ApsimVersion = 7.10
Title = Maize_MSN_M2S5N3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     09/09/1986              11          4.273           41.9          0.000           8.18           4.19           4.10           3.77           0.31           0.00           0.00           0.21           0.04           0.13           0.08           0.00           0.00           0.000          0.000          0.000          2.668          0.076          0.002        138.640          127.2          1.690          1.000          2.842          0.000        107.940          3.282          0.682
     10/09/1986              12          4.373           59.1          0.000          11.60           5.91           5.82           5.27           0.51           0.00           0.00           0.28           0.06           0.16           0.12           0.00           0.00           0.000          0.000          0.000          2.940          0.094          0.003        144.716          126.5          1.692          1.000          2.881          0.000        133.664          4.022          1.108
     11/09/1986              13          4.476           79.9          0.000          15.70           7.99           7.88           7.03           0.79           0.00           0.00           0.34           0.08           0.19           0.15           0.00           0.00           0.000          0.000          0.000          3.198          0.114          0.003        139.847          126.0          1.693          1.000          2.848          0.000        162.165          4.783          1.816
     12/09/1986              14          4.583          105.1          0.000          20.69          10.51          10.39           9.12           1.19           0.00           0.00           0.41           0.11           0.23           0.18           0.00           0.00           0.000          0.000          0.000          3.464          0.137          0.004        143.748          125.3          1.694          1.000          2.873          0.000        195.918          5.576          2.823
     13/09/1986              15          4.696          133.5          0.000          26.31          13.35          13.20          11.41           1.69           0.00           0.00           0.46           0.14           0.28           0.18           0.00           0.00           0.000          0.000          0.000          3.741          0.165          0.004        138.617          124.9          1.693          1.000          2.839          0.000        236.261          6.418          4.236
     14/09/1986              16          4.820          167.9          0.000          33.11          16.79          16.62          14.10           2.39           0.00           0.00           0.52           0.17           0.33           0.18           0.00           0.00           0.000          0.000          0.000          4.035          0.200          0.005        147.550          124.2          1.669          1.000          2.898          0.000        285.205          7.552          6.053
     15/09/1986              17          4.939          209.3          0.000          41.27          20.93          20.73          17.19           3.34           0.00           0.00           0.59           0.22           0.40           0.18           0.00           0.00           0.000          0.000          0.000          4.355          0.242          0.007        142.006          123.5          1.664          1.000          2.857          0.000        345.681          9.560          8.547
     16/09/1986              18          5.000          258.6          0.000          47.68          25.86          22.32          20.76           4.39           0.22           0.00           0.69           0.24           0.49           0.19           0.00           0.00           0.000          0.000          0.000          4.664          0.289          0.008        137.879          122.7          1.694          1.000          2.827          0.000        413.111         11.461         11.932
     17/09/1986              19          5.045          316.8          0.000          55.28          31.68          24.19          24.83           5.76           0.50           0.00           0.83           0.26           0.58           0.24           0.00           0.00           0.000          0.000          0.000          4.956          0.340          0.009        151.444          121.4          1.695          1.000          2.907          0.000        485.799         13.347         15.681
     18/09/1986              20          5.077          383.5          0.000          64.00          38.35          26.34          29.34           7.47           0.85           0.00           0.98           0.28           0.67           0.28           0.01           0.00           0.000          0.000          0.000          5.246          0.397          0.011        153.464          119.9          1.686          1.000          2.914          0.000        566.838         15.279         20.571
     19/09/1986              21          5.110          460.9          0.000          74.15          46.09          28.85          34.40           9.62           1.29           0.00           1.15           0.30           0.77           0.35           0.01           0.00           0.000          0.000          0.000          5.543          0.462          0.012        144.146          118.4          1.672          1.000          2.857          0.000        659.332         17.280         26.682
     20/09/1986              22          5.143          554.9          0.000          86.49          55.49          31.89          40.32          12.41           1.86           0.00           1.36           0.33           0.89           0.43           0.02           0.00           0.000          0.000          0.000          5.851          0.536          0.013        137.636          116.4          1.665          1.000          2.814          0.000        765.734         19.273         34.342
     21/09/1986              23          5.175          666.4          0.000         101.14          66.64          35.50          47.08          15.96           2.59           0.00           1.61           0.37           1.03           0.54           0.02           0.00           0.000          0.000          0.000          6.157          0.618          0.015        131.890          113.9          1.662          1.000          2.773          0.000        882.955         21.225         44.336
     22/09/1986              24          5.210          783.3          0.000         116.51          78.33          39.29          53.89          19.93           3.40           0.00           1.82           0.39           1.15           0.62           0.03           0.00           0.000          0.000          0.000          6.457          0.706          0.016        126.179          111.8          1.634          1.000          2.753          0.000       1008.573         23.342         57.017
     23/09/1986              25          5.239          893.7          0.000         130.91          89.37          42.86          59.97          23.88           4.21           0.00           2.10           0.44           1.25           0.78           0.04           0.00           0.000          0.000          0.000          6.783          0.754          0.019        123.360          108.9          1.661          0.787          2.712          0.000       1077.017         26.882         71.171
     24/09/1986              26          5.270         1015.6          0.000         146.81         101.56          46.79          66.38          28.49           5.15           0.00           2.36           0.47           1.37           0.91           0.04           0.00           0.000          0.000          0.000          7.051          0.829          0.022        117.962          106.0          1.657          0.997          2.676          0.000       1184.098         30.917         85.283
     25/09/1986              27          5.300         1113.1          0.000         159.48         111.31          49.92          69.88          33.50           6.18           0.00           2.60           0.51           1.43           1.08           0.06           0.00           0.000          0.000          0.000          7.347          0.856          0.024        113.821          103.5          1.673          0.662          2.643          0.000       1222.830         34.692        101.748
     26/09/1986              28          5.329         1204.2          0.000         171.27         120.42          52.82          70.98          39.97           7.50           0.00           2.82           0.54           1.45           1.26           0.07           0.00           0.000          0.000          0.000          7.624          0.864          0.027        109.977          101.2          1.683          0.558          2.611          0.000       1234.087         38.431        119.649
     27/09/1986              29          5.360         1302.9          0.000         184.07         130.29          55.98          73.11          46.20           8.78           0.00           3.02           0.57           1.48           1.42           0.08           0.00           0.000          0.000          0.000          7.899          0.880          0.030        106.334           99.2          1.683          0.600          2.581          0.000       1257.142         42.379        142.752
     28/09/1986              30          5.392         1400.2          0.000         196.65         140.02          59.07          75.23          52.31          10.03           0.00           3.19           0.59           1.51           1.55           0.09           0.00           0.000          0.000          0.000          8.189          0.896          0.033        102.840           97.4          1.680          0.590          2.553          0.000       1280.098         46.429        165.017
     29/09/1986              31          5.422         1536.4          0.000         214.44         153.64          63.45          81.16          58.53          11.30           0.00           3.59           0.64           1.69           1.75           0.10           0.00           0.000          0.000          0.000          8.486          1.027          0.035        152.814          104.0          1.648          1.000          2.915          0.000       1467.589         50.169        186.832
     30/09/1986              32          5.455         1663.5          0.000         231.00         166.35          67.52          86.44          64.51          12.53           0.00           4.01           0.68           1.89           1.95           0.11           0.00           0.000          0.000          0.000          8.761          1.152          0.038        146.684          112.4          1.644          1.000          2.871          0.000       1645.938         54.359        209.022
     01/10/1986              33          5.489         1837.0          0.000         253.66         183.70          73.11          93.40          72.91          14.25           0.00           4.46           0.74           2.12           2.16           0.13           0.00           0.000          0.000          0.000          9.068          1.295          0.042        141.718          118.6          1.638          1.000          2.844          0.000       1849.850         59.982        230.400
     02/10/1986              34          5.522         2015.4          0.000         276.85         201.54          78.85         100.16          81.78          16.07           0.00           4.98           0.80           2.37           2.40           0.14           0.00           0.000          0.000          0.000          9.394          1.448          0.048        135.811          121.5          1.638          1.000          2.791          0.000       2068.608         67.975        260.377
     03/10/1986              35          5.556         2238.3          0.000         305.93         223.83          86.05         108.30          93.18          18.40           0.00           5.50           0.87           2.55           2.71           0.17           0.00           0.000          0.000          0.000          9.699          1.538          0.053        129.070          121.8          1.657          0.881          2.741          0.000       2196.534         76.290        292.070
     04/10/1986              36          5.589         2435.6          0.000         331.61         243.56          92.39         115.18         103.52          20.52           0.00           6.02           0.93           2.78           2.98           0.19           0.00           0.000          0.000          0.000         10.270          1.683          0.059        120.711          120.0          1.653          0.820          2.691          0.000       2404.062         84.536        332.791
     05/10/1986              37          5.624         2629.8          0.000         356.84         262.98          98.61         121.42         114.12          22.69           0.00           6.51           1.00           2.95           3.26           0.21           0.00           0.000          0.000          0.000         10.837          1.776          0.065        113.522          116.8          1.662          0.713          2.649          0.000       2536.486         93.077        369.723
     06/10/1986              38          5.659         2806.9          0.000         379.78         280.69         104.26         126.65         124.13          24.74           0.00           6.90           1.06           3.07           3.50           0.23           0.00           0.000          0.000          0.000         11.423          1.840          0.071        107.456          113.7          1.669          0.652          2.611          0.000       2628.505        101.619        407.559
     07/10/1986              39          5.693         2955.8          0.000         398.98         295.58         108.96         128.79         134.38          26.84           0.00           7.22           1.11           3.12           3.75           0.25           0.00           0.000          0.000          0.000         12.010          1.854          0.077        103.053          111.1          1.681          0.547          2.577          0.000       2649.228        109.936        443.320
     08/10/1986              40          5.727         3100.5          0.000         417.60         310.05         113.52         128.88         145.98          29.22           0.00           7.50           1.15           3.13           3.99           0.27           0.00           0.000          0.000          0.000         12.582          1.853          0.083         98.976          108.6          1.688          0.510          2.545          0.000       2646.470        118.370        479.938
     09/10/1986              41          5.760         3217.9          0.000         432.47         321.79         117.17         128.36         155.73          31.21           0.00           7.73           1.19           3.12           4.20           0.29           0.00           0.000          0.000          0.000         13.161          1.845          0.090         95.198          106.6          1.691          0.445          2.516          0.000       2635.904        128.935        521.367
     10/10/1986              42          5.793         3328.4          0.000         446.22         332.84         120.58         127.66         164.89          33.09           0.00           7.92           1.23           3.11           4.37           0.31           0.00           0.000          0.000          0.000         13.718          1.835          0.100         91.682          104.8          1.693          0.368          2.490          0.000       2621.480        143.360        556.173
     11/10/1986              43          5.825         3418.6          0.000         457.31         341.86         123.31         126.99         172.38          34.62           0.00           8.08           1.25           3.09           4.52           0.32           0.00           0.000          0.000          0.000         14.275          1.825          0.110         88.393          103.3          1.695          0.298          2.464          0.000       2607.754        157.086        588.905
     12/10/1986              44          5.858         3523.3          0.000         470.27         352.33         126.52         126.27         181.07          36.40           0.00           8.23           1.28           3.08           4.65           0.34           0.00           0.000          0.000          0.000         14.805          1.815          0.120         85.301          101.9          1.696          0.333          2.441          0.000       2593.031        171.809        615.645
     13/10/1986              45          5.891         3612.5          0.000         481.20         361.25         129.21         125.58         188.48          37.92           0.00           8.35           1.31           3.06           4.76           0.35           0.00           0.000          0.000          0.000         15.373          1.805          0.130         82.378          100.6          1.698          0.330          2.419          0.000       2578.805        186.035        646.677
     14/10/1986              46          5.925         3868.3          0.000         514.22         386.83         137.40         129.67         205.70          41.45           0.00           8.85           1.41           3.11           5.16           0.39           0.00           0.000          0.000          0.000         15.923          1.841          0.141        114.025           96.2          1.689          0.841          2.661          0.000       2630.047        200.981        673.140
     15/10/1986              47          5.961         4122.7          0.000         547.01         412.27         145.52         133.43         223.06          45.00           0.00           9.33           1.49           3.21           5.48           0.43           0.00           0.000          0.000          0.000         16.500          1.909          0.152        123.362           91.6          1.682          1.000          2.733          0.000       2726.963        216.725        734.658
     16/10/1986              48          5.996         4336.1          0.000         574.37         433.61         152.27         136.29         237.79          48.02           0.00           9.75           1.56           3.32           5.74           0.46           0.00           0.000          0.000          0.000         17.108          1.981          0.162        155.656           87.2          1.677          1.000          2.909          0.000       2830.573        231.798        796.637
     17/10/1986              49          6.000         4579.2          0.000         605.59         457.92         159.99         135.47         257.98          52.15           0.00          10.21           1.64           3.31           6.17           0.50           0.00           0.000          0.000          0.000         17.564          1.970          0.174        145.467           82.5          1.679          0.893          2.832          0.000       2813.610        248.761        849.264
     18/10/1986              50          6.351         4792.6          0.000         632.56         479.26         166.71         134.39         275.69          55.78           0.00          10.30           1.77           3.29           6.20           0.56           0.00           0.000          0.000          0.000         17.564          1.954          0.190        133.386           81.1          1.682          0.697          2.764          0.000       2791.081        271.290        921.343
     19/10/1986              51          6.545         4991.7          0.000         657.60         499.17         172.95         133.27         292.21          59.17           0.00          10.41           1.83           3.26           6.27           0.59           0.00           0.000          0.000          0.000         17.564          1.938          0.206        122.982           79.9          1.684          0.633          2.704          0.000       2767.935        294.435        984.593
     20/10/1986              52          6.751         5296.6          0.000         696.62         529.66         182.66         132.09         317.52          64.35           0.00          10.53           1.94           3.24           6.33           0.64           0.00           0.000          0.000          0.000         17.564          1.920          0.223        142.865           78.2          1.687          1.000          2.829          0.000       2743.361        319.010       1043.616
     21/10/1986              53          6.956         5557.5          0.000         729.78         555.75         190.91         130.91         339.17          68.79           0.00          10.63           2.02           3.22           6.39           0.69           0.00           0.000          0.000          0.000         17.564          1.903          0.240        132.591           77.0          1.689          1.000          2.770          0.000       2718.934        343.437       1133.999
     22/10/1986              54          7.000         5821.9          0.000         756.95         582.19         192.82         129.73         365.61          68.79           0.00          10.79           2.04           3.19           6.56           0.69           0.00           0.000          0.000          0.000         17.564          1.886          0.258        123.073           75.7          1.692          0.994          2.710          0.000       2694.364        368.006       1211.334
     23/10/1986              55          7.215         6102.3          0.000         785.90         610.23         194.88         128.59         393.65          68.79           0.00          10.94           2.07           3.17           6.71           0.69           0.00           0.000          0.000          0.000         17.564          1.869          0.274        155.215           74.2          1.695          1.000          2.890          0.000       2670.608        391.763       1305.760
     24/10/1986              56          7.327         6345.0          0.000         810.80         634.50         196.60         127.50         417.92          68.79           0.00          11.10           2.08           3.15           6.87           0.69           0.00           0.000          0.000          0.000         17.564          1.854          0.290        142.187           73.1          1.697          0.837          2.813          0.000       2648.079        414.292       1405.894
     25/10/1986              57          7.437         6544.2          0.000         830.90         654.42         197.94         126.34         437.84          68.79           0.00          11.25           2.10           3.12           7.01           0.69           0.00           0.000          0.000          0.000         17.564          1.837          0.307        130.127           72.1          1.700          0.633          2.744          0.000       2623.917        438.454       1492.565
     26/10/1986              58          7.556         6760.5          0.000         852.27         676.05         199.43         124.59         459.47          68.79           0.00          11.37           2.11           3.09           7.13           0.69           0.00           0.000          0.000          0.000         17.564          1.811          0.332        119.851           71.2          1.704          0.701          2.686          0.000       2587.693        474.678       1563.707
     27/10/1986              59          7.671         7053.5          0.000         882.04         705.35         201.58         122.91         488.77          68.79           0.00          11.51           2.14           3.05           7.27           0.69           0.00           0.000          0.000          0.000         17.564          1.787          0.357        154.907           69.7          1.708          0.964          2.881          0.000       2552.767        509.604       1640.956
     28/10/1986              60          7.785         7304.9          0.000         907.30         730.49         203.36         121.24         513.91          68.79           0.00          11.64           2.16           3.02           7.40           0.69           0.00           0.000          0.000          0.000         17.564          1.763          0.381        140.984           68.9          1.713          0.842          2.806          0.000       2518.071        544.300       1745.601
     29/10/1986              61          7.900         7526.0          0.000         929.24         752.60         204.88         119.56         536.02          68.79           0.00          11.75           2.17           2.98           7.52           0.69           0.00           0.000          0.000          0.000         17.564          1.738          0.405        129.524           68.2          1.717          0.758          2.741          0.000       2483.197        579.173       1835.402
     30/10/1986              62          8.000         7796.2          0.000         954.06         779.62         204.47         117.76         563.04          68.79           0.00          11.86           2.17           2.95           7.63           0.69           0.00           0.000         98.758          0.000         17.564          1.712          0.432        155.185           67.4          1.721          1.000          2.897          0.000       2445.857        616.514       1914.348
     31/10/1986              63          8.030         8005.5          7.511         972.92         800.55         204.06         116.10         583.22          68.79           0.75          11.97           2.16           2.91           7.74           0.68           0.01           1.430        592.351          7.605         17.564          1.688          0.456        145.952           67.0          1.726          1.000          2.846          0.001       2411.233        651.137       2000.000
     01/11/1986              64          8.056         8248.9         53.047         995.16         824.89         203.65         114.41         603.01          68.79           5.30          12.11           2.16           2.88           7.87           0.62           0.08           1.430       1087.404          8.955         17.564          1.663          0.480        135.776           66.4          1.730          0.914          2.778          0.006       2376.238        686.133       2000.000
     02/11/1986              65          8.081         8450.9        135.296        1013.29         845.09         203.24         112.75         614.98          68.79          13.53          12.22           2.15           2.84           7.92           0.57           0.19           1.430       1578.655         12.442         17.564          1.639          0.504        124.983           65.9          1.735          0.733          2.716          0.016       2341.804        720.567       2000.000
     03/11/1986              66          8.105         8563.0        247.432        1035.23         856.30         216.09         110.63         614.98          68.79          24.74          12.22           2.29           2.80           7.80           0.52           0.35           1.430       2038.446         15.674         17.564          1.608          0.535        155.030           64.9          1.740          0.965          2.882          0.029       2297.618        764.753       2000.000
     04/11/1986              67          8.130         8713.1        397.469        1055.41         871.31         223.53         108.37         614.98          68.79          39.75          12.26           2.37           2.75           7.67           0.48           0.57           1.430       2514.878         19.499         17.564          1.576          0.568        140.828           64.3          1.747          0.823          2.805          0.046       2250.757        811.614       2000.000
     05/11/1986              68          8.155         8902.3        586.652        1073.46         890.23         224.96         106.06         614.98          68.79          58.67          12.35           2.38           2.70           7.53           0.44           0.84           1.430       2542.231         23.327         17.564          1.542          0.602        128.857           63.9          1.753          0.701          2.737          0.066       2202.863        859.508       2000.000
     06/11/1986              69          8.183         9118.7        803.143        1095.39         911.87         227.86         103.45         614.98          68.79          80.31          12.41           2.42           2.65           7.32           0.40           1.15           1.430       2542.231         31.592         17.564          1.504          0.640        155.269           74.0          1.761          1.000          2.906          0.088       2148.646        913.725       2000.000
     07/11/1986              70          8.208         9311.4        995.776        1118.15         931.14         233.68         101.13         614.98          68.79          99.58          12.54           2.48           2.60           7.20           0.37           1.42           1.430       2542.231         39.169         17.564          1.470          0.673        144.383           85.6          1.768          0.943          2.825          0.107       2100.403        961.968       2000.000
     08/11/1986              71          8.235         9519.2       1203.611        1142.02         951.92         239.27          98.63         614.98          68.79         120.36          12.65           2.54           2.55           7.05           0.34           1.72           1.430       2542.231         47.345         17.564          1.434          0.710        132.359           95.2          1.775          1.000          2.759          0.126       2048.353       1014.018       2000.000
     09/11/1986              72          8.261         9714.3       1398.667        1160.69         971.43         240.79          96.27         614.98          68.79         139.87          12.84           2.55           2.49           6.98           0.31           2.00           1.430       2542.231         55.017         17.564          1.400          0.744        126.236          101.9          1.783          0.843          2.723          0.144       1999.504       1062.867       2000.000
     10/11/1986              73          8.287         9914.9       1599.262        1179.21         991.49         241.67          93.85         614.98          68.79         159.93          13.00           2.56           2.44           6.88           0.29           2.29           1.430       2542.231         62.908         17.564          1.364          0.779        155.302          105.3          1.790          1.000          2.902          0.161       1949.267       1113.104       2000.000
     11/11/1986              74          8.314        10118.6       1803.003        1200.91        1011.86         245.93          90.92         614.98          68.79         180.30          13.15           2.61           2.38           6.76           0.27           2.58           1.430       2542.231         70.922         17.564          1.322          0.822        144.249          108.0          1.800          1.000          2.834          0.178       1888.265       1174.106       2000.000
     12/11/1986              75          8.340        10319.2       2003.612        1218.16        1031.92         246.24          87.79         614.98          68.79         200.36          13.33           2.61           2.31           6.67           0.25           2.87           1.430       2542.231         78.813         17.564          1.276          0.867        134.078          109.6          1.811          1.000          2.777          0.194       1823.361       1239.010       2000.000
     13/11/1986              76          8.367        10518.9       2203.262        1238.94        1051.89         250.17          84.68         614.98          68.79         220.33          13.48           2.65           2.24           6.55           0.23           3.15           1.430       2542.231         86.666         17.564          1.231          0.913        154.833          109.1          1.822          1.000          2.894          0.209       1758.768       1303.603       2000.000
     14/11/1986              77          8.392        10713.2       2397.639        1258.53        1071.32         253.34          81.65         614.98          68.79         239.76          13.64           2.69           2.18           6.45           0.21           3.43           1.430       2542.231         94.312         17.564          1.187          0.957        142.499          109.1          1.833          1.000          2.822          0.224       1695.880       1366.491       2000.000
     15/11/1986              78          8.418        10914.2       2598.566        1279.39        1091.42         257.25          78.52         614.98          68.79         259.86          13.79           2.73           2.11           6.33           0.20           3.72           1.430       2542.231        102.216         17.564          1.142          1.002        131.569          108.7          1.845          1.000          2.753          0.238       1630.873       1431.498       2000.000
     16/11/1986              79          8.445        11065.7       2803.274        1290.84        1106.57         256.73          75.34         609.66          68.79         280.33          13.91           2.72           2.03           6.17           0.19           4.01           1.430       2542.231        110.268         17.564          1.095          1.048        122.292          108.6          1.857          1.000          2.713          0.253       1564.643       1497.728       2000.000
     17/11/1986              80          8.475        11252.0       3031.550        1305.40        1125.20         256.22          71.78         605.46          68.79         303.16          13.91           2.72           1.95           5.86           0.17           4.34           1.430       2542.231        119.248         17.564          1.044          1.100        155.326          109.1          1.872          1.000          2.924          0.269       1490.788       1571.583       2000.000
     18/11/1986              81          8.502        11356.7       3239.592        1312.12        1135.67         255.71          68.54         595.14          68.79         323.96          13.91           2.71           1.88           5.57           0.16           4.63           1.430       2542.231        127.431         17.564          0.996          1.147        156.067          109.1          1.886          1.000          2.930          0.285       1423.479       1638.891       2000.000
     19/11/1986              82          8.529        11495.2       3439.782        1321.89        1149.52         255.19          64.97         588.96          68.79         343.98          13.91           2.71           1.80           5.29           0.15           4.92           1.430       2542.231        135.306         17.564          0.945          1.199        149.969          109.9          1.903          1.000          2.892          0.299       1349.362       1713.009       2000.000
     20/11/1986              83          8.554        11666.7       3636.188        1334.88        1166.67         254.68          61.32         586.47          68.79         363.62          13.91           2.70           1.71           5.02           0.15           5.20           1.430       2542.231        143.031         17.564          0.891          1.252        143.282          110.7          1.921          1.000          2.843          0.312       1273.497       1788.873       2000.000
     21/11/1986              84          8.577        11880.6       3811.677        1352.49        1188.06         254.17          58.05         590.31          68.79         381.17          13.91           2.69           1.64           4.77           0.14           5.45           1.430       2542.231        149.934         17.564          0.844          1.300        154.988          110.3          1.938          1.000          2.893          0.321       1205.713       1856.658       2000.000
     22/11/1986              85          8.602        12086.2       4002.001        1369.01        1208.62         253.67          54.51         591.84          68.79         400.20          13.91           2.69           1.55           4.50           0.14           5.72           1.430       2542.231        157.421         17.564          0.793          1.351        142.609          111.0          1.957          1.000          2.827          0.331       1132.198       1930.173       2000.000
     23/11/1986              86          8.627        12275.8       4189.881        1383.96        1227.58         253.16          51.02         592.01          68.79         418.99          13.91           2.68           1.47           4.23           0.14           5.99           1.430       2542.231        164.811         17.564          0.742          1.402        132.355          111.7          1.978          1.000          2.762          0.341       1059.627       2002.744       2000.000
     24/11/1986              87          8.653        12450.2       4388.111        1397.21        1245.02         252.65          47.33         589.63          68.79         438.81          13.91           2.68           1.38           3.95           0.14           6.27           1.430       2542.231        172.609         17.564          0.688          1.456        154.877          111.4          2.001          1.000          2.905          0.352        983.058       2079.313       2000.000
     25/11/1986              88          8.679        12605.7       4589.044        1408.51        1260.57         252.15          43.60         585.08          68.79         458.90          13.91           2.67           1.28           3.66           0.14           6.56           1.430       2542.231        180.512         17.564          0.634          1.510        144.187          111.9          2.027          1.000          2.847          0.364        905.445       2156.926       2000.000
     26/11/1986              89          8.705        12750.8       4782.021        1418.94        1275.08         251.64          40.01         580.30          68.79         478.20          13.91           2.67           1.19           3.39           0.14           6.84           1.430       2542.231        188.103         17.564          0.582          1.562        135.428          112.6          2.054          1.000          2.792          0.375        830.905       2231.466       2000.000
     27/11/1986              90          8.729        12881.1       4970.903        1427.84        1288.11         251.14          36.39         574.44          68.79         497.09          13.91           2.66           1.10           3.12           0.14           7.11           1.430       2542.231        195.533         17.564          0.529          1.615        127.322          113.2          2.072          1.000          2.743          0.386        755.704       2306.667       2000.000
     28/11/1986              91          8.754        13010.6       5161.835        1436.37        1301.06         250.64          32.47         568.30          68.79         516.18          13.91           2.66           0.97           2.88           0.14           7.38           1.430       2542.231        203.043         17.564          0.472          1.672        154.740          112.1          2.049          1.000          2.910          0.397        674.297       2388.074       2000.000
     29/11/1986              92          8.780        13124.2       5356.209        1443.23        1312.42         250.14          28.48         560.22          68.79         535.62          13.91           2.65           0.82           2.66           0.14           7.66           1.430       2542.231        210.689         17.564          0.414          1.730        144.758          112.6          1.974          1.000          2.856          0.408        591.422       2470.949       2000.000
     30/11/1986              93          8.807        13216.8       5559.216        1447.83        1321.68         249.64          24.31         549.18          68.79         555.92          13.91           2.65           0.64           2.45           0.14           7.95           1.430       2542.231        218.675         17.564          0.353          1.790        137.123          113.2          1.822          1.000          2.816          0.421        504.867       2557.504       2000.000
     01/12/1986              94          8.833        13290.5       5759.473        1450.59        1329.05         249.14          20.20         536.53          68.79         575.95          13.91           2.64           0.48           2.26           0.14           8.21           1.426       2542.231        226.552         17.564          0.294          1.850        155.170          112.3          1.649          1.000          2.926          0.433        419.483       2642.887       2000.000
     02/12/1986              95          8.860        13356.9       5970.401        1452.40        1335.69         248.64          15.87         522.07          68.79         597.04          13.91           2.64           0.35           2.08           0.14           8.45           1.416       2542.231        234.849         17.564          0.231          1.913        153.547          112.5          1.509          1.000          2.923          0.447        329.551       2732.820       2000.000
