ApsimVersion = 7.10
Title = Maize_MSN_M2S5N3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/09/1986              17          4.948          158.7          0.000          31.15          15.87          15.70          13.49           1.95           0.00           0.00           0.43           0.17           0.32           0.10           0.00           0.00           0.000          0.000          0.000          3.855          0.183          0.007        142.780          125.6          1.730          1.000          2.863          0.000        261.828          9.566          4.871
     16/09/1986              18          5.000          196.7          0.000          38.63          19.67          19.47          16.39           2.76           0.00           0.00           0.49           0.21           0.38           0.11           0.00           0.00           0.000          0.000          0.000          4.164          0.221          0.008        138.747          125.0          1.703          1.000          2.834          0.000        315.777         11.475          6.978
     17/09/1986              19          5.048          242.0          0.000          44.51          24.20          20.93          19.73           3.67           0.18           0.00           0.60           0.22           0.46           0.13           0.00           0.00           0.000          0.000          0.000          4.456          0.262          0.009        151.869          124.0          1.757          1.000          2.911          0.000        374.702         13.369          9.873
     18/09/1986              20          5.080          294.7          0.000          51.37          29.47          22.62          23.50           4.83           0.42           0.00           0.72           0.24           0.55           0.16           0.00           0.00           0.000          0.000          0.000          4.746          0.309          0.011        153.261          122.8          1.765          1.000          2.915          0.000        441.213         15.309         13.089
     19/09/1986              21          5.113          356.6          0.000          59.45          35.66          24.62          27.78           6.32           0.73           0.00           0.86           0.26           0.64           0.20           0.00           0.00           0.000          0.000          0.000          5.043          0.363          0.012        144.505          121.7          1.759          1.000          2.862          0.000        518.053         17.318         17.236
     20/09/1986              22          5.146          432.7          0.000          69.42          43.27          27.08          32.88           8.32           1.14           0.00           1.03           0.28           0.75           0.26           0.01           0.00           0.000          0.000          0.000          5.351          0.425          0.014        138.444          120.2          1.757          1.000          2.822          0.000        607.555         19.320         22.573
     21/09/1986              23          5.179          524.2          0.000          81.42          52.42          30.05          38.78          10.92           1.67           0.00           1.23           0.31           0.87           0.33           0.01           0.00           0.000          0.000          0.000          5.657          0.495          0.015        133.207          118.3          1.757          1.000          2.786          0.000        707.406         21.281         29.715
     22/09/1986              24          5.214          621.4          0.000          94.17          62.14          33.20          44.81          13.89           2.28           0.00           1.40           0.33           0.98           0.38           0.02           0.00           0.000          0.000          0.000          5.957          0.571          0.016        128.106          116.7          1.719          1.000          2.767          0.000        815.707         23.406         39.000
     23/09/1986              25          5.242          736.9          0.000         109.28          73.69          36.94          51.63          17.65           3.05           0.00           1.68           0.38           1.12           0.52           0.02           0.00           0.000          0.000          0.000          6.283          0.642          0.019        125.457          113.7          1.739          0.980          2.725          0.000        917.456         26.817         49.604
     24/09/1986              26          5.274          844.5          0.000         123.28          84.45          40.42          57.67          21.38           3.81           0.00           1.93           0.41           1.25           0.63           0.03           0.00           0.000          0.000          0.000          6.551          0.723          0.022        119.451          111.1          1.730          1.000          2.692          0.000       1032.242         30.869         63.042
     25/09/1986              27          5.304          946.7          0.000         136.59          94.67          43.71          63.03          25.24           4.60           0.00           2.16           0.45           1.32           0.77           0.04           0.00           0.000          0.000          0.000          6.847          0.765          0.024        115.761          108.6          1.729          0.772          2.657          0.000       1092.240         34.659         76.375
     26/09/1986              28          5.334         1041.9          0.000         148.94         104.19          46.77          65.62          30.81           5.75           0.00           2.39           0.48           1.35           0.95           0.05           0.00           0.000          0.000          0.000          7.124          0.784          0.027        111.728          106.2          1.720          0.636          2.625          0.000       1120.550         38.412         90.146
     27/09/1986              29          5.365         1144.9          0.000         162.31         114.49          50.07          69.16          36.23           6.85           0.00           2.61           0.51           1.40           1.12           0.06           0.00           0.000          0.000          0.000          7.399          0.812          0.030        107.917          103.9          1.718          0.674          2.594          0.000       1159.726         42.377        110.050
     28/09/1986              30          5.397         1246.2          0.000         175.43         124.62          53.31          72.64          41.54           7.94           0.00           2.81           0.54           1.44           1.26           0.07           0.00           0.000          0.000          0.000          7.689          0.839          0.033        104.272          101.8          1.714          0.654          2.565          0.000       1198.252         46.444        129.384
     29/09/1986              31          5.426         1375.7          0.000         192.34         137.57          57.48          78.66          47.11           9.08           0.00           3.14           0.58           1.64           1.38           0.08           0.00           0.000          0.000          0.000          7.986          0.961          0.035        153.708          109.1          1.707          1.000          2.919          0.000       1373.028         50.199        148.357
     30/09/1986              32          5.459         1497.1          0.000         208.14         149.71          61.37          84.05          52.52          10.19           0.00           3.52           0.62           1.85           1.54           0.09           0.00           0.000          0.000          0.000          8.261          1.079          0.038        147.155          118.0          1.714          1.000          2.873          0.000       1541.118         54.405        168.259
     01/10/1986              33          5.494         1663.3          0.000         229.84         166.33          66.73          91.18          60.17          11.76           0.00           3.94           0.67           2.08           1.71           0.10           0.00           0.000          0.000          0.000          8.568          1.215          0.042        141.961          124.5          1.713          1.000          2.845          0.000       1735.636         59.668        187.588
     02/10/1986              34          5.527         1834.8          0.000         252.11         183.48          72.26          98.12          68.31          13.42           0.00           4.46           0.73           2.35           1.94           0.11           0.00           0.000          0.000          0.000          8.894          1.362          0.047        135.931          127.4          1.721          1.000          2.792          0.000       1946.241         67.692        214.877
     03/10/1986              35          5.561         2057.6          0.000         281.17         205.76          79.47         106.82          79.22          15.66           0.00           4.98           0.81           2.52           2.26           0.14           0.00           0.000          0.000          0.000          9.199          1.457          0.053        129.204          127.7          1.728          0.913          2.742          0.000       2081.674         76.040        243.947
     04/10/1986              36          5.595         2255.4          0.000         306.89         225.54          85.83         114.18          89.17          17.70           0.00           5.45           0.87           2.66           2.55           0.16           0.00           0.000          0.000          0.000          9.515          1.541          0.059        120.919          126.4          1.728          0.847          2.693          0.000       2201.224         84.317        282.930
     05/10/1986              37          5.630         2450.2          0.000         332.19         245.02          92.09         121.10          99.24          19.76           0.00           5.89           0.94           2.85           2.79           0.18           0.00           0.000          0.000          0.000         10.082          1.653          0.065        113.766          123.6          1.724          0.753          2.650          0.000       2361.056         92.892        318.476
     06/10/1986              38          5.665         2628.3          0.000         355.25         262.83          97.78         126.91         108.83          21.72           0.00           6.30           1.00           2.98           3.03           0.19           0.00           0.000          0.000          0.000         10.669          1.734          0.071        107.748          120.4          1.720          0.682          2.613          0.000       2477.700        101.466        354.418
     07/10/1986              39          5.699         2778.0          0.000         374.53         277.80         102.53         130.43         117.98          23.60           0.00           6.64           1.05           3.01           3.31           0.22           0.00           0.000          0.000          0.000         11.255          1.760          0.077        103.320          117.5          1.713          0.568          2.578          0.000       2514.487        109.816        388.678
     08/10/1986              40          5.733         2923.5          0.000         393.24         292.35         107.13         131.50         128.80          25.81           0.00           6.94           1.10           3.02           3.58           0.24           0.00           0.000          0.000          0.000         11.827          1.766          0.083         99.221          114.8          1.709          0.528          2.547          0.000       2523.364        118.283        421.359
     09/10/1986              41          5.767         3041.5          0.000         408.21         304.15         110.81         130.99         138.59          27.82           0.00           7.19           1.14           3.01           3.81           0.26           0.00           0.000          0.000          0.000         12.406          1.760          0.090         95.423          112.5          1.711          0.460          2.518          0.000       2513.585        128.062        459.985
     10/10/1986              42          5.800         3152.5          0.000         421.99         315.25         114.25         130.24         147.80          29.71           0.00           7.41           1.17           3.00           4.01           0.28           0.00           0.000          0.000          0.000         12.963          1.749          0.100         91.889          110.5          1.712          0.380          2.491          0.000       2499.107        142.539        494.969
     11/10/1986              43          5.831         3243.1          0.000         433.10         324.31         117.01         129.52         155.32          31.25           0.00           7.59           1.20           2.98           4.17           0.29           0.00           0.000          0.000          0.000         13.520          1.740          0.109         88.585          108.8          1.714          0.308          2.466          0.000       2485.332        156.315        527.863
     12/10/1986              44          5.865         3348.3          0.000         446.09         334.83         120.25         128.75         164.05          33.04           0.00           7.75           1.23           2.97           4.31           0.31           0.00           0.000          0.000          0.000         14.050          1.729          0.120         85.479          107.2          1.716          0.344          2.442          0.000       2470.555        171.092        554.731
     13/10/1986              45          5.898         3438.0          0.000         457.03         343.80         122.96         128.01         171.50          34.56           0.00           7.89           1.26           2.95           4.44           0.32           0.00           0.000          0.000          0.000         14.618          1.719          0.130         82.542          105.8          1.718          0.341          2.420          0.000       2456.277        185.370        585.908
     14/10/1986              46          5.932         3694.2          0.000         490.07         369.42         131.17         132.46         188.41          38.02           0.00           8.38           1.35           3.05           4.78           0.36           0.00           0.000          0.000          0.000         15.168          1.774          0.140        114.195          101.5          1.719          0.867          2.662          0.000       2534.510        200.371        612.489
     15/10/1986              47          5.969         3943.4          0.000         522.15         394.34         139.14         136.45         205.11          41.44           0.00           8.84           1.43           3.19           5.07           0.39           0.00           0.000          0.000          0.000         15.745          1.853          0.151        123.489           97.1          1.719          1.000          2.735          0.000       2647.163        216.173        672.904
     16/10/1986              48          6.000         4153.6          0.000         549.06         415.36         145.79         139.50         219.39          44.37           0.00           9.25           1.50           3.30           5.32           0.41           0.00           0.000          0.000          0.000         16.353          1.925          0.162        155.635           92.9          1.716          1.000          2.909          0.000       2749.511        231.300        732.544
     17/10/1986              49          6.207         4396.7          0.000         580.31         439.67         153.53         138.71         239.57          48.50           0.00           9.72           1.58           3.29           5.74           0.46           0.00           0.000          0.000          0.000         16.935          1.914          0.173        145.473           88.2          1.718          0.906          2.832          0.000       2734.000        246.811        783.548
     18/10/1986              50          6.396         4609.9          0.000         607.20         460.99         160.25         137.56         257.26          52.13           0.00           9.82           1.70           3.27           5.74           0.56           0.00           0.000          0.000          0.000         17.463          1.898          0.189        133.338           86.6          1.720          0.706          2.764          0.000       2711.398        269.413        855.609
     19/10/1986              51          6.590         4808.6          0.000         632.13         480.86         166.49         136.39         273.75          55.50           0.00           9.94           1.76           3.24           5.86           0.56           0.00           0.000          0.000          0.000         17.493          1.882          0.205        122.889           85.3          1.723          0.641          2.704          0.000       2688.177        292.634        918.790
     20/10/1986              52          6.796         5109.1          0.000         670.52         510.91         176.07         135.14         298.70          60.61           0.00          10.07           1.87           3.22           5.86           0.69           0.00           0.000          0.000          0.000         17.493          1.864          0.222        142.756           83.5          1.726          1.000          2.829          0.000       2663.523        317.288        977.691
     21/10/1986              53          7.000         5366.2          0.000         703.11         536.62         184.20         133.89         320.03          64.98           0.00          10.18           1.95           3.19           5.98           0.69           0.00           0.000          0.000          0.000         17.493          1.847          0.239        132.556           82.2          1.728          1.000          2.770          0.000       2639.017        341.794       1066.776
     22/10/1986              54          7.123         5628.3          0.000         727.70         562.83         183.84         132.64         346.24          64.98           0.00          10.38           1.95           3.17           6.18           0.69           0.00           0.000          0.000          0.000         17.493          1.830          0.257        123.093           80.8          1.731          1.000          2.711          0.000       2614.368        366.444       1142.980
     23/10/1986              55          7.242         5904.4          0.000         753.74         590.44         183.47         131.43         373.85          64.98           0.00          10.57           1.94           3.14           6.36           0.69           0.00           0.000          0.000          0.000         17.493          1.813          0.273        155.187           79.2          1.734          1.000          2.890          0.000       2590.534        390.277       1236.584
     24/10/1986              56          7.354         6147.1          0.000         776.50         614.71         183.10         130.29         398.13          64.98           0.00          10.76           1.94           3.12           6.56           0.69           0.00           0.000          0.000          0.000         17.493          1.798          0.289        142.223           78.0          1.737          0.850          2.813          0.000       2567.932        412.879       1335.196
     25/10/1986              57          7.464         6346.1          0.000         794.91         634.61         182.73         129.16         418.03          64.98           0.00          10.94           1.94           3.10           6.73           0.69           0.00           0.000          0.000          0.000         17.493          1.782          0.305        130.099           76.9          1.739          0.643          2.744          0.000       2545.783        435.028       1421.877
     26/10/1986              58          7.583         6562.0          0.000         814.30         656.20         182.37         127.33         439.62          64.98           0.00          11.08           1.93           3.06           6.88           0.69           0.00           0.000          0.000          0.000         17.493          1.757          0.330        119.775           75.8          1.744          0.711          2.685          0.000       2509.764        471.048       1492.959
     27/10/1986              59          7.698         6854.9          0.000         841.45         685.49         182.00         125.56         468.90          64.98           0.00          11.26           1.93           3.03           7.05           0.69           0.00           0.000          0.000          0.000         17.493          1.732          0.354        154.874           74.3          1.748          0.979          2.881          0.000       2474.748        506.063       1570.059
     28/10/1986              60          7.812         7106.0          0.000         864.44         710.60         181.64         123.79         494.02          64.98           0.00          11.42           1.93           2.99           7.21           0.69           0.00           0.000          0.000          0.000         17.493          1.708          0.379        140.905           73.3          1.752          0.855          2.805          0.000       2439.964        540.847       1674.658
     29/10/1986              61          7.927         7326.6          0.000         884.36         732.66         181.28         122.02         516.08          64.98           0.00          11.57           1.92           2.96           7.36           0.69           0.00           0.000          0.000          0.000         17.493          1.684          0.403        129.403           72.5          1.756          0.769          2.740          0.000       2405.001        575.810       1764.353
     30/10/1986              62          8.000         7592.2          0.000         908.65         759.22         180.91         120.12         542.63          64.98           0.00          11.68           1.92           2.92           7.47           0.69           0.00           0.000        274.338          0.000         17.493          1.657          0.429        155.157           71.7          1.761          1.000          2.898          0.000       2367.565        613.246       1843.133
     31/10/1986              63          8.036         7797.8         20.865         927.09         779.78         180.55         118.36         561.11          64.98           2.09          11.80           1.91           2.88           7.59           0.64           0.05           2.546        908.415          7.605         17.493          1.633          0.454        145.994           71.2          1.766          1.000          2.847          0.003       2332.853        647.959       1937.978
     01/11/1986              64          8.062         8041.3         90.697         949.30         804.13         180.19         116.58         578.48          64.98           9.07          11.94           1.91           2.85           7.60           0.58           0.23           2.546       1542.637          9.984         17.493          1.608          0.478        135.879           70.6          1.770          0.932          2.778          0.011       2297.767        683.044       2000.000
     02/11/1986              65          8.087         8243.3        207.379         967.39         824.33         179.83         114.83         587.01          64.98          20.74          12.06           1.91           2.81           7.48           0.53           0.53           2.546       2173.594         13.443         17.493          1.584          0.502        125.024           70.0          1.775          0.747          2.716          0.025       2263.245        717.566       2000.000
     03/11/1986              66          8.111         8487.9        361.776         989.41         848.79         179.47         112.75         596.03          64.98          36.18          12.20           1.90           2.77           7.27           0.49           0.92           2.546       2763.524         16.644         17.493          1.556          0.531        155.012           68.9          1.780          0.984          2.882          0.043       2222.246        758.566       2000.000
     04/11/1986              67          8.135         8691.3        565.181        1009.51         869.13         181.61         110.37         596.03          64.98          56.52          12.31           1.93           2.72           6.90           0.45           1.44           2.546       3261.783         20.451         17.493          1.523          0.564        140.749           68.3          1.787          0.839          2.804          0.065       2175.314        805.498       2000.000
     05/11/1986              68          8.161         8898.8        810.550        1027.47         889.88         181.25         107.93         592.24          64.98          81.06          12.42           1.92           2.67           6.43           0.41           2.06           2.546       3261.783         24.850         17.493          1.489          0.597        128.724           67.8          1.794          0.713          2.736          0.091       2127.347        853.464       2000.000
     06/11/1986              69          8.189         9143.6       1088.316        1048.83         914.36         180.89         105.18         588.95          64.98         108.83          12.52           1.92           2.61           5.85           0.38           2.77           2.546       3261.783         33.366         17.493          1.451          0.635        155.241           77.9          1.801          1.000          2.907          0.119       2073.048        907.763       2000.000
     07/11/1986              70          8.214         9398.9       1335.472        1071.55         939.89         180.53         102.73         589.76          64.98         133.55          12.72           1.91           2.56           5.45           0.35           3.40           2.546       3261.783         40.943         17.493          1.417          0.669        144.397           89.4          1.809          0.963          2.825          0.142       2024.733        956.079       2000.000
     08/11/1986              71          8.241         9661.4       1602.132        1094.79         966.14         180.17         100.08         589.34          64.98         160.21          12.90           1.91           2.51           4.98           0.32           4.08           2.546       3261.783         49.118         17.493          1.381          0.706        132.314           99.0          1.817          1.000          2.760          0.166       1972.604       1008.207       2000.000
     09/11/1986              72          8.267         9876.3       1852.397        1113.44         987.63         179.80          97.60         585.81          64.98         185.24          13.11           1.91           2.46           4.58           0.29           4.72           2.546       3261.783         56.791         17.493          1.347          0.740        126.285          105.7          1.824          0.863          2.723          0.188       1923.681       1057.130       2000.000
     10/11/1986              73          8.293        10085.3       2109.768        1131.42        1008.53         179.45          95.05         580.97          64.98         210.98          13.28           1.90           2.35           4.18           0.27           5.37           2.546       3261.783         64.681         17.493          1.311          0.775        155.275          109.0          1.789          1.000          2.903          0.209       1873.368       1107.443       2000.000
     11/11/1986              74          8.320        10329.6       2371.176        1152.59        1032.96         179.09          92.14         579.26          64.98         237.12          13.58           1.90           2.29           3.83           0.25           6.04           2.546       3261.783         72.696         17.493          1.271          0.815        144.304          110.8          1.799          1.000          2.836          0.230       1816.136       1164.675       2000.000
     12/11/1986              75          8.346        10532.5       2628.565        1169.23        1053.25         178.73          88.85         573.81          64.98         262.86          14.01           1.89           2.22           3.63           0.23           6.69           2.546       3261.783         80.587         17.493          1.226          0.861        134.253          110.0          1.810          1.000          2.779          0.250       1751.232       1229.579       2000.000
     13/11/1986              76          8.372        10769.4       2884.724        1189.28        1076.94         178.37          85.57         571.88          64.98         288.47          14.52           1.89           2.15           3.50           0.21           7.34           2.546       3261.783         88.440         17.493          1.181          0.906        154.798          106.2          1.821          1.000          2.895          0.268       1686.639       1294.172       2000.000
     14/11/1986              77          8.398        10993.6       3134.118        1208.15        1099.36         178.01          82.38         569.36          64.98         313.41          15.07           1.89           2.08           3.42           0.20           7.98           2.546       3261.783         96.086         17.493          1.137          0.950        142.590          102.8          1.833          1.000          2.823          0.285       1623.751       1357.060       2000.000
     15/11/1986              78          8.424        11230.8       3391.915        1228.23        1123.08         177.66          79.08         567.31          64.98         339.19          15.63           1.88           2.01           3.35           0.19           8.64           2.546       3261.783        103.990         17.493          1.091          0.995        131.792           98.7          1.845          1.000          2.756          0.302       1558.745       1422.067       2000.000
     16/11/1986              79          8.451        11377.3       3654.563        1239.16        1137.73         177.30          75.72         555.69          64.98         365.46          16.17           1.88           1.94           3.23           0.17           9.31           2.546       3261.783        112.042         17.493          1.045          1.042        122.689           94.4          1.859          1.000          2.717          0.321       1492.515       1488.296       2000.000
     17/11/1986              80          8.481        11557.1       3947.451        1251.05        1155.71         176.95          69.99         544.38          64.98         394.75          16.17           1.88           1.52           2.93           0.16           9.89           2.506       3261.783        121.021         17.493          0.966          1.121        155.447           95.0          1.578          1.000          2.925          0.342       1379.587       1601.224       2000.000
     18/11/1986              81          8.508        11653.6       4214.376        1255.46        1165.36         176.59          65.11         527.34          64.98         421.44          16.17           1.87           1.23           2.68           0.15          10.33           2.451       3261.783        129.205         17.493          0.898          1.188        156.042           95.1          1.374          1.000          2.931          0.362       1283.230       1697.581       2000.000
     19/11/1986              82          8.535        11774.2       4471.228        1267.05        1177.42         176.24          64.99         513.71          64.98         447.12          16.17           1.87           1.23           2.52           0.14          10.50           2.349       3261.783        137.079         17.493          0.897          1.190        150.112           95.8          1.375          1.000          2.896          0.380       1280.989       1699.822       2000.000
     20/11/1986              83          8.560        11929.6       4723.226        1278.40        1192.96         175.89          61.15         504.05          64.98         472.32          16.17           1.86           1.16           2.32           0.14          10.73           2.271       3261.783        144.805         17.493          0.844          1.243        143.719           96.7          1.370          1.000          2.848          0.396       1205.282       1775.530       2000.000
     21/11/1986              84          8.583        12122.4       4948.385        1293.90        1212.24         175.54          57.72         500.82          64.98         494.84          16.17           1.86           0.98           2.16           0.13          11.00           2.223       3261.783        151.708         17.493          0.796          1.290        154.955           96.3          1.230          1.000          2.897          0.408       1137.637       1843.174       2000.000
     22/11/1986              85          8.608        12299.5       5192.578        1307.53        1229.95         175.19          54.00         494.11          64.98         519.26          16.17           1.86           0.82           2.01           0.13          11.25           2.167       3261.783        159.194         17.493          0.745          1.342        143.179           97.0          1.103          1.000          2.836          0.422       1064.274       1916.537       2000.000
     23/11/1986              86          8.633        12452.5       5433.635        1318.81        1245.25         174.84          50.32         485.31          64.98         543.36          16.17           1.85           0.69           1.87           0.13          11.47           2.111       3261.783        166.585         17.493          0.694          1.392        133.654           97.7          0.994          1.000          2.778          0.436        991.854       1988.958       2000.000
     24/11/1986              87          8.659        12582.3       5687.972        1327.56        1258.23         174.49          46.45         472.85          64.98         568.80          16.17           1.85           0.60           1.73           0.13          11.66           2.050       3261.783        174.382         17.493          0.641          1.446        154.842           97.4          0.930          1.000          2.913          0.452        915.443       2065.368       2000.000
     25/11/1986              88          8.685        12690.6       5945.777        1334.11        1269.06         174.14          42.52         457.90          64.98         594.58          16.17           1.85           0.53           1.61           0.13          11.81           1.987       3261.783        182.286         17.493          0.587          1.500        145.267           98.0          0.904          1.000          2.862          0.469        837.991       2142.820       2000.000
     26/11/1986              89          8.711        12788.1       6193.374        1339.75        1278.81         173.79          38.74         442.89          64.98         619.34          16.17           1.84           0.46           1.50           0.13          11.95           1.930       3261.783        189.877         17.493          0.535          1.552        137.585           98.6          0.865          1.000          2.815          0.484        763.606       2217.206       2000.000
     27/11/1986              90          8.735        12870.9       6435.716        1343.98        1287.09         173.44          35.05         426.94          64.98         643.57          16.17           1.84           0.41           1.40           0.13          12.07           1.876       3261.783        197.307         17.493          0.484          1.603        130.861           99.2          0.846          1.000          2.775          0.500        690.799       2290.013       2000.000
     28/11/1986              91          8.760        12950.6       6680.689        1347.51        1295.06         173.09          30.96         410.41          64.98         668.07          16.17           1.83           0.35           1.31           0.13          12.18           1.824       3261.783        204.817         17.493          0.427          1.659        154.702           97.9          0.821          1.000          2.920          0.516        610.143       2370.668       2000.000
     29/11/1986              92          8.786        13017.2       6930.080        1349.64        1301.72         172.75          26.77         392.13          64.98         693.01          16.17           1.83           0.31           1.22           0.13          12.28           1.772       3261.783        212.463         17.493          0.369          1.717        146.111           98.3          0.836          1.000          2.873          0.532        527.665       2453.147       2000.000
     30/11/1986              93          8.813        13072.2       7190.545        1350.42        1307.22         172.40          22.40         371.58          64.98         719.05          16.17           1.83           0.28           1.14           0.13          12.36           1.719       3261.783        220.448         17.493          0.309          1.778        139.589           98.9          0.895          1.000          2.838          0.550        441.524       2539.288       2000.000
     01/12/1986              94          8.839        13118.9       7436.168        1350.44        1311.89         172.06          18.09         351.69          64.98         743.62          16.17           1.82           0.24           1.08           0.13          12.43           1.671       3261.783        227.979         17.493          0.250          1.837        155.139           97.8          0.966          1.000          2.931          0.567        356.549       2624.262       2000.000
     02/12/1986              95          8.866        13163.4       7649.830        1350.01        1316.34         171.71          13.55         334.78          64.98         764.98          16.17           1.82           0.20           1.01           0.13          12.49           1.633       3261.783        234.529         17.493          0.187          1.900        153.944           98.0          1.067          1.000          2.928          0.581        267.047       2713.764       2000.000
