ApsimVersion = 7.10
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/09/1986              30          5.392         1782.9         247.57         178.29          71.66         103.71          60.50          11.71           0.00           4.18           0.73           2.15           1.88           0.11           0.00           0.000          0.000          0.000          8.189          1.296          0.033        169.335          1.662          1.000          0.000       1851.234         46.429        183.737          0.477          0.485          8.737        971.174           87.6          0.974            0.0          0.000
     29/09/1986              31          5.422         1962.5         271.11         196.25          77.44         111.59          68.69          13.39           0.00           4.60           0.78           2.35           2.08           0.12           0.00           0.000          0.000          0.000          8.486          1.427          0.035        173.440          1.650          1.000          0.000       2038.725         50.169        216.070          0.510          0.519          8.921       1004.174           93.5          0.973            0.0          0.000
     30/09/1986              32          5.455         2124.0         292.21         212.40          82.62         118.35          76.29          14.94           0.00           5.05           0.84           2.56           2.31           0.13           0.00           0.000          0.000          0.000          8.761          1.552          0.038        165.698          1.651          1.000          0.000       2217.074         54.359        245.328          0.540          0.548          8.412       1037.174          101.4          0.973            0.0          0.000
     01/10/1986              33          5.489         2338.0         320.22         233.80          89.52         126.99          86.65          17.06           0.00           5.56           0.90           2.79           2.55           0.15           0.00           0.000          0.000          0.000          9.068          1.695          0.042        159.788          1.648          1.000          0.000       2420.985         59.982        272.481          0.571          0.580          8.096       1070.174          107.0          0.972            0.0          0.000
     02/10/1986              34          5.522         2552.0         348.10         255.20          96.40         135.15          97.30          19.24           0.00           6.06           0.96           3.03           2.80           0.17           0.00           0.000          0.000          0.000          9.394          1.848          0.048        153.449          1.642          1.000          0.000       2639.743         67.975        309.456          0.603          0.612          7.673       1103.174          110.0          0.972            0.0          0.000
     03/10/1986              35          5.556         2848.2         386.86         284.82         105.98         146.09         112.45          22.35           0.00           6.59           1.03           3.26           3.07           0.19           0.00           0.000          0.000          0.000          9.699          1.992          0.053        173.087          1.635          1.000          0.000       2845.790         76.290        347.492          0.631          0.640          9.589       1136.174          109.3          0.971            0.0          0.000
     04/10/1986              36          5.589         3130.6         423.82         313.06         115.09         156.11         127.25          25.38           0.00           7.12           1.10           3.61           3.22           0.20           0.00           0.000          0.000          0.000         10.270          2.270          0.059        160.476          1.591          1.000          0.000       3242.325         84.536        401.594          0.679          0.688          8.774       1169.174          108.2          0.967            0.0          0.000
     05/10/1986              37          5.624         3453.4         466.13         345.34         125.51         166.77         144.86          28.99           0.00           7.66           1.16           3.94           3.42           0.21           0.00           0.000          0.000          0.000         10.837          2.507          0.065        149.354          1.570          1.000          0.000       3582.014         93.077        454.448          0.715          0.724          8.060       1202.174          105.6          0.964            0.0          0.000
     06/10/1986              38          5.659         3756.3         505.76         375.63         135.25         176.03         161.98          32.49           0.00           8.21           1.23           4.22           3.66           0.23           0.00           0.000          0.000          0.000         11.423          2.699          0.071        138.794          1.562          0.927          0.000       3856.317        101.619        517.365          0.741          0.750          7.372       1235.174          102.0          0.963            0.0          0.000
     07/10/1986              39          5.693         4088.1         549.26         408.81         145.93         185.49         181.37          36.46           0.00           8.74           1.29           4.55           3.84           0.25           0.00           0.000          0.000          0.000         12.010          2.955          0.077        173.498          1.540          1.000          0.000       4221.994        109.936        578.516          0.772          0.780         10.681       1268.174           97.3          0.961            0.0          0.000
     08/10/1986              40          5.727         4444.9         596.06         444.49         157.42         194.97         202.81          40.86           0.00           9.28           1.35           4.84           4.06           0.26           0.00           0.000          0.000          0.000         12.582          3.165          0.083        160.661          1.531          1.000          0.000       4521.239        118.370        647.734          0.795          0.803          9.601       1301.174           92.9          0.959            0.0          0.000
     09/10/1986              41          5.760         4738.3         634.31         473.83         166.79         202.08         220.89          44.56           0.00           9.79           1.42           5.05           4.34           0.29           0.00           0.000          0.000          0.000         13.161          3.284          0.090        148.805          1.537          0.859          0.000       4691.717        128.935        724.338          0.806          0.815          8.587       1334.174           88.4          0.960            0.0          0.000
     10/10/1986              42          5.793         5105.3         682.16         510.53         178.56         210.29         244.01          49.29           0.00          10.30           1.49           5.24           4.62           0.31           0.00           0.000          0.000          0.000         13.718          3.400          0.100        167.206          1.541          0.928          0.000       4857.505        143.360        788.897          0.817          0.826         10.673       1367.174           83.4          0.961            0.0          0.000
     11/10/1986              43          5.825         5390.0         719.07         539.00         187.60         216.05         262.37          53.05           0.00          10.78           1.55           5.35           4.95           0.34           0.00           0.000          0.000          0.000         14.275          3.442          0.110        154.026          1.556          0.701          0.000       4916.460        157.086        871.478          0.821          0.831          9.524       1400.174           78.9          0.963            0.0          0.000
     12/10/1986              44          5.858         5704.0         759.80         570.40         197.59         221.34         283.49          57.38           0.00          11.30           1.63           5.46           5.31           0.37           0.00           0.000          0.000          0.000         14.805          3.479          0.120        142.105          1.570          0.737          0.000       4969.740        171.809        937.042          0.824          0.835          8.545       1433.174           74.0          0.964            0.0          0.000
     13/10/1986              45          5.891         6073.1         807.85         607.31         209.37         228.10         307.98          62.40           0.00          11.79           1.70           5.60           5.63           0.40           0.00           0.000          0.000          0.000         15.373          3.557          0.130        165.710          1.574          0.999          0.000       5081.744        186.035       1012.458          0.831          0.842         11.194       1466.174           68.8          0.965            0.0          0.000
     14/10/1986              46          5.925         6466.1         859.03         646.61         221.92         234.82         334.46          67.82           0.00          12.31           1.79           5.71           5.99           0.43           0.00           0.000          0.000          0.000         15.923          3.606          0.141        152.210          1.582          0.936          0.000       5151.362        200.981       1099.943          0.835          0.846         10.105       1499.174           63.6          0.966            0.0          0.000
     15/10/1986              47          5.961         6815.5         904.34         681.55         233.01         240.32         358.30          72.70           0.00          12.85           1.88           5.83           6.36           0.46           0.00           0.000          0.000          0.000         16.500          3.674          0.152        140.359          1.587          1.000          0.000       5248.279        216.725       1194.515          0.841          0.852          9.213       1532.174           58.0          0.966            0.0          0.000
     16/10/1986              48          5.996         7104.5         941.62         710.45         242.08         244.49         378.26          76.79           0.00          13.37           1.96           5.96           6.70           0.50           0.00           0.000          0.000          0.000         17.108          3.746          0.162        174.021          1.590          1.000          0.000       5351.889        231.798       1279.648          0.846          0.858         12.256       1565.174           52.4          0.967            0.0          0.000
     17/10/1986              49          6.000         7443.6         985.45         744.36         252.79         243.71         406.40          82.55           0.00          13.83           2.05           5.94           7.13           0.54           0.00           0.000          0.000          0.000         17.564          3.734          0.174        164.075          1.591          0.933          0.000       5334.926        248.761       1350.924          0.845          0.858         11.450       1598.174           47.6          0.967            0.0          0.000
     18/10/1986              50          6.351         7749.1        1024.55         774.91         262.36         242.68         431.76          87.75           0.00          14.15           2.18           5.92           7.38           0.60           0.00           0.000          0.000          0.000         17.564          3.719          0.190        149.949          1.592          0.746          0.000       5312.397        271.290       1451.436          0.844          0.858         10.212       1631.174           43.8          0.967            0.0          0.000
     19/10/1986              51          6.545         8043.9        1062.17         804.39         271.56         241.62         456.23          92.76           0.00          14.33           2.38           5.90           7.47           0.70           0.00           0.000          0.000          0.000         17.564          3.702          0.206        137.520          1.594          0.699          0.000       5289.251        294.435       1542.004          0.843          0.858          9.162       1664.174           40.6          0.967            0.0          0.000
     20/10/1986              52          6.751         8454.5        1115.12         845.45         284.57         240.50         490.31          99.74           0.00          14.47           2.68           5.88           7.47           0.84           0.00           0.000          0.000          0.000         17.564          3.685          0.223        154.913          1.595          1.000          0.000       5264.677        319.010       1629.376          0.842          0.858         11.382       1697.174           36.8          0.967            0.0          0.000
     21/10/1986              53          6.956         8807.2        1160.34         880.72         295.64         239.39         519.58         105.74           0.00          14.59           2.92           5.86           7.47           0.96           0.00           0.000          0.000          0.000         17.564          3.668          0.240        142.580          1.596          1.000          0.000       5240.250        343.437       1751.101          0.840          0.858         10.420       1730.174           33.8          0.967            0.0          0.000
     22/10/1986              54          7.000         9168.1        1197.86         916.81         298.19         238.26         555.67         105.74           0.00          14.65           3.06           5.83           7.47           1.02           0.00           0.000          0.000          0.000         17.564          3.651          0.258        131.399          1.598          1.000          0.000       5215.680        368.006       1855.633          0.839          0.858          9.612       1763.174           32.5          0.967            0.0          0.000
     23/10/1986              55          7.215         9549.9        1237.68         954.99         300.91         237.18         593.85         105.74           0.00          14.68           3.15           5.81           7.47           1.05           0.00           0.000          0.000          0.000         17.564          3.634          0.274        173.310          1.599          1.000          0.000       5191.923        391.763       1984.539          0.838          0.858         13.549       1796.174           31.9          0.968            0.0          0.000
     24/10/1986              56          7.327         9927.1        1277.05         992.71         303.60         236.15         631.58         105.74           0.00          14.69           3.21           5.79           7.47           1.06           0.00           0.000          0.000          0.000         17.564          3.619          0.290        159.853          1.601          0.952          0.000       5169.395        414.292       2000.000          0.836          0.858         12.609       1829.174           31.8          0.968            0.0          0.000
     25/10/1986              57          7.437        10247.6        1310.18        1024.76         305.78         235.05         663.62         105.74           0.00          14.73           3.24           5.77           7.50           1.06           0.00           0.000          0.000          0.000         17.564          3.602          0.307        144.721          1.602          0.743          0.000       5145.233        438.454       2000.000          0.835          0.858         11.284       1862.174           31.8          0.968            0.0          0.000
     26/10/1986              58          7.556        10608.4        1347.13        1060.84         308.30         233.39         699.70         105.74           0.00          14.76           3.27           5.74           7.53           1.06           0.00           0.000          0.000          0.000         17.564          3.576          0.332        131.099          1.604          0.850          0.000       5109.008        474.678       2000.000          0.833          0.858         10.113       1895.174           31.9          0.968            0.0          0.000
     27/10/1986              59          7.671        11029.5        1390.69        1102.95         311.35         231.80         741.81         105.74           0.00          14.79           3.30           5.70           7.57           1.06           0.00           0.000          0.000          0.000         17.564          3.552          0.357        172.969          1.606          1.000          0.000       5074.082        509.604       2000.000          0.831          0.858         14.265       1928.174           31.6          0.968            0.0          0.000
     28/10/1986              60          7.785        11440.1        1433.12        1144.01         314.30         230.21         782.88         105.74           0.00          14.83           3.33           5.67           7.61           1.06           0.00           0.000          0.000          0.000         17.564          3.528          0.381        157.615          1.608          0.988          0.000       5039.387        544.300       2000.000          0.829          0.858         13.079       1961.174           31.6          0.969            0.0          0.000
     29/10/1986              61          7.900        11820.0        1472.19        1182.00         316.98         228.62         820.86         105.74           0.00          14.86           3.36           5.64           7.64           1.06           0.00           0.000          0.000          0.000         17.564          3.503          0.405        142.339          1.610          0.929          0.000       5004.513        579.173       2000.000          0.827          0.858         11.973       1994.174           31.7          0.969            0.0          0.000
     30/10/1986              62          8.000        12201.0        1507.95        1220.10         316.34         226.91         858.96         105.74           0.00          14.92           3.35           5.61           7.69           1.06           0.00           0.000        114.049          0.000         17.564          3.477          0.432        169.540          1.613          1.000          0.000       4967.173        616.514       2000.000          0.824          0.858         15.027       1994.174           31.8          0.969            0.0          0.000
     31/10/1986              63          8.030        12498.1        1535.44        1249.81         315.71         225.33         887.80         105.74           0.87          14.97           3.35           5.58           7.74           1.04           0.01           1.430        681.250          7.605         17.564          3.453          0.456        160.061          1.615          1.000          0.001       4932.549        651.137       2000.000          0.822          0.858         14.161       1994.174           32.0          0.969            8.7          8.674
     01/11/1986              64          8.056        12878.5        1571.25        1287.85         315.08         223.73         920.60         105.74           6.10          15.03           3.34           5.54           7.81           0.97           0.09           1.430       1252.658          8.961         17.564          3.428          0.480        148.429          1.617          1.000          0.005       4897.553        686.133       2000.000          0.820          0.858         13.044       1994.174           32.1          0.969           61.0         61.044
     02/11/1986              65          8.081        13236.9        1604.89        1323.69         314.45         222.16         946.97         105.74          15.58          15.10           3.33           5.51           7.83           0.89           0.22           1.430       1818.128         12.437         17.564          3.404          0.504        134.279          1.619          0.905          0.012       4863.120        720.567       2000.000          0.818          0.858         11.699       1994.174           32.2          0.970          155.8        155.792
     03/11/1986              66          8.105        13366.0        1638.93        1336.60         337.59         220.14         946.97         105.74          28.49          15.10           3.49           5.47           7.71           0.82           0.41           1.430       2347.668         15.672         17.564          3.373          0.535        163.712          1.622          1.000          0.021       4818.934        764.753       2000.000          0.815          0.858         14.582       1994.174           31.1          0.970          284.9        284.939
     04/11/1986              67          8.130        13538.8        1673.40        1353.88         356.92         218.00         946.97         105.74          45.77          15.10           3.67           5.43           7.53           0.75           0.65           1.430       2896.371         19.497         17.564          3.340          0.568        147.535          1.625          0.920          0.034       4772.073        811.614       2000.000          0.812          0.858         13.032       1994.174           30.1          0.970          457.7        457.736
     05/11/1986              68          8.155        13756.7        1705.35        1375.67         369.26         215.81         946.97         105.74          67.56          15.17           3.81           5.38           7.35           0.69           0.97           1.430       2927.875         23.326         17.564          3.307          0.602        131.928          1.628          0.796          0.049       4724.179        859.508       2000.000          0.809          0.858         11.540       1994.174           28.6          0.970          675.6        675.617
     06/11/1986              69          8.183        14006.1        1739.35        1400.61         380.81         213.33         946.97         105.74          92.49          15.32           3.93           5.33           7.20           0.63           1.32           1.430       2927.875         31.591         17.564          3.269          0.640        166.627          1.631          1.000          0.066       4669.961        913.725       2000.000          0.805          0.858         14.820       1994.174           37.3          0.971          924.9        924.948
     07/11/1986              70          8.208        14227.9        1777.21        1422.79         398.69         211.13         946.97         105.74         114.68          15.54           4.11           5.29           7.15           0.58           1.64           1.430       2927.875         39.168         17.564          3.235          0.673        156.066          1.634          1.000          0.081       4621.719        961.968       2000.000          0.802          0.858         13.777       1994.174           46.8          0.971         1146.8       1146.802
     08/11/1986              71          8.235        14467.3        1814.94        1446.73         414.86         208.75         946.97         105.74         138.62          15.76           4.28           5.24           7.08           0.53           1.98           1.430       2927.875         47.344         17.564          3.199          0.710        140.540          1.638          1.000          0.096       4569.669       1014.018       2000.000          0.798          0.858         12.301       1994.174           54.2          0.971         1386.2       1386.165
     09/11/1986              72          8.261        14691.9        1848.72        1469.19         428.41         206.52         946.97         105.74         161.08          16.01           4.44           5.19           7.05           0.49           2.30           1.430       2927.875         55.016         17.564          3.165          0.744        131.767          1.641          0.936          0.110       4520.819       1062.867       2000.000          0.794          0.858         11.565       1994.174           58.8          0.972         1610.8       1610.810
     10/11/1986              73          8.287        14922.9        1879.01        1492.29         437.90         204.23         946.97         105.74         184.18          16.24           4.56           5.15           6.99           0.45           2.63           1.430       2927.875         62.907         17.564          3.129          0.779        170.467          1.644          1.000          0.123       4470.583       1113.104       2000.000          0.791          0.858         15.112       1994.174           60.7          0.972         1841.8       1841.834
     11/11/1986              74          8.314        15157.6        1915.09        1515.76         453.30         201.44         946.97         105.74         207.65          16.49           4.71           5.09           6.94           0.41           2.97           1.430       2927.875         70.921         17.564          3.087          0.822        158.729          1.648          1.000          0.137       4409.581       1174.106       2000.000          0.786          0.858         13.972       1994.174           61.6          0.972         2076.5       2076.481
     12/11/1986              75          8.340        15388.6        1944.76        1538.86         462.83         198.47         946.97         105.74         230.75          16.74           4.82           5.03           6.89           0.38           3.30           1.430       2927.875         78.812         17.564          3.041          0.867        146.014          1.653          1.000          0.150       4344.677       1239.010       2000.000          0.781          0.858         12.763       1994.174           61.4          0.973         2307.5       2307.522
     13/11/1986              76          8.367        15618.6        1980.83        1561.86         478.86         195.52         946.97         105.74         253.75          17.00           4.97           4.97           6.84           0.36           3.63           1.430       2927.875         86.666         17.564          2.996          0.913        173.435          1.657          1.000          0.162       4280.083       1303.603       2000.000          0.776          0.858         15.314       1994.174           59.3          0.973         2537.5       2537.458
     14/11/1986              77          8.392        15842.4        2015.60        1584.24         494.11         192.65         946.97         105.74         276.13          17.25           5.13           4.91           6.81           0.33           3.95           1.430       2927.875         94.311         17.564          2.952          0.957        159.529          1.662          1.000          0.174       4217.196       1366.491       2000.000          0.771          0.858         13.973       1994.174           57.2          0.974         2761.3       2761.321
     15/11/1986              78          8.418        16073.8        2053.38        1607.38         511.72         189.68         946.97         105.74         299.27          17.51           5.30           4.84           6.75           0.31           4.28           1.430       2927.875        102.215         17.564          2.907          1.002        145.462          1.667          1.000          0.186       4152.189       1431.498       2000.000          0.766          0.858         12.636       1994.174           54.5          0.974         2992.7       2992.728
     16/11/1986              79          8.445        16309.6        2075.71        1630.96         513.49         186.66         946.97         105.74         322.85          17.76           5.38           4.78           6.68           0.29           4.62           1.430       2927.875        110.267         17.564          2.860          1.048        131.886          1.672          1.000          0.198       4085.959       1497.728       2000.000          0.761          0.858         11.379       1994.174           52.5          0.974         3228.5       3228.488
     17/11/1986              80          8.475        16572.5        2104.51        1657.25         519.38         183.28         946.97         105.74         349.14          17.76           5.37           4.71           6.33           0.27           4.99           1.430       2927.875        119.247         17.564          2.808          1.100        166.178          1.677          1.000          0.211       4012.104       1571.583       2000.000          0.754          0.858         14.777       1994.174           53.3          0.975         3491.4       3491.393
     18/11/1986              81          8.502        16764.6        2119.61        1676.46         518.34         180.21         942.22         105.74         373.10          17.76           5.36           4.65           6.00           0.25           5.34           1.430       2927.875        127.430         17.564          2.761          1.147        174.487          1.682          1.000          0.223       3944.795       1638.891       2000.000          0.749          0.858         15.440       1994.174           54.1          0.975         3731.0       3730.994
     19/11/1986              82          8.529        17025.5        2141.27        1702.55         517.31         176.82         945.25         105.74         396.16          17.76           5.34           4.57           5.69           0.24           5.67           1.430       2927.875        135.305         17.564          2.709          1.199        167.525          1.688          1.000          0.233       3870.678       1713.009       2000.000          0.742          0.858         14.777       1994.174           55.0          0.976         3961.6       3961.552
