ApsimVersion = 7.10
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     09/09/1986              11          4.273           41.9          0.000           8.18           4.19           4.10           3.77           0.31           0.00           0.00           0.21           0.04           0.13           0.08           0.00           0.00           0.000          0.000          0.000          2.668          0.076          0.002        153.468          127.4          1.690          1.000          3.196          0.000        107.940          3.282          0.682
     10/09/1986              12          4.373           59.1          0.000          11.60           5.91           5.82           5.27           0.51           0.00           0.00           0.28           0.06           0.16           0.12           0.00           0.00           0.000          0.000          0.000          2.940          0.094          0.003        159.544          126.7          1.692          1.000          3.235          0.000        133.664          4.022          1.108
     11/09/1986              13          4.476           79.9          0.000          15.70           7.99           7.88           7.03           0.79           0.00           0.00           0.34           0.08           0.19           0.15           0.00           0.00           0.000          0.000          0.000          3.198          0.114          0.003        154.675          126.2          1.693          1.000          3.202          0.000        162.165          4.783          1.816
     12/09/1986              14          4.583          105.1          0.000          20.69          10.51          10.39           9.12           1.19           0.00           0.00           0.42           0.11           0.23           0.18           0.00           0.00           0.000          0.000          0.000          3.464          0.137          0.004        158.576          125.4          1.694          1.000          3.227          0.000        195.918          5.576          2.823
     13/09/1986              15          4.696          133.5          0.000          26.31          13.35          13.20          11.41           1.69           0.00           0.00           0.46           0.14           0.28           0.18           0.00           0.00           0.000          0.000          0.000          3.741          0.165          0.004        153.445          125.0          1.693          1.000          3.193          0.000        236.261          6.418          4.236
     14/09/1986              16          4.820          167.9          0.000          33.11          16.79          16.62          14.10           2.39           0.00           0.00           0.52           0.17           0.33           0.18           0.00           0.00           0.000          0.000          0.000          4.035          0.200          0.005        162.468          124.4          1.669          1.000          3.252          0.000        285.205          7.552          6.053
     15/09/1986              17          4.939          209.3          0.000          41.27          20.93          20.73          17.19           3.34           0.00           0.00           0.59           0.22           0.40           0.18           0.00           0.00           0.000          0.000          0.000          4.355          0.242          0.007        157.182          123.7          1.665          1.000          3.213          0.000        345.681          9.560          8.547
     16/09/1986              18          5.000          258.6          0.000          47.68          25.86          22.32          20.76           4.39           0.22           0.00           0.69           0.24           0.49           0.19           0.00           0.00           0.000          0.000          0.000          4.664          0.289          0.008        153.390          122.9          1.694          1.000          3.184          0.000        413.111         11.461         11.932
     17/09/1986              19          5.045          316.8          0.000          55.28          31.68          24.19          24.83           5.76           0.50           0.00           0.83           0.26           0.58           0.24           0.00           0.00           0.000          0.000          0.000          4.956          0.340          0.009        168.479          121.6          1.695          1.000          3.273          0.000        485.799         13.347         15.681
     18/09/1986              20          5.077          383.5          0.000          64.01          38.35          26.34          29.34           7.47           0.85           0.00           0.98           0.28           0.67           0.29           0.01           0.00           0.000          0.000          0.000          5.246          0.397          0.011        171.464          120.2          1.687          1.000          3.284          0.000        566.838         15.279         20.571
     19/09/1986              21          5.110          460.9          0.000          74.15          46.09          28.85          34.40           9.62           1.29           0.00           1.15           0.30           0.77           0.35           0.01           0.00           0.000          0.000          0.000          5.543          0.462          0.012        162.146          118.7          1.673          1.000          3.227          0.000        659.332         17.280         26.682
     20/09/1986              22          5.143          555.0          0.000          86.49          55.50          31.89          40.32          12.41           1.86           0.00           1.36           0.33           0.89           0.43           0.02           0.00           0.000          0.000          0.000          5.851          0.536          0.013        155.637          116.7          1.665          1.000          3.184          0.000        765.734         19.273         34.342
     21/09/1986              23          5.175          666.4          0.000         101.14          66.64          35.51          47.09          15.96           2.59           0.00           1.61           0.37           1.03           0.54           0.02           0.00           0.000          0.000          0.000          6.157          0.618          0.015        149.892          114.3          1.661          1.000          3.143          0.000        882.955         21.225         44.338
     22/09/1986              24          5.210          783.3          0.000         116.51          78.33          39.29          53.89          19.93           3.40           0.00           1.83           0.39           1.15           0.62           0.03           0.00           0.000          0.000          0.000          6.457          0.706          0.016        171.962          112.1          1.635          1.000          3.296          0.000       1008.573         23.342         57.017
     23/09/1986              25          5.239          923.5          0.000         134.88          92.35          43.84          61.67          24.95           4.43           0.00           2.22           0.45           1.34           0.82           0.04           0.00           0.000          0.000          0.000          6.783          0.809          0.019        163.352          108.0          1.655          1.000          3.213          0.000       1155.299         26.882         71.171
     24/09/1986              26          5.270         1052.9          0.000         151.79         105.29          48.02          68.50          29.84           5.43           0.00           2.54           0.49           1.49           0.97           0.05           0.00           0.000          0.000          0.000          7.051          0.900          0.022        153.547          104.9          1.658          1.000          3.161          0.000       1285.468         30.917         89.094
     25/09/1986              27          5.300         1210.3          0.000         172.43         121.03          53.12          76.56          36.05           6.70           0.00           2.94           0.54           1.67           1.17           0.06           0.00           0.000          0.000          0.000          7.347          1.007          0.024        172.152          100.6          1.661          1.000          3.263          0.000       1439.107         34.692        106.577
     26/09/1986              28          5.329         1392.1          0.000         196.30         139.21          59.02          85.53          43.53           8.23           0.00           3.35           0.60           1.83           1.41           0.08           0.00           0.000          0.000          0.000          7.624          1.092          0.027        159.106           96.4          1.671          0.981          3.176          0.000       1560.541         38.431        128.742
     27/09/1986              29          5.360         1577.8          0.000         220.65         157.78          65.02          94.33          51.45           9.85           0.00           3.74           0.66           1.96           1.64           0.09           0.00           0.000          0.000          0.000          7.899          1.173          0.030        147.825           92.4          1.673          0.940          3.109          0.000       1675.973         42.379        155.451
     28/09/1986              30          5.392         1782.9          0.000         247.57         178.29          71.66         103.71          60.50          11.71           0.00           4.18           0.73           2.15           1.88           0.11           0.00           0.000          0.000          0.000          8.189          1.296          0.033        169.335           87.6          1.662          1.000          3.250          0.000       1851.234         46.429        183.737
     29/09/1986              31          5.422         1962.5          0.000         271.11         196.25          77.44         111.59          68.69          13.39           0.00           4.60           0.78           2.35           2.08           0.12           0.00           0.000          0.000          0.000          8.486          1.427          0.035        173.440           93.5          1.650          1.000          3.290          0.000       2038.725         50.169        216.070
     30/09/1986              32          5.455         2124.0          0.000         292.21         212.40          82.62         118.35          76.29          14.94           0.00           5.05           0.84           2.56           2.31           0.13           0.00           0.000          0.000          0.000          8.761          1.552          0.038        165.698          101.4          1.651          1.000          3.239          0.000       2217.074         54.359        245.328
     01/10/1986              33          5.489         2338.0          0.000         320.22         233.80          89.52         126.99          86.65          17.06           0.00           5.56           0.90           2.79           2.55           0.15           0.00           0.000          0.000          0.000          9.068          1.695          0.042        159.788          107.0          1.648          1.000          3.209          0.000       2420.985         59.982        272.481
     02/10/1986              34          5.522         2552.0          0.000         348.10         255.20          96.40         135.15          97.30          19.24           0.00           6.06           0.96           3.03           2.80           0.17           0.00           0.000          0.000          0.000          9.394          1.848          0.048        153.449          110.0          1.642          1.000          3.152          0.000       2639.743         67.975        309.456
     03/10/1986              35          5.556         2848.2          0.000         386.86         284.82         105.98         146.09         112.45          22.35           0.00           6.59           1.03           3.26           3.07           0.19           0.00           0.000          0.000          0.000          9.699          1.992          0.053        173.087          109.3          1.635          1.000          3.258          0.000       2845.790         76.290        347.492
     04/10/1986              36          5.589         3130.6          0.000         423.82         313.06         115.09         156.11         127.25          25.38           0.00           7.12           1.10           3.61           3.22           0.20           0.00           0.000          0.000          0.000         10.270          2.270          0.059        160.476          108.2          1.591          1.000          3.187          0.000       3242.325         84.536        401.594
     05/10/1986              37          5.624         3453.4          0.000         466.13         345.34         125.51         166.77         144.86          28.99           0.00           7.66           1.16           3.94           3.42           0.21           0.00           0.000          0.000          0.000         10.837          2.507          0.065        149.354          105.6          1.570          1.000          3.117          0.000       3582.014         93.077        454.448
     06/10/1986              38          5.659         3756.3          0.000         505.76         375.63         135.25         176.03         161.98          32.49           0.00           8.21           1.23           4.22           3.66           0.23           0.00           0.000          0.000          0.000         11.423          2.699          0.071        138.794          102.0          1.562          0.927          3.056          0.000       3856.317        101.619        517.365
     07/10/1986              39          5.693         4088.1          0.000         549.26         408.81         145.93         185.49         181.37          36.46           0.00           8.74           1.29           4.55           3.84           0.25           0.00           0.000          0.000          0.000         12.010          2.955          0.077        173.498           97.3          1.540          1.000          3.257          0.000       4221.994        109.936        578.516
     08/10/1986              40          5.727         4444.9          0.000         596.06         444.49         157.42         194.97         202.81          40.86           0.00           9.28           1.35           4.84           4.06           0.26           0.00           0.000          0.000          0.000         12.582          3.165          0.083        160.661           92.9          1.531          1.000          3.182          0.000       4521.239        118.370        647.734
     09/10/1986              41          5.760         4738.3          0.000         634.31         473.83         166.79         202.08         220.89          44.56           0.00           9.79           1.42           5.05           4.34           0.29           0.00           0.000          0.000          0.000         13.161          3.284          0.090        148.805           88.4          1.537          0.859          3.114          0.000       4691.717        128.935        724.338
     10/10/1986              42          5.793         5105.3          0.000         682.16         510.53         178.56         210.29         244.01          49.29           0.00          10.30           1.49           5.24           4.62           0.31           0.00           0.000          0.000          0.000         13.718          3.400          0.100        167.206           83.4          1.541          0.928          3.225          0.000       4857.505        143.360        788.897
     11/10/1986              43          5.825         5390.0          0.000         719.07         539.00         187.60         216.05         262.37          53.05           0.00          10.78           1.55           5.35           4.95           0.34           0.00           0.000          0.000          0.000         14.275          3.442          0.110        154.026           78.9          1.556          0.701          3.150          0.000       4916.460        157.086        871.478
     12/10/1986              44          5.858         5704.0          0.000         759.80         570.40         197.59         221.34         283.49          57.38           0.00          11.30           1.63           5.46           5.31           0.37           0.00           0.000          0.000          0.000         14.805          3.479          0.120        142.105           74.0          1.570          0.737          3.083          0.000       4969.740        171.809        937.042
     13/10/1986              45          5.891         6073.1          0.000         807.85         607.31         209.37         228.10         307.98          62.40           0.00          11.79           1.70           5.60           5.63           0.40           0.00           0.000          0.000          0.000         15.373          3.557          0.130        165.710           68.8          1.574          0.999          3.218          0.000       5081.744        186.035       1012.458
     14/10/1986              46          5.925         6466.1          0.000         859.03         646.61         221.92         234.82         334.46          67.82           0.00          12.31           1.79           5.71           5.99           0.43           0.00           0.000          0.000          0.000         15.923          3.606          0.141        152.210           63.6          1.582          0.936          3.142          0.000       5151.362        200.981       1099.943
     15/10/1986              47          5.961         6815.5          0.000         904.34         681.55         233.01         240.32         358.30          72.70           0.00          12.85           1.88           5.83           6.36           0.46           0.00           0.000          0.000          0.000         16.500          3.674          0.152        140.359           58.0          1.587          1.000          3.088          0.000       5248.279        216.725       1194.515
     16/10/1986              48          5.996         7104.5          0.000         941.62         710.45         242.08         244.49         378.26          76.79           0.00          13.37           1.96           5.96           6.70           0.50           0.00           0.000          0.000          0.000         17.108          3.746          0.162        174.021           52.4          1.590          1.000          3.273          0.000       5351.889        231.798       1279.648
     17/10/1986              49          6.000         7443.6          0.000         985.45         744.36         252.79         243.71         406.40          82.55           0.00          13.83           2.05           5.94           7.13           0.54           0.00           0.000          0.000          0.000         17.564          3.734          0.174        164.075           47.6          1.591          0.933          3.195          0.000       5334.926        248.761       1350.924
     18/10/1986              50          6.351         7749.1          0.000        1024.55         774.91         262.36         242.68         431.76          87.75           0.00          14.15           2.18           5.92           7.38           0.60           0.00           0.000          0.000          0.000         17.564          3.719          0.190        149.949           43.8          1.592          0.746          3.120          0.000       5312.397        271.290       1451.436
     19/10/1986              51          6.545         8043.9          0.000        1062.17         804.39         271.56         241.62         456.23          92.76           0.00          14.33           2.38           5.90           7.47           0.70           0.00           0.000          0.000          0.000         17.564          3.702          0.206        137.520           40.6          1.594          0.699          3.053          0.000       5289.251        294.435       1542.004
     20/10/1986              52          6.751         8454.5          0.000        1115.12         845.45         284.57         240.50         490.31          99.74           0.00          14.47           2.68           5.88           7.47           0.84           0.00           0.000          0.000          0.000         17.564          3.685          0.223        154.913           36.8          1.595          1.000          3.168          0.000       5264.677        319.010       1629.376
     21/10/1986              53          6.956         8807.2          0.000        1160.34         880.72         295.64         239.39         519.58         105.74           0.00          14.59           2.92           5.86           7.47           0.96           0.00           0.000          0.000          0.000         17.564          3.668          0.240        142.580           33.8          1.596          1.000          3.103          0.000       5240.250        343.437       1751.101
     22/10/1986              54          7.000         9168.1          0.000        1197.86         916.81         298.19         238.26         555.67         105.74           0.00          14.65           3.06           5.83           7.47           1.02           0.00           0.000          0.000          0.000         17.564          3.651          0.258        131.399           32.5          1.598          1.000          3.038          0.000       5215.680        368.006       1855.633
     23/10/1986              55          7.215         9549.9          0.000        1237.68         954.99         300.91         237.18         593.85         105.74           0.00          14.68           3.15           5.81           7.47           1.05           0.00           0.000          0.000          0.000         17.564          3.634          0.274        173.310           31.9          1.599          1.000          3.251          0.000       5191.923        391.763       1984.539
     24/10/1986              56          7.327         9927.1          0.000        1277.05         992.71         303.60         236.15         631.58         105.74           0.00          14.69           3.21           5.79           7.47           1.06           0.00           0.000          0.000          0.000         17.564          3.619          0.290        159.853           31.8          1.601          0.952          3.167          0.000       5169.395        414.292       2000.000
     25/10/1986              57          7.437        10247.6          0.000        1310.18        1024.76         305.78         235.05         663.62         105.74           0.00          14.73           3.24           5.77           7.50           1.06           0.00           0.000          0.000          0.000         17.564          3.602          0.307        144.721           31.8          1.602          0.743          3.089          0.000       5145.233        438.454       2000.000
     26/10/1986              58          7.556        10608.4          0.000        1347.13        1060.84         308.30         233.39         699.70         105.74           0.00          14.76           3.27           5.74           7.53           1.06           0.00           0.000          0.000          0.000         17.564          3.576          0.332        131.099           31.9          1.604          0.850          3.019          0.000       5109.008        474.678       2000.000
     27/10/1986              59          7.671        11029.5          0.000        1390.69        1102.95         311.35         231.80         741.81         105.74           0.00          14.79           3.30           5.70           7.57           1.06           0.00           0.000          0.000          0.000         17.564          3.552          0.357        172.969           31.6          1.606          1.000          3.238          0.000       5074.082        509.604       2000.000
     28/10/1986              60          7.785        11440.1          0.000        1433.12        1144.01         314.30         230.21         782.88         105.74           0.00          14.83           3.33           5.67           7.61           1.06           0.00           0.000          0.000          0.000         17.564          3.528          0.381        157.615           31.6          1.608          0.988          3.153          0.000       5039.387        544.300       2000.000
     29/10/1986              61          7.900        11820.0          0.000        1472.19        1182.00         316.98         228.62         820.86         105.74           0.00          14.86           3.36           5.64           7.64           1.06           0.00           0.000          0.000          0.000         17.564          3.503          0.405        142.339           31.7          1.610          0.929          3.074          0.000       5004.513        579.173       2000.000
     30/10/1986              62          8.000        12201.0          0.000        1507.95        1220.10         316.34         226.91         858.96         105.74           0.00          14.92           3.35           5.61           7.69           1.06           0.00           0.000        114.049          0.000         17.564          3.477          0.432        169.540           31.8          1.613          1.000          3.243          0.000       4967.173        616.514       2000.000
     31/10/1986              63          8.030        12498.1          8.674        1535.44        1249.81         315.71         225.33         887.80         105.74           0.87          14.97           3.35           5.58           7.74           1.04           0.01           1.430        681.250          7.605         17.564          3.453          0.456        160.061           32.0          1.615          1.000          3.192          0.001       4932.549        651.137       2000.000
     01/11/1986              64          8.056        12878.5         61.044        1571.25        1287.85         315.08         223.73         920.60         105.74           6.10          15.03           3.34           5.54           7.81           0.97           0.09           1.430       1252.658          8.961         17.564          3.428          0.480        148.429           32.1          1.617          1.000          3.114          0.005       4897.553        686.133       2000.000
     02/11/1986              65          8.081        13236.9        155.792        1604.89        1323.69         314.45         222.16         946.97         105.74          15.58          15.10           3.33           5.51           7.83           0.89           0.22           1.430       1818.128         12.437         17.564          3.404          0.504        134.279           32.2          1.619          0.905          3.036          0.012       4863.120        720.567       2000.000
     03/11/1986              66          8.105        13366.0        284.939        1638.93        1336.60         337.59         220.14         946.97         105.74          28.49          15.10           3.49           5.47           7.71           0.82           0.41           1.430       2347.668         15.672         17.564          3.373          0.535        163.712           31.1          1.622          1.000          3.194          0.021       4818.934        764.753       2000.000
     04/11/1986              67          8.130        13538.8        457.736        1673.40        1353.88         356.92         218.00         946.97         105.74          45.77          15.10           3.67           5.43           7.53           0.75           0.65           1.430       2896.371         19.497         17.564          3.340          0.568        147.535           30.1          1.625          0.920          3.108          0.034       4772.073        811.614       2000.000
     05/11/1986              68          8.155        13756.7        675.617        1705.35        1375.67         369.26         215.81         946.97         105.74          67.56          15.17           3.81           5.38           7.35           0.69           0.97           1.430       2927.875         23.326         17.564          3.307          0.602        131.928           28.6          1.628          0.796          3.029          0.049       4724.179        859.508       2000.000
     06/11/1986              69          8.183        14006.1        924.948        1739.35        1400.61         380.81         213.33         946.97         105.74          92.49          15.32           3.93           5.33           7.20           0.63           1.32           1.430       2927.875         31.591         17.564          3.269          0.640        166.627           37.3          1.631          1.000          3.235          0.066       4669.961        913.725       2000.000
     07/11/1986              70          8.208        14227.9       1146.802        1777.21        1422.79         398.69         211.13         946.97         105.74         114.68          15.54           4.11           5.29           7.15           0.58           1.64           1.430       2927.875         39.168         17.564          3.235          0.673        156.066           46.8          1.634          1.000          3.148          0.081       4621.719        961.968       2000.000
     08/11/1986              71          8.235        14467.3       1386.165        1814.94        1446.73         414.86         208.75         946.97         105.74         138.62          15.76           4.28           5.24           7.08           0.53           1.98           1.430       2927.875         47.344         17.564          3.199          0.710        140.540           54.2          1.638          1.000          3.077          0.096       4569.669       1014.018       2000.000
     09/11/1986              72          8.261        14691.9       1610.810        1848.72        1469.19         428.41         206.52         946.97         105.74         161.08          16.01           4.44           5.19           7.05           0.49           2.30           1.430       2927.875         55.016         17.564          3.165          0.744        131.767           58.8          1.641          0.936          3.026          0.110       4520.819       1062.867       2000.000
     10/11/1986              73          8.287        14922.9       1841.834        1879.01        1492.29         437.90         204.23         946.97         105.74         184.18          16.24           4.56           5.15           6.99           0.45           2.63           1.430       2927.875         62.907         17.564          3.129          0.779        170.467           60.7          1.644          1.000          3.245          0.123       4470.583       1113.104       2000.000
     11/11/1986              74          8.314        15157.6       2076.481        1915.09        1515.76         453.30         201.44         946.97         105.74         207.65          16.49           4.71           5.09           6.94           0.41           2.97           1.430       2927.875         70.921         17.564          3.087          0.822        158.729           61.6          1.648          1.000          3.174          0.137       4409.581       1174.106       2000.000
     12/11/1986              75          8.340        15388.6       2307.522        1944.76        1538.86         462.83         198.47         946.97         105.74         230.75          16.74           4.82           5.03           6.89           0.38           3.30           1.430       2927.875         78.812         17.564          3.041          0.867        146.014           61.4          1.653          1.000          3.110          0.150       4344.677       1239.010       2000.000
     13/11/1986              76          8.367        15618.6       2537.458        1980.83        1561.86         478.86         195.52         946.97         105.74         253.75          17.00           4.97           4.97           6.84           0.36           3.63           1.430       2927.875         86.666         17.564          2.996          0.913        173.435           59.3          1.657          1.000          3.249          0.162       4280.083       1303.603       2000.000
     14/11/1986              77          8.392        15842.4       2761.321        2015.60        1584.24         494.11         192.65         946.97         105.74         276.13          17.25           5.13           4.91           6.81           0.33           3.95           1.430       2927.875         94.311         17.564          2.952          0.957        159.529           57.2          1.662          1.000          3.171          0.174       4217.196       1366.491       2000.000
     15/11/1986              78          8.418        16073.8       2992.728        2053.38        1607.38         511.72         189.68         946.97         105.74         299.27          17.51           5.30           4.84           6.75           0.31           4.28           1.430       2927.875        102.215         17.564          2.907          1.002        145.462           54.5          1.667          1.000          3.090          0.186       4152.189       1431.498       2000.000
     16/11/1986              79          8.445        16309.6       3228.488        2075.71        1630.96         513.49         186.66         946.97         105.74         322.85          17.76           5.38           4.78           6.68           0.29           4.62           1.430       2927.875        110.267         17.564          2.860          1.048        131.886           52.5          1.672          1.000          3.042          0.198       4085.959       1497.728       2000.000
     17/11/1986              80          8.475        16572.5       3491.393        2104.51        1657.25         519.38         183.28         946.97         105.74         349.14          17.76           5.37           4.71           6.33           0.27           4.99           1.430       2927.875        119.247         17.564          2.808          1.100        166.178           53.3          1.677          1.000          3.255          0.211       4012.104       1571.583       2000.000
     18/11/1986              81          8.502        16764.6       3730.994        2119.61        1676.46         518.34         180.21         942.22         105.74         373.10          17.76           5.36           4.65           6.00           0.25           5.34           1.430       2927.875        127.430         17.564          2.761          1.147        174.487           54.1          1.682          1.000          3.293          0.223       3944.795       1638.891       2000.000
     19/11/1986              82          8.529        17025.5       3961.552        2141.27        1702.55         517.31         176.82         945.25         105.74         396.16          17.76           5.34           4.57           5.69           0.24           5.67           1.430       2927.875        135.305         17.564          2.709          1.199        167.525           55.0          1.688          1.000          3.249          0.233       3870.678       1713.009       2000.000
     20/11/1986              83          8.554        17268.9       4187.752        2170.16        1726.89         525.32         173.36         946.97         105.74         418.78          17.76           5.33           4.50           5.37           0.23           5.99           1.430       2927.875        143.030         17.564          2.656          1.252        159.938           56.0          1.694          1.000          3.188          0.243       3794.813       1788.873       2000.000
     21/11/1986              84          8.577        17471.0       4389.862        2209.17        1747.10         547.22         170.26         946.97         105.74         438.99          17.76           5.32           4.43           5.10           0.22           6.28           1.430       2927.875        149.933         17.564          2.609          1.300        173.551           56.4          1.699          1.000          3.233          0.251       3727.028       1856.658       2000.000
     22/11/1986              85          8.602        17690.2       4609.057        2247.69        1769.02         567.17         166.90         946.97         105.74         460.91          17.76           5.31           4.36           4.78           0.22           6.59           1.430       2927.875        157.420         17.564          2.557          1.351        156.609           57.3          1.705          1.000          3.149          0.261       3653.513       1930.173       2000.000
     23/11/1986              86          8.627        17906.5       4825.437        2279.03        1790.65         580.19         163.59         946.97         105.74         482.54          17.76           5.30           4.29           4.47           0.22           6.90           1.430       2927.875        164.810         17.564          2.507          1.402        141.204           58.0          1.711          0.867          3.066          0.269       3580.942       2002.744       2000.000
     24/11/1986              87          8.653        18134.8       5053.737        2314.05        1813.48         595.88         160.09         946.97         105.74         505.37          17.76           5.29           4.21           4.15           0.22           7.23           1.430       2927.875        172.608         17.564          2.453          1.456        168.918           58.6          1.718          1.000          3.227          0.279       3504.373       2079.313       2000.000
     25/11/1986              88          8.679        18366.3       5285.151        2346.54        1836.63         608.78         156.54         946.97         105.74         528.52          17.76           5.28           4.12           3.83           0.22           7.56           1.430       2927.875        180.512         17.564          2.399          1.510        154.623           59.3          1.720          1.000          3.153          0.288       3426.761       2156.926       2000.000
     26/11/1986              89          8.705        18588.5       5507.401        2378.73        1858.85         622.14         153.14         946.97         105.74         550.74          17.76           5.27           4.01           3.55           0.22           7.88           1.430       2927.875        188.102         17.564          2.347          1.562        141.430           60.1          1.708          1.000          3.073          0.296       3352.221       2231.466       2000.000
     27/11/1986              90          8.729        18806.0       5724.935        2406.36        1880.60         631.46         149.70         946.97         105.74         572.49          17.76           5.26           3.87           3.31           0.22           8.19           1.430       2927.875        195.532         17.564          2.294          1.615        127.223           60.8          1.686          0.920          2.999          0.304       3277.020       2306.667       2000.000
     28/11/1986              91          8.754        19025.9       5944.831        2438.74        1902.59         645.56         145.98         946.97         105.74         594.48          17.76           5.25           3.70           3.09           0.22           8.50           1.430       2927.875        203.043         17.564          2.237          1.672        166.110           61.2          1.654          1.000          3.210          0.312       3195.613       2388.074       2000.000
     29/11/1986              92          8.780        19249.8       6168.691        2469.30        1924.98         657.52         142.20         946.97         105.74         616.87          17.76           5.24           3.51           2.88           0.22           8.82           1.430       2927.875        210.688         17.564          2.179          1.730        151.247           62.0          1.610          1.000          3.133          0.320       3112.738       2470.949       2000.000
     30/11/1986              93          8.807        19483.6       6402.492        2496.16        1948.36         664.96         138.24         946.97         105.74         640.25          17.76           5.23           3.29           2.69           0.22           9.16           1.430       2927.875        218.674         17.564          2.118          1.790        137.752           62.7          1.554          1.000          3.070          0.329       3026.182       2557.504       2000.000
     01/12/1986              94          8.833        19714.2       6633.127        2520.02        1971.42         669.66         134.34         946.97         105.74         663.31          17.76           5.22           3.06           2.52           0.22           9.49           1.430       2927.875        226.551         17.564          2.059          1.850        163.990           63.2          1.488          1.000          3.223          0.336       2940.799       2642.887       2000.000
