ApsimVersion = 7.10
Title = Maize_MSN_M1S4N5
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/03/1986              35          5.554         3432.8          0.000         467.01         343.28         128.84         161.13         147.89          29.15           0.00           8.11           1.24           3.84           3.93           0.24           0.00           0.000          0.000          0.000         10.647          2.378          0.072        164.012          173.6          1.616          1.000          3.211          0.000       3397.034        102.759        473.397
     05/03/1986              36          5.584         3776.0          0.000         511.90         377.60         139.91         171.84         167.08          33.08           0.00           8.63           1.30           4.07           4.20           0.26           0.00           0.000          0.000          0.000         10.955          2.533          0.079        173.370          179.3          1.607          1.000          3.254          0.000       3618.173        113.359        528.181
     06/03/1986              37          5.615         4108.6          0.000         555.23         410.86         150.60         181.66         186.01          36.96           0.00           9.14           1.37           4.35           4.40           0.27           0.00           0.000          0.000          0.000         11.520          2.746          0.089        159.971          187.3          1.584          0.949          3.175          0.000       3922.559        126.833        596.717
     07/03/1986              38          5.644         4448.7          0.000         599.56         444.87         161.52         191.01         205.98          41.05           0.00           9.65           1.43           4.63           4.61           0.29           0.00           0.000          0.000          0.000         12.076          2.955          0.098        160.224          192.9          1.566          0.958          3.181          0.000       4221.582        140.171        664.329
     08/03/1986              39          5.674         4782.4          0.000         643.02         478.24         172.21         199.54         226.10          45.17           0.00          10.16           1.50           4.85           4.86           0.31           0.00           0.000          0.000          0.000         12.627          3.110          0.107        156.346          195.6          1.560          0.863          3.162          0.000       4443.225        153.538        735.629
     09/03/1986              40          5.704         5173.4          0.000         694.09         517.34         184.77         208.97         250.23          50.11           0.00          10.67           1.56           5.13           5.06           0.32           0.00           0.000          0.000          0.000         13.179          3.321          0.117        173.616          194.9          1.544          1.000          3.248          0.000       4744.909        166.912        807.484
     10/03/1986              41          5.734         5503.7          0.000         737.06         550.37         195.30         216.33         271.06          54.37           0.00          11.17           1.63           5.31           5.34           0.34           0.00           0.000          0.000          0.000         13.731          3.439          0.126        159.173          193.9          1.545          0.818          3.170          0.000       4912.171        180.122        893.680
     11/03/1986              42          5.763         5831.2          0.000         779.65         583.12         205.72         223.14         292.11          58.69           0.00          11.67           1.70           5.49           5.64           0.37           0.00           0.000          0.000          0.000         14.277          3.545          0.135        159.460          191.4          1.548          0.824          3.177          0.000       5063.870        193.362        968.058
     12/03/1986              43          5.794         6221.9          0.000         830.60         622.19         218.20         230.84         317.65          63.92           0.00          12.18           1.77           5.68           5.92           0.39           0.00           0.000          0.000          0.000         14.823          3.677          0.145        173.535          186.6          1.545          0.944          3.245          0.000       5252.956        206.926       1043.233
     13/03/1986              44          5.822         6522.3          0.000         869.23         652.23         227.68         235.96         337.59          68.00           0.00          12.66           1.83           5.79           6.24           0.42           0.00           0.000          0.000          0.000         15.383          3.731          0.159        158.694          183.0          1.553          0.735          3.166          0.000       5329.584        226.973       1134.455
     14/03/1986              45          5.852         6869.1          0.000         913.92         686.91         238.67         241.52         360.95          72.79           0.00          13.15           1.91           5.92           6.57           0.45           0.00           0.000          0.000          0.000         15.911          3.796          0.174        158.805          178.8          1.559          0.844          3.173          0.000       5422.292        248.861       1205.681
     15/03/1986              46          5.881         7202.2          0.000         956.79         720.22         249.18         246.49         383.67          77.44           0.00          13.64           1.98           6.03           6.89           0.48           0.00           0.000          0.000          0.000         16.458          3.855          0.189        154.346          174.4          1.563          0.862          3.152          0.000       5507.640        270.425       1289.119
     16/03/1986              47          5.911         7601.3          0.000        1008.38         760.13         261.85         252.24         411.21          83.08           0.00          14.13           2.05           6.14           7.22           0.50           0.00           0.000          0.000          0.000         16.996          3.921          0.205        173.401          169.0          1.567          0.973          3.242          0.000       5600.735        292.314       1370.255
     17/03/1986              48          5.938         7939.0          0.000        1051.85         793.90         272.47         256.71         434.76          87.90           0.00          14.59           2.13           6.23           7.54           0.53           0.00           0.000          0.000          0.000         17.543          3.963          0.219        158.445          164.8          1.572          0.881          3.165          0.000       5661.896        312.631       1468.608
     18/03/1986              49          5.968         8307.0          0.000        1099.25         830.70         284.07         261.29         460.68          93.21           0.00          15.07           2.21           6.34           7.86           0.57           0.00           0.000          0.000          0.000         18.050          4.030          0.234        157.714          159.9          1.573          1.000          3.173          0.000       5756.783        334.552       1552.712
     19/03/1986              50          5.997         8706.9          0.000        1150.87         870.69         296.70         266.06         489.08          99.03           0.00          15.56           2.29           6.44           8.20           0.60           0.00           0.000          0.000          0.000         18.598          4.083          0.250        167.678          154.6          1.577          0.960          3.223          0.000       5833.211        356.541       1645.272
     20/03/1986              51          6.000         9058.1          0.000        1195.96         905.81         307.70         265.04         518.23         105.00           0.00          16.04           2.37           6.42           8.64           0.64           0.00           0.000          0.000          0.000         18.868          4.068          0.265        153.751          149.8          1.578          0.918          3.147          0.000       5810.725        379.026       1746.714
     21/03/1986              52          6.375         9444.8          0.000        1245.23         944.48         319.85         263.48         550.33         111.58           0.00          16.45           2.54           6.39           8.97           0.72           0.00           0.000          0.000          0.000         18.868          4.044          0.289        153.015          144.7          1.579          0.889          3.149          0.000       5776.598        413.154       1850.817
     22/03/1986              53          6.562         9772.9          0.000        1286.75         977.29         330.03         262.02         577.55         117.15           0.00          16.74           2.79           6.36           9.14           0.84           0.00           0.000          0.000          0.000         18.868          4.021          0.312        147.897          140.0          1.581          0.805          3.126          0.000       5744.530        445.221       1965.459
     23/03/1986              54          6.744        10147.6          0.000        1334.50        1014.76         341.74         260.58         608.65         123.52           0.00          16.91           3.15           6.33           9.14           1.01           0.00           0.000          0.000          0.000         18.868          3.999          0.334        173.698          145.2          1.583          0.916          3.239          0.000       5713.112        476.639       2000.000
     24/03/1986              55          6.928        10498.0          0.000        1378.97        1049.80         352.62         259.14         637.74         129.48           0.00          17.08           3.51           6.30           9.14           1.19           0.00           0.000          0.000          0.000         18.868          3.977          0.356        158.127          153.3          1.584          0.972          3.159          0.000       5681.399        508.353       2000.000
     25/03/1986              56          7.000        10874.6          0.000        1417.73        1087.46         355.19         257.66         675.40         129.48           0.00          17.20           3.77           6.27           9.15           1.29           0.00           0.000          0.000          0.000         18.868          3.954          0.379        156.017          160.4          1.586          0.890          3.156          0.000       5649.037        540.715       2000.000
     26/03/1986              57          7.184        11267.5          0.000        1458.20        1126.75         357.89         256.14         714.69         129.48           0.00          17.53           3.79           6.24           9.47           1.29           0.00           0.000          0.000          0.000         18.868          3.931          0.402        173.780          163.9          1.588          1.000          3.247          0.000       5615.707        574.044       2000.000
     27/03/1986              58          7.313        11682.9          0.000        1500.94        1168.29         360.79         254.44         756.23         129.48           0.00          17.75           3.82           6.21           9.70           1.29           0.00           0.000          0.000          0.000         18.868          3.905          0.428        159.608          168.1          1.590          1.000          3.188          0.000       5578.504        611.248       2000.000
     28/03/1986              59          7.437        11997.9          0.000        1532.58        1199.79         362.81         252.56         787.73         129.48           0.00          17.94           3.85           6.17           9.89           1.29           0.00           0.000          0.000          0.000         18.868          3.876          0.457        159.032          170.8          1.592          1.000          3.202          0.000       5537.281        652.471       2000.000
     29/03/1986              60          7.558        12282.7          0.000        1560.54        1228.27         364.56         250.29         816.21         129.48           0.00          18.15           3.86           6.13          10.10           1.29           0.00           0.000          0.000          0.000         18.868          3.841          0.492        162.676          171.5          1.595          1.000          3.229          0.000       5487.492        702.259       2000.000
     30/03/1986              61          7.678        12594.2          0.000        1591.41        1259.42         366.54         248.03         847.36         129.48           0.00          18.37           3.89           6.08          10.32           1.29           0.00           0.000          0.000          0.000         18.868          3.806          0.526        154.032          171.8          1.598          1.000          3.177          0.000       5437.849        751.902       2000.000
     31/03/1986              62          7.800        12967.4          0.000        1628.97        1296.74         369.06         245.75         884.68         129.48           0.00          18.60           3.91           6.04          10.55           1.29           0.00           0.000          0.000          0.000         18.868          3.771          0.561        169.234          170.6          1.600          1.000          3.244          0.000       5387.811        801.940       2000.000
     01/04/1986              63          7.914        13362.5          0.000        1669.03        1336.25         371.76         243.60         924.19         129.48           0.00          18.91           3.94           5.99          10.85           1.29           0.00           0.000          0.000          0.000         18.868          3.739          0.594        158.163          169.0          1.603          1.000          3.169          0.000       5340.848        848.903       2000.000
     02/04/1986              64          8.000        13685.5          0.000        1698.48        1368.55         371.01         241.49         956.49         129.48           0.00          19.16           3.93           5.95          11.11           1.29           0.00           0.000        122.560          0.000         18.868          3.706          0.627        174.043          166.7          1.606          1.000          3.262          0.000       5294.559        895.193       2000.000
     03/04/1986              65          8.030        14070.9          9.090        1734.18        1407.09         370.27         239.40         994.12         129.48           0.91          19.47           3.92           5.91          11.42           1.28           0.01           1.430        647.835          7.416         18.868          3.674          0.659        163.159          164.9          1.608          1.000          3.193          0.001       5248.774        940.977       2000.000
     04/04/1986              66          8.056        14419.2         58.676        1766.12        1441.92         369.53         237.25        1024.00         129.48           5.87          19.74           3.92           5.87          11.69           1.21           0.08           1.430       1191.811          9.057         18.868          3.641          0.692        157.996          163.3          1.611          1.000          3.179          0.004       5201.522        988.229       2000.000
     05/04/1986              67          8.081        14786.1        148.415        1799.47        1478.61         368.79         234.65        1051.71         129.48          14.84          20.05           3.91           5.81          11.97           1.11           0.21           1.430       1726.383         12.453         18.868          3.601          0.732        145.772          161.3          1.614          1.000          3.104          0.010       5144.511       1045.240       2000.000
     06/04/1986              68          8.105        14909.4        271.720        1832.31        1490.94         391.97         231.99        1051.71         129.48          27.17          20.13           4.15           5.76          11.96           1.02           0.39           1.430       2233.196         15.739         18.868          3.560          0.773        147.487          158.8          1.618          1.000          3.122          0.018       5086.151       1103.600       2000.000
     07/04/1986              69          8.130        15078.2        440.559        1863.76        1507.82         409.35         229.17        1051.71         129.48          44.06          20.13           4.28           5.70          11.80           0.93           0.63           1.430       2769.668         19.728         18.868          3.517          0.816        160.572          157.9          1.622          1.000          3.243          0.029       5024.376       1165.376       2000.000
     08/04/1986              70          8.154        15225.7        635.815        1875.06        1522.57         408.53         226.54        1046.93         129.48          63.58          20.13           4.32           5.65          11.60           0.86           0.91           1.430       2786.871         22.956         18.868          3.477          0.856        163.384          157.8          1.625          1.000          3.265          0.042       4966.772       1222.979       2000.000
     09/04/1986              71          8.179        15370.7        847.060        1885.92        1537.07         407.71         223.72        1040.31         129.48          84.71          20.18           4.32           5.59          11.42           0.79           1.21           1.430       2786.871         30.395         18.868          3.433          0.899        174.885          169.4          1.629          1.000          3.308          0.055       4904.837       1284.915       2000.000
     10/04/1986              72          8.203        15560.8       1049.002        1901.41        1556.08         406.89         221.02        1039.12         129.48         104.90          20.25           4.31           5.54          11.26           0.73           1.50           1.430       2786.871         37.641         18.868          3.392          0.941        174.704          180.4          1.632          1.000          3.306          0.067       4845.628       1344.123       2000.000
     11/04/1986              73          8.229        15731.0       1263.531        1914.75        1573.10         406.08         218.15        1034.69         129.48         126.35          20.36           4.30           5.48          11.12           0.67           1.81           1.430       2786.871         45.339         18.868          3.348          0.985        174.766          188.6          1.636          1.000          3.302          0.080       4782.730       1407.022       2000.000
     12/04/1986              74          8.253        15994.0       1470.399        1937.47        1599.40         405.27         215.38        1040.30         129.48         147.04          20.50           4.30           5.42          11.02           0.62           2.10           1.430       2786.871         52.762         18.868          3.305          1.027        173.649          194.5          1.640          1.000          3.291          0.092       4722.078       1467.674       2000.000
     13/04/1986              75          8.278        16303.9       1679.455        1964.42        1630.39         404.46         212.15        1050.39         129.48         167.95          20.69           4.29           5.36          10.96           0.58           2.40           1.430       2786.871         60.263         18.868          3.256          1.077        167.386          199.0          1.645          1.000          3.251          0.103       4651.251       1538.501       2000.000
     14/04/1986              76          8.303        16525.1       1887.417        1991.00        1652.51         412.35         208.72        1051.71         129.48         188.74          20.86           4.37           5.28          10.87           0.53           2.70           1.430       2786.871         67.725         18.868          3.203          1.130        160.454          201.5          1.650          1.000          3.202          0.114       4576.042       1613.709       2000.000
     15/04/1986              77          8.330        16744.6       2106.871        2019.17        1674.46         422.20         205.10        1051.71         129.48         210.69          21.01           4.48           5.21          10.74           0.49           3.01           1.430       2786.871         75.600         18.868          3.148          1.185        159.283          202.7          1.655          1.000          3.203          0.126       4496.678       1693.074       2000.000
     16/04/1986              78          8.357        16972.0       2334.356        2045.72        1697.20         429.75         201.35        1051.71         129.48         233.44          21.15           4.56           5.13          10.59           0.46           3.34           1.430       2786.871         83.763         18.868          3.090          1.243        174.084          200.8          1.661          1.000          3.278          0.138       4414.409       1775.342       2000.000
     17/04/1986              79          8.382        17183.8       2546.148        2071.29        1718.38         437.63         197.85        1051.71         129.48         254.61          21.30           4.64           5.06          10.48           0.43           3.64           1.430       2786.871         91.362         18.868          3.036          1.296        165.781          200.2          1.666          1.000          3.231          0.148       4337.816       1851.936       2000.000
     18/04/1986              80          8.406        17384.7       2746.996        2102.47        1738.47         452.04         194.54        1051.71         129.48         274.70          21.44           4.79           4.99          10.35           0.40           3.93           1.430       2786.871         98.569         18.868          2.986          1.347        156.705          198.8          1.671          1.000          3.172          0.158       4265.180       1924.571       2000.000
     19/04/1986              81          8.429        17576.5       2938.822        2133.23        1757.65         466.79         191.38        1051.71         129.48         293.88          21.61           4.95           4.92          10.28           0.38           4.20           1.430       2786.871        105.452         18.868          2.937          1.396        156.585          196.6          1.676          1.000          3.174          0.167       4195.807       1993.944       2000.000
     20/04/1986              82          8.454        17782.6       3144.890        2158.79        1778.26         475.14         187.98        1051.71         129.48         314.49          21.81           5.04           4.85          10.20           0.35           4.50           1.430       2786.871        112.847         18.868          2.885          1.448        145.025          194.8          1.681          1.000          3.117          0.177       4121.284       2068.468       2000.000
     21/04/1986              83          8.479        17994.8       3357.107        2183.84        1799.48         482.87         184.08        1051.71         129.48         335.71          21.81           5.03           4.77           9.92           0.33           4.80           1.430       2786.871        120.462         18.868          2.825          1.508        174.056          194.9          1.688          1.000          3.269          0.187       4035.796       2153.956       2000.000
     22/04/1986              84          8.504        18205.7       3567.968        2210.45        1820.57         492.39         180.07        1051.71         129.48         356.80          21.81           5.02           4.68           9.64           0.31           5.10           1.430       2786.871        128.028         18.868          2.764          1.569        164.489          195.6          1.694          1.000          3.214          0.196       3947.980       2241.771       2000.000
     23/04/1986              85          8.529        18409.4       3771.724        2234.72        1840.94         500.16         176.20        1051.71         129.48         377.17          21.81           5.01           4.60           9.36           0.30           5.39           1.430       2786.871        135.339         18.868          2.704          1.629        160.455          196.4          1.701          1.000          3.198          0.205       3863.124       2326.627       2000.000
     24/04/1986              86          8.553        18613.4       3975.698        2260.43        1861.34         509.35         172.33        1051.71         129.48         397.57          21.81           5.00           4.52           9.08           0.28           5.69           1.430       2786.871        142.658         18.868          2.645          1.688        167.842          196.7          1.708          1.000          3.238          0.214       3778.177       2411.574       2000.000
     25/04/1986              87          8.575        18793.4       4155.758        2286.66        1879.34         520.99         168.91        1051.71         129.48         415.58          21.81           4.99           4.44           8.84           0.27           5.94           1.430       2786.871        149.119         18.868          2.592          1.741        156.697          197.5          1.714          1.000          3.166          0.221       3703.189       2486.562       2000.000
     26/04/1986              88          8.595        18965.2       4327.490        2314.95        1896.52         535.37         165.65        1051.71         129.48         432.75          21.81           4.98           4.37           8.59           0.27           6.19           1.430       2786.871        155.281         18.868          2.542          1.791        152.507          198.2          1.720          1.000          3.147          0.228       3631.670       2558.081       2000.000
     27/04/1986              89          8.616        19141.5       4503.770        2340.75        1914.15         546.89         162.30        1051.71         129.48         450.38          21.81           4.97           4.30           8.34           0.27           6.44           1.430       2786.871        161.607         18.868          2.491          1.842        174.093          197.5          1.726          1.000          3.259          0.235       3558.257       2631.495       2000.000
     28/04/1986              90          8.638        19323.4       4685.743        2366.77        1932.34         558.17         158.84        1051.71         129.48         468.57          21.81           4.96           4.22           8.08           0.27           6.70           1.430       2786.871        168.136         18.868          2.438          1.895        162.705          198.1          1.732          1.000          3.203          0.242       3482.472       2707.280       2000.000
     29/04/1986              91          8.658        19491.0       4853.304        2393.74        1949.10         571.57         155.66        1051.71         129.48         485.33          21.81           4.95           4.15           7.84           0.27           6.94           1.430       2786.871        174.149         18.868          2.389          1.944        159.036          198.8          1.739          1.000          3.188          0.249       3412.690       2777.062       2000.000
     30/04/1986              92          8.679        19666.7       5029.053        2419.33        1966.67         583.17         152.06        1051.71         129.48         502.91          21.81           4.94           4.07           7.59           0.27           7.19           1.430       2786.871        180.455         18.868          2.334          1.999        148.427          199.5          1.746          1.000          3.139          0.256       3333.916       2855.836       2000.000
     01/05/1986              93          8.699        19834.1       5196.415        2443.88        1983.41         594.41         148.64        1051.71         129.48         519.64          21.81           4.93           4.00           7.35           0.27           7.43           1.430       2786.871        186.461         18.868          2.281          2.052        148.976          200.1          1.753          1.000          3.148          0.262       3258.846       2930.906       2000.000
     02/05/1986              94          8.721        20019.0       5381.323        2468.94        2001.90         604.76         144.86        1051.71         129.48         538.13          21.81           4.92           3.91           7.09           0.27           7.70           1.430       2786.871        193.096         18.868          2.223          2.110        169.112          200.3          1.760          1.000          3.244          0.269       3175.905       3013.846       2000.000
