ApsimVersion = 7.10
Title = Maize_MSN_M1S4N5
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/02/1986              29          5.365         1653.9          0.000         233.29         165.39          70.83          95.21          56.65          10.60           0.00           4.09           0.73           2.17           1.77           0.09           0.00           0.000          0.000          0.000          8.255          1.236          0.040        163.383          216.2          1.759          1.000          3.220          0.000       1765.414         56.723        170.752
     27/02/1986              30          5.396         1874.0          0.000         262.00         187.40          77.95         104.62          66.76          12.67           0.00           4.61           0.80           2.39           2.05           0.11           0.00           0.000          0.000          0.000          8.565          1.366          0.045        161.445          211.1          1.752          1.000          3.210          0.000       1951.192         64.496        202.318
     28/02/1986              31          5.427         2070.6          0.000         287.59         207.06          84.28         112.64          76.09          14.58           0.00           5.09           0.86           2.62           2.28           0.13           0.00           0.000          0.000          0.000          8.884          1.506          0.051        167.292          206.0          1.738          1.000          3.260          0.000       2151.845         72.168        238.429
     01/03/1986              32          5.457         2277.9          0.000         314.61         227.79          90.95         120.76          86.23          16.66           0.00           5.60           0.92           2.85           2.53           0.14           0.00           0.000          0.000          0.000          9.199          1.651          0.056        160.964          200.9          1.728          1.000          3.212          0.000       2358.558         79.596        271.759
     02/03/1986              33          5.487         2500.0          0.000         343.58         250.00          98.10         129.12          97.41          18.95           0.00           6.13           0.99           3.09           2.80           0.16           0.00           0.000          0.000          0.000          9.503          1.796          0.061        161.973          195.7          1.720          1.000          3.220          0.000       2565.296         87.268        307.982
     03/03/1986              34          5.519         2721.0          0.000         372.39         272.10         105.20         137.09         108.82          21.29           0.00           6.68           1.05           3.34           3.08           0.18           0.00           0.000          0.000          0.000          9.818          1.949          0.067        173.538          189.2          1.712          1.000          3.280          0.000       2784.610         95.294        347.902
     04/03/1986              35          5.549         2983.8          0.000         406.77         298.38         113.66         146.26         122.71          24.13           0.00           7.19           1.12           3.59           3.32           0.20           0.00           0.000          0.000          0.000         10.147          2.114          0.072        164.077          184.0          1.697          1.000          3.214          0.000       3019.954        102.795        388.636
     05/03/1986              36          5.580         3308.3          0.000         449.15         330.83         124.14         157.01         140.27          27.73           0.00           7.71           1.19           3.82           3.58           0.22           0.00           0.000          0.000          0.000         10.455          2.267          0.080        173.256          189.7          1.683          1.000          3.257          0.000       3239.090        113.982        438.254
     06/03/1986              37          5.610         3641.2          0.000         492.52         364.12         134.88         167.49         158.66          31.49           0.00           8.22           1.26           4.01           3.86           0.24           0.00           0.000          0.000          0.000         10.768          2.396          0.089        160.161          197.7          1.673          0.999          3.176          0.000       3422.170        127.410        500.966
     07/03/1986              38          5.639         3976.1          0.000         536.14         397.61         145.66         177.60         177.52          35.36           0.00           8.72           1.33           4.20           4.14           0.26           0.00           0.000          0.000          0.000         11.076          2.526          0.098        160.236          203.3          1.663          1.000          3.182          0.000       3608.743        140.702        566.640
     08/03/1986              39          5.669         4309.7          0.000         579.57         430.97         156.38         187.28         196.64          39.27           0.00           9.23           1.39           4.46           4.36           0.27           0.00           0.000          0.000          0.000         11.627          2.719          0.108        156.380          206.0          1.641          0.919          3.162          0.000       3884.390        154.023        633.986
     09/03/1986              40          5.699         4681.3          0.000         628.07         468.13         168.33         197.40         218.57          43.77           0.00           9.74           1.46           4.79           4.52           0.28           0.00           0.000          0.000          0.000         12.179          2.978          0.117        173.516          205.3          1.608          1.000          3.250          0.000       4253.803        167.351        702.286
     10/03/1986              41          5.728         5012.2          0.000         671.14         501.22         178.91         205.74         238.61          47.87           0.00          10.24           1.52           5.01           4.77           0.30           0.00           0.000          0.000          0.000         12.731          3.128          0.126        159.437          204.3          1.600          0.851          3.172          0.000       4468.382        180.517        780.617
     11/03/1986              42          5.758         5339.8          0.000         713.74         533.98         189.36         213.43         258.92          52.03           0.00          10.74           1.59           5.21           5.04           0.32           0.00           0.000          0.000          0.000         13.276          3.266          0.136        159.533          201.8          1.595          0.850          3.177          0.000       4666.209        193.711        852.196
     12/03/1986              43          5.788         5730.2          0.000         764.68         573.02         201.87         222.10         283.62          57.09           0.00          11.25           1.66           5.45           5.28           0.34           0.00           0.000          0.000          0.000         13.823          3.440          0.145        173.478          196.9          1.584          0.968          3.245          0.000       4914.367        207.319        924.704
     13/03/1986              44          5.817         6030.2          0.000         803.21         603.02         211.36         227.84         302.96          61.05           0.00          11.74           1.72           5.58           5.58           0.37           0.00           0.000          0.000          0.000         14.383          3.516          0.160        158.572          193.3          1.587          0.749          3.166          0.000       5022.891        228.372       1012.940
     14/03/1986              45          5.846         6376.8          0.000         847.91         637.68         222.38         234.13         325.69          65.71           0.00          12.23           1.79           5.73           5.89           0.39           0.00           0.000          0.000          0.000         14.910          3.610          0.175        158.770          189.1          1.587          0.858          3.172          0.000       5157.727        250.194       1081.991
     15/03/1986              46          5.875         6709.9          0.000         890.78         670.99         232.93         239.75         347.86          70.25           0.00          12.72           1.87           5.87           6.19           0.42           0.00           0.000          0.000          0.000         15.457          3.700          0.190        154.319          184.6          1.587          0.874          3.152          0.000       5285.953        271.692       1163.193
     16/03/1986              47          5.905         7108.9          0.000         942.39         710.89         245.63         246.22         374.78          75.76           0.00          13.22           1.94           6.03           6.48           0.45           0.00           0.000          0.000          0.000         15.996          3.800          0.205        173.371          179.3          1.586          0.983          3.242          0.000       5428.951        293.514       1242.346
     17/03/1986              48          5.932         7446.4          0.000         985.87         744.64         256.27         251.27         397.85          80.48           0.00          13.67           2.01           6.14           6.79           0.47           0.00           0.000          0.000          0.000         16.543          3.866          0.220        158.400          175.0          1.588          0.888          3.164          0.000       5523.217        313.769       1338.510
     18/03/1986              49          5.961         7812.2          0.000        1033.01         781.22         267.83         256.39         423.13          85.66           0.00          14.16           2.08           6.27           7.10           0.50           0.00           0.000          0.000          0.000         17.050          3.947          0.235        157.703          170.2          1.588          1.000          3.174          0.000       5637.998        335.623       1420.876
     19/03/1986              50          5.991         8212.2          0.000        1084.67         821.22         280.50         261.74         451.05          91.38           0.00          14.66           2.16           6.37           7.44           0.53           0.00           0.000          0.000          0.000         17.598          4.002          0.250        167.719          164.9          1.591          0.965          3.223          0.000       5716.442        357.544       1511.168
     20/03/1986              51          6.000         8563.4          0.000        1129.71         856.34         291.53         265.92         475.81          96.45           0.00          15.14           2.24           6.45           7.79           0.57           0.00           0.000          0.000          0.000         18.147          4.048          0.267        153.775          160.0          1.594          0.922          3.147          0.000       5783.546        381.838       1610.895
     21/03/1986              52          6.333         8950.2          0.000        1179.01         895.02         303.71         264.35         507.92         103.03           0.00          15.63           2.32           6.42           8.23           0.61           0.00           0.000          0.000          0.000         18.691          4.025          0.291        153.056          154.9          1.596          0.889          3.149          0.000       5749.505        415.880       1699.316
     22/03/1986              53          6.519         9278.3          0.000        1220.57         927.83         313.93         262.88         535.15         108.61           0.00          16.04           2.46           6.39           8.57           0.67           0.00           0.000          0.000          0.000         18.934          4.002          0.314        147.936          150.2          1.598          0.805          3.126          0.000       5717.518        447.867       1813.989
     23/03/1986              54          6.702         9653.0          0.000        1268.33         965.30         325.67         261.44         566.25         114.98           0.00          16.37           2.66           6.37           8.81           0.77           0.00           0.000          0.000          0.000         18.934          3.980          0.335        173.696          155.4          1.599          0.916          3.239          0.000       5686.178        479.207       1911.248
     24/03/1986              55          6.886        10003.4          0.000        1312.83        1000.34         336.58         259.99         595.33         120.93           0.00          16.55           3.02           6.34           8.81           0.94           0.00           0.000          0.000          0.000         18.934          3.958          0.358        158.122          163.4          1.601          0.972          3.159          0.000       5654.544        510.841       2000.000
     25/03/1986              56          7.000        10380.0          0.000        1360.76        1038.00         348.33         258.50         626.59         127.34           0.00          16.72           3.38           6.31           8.81           1.12           0.00           0.000          0.000          0.000         18.934          3.936          0.380        156.015          168.9          1.603          0.889          3.156          0.000       5622.263        543.122       2000.000
     26/03/1986              57          7.159        10773.1          0.000        1397.84        1077.31         347.64         256.97         665.89         127.34           0.00          16.86           3.66           6.28           8.81           1.26           0.00           0.000          0.000          0.000         18.934          3.912          0.403        173.778          171.8          1.604          1.000          3.247          0.000       5589.017        576.368       2000.000
     27/03/1986              58          7.288        11188.6          0.000        1436.99        1118.86         346.94         255.27         707.45         127.34           0.00          17.10           3.68           6.24           8.81           1.50           0.00           0.000          0.000          0.000         18.934          3.886          0.429        159.599          175.9          1.606          1.000          3.188          0.000       5551.906        613.478       2000.000
     28/03/1986              59          7.412        11503.7          0.000        1465.79        1150.37         346.25         253.25         738.95         127.34           0.00          17.33           3.67           6.20           9.04           1.50           0.00           0.000          0.000          0.000         18.934          3.856          0.460        159.026          178.6          1.609          1.000          3.202          0.000       5508.104        657.280       2000.000
     29/03/1986              60          7.533        11788.5          0.000        1491.29        1178.85         345.55         250.97         767.43         127.34           0.00          17.57           3.66           6.16           9.28           1.50           0.00           0.000          0.000          0.000         18.934          3.821          0.495        162.668          179.1          1.612          1.000          3.229          0.000       5458.401        706.984       2000.000
     30/03/1986              61          7.653        12100.0          0.000        1519.48        1210.00         344.86         248.69         798.59         127.34           0.00          17.83           3.66           6.11           9.54           1.50           0.00           0.000          0.000          0.000         18.934          3.786          0.530        154.023          179.4          1.614          1.000          3.177          0.000       5408.843        756.542       2000.000
     31/03/1986              62          7.775        12473.3          0.000        1553.82        1247.33         344.17         246.39         835.91         127.34           0.00          18.11           3.65           6.07           9.81           1.50           0.00           0.000          0.000          0.000         18.934          3.751          0.565        169.222          178.0          1.617          1.000          3.244          0.000       5358.890        806.494       2000.000
     01/04/1986              63          7.889        12868.3          0.000        1590.48        1286.83         343.49         244.24         875.42         127.34           0.00          18.46           3.64           6.02          10.17           1.50           0.00           0.000          0.000          0.000         18.934          3.718          0.597        158.148          176.3          1.620          1.000          3.168          0.000       5312.008        853.377       2000.000
     02/04/1986              64          8.000        13191.3          0.000        1619.96        1319.13         342.80         242.11         907.71         127.34           0.00          18.72           3.63           5.98          10.43           1.50           0.00           0.000          5.726          0.000         18.934          3.686          0.630        174.040          173.9          1.622          1.000          3.262          0.000       5265.797        899.587       2000.000
     03/04/1986              65          8.025        13576.6          0.425        1655.71        1357.66         342.11         240.01         946.20         127.34           0.04          19.04           3.63           5.94          10.75           1.50           0.00           2.546        717.029          7.416         18.934          3.654          0.662        163.157          172.0          1.625          1.000          3.193          0.000       5220.091        945.293       2000.000
     04/04/1986              66          8.050        13924.9         55.307        1687.68        1392.49         341.43         237.84         975.55         127.34           5.53          19.33           3.62           5.89          11.03           1.37           0.14           2.546       1453.331          7.713         18.934          3.621          0.695        157.996          170.3          1.628          1.000          3.179          0.004       5172.920        992.465       2000.000
     05/04/1986              67          8.076        14291.7        164.738        1720.91        1429.17         340.75         235.07        1001.28         127.34          16.47          19.64           3.61           5.84          11.18           1.25           0.42           2.546       2177.104         11.335         18.934          3.579          0.737        145.771          168.2          1.631          1.000          3.104          0.012       5112.630       1052.754       2000.000
     06/04/1986              68          8.099        14653.9        320.236        1753.77        1465.39         340.06         232.39        1021.96         127.34          32.02          19.98           3.60           5.78          11.23           1.15           0.82           2.546       2863.326         14.709         18.934          3.538          0.778        147.486          165.6          1.635          1.000          3.122          0.022       5054.307       1111.077       2000.000
     07/04/1986              69          8.125        14870.4        536.714        1785.28        1487.04         352.76         229.55        1021.96         127.34          53.67          19.98           3.71           5.73          10.77           1.05           1.37           2.546       3589.707         18.744         18.934          3.495          0.821        160.575          164.9          1.638          1.000          3.243          0.036       4992.571       1172.814       2000.000
     08/04/1986              70          8.148        15017.8        789.782        1796.66        1501.78         352.06         226.90        1011.39         127.34          78.98          20.00           3.73           5.67          10.23           0.97           2.01           2.546       3773.410         22.001         18.934          3.455          0.861        163.389          164.9          1.642          1.000          3.265          0.053       4935.003       1230.381       2000.000
     09/04/1986              71          8.173        15162.7       1075.807        1807.60        1516.27         351.35         224.06         997.27         127.34         107.58          20.06           3.72           5.61           9.64           0.89           2.74           2.546       3773.410         28.510         18.934          3.411          0.905        174.884          176.5          1.646          1.000          3.308          0.071       4873.107       1292.278       2000.000
     10/04/1986              72          8.197        15352.6       1349.236        1823.17        1535.26         350.65         221.34         988.92         127.34         134.92          20.13           3.72           5.56           9.09           0.82           3.44           2.546       3773.410         35.756         18.934          3.370          0.946        174.703          187.4          1.649          1.000          3.306          0.088       4813.936       1351.449       2000.000
     11/04/1986              73          8.223        15522.7       1639.707        1836.58        1552.27         349.95         218.45         976.88         127.34         163.97          20.24           3.71           5.50           8.52           0.75           4.17           2.546       3773.410         43.454         18.934          3.326          0.990        174.764          195.5          1.653          1.000          3.302          0.106       4751.077       1414.308       2000.000
     12/04/1986              74          8.248        15785.4       1919.804        1859.37        1578.54         349.25         215.66         975.15         127.34         191.98          20.39           3.70           5.44           8.02           0.69           4.89           2.546       3773.410         50.877         18.934          3.283          1.032        173.648          201.4          1.657          1.000          3.291          0.122       4690.463       1474.922       2000.000
     13/04/1986              75          8.273        16095.0       2202.866        1886.21        1609.50         348.55         212.24         977.80         127.34         220.29          20.59           3.69           5.37           7.55           0.64           5.61           2.546       3773.410         58.379         18.934          3.231          1.085        167.387          205.8          1.662          1.000          3.251          0.137       4616.017       1549.368       2000.000
     14/04/1986              76          8.298        16402.8       2484.445        1912.83        1640.28         347.85         208.78         980.42         127.34         248.44          20.85           3.69           5.30           7.14           0.59           6.33           2.546       3773.410         65.841         18.934          3.179          1.137        160.458          208.2          1.667          1.000          3.202          0.151       4540.749       1624.636       2000.000
     15/04/1986              77          8.324        16728.4       2781.585        1941.05        1672.84         347.16         205.12         983.27         127.34         278.16          21.26           3.68           5.22           6.85           0.55           7.08           2.546       3773.410         73.715         18.934          3.123          1.193        159.292          207.9          1.672          1.000          3.203          0.166       4461.322       1704.063       2000.000
     16/04/1986              78          8.351        17039.4       3089.598        1967.66        1703.94         346.46         201.34         983.56         127.34         308.96          21.79           3.67           5.14           6.63           0.50           7.87           2.546       3773.410         81.878         18.934          3.065          1.250        174.082          202.9          1.678          1.000          3.278          0.181       4378.988       1786.397       2000.000
     17/04/1986              79          8.377        17338.0       3376.365        1993.30        1733.80         345.77         197.81         984.75         127.34         337.64          22.35           3.67           5.07           6.50           0.47           8.60           2.546       3773.410         89.478         18.934          3.012          1.304        165.787          199.2          1.683          1.000          3.231          0.195       4302.333       1863.051       2000.000
     18/04/1986              80          8.401        17690.9       3648.311        2024.57        1769.09         345.08         194.47         992.85         127.34         364.83          22.88           3.66           5.00           6.37           0.44           9.29           2.546       3773.410         96.685         18.934          2.961          1.355        156.721          195.5          1.689          1.000          3.172          0.206       4229.640       1935.744       2000.000
     19/04/1986              81          8.424        18038.5       3908.043        2055.44        1803.85         344.39         191.28        1001.64         127.34         390.80          23.39           3.65           4.93           6.24           0.41           9.95           2.546       3773.410        103.568         18.934          2.912          1.404        156.607          191.6          1.694          1.000          3.174          0.217       4160.212       2005.172       2000.000
     20/04/1986              82          8.448        18336.8       4187.059        2081.14        1833.68         343.70         187.84        1003.56         127.34         418.71          23.94           3.64           4.86           6.10           0.38          10.66           2.546       3773.410        110.962         18.934          2.860          1.456        145.066          187.3          1.699          1.000          3.117          0.228       4085.344       2080.041       2000.000
     21/04/1986              83          8.474        18635.0       4474.399        2106.20        1863.50         343.01         183.76        1004.65         127.34         447.44          23.94           3.64           4.56           5.61           0.36          11.39           2.546       3773.410        118.577         18.934          2.798          1.518        174.054          187.4          1.628          1.000          3.269          0.240       3996.734       2168.651       2000.000
     22/04/1986              84          8.499        18947.7       4759.904        2132.74        1894.77         342.33         179.72        1007.37         127.34         475.99          23.94           3.63           4.20           5.17           0.34          12.12           2.546       3773.410        126.143         18.934          2.736          1.580        164.502          188.1          1.536          1.000          3.215          0.251       3908.690       2256.695       2000.000
     23/04/1986              85          8.523        19232.8       5035.789        2156.44        1923.28         341.64         175.59        1008.29         127.34         503.58          23.94           3.62           3.81           4.79           0.32          12.82           2.546       3773.410        133.455         18.934          2.673          1.642        160.514          188.9          1.424          1.000          3.200          0.262       3818.997       2346.388       2000.000
     24/04/1986              86          8.548        19526.4       5311.969        2181.41        1952.64         340.96         171.89        1010.03         127.34         531.20          23.94           3.61           3.71           4.44           0.30          13.22           2.488       3773.410        140.774         18.934          2.617          1.699        168.091          189.2          1.420          1.000          3.241          0.272       3738.444       2426.941       2000.000
     25/04/1986              87          8.569        19820.4       5555.770        2206.67        1982.04         340.28         168.43        1015.05         127.34         555.58          23.94           3.61           3.60           4.16           0.29          13.57           2.442       3773.410        147.235         18.934          2.564          1.751        157.332          190.0          1.404          1.000          3.172          0.280       3663.261       2502.124       2000.000
     26/04/1986              88          8.590        20122.0       5788.293        2233.81        2012.20         340.55         165.13        1021.96         127.34         578.83          23.94           3.60           3.47           3.92           0.27          13.90           2.401       3773.410        153.397         18.934          2.514          1.802        153.277          190.7          1.379          1.000          3.153          0.288       3591.556       2573.829       2000.000
     27/04/1986              89          8.611        20360.7       6026.975        2258.42        2036.07         344.68         161.75        1021.96         127.34         602.70          23.94           3.59           3.31           3.69           0.26          14.24           2.363       3773.410        159.722         18.934          2.463          1.853        174.090          189.9          1.345          1.000          3.262          0.296       3517.951       2647.434       2000.000
     28/04/1986              90          8.632        20607.1       6273.367        2282.99        2060.71         348.11         158.26        1021.96         127.34         627.34          23.94           3.59           3.12           3.47           0.26          14.59           2.326       3773.410        166.252         18.934          2.409          1.906        163.236          190.5          1.296          1.000          3.209          0.304       3441.969       2723.416       2000.000
     29/04/1986              91          8.652        20833.9       6500.243        2307.97        2083.39         353.71         154.95        1021.96         127.34         650.02          23.94           3.58           2.93           3.29           0.26          14.92           2.295       3773.410        172.264         18.934          2.359          1.957        159.728          191.2          1.241          1.000          3.195          0.312       3369.951       2795.434       2000.000
     30/04/1986              92          8.674        21071.9       6738.207        2331.20        2107.19         356.78         151.30        1021.96         127.34         673.82          23.94           3.57           2.70           3.11           0.26          15.26           2.264       3773.410        178.571         18.934          2.304          2.012        149.828          191.8          1.172          1.000          3.150          0.320       3290.736       2874.649       2000.000
     01/05/1986              93          8.694        21298.5       6964.814        2351.58        2129.85         359.14         146.67        1021.96         127.34         696.48          23.94           3.56           2.45           2.95           0.26          15.58           2.237       3773.410        184.576         18.934          2.233          2.083        150.433          192.5          1.097          1.000          3.160          0.327       3189.962       2975.423       2000.000
     02/05/1986              94          8.716        21548.9       7215.179        2368.54        2154.89         358.76         138.97        1021.96         127.34         721.52          23.94           3.56           2.12           2.79           0.26          15.94           2.209       3773.410        191.211         18.934          2.116          2.200        171.544          192.6          1.003          1.000          3.263          0.335       3022.544       3142.841       2000.000
