ApsimVersion = 7.10
Title = Maize_K842_K842P9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/02/1984              11          4.319           48.1           9.40           4.81           4.70           4.27           0.43           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.100          0.003        141.493          1.479          1.000          0.000        111.382          3.722          0.778          0.049          0.050          1.481        328.725          122.8          0.952            0.0          0.000
     18/02/1984              12          4.424           64.7          12.67           6.47           6.35           5.68           0.64           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.177          0.127          0.004        144.503          1.500          1.000          0.000        140.684          4.560          1.185          0.061          0.063          2.283        361.725          123.0          0.955            0.0          0.000
     19/02/1984              13          4.532           89.2          17.52           8.92           8.79           7.71           1.02           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.490          0.158          0.005        147.163          1.530          1.000          0.000        175.648          5.419          1.783          0.076          0.078          2.943        394.725          122.7          0.959            0.0          0.000
     20/02/1984              14          4.640          117.4          23.10          11.74          11.59           9.98           1.53           0.00           0.00           0.35           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.810          0.196          0.006        148.001          1.548          1.000          0.000        217.901          6.281          2.840          0.093          0.096          3.479        427.725          122.2          0.962            0.0          0.000
     21/02/1984              15          4.746          166.3          32.76          16.63          16.46          13.75           2.56           0.00           0.00           0.46           0.15           0.38           0.07           0.00           0.00           0.000          0.000          0.000          4.132          0.240          0.007        141.976          1.574          1.000          0.000        266.642          8.185          4.261          0.113          0.116          3.343        460.725          121.3          0.965            0.0          0.000
     22/02/1984              16          4.847          217.6          42.89          21.76          21.56          17.56           3.77           0.00           0.00           0.57           0.20           0.46           0.10           0.00           0.00           0.000          0.000          0.000          4.450          0.291          0.009        151.868          1.577          1.000          0.000        322.858         10.011          7.098          0.135          0.139          4.567        493.725          119.8          0.965            0.0          0.000
     23/02/1984              17          4.948          240.4          47.31          24.04          23.79          19.14           4.38           0.00           0.00           0.68           0.23           0.54           0.13           0.00           0.00           0.000          0.000          0.000          4.749          0.346          0.011        147.739          1.562          1.000          0.000        383.899         11.857         10.478          0.159          0.163          4.525        526.725          118.9          0.963            0.0          0.000
     24/02/1984              18          5.000          329.0          58.94          32.90          26.66          25.32           6.52           0.44           0.00           0.85           0.26           0.65           0.19           0.00           0.00           0.000          0.000          0.000          5.052          0.409          0.012        151.052          1.582          1.000          0.000        454.066         13.673         12.153          0.185          0.190          5.071        559.725          117.1          0.966            0.0          0.000
     25/02/1984              19          5.041          378.2          65.35          37.82          28.24          28.60           7.81           0.70           0.00           1.00           0.28           0.75           0.23           0.00           0.00           0.000          0.000          0.000          5.349          0.479          0.014        155.217          1.575          1.000          0.000        532.293         15.317         18.099          0.213          0.218          5.655        592.725          115.4          0.965            0.0          0.000
     26/02/1984              20          5.069          413.2          69.87          41.32          29.34          30.82           8.81           0.91           0.00           1.16           0.30           0.87           0.27           0.01           0.00           0.000          0.000          0.000          5.619          0.550          0.015        153.807          1.576          1.000          0.000        611.283         17.026         21.699          0.240          0.246          6.023        625.725          113.9          0.965            0.0          0.000
     27/02/1984              21          5.098          467.7          76.97          46.77          31.08          34.19          10.46           1.25           0.00           1.35           0.31           1.00           0.32           0.01           0.00           0.000          0.000          0.000          5.899          0.632          0.017        149.152          1.584          1.000          0.000        701.707         18.852         24.466          0.271          0.277          5.891        658.725          112.1          0.966            0.0          0.000
     28/02/1984              22          5.130          546.6          87.29          54.66          33.62          38.92          13.00           1.77           0.00           1.59           0.34           1.16           0.39           0.01           0.00           0.000          0.000          0.000          6.198          0.727          0.019        144.169          1.594          1.000          0.000        807.782         20.935         29.051          0.305          0.311          5.624        691.725          109.8          0.967            0.0          0.000
     29/02/1984              23          5.161          662.2         102.40          66.22          37.36          45.52          16.94           2.57           0.00           1.90           0.37           1.34           0.51           0.02           0.00           0.000          0.000          0.000          6.518          0.838          0.022        138.707          1.605          1.000          0.000        930.718         24.894         36.099          0.342          0.350          5.303        724.725          106.8          0.968            0.0          0.000
     01/03/1984              24          5.189          822.4         123.45          82.24          42.58          54.37          22.74           3.76           0.00           2.25           0.42           1.54           0.65           0.03           0.00           0.000          0.000          0.000          6.827          0.955          0.026        133.524          1.609          1.000          0.000       1061.458         28.577         47.063          0.380          0.388          5.046        757.725          103.3          0.969            0.0          0.000
     02/03/1984              25          5.218          939.0         138.68          93.90          46.34          60.49          27.18           4.67           0.00           2.60           0.46           1.73           0.80           0.04           0.00           0.000          0.000          0.000          7.115          1.074          0.029        151.882          1.612          1.000          0.000       1193.387         32.359         63.171          0.416          0.424          7.251        790.725           99.7          0.969            0.0          0.000
     03/03/1984              26          5.248         1094.1         159.02         109.41          51.36          68.37          33.36           5.94           0.00           3.01           0.50           1.95           0.98           0.05           0.00           0.000          0.000          0.000          7.410          1.205          0.033        155.239          1.617          1.000          0.000       1338.998         36.171         75.509          0.453          0.461          7.352        823.725           95.2          0.969            0.0          0.000
     04/03/1984              27          5.278         1254.9         180.11         125.49          56.57          76.21          40.03           7.30           0.00           3.46           0.56           2.18           1.18           0.06           0.00           0.000          0.000          0.000          7.708          1.346          0.036        148.403          1.621          1.000          0.000       1495.895         40.071         92.654          0.490          0.499          6.929        856.725           90.6          0.970            0.0          0.000
     05/03/1984              28          5.304         1437.2         204.07         143.72          62.47          84.80          47.89           8.91           0.00           3.90           0.61           2.42           1.36           0.07           0.00           0.000          0.000          0.000          8.012          1.501          0.039        155.520          1.613          1.000          0.000       1667.266         43.380        111.189          0.528          0.537          7.626        889.725           85.6          0.969            0.0          0.000
     06/03/1984              29          5.334         1487.5         210.45         148.75          64.01          86.93          50.14           9.37           0.00           4.26           0.64           2.60           1.53           0.08           0.00           0.000          0.000          0.000          8.271          1.592          0.043        156.908          1.631          1.000          0.000       1769.147         47.309        133.021          0.549          0.558          7.975        922.725           81.0          0.971            0.0          0.000
     07/03/1984              30          5.365         1675.0         235.05         167.50          70.07          95.07          58.77          11.14           0.00           4.75           0.70           2.87           1.73           0.09           0.00           0.000          0.000          0.000          8.578          1.763          0.047        153.135          1.628          1.000          0.000       1958.538         51.679        139.275          0.586          0.595          7.829        955.725           75.8          0.970            0.0          0.000
     08/03/1984              31          5.395         1959.2         272.33         195.92          79.30         106.85          72.27          13.91           0.00           5.26           0.76           3.13           1.95           0.11           0.00           0.000          0.000          0.000          8.888          1.940          0.053        145.144          1.614          1.000          0.000       2155.393         59.144        163.250          0.621          0.631          7.193        988.725           70.6          0.969            0.0          0.000
     09/03/1984              32          5.425         2211.1         305.29         221.11          87.46         116.80          84.60          16.43           0.00           5.76           0.81           3.39           2.17           0.12           0.00           0.000          0.000          0.000          9.189          2.119          0.060        137.537          1.600          1.000          0.000       2353.936         66.819        200.760          0.653          0.664          6.539       1021.725           65.5          0.968            0.0          0.000
     10/03/1984              33          5.456         2474.7         339.80         247.47          95.98         126.81          97.86          19.15           0.00           6.19           0.87           3.64           2.33           0.13           0.00           0.000          0.000          0.000          9.499          2.308          0.067        129.776          1.579          1.000          0.000       2564.689         74.437        235.003          0.685          0.695          5.847       1054.725           61.3          0.965            0.0          0.000
     11/03/1984              34          5.486         2650.9         362.68         265.09         101.60         133.12         106.95          21.01           0.00           6.65           0.92           3.91           2.50           0.14           0.00           0.000          0.000          0.000          9.807          2.501          0.074        156.267          1.564          1.000          0.000       2779.114         82.017        271.823          0.714          0.724          8.221       1087.725           56.4          0.964            0.0          0.000
     12/03/1984              35          5.516         2931.2         399.40         293.12         110.65         142.95         121.76          24.04           0.00           7.07           0.96           4.17           2.64           0.15           0.00           0.000          0.000          0.000         10.113          2.697          0.081        155.823          1.547          1.000          0.000       2996.357         89.539        297.074          0.740          0.751          8.249       1120.725           52.1          0.962            0.0          0.000
     13/03/1984              36          5.547         3238.5         439.69         323.85         120.57         153.33         138.35          27.44           0.00           7.53           1.02           4.44           2.81           0.16           0.00           0.000          0.000          0.000         10.417          2.893          0.087        153.114          1.534          1.000          0.000       3214.312         97.119        338.211          0.765          0.775          8.268       1153.725           53.7          0.960            0.0          0.000
     14/03/1984              37          5.577         3550.8         480.62         355.08         130.64         163.47         155.55          30.96           0.00           8.00           1.07           4.71           2.99           0.18           0.00           0.000          0.000          0.000         10.723          3.092          0.094        155.867          1.523          1.000          0.000       3435.041        104.718        384.301          0.787          0.797          8.467       1186.725           54.6          0.958            0.0          0.000
     15/03/1984              38          5.607         3866.4         521.87         386.64         140.79         173.21         173.28          34.59           0.00           8.43           1.12           5.06           3.06           0.18           0.00           0.000          0.000          0.000         11.277          3.397          0.103        155.921          1.490          1.000          0.000       3774.484        114.750        432.095          0.817          0.826          8.606       1219.725           52.1          0.954            0.0          0.000
     16/03/1984              39          5.636         4205.2         566.07         420.52         151.69         182.85         192.91          38.62           0.00           8.82           1.16           5.39           3.10           0.18           0.00           0.000          0.000          0.000         11.830          3.680          0.115        155.948          1.464          1.000          0.000       4089.329        127.705        481.330          0.841          0.850          8.695       1252.725           49.8          0.949            0.0          0.000
     17/03/1984              40          5.666         4446.0         597.21         444.60         159.33         189.05         207.27          41.56           0.00           9.20           1.21           5.61           3.23           0.19           0.00           0.000          0.000          0.000         12.359          3.852          0.127        156.434          1.458          1.000          0.000       4280.099        140.966        535.872          0.854          0.863          8.777       1285.725           47.0          0.948            0.0          0.000
     18/03/1984              41          5.697         4758.1         637.79         475.81         169.31         196.70         226.32          45.46           0.00           9.58           1.25           5.87           3.34           0.20           0.00           0.000          0.000          0.000         12.901          4.054          0.139        152.072          1.448          1.000          0.000       4504.206        154.907        575.739          0.868          0.877          8.542       1318.725           44.8          0.947            0.0          0.000
     19/03/1984              42          5.729         5116.6         684.51         511.66         180.80         204.98         248.69          50.04           0.00           9.94           1.29           6.12           3.42           0.21           0.00           0.000          0.000          0.000         13.470          4.263          0.152        143.209          1.436          0.989          0.000       4737.140        169.107        628.661          0.881          0.890          7.829       1351.725           42.6          0.945            0.0          0.000
     20/03/1984              43          5.760         5506.3         735.40         550.63         193.30         213.45         273.52          55.13           0.00          10.25           1.32           6.37           3.46           0.21           0.00           0.000          0.000          0.000         14.050          4.477          0.165        133.380          1.423          1.000          0.000       4974.962        182.946        690.795          0.893          0.902          6.973       1384.725           40.7          0.942            0.0          0.000
     21/03/1984              44          5.792         5798.8         773.30         579.88         202.57         219.21         292.51          59.02           0.00          10.53           1.36           6.55           3.54           0.22           0.00           0.000          0.000          0.000         14.616          4.624          0.177        125.524          1.417          0.886          0.000       5137.642        197.142        759.775          0.901          0.909          6.313       1417.725           38.8          0.941            0.0          0.000
     22/03/1984              45          5.823         6203.6         826.14         620.36         215.52         226.90         319.23          64.49           0.00          10.85           1.40           6.78           3.61           0.22           0.00           0.000          0.000          0.000         15.196          4.818          0.190        155.213          1.408          1.000          0.000       5353.628        211.219        812.521          0.910          0.918          8.897       1450.725           35.9          0.939            0.0          0.000
     23/03/1984              46          5.854         6567.4         873.22         656.74         227.10         233.01         343.63          69.49           0.00          11.13           1.43           6.97           3.68           0.23           0.00           0.000          0.000          0.000         15.771          4.974          0.209        143.973          1.402          1.000          0.000       5526.905        232.200        886.761          0.917          0.925          8.016       1483.725           33.6          0.938            0.0          0.000
     24/03/1984              47          5.885         6913.8         917.86         691.38         238.07         238.31         367.17          74.31           0.00          11.39           1.46           7.09           3.78           0.24           0.00           0.000          0.000          0.000         16.323          5.060          0.230        134.490          1.402          0.913          0.000       5622.350        255.051        954.519          0.920          0.929          7.255       1516.725           31.6          0.938            0.0          0.000
     25/03/1984              48          5.916         7246.4         960.62         724.64         248.57         243.00         390.06          79.00           0.00          11.61           1.49           7.17           3.90           0.25           0.00           0.000          0.000          0.000         16.889          5.105          0.250        125.541          1.404          0.803          0.000       5672.595        278.295       1019.928          0.922          0.931          6.505       1549.725           29.9          0.939            0.0          0.000
     26/03/1984              49          5.945         7604.0        1006.79         760.40         259.88         247.87         414.95          84.09           0.00          11.79           1.51           7.29           3.94           0.25           0.00           0.000          0.000          0.000         17.464          5.202          0.269        117.778          1.401          1.000          0.000       5779.806        299.237       1083.501          0.926          0.935          5.828       1582.725           28.6          0.938            0.0          0.000
     27/03/1984              50          5.974         7875.9        1041.53         787.59         268.33         251.12         434.07          88.01           0.00          11.96           1.53           7.39           3.98           0.26           0.00           0.000          0.000          0.000         17.982          5.287          0.288        113.064          1.397          1.000          0.000       5873.941        320.404       1152.632          0.929          0.938          5.488       1615.725           27.3          0.937            0.0          0.000
     28/03/1984              51          6.000         8161.4        1078.05         816.14         277.21         250.22         457.76          92.86           0.00          12.18           1.57           7.37           4.18           0.27           0.00           0.000          0.000          0.000         18.505          5.267          0.307        148.235          1.399          1.000          0.000       5852.774        341.571       1205.751          0.928          0.938          9.012       1648.725           25.3          0.938            0.0          0.000
     29/03/1984              52          6.203         8415.7        1110.22         841.57         285.05         249.12         478.87          97.19           0.00          12.38           1.60           7.34           4.36           0.29           0.00           0.000          0.000          0.000         18.658          5.244          0.330        143.974          1.400          1.000          0.000       5827.214        367.131       1271.562          0.927          0.938          8.592       1681.725           23.6          0.938            0.0          0.000
     30/03/1984              53          6.402         8763.5        1154.78         876.35         295.96         247.99         507.74         103.10           0.00          12.57           1.65           7.32           4.52           0.32           0.00           0.000          0.000          0.000         18.658          5.221          0.354        137.343          1.401          1.000          0.000       5800.710        393.635       1330.188          0.926          0.938          7.992       1714.725           21.9          0.938            0.0          0.000
     31/03/1984              54          6.605         9149.5        1204.36         914.95         308.10         246.82         539.77         109.66           0.00          12.75           1.71           7.29           4.68           0.35           0.00           0.000          0.000          0.000         18.658          5.196          0.379        152.692          1.403          1.000          0.000       5773.462        420.883       1410.380          0.926          0.938          9.175       1747.725           20.0          0.938            0.0          0.000
     01/04/1984              55          6.808         9511.6        1250.41         951.16         319.44         245.32         569.83         115.82           0.00          12.91           1.78           7.25           4.80           0.38           0.00           0.000          0.000          0.000         18.658          5.165          0.410        156.024          1.404          1.000          0.000       5738.338        456.007       1499.372          0.924          0.938          9.265       1780.725           18.2          0.939            0.0          0.000
     02/04/1984              56          6.997         9893.1        1299.10         989.31         331.39         243.92         601.49         122.30           0.00          13.02           1.87           7.22           4.87           0.43           0.00           0.000          0.000          0.000         18.658          5.135          0.440        146.260          1.406          0.993          0.000       5705.533        488.812       1582.873          0.923          0.938          8.541       1800.000           16.9          0.939            0.0          0.000
     03/04/1984              57          7.000        10209.9        1331.54        1020.99         333.48         242.58         633.18         122.30           0.00          13.11           1.94           7.19           4.93           0.46           0.00           0.000          0.000          0.000         18.658          5.107          0.468        135.865          1.408          0.792          0.000       5674.274        520.071       1670.812          0.922          0.938          7.667       1800.000           15.9          0.939            0.0          0.000
     04/04/1984              58          7.208        10586.0        1370.48        1058.61         336.09         241.30         670.79         122.30           0.00          13.21           2.00           7.16           4.99           0.49           0.00           0.000          0.000          0.000         18.658          5.080          0.495        156.097          1.409          0.927          0.000       5644.303        550.042       1758.831          0.921          0.938          9.336       1800.000           14.8          0.940            0.0          0.000
     05/04/1984              59          7.322        10937.4        1406.57        1093.74         338.47         239.88         705.92         122.30           0.00          13.31           2.06           7.13           5.06           0.52           0.00           0.000          0.000          0.000         18.658          5.050          0.525        144.080          1.411          0.834          0.000       5610.982        583.363       1863.307          0.920          0.938          8.379       1800.000           13.8          0.940            0.0          0.000
     06/04/1984              60          7.423        11250.1        1438.62        1125.01         340.51         238.62         737.19         122.30           0.00          13.39           2.11           7.10           5.12           0.55           0.00           0.000          0.000          0.000         18.658          5.023          0.552        133.987          1.413          0.810          0.000       5581.441        612.904       1960.899          0.919          0.938          7.503       1800.000           13.3          0.940            0.0          0.000
     07/04/1984              61          7.518        11499.5        1463.88        1149.95         342.00         237.44         762.14         122.30           0.00          13.46           2.14           7.07           5.17           0.56           0.00           0.000          0.000          0.000         18.658          4.998          0.576        125.257          1.414          0.690          0.000       5553.881        640.464       2000.000          0.918          0.938          6.735       1800.000           13.0          0.941            0.0          0.000
     08/04/1984              62          7.602        11789.9        1493.41        1178.99         343.85         236.08         791.18         122.30           0.00          13.51           2.17           7.04           5.21           0.58           0.00           0.000          0.000          0.000         18.658          4.970          0.605        121.149          1.416          0.691          0.000       5522.239        672.106       2000.000          0.917          0.938          6.508       1800.000           12.9          0.941            0.0          0.000
     09/04/1984              63          7.680        12032.5        1517.70        1203.25         345.27         234.69         815.43         122.30           0.00          13.56           2.19           7.00           5.25           0.59           0.00           0.000          0.000          0.000         18.658          4.941          0.634        113.300          1.418          0.580          0.000       5489.708        704.637       2000.000          0.915          0.938          5.819       1800.000           12.8          0.941            0.0          0.000
     10/04/1984              64          7.763        12229.7        1536.97        1222.97         346.29         233.22         835.15         122.30           0.00          13.61           2.22           6.97           5.28           0.60           0.00           0.000          0.000          0.000         18.658          4.910          0.665        106.058          1.420          0.453          0.000       5455.225        739.120       2000.000          0.914          0.938          5.192       1800.000           12.7          0.942            0.0          0.000
     11/04/1984              65          7.858        12390.1        1552.05        1239.01         347.00         231.55         851.20         122.30           0.00          13.65           2.24           6.93           5.32           0.61           0.00           0.000          0.000          0.000         18.658          4.875          0.700         99.382          1.422          0.369          0.000       5416.189        778.156       2000.000          0.913          0.938          4.621       1800.000           12.5          0.942            0.0          0.000
     12/04/1984              66          7.959        12698.8        1583.11        1269.88         348.99         229.75         882.07         122.30           0.00          13.73           2.27           6.89           5.38           0.63           0.00           0.000          0.000          0.000         18.658          4.837          0.738        134.307          1.424          0.742          0.000       5374.088        820.257       2000.000          0.911          0.938          8.534       1800.000           11.9          0.943            0.0          0.000
     13/04/1984              67          8.000        13004.3        1610.83        1300.43         348.29         227.62         912.61         122.30           0.00          13.81           2.32           6.84           5.45           0.63           0.00           0.000        348.434          0.000         18.658          4.792          0.783        125.078          1.427          1.000          0.000       5324.314        870.031       2000.000          0.909          0.938          7.673       1800.000           11.3          0.943            0.0          0.000
     14/04/1984              68          8.044        13299.7        1637.59        1329.97         347.59         225.54         939.42         122.30           2.73          13.88           2.36           6.79           5.52           0.59           0.04           1.430        865.056          7.835         18.658          4.748          0.827        116.312          1.430          0.798          0.002       5275.686        918.659       2000.000          0.907          0.938          6.848       1800.000           11.0          0.944           27.3         27.301
     15/04/1984              69          8.069        13548.6        1659.74        1354.86         346.90         223.50         957.65         122.30           9.39          13.93           2.38           6.74           5.53           0.54           0.13           1.430       1372.981         10.854         18.658          4.705          0.870        108.125          1.433          0.677          0.007       5227.910        966.435       2000.000          0.905          0.938          6.091       1800.000           10.8          0.944           93.9         93.892
     16/04/1984              70          8.094        13650.9        1677.35        1365.09         356.25         221.52         957.65         122.30          19.62          13.98           2.41           6.69           5.47           0.50           0.28           1.430       1864.120         14.292         18.658          4.663          0.911        100.653          1.435          0.532          0.014       5181.653       1012.692       2000.000          0.903          0.938          5.410       1800.000           10.7          0.945          196.2        196.223
     17/04/1984              71          8.118        13786.0        1703.02        1378.60         370.82         219.11         957.65         122.30          33.13          14.08           2.47           6.64           5.41           0.47           0.47           1.430       2341.616         17.772         18.658          4.613          0.962        121.867          1.439          0.754          0.024       5125.160       1069.185       2000.000          0.900          0.938          7.939       1800.000           15.5          0.945          331.3        331.301
     18/04/1984              72          8.141        13946.9        1726.70        1394.69         380.82         216.70         957.65         122.30          49.22          14.19           2.54           6.58           5.33           0.44           0.70           1.430       2588.053         21.021         18.658          4.562          1.013        113.073          1.442          0.710          0.035       5068.898       1125.447       2000.000          0.898          0.938          7.094       1800.000           20.5          0.946          492.2        492.242
     19/04/1984              73          8.165        14128.9        1755.26        1412.89         393.64         214.24         957.65         122.30          67.42          14.35           2.64           6.52           5.25           0.41           0.96           1.430       2588.053         26.050         18.658          4.510          1.065        148.732          1.445          0.915          0.048       5011.350       1182.995       2000.000          0.895          0.938          9.253       1800.000           23.1          0.946          674.2        674.186
     20/04/1984              74          8.189        14315.9        1779.49        1431.59         401.70         211.71         957.65         122.30          86.12          14.50           2.74           6.46           5.16           0.39           1.23           1.430       2588.053         33.275         18.658          4.457          1.118        138.514          1.449          0.709          0.060       4952.210       1242.135       2000.000          0.892          0.938          8.321       1800.000           24.7          0.947          861.2        861.167
     21/04/1984              75          8.213        14503.3        1800.85        1450.33         406.85         209.18         957.65         122.30         104.86          14.64           2.82           6.40           5.06           0.36           1.50           1.430       2588.053         40.519         18.658          4.404          1.171        128.769          1.453          0.645          0.072       4892.913       1301.432       2000.000          0.889          0.938          7.436       1800.000           25.6          0.948         1048.6       1048.643
     22/04/1984              76          8.236        14683.8        1819.16        1468.38         409.56         206.74         957.65         122.30         122.91          14.76           2.89           6.34           4.94           0.34           1.76           1.430       2588.053         47.493         18.658          4.352          1.223        119.916          1.456          0.553          0.084       4835.824       1358.521       2000.000          0.887          0.938          6.645       1800.000           26.1          0.948         1229.1       1229.137
     23/04/1984              77          8.261        14872.4        1835.33        1487.24         409.41         204.19         957.65         122.30         141.77          14.87           2.94           6.27           4.79           0.32           2.03           1.430       2588.053         54.780         18.658          4.299          1.276        111.905          1.460          0.541          0.095       4776.174       1418.171       2000.000          0.883          0.938          5.940       1800.000           26.2          0.949         1417.7       1417.731
     24/04/1984              78          8.285        15064.4        1862.85        1506.44         420.33         201.59         957.65         122.30         160.97          15.06           3.04           6.21           4.73           0.30           2.30           1.430       2588.053         62.198         18.658          4.244          1.331        147.535          1.464          0.831          0.107       4715.450       1478.895       2000.000          0.880          0.938          9.210       1800.000           24.4          0.949         1609.7       1609.718
     25/04/1984              79          8.309        15249.4        1891.68        1524.94         433.39         198.86         957.65         122.30         179.47          15.21           3.12           6.14           4.63           0.29           2.57           1.430       2588.053         69.346         18.658          4.186          1.388        137.474          1.468          0.865          0.118       4651.573       1542.772       2000.000          0.877          0.938          8.300       1800.000           23.2          0.950         1794.7       1794.712
     26/04/1984              80          8.331        15418.6        1917.04        1541.86         444.64         196.05         957.65         122.30         196.39          15.33           3.18           6.08           4.52           0.27           2.81           1.430       2588.053         75.882         18.658          4.127          1.448        127.811          1.472          0.762          0.127       4585.887       1608.458       2000.000          0.873          0.938          7.424       1800.000           22.5          0.951         1963.9       1963.859
     27/04/1984              81          8.352        15582.7        1937.33        1558.27         451.24         193.33         957.65         122.30         212.81          15.43           3.23           6.01           4.40           0.26           3.04           1.430       2588.053         82.226         18.658          4.070          1.505        119.068          1.476          0.645          0.137       4522.123       1672.222       2000.000          0.869          0.938          6.643       1800.000           21.9          0.952         2128.1       2128.056
     28/04/1984              82          8.375        15763.7        1967.59        1576.37         466.41         190.32         957.65         122.30         230.90          15.58           3.31           5.93           4.30           0.25           3.30           1.430       2588.053         89.217         18.658          4.007          1.568        154.668          1.481          1.000          0.146       4451.863       1742.482       2000.000          0.865          0.938          9.338       1800.000           20.3          0.952         2309.0       2308.984
