ApsimVersion = 7.10
Title = Maize_K842_K842P9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           35.7          0.000           6.90           3.57           3.46           3.20           0.24           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.072          0.003        141.497          123.4          1.487          1.000          2.857          0.000         79.810          3.706          0.465
     18/02/1984              12          4.420           47.6          0.000           9.25           4.76           4.65           4.25           0.35           0.00           0.00           0.15           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.091          0.004        144.449          123.7          1.511          1.000          2.878          0.000        101.462          4.540          0.662
     19/02/1984              13          4.527           65.5          0.000          12.78           6.55           6.43           5.80           0.55           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.115          0.005        147.084          123.7          1.550          1.000          2.896          0.000        127.664          5.395          0.969
     20/02/1984              14          4.634           86.3          0.000          16.88           8.63           8.49           7.54           0.85           0.00           0.00           0.25           0.08           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.310          0.144          0.006        147.943          123.5          1.575          1.000          2.901          0.000        159.774          6.254          1.541
     21/02/1984              15          4.740          122.7          0.000          24.05          12.27          12.12          10.48           1.45           0.00           0.00           0.32           0.11           0.29           0.03           0.00           0.00           0.000          0.000          0.000          3.632          0.177          0.007        142.143          123.0          1.620          1.000          2.860          0.000        197.062          8.181          2.349
     22/02/1984              16          4.840          161.4          0.000          31.66          16.14          15.97          13.49           2.20           0.00           0.00           0.41           0.15           0.35           0.05           0.00           0.00           0.000          0.000          0.000          3.950          0.217          0.009        151.878          122.0          1.631          1.000          2.918          0.000        240.751          9.999          4.031
     23/02/1984              17          4.940          178.8          0.000          35.01          17.88          17.67          14.75           2.59           0.00           0.00           0.49           0.17           0.42           0.06           0.00           0.00           0.000          0.000          0.000          4.249          0.260          0.011        147.770          121.4          1.609          1.000          2.896          0.000        288.830         11.837          6.113
     24/02/1984              18          5.000          247.2          0.000          48.56          24.72          24.48          19.80           4.28           0.00           0.00           0.61           0.22           0.51           0.09           0.00           0.00           0.000          0.000          0.000          4.552          0.310          0.012        150.842          119.8          1.639          1.000          2.911          0.000        344.820         13.646          7.181
     25/02/1984              19          5.038          285.8          0.000          53.55          28.58          25.70          22.51           5.15           0.18           0.00           0.73           0.25           0.60           0.12           0.00           0.00           0.000          0.000          0.000          4.849          0.367          0.014        155.094          118.4          1.631          1.000          2.937          0.000        408.062         15.282         11.884
     26/02/1984              20          5.066          313.5          0.000          57.10          31.35          26.57          24.37           5.84           0.32           0.00           0.86           0.26           0.69           0.15           0.00           0.00           0.000          0.000          0.000          5.119          0.425          0.015        153.679          117.2          1.629          1.000          2.932          0.000        472.660         16.984         14.316
     27/02/1984              21          5.095          357.2          0.000          62.77          35.72          27.96          27.23           7.01           0.56           0.00           1.01           0.28           0.81           0.18           0.00           0.00           0.000          0.000          0.000          5.399          0.493          0.017        148.889          115.8          1.636          1.000          2.901          0.000        547.411         18.803         16.235
     28/02/1984              22          5.127          421.1          0.000          71.11          42.11          30.01          31.30           8.85           0.94           0.00           1.20           0.30           0.94           0.23           0.00           0.00           0.000          0.000          0.000          5.698          0.572          0.019        143.779          114.1          1.650          1.000          2.866          0.000        635.946         20.997         19.486
     29/02/1984              23          5.157          516.1          0.000          83.47          51.61          33.08          37.07          11.78           1.54           0.00           1.45           0.33           1.11           0.31           0.01           0.00           0.000          0.000          0.000          6.018          0.666          0.022        138.771          111.7          1.669          1.000          2.829          0.000        739.657         24.940         24.595
     01/03/1984              24          5.186          649.5          0.000         100.95          64.95          37.42          44.92          16.18           2.44           0.00           1.73           0.37           1.29           0.41           0.01           0.00           0.000          0.000          0.000          6.327          0.766          0.026        134.084          109.0          1.678          1.000          2.803          0.000        851.408         28.609         32.723
     02/03/1984              25          5.215          747.8          0.000         113.77          74.78          40.59          50.41          19.62           3.14           0.00           2.02           0.40           1.46           0.51           0.02           0.00           0.000          0.000          0.000          6.615          0.869          0.029        152.265          106.0          1.681          1.000          2.921          0.000        965.520         32.375         44.941
     03/03/1984              26          5.244          880.2          0.000         131.09          88.02          44.88          57.58          24.49           4.14           0.00           2.36           0.44           1.66           0.64           0.03           0.00           0.000          0.000          0.000          6.910          0.984          0.033        155.051          102.3          1.686          1.000          2.925          0.000       1092.911         36.171         54.500
     04/03/1984              27          5.274         1019.2          0.000         149.28         101.92          49.37          64.81          29.85           5.24           0.00           2.75           0.49           1.87           0.80           0.04           0.00           0.000          0.000          0.000          7.208          1.109          0.036        148.252           98.4          1.691          1.000          2.884          0.000       1231.755         40.055         68.030
     05/03/1984              28          5.300         1178.5          0.000         170.20         117.85          54.53          72.83          36.28           6.55           0.00           3.14           0.53           2.10           0.95           0.05           0.00           0.000          0.000          0.000          7.512          1.247          0.039        155.361           93.9          1.686          1.000          2.936          0.000       1385.228         43.351         82.926
     06/03/1984              29          5.330         1223.0          0.000         175.82         122.30          55.89          74.83          38.15           6.94           0.00           3.45           0.56           2.26           1.09           0.05           0.00           0.000          0.000          0.000          7.771          1.337          0.043        156.840           89.8          1.690          1.000          2.946          0.000       1485.451         47.265        100.779
     07/03/1984              30          5.361         1390.4          0.000         197.74         139.04          61.31          82.57          45.43           8.43           0.00           3.88           0.61           2.52           1.25           0.06           0.00           0.000          0.000          0.000          8.078          1.492          0.047        153.014           85.3          1.688          1.000          2.908          0.000       1658.311         51.938        105.983
     08/03/1984              31          5.390         1646.9          0.000         231.35         164.69          69.65          93.92          56.99          10.80           0.00           4.39           0.67           2.79           1.47           0.08           0.00           0.000          0.000          0.000          8.388          1.656          0.053        145.080           80.1          1.683          1.000          2.854          0.000       1840.201         59.374        126.192
     09/03/1984              32          5.421         1876.8          0.000         261.39         187.68          77.09         103.61          67.70          12.99           0.00           4.91           0.73           3.05           1.70           0.09           0.00           0.000          0.000          0.000          8.689          1.823          0.060        137.665           74.8          1.676          1.000          2.803          0.000       2025.815         67.019        158.296
     10/03/1984              33          5.451         2119.9          0.000         293.19         211.99          84.96         113.46          79.38          15.38           0.00           5.42           0.79           3.33           1.91           0.10           0.00           0.000          0.000          0.000          8.999          2.003          0.067        130.154           69.6          1.662          1.000          2.765          0.000       2225.136         74.607        188.055
     11/03/1984              34          5.481         2284.1          0.000         314.48         228.41          90.21         119.73          87.50          17.05           0.00           5.94           0.85           3.61           2.12           0.12           0.00           0.000          0.000          0.000          9.307          2.187          0.074        156.156           64.1          1.652          1.000          2.925          0.000       2430.319         82.157        220.497
     12/03/1984              35          5.511         2547.8          0.000         349.01         254.78          98.73         129.59         100.89          19.79           0.00           6.43           0.91           3.89           2.32           0.13           0.00           0.000          0.000          0.000          9.613          2.377          0.081        155.733           58.9          1.637          1.000          2.907          0.000       2640.618         89.650        243.053
     13/03/1984              36          5.542         2839.4          0.000         387.21         283.94         108.16         140.09         116.07          22.90           0.00           6.95           0.97           4.17           2.53           0.15           0.00           0.000          0.000          0.000          9.917          2.569          0.087        153.253           59.8          1.624          1.000          2.897          0.000       2854.038         97.200        280.255
     14/03/1984              37          5.572         3137.9          0.000         426.33         313.79         117.79         150.42         131.96          26.15           0.00           7.46           1.03           4.45           2.74           0.16           0.00           0.000          0.000          0.000         10.223          2.765          0.094        155.794           60.2          1.610          1.000          2.909          0.000       3072.639        104.769        322.409
     15/03/1984              38          5.602         3441.6          0.000         465.97         344.16         127.58         160.37         148.48          29.54           0.00           7.94           1.08           4.72           2.92           0.17           0.00           0.000          0.000          0.000         10.530          2.962          0.104        155.859           57.1          1.595          1.000          2.909          0.000       3290.878        115.460        366.563
     16/03/1984              39          5.631         3766.5          0.000         508.29         376.65         138.04         170.50         166.51          33.23           0.00           8.36           1.14           4.98           3.07           0.18           0.00           0.000          0.000          0.000         10.836          3.156          0.116        155.876           54.3          1.577          1.000          2.911          0.000       3507.117        128.368        412.458
     17/03/1984              40          5.661         3997.4          0.000         538.10         399.74         145.39         177.24         179.57          35.90           0.00           8.77           1.18           5.25           3.18           0.19           0.00           0.000          0.000          0.000         11.365          3.368          0.127        156.348           51.0          1.558          1.000          2.922          0.000       3742.621        141.580        462.540
     18/03/1984              41          5.692         4299.5          0.000         577.34         429.95         155.07         185.61         197.16          39.51           0.00           9.19           1.23           5.55           3.28           0.20           0.00           0.000          0.000          0.000         11.907          3.618          0.140        152.051           48.4          1.534          1.000          2.884          0.000       4019.673        155.470        498.811
     19/03/1984              42          5.723         4653.4          0.000         623.47         465.34         166.44         194.86         218.33          43.84           0.00           9.57           1.28           5.86           3.34           0.20           0.00           0.000          0.000          0.000         12.477          3.876          0.153        143.375           45.9          1.511          1.000          2.824          0.000       4307.047        169.618        547.669
     20/03/1984              43          5.754         5036.8          0.000         673.51         503.68         178.75         204.24         241.85          48.66           0.00           9.91           1.31           6.14           3.37           0.21           0.00           0.000          0.000          0.000         13.057          4.122          0.165        133.570           43.7          1.489          1.000          2.769          0.000       4579.881        183.406        606.481
     21/03/1984              44          5.786         5330.0          0.000         711.53         533.00         188.07         210.77         260.26          52.43           0.00          10.21           1.35           6.34           3.45           0.21           0.00           0.000          0.000          0.000         13.622          4.288          0.178        125.780           41.6          1.479          0.899          2.722          0.000       4764.282        197.550        671.808
     22/03/1984              45          5.817         5731.2          0.000         763.89         573.12         200.94         219.32         285.95          57.69           0.00          10.56           1.39           6.60           3.52           0.22           0.00           0.000          0.000          0.000         14.202          4.504          0.190        155.258           38.3          1.465          1.000          2.890          0.000       5004.858        211.576        722.936
     23/03/1984              46          5.847         6092.8          0.000         810.62         609.28         212.47         226.09         309.53          62.52           0.00          10.86           1.42           6.81           3.59           0.22           0.00           0.000          0.000          0.000         14.777          4.678          0.210        144.007           35.8          1.455          1.000          2.828          0.000       5197.704        233.778        794.300
     24/03/1984              47          5.878         6439.2          0.000         855.27         643.92         223.47         232.07         332.51          67.23           0.00          11.13           1.46           6.97           3.67           0.23           0.00           0.000          0.000          0.000         15.329          4.805          0.231        134.524           33.6          1.450          0.917          2.771          0.000       5338.877        256.554        859.819
     25/03/1984              48          5.910         6771.6          0.000         898.03         677.16         234.00         237.35         354.87          71.81           0.00          11.37           1.49           7.07           3.77           0.24           0.00           0.000          0.000          0.000         15.895          4.879          0.252        125.545           31.7          1.449          0.804          2.719          0.000       5420.779        279.722        923.625
     26/03/1984              49          5.938         7128.8          0.000         944.15         712.88         245.31         242.82         379.22          76.79           0.00          11.56           1.51           7.23           3.79           0.24           0.00           0.000          0.000          0.000         16.470          5.016          0.271        117.766           30.3          1.441          1.000          2.678          0.000       5573.123        300.596        985.751
     27/03/1984              50          5.967         7400.7          0.000         978.91         740.07         253.80         246.49         397.99          80.64           0.00          11.74           1.53           7.34           3.83           0.24           0.00           0.000          0.000          0.000         16.988          5.111          0.290        113.050           28.9          1.436          1.000          2.660          0.000       5679.271        321.693       1053.379
     28/03/1984              51          5.995         7686.4          0.000        1015.48         768.64         262.72         250.14         417.90          84.72           0.00          11.98           1.56           7.46           3.92           0.25           0.00           0.000          0.000          0.000         17.511          5.201          0.309        148.211           26.8          1.434          1.000          2.895          0.000       5778.682        342.790       1105.518
     29/03/1984              52          6.000         7941.8          0.000        1048.02         794.18         270.62         253.11         435.89          88.40           0.00          12.20           1.59           7.56           4.01           0.26           0.00           0.000          0.000          0.000         18.035          5.279          0.328        143.949           24.9          1.433          1.000          2.856          0.000       5865.238        364.056       1160.846
     30/03/1984              53          6.356         8292.4          0.000        1092.80         829.24         281.65         251.80         464.99          94.36           0.00          12.42           1.62           7.53           4.20           0.28           0.00           0.000          0.000          0.000         18.563          5.251          0.355        137.295           23.1          1.434          1.000          2.801          0.000       5834.932        394.362       1210.792
     31/03/1984              54          6.560         8681.5          0.000        1142.70         868.15         293.93         250.52         497.28         100.98           0.00          12.63           1.67           7.50           4.39           0.30           0.00           0.000          0.000          0.000         18.729          5.225          0.382        152.589           21.1          1.436          1.000          2.886          0.000       5805.347        423.947       1291.627
     01/04/1984              55          6.762         9046.5          0.000        1189.15         904.65         305.38         249.01         527.57         107.18           0.00          12.81           1.72           7.47           4.55           0.33           0.00           0.000          0.000          0.000         18.729          5.193          0.413        155.977           19.1          1.438          1.000          2.901          0.000       5770.317        458.977       1381.324
     02/04/1984              56          6.951         9427.7          0.000        1237.83         942.77         317.35         247.60         559.22         113.66           0.00          12.96           1.78           7.43           4.67           0.36           0.00           0.000          0.000          0.000         18.729          5.164          0.443        146.197           17.7          1.439          0.985          2.836          0.000       5737.600        491.694       1465.479
     03/04/1984              57          7.000         9744.5          0.000        1277.98         974.45         327.17         246.25         585.50         119.05           0.00          13.06           1.85           7.40           4.73           0.40           0.00           0.000          0.000          0.000         18.729          5.136          0.471        135.821           16.7          1.441          0.786          2.778          0.000       5706.424        522.870       1553.375
     04/04/1984              58          7.181        10120.6          0.000        1313.64        1012.06         326.52         244.96         623.12         119.05           0.00          13.17           1.92           7.37           4.80           0.43           0.00           0.000          0.000          0.000         18.729          5.109          0.497        156.099           15.4          1.443          0.920          2.888          0.000       5676.533        552.761       1626.399
     05/04/1984              59          7.295        10471.9          0.000        1346.69        1047.19         325.86         243.53         658.25         119.05           0.00          13.27           1.98           7.34           4.87           0.46           0.00           0.000          0.000          0.000         18.729          5.079          0.527        144.083           14.4          1.444          0.827          2.824          0.000       5643.302        585.992       1730.879
     06/04/1984              60          7.396        10784.6          0.000        1376.04        1078.46         325.21         242.26         689.52         119.05           0.00          13.35           2.03           7.31           4.93           0.49           0.00           0.000          0.000          0.000         18.729          5.052          0.554        133.992           13.8          1.446          0.804          2.767          0.000       5613.839        615.455       1828.475
     07/04/1984              61          7.490        11034.1          0.000        1399.15        1103.41         324.56         241.07         714.47         119.05           0.00          13.42           2.07           7.28           4.98           0.51           0.00           0.000          0.000          0.000         18.729          5.028          0.579        125.264           13.5          1.447          0.685          2.718          0.000       5586.353        642.941       1915.337
     08/04/1984              62          7.575        11324.6          0.000        1426.06        1132.46         323.91         239.58         743.52         119.05           0.00          13.48           2.10           7.24           5.02           0.53           0.00           0.000          0.000          0.000         18.729          4.997          0.610        121.157           13.3          1.449          0.686          2.696          0.000       5551.827        677.466       1984.633
     09/04/1984              63          7.653        11567.2          0.000        1448.27        1156.72         323.26         238.18         767.78         119.05           0.00          13.54           2.12           7.21           5.06           0.54           0.00           0.000          0.000          0.000         18.729          4.967          0.639        113.310           13.2          1.451          0.575          2.652          0.000       5519.355        709.939       2000.000
     10/04/1984              64          7.736        11764.4          0.000        1465.86        1176.44         322.62         236.70         787.50         119.05           0.00          13.58           2.14           7.17           5.10           0.55           0.00           0.000          0.000          0.000         18.729          4.936          0.670        106.069           13.1          1.453          0.450          2.611          0.000       5484.934        744.360       2000.000
     11/04/1984              65          7.831        11924.9          0.000        1479.58        1192.49         321.97         235.01         803.55         119.05           0.00          13.63           2.16           7.13           5.14           0.56           0.00           0.000          0.000          0.000         18.729          4.901          0.705         99.395           12.8          1.455          0.366          2.574          0.000       5445.969        783.325       2000.000
     12/04/1984              66          7.932        12233.7          0.000        1508.00        1223.37         321.33         233.20         834.43         119.05           0.00          13.72           2.19           7.09           5.20           0.58           0.00           0.000          0.000          0.000         18.729          4.864          0.743        134.321           12.2          1.457          0.737          2.785          0.000       5403.943        825.351       2000.000
     13/04/1984              67          8.000        12541.4          0.000        1535.99        1254.14         320.69         231.06         865.20         119.05           0.00          13.81           2.23           7.04           5.27           0.60           0.00           0.000        366.118          0.000         18.729          4.819          0.788        125.091           11.6          1.460          1.000          2.734          0.000       5354.259        875.035       2000.000
     14/04/1984              68          8.038        12836.6         28.686        1562.77        1283.66         320.04         228.96         891.85         119.05           2.87          13.88           2.26           6.99           5.32           0.56           0.07           2.546       1190.816          7.835         18.729          4.775          0.831        116.272           11.2          1.463          0.792          2.682          0.002       5305.718        923.576       2000.000
     15/04/1984              69          8.063        13085.4        120.354        1584.96        1308.54         319.40         226.90         907.57         119.05          12.04          13.94           2.29           6.94           5.19           0.51           0.31           2.546       2001.632         10.107         18.729          4.732          0.874        108.091           11.0          1.466          0.672          2.636          0.009       5258.028        971.266       2000.000
     16/04/1984              70          8.088        13288.1        269.540        1602.56        1328.81         318.77         224.88         912.91         119.05          26.95          14.00           2.31           6.89           4.90           0.48           0.69           2.546       2774.929         13.466         18.729          4.690          0.916        100.624           10.9          1.468          0.527          2.594          0.020       5211.038       1018.256       2000.000
     17/04/1984              71          8.112        13576.0        470.616        1628.15        1357.60         318.13         222.32         921.60         119.05          47.06          14.12           2.36           6.82           4.54           0.44           1.20           2.546       3534.401         16.960         18.729          4.637          0.970        121.843           15.7          1.472          0.748          2.722          0.035       5151.757       1077.536       2000.000
     18/04/1984              72          8.135        13818.9        713.539        1651.92        1381.89         320.03         219.89         921.60         119.05          71.35          14.26           2.40           6.63           4.23           0.42           1.82           2.546       4116.378         20.188         18.729          4.586          1.020        113.051           20.7          1.445          0.705          2.673          0.052       5095.529       1133.765       2000.000
     19/04/1984              73          8.159        14108.3       1002.927        1680.57        1410.83         322.23         217.41         921.60         119.05         100.29          14.46           2.46           6.35           3.93           0.39           2.55           2.546       4116.378         24.364         18.729          4.534          1.072        148.713           23.2          1.400          0.913          2.864          0.071       5038.015       1191.278       2000.000
     20/04/1984              74          8.183        14383.7       1300.326        1704.92        1438.37         321.59         214.86         919.40         119.05         130.03          14.66           2.51           6.04           3.66           0.37           3.31           2.546       4116.378         31.589         18.729          4.481          1.125        138.496           24.9          1.348          0.714          2.806          0.090       4978.910       1250.384       2000.000
     21/04/1984              75          8.207        14630.7       1598.511        1726.42        1463.07         320.94         212.30         914.28         119.05         159.85          14.85           2.55           5.68           3.41           0.34           4.07           2.546       4116.378         38.833         18.729          4.428          1.179        128.754           25.7          1.282          0.658          2.750          0.109       4919.648       1309.646       2000.000
     22/04/1984              76          8.230        14846.4       1885.594        1743.33        1484.64         320.30         208.28         907.14         119.05         188.56          15.00           2.57           5.23           3.19           0.32           4.80           2.546       4116.378         45.807         18.729          4.344          1.262        119.903           26.2          1.204          0.576          2.700          0.127       4826.517       1402.777       2000.000
     23/04/1984              77          8.255        15041.8       2185.557        1753.92        1504.18         319.66         199.97         896.68         119.05         218.56          15.14           2.59           4.62           2.98           0.31           5.56           2.546       4116.378         53.094         18.729          4.171          1.436        111.894           26.3          1.109          0.581          2.654          0.145       4633.954       1595.339       2000.000
     24/04/1984              78          8.279        15351.2       2490.919        1776.98        1535.12         319.02         192.73         897.08         119.05         249.09          15.40           2.63           4.14           2.79           0.29           6.34           2.546       4116.378         60.512         18.729          4.020          1.587        147.525           24.5          1.031          0.943          2.859          0.162       4466.229       1763.065       2000.000
     25/04/1984              79          8.303        15662.2       2785.157        1796.22        1566.22         318.38         181.52         898.76         119.05         278.52          15.61           2.66           3.56           2.62           0.27           7.07           2.540       4116.378         67.660         18.729          3.786          1.821        137.465           23.3          0.942          1.000          2.804          0.178       4206.295       2022.999       2000.000
     26/04/1984              80          8.325        15950.3       3054.191        1814.96        1595.03         317.75         172.08         900.67         119.05         305.42          15.77           2.68           3.13           2.48           0.26           7.64           2.501       4116.378         74.196         18.729          3.589          2.018        128.136           22.5          0.873          1.000          2.749          0.191       3987.585       2241.708       2000.000
     27/04/1984              81          8.346        16190.5       3315.351        1829.86        1619.05         317.11         163.59         898.57         119.05         331.54          15.90           2.70           2.78           2.36           0.25           8.11           2.445       4116.378         80.541         18.729          3.412          2.195        119.450           22.0          0.814          0.942          2.699          0.205       3790.946       2438.348       2000.000
     28/04/1984              82          8.369        16403.5       3603.123        1841.83        1640.35         316.48         154.91         891.09         119.05         360.31          16.11           2.72           2.45           2.23           0.25           8.62           2.393       4116.378         87.531         18.729          3.231          2.376        154.773           20.4          0.757          1.000          2.915          0.220       3589.706       2639.588       2000.000
     29/04/1984              83          8.391        16539.6       3865.028        1847.57        1653.96         315.84         147.66         878.52         119.05         386.50          16.28           2.74           2.20           2.12           0.25           9.03           2.337       4116.378         93.894         18.729          3.080          2.527        148.736           19.2          0.714          1.000          2.897          0.234       3421.727       2807.567       2000.000
     30/04/1984              84          8.415        16617.2       4167.350        1846.95        1661.72         315.21         139.91         856.05         119.05         416.74          16.46           2.75           1.95           2.01           0.25           9.46           2.270       4116.378        101.238         18.729          2.918          2.688        145.869           17.9          0.669          1.000          2.878          0.251       3242.113       2987.181       2000.000
     01/05/1984              85          8.439        16765.3       4459.164        1854.32        1676.53         314.58         133.11         841.68         119.05         445.92          16.62           2.77           1.75           1.91           0.25           9.82           2.202       4116.378        108.327         18.729          2.776          2.830        142.405           16.8          0.632          1.000          2.848          0.266       3084.441       3144.853       2000.000
     02/05/1984              86          8.461        16889.3       4731.725        1860.31        1688.93         313.95         127.32         826.81         119.05         473.17          16.75           2.78           1.60           1.82           0.25          10.12           2.138       4116.378        114.949         18.729          2.655          2.951        137.791           16.1          0.602          1.000          2.820          0.280       2950.479       3278.815       2000.000
     03/05/1984              87          8.484        17002.9       5024.347        1865.37        1700.29         313.32         121.65         808.92         119.05         502.43          16.75           2.77           1.46           1.74           0.25          10.28           2.045       4116.378        122.057         18.729          2.537          3.069        133.440           16.7          0.574          1.000          2.792          0.295       2818.903       3410.391       2000.000
     04/05/1984              88          8.507        17105.0       5308.885        1869.96        1710.50         312.70         116.66         790.67         119.05         530.89          16.75           2.77           1.34           1.70           0.25          10.37           1.953       4116.378        128.970         18.729          2.433          3.173        156.179           17.3          0.550          1.000          2.929          0.310       2703.291       3526.003       2000.000
     05/05/1984              89          8.529        17191.3       5578.382        1873.70        1719.13         312.07         112.39         772.35         119.05         557.84          16.75           2.76           1.24           1.66           0.25          10.45           1.874       4116.378        135.517         18.729          2.344          3.262        150.220           18.0          0.531          1.000          2.899          0.324       2604.391       3624.903       2000.000
     06/05/1984              90          8.550        17264.1       5837.274        1876.64        1726.41         311.45         108.67         753.74         119.05         583.73          16.75           2.76           1.17           1.62           0.25          10.53           1.804       4116.378        141.806         18.729          2.266          3.340        145.528           18.8          0.515          1.000          2.877          0.338       2518.278       3711.015       2000.000
     07/05/1984              91          8.570        17332.5       6080.772        1879.68        1733.25         310.82         105.50         736.23         119.05         608.08          16.75           2.75           1.11           1.58           0.25          10.60           1.742       4116.378        147.721         18.729          2.200          3.406        142.275           19.5          0.502          1.000          2.858          0.351       2444.779       3784.515       2000.000
     08/05/1984              92          8.590        17394.5       6333.844        1882.25        1739.45         310.20         102.49         717.13         119.05         633.38          16.75           2.75           1.05           1.55           0.25          10.66           1.683       4116.378        153.869         18.729          2.137          3.469        139.337           20.2          0.490          1.000          2.840          0.364       2374.988       3854.306       2000.000
     09/05/1984              93          8.612        17449.5       6602.236        1884.23        1744.95         309.58          99.59         695.79         119.05         660.22          16.75           2.74           1.00           1.51           0.25          10.72           1.624       4116.378        160.389         18.729          2.077          3.529        156.233           20.6          0.479          1.000          2.938          0.378       2307.727       3921.567       2000.000
     10/05/1984              94          8.635        17498.8       6878.419        1885.85        1749.88         308.96          96.90         673.09         119.05         687.84          16.75           2.73           0.95           1.46           0.25          10.79           1.568       4116.378        167.099         18.729          2.021          3.585        151.402           21.3          0.469          1.000          2.912          0.393       2245.439       3983.855       2000.000
     11/05/1984              95          8.657        17538.7       7156.293        1887.91        1753.87         308.35          95.59         649.30         119.05         715.63          16.75           2.73           0.93           1.41           0.25          10.84           1.515       4116.378        173.849         18.729          1.994          3.613        147.370           22.0          0.465          1.000          2.891          0.408       2215.097       4014.197       2000.000
