ApsimVersion = 7.10
Title = Maize_K842_K842P3W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           12.0          0.000           2.32           1.20           1.16           1.07           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.024          0.001        141.496          124.3          1.489          1.000          2.857          0.000         79.810          3.706          0.466
     18/02/1984              12          4.420           16.0          0.000           3.11           1.60           1.56           1.43           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.677          0.030          0.001        144.330          124.9          1.513          1.000          2.878          0.000        101.462          4.540          0.665
     19/02/1984              13          4.527           22.0          0.000           4.30           2.20           2.16           1.95           0.19           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.990          0.038          0.002        146.907          125.3          1.553          1.000          2.896          0.000        127.664          5.395          0.976
     20/02/1984              14          4.634           29.1          0.000           5.70           2.91           2.87           2.54           0.29           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.048          0.002        147.781          125.6          1.580          1.000          2.901          0.000        159.774          6.254          1.557
     21/02/1984              15          4.740           41.5          0.000           8.14           4.15           4.10           3.55           0.49           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.632          0.059          0.002        142.410          125.8          1.626          1.000          2.865          0.000        197.062          8.181          2.380
     22/02/1984              16          4.840           54.8          0.000          10.76           5.48           5.43           4.58           0.75           0.00           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.950          0.072          0.003        151.798          125.6          1.637          1.000          2.919          0.000        240.751          9.999          4.104
     23/02/1984              17          4.940           60.8          0.000          11.92           6.08           6.02           5.02           0.88           0.00           0.00           0.16           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          4.249          0.087          0.004        147.710          125.7          1.614          1.000          2.896          0.000        288.830         11.837          6.249
     24/02/1984              18          5.000           84.7          0.000          16.63           8.47           8.39           6.78           1.47           0.00           0.00           0.21           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          4.552          0.103          0.004        150.197          125.3          1.645          1.000          2.910          0.000        344.820         13.646          7.357
     25/02/1984              19          5.038           98.2          0.000          18.39           9.82           8.81           7.73           1.78           0.06           0.00           0.25           0.08           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.849          0.122          0.005        154.765          124.9          1.636          1.000          2.936          0.000        408.062         15.282         12.267
     26/02/1984              20          5.066          108.0          0.000          19.65          10.80           9.12           8.39           2.02           0.11           0.00           0.29           0.09           0.23           0.05           0.00           0.00           0.000          0.000          0.000          5.119          0.142          0.005        153.302          124.6          1.634          1.000          2.930          0.000        472.660         16.984         14.827
     27/02/1984              21          5.095          123.6          0.000          21.67          12.36           9.62           9.41           2.44           0.20           0.00           0.34           0.10           0.27           0.06           0.00           0.00           0.000          0.000          0.000          5.399          0.164          0.006        148.069          124.3          1.642          1.000          2.898          0.000        547.411         18.803         16.866
     28/02/1984              22          5.127          146.7          0.000          24.69          14.67          10.36          10.88           3.11           0.33           0.00           0.41           0.10           0.32           0.08           0.00           0.00           0.000          0.000          0.000          5.698          0.191          0.006        142.453          123.9          1.658          1.000          2.862          0.000        635.946         20.997         20.351
     29/02/1984              23          5.157          181.5          0.000          29.22          18.15          11.49          13.00           4.18           0.55           0.00           0.49           0.12           0.37           0.11           0.00           0.00           0.000          0.000          0.000          6.018          0.222          0.007        138.644          123.4          1.681          1.000          2.836          0.000        739.657         24.940         25.888
     01/03/1984              24          5.186          231.0          0.000          35.71          23.10          13.10          15.91           5.81           0.89           0.00           0.59           0.13           0.43           0.15           0.01           0.00           0.000          0.000          0.000          6.327          0.255          0.009        135.400          122.7          1.689          1.000          2.817          0.000        851.408         28.609         34.810
     02/03/1984              25          5.215          268.1          0.000          40.55          26.81          14.30          17.99           7.11           1.15           0.00           0.70           0.14           0.49           0.19           0.01           0.00           0.000          0.000          0.000          6.615          0.290          0.010        152.801          121.8          1.691          1.000          2.926          0.000        965.520         32.375         48.419
     03/03/1984              26          5.244          318.8          0.000          47.19          31.88          15.94          20.74           8.97           1.54           0.00           0.82           0.16           0.56           0.24           0.01           0.00           0.000          0.000          0.000          6.910          0.328          0.011        154.184          120.5          1.697          1.000          2.928          0.000       1092.911         36.171         59.232
     04/03/1984              27          5.274          372.9          0.000          54.28          37.29          17.69          23.56          11.06           1.96           0.00           0.96           0.17           0.63           0.30           0.01           0.00           0.000          0.000          0.000          7.208          0.370          0.012        147.099          119.3          1.703          1.000          2.885          0.000       1231.755         40.055         74.775
     05/03/1984              28          5.300          436.1          0.000          62.59          43.61          19.75          26.75          13.61           2.49           0.00           1.10           0.19           0.71           0.36           0.02           0.00           0.000          0.000          0.000          7.512          0.416          0.013        154.480          117.6          1.697          1.000          2.933          0.000       1385.228         43.351         92.183
     06/03/1984              29          5.330          454.2          0.000          64.88          45.42          20.30          27.57          14.37           2.64           0.00           1.22           0.20           0.77           0.41           0.02           0.00           0.000          0.000          0.000          7.771          0.457          0.014        156.427          115.8          1.691          1.000          2.946          0.000       1523.402         47.265        113.438
     07/03/1984              30          5.361          524.3          0.000          74.09          52.43          22.58          30.82          17.42           3.27           0.00           1.39           0.22           0.86           0.48           0.02           0.00           0.000          0.000          0.000          8.078          0.509          0.016        152.107          114.1          1.697          1.000          2.915          0.000       1696.262         51.938        119.758
     08/03/1984              31          5.390          634.0          0.000          88.49          63.40          26.15          35.70          22.36           4.28           0.00           1.61           0.25           0.96           0.60           0.03           0.00           0.000          0.000          0.000          8.388          0.563          0.018        143.763          112.0          1.707          1.000          2.860          0.000       1878.151         59.374        145.166
     09/03/1984              32          5.421          734.4          0.000         101.64          73.44          29.41          39.95          27.04           5.24           0.00           1.86           0.29           1.06           0.74           0.04           0.00           0.000          0.000          0.000          8.689          0.619          0.020        137.924          109.7          1.713          1.000          2.822          0.000       2063.766         67.019        186.344
     10/03/1984              33          5.451          842.9          0.000         115.87          84.29          32.93          44.37          32.26           6.31           0.00           2.11           0.32           1.16           0.88           0.05           0.00           0.000          0.000          0.000          8.999          0.679          0.022        133.169          107.4          1.713          1.000          2.797          0.000       2263.087         74.607        225.343
     11/03/1984              34          5.481          918.0          0.000         125.64          91.80          35.34          47.26          35.97           7.07           0.00           2.35           0.35           1.27           1.00           0.06           0.00           0.000          0.000          0.000          9.307          0.740          0.025        155.428          104.7          1.710          1.000          2.932          0.000       2468.269         82.157        268.797
     12/03/1984              35          5.511         1041.3          0.000         141.82         104.13          39.34          51.90          42.23           8.35           0.00           2.63           0.39           1.38           1.16           0.07           0.00           0.000          0.000          0.000          9.613          0.804          0.027        154.730          101.7          1.713          1.000          2.919          0.000       2678.569         89.650        299.718
     13/03/1984              36          5.542         1180.9          0.000         160.17         118.09          43.87          56.96          49.50           9.84           0.00           2.95           0.43           1.49           1.34           0.08           0.00           0.000          0.000          0.000          9.917          0.868          0.029        153.549          104.6          1.716          1.000          2.915          0.000       2891.989         97.200        351.904
     14/03/1984              37          5.572         1327.4          0.000         179.41         132.74          48.62          62.06          57.30          11.43           0.00           3.29           0.48           1.60           1.55           0.10           0.00           0.000          0.000          0.000         10.223          0.933          0.031        154.791          106.7          1.717          1.000          2.920          0.000       3110.590        104.769        412.482
     15/03/1984              38          5.602         1480.0          0.000         199.39         148.00          53.56          67.10          65.60          13.13           0.00           3.63           0.53           1.71           1.77           0.11           0.00           0.000          0.000          0.000         10.530          0.999          0.035        154.899          105.3          1.717          1.000          2.920          0.000       3328.829        115.460        477.469
     16/03/1984              39          5.631         1647.2          0.000         221.25         164.72          58.97          72.38          74.87          15.03           0.00           4.00           0.58           1.82           2.00           0.13           0.00           0.000          0.000          0.000         10.836          1.064          0.039        154.924          102.9          1.716          1.000          2.921          0.000       3545.068        128.368        546.656
     17/03/1984              40          5.661         1768.7          0.000         237.05         176.87          62.86          76.00          81.75          16.44           0.00           4.37           0.62           2.01           2.17           0.14           0.00           0.000          0.000          0.000         11.365          1.178          0.042        155.563           99.7          1.707          1.000          2.929          0.000       3926.862        141.580        623.956
     18/03/1984              41          5.692         1936.3          0.000         258.95         193.63          68.26          80.74          91.51          18.44           0.00           4.81           0.68           2.21           2.39           0.16           0.00           0.000          0.000          0.000         11.907          1.293          0.047        152.169           96.6          1.707          1.000          2.902          0.000       4309.735        155.470        681.250
     19/03/1984              42          5.723         2141.5          0.000         285.85         214.15          74.90          86.21         103.78          20.95           0.00           5.31           0.74           2.41           2.66           0.18           0.00           0.000          0.000          0.000         12.477          1.409          0.051        144.063           92.7          1.710          1.000          2.848          0.000       4697.197        169.618        762.564
     20/03/1984              43          5.754         2372.9          0.000         316.22         237.29          82.39          92.00         117.98          23.86           0.00           5.83           0.81           2.60           2.97           0.20           0.00           0.000          0.000          0.000         13.057          1.521          0.055        135.964           88.2          1.710          1.000          2.800          0.000       5068.769        183.406        864.847
     21/03/1984              44          5.786         2577.0          0.000         342.95         257.70          88.96          96.72         130.79          26.49           0.00           6.37           0.88           2.77           3.29           0.23           0.00           0.000          0.000          0.000         13.622          1.620          0.059        129.670           83.3          1.711          1.000          2.757          0.000       5400.799        197.550        983.140
     22/03/1984              45          5.817         2836.1          0.000         376.99         283.61          97.33         102.39         147.38          29.89           0.00           6.89           0.95           2.93           3.63           0.26           0.00           0.000          0.000          0.000         14.202          1.713          0.063        155.205           77.3          1.709          1.000          2.906          0.000       5708.352        211.576       1089.910
     23/03/1984              46          5.847         3075.4          0.000         408.21         307.54         105.03         107.11         162.99          33.08           0.00           7.39           1.03           3.06           3.97           0.28           0.00           0.000          0.000          0.000         14.777          1.791          0.070        145.253           72.3          1.707          1.000          2.851          0.000       5968.516        233.778       1228.191
     24/03/1984              47          5.878         3330.3          0.000         441.49         333.03         113.23         111.82         179.89          36.54           0.00           7.90           1.10           3.16           4.33           0.32           0.00           0.000          0.000          0.000         15.329          1.855          0.077        136.991           67.2          1.705          1.000          2.798          0.000       6181.679        256.554       1358.243
     25/03/1984              48          5.910         3613.6          0.000         478.52         361.36         122.36         116.77         198.95          40.45           0.00           8.42           1.19           3.25           4.71           0.35           0.00           0.000          0.000          0.000         15.895          1.910          0.084        128.784           61.9          1.703          1.000          2.745          0.000       6365.574        279.722       1499.109
     26/03/1984              49          5.938         3861.9          0.000         510.91         386.19         130.30         120.82         215.88          43.91           0.00           8.83           1.26           3.33           5.01           0.38           0.00           0.000          0.000          0.000         16.470          1.956          0.090        121.102           57.7          1.700          1.000          2.708          0.000       6521.613        300.596       1657.925
     27/03/1984              50          5.967         4052.7          0.000         535.64         405.27         136.34         123.64         229.05          46.61           0.00           9.20           1.32           3.38           5.30           0.40           0.00           0.000          0.000          0.000         16.988          1.989          0.097        117.399           53.8          1.698          1.000          2.692          0.000       6631.559        321.693       1798.966
     28/03/1984              51          5.995         4254.5          0.000         561.80         425.45         142.73         126.47         243.11          49.49           0.00           9.65           1.40           3.43           5.65           0.44           0.00           0.000          0.000          0.000         17.511          2.019          0.103        152.705           48.9          1.699          1.000          2.918          0.000       6730.970        342.790       1908.731
     29/03/1984              52          6.000         4435.9          0.000         585.24         443.59         148.43         128.82         255.88          52.11           0.00          10.06           1.48           3.48           5.96           0.47           0.00           0.000          0.000          0.000         18.035          2.049          0.109        148.089           44.6          1.700          1.000          2.880          0.000       6830.213        364.056       2000.000
     30/03/1984              53          6.356         4686.2          0.000         617.78         468.62         156.39         128.36         276.67          56.36           0.00          10.46           1.54           3.47           6.33           0.51           0.00           0.000          0.000          0.000         18.563          2.042          0.117        141.900           40.6          1.701          1.000          2.833          0.000       6805.523        388.745       2000.000
     31/03/1984              54          6.560         4963.7          0.000         653.71         496.37         165.24         127.69         299.70          61.08           0.00          10.51           1.66           3.46           6.33           0.57           0.00           0.000          0.000          0.000         18.729          2.031          0.127        155.243           39.1          1.702          1.000          2.907          0.000       6770.322        423.947       2000.000
     01/04/1984              55          6.762         5223.5          0.000         687.27         522.35         173.48         127.03         321.26          65.50           0.00          10.56           1.76           3.44           6.33           0.62           0.00           0.000          0.000          0.000         18.729          2.021          0.138        155.635           37.6          1.704          1.000          2.911          0.000       6735.292        458.977       2000.000
     02/04/1984              56          6.951         5498.5          0.000         722.88         549.85         182.21         126.42         344.08          70.17           0.00          10.61           1.86           3.43           6.33           0.67           0.00           0.000          0.000          0.000         18.729          2.011          0.148        146.247           36.6          1.705          1.000          2.850          0.000       6702.575        491.694       2000.000
     03/04/1984              57          7.000         5784.2          0.000         759.93         578.42         191.27         125.83         367.80          75.03           0.00          10.66           1.96           3.42           6.33           0.72           0.00           0.000          0.000          0.000         18.729          2.001          0.157        137.129           35.8          1.707          1.000          2.790          0.000       6671.399        522.870       2000.000
     04/04/1984              58          7.181         6073.5          0.000         787.91         607.35         190.89         125.26         396.73          75.03           0.00          10.69           2.00           3.40           6.33           0.74           0.00           0.000          0.000          0.000         18.729          1.992          0.166        155.538           35.3          1.708          1.000          2.897          0.000       6641.508        552.761       2000.000
     05/04/1984              59          7.295         6373.6          0.000         816.91         637.36         190.51         124.64         426.73          75.03           0.00          10.72           2.02           3.39           6.33           0.77           0.00           0.000          0.000          0.000         18.729          1.982          0.176        144.047           35.4          1.710          1.000          2.831          0.000       6608.277        585.992       2000.000
     06/04/1984              60          7.396         6648.0          0.000         843.41         664.80         190.13         124.08         454.17          75.03           0.00          10.76           2.02           3.38           6.37           0.77           0.00           0.000          0.000          0.000         18.729          1.974          0.185        134.238           35.7          1.711          1.000          2.774          0.000       6578.814        615.455       2000.000
     07/04/1984              61          7.490         6894.9          0.000         867.20         689.49         189.75         123.56         478.87          75.03           0.00          10.81           2.01           3.37           6.42           0.77           0.00           0.000          0.000          0.000         18.729          1.965          0.193        125.651           35.9          1.712          0.962          2.720          0.000       6551.328        642.941       2000.000
     08/04/1984              62          7.575         7178.4          0.000         894.52         717.84         189.37         122.91         507.21          75.03           0.00          10.85           2.01           3.35           6.46           0.77           0.00           0.000          0.000          0.000         18.729          1.955          0.203        120.761           36.2          1.714          0.952          2.693          0.000       6516.803        677.466       2000.000
     09/04/1984              63          7.653         7411.3          0.000         916.82         741.13         188.99         122.30         530.51          75.03           0.00          10.89           2.00           3.34           6.50           0.77           0.00           0.000          0.000          0.000         18.729          1.945          0.213        112.240           36.4          1.715          0.787          2.645          0.000       6484.330        709.939       2000.000
     10/04/1984              64          7.736         7597.0          0.000         934.36         759.70         188.61         121.65         549.08          75.03           0.00          10.93           2.00           3.32           6.54           0.77           0.00           0.000          0.000          0.000         18.729          1.935          0.223        104.348           36.4          1.717          0.604          2.600          0.000       6449.909        744.360       2000.000
     11/04/1984              65          7.831         7748.1          0.000         948.36         774.81         188.23         120.92         564.18          75.03           0.00          10.96           2.00           3.31           6.57           0.77           0.00           0.000          0.000          0.000         18.729          1.923          0.235         97.913           36.3          1.719          0.493          2.559          0.000       6410.944        783.325       2000.000
     12/04/1984              66          7.932         8040.3          0.000         976.41         804.03         187.86         120.12         593.41          75.03           0.00          11.02           1.99           3.29           6.63           0.77           0.00           0.000          0.000          0.000         18.729          1.911          0.248        131.696           36.3          1.721          1.000          2.769          0.000       6368.918        825.351       2000.000
     13/04/1984              67          8.000         8254.4          0.000         996.51         825.44         187.48         119.19         614.82          75.03           0.00          11.06           1.99           3.27           6.67           0.77           0.00           0.000        150.215          0.000         18.729          1.896          0.263        121.793           36.6          1.723          1.000          2.724          0.000       6319.234        875.035       2000.000
     14/04/1984              68          8.038         8513.1         11.770        1021.09         851.31         187.10         118.27         639.51          75.03           1.18          11.10           1.98           3.25           6.71           0.74           0.03           2.546        487.455          7.835         18.729          1.881          0.277        114.408           36.9          1.725          1.000          2.673          0.001       6270.693        923.576       2000.000
     15/04/1984              69          8.063         8751.2         49.293        1043.63         875.12         186.73         117.37         659.57          75.03           4.93          11.15           1.98           3.23           6.73           0.67           0.13           2.546        818.920         10.112         18.729          1.867          0.291        106.243           37.1          1.728          0.930          2.623          0.006       6223.003        971.266       2000.000
     16/04/1984              70          8.088         8941.4        110.329        1061.38         894.14         186.36         116.48         672.48          75.03          11.03          11.19           1.98           3.21           6.67           0.62           0.28           2.546       1139.810         13.473         18.729          1.853          0.305         98.181           37.3          1.730          0.717          2.578          0.012       6176.013       1018.256       2000.000
     17/04/1984              71          8.112         9206.2        192.922        1086.38         920.62         185.98         115.37         690.71          75.03          19.29          11.27           1.97           3.18           6.59           0.57           0.49           2.546       1451.765         16.926         18.729          1.835          0.323        119.172           43.0          1.733          1.000          2.706          0.021       6116.732       1077.536       2000.000
     18/04/1984              72          8.135         9306.0        292.703        1110.32         930.60         201.01         114.31         690.71          75.03          29.27          11.27           2.10           3.16           6.38           0.52           0.75           2.546       1690.813         20.162         18.729          1.818          0.340        109.697           48.6          1.736          0.972          2.650          0.031       6060.504       1133.765       2000.000
     19/04/1984              73          8.159         9424.9        411.570        1132.76         942.49         212.65         113.22         690.71          75.03          41.16          11.27           2.22           3.13           6.12           0.48           1.05           2.546       1690.813         24.342         18.729          1.801          0.357        145.177           52.5          1.739          1.000          2.864          0.044       6002.990       1191.278       2000.000
     20/04/1984              74          8.183         9547.1        533.727        1157.90         954.71         226.68         112.11         690.71          75.03          53.37          11.27           2.37           3.11           5.84           0.45           1.36           2.546       1690.813         31.566         18.729          1.783          0.375        135.878           55.2          1.742          1.000          2.799          0.056       5943.885       1250.384       2000.000
     21/04/1984              75          8.207         9669.5        656.208        1180.41         966.95         238.06         110.99         690.71          75.03          65.62          11.27           2.50           3.08           5.56           0.41           1.67           2.546       1690.813         38.810         18.729          1.765          0.393        125.511           56.9          1.745          0.919          2.738          0.068       5884.623       1309.646       2000.000
     22/04/1984              76          8.230         9787.5        774.128        1199.55         978.75         246.48         109.91         690.71          75.03          77.41          11.27           2.60           3.06           5.29           0.38           1.97           2.546       1690.813         45.784         18.729          1.748          0.410        115.968           58.1          1.748          0.778          2.683          0.079       5827.568       1366.701       2000.000
     23/04/1984              77          8.255         9910.7        897.339        1216.33         991.07         252.07         108.79         690.71          75.03          89.73          11.40           2.65           3.03           5.14           0.35           2.28           2.546       1690.813         53.071         18.729          1.730          0.428        107.382           57.7          1.751          0.750          2.634          0.091       5767.952       1426.317       2000.000
     24/04/1984              78          8.279        10036.1       1022.767        1239.89        1003.61         264.24         107.64         690.71          75.03         102.28          11.60           2.74           3.00           5.05           0.33           2.60           2.546       1690.813         60.490         18.729          1.712          0.446        142.795           55.9          1.754          1.000          2.852          0.102       5707.264       1487.005       2000.000
     25/04/1984              79          8.303        10156.9       1143.626        1263.35        1015.69         276.89         106.37         690.71          75.03         114.36          11.83           2.85           2.97           4.99           0.31           2.91           2.546       1690.813         67.638         18.729          1.692          0.466        133.071           53.7          1.757          1.000          2.796          0.113       5639.495       1554.774       2000.000
     26/04/1984              80          8.325        10267.5       1254.132        1287.16        1026.75         290.88         105.13         690.71          75.03         125.41          12.07           2.98           2.94           4.97           0.29           3.19           2.546       1690.813         74.173         18.729          1.672          0.486        124.391           51.0          1.761          1.000          2.741          0.122       5573.743       1620.526       2000.000
     27/04/1984              81          8.346        10374.7       1361.405        1308.78        1037.47         302.98         103.92         690.71          75.03         136.14          12.30           3.10           2.92           4.94           0.27           3.47           2.546       1690.813         80.518         18.729          1.653          0.505        115.707           48.4          1.764          0.943          2.686          0.131       5509.915       1684.354       2000.000
     28/04/1984              82          8.369        10492.9       1479.608        1329.64        1049.29         313.35         102.59         690.71          75.03         147.96          12.52           3.22           2.89           4.88           0.25           3.77           2.546       1690.813         87.509         18.729          1.632          0.526        151.388           45.6          1.768          1.000          2.900          0.141       5439.584       1754.685       2000.000
     29/04/1984              83          8.391        10600.5       1587.186        1344.14        1060.05         318.30         101.39         690.71          75.03         158.72          12.76           3.30           2.86           4.85           0.24           4.04           2.546       1690.813         93.871         18.729          1.613          0.546        145.437           43.2          1.772          1.000          2.879          0.150       5375.574       1818.695       2000.000
     30/04/1984              84          8.415        10704.1       1711.365        1352.47        1070.41         317.66          99.99         688.65          75.03         171.14          13.00           3.33           2.82           4.79           0.22           4.36           2.546       1690.813        101.216         18.729          1.591          0.568        142.702           41.1          1.776          1.000          2.857          0.160       5301.686       1892.583       2000.000
     01/05/1984              85          8.439        10844.6       1831.229        1373.03        1084.46         325.52          98.65         690.71          75.03         183.12          13.26           3.39           2.79           4.76           0.21           4.66           2.546       1690.813        108.305         18.729          1.569          0.589        138.138           38.5          1.780          1.000          2.811          0.169       5230.367       1963.902       2000.000
     02/05/1984              86          8.461        10956.5       1943.184        1392.56        1095.65         335.11          97.39         690.71          75.03         194.32          13.50           3.47           2.76           4.73           0.20           4.95           2.546       1690.813        114.926         18.729          1.549          0.609        131.052           35.9          1.784          1.000          2.765          0.177       5163.752       2030.516       2000.000
     03/05/1984              87          8.484        11076.7       2063.379        1412.71        1107.67         344.59          96.04         690.71          75.03         206.34          13.50           3.46           2.73           4.44           0.19           5.25           2.546       1690.813        122.035         18.729          1.528          0.631        123.671           36.6          1.788          1.000          2.714          0.186       5092.235       2102.034       2000.000
     04/05/1984              88          8.507        11193.6       2180.254        1433.27        1119.36         354.95          94.55         690.71          75.03         218.03          13.50           3.45           2.70           4.15           0.18           5.55           2.546       1690.813        128.947         18.729          1.504          0.654        154.054           37.1          1.793          1.000          2.899          0.195       5013.309       2180.960       2000.000
     05/05/1984              89          8.529        11304.3       2290.950        1452.96        1130.43         364.99          93.13         690.71          75.03         229.10          13.50           3.45           2.66           3.88           0.17           5.83           2.546       1690.813        135.494         18.729          1.481          0.677        144.996           37.8          1.798          1.000          2.847          0.203       4937.753       2256.516       2000.000
     06/05/1984              90          8.550        11410.6       2397.291        1471.51        1141.06         374.28          91.76         690.71          75.03         239.73          13.50           3.44           2.63           3.73           0.16           5.99           2.497       1690.813        141.783         18.729          1.460          0.699        137.004           38.5          1.802          1.000          2.806          0.210       4865.171       2329.098       2000.000
     07/05/1984              91          8.570        11510.6       2497.309        1491.07        1151.06         385.13          90.47         690.71          75.03         249.73          13.50           3.43           2.60           3.59           0.16           6.13           2.454       1690.813        147.699         18.729          1.439          0.719        130.684           39.2          1.806          1.000          2.763          0.217       4796.904       2397.365       2000.000
     08/05/1984              92          8.590        11614.6       2601.258        1510.55        1161.46         395.55          89.14         690.71          75.03         260.13          13.50           3.43           2.57           3.45           0.16           6.28           2.413       1690.813        153.847         18.729          1.418          0.740        123.775           39.9          1.811          1.000          2.717          0.224       4725.953       2468.316       2000.000
     09/05/1984              93          8.612        11724.8       2711.501        1529.44        1172.48         404.84          87.72         690.71          75.03         271.15          13.50           3.42           2.53           3.29           0.16           6.43           2.373       1690.813        160.367         18.729          1.395          0.763        155.351           40.2          1.816          1.000          2.908          0.231       4650.707       2543.562       2000.000
     10/05/1984              94          8.635        11838.3       2824.944        1548.05        1183.83         413.56          86.26         690.71          75.03         282.49          13.50           3.41           2.50           3.13           0.16           6.60           2.335       1690.813        167.076         18.729          1.372          0.786        146.036           40.8          1.821          1.000          2.852          0.239       4573.276       2620.992       2000.000
     11/05/1984              95          8.657        11952.4       2939.082        1564.39        1195.24         419.95          84.79         690.71          75.03         293.91          13.50           3.41           2.46           2.96           0.16           6.76           2.300       1690.813        173.827         18.729          1.349          0.810        137.843           41.5          1.826          1.000          2.805          0.246       4495.372       2698.897       2000.000
