ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.671           30.2          0.000           5.85           3.02           2.93           2.72           0.20           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.061          0.003        141.497          123.6          1.487          1.000          2.857          0.000         87.681          3.909          0.486
     18/02/1984              12          3.756           40.4          0.000           7.86           4.04           3.95           3.62           0.29           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.078          0.003        144.424          124.0          1.510          1.000          2.878          0.000        111.602          4.797          0.702
     19/02/1984              13          3.842           55.7          0.000          10.89           5.57           5.48           4.94           0.47           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.098          0.004        147.048          124.1          1.550          1.000          2.896          0.000        140.593          5.709          1.040
     20/02/1984              14          3.929           73.6          0.000          14.42           7.36           7.25           6.45           0.72           0.00           0.00           0.21           0.07           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.123          0.005        147.911          124.0          1.575          1.000          2.901          0.000        176.165          6.627          1.672
     21/02/1984              15          4.000          105.0          0.000          20.62          10.50          10.38           9.00           1.24           0.00           0.00           0.28           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.632          0.153          0.006        142.201          123.6          1.621          1.000          2.861          0.000        218.037          8.210          2.564
     22/02/1984              16          4.756          138.5          0.000          27.22          13.85          13.71          11.62           1.89           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.187          0.007        151.868          122.8          1.632          1.000          2.918          0.000        266.580         10.138          4.429
     23/02/1984              17          5.000          153.6          0.000          30.13          15.36          15.19          12.71           2.22           0.00           0.00           0.42           0.14           0.36           0.05           0.00           0.00           0.000          0.000          0.000          4.249          0.224          0.008        147.767          122.3          1.610          1.000          2.896          0.000        320.013         12.092          6.747
     24/02/1984              18          5.051          213.1          0.000          37.92          21.31          17.12          17.11           3.44           0.25           0.00           0.53           0.17           0.44           0.08           0.00           0.00           0.000          0.000          0.000          4.552          0.267          0.010        150.728          121.2          1.641          1.000          2.911          0.000        382.081         14.013          7.938
     25/02/1984              19          5.080          246.7          0.000          42.28          24.67          18.20          19.47           4.21           0.41           0.00           0.63           0.18           0.52           0.10           0.00           0.00           0.000          0.000          0.000          4.849          0.316          0.011        155.032          120.2          1.630          1.000          2.937          0.000        451.981         15.750         12.301
     26/02/1984              20          5.109          270.9          0.000          45.39          27.09          18.96          21.09           4.81           0.53           0.00           0.73           0.19           0.60           0.12           0.00           0.00           0.000          0.000          0.000          5.119          0.366          0.012        153.610          119.2          1.628          1.000          2.932          0.000        523.168         17.557         15.025
     27/02/1984              21          5.141          309.0          0.000          50.35          30.90          20.18          23.60           5.83           0.74           0.00           0.86           0.20           0.69           0.15           0.00           0.00           0.000          0.000          0.000          5.399          0.424          0.014        148.741          118.1          1.635          1.000          2.901          0.000        605.285         19.488         17.177
     28/02/1984              22          5.175          364.9          0.000          57.66          36.49          21.98          27.17           7.44           1.07           0.00           1.02           0.22           0.81           0.19           0.01           0.00           0.000          0.000          0.000          5.698          0.492          0.015        143.547          116.6          1.651          1.000          2.866          0.000        702.467         21.553         20.826
     29/02/1984              23          5.207          448.1          0.000          68.58          44.81          24.68          32.30          10.00           1.59           0.00           1.24           0.25           0.96           0.25           0.01           0.00           0.000          0.000          0.000          6.018          0.572          0.017        138.780          114.7          1.672          1.000          2.831          0.000        817.231         24.066         26.570
     01/03/1984              24          5.238          565.3          0.000          83.96          56.53          28.50          39.20          13.87           2.39           0.00           1.48           0.28           1.10           0.34           0.01           0.00           0.000          0.000          0.000          6.327          0.657          0.020        134.377          112.4          1.681          1.000          2.806          0.000        938.461         27.954         35.723
     02/03/1984              25          5.269          651.8          0.000          95.25          65.18          31.30          44.04          16.90           3.01           0.00           1.73           0.31           1.25           0.43           0.02           0.00           0.000          0.000          0.000          6.615          0.743          0.022        152.432          109.9          1.684          1.000          2.923          0.000       1061.578         31.945         49.529
     03/03/1984              26          5.300          768.4          0.000         110.52          76.84          35.09          50.37          21.19           3.88           0.00           2.02           0.34           1.42           0.55           0.03           0.00           0.000          0.000          0.000          6.910          0.839          0.025        154.906          106.7          1.689          1.000          2.926          0.000       1198.247         35.968         60.343
     04/03/1984              27          5.332          891.0          0.000         126.58          89.10          39.06          56.75          25.92           4.85           0.00           2.34           0.38           1.60           0.68           0.03           0.00           0.000          0.000          0.000          7.208          0.942          0.028        148.095          103.5          1.694          1.000          2.884          0.000       1346.267         40.085         75.666
     05/03/1984              28          5.360         1031.7          0.000         145.07         103.17          43.63          63.83          31.59           6.02           0.00           2.67           0.42           1.78           0.81           0.04           0.00           0.000          0.000          0.000          7.512          1.056          0.031        155.218           99.6          1.689          1.000          2.936          0.000       1508.754         43.578         92.556
     06/03/1984              29          5.392         1071.1          0.000         150.06         107.11          44.84          65.61          33.25           6.35           0.00           2.94           0.45           1.92           0.93           0.05           0.00           0.000          0.000          0.000          7.771          1.139          0.033        156.774           96.1          1.690          1.000          2.946          0.000       1626.448         47.726        112.831
     07/03/1984              30          5.425         1220.2          0.000         169.63         122.02          49.67          72.54          39.73           7.68           0.00           3.31           0.49           2.14           1.07           0.06           0.00           0.000          0.000          0.000          8.078          1.265          0.036        152.885           92.2          1.691          1.000          2.910          0.000       1807.533         51.915        118.750
     08/03/1984              31          5.456         1448.9          0.000         199.78         144.89          57.12          82.83          50.03           9.79           0.00           3.79           0.55           2.38           1.30           0.07           0.00           0.000          0.000          0.000          8.388          1.400          0.039        144.948           87.2          1.698          1.000          2.856          0.000       1999.300         55.990        141.885
     09/03/1984              32          5.489         1654.6          0.000         226.71         165.46          63.79          91.54          59.62          11.76           0.00           4.31           0.62           2.61           1.56           0.09           0.00           0.000          0.000          0.000          8.689          1.533          0.044        137.681           81.9          1.703          1.000          2.806          0.000       2189.806         63.472        178.694
     10/03/1984              33          5.522         1872.7          0.000         255.25         187.27          70.86         100.39          70.10          13.90           0.00           4.82           0.69           2.85           1.81           0.11           0.00           0.000          0.000          0.000          8.999          1.674          0.050        130.403           76.7          1.700          1.000          2.769          0.000       2391.611         71.497        212.931
     11/03/1984              34          5.554         2020.4          0.000         274.42         202.04          75.59         106.03          77.40          15.40           0.00           5.33           0.75           3.09           2.05           0.12           0.00           0.000          0.000          0.000          9.307          1.818          0.056        155.995           71.2          1.699          1.000          2.926          0.000       2596.954         79.483        250.346
     12/03/1984              35          5.586         2258.1          0.000         305.56         225.81          83.29         114.93          89.47          17.87           0.00           5.83           0.81           3.33           2.30           0.14           0.00           0.000          0.000          0.000          9.613          1.963          0.061        155.585           65.8          1.694          1.000          2.909          0.000       2804.830         87.408        276.423
     13/03/1984              36          5.618         2521.6          0.000         340.12         252.16          91.82         124.43         103.19          20.68           0.00           6.34           0.87           3.56           2.55           0.16           0.00           0.000          0.000          0.000          9.917          2.109          0.067        153.434           66.6          1.686          1.000          2.901          0.000       3013.017         95.393        319.540
     14/03/1984              37          5.651         2792.2          0.000         375.60         279.22         100.56         133.81         117.60          23.63           0.00           6.86           0.93           3.92           2.69           0.17           0.00           0.000          0.000          0.000         10.470          2.379          0.072        155.648           67.0          1.646          1.000          2.911          0.000       3399.134        103.398        368.533
     15/03/1984              38          5.683         3075.2          0.000         412.74         307.52         109.70         142.96         133.25          26.84           0.00           7.38           0.99           4.27           2.83           0.18           0.00           0.000          0.000          0.000         11.024          2.647          0.078        155.756           63.5          1.615          1.000          2.910          0.000       3780.741        111.384        419.982
     16/03/1984              39          5.714         3384.4          0.000         453.37         338.44         119.69         152.31         150.92          30.46           0.00           7.86           1.04           4.61           2.96           0.19           0.00           0.000          0.000          0.000         11.577          2.903          0.083        155.803           60.0          1.587          1.000          2.912          0.000       4147.480        119.028        475.878
     17/03/1984              40          5.745         3607.5          0.000         482.37         360.75         126.81         158.36         164.05          33.15           0.00           8.32           1.09           4.88           3.12           0.20           0.00           0.000          0.000          0.000         12.106          3.103          0.092        156.287           56.1          1.574          1.000          2.922          0.000       4432.237        131.092        538.997
     18/03/1984              41          5.779         3900.4          0.000         520.55         390.04         136.22         165.84         181.73          36.77           0.00           8.78           1.15           5.17           3.27           0.21           0.00           0.000          0.000          0.000         12.648          3.316          0.102        152.051           53.0          1.559          1.000          2.885          0.000       4736.717        145.734        585.899
     19/03/1984              42          5.813         4244.2          0.000         565.48         424.42         147.29         174.10         202.97          41.12           0.00           9.20           1.19           5.41           3.43           0.23           0.00           0.000          0.000          0.000         13.217          3.494          0.112        142.851           50.1          1.550          1.000          2.822          0.000       4991.582        160.647        649.038
     20/03/1984              43          5.846         4615.9          0.000         614.13         461.59         159.27         182.49         226.44          45.92           0.00           9.56           1.24           5.63           3.55           0.24           0.00           0.000          0.000          0.000         13.797          3.662          0.123        133.168           47.6          1.538          1.000          2.767          0.000       5231.649        175.182        724.889
     21/03/1984              44          5.880         4906.9          0.000         651.99         490.69         168.55         188.49         245.19          49.76           0.00           9.89           1.28           5.78           3.70           0.25           0.00           0.000          0.000          0.000         14.362          3.762          0.133        125.497           45.1          1.536          0.920          2.720          0.000       5374.167        190.091        808.727
     22/03/1984              45          5.913         5176.9          0.000         687.02         517.69         177.12         193.45         263.04          53.42           0.00          10.17           1.32           5.85           3.89           0.26           0.00           0.000          0.000          0.000         14.942          3.795          0.143        117.502           42.9          1.542          0.695          2.674          0.000       5422.065        204.876        875.661
     23/03/1984              46          5.945         5419.8          0.000         718.46         541.98         184.78         197.44         279.45          56.78           0.00          10.41           1.35           5.91           4.04           0.28           0.00           0.000          0.000          0.000         15.517          3.822          0.153        110.405           40.9          1.546          0.699          2.633          0.000       5459.437        219.089        939.424
     24/03/1984              47          5.979         5635.0          0.000         746.18         563.50         191.51         198.57         295.94          60.16           0.00          10.63           1.38           5.94           4.20           0.29           0.00           0.000          0.000          0.000         16.070          3.825          0.164        103.824           38.9          1.552          0.596          2.595          0.000       5463.854        233.624        998.051
     25/03/1984              48          6.000         5841.9          0.000         772.51         584.19         197.96         198.19         312.76          63.60           0.00          10.82           1.41           5.94           4.36           0.31           0.00           0.000          0.000          0.000         16.635          3.813          0.179         97.881           36.9          1.559          0.526          2.560          0.000       5446.442        255.919       1056.917
     26/03/1984              49          6.522         6092.9          0.000         804.71         609.29         205.85         197.39         333.59          67.87           0.00          10.98           1.43           5.92           4.50           0.32           0.00           0.000          0.000          0.000         17.210          3.797          0.194         93.764           35.4          1.560          0.741          2.528          0.000       5424.563        277.798       1116.995
     27/03/1984              50          6.899         6349.3          0.000         837.59         634.93         213.90         196.59         354.87          72.23           0.00          11.10           1.48           5.90           4.60           0.35           0.00           0.000          0.000          0.000         17.699          3.782          0.210         89.944           33.9          1.561          1.000          2.512          0.000       5402.450        299.911       1191.404
     28/03/1984              51          7.000         6615.7          0.000         871.79         661.57         222.26         195.79         376.98          76.76           0.00          11.16           1.59           5.89           4.60           0.40           0.00           0.000          0.000          0.000         17.699          3.766          0.225         86.467           32.4          1.563          0.993          2.498          0.000       5380.337        322.024       1267.410
     29/03/1984              52          7.193         6761.3          0.000         885.09         676.13         221.82         194.97         391.54          76.76           0.00          11.21           1.69           5.87           4.60           0.45           0.00           0.000          0.000          0.000         17.699          3.751          0.241         83.137           31.0          1.564          0.610          2.473          0.000       5358.048        344.313       1346.375
     30/03/1984              53          7.311         6900.4          0.000         897.70         690.04         221.37         194.12         405.45          76.76           0.00          11.26           1.80           5.84           4.60           0.50           0.00           0.000          0.000          0.000         17.699          3.734          0.258         80.007           29.6          1.565          0.426          2.448          0.000       5334.468        367.893       1398.355
     31/03/1984              54          7.432         7040.5          0.000         910.39         704.05         220.93         193.24         419.46          76.76           0.00          11.31           1.90           5.82           4.60           0.55           0.00           0.000          0.000          0.000         17.699          3.717          0.274         77.051           28.2          1.567          0.387          2.422          0.000       5310.361        392.000       1448.051
     01/04/1984              55          7.552         7174.1          0.000         922.44         717.41         220.49         192.37         432.83          76.76           0.00          11.36           1.99           5.80           4.60           0.60           0.00           0.000          0.000          0.000         17.699          3.700          0.291         74.251           26.9          1.568          0.394          2.398          0.000       5286.370        415.991       1498.083
     02/04/1984              56          7.665         7285.1          0.000         932.05         728.51         220.05         191.32         443.93          76.76           0.00          11.40           2.08           5.78           4.60           0.64           0.00           0.000          0.000          0.000         17.699          3.680          0.311         71.587           25.8          1.570          0.309          2.376          0.000       5257.609        444.752       1545.816
     03/04/1984              57          7.772         7382.9          0.000         940.21         738.29         219.61         190.14         453.71          76.76           0.00          11.44           2.15           5.75           4.60           0.68           0.00           0.000          0.000          0.000         17.699          3.658          0.334         69.043           24.8          1.571          0.261          2.355          0.000       5225.228        477.133       1585.452
     04/04/1984              58          7.874         7472.9          0.000         947.64         747.29         219.17         189.01         462.71          76.76           0.00          11.47           2.21           5.72           4.60           0.71           0.00           0.000          0.000          0.000         17.699          3.636          0.356         66.615           24.0          1.573          0.237          2.336          0.000       5194.182        508.179       1620.383
     05/04/1984              59          7.989         7561.3          0.000         944.25         756.13         218.73         177.22         471.54          76.76           0.00          11.50           2.26           5.43           4.60           0.74           0.00           0.000          0.000          0.000         17.699          3.409          0.582         64.319           23.2          1.593          0.225          2.318          0.000       4870.263        832.098       1652.521
     06/04/1984              60          8.000         7644.3          0.000         939.62         764.43         218.29         164.73         479.84          76.76           0.00          11.51           2.29           5.12           4.60           0.76           0.00           0.000        484.957          0.000         17.699          3.169          0.823         62.146           22.9          1.616          0.235          2.301          0.000       4526.816       1175.545       1684.083
     07/04/1984              61          8.041         7714.0         26.258         933.18         771.40         217.85         151.75         484.19          76.76           2.63          11.51           2.30           4.79           4.58           0.70           0.08           2.963        966.651          5.415         17.699          2.919          1.073         60.088           22.8          1.642          0.216          2.285          0.003       4170.111       1532.250       1713.720
     08/04/1984              62          8.059         7793.6         72.986         928.45         779.36         217.42         139.50         487.48          76.76           7.30          11.51           2.30           4.48           4.48           0.66           0.22           2.963       1363.814          7.550         17.699          2.683          1.308         58.137           22.9          1.668          0.219          2.270          0.009       3833.547       1868.814       1729.255
     09/04/1984              63          8.077         7864.1        134.405         923.74         786.41         216.98         128.18         488.38          76.76          13.44          11.52           2.30           4.18           4.35           0.62           0.40           2.963       1711.953          9.855         17.699          2.466          1.526         56.283           22.9          1.694          0.202          2.256          0.017       3522.452       2179.909       1740.993
     10/04/1984              64          8.095         7925.0        216.129         918.94         792.50         216.55         117.72         486.30          76.76          21.61          11.52           2.30           3.90           4.15           0.58           0.64           2.963       2122.635         12.625         17.699          2.264          1.727         54.521           22.9          1.721          0.174          2.242          0.027       3234.906       2467.455       1744.223
     11/04/1984              65          8.116         7977.9        330.835         914.08         797.79         216.12         108.00         480.12          76.76          33.08          11.53           2.29           3.63           3.86           0.54           0.98           2.963       2587.538         15.586         17.699          2.077          1.914         52.844           23.0          1.747          0.158          2.229          0.041       2967.797       2734.564       1744.223
     12/04/1984              66          8.138         8030.3        481.646         909.95         803.03         215.68          99.06         470.28          76.76          48.16          11.56           2.29           3.29           3.57           0.50           1.43           2.963       2903.025         18.614         17.699          1.905          2.086         51.245           22.8          1.727          0.171          2.217          0.060       2722.140       2980.221       1744.223
     13/04/1984              67          8.165         8087.1        681.680         907.08         808.71         215.25          90.94         455.96          76.76          68.17          11.63           2.28           2.90           3.25           0.46           2.02           2.963       2903.025         23.482         17.699          1.749          2.242         49.720           22.1          1.660          0.266          2.205          0.084       2499.038       3203.323       1744.223
     14/04/1984              68          8.190         8143.9        877.111         910.60         814.38         214.82          89.22         442.09          76.76          87.71          11.69           2.28           2.65           2.97           0.42           2.60           2.963       2903.025         30.214         17.699          1.716          2.275         48.279           21.6          1.542          0.232          2.194          0.108       2451.949       3250.412       1744.223
     15/04/1984              69          8.216         8195.4       1069.114         908.04         819.54         214.39          81.93         428.05          76.76         106.91          11.75           2.27           2.22           2.73           0.39           3.17           2.963       2903.025         36.828         17.699          1.576          2.416         46.962           21.1          1.410          0.217          2.183          0.130       2251.518       3450.843       1744.223
     16/04/1984              70          8.241         8240.9       1255.015         905.49         824.09         213.96          75.26         414.00          76.76         125.50          11.80           2.27           1.81           2.51           0.36           3.70           2.949       2903.025         43.231         17.699          1.448          2.544         45.697           20.7          1.253          0.199          2.173          0.152       2068.307       3634.054       1744.223
     17/04/1984              71          8.265         8283.2       1435.752         903.21         828.32         213.54          69.18         400.16          76.76         143.58          11.84           2.26           1.50           2.32           0.33           4.14           2.884       2903.025         49.457         17.699          1.331          2.661         44.481           20.3          1.128          0.204          2.163          0.173       1901.193       3801.168       1744.223
     18/04/1984              72          8.287         8325.7       1607.183         901.49         832.57         213.11          63.64         387.27          76.76         160.72          11.88           2.26           1.26           2.15           0.31           4.50           2.801       2903.025         55.362         17.699          1.224          2.767         43.313           20.0          1.028          0.231          2.153          0.193       1748.924       3953.437       1744.223
     19/04/1984              73          8.310         8362.8       1782.533         899.75         836.28         212.68          58.61         373.44          76.76         178.25          11.92           2.25           1.06           2.00           0.29           4.82           2.707       2903.025         61.403         17.699          1.127          2.864         42.189           19.7          0.940          0.248          2.143          0.213       1610.708       4091.654       1744.223
     20/04/1984              74          8.334         8397.3       1951.316         898.22         839.73         212.26          54.06         360.01          76.76         195.13          11.96           2.25           0.90           1.85           0.27           5.12           2.622       2903.025         67.217         17.699          1.040          2.952         41.107           19.4          0.861          0.235          2.137          0.232       1485.603       4216.758       1744.223
     21/04/1984              75          8.358         8430.6       2098.835         897.03         843.06         211.83          49.96         348.59          76.76         209.88          11.99           2.25           0.76           1.71           0.25           5.37           2.561       2903.025         72.298         17.699          0.961          3.031         40.065           19.1          0.794          0.269          2.132          0.249       1373.071       4329.290       1744.223
     22/04/1984              76          8.381         8462.1       2227.323         897.14         846.21         211.41          47.34         338.89          76.76         222.73          12.02           2.24           0.67           1.59           0.24           5.59           2.509       2903.025         76.724         17.699          0.911          3.081         39.060           18.9          0.740          0.292          2.128          0.263       1301.073       4401.288       1744.223
     23/04/1984              77          8.405         8492.8       2340.552         897.27         849.28         210.99          44.83         330.64          76.76         234.06          12.05           2.24           0.60           1.48           0.22           5.79           2.473       2903.025         80.625         17.699          0.862          3.129         38.091           18.7          0.692          0.356          2.123          0.276       1232.000       4470.361       1744.223
     24/04/1984              78          8.430         8523.2       2440.999         897.55         852.32         210.56          42.50         323.63          76.76         244.10          12.07           2.23           0.53           1.37           0.21           5.97           2.446       2903.025         84.085         17.699          0.818          3.174         37.156           18.5          0.649          0.397          2.119          0.286       1167.884       4534.477       1744.223
     25/04/1984              79          8.454         8557.2       2534.660         898.50         855.72         210.14          40.46         317.67          76.76         253.47          12.10           2.23           0.48           1.28           0.20           6.13           2.418       2903.025         87.311         17.699          0.778          3.213         36.253           18.3          0.614          0.521          2.116          0.296       1111.867       4590.494       1744.223
     26/04/1984              80          8.475         8590.2       2618.312         899.69         859.02         209.72          38.77         312.61          76.76         261.83          12.10           2.22           0.44           1.20           0.19           6.24           2.382       2903.025         90.193         17.699          0.746          3.246         35.380           18.3          0.587          0.579          2.112          0.305       1065.472       4636.889       1744.223
     27/04/1984              81          8.496         8619.6       2690.733         900.71         861.96         209.30          37.28         308.30          76.76         269.07          12.10           2.22           0.40           1.13           0.18           6.33           2.354       2903.025         92.687         17.699          0.717          3.275         34.537           18.4          0.563          0.610          2.108          0.312       1024.364       4677.997       1744.223
     28/04/1984              82          8.519         8658.4       2766.178         902.67         865.84         208.89          35.77         304.64          76.76         276.62          12.10           2.21           0.37           1.06           0.17           6.43           2.324       2903.025         95.286         17.699          0.688          3.304         33.721           18.5          0.541          1.000          2.105          0.319        982.877       4719.484       1744.223
     29/04/1984              83          8.540         8682.6       2821.429         904.66         868.26         208.47          35.77         301.53          76.76         282.14          12.10           2.21           0.37           1.03           0.16           6.46           2.291       2903.025         97.189         17.699          0.688          3.304         32.946           18.5          0.541          1.000          2.104          0.325        982.877       4719.484       1744.223
     30/04/1984              84          8.564         8698.0       2863.298         905.79         869.80         208.05          35.77         298.88          76.76         286.33          12.10           2.21           0.37           1.01           0.15           6.49           2.265       2903.025         98.632         17.699          0.688          3.304         32.683           18.6          0.541          1.000          2.103          0.329        982.877       4719.484       1744.223
     01/05/1984              85          8.588         8730.8       2918.601         908.66         873.08         207.63          35.77         296.64          76.76         291.86          12.10           2.20           0.37           0.97           0.15           6.53           2.238       2903.025        100.537         17.699          0.688          3.304         32.311           18.6          0.541          0.969          2.099          0.334        982.877       4719.484       1744.223
     02/05/1984              86          8.610         8760.1       2967.009         911.17         876.01         207.22          35.77         294.73          76.76         296.70          12.10           2.20           0.37           0.93           0.15           6.58           2.216       2903.025        102.204         17.699          0.688          3.304         31.563           18.7          0.541          0.902          2.096          0.339        982.877       4719.484       1744.223
     03/05/1984              87          8.633         8785.9       3009.014         913.33         878.59         206.80          35.77         293.10          76.76         300.90          12.10           2.19           0.37           0.89           0.15           6.61           2.197       2903.025        103.651         17.699          0.688          3.304         30.839           18.7          0.541          0.761          2.093          0.342        982.877       4719.484       1744.223
     04/05/1984              88          8.656         8811.2       3048.117         915.45         881.12         206.39          35.77         291.72          76.76         304.81          12.10           2.19           0.37           0.85           0.15           6.65           2.181       2903.025        104.998         17.699          0.688          3.304         30.136           18.8          0.541          0.722          2.090          0.346        982.877       4719.484       1744.223
     05/05/1984              89          8.678         8836.1       3084.717         917.52         883.61         205.98          35.77         290.55          76.76         308.47          12.10           2.18           0.37           0.82           0.15           6.68           2.167       2903.025        106.259         17.699          0.688          3.304         29.455           18.8          0.541          0.732          2.088          0.349        982.877       4719.484       1744.223
     06/05/1984              90          8.699         8866.6       3125.258         919.90         886.66         205.57          35.49         289.55          76.76         312.53          12.10           2.18           0.37           0.78           0.15           6.73           2.153       2903.025        107.655         17.699          0.683          3.309         28.794           18.9          0.537          0.941          2.085          0.352        975.417       4726.944       1744.223
     07/05/1984              91          8.718         8894.2       3161.284         921.84         889.42         205.16          35.09         288.70          76.76         316.13          12.10           2.17           0.36           0.74           0.15           6.77           2.140       2903.025        108.896         17.699          0.675          3.317         28.153           18.9          0.532          0.825          2.082          0.355        964.432       4737.929       1744.223
     08/05/1984              92          8.738         8919.5       3193.839         923.76         891.95         204.75          34.89         287.98          76.76         319.38          12.10           2.17           0.35           0.71           0.15           6.80           2.130       2903.025        110.018         17.699          0.671          3.321         27.531           19.0          0.529          0.784          2.080          0.358        958.713       4743.648       1744.223
     09/05/1984              93          8.760         8942.4       3222.831         925.63         894.24         204.34          34.89         287.37          76.76         322.28          12.10           2.17           0.35           0.67           0.15           6.84           2.121       2903.025        111.016         17.699          0.671          3.321         26.927           19.0          0.529          0.732          2.078          0.360        958.713       4743.648       1744.223
     10/05/1984              94          8.782         8963.2       3248.885         927.31         896.32         203.93          34.89         286.85          76.76         324.89          12.10           2.16           0.35           0.64           0.15           6.87           2.113       2903.025        111.914         17.699          0.671          3.321         26.340           19.1          0.529          0.667          2.075          0.362        958.713       4743.648       1744.223
     11/05/1984              95          8.804         8982.9       3272.979         928.87         898.29         203.52          34.89         286.41          76.76         327.30          12.10           2.16           0.35           0.61           0.15           6.89           2.106       2903.025        112.744         17.699          0.671          3.321         25.769           19.1          0.529          0.698          2.073          0.364        958.713       4743.648       1744.223
