ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/02/1984              11          3.671           40.8           7.98           4.08           3.99           3.63           0.36           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.086          0.003        141.495          1.478          1.000          0.000        122.302          3.927          0.828          0.042          0.043          1.481        328.725          123.1          0.952            0.0          0.000
     18/02/1984              12          3.756           55.0          10.78           5.50           5.40           4.83           0.54           0.00           0.00           0.18           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.108          0.003        144.473          1.500          1.000          0.000        154.621          4.819          1.276          0.053          0.054          2.279        361.725          123.3          0.955            0.0          0.000
     19/02/1984              13          3.842           76.0          14.95           7.60           7.50           6.58           0.87           0.00           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.135          0.004        147.118          1.531          1.000          0.000        193.234          5.735          1.935          0.065          0.067          2.937        394.725          123.2          0.959            0.0          0.000
     20/02/1984              14          3.929          100.3          19.75          10.03           9.91           8.53           1.31           0.00           0.00           0.30           0.09           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.168          0.005        147.965          1.548          1.000          0.000        239.941          6.658          3.102          0.081          0.083          3.473        427.725          122.8          0.962            0.0          0.000
     21/02/1984              15          4.000          142.4          28.10          14.24          14.11          11.81           2.19           0.00           0.00           0.39           0.13           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.206          0.006        142.061          1.576          1.000          0.000        294.377          8.210          4.674          0.098          0.100          3.350        460.725          122.1          0.965            0.0          0.000
     22/02/1984              16          4.802          186.9          36.88          18.69          18.52          15.11           3.24           0.00           0.00           0.49           0.17           0.39           0.09           0.00           0.00           0.000          0.000          0.000          4.450          0.250          0.007        151.869          1.579          1.000          0.000        356.627         10.147          7.820          0.117          0.120          4.555        493.725          120.9          0.965            0.0          0.000
     23/02/1984              17          5.000          206.6          39.39          20.66          19.14          16.49           3.68           0.09           0.00           0.58           0.19           0.46           0.11           0.00           0.00           0.000          0.000          0.000          4.749          0.297          0.008        147.750          1.563          1.000          0.000        424.198         12.109         11.584          0.138          0.142          4.519        526.725          120.2          0.963            0.0          0.000
     24/02/1984              18          5.054          283.7          49.52          28.37          21.64          21.87           5.54           0.47           0.00           0.73           0.21           0.56           0.16           0.00           0.00           0.000          0.000          0.000          5.052          0.351          0.010        150.926          1.583          1.000          0.000        501.635         14.039         13.135          0.161          0.165          5.053        559.725          118.7          0.966            0.0          0.000
     25/02/1984              19          5.083          326.6          55.11          32.66          23.01          24.73           6.67           0.70           0.00           0.86           0.23           0.65           0.19           0.00           0.00           0.000          0.000          0.000          5.349          0.411          0.011        155.144          1.576          1.000          0.000        587.662         15.784         19.783          0.186          0.190          5.646        592.725          117.4          0.965            0.0          0.000
     26/02/1984              20          5.113          357.2          59.06          35.72          23.98          26.67           7.54           0.88           0.00           0.99           0.24           0.74           0.23           0.01           0.00           0.000          0.000          0.000          5.619          0.472          0.012        153.729          1.577          1.000          0.000        674.209         17.599         23.817          0.210          0.215          6.015        625.725          116.1          0.965            0.0          0.000
     27/02/1984              21          5.144          404.8          65.28          40.48          25.50          29.62           8.98           1.18           0.00           1.15           0.26           0.86           0.27           0.01           0.00           0.000          0.000          0.000          5.899          0.541          0.014        148.987          1.585          1.000          0.000        772.908         19.538         26.922          0.237          0.242          5.872        658.725          114.6          0.966            0.0          0.000
     28/02/1984              22          5.178          473.9          74.33          47.39          27.73          33.77          11.20           1.63           0.00           1.36           0.28           0.99           0.33           0.01           0.00           0.000          0.000          0.000          6.198          0.622          0.015        143.917          1.596          1.000          0.000        888.329         21.612         32.076          0.267          0.273          5.591        691.725          112.7          0.967            0.0          0.000
     29/02/1984              23          5.211          575.2          87.66          57.52          31.02          39.64          14.66           2.34           0.00           1.62           0.31           1.15           0.43           0.02           0.00           0.000          0.000          0.000          6.518          0.716          0.017        138.753          1.609          1.000          0.000       1023.117         23.988         40.009          0.301          0.307          5.304        724.725          110.2          0.969            0.0          0.000
     01/03/1984              24          5.242          716.2         106.19          71.62          35.61          47.43          19.77           3.38           0.00           1.92           0.35           1.31           0.56           0.02           0.00           0.000          0.000          0.000          6.827          0.815          0.020        133.909          1.613          1.000          0.000       1163.654         27.892         52.373          0.335          0.341          5.083        757.725          107.3          0.969            0.0          0.000
     02/03/1984              25          5.273          819.0         119.63          81.90          38.93          52.83          23.68           4.19           0.00           2.22           0.38           1.48           0.68           0.03           0.00           0.000          0.000          0.000          7.115          0.913          0.022        152.141          1.616          1.000          0.000       1304.550         31.901         70.598          0.367          0.374          7.236        790.725          104.2          0.969            0.0          0.000
     03/03/1984              26          5.304          955.9         137.59          95.59          43.37          59.79          29.13           5.30           0.00           2.57           0.42           1.66           0.84           0.04           0.00           0.000          0.000          0.000          7.410          1.021          0.025        155.088          1.621          1.000          0.000       1459.027         35.941         84.578          0.400          0.407          7.334        823.725          100.4          0.970            0.0          0.000
     04/03/1984              27          5.337         1098.0         156.24         109.80          47.97          66.73          35.03           6.51           0.00           2.95           0.47           1.85           1.01           0.05           0.00           0.000          0.000          0.000          7.708          1.137          0.028        148.269          1.625          1.000          0.000       1624.247         40.075        104.032          0.434          0.442          6.904        856.725           96.6          0.970            0.0          0.000
     05/03/1984              28          5.364         1259.4         177.46         125.94          53.20          74.34          41.99           7.94           0.00           3.34           0.52           2.05           1.19           0.06           0.00           0.000          0.000          0.000          8.012          1.262          0.031        155.376          1.623          1.000          0.000       1803.265         43.582        125.097          0.468          0.476          7.609        889.725           92.1          0.970            0.0          0.000
     06/03/1984              29          5.397         1304.1         183.14         130.41          54.57          76.23          43.99           8.34           0.00           3.63           0.55           2.20           1.32           0.07           0.00           0.000          0.000          0.000          8.271          1.347          0.033        156.842          1.634          1.000          0.000       1924.359         47.748        149.953          0.490          0.499          7.967        922.725           88.2          0.971            0.0          0.000
     07/03/1984              30          5.430         1471.6         205.13         147.16          59.99          83.53          51.69           9.92           0.00           4.04           0.60           2.42           1.49           0.08           0.00           0.000          0.000          0.000          8.578          1.483          0.036        153.015          1.632          1.000          0.000       2119.234         51.955        157.090          0.524          0.532          7.812        955.725           83.9          0.971            0.0          0.000
     08/03/1984              31          5.462         1725.8         238.65         172.58          68.26          94.23          63.77          12.40           0.00           4.55           0.66           2.65           1.74           0.10           0.00           0.000          0.000          0.000          8.888          1.626          0.039        145.056          1.631          1.000          0.000       2322.930         56.047        184.619          0.556          0.565          7.169        988.725           78.6          0.971            0.0          0.000
     09/03/1984              32          5.494         1951.9         268.30         195.19          75.58         103.21          74.84          14.66           0.00           5.06           0.73           2.88           2.01           0.12           0.00           0.000          0.000          0.000          9.189          1.766          0.044        137.638          1.630          1.000          0.000       2523.199         63.164        227.755          0.587          0.596          6.530       1021.725           73.3          0.971            0.0          0.000
     10/03/1984              33          5.527         2189.3         299.39         218.93          83.26         112.24          86.78          17.11           0.00           5.56           0.79           3.10           2.26           0.13           0.00           0.000          0.000          0.000          9.499          1.913          0.050        130.150          1.623          1.000          0.000       2732.199         71.222        267.283          0.616          0.625          5.860       1054.725           68.3          0.970            0.0          0.000
     11/03/1984              34          5.559         2348.5         320.08         234.85          88.35         117.94          94.99          18.79           0.00           6.07           0.85           3.34           2.51           0.15           0.00           0.000          0.000          0.000          9.807          2.059          0.055        156.109          1.622          1.000          0.000       2942.025         79.240        309.912          0.643          0.653          8.202       1087.725           62.8          0.970            0.0          0.000
     12/03/1984              35          5.592         2602.7         353.40         260.27          96.56         126.88         108.42          21.54           0.00           6.55           0.90           3.68           2.63           0.16           0.00           0.000          0.000          0.000         10.360          2.329          0.061        155.682          1.581          1.000          0.000       3326.871         87.198        339.247          0.688          0.697          8.232       1120.725           57.7          0.966            0.0          0.000
     13/03/1984              36          5.624         2889.4         391.05         288.94         105.83         136.30         124.16          24.77           0.00           7.07           0.96           4.03           2.78           0.17           0.00           0.000          0.000          0.000         10.908          2.593          0.067        153.357          1.553          1.000          0.000       3704.171         95.216        387.202          0.727          0.735          8.273       1153.725           58.7          0.962            0.0          0.000
     14/03/1984              37          5.657         3186.9         430.11         318.69         115.44         145.41         141.05          28.22           0.00           7.59           1.01           4.37           2.94           0.18           0.00           0.000          0.000          0.000         11.461          2.850          0.072        155.795          1.532          1.000          0.000       4071.124        103.254        443.418          0.759          0.768          8.459       1186.725           59.1          0.960            0.0          0.000
     15/03/1984              38          5.689         3491.9         470.17         349.19         125.27         154.12         158.90          31.88           0.00           8.06           1.07           4.68           3.08           0.20           0.00           0.000          0.000          0.000         12.015          3.092          0.078        155.872          1.514          1.000          0.000       4417.774        111.272        503.738          0.787          0.795          8.600       1219.725           56.1          0.957            0.0          0.000
     16/03/1984              39          5.720         3819.3         513.21         381.93         135.83         162.88         178.58          35.91           0.00           8.48           1.11           4.97           3.20           0.20           0.00           0.000          0.000          0.000         12.568          3.315          0.083        155.896          1.498          1.000          0.000       4736.124        118.947        567.486          0.809          0.817          8.689       1252.725           53.4          0.955            0.0          0.000
     17/03/1984              40          5.752         4052.3         543.55         405.23         143.24         168.52         192.93          38.85           0.00           8.88           1.16           5.20           3.35           0.22           0.00           0.000          0.000          0.000         13.097          3.484          0.091        156.371          1.492          1.000          0.000       4977.323        130.205        637.801          0.825          0.833          8.770       1285.725           50.2          0.954            0.0          0.000
     18/03/1984              41          5.785         4355.5         583.08         435.55         152.96         175.38         211.99          42.75           0.00           9.29           1.21           5.43           3.51           0.23           0.00           0.000          0.000          0.000         13.639          3.652          0.101        152.059          1.487          1.000          0.000       5217.359        144.903        689.043          0.839          0.847          8.536       1318.725           47.7          0.953            0.0          0.000
     19/03/1984              42          5.820         4708.1         629.17         470.81         164.29         182.91         234.58          47.38           0.00           9.67           1.25           5.62           3.67           0.24           0.00           0.000          0.000          0.000         14.208          3.781          0.112        143.356          1.486          1.000          0.000       5401.980        159.873        757.095          0.849          0.857          7.839       1351.725           45.3          0.953            0.0          0.000
     20/03/1984              43          5.853         5086.9         678.72         508.69         176.46         190.51         259.29          52.44           0.00           9.99           1.29           5.78           3.81           0.25           0.00           0.000          0.000          0.000         14.788          3.899          0.122        133.554          1.483          1.000          0.000       5569.530        174.464        837.794          0.858          0.866          6.984       1384.725           43.1          0.953            0.0          0.000
     21/03/1984              44          5.887         5380.1         716.85         538.01         185.79         195.89         278.75          56.43           0.00          10.29           1.33           5.89           3.97           0.27           0.00           0.000          0.000          0.000         15.354          3.964          0.133        125.805          1.486          0.915          0.000       5662.891        189.430        926.052          0.862          0.871          6.331       1417.725           41.0          0.953            0.0          0.000
     22/03/1984              45          5.921         5652.4         752.17         565.24         194.40         198.99         298.33          60.44           0.00          10.54           1.36           5.95           4.14           0.28           0.00           0.000          0.000          0.000         15.934          3.983          0.143        117.800          1.493          0.694          0.000       5689.503        204.271        995.529          0.863          0.873          5.644       1450.725           39.2          0.954            0.0          0.000
     23/03/1984              46          5.953         5897.5         783.87         589.75         202.10         201.78         315.95          64.05           0.00          10.76           1.39           5.99           4.28           0.30           0.00           0.000          0.000          0.000         16.509          3.999          0.153        110.687          1.499          0.699          0.000       5712.810        218.539       1065.479          0.865          0.875          5.065       1483.725           37.5          0.955            0.0          0.000
     24/03/1984              47          5.986         6114.7         811.84         611.47         208.86         202.79         332.70          67.48           0.00          10.96           1.42           6.02           4.42           0.31           0.00           0.000          0.000          0.000         17.061          4.001          0.163        104.092          1.505          0.597          0.000       5715.731        233.129       1128.385          0.865          0.875          4.550       1516.725           35.7          0.956            0.0          0.000
     25/03/1984              48          6.000         6322.1         838.27         632.21         215.29         202.05         349.92          71.01           0.00          11.13           1.45           6.01           4.58           0.32           0.00           0.000          0.000          0.000         17.625          3.986          0.178         97.871          1.507          0.523          0.000       5694.920        253.940       1188.228          0.864          0.875          4.056       1549.725           34.1          0.956            0.0          0.000
     26/03/1984              49          6.618         6572.4         870.35         657.24         223.12         201.27         370.69          75.26           0.00          11.23           1.51           5.99           4.66           0.35           0.00           0.000          0.000          0.000         17.625          3.971          0.193         93.596          1.508          0.734          0.000       5672.967        275.893       1249.704          0.863          0.875          3.754       1582.725           32.7          0.956            0.0          0.000
     27/03/1984              50          6.995         6830.7         903.47         683.07         231.20         200.49         392.13          79.65           0.00          11.28           1.61           5.97           4.66           0.40           0.00           0.000          0.000          0.000         17.625          3.956          0.209         89.790          1.509          1.000          0.000       5650.778        298.082       1323.900          0.862          0.875          3.498       1615.725           31.3          0.956            0.0          0.000
     28/03/1984              51          7.000         7097.8         931.26         709.78         233.06         199.70         418.85          79.65           0.00          11.33           1.71           5.95           4.66           0.45           0.00           0.000          0.000          0.000         17.625          3.940          0.224         86.463          1.510          0.989          0.000       5628.590        320.270       1400.468          0.861          0.875          3.296       1648.725           30.1          0.957            0.0          0.000
     29/03/1984              52          7.221         7242.9         945.77         724.29         233.85         198.91         433.36          79.65           0.00          11.38           1.81           5.93           4.66           0.49           0.00           0.000          0.000          0.000         17.625          3.924          0.240         82.974          1.511          0.603          0.000       5606.225        342.635       1495.887          0.859          0.875          3.074       1681.725           28.8          0.957            0.0          0.000
     30/03/1984              53          7.339         7381.6         959.54         738.16         234.59         198.07         447.23          79.65           0.00          11.42           1.90           5.91           4.66           0.54           0.00           0.000          0.000          0.000         17.625          3.908          0.256         79.856          1.512          0.422          0.000       5582.565        366.295       1547.700          0.858          0.875          2.896       1714.725           27.5          0.957            0.0          0.000
     31/03/1984              54          7.460         7521.3         973.40         752.13         235.34         197.21         461.20          79.65           0.00          11.46           2.00           5.89           4.66           0.58           0.00           0.000          0.000          0.000         17.625          3.891          0.273         76.912          1.514          0.383          0.000       5558.375        390.485       1597.245          0.857          0.875          2.738       1747.725           26.3          0.957            0.0          0.000
     01/04/1984              55          7.581         7654.6         986.56         765.46         236.03         196.35         474.53          79.65           0.00          11.50           2.09           5.87           4.66           0.62           0.00           0.000          0.000          0.000         17.625          3.874          0.290         74.123          1.515          0.390          0.000       5534.303        414.557       1647.134          0.856          0.875          2.600       1780.725           25.1          0.957            0.0          0.000
     02/04/1984              56          7.693         7765.3         997.19         776.53         236.52         195.42         485.60          79.65           0.00          11.54           2.16           5.85           4.66           0.65           0.00           0.000          0.000          0.000         17.625          3.856          0.309         71.468          1.517          0.305          0.000       5507.929        440.931       1694.739          0.855          0.875          2.479       1800.000           24.1          0.957            0.0          0.000
     03/04/1984              57          7.800         7862.9        1006.17         786.29         236.90         194.27         495.35          79.65           0.00          11.57           2.23           5.82           4.66           0.68           0.00           0.000          0.000          0.000         17.625          3.833          0.331         68.930          1.518          0.259          0.000       5475.461        473.399       1734.273          0.853          0.875          2.361       1800.000           23.2          0.958            0.0          0.000
     04/04/1984              58          7.903         7952.6        1014.35         795.26         237.20         193.16         504.33          79.65           0.00          11.59           2.29           5.79           4.66           0.71           0.00           0.000          0.000          0.000         17.625          3.811          0.353         66.508          1.520          0.235          0.000       5444.330        504.530       1769.116          0.851          0.875          2.228       1800.000           22.5          0.958            0.0          0.000
     05/04/1984              59          8.000         8040.8        1010.41         804.08         236.73         180.89         513.14          79.65           0.00          11.59           2.38           5.50           4.66           0.71           0.00           0.000         67.172          0.000         17.625          3.569          0.595         64.217          1.540          0.222          0.000       5098.322        850.538       1801.174          0.832          0.875          2.102       1800.000           21.7          0.961            0.0          0.000
     06/04/1984              60          8.026         8123.6        1005.29         812.36         236.25         167.97         521.03          79.65           0.39          11.59           2.44           5.18           4.66           0.70           0.01           1.430        459.285          5.804         17.625          3.314          0.850         62.050          1.563          0.232          0.000       4734.161       1214.698       1832.656          0.809          0.875          1.986       1800.000           21.1          0.964            3.9          3.899
     07/04/1984              61          8.047         8193.2         998.41         819.32         235.78         154.59         525.50          79.65           2.88          11.59           2.47           4.85           4.66           0.67           0.04           1.430        803.277          6.263         17.625          3.050          1.114         59.997          1.589          0.213          0.004       4357.223       1591.637       1860.827          0.782          0.875          1.879       1800.000           20.9          0.967           28.8         28.767
     08/04/1984              62          8.065         8272.5         993.28         827.25         235.31         142.00         529.56          79.65           6.76          11.59           2.48           4.53           4.64           0.63           0.10           1.430       1086.197          8.415         17.625          2.802          1.363         58.049          1.616          0.216          0.008       4002.344       1946.516       1876.796          0.754          0.875          1.779       1800.000           20.8          0.969           67.6         67.597
     09/04/1984              63          8.083         8342.8         988.22         834.28         234.84         130.38         531.70          79.65          11.65          11.59           2.49           4.23           4.61           0.59           0.17           1.430       1334.238         10.727         17.625          2.572          1.592         56.200          1.643          0.198          0.014       3674.713       2274.147       1891.283          0.724          0.875          1.686       1800.000           20.9          0.972          116.5        116.514
     10/04/1984              64          8.101         8403.6         983.09         840.36         234.37         119.65         531.40          79.65          18.02          11.59           2.48           3.94           4.56           0.55           0.26           1.430       1630.228         13.506         17.625          2.361          1.804         54.441          1.670          0.171          0.021       3372.232       2576.628       1898.915          0.693          0.875          1.600       1800.000           20.9          0.974          180.2        180.206
     11/04/1984              65          8.122         8456.4         977.95         845.64         233.90         109.69         527.87          79.65          26.83          11.60           2.48           3.67           4.47           0.52           0.38           1.430       1965.296         16.458         17.625          2.164          2.000         52.767          1.697          0.155          0.032       3091.625       2857.235       1898.915          0.661          0.875          1.520       1800.000           20.9          0.976          268.3        268.303
     12/04/1984              66          8.144         8508.7         973.56         850.87         233.43         100.54         521.65          79.65          38.28          11.60           2.47           3.42           4.35           0.48           0.55           1.430       2092.290         19.480         17.625          1.984          2.181         51.172          1.724          0.167          0.045       2833.777       3115.083       1898.915          0.629          0.875          1.445       1800.000           21.0          0.979          382.8        382.848
     13/04/1984              67          8.171         8565.3         970.45         856.53         232.97          92.23         512.89          79.65          52.70          11.61           2.47           3.19           4.19           0.44           0.75           1.430       2092.290         25.189         17.625          1.820          2.344         49.650          1.751          0.259          0.062       2599.655       3349.205       1898.915          0.597          0.875          1.375       1800.000           21.0          0.980          527.0        527.018
     14/04/1984              68          8.197         8621.9         975.64         862.19         232.50          92.23         504.47          79.65          66.79          11.61           2.46           3.19           4.03           0.40           0.96           1.430       2092.290         31.921         17.625          1.820          2.344         48.214          1.751          0.224          0.077       2599.655       3349.205       1898.915          0.597          0.875          1.312       1800.000           21.0          0.980          667.9        667.870
     15/04/1984              69          8.222         8673.4         972.69         867.34         232.04          84.60         495.78          79.65          80.63          11.61           2.46           2.97           3.87           0.37           1.15           1.430       2092.290         38.534         17.625          1.669          2.495         46.900          1.778          0.205          0.093       2384.402       3564.458       1898.915          0.566          0.875          1.260       1800.000           21.1          0.982          806.3        806.252
     16/04/1984              70          8.247         8718.7         969.78         871.87         231.57          77.62         486.91          79.65          94.02          11.65           2.45           2.76           3.73           0.34           1.34           1.430       2092.290         44.938         17.625          1.531          2.633         45.638          1.805          0.183          0.108       2187.668       3761.192       1898.915          0.535          0.875          1.210       1800.000           20.8          0.984          940.2        940.237
     17/04/1984              71          8.271         8761.0         967.17         876.10         231.11          71.25         478.11          79.65         107.05          11.70           2.45           2.58           3.62           0.32           1.53           1.430       2092.290         51.164         17.625          1.406          2.759         44.425          1.832          0.179          0.122       2008.074       3940.786       1898.915          0.505          0.875          1.164       1800.000           20.4          0.985         1070.5       1070.499
     18/04/1984              72          8.293         8803.3         965.12         880.33         230.65          65.43         469.99          79.65         119.41          11.74           2.44           2.40           3.51           0.30           1.71           1.430       2092.290         57.069         17.625          1.291          2.873         43.260          1.859          0.192          0.136       1844.069       4104.791       1898.915          0.476          0.875          1.120       1800.000           20.1          0.986         1194.1       1194.054
     19/04/1984              73          8.317         8840.4         963.06         884.04         230.19          60.12         461.06          79.65         132.04          11.78           2.44           2.24           3.39           0.28           1.89           1.430       2092.290         63.109         17.625          1.186          2.978         42.138          1.885          0.193          0.149       1694.591       4254.269       1898.915          0.447          0.875          1.079       1800.000           19.7          0.987         1320.4       1320.433
     20/04/1984              74          8.341         8874.8         961.21         887.48         229.73          55.30         451.51          79.65         145.03          11.82           2.44           2.09           3.26           0.26           2.07           1.430       2092.290         69.317         17.625          1.091          3.073         41.059          1.911          0.170          0.163       1558.542       4390.318       1898.915          0.420          0.875          1.039       1800.000           19.4          0.988         1450.3       1450.311
     21/04/1984              75          8.364         8908.1         959.70         890.81         229.27          50.92         441.82          79.65         158.05          11.85           2.43           1.95           3.12           0.25           2.26           1.430       2092.290         75.541         17.625          1.005          3.160         40.018          1.937          0.177          0.177       1435.063       4513.797       1898.915          0.395          0.875          1.002       1800.000           19.1          0.989         1580.5       1580.531
     22/04/1984              76          8.388         8939.4         958.39         893.94         228.81          46.93         432.42          79.65         170.59          11.89           2.43           1.82           2.99           0.23           2.44           1.430       2092.290         81.533         17.625          0.926          3.238         39.016          1.963          0.174          0.191       1322.610       4626.250       1898.915          0.371          0.875          0.967       1800.000           18.9          0.990         1705.9       1705.904
     23/04/1984              77          8.412         8970.1         957.31         897.01         228.35          43.23         422.39          79.65         183.69          11.92           2.42           1.70           2.85           0.22           2.63           1.430       2092.290         87.794         17.625          0.853          3.311         38.049          1.988          0.195          0.205       1218.468       4730.392       1898.915          0.347          0.875          0.933       1800.000           18.6          0.991         1836.9       1836.901
     24/04/1984              78          8.436         9000.4         956.48         900.04         227.89          39.83         412.08          79.65         197.03          11.95           2.42           1.58           2.70           0.20           2.82           1.430       2092.290         94.167         17.625          0.786          3.378         37.115          2.014          0.198          0.219       1122.675       4826.185       1898.915          0.325          0.875          0.901       1800.000           18.4          0.992         1970.3       1970.256
     25/04/1984              79          8.460         9034.4         956.31         903.44         227.44          36.72         402.63          79.65         209.88          11.95           2.41           1.48           2.53           0.19           3.00           1.430       2092.290        100.309         17.625          0.725          3.440         36.214          2.039          0.236          0.232       1035.010       4913.850       1898.915          0.304          0.875          0.871       1800.000           18.4          0.992         2098.8       2098.753
     26/04/1984              80          8.481         9067.3         956.32         906.73         226.98          33.89         394.17          79.65         221.62          11.95           2.41           1.38           2.37           0.18           3.17           1.430       2092.290        105.924         17.625          0.669          3.496         35.343          2.065          0.239          0.244        955.142       4993.718       1898.915          0.284          0.875          0.842       1800.000           18.5          0.993         2216.2       2216.243
     27/04/1984              81          8.502         9096.6         956.21         909.66         226.53          31.30         385.70          79.65         233.03          11.95           2.40           1.29           2.21           0.18           3.33           1.430       2092.290        111.375         17.625          0.618          3.547         34.501          2.089          0.233          0.256        882.338       5066.522       1898.915          0.266          0.875          0.815       1800.000           18.6          0.994         2330.3       2330.295
     28/04/1984              82          8.525         9136.2         957.39         913.62         226.08          28.98         377.09          79.65         245.60          11.95           2.40           1.20           2.05           0.17           3.51           1.430       2092.290        117.382         17.625          0.572          3.592         33.686          2.097          0.363          0.269        816.799       5132.061       1898.915          0.249          0.875          0.788       1800.000           18.6          0.994         2456.0       2455.968
