ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.671           40.8          0.000           7.98           4.08           3.99           3.63           0.36           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.086          0.003        141.495          123.1          1.478          1.000          2.857          0.000        122.302          3.927          0.828
     18/02/1984              12          3.756           55.0          0.000          10.78           5.50           5.40           4.83           0.54           0.00           0.00           0.18           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.108          0.003        144.473          123.3          1.500          1.000          2.878          0.000        154.621          4.819          1.276
     19/02/1984              13          3.842           76.0          0.000          14.95           7.60           7.50           6.58           0.87           0.00           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.135          0.004        147.118          123.2          1.531          1.000          2.895          0.000        193.234          5.735          1.935
     20/02/1984              14          3.929          100.3          0.000          19.75          10.03           9.91           8.53           1.31           0.00           0.00           0.30           0.09           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.168          0.005        147.965          122.8          1.548          1.000          2.900          0.000        239.941          6.658          3.102
     21/02/1984              15          4.000          142.4          0.000          28.10          14.24          14.11          11.81           2.19           0.00           0.00           0.39           0.13           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.206          0.006        142.061          122.1          1.576          1.000          2.859          0.000        294.377          8.210          4.674
     22/02/1984              16          4.802          186.9          0.000          36.88          18.69          18.52          15.11           3.24           0.00           0.00           0.49           0.17           0.39           0.09           0.00           0.00           0.000          0.000          0.000          4.450          0.250          0.007        151.869          120.9          1.579          1.000          2.917          0.000        356.627         10.147          7.820
     23/02/1984              17          5.000          206.6          0.000          39.39          20.66          19.14          16.49           3.68           0.09           0.00           0.58           0.19           0.46           0.11           0.00           0.00           0.000          0.000          0.000          4.749          0.297          0.008        147.750          120.2          1.563          1.000          2.896          0.000        424.198         12.109         11.584
     24/02/1984              18          5.054          283.7          0.000          49.52          28.37          21.64          21.87           5.54           0.47           0.00           0.73           0.21           0.56           0.16           0.00           0.00           0.000          0.000          0.000          5.052          0.351          0.010        150.926          118.7          1.583          1.000          2.911          0.000        501.635         14.039         13.135
     25/02/1984              19          5.083          326.6          0.000          55.11          32.66          23.01          24.73           6.67           0.70           0.00           0.86           0.23           0.65           0.19           0.00           0.00           0.000          0.000          0.000          5.349          0.411          0.011        155.144          117.4          1.576          1.000          2.937          0.000        587.662         15.784         19.783
     26/02/1984              20          5.113          357.2          0.000          59.06          35.72          23.98          26.67           7.54           0.88           0.00           0.99           0.24           0.74           0.23           0.01           0.00           0.000          0.000          0.000          5.619          0.472          0.012        153.729          116.1          1.577          1.000          2.932          0.000        674.209         17.599         23.817
     27/02/1984              21          5.144          404.8          0.000          65.28          40.48          25.50          29.62           8.98           1.18           0.00           1.15           0.26           0.86           0.27           0.01           0.00           0.000          0.000          0.000          5.899          0.541          0.014        148.987          114.6          1.585          1.000          2.902          0.000        772.908         19.538         26.922
     28/02/1984              22          5.178          473.9          0.000          74.33          47.39          27.73          33.77          11.20           1.63           0.00           1.36           0.28           0.99           0.33           0.01           0.00           0.000          0.000          0.000          6.198          0.622          0.015        143.917          112.7          1.596          1.000          2.866          0.000        888.329         21.612         32.076
     29/02/1984              23          5.211          575.2          0.000          87.66          57.52          31.02          39.64          14.66           2.34           0.00           1.62           0.31           1.15           0.43           0.02           0.00           0.000          0.000          0.000          6.518          0.716          0.017        138.753          110.2          1.609          1.000          2.828          0.000       1023.117         23.988         40.009
     01/03/1984              24          5.242          716.2          0.000         106.19          71.62          35.61          47.43          19.77           3.38           0.00           1.92           0.35           1.31           0.56           0.02           0.00           0.000          0.000          0.000          6.827          0.815          0.020        133.909          107.3          1.613          1.000          2.801          0.000       1163.654         27.892         52.373
     02/03/1984              25          5.273          819.0          0.000         119.63          81.90          38.93          52.83          23.68           4.19           0.00           2.22           0.38           1.48           0.68           0.03           0.00           0.000          0.000          0.000          7.115          0.913          0.022        152.141          104.2          1.616          1.000          2.921          0.000       1304.550         31.901         70.598
     03/03/1984              26          5.304          955.9          0.000         137.59          95.59          43.37          59.79          29.13           5.30           0.00           2.57           0.42           1.66           0.84           0.04           0.00           0.000          0.000          0.000          7.410          1.021          0.025        155.088          100.4          1.621          1.000          2.925          0.000       1459.027         35.941         84.578
     04/03/1984              27          5.337         1098.0          0.000         156.24         109.80          47.97          66.73          35.03           6.51           0.00           2.95           0.47           1.85           1.01           0.05           0.00           0.000          0.000          0.000          7.708          1.137          0.028        148.269           96.6          1.625          1.000          2.883          0.000       1624.247         40.075        104.032
     05/03/1984              28          5.364         1259.4          0.000         177.46         125.94          53.20          74.34          41.99           7.94           0.00           3.34           0.52           2.05           1.19           0.06           0.00           0.000          0.000          0.000          8.012          1.262          0.031        155.376           92.1          1.623          1.000          2.936          0.000       1803.265         43.582        125.097
     06/03/1984              29          5.397         1304.1          0.000         183.14         130.41          54.57          76.23          43.99           8.34           0.00           3.63           0.55           2.20           1.32           0.07           0.00           0.000          0.000          0.000          8.271          1.347          0.033        156.842           88.2          1.634          1.000          2.946          0.000       1924.359         47.748        149.953
     07/03/1984              30          5.430         1471.6          0.000         205.13         147.16          59.99          83.53          51.69           9.92           0.00           4.04           0.60           2.42           1.49           0.08           0.00           0.000          0.000          0.000          8.578          1.483          0.036        153.015           83.9          1.632          1.000          2.908          0.000       2119.234         51.955        157.090
     08/03/1984              31          5.462         1725.8          0.000         238.65         172.58          68.26          94.23          63.77          12.40           0.00           4.55           0.66           2.65           1.74           0.10           0.00           0.000          0.000          0.000          8.888          1.626          0.039        145.056           78.6          1.631          1.000          2.854          0.000       2322.930         56.047        184.619
     09/03/1984              32          5.494         1951.9          0.000         268.30         195.19          75.58         103.21          74.84          14.66           0.00           5.06           0.73           2.88           2.01           0.12           0.00           0.000          0.000          0.000          9.189          1.766          0.044        137.638           73.3          1.630          1.000          2.803          0.000       2523.199         63.164        227.755
     10/03/1984              33          5.527         2189.3          0.000         299.39         218.93          83.26         112.24          86.78          17.11           0.00           5.56           0.79           3.10           2.26           0.13           0.00           0.000          0.000          0.000          9.499          1.913          0.050        130.150           68.3          1.623          1.000          2.766          0.000       2732.199         71.222        267.283
     11/03/1984              34          5.559         2348.5          0.000         320.08         234.85          88.35         117.94          94.99          18.79           0.00           6.07           0.85           3.34           2.51           0.15           0.00           0.000          0.000          0.000          9.807          2.059          0.055        156.109           62.8          1.622          1.000          2.926          0.000       2942.025         79.240        309.912
     12/03/1984              35          5.592         2602.7          0.000         353.40         260.27          96.56         126.88         108.42          21.54           0.00           6.55           0.90           3.68           2.63           0.16           0.00           0.000          0.000          0.000         10.360          2.329          0.061        155.682           57.7          1.581          1.000          2.908          0.000       3326.871         87.198        339.247
     13/03/1984              36          5.624         2889.4          0.000         391.05         288.94         105.83         136.30         124.16          24.77           0.00           7.07           0.96           4.03           2.78           0.17           0.00           0.000          0.000          0.000         10.908          2.593          0.067        153.357           58.7          1.553          1.000          2.898          0.000       3704.171         95.216        387.202
     14/03/1984              37          5.657         3186.9          0.000         430.11         318.69         115.44         145.41         141.05          28.22           0.00           7.59           1.01           4.37           2.94           0.18           0.00           0.000          0.000          0.000         11.461          2.850          0.072        155.795           59.1          1.532          1.000          2.909          0.000       4071.124        103.254        443.418
     15/03/1984              38          5.689         3491.9          0.000         470.17         349.19         125.27         154.12         158.90          31.88           0.00           8.06           1.07           4.68           3.08           0.20           0.00           0.000          0.000          0.000         12.015          3.092          0.078        155.872           56.1          1.514          1.000          2.909          0.000       4417.774        111.272        503.738
     16/03/1984              39          5.720         3819.3          0.000         513.21         381.93         135.83         162.88         178.58          35.91           0.00           8.48           1.11           4.97           3.20           0.20           0.00           0.000          0.000          0.000         12.568          3.315          0.083        155.896           53.4          1.498          1.000          2.911          0.000       4736.124        118.947        567.486
     17/03/1984              40          5.752         4052.3          0.000         543.55         405.23         143.24         168.52         192.93          38.85           0.00           8.88           1.16           5.20           3.35           0.22           0.00           0.000          0.000          0.000         13.097          3.484          0.091        156.371           50.2          1.492          1.000          2.922          0.000       4977.323        130.205        637.801
     18/03/1984              41          5.785         4355.5          0.000         583.08         435.55         152.96         175.38         211.99          42.75           0.00           9.29           1.21           5.43           3.51           0.23           0.00           0.000          0.000          0.000         13.639          3.652          0.101        152.059           47.7          1.487          1.000          2.884          0.000       5217.359        144.903        689.043
     19/03/1984              42          5.820         4708.1          0.000         629.17         470.81         164.29         182.91         234.58          47.38           0.00           9.67           1.25           5.62           3.67           0.24           0.00           0.000          0.000          0.000         14.208          3.781          0.112        143.356           45.3          1.486          1.000          2.824          0.000       5401.980        159.873        757.095
     20/03/1984              43          5.853         5086.9          0.000         678.72         508.69         176.46         190.51         259.29          52.44           0.00           9.99           1.29           5.78           3.81           0.25           0.00           0.000          0.000          0.000         14.788          3.899          0.122        133.554           43.1          1.483          1.000          2.769          0.000       5569.530        174.464        837.794
     21/03/1984              44          5.887         5380.1          0.000         716.85         538.01         185.79         195.89         278.75          56.43           0.00          10.29           1.33           5.89           3.97           0.27           0.00           0.000          0.000          0.000         15.354          3.964          0.133        125.805           41.0          1.486          0.915          2.722          0.000       5662.891        189.430        926.052
     22/03/1984              45          5.921         5652.4          0.000         752.17         565.24         194.40         198.99         298.33          60.44           0.00          10.54           1.36           5.95           4.14           0.28           0.00           0.000          0.000          0.000         15.934          3.983          0.143        117.800           39.2          1.493          0.694          2.675          0.000       5689.503        204.271        995.529
     23/03/1984              46          5.953         5897.5          0.000         783.87         589.75         202.10         201.78         315.95          64.05           0.00          10.76           1.39           5.99           4.28           0.30           0.00           0.000          0.000          0.000         16.509          3.999          0.153        110.687           37.5          1.499          0.699          2.635          0.000       5712.810        218.539       1065.479
     24/03/1984              47          5.986         6114.7          0.000         811.84         611.47         208.86         202.79         332.70          67.48           0.00          10.96           1.42           6.02           4.42           0.31           0.00           0.000          0.000          0.000         17.061          4.001          0.163        104.092           35.7          1.505          0.597          2.597          0.000       5715.731        233.129       1128.385
     25/03/1984              48          6.000         6322.1          0.000         838.27         632.21         215.29         202.05         349.92          71.01           0.00          11.13           1.45           6.01           4.58           0.32           0.00           0.000          0.000          0.000         17.625          3.986          0.178         97.871           34.1          1.507          0.523          2.562          0.000       5694.920        253.940       1188.228
     26/03/1984              49          6.618         6572.4          0.000         870.35         657.24         223.12         201.27         370.69          75.26           0.00          11.23           1.51           5.99           4.66           0.35           0.00           0.000          0.000          0.000         17.625          3.971          0.193         93.596           32.7          1.508          0.734          2.531          0.000       5672.967        275.893       1249.704
     27/03/1984              50          6.995         6830.7          0.000         903.47         683.07         231.20         200.49         392.13          79.65           0.00          11.28           1.61           5.97           4.66           0.40           0.00           0.000          0.000          0.000         17.625          3.956          0.209         89.790           31.3          1.509          1.000          2.514          0.000       5650.778        298.082       1323.900
     28/03/1984              51          7.000         7097.8          0.000         931.26         709.78         233.06         199.70         418.85          79.65           0.00          11.33           1.71           5.95           4.66           0.45           0.00           0.000          0.000          0.000         17.625          3.940          0.224         86.463           30.1          1.510          0.989          2.500          0.000       5628.590        320.270       1400.468
     29/03/1984              52          7.221         7242.9          0.000         945.77         724.29         233.85         198.91         433.36          79.65           0.00          11.38           1.81           5.93           4.66           0.49           0.00           0.000          0.000          0.000         17.625          3.924          0.240         82.974           28.8          1.511          0.603          2.476          0.000       5606.225        342.635       1495.887
     30/03/1984              53          7.339         7381.6          0.000         959.54         738.16         234.59         198.07         447.23          79.65           0.00          11.42           1.90           5.91           4.66           0.54           0.00           0.000          0.000          0.000         17.625          3.908          0.256         79.856           27.5          1.512          0.422          2.450          0.000       5582.565        366.295       1547.700
     31/03/1984              54          7.460         7521.3          0.000         973.40         752.13         235.34         197.21         461.20          79.65           0.00          11.46           2.00           5.89           4.66           0.58           0.00           0.000          0.000          0.000         17.625          3.891          0.273         76.912           26.3          1.514          0.383          2.425          0.000       5558.375        390.485       1597.245
     01/04/1984              55          7.581         7654.6          0.000         986.56         765.46         236.03         196.35         474.53          79.65           0.00          11.50           2.09           5.87           4.66           0.62           0.00           0.000          0.000          0.000         17.625          3.874          0.290         74.123           25.1          1.515          0.390          2.401          0.000       5534.303        414.557       1647.134
     02/04/1984              56          7.693         7765.3          0.000         997.19         776.53         236.52         195.42         485.60          79.65           0.00          11.54           2.16           5.85           4.66           0.65           0.00           0.000          0.000          0.000         17.625          3.856          0.309         71.468           24.1          1.517          0.305          2.378          0.000       5507.929        440.931       1694.739
     03/04/1984              57          7.800         7862.9          0.000        1006.17         786.29         236.90         194.27         495.35          79.65           0.00          11.57           2.23           5.82           4.66           0.68           0.00           0.000          0.000          0.000         17.625          3.833          0.331         68.930           23.2          1.518          0.259          2.355          0.000       5475.461        473.399       1734.273
     04/04/1984              58          7.903         7952.6          0.000        1014.35         795.26         237.20         193.16         504.33          79.65           0.00          11.59           2.29           5.79           4.66           0.71           0.00           0.000          0.000          0.000         17.625          3.811          0.353         66.508           22.5          1.520          0.235          2.336          0.000       5444.330        504.530       1769.116
     05/04/1984              59          8.000         8040.8          0.000        1010.41         804.08         236.73         180.89         513.14          79.65           0.00          11.59           2.38           5.50           4.66           0.71           0.00           0.000         92.397          0.000         17.625          3.569          0.595         64.217           21.7          1.540          0.222          2.318          0.000       5098.322        850.538       1801.174
     06/04/1984              60          8.026         8123.6          5.363        1005.29         812.36         236.25         167.97         520.89          79.65           0.54          11.59           2.44           5.18           4.66           0.70           0.01           1.430        631.758          5.804         17.625          3.314          0.850         62.050           21.1          1.563          0.232          2.301          0.001       4734.161       1214.698       1832.656
     07/04/1984              61          8.047         8193.2         39.570         998.41         819.32         235.78         154.59         524.42          79.65           3.96          11.59           2.47           4.85           4.66           0.65           0.06           1.430       1104.928          6.263         17.625          3.050          1.114         59.997           20.9          1.589          0.213          2.284          0.005       4357.223       1591.637       1860.304
     08/04/1984              62          8.065         8272.5         92.981         993.28         827.25         235.31         142.00         527.02          79.65           9.30          11.59           2.48           4.53           4.62           0.61           0.13           1.430       1494.091          8.415         17.625          2.802          1.363         58.049           20.8          1.616          0.216          2.269          0.011       4002.344       1946.516       1872.938
     09/04/1984              63          8.083         8342.8        160.268         988.22         834.28         234.84         130.38         527.32          79.65          16.03          11.59           2.49           4.23           4.56           0.58           0.23           1.430       1835.277         10.727         17.625          2.572          1.592         56.200           20.9          1.643          0.198          2.255          0.019       3674.713       2274.147       1882.217
     10/04/1984              64          8.101         8403.6        247.878         983.09         840.36         234.37         119.65         524.64          79.65          24.79          11.59           2.48           3.94           4.47           0.54           0.35           1.430       2242.418         13.506         17.625          2.361          1.804         54.441           20.9          1.670          0.171          2.241          0.029       3372.232       2576.628       1883.288
     11/04/1984              65          8.122         8456.4        369.058         977.95         845.64         233.90         109.69         517.80          79.65          36.91          11.60           2.48           3.67           4.34           0.50           0.53           1.430       2703.313         16.458         17.625          2.164          2.000         52.767           20.9          1.697          0.155          2.228          0.044       3091.625       2857.235       1883.288
     12/04/1984              66          8.144         8508.7        526.616         973.56         850.87         233.43         100.54         507.27          79.65          52.66          11.60           2.47           3.42           4.16           0.47           0.75           1.430       2877.996         19.480         17.625          1.984          2.181         51.172           21.0          1.724          0.167          2.216          0.062       2833.777       3115.083       1883.288
     13/04/1984              67          8.171         8565.3        724.926         970.45         856.53         232.97          92.23         493.10          79.65          72.49          11.61           2.47           3.19           3.92           0.43           1.04           1.430       2877.996         25.189         17.625          1.820          2.344         49.650           21.0          1.751          0.259          2.204          0.085       2599.655       3349.205       1883.288
     14/04/1984              68          8.197         8621.9        918.672         975.64         862.19         232.50          92.23         479.39          79.65          91.87          11.62           2.46           3.19           3.69           0.39           1.31           1.430       2877.996         31.921         17.625          1.820          2.344         48.214           20.9          1.751          0.224          2.192          0.107       2599.655       3349.205       1883.288
     15/04/1984              69          8.222         8673.4       1109.020         972.69         867.34         232.04          84.60         465.50          79.65         110.90          11.68           2.46           2.97           3.51           0.36           1.59           1.430       2877.996         38.534         17.625          1.669          2.495         46.900           20.4          1.778          0.205          2.181          0.128       2384.402       3564.458       1883.288
     16/04/1984              70          8.247         8718.7       1293.318         969.78         871.87         231.57          77.62         451.61          79.65         129.33          11.73           2.45           2.76           3.32           0.34           1.85           1.430       2877.996         44.938         17.625          1.531          2.633         45.638           20.0          1.805          0.183          2.171          0.148       2187.668       3761.192       1883.288
     17/04/1984              71          8.271         8761.0       1472.497         967.17         876.10         231.11          71.25         437.91          79.65         147.25          11.77           2.45           2.58           3.13           0.31           2.11           1.430       2877.996         51.164         17.625          1.406          2.759         44.425           19.7          1.832          0.179          2.161          0.168       2008.074       3940.786       1883.288
     18/04/1984              72          8.293         8803.3       1642.450         965.12         880.33         230.65          65.43         425.15          79.65         164.25          11.81           2.44           2.40           2.94           0.29           2.35           1.430       2877.996         57.069         17.625          1.291          2.873         43.260           19.3          1.859          0.192          2.151          0.187       1844.069       4104.791       1883.288
     19/04/1984              73          8.317         8840.4       1816.288         963.06         884.04         230.19          60.12         411.47          79.65         181.63          11.85           2.44           2.24           2.75           0.27           2.60           1.430       2877.996         63.109         17.625          1.186          2.978         42.138           19.0          1.885          0.193          2.142          0.205       1694.591       4254.269       1883.288
     20/04/1984              74          8.341         8874.8       1994.938         961.21         887.48         229.73          55.30         397.05          79.65         199.49          11.88           2.44           2.09           2.55           0.26           2.85           1.430       2877.996         69.317         17.625          1.091          3.073         41.059           18.8          1.911          0.170          2.136          0.225       1558.542       4390.318       1883.288
     21/04/1984              75          8.364         8908.1       2153.235         959.70         890.81         229.27          50.92         384.55          79.65         215.32          11.92           2.43           1.95           2.37           0.24           3.08           1.430       2877.996         74.817         17.625          1.005          3.160         40.018           18.5          1.937          0.177          2.132          0.242       1435.063       4513.797       1883.288
     22/04/1984              76          8.388         8939.4       2290.879         958.39         893.94         228.81          46.93         373.92          79.65         229.09          11.94           2.43           1.82           2.22           0.23           3.28           1.430       2877.996         79.600         17.625          0.926          3.238         39.016           18.3          1.963          0.174          2.127          0.256       1322.610       4626.250       1883.288
     23/04/1984              77          8.412         8970.1       2411.885         957.31         897.01         228.35          43.23         364.89          79.65         241.19          11.97           2.42           1.70           2.09           0.21           3.45           1.430       2877.996         83.804         17.625          0.853          3.311         38.049           18.1          1.988          0.195          2.123          0.269       1218.468       4730.392       1883.288
     24/04/1984              78          8.436         9000.4       2518.935         956.48         900.04         227.89          39.83         357.21          79.65         251.89          12.00           2.42           1.58           1.97           0.20           3.60           1.430       2877.996         87.524         17.625          0.786          3.378         37.115           17.9          2.014          0.198          2.119          0.280       1122.675       4826.185       1883.288
     25/04/1984              79          8.460         9034.4       2618.195         956.31         903.44         227.44          36.72         350.68          79.65         261.82          12.00           2.41           1.48           1.84           0.19           3.74           1.430       2877.996         90.973         17.625          0.725          3.440         36.214           17.9          2.039          0.236          2.115          0.290       1035.010       4913.850       1883.288
     26/04/1984              80          8.481         9067.3       2706.598         956.32         906.73         226.98          33.89         345.14          79.65         270.66          12.00           2.41           1.38           1.72           0.18           3.87           1.430       2877.996         94.045         17.625          0.669          3.496         35.343           18.0          2.065          0.239          2.112          0.298        955.142       4993.718       1883.288
     27/04/1984              81          8.502         9096.6       2783.058         956.21         909.66         226.53          31.30         340.42          79.65         278.31          12.00           2.40           1.29           1.62           0.17           3.98           1.430       2877.996         96.701         17.625          0.618          3.547         34.501           18.0          2.089          0.233          2.108          0.306        882.338       5066.522       1883.288
     28/04/1984              82          8.525         9136.2       2862.698         957.39         913.62         226.08          28.98         336.41          79.65         286.27          12.00           2.40           1.21           1.52           0.17           4.09           1.430       2877.996         99.468         17.625          0.572          3.592         33.686           18.1          2.113          0.363          2.105          0.313        816.799       5132.061       1883.288
     29/04/1984              83          8.546         9206.2       2966.726         963.94         920.62         225.62          28.98         333.01          79.65         296.67          12.00           2.39           1.15           1.42           0.17           4.24           1.430       2877.996        103.083         17.625          0.572          3.592         32.898           18.2          2.018          0.949          2.102          0.322        816.799       5132.061       1883.288
     30/04/1984              84          8.571         9236.9       3026.365         966.55         923.69         225.17          28.98         330.11          79.65         302.64          12.00           2.39           1.15           1.34           0.17           4.33           1.430       2877.996        105.155         17.625          0.572          3.592         32.134           18.2          2.018          0.653          2.098          0.328        816.799       5132.061       1883.288
     01/05/1984              85          8.594         9268.3       3082.424         969.25         926.83         224.72          28.98         327.65          79.65         308.24          12.00           2.38           1.15           1.26           0.17           4.41           1.430       2877.996        107.103         17.625          0.572          3.592         31.395           18.3          2.018          0.305          2.095          0.333        816.799       5132.061       1883.288
     02/05/1984              86          8.616         9296.4       3131.436         971.61         929.64         224.27          28.98         325.56          79.65         313.14          12.00           2.38           1.15           1.19           0.17           4.48           1.430       2877.996        108.806         17.625          0.572          3.592         30.678           18.3          2.018          0.284          2.092          0.337        816.799       5132.061       1883.288
     03/05/1984              87          8.640         9321.1       3173.937         973.63         932.11         223.82          28.98         323.78          79.65         317.39          12.00           2.37           1.15           1.13           0.17           4.54           1.430       2877.996        110.283         17.625          0.572          3.592         29.984           18.4          2.018          0.239          2.090          0.341        816.799       5132.061       1883.288
     04/05/1984              88          8.662         9345.4       3213.337         973.77         934.54         223.38          27.14         322.27          79.65         321.33          12.00           2.37           1.09           1.07           0.17           4.60           1.430       2877.996        111.652         17.625          0.535          3.629         29.310           18.4          2.039          0.227          2.087          0.344        764.898       5183.962       1883.288
     05/05/1984              89          8.684         9369.3       3250.072         974.03         936.93         222.93          25.46         320.99          79.65         325.01          12.00           2.36           1.03           1.02           0.17           4.65           1.430       2877.996        112.928         17.625          0.502          3.662         28.656           18.5          2.058          0.244          2.084          0.347        717.598       5231.262       1883.288
     06/05/1984              90          8.705         9398.7       3290.373         975.02         939.87         222.48          23.95         319.89          79.65         329.04          12.00           2.36           0.98           0.96           0.17           4.71           1.430       2877.996        114.329         17.625          0.473          3.692         28.021           18.5          2.071          0.332          2.082          0.350        675.063       5273.797       1883.288
     07/05/1984              91          8.724         9425.2       3326.150         977.22         942.52         222.04          23.95         318.96          79.65         332.62          12.00           2.35           0.98           0.91           0.17           4.76           1.430       2877.996        115.572         17.625          0.473          3.692         27.405           18.6          2.063          0.299          2.079          0.353        675.063       5273.797       1883.288
     08/05/1984              92          8.745         9449.6       3358.434         979.22         944.96         221.59          23.95         318.18          79.65         335.84          12.00           2.35           0.97           0.87           0.17           4.80           1.430       2877.996        116.693         17.625          0.473          3.692         26.807           18.6          2.062          0.273          2.077          0.355        675.063       5273.797       1883.288
     09/05/1984              93          8.766         9471.6       3387.159         980.97         947.16         221.15          23.95         317.51          79.65         338.72          12.00           2.34           0.97           0.83           0.17           4.84           1.430       2877.996        117.692         17.625          0.473          3.692         26.225           18.7          2.062          0.249          2.075          0.358        675.063       5273.797       1883.288
     10/05/1984              94          8.788         9491.7       3412.943         980.79         949.17         220.71          22.20         316.94          79.65         341.29          12.00           2.34           0.91           0.79           0.17           4.88           1.430       2877.996        118.587         17.625          0.438          3.726         25.660           18.7          2.086          0.228          2.072          0.360        625.676       5323.184       1883.288
     11/05/1984              95          8.811         9510.6       3436.747         980.64         951.06         220.27          20.59         316.45          79.65         343.67          12.00           2.33           0.86           0.76           0.17           4.91           1.430       2877.996        119.415         17.625          0.406          3.758         25.110           18.8          2.109          0.254          2.070          0.361        580.444       5368.416       1883.288
