ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.671           18.8          0.000           3.64           1.88           1.80           1.64           0.19           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.035          0.001        141.495          124.1          1.487          1.000          2.857          0.000         49.608          1.802          0.499
     18/02/1984              12          3.756           24.7          0.000           4.78           2.47           2.38           2.13           0.27           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.044          0.002        144.355          124.6          1.503          1.000          2.878          0.000         62.916          2.220          0.683
     19/02/1984              13          3.842           33.4          0.000           6.49           3.34           3.25           2.84           0.40           0.00           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.055          0.002        146.945          124.9          1.527          1.000          2.896          0.000         78.751          3.090          0.954
     20/02/1984              14          3.929           43.5          0.000           8.46           4.35           4.25           3.62           0.59           0.00           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.810          0.069          0.003        147.816          125.1          1.540          1.000          2.901          0.000         98.318          4.121          1.437
     21/02/1984              15          4.000           61.1          0.000          11.95           6.11           6.01           4.98           0.95           0.00           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.132          0.085          0.004        142.351          125.1          1.567          1.000          2.864          0.000        122.098          5.148          2.090
     22/02/1984              16          4.122           80.1          0.000          15.69           8.01           7.90           6.39           1.40           0.00           0.00           0.21           0.07           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.450          0.105          0.004        151.826          124.7          1.569          1.000          2.919          0.000        150.287          6.126          3.410
     23/02/1984              17          4.226           88.7          0.000          17.36           8.87           8.74           6.98           1.63           0.00           0.00           0.25           0.08           0.20           0.05           0.00           0.00           0.000          0.000          0.000          4.749          0.127          0.005        147.738          124.6          1.551          1.000          2.896          0.000        181.717          7.123          5.016
     24/02/1984              18          4.329          123.1          0.000          24.17          12.31          12.16           9.38           2.63           0.00           0.00           0.32           0.11           0.24           0.07           0.00           0.00           0.000          0.000          0.000          5.052          0.153          0.006        150.371          123.8          1.571          1.000          2.910          0.000        218.684          8.078          5.832
     25/02/1984              19          4.421          142.7          0.000          28.00          14.27          14.10          10.64           3.25           0.00           0.00           0.39           0.13           0.28           0.09           0.00           0.00           0.000          0.000          0.000          5.349          0.182          0.007        154.852          123.1          1.563          1.000          2.937          0.000        259.899          9.897          9.404
     26/02/1984              20          4.518          157.0          0.000          30.75          15.70          15.50          11.51           3.74           0.00           0.00           0.45           0.15           0.33           0.11           0.00           0.00           0.000          0.000          0.000          5.619          0.212          0.008        153.406          122.4          1.565          1.000          2.931          0.000        302.410         11.879         11.625
     27/02/1984              21          4.621          179.7          0.000          35.19          17.97          17.74          12.87           4.57           0.00           0.00           0.54           0.17           0.39           0.14           0.00           0.00           0.000          0.000          0.000          5.899          0.247          0.010        148.304          121.6          1.572          1.000          2.899          0.000        352.263         13.997         13.372
     28/02/1984              22          4.731          213.4          0.000          41.82          21.34          21.08          14.86           5.88           0.00           0.00           0.65           0.20           0.46           0.18           0.00           0.00           0.000          0.000          0.000          6.198          0.289          0.011        142.853          120.6          1.582          1.000          2.863          0.000        412.365         16.261         16.334
     29/02/1984              23          4.838          264.3          0.000          51.87          26.43          26.13          17.77           7.98           0.00           0.00           0.80           0.24           0.54           0.24           0.00           0.00           0.000          0.000          0.000          6.518          0.340          0.013        138.735          119.0          1.594          1.000          2.835          0.000        485.265         18.450         21.005
     01/03/1984              24          4.937          337.4          0.000          66.35          33.74          33.38          21.81          11.16           0.00           0.00           0.98           0.30           0.63           0.33           0.00           0.00           0.000          0.000          0.000          6.827          0.396          0.014        135.106          117.1          1.599          1.000          2.814          0.000        565.096         20.486         28.484
     02/03/1984              25          5.000          392.4          0.000          73.46          39.24          35.13          24.64          13.26           0.43           0.00           1.17           0.34           0.72           0.42           0.00           0.00           0.000          0.000          0.000          7.115          0.452          0.017        152.778          115.1          1.602          1.000          2.925          0.000        646.286         24.383         39.861
     03/03/1984              26          5.030          467.9          0.000          83.26          46.79          37.55          28.40          16.26           1.04           0.00           1.38           0.37           0.83           0.52           0.01           0.00           0.000          0.000          0.000          7.410          0.517          0.020        154.494          112.8          1.607          1.000          2.927          0.000        738.347         28.679         47.349
     04/03/1984              27          5.051          548.8          0.000          93.77          54.88          40.14          32.28          19.62           1.73           0.00           1.62           0.40           0.95           0.63           0.01           0.00           0.000          0.000          0.000          7.708          0.589          0.023        147.604          110.4          1.611          1.000          2.886          0.000        840.804         33.074         58.077
     05/03/1984              28          5.070          643.5          0.000         106.15          64.35          43.19          36.69          23.70           2.57           0.00           1.87           0.43           1.08           0.75           0.02           0.00           0.000          0.000          0.000          8.012          0.670          0.026        154.827          107.5          1.607          1.000          2.934          0.000        956.868         36.803         70.055
     06/03/1984              29          5.092          670.6          0.000         109.51          67.06          44.00          37.78          24.91           2.82           0.00           2.07           0.45           1.17           0.84           0.02           0.00           0.000          0.000          0.000          8.271          0.725          0.029        156.598          104.8          1.620          1.000          2.946          0.000       1035.271         41.232         84.647
     07/03/1984              30          5.115          774.4          0.000         123.05          77.44          47.33          42.24          29.69           3.79           0.00           2.36           0.48           1.33           0.97           0.03           0.00           0.000          0.000          0.000          8.578          0.821          0.032        152.511          101.8          1.617          1.000          2.913          0.000       1172.337         45.705         88.980
     08/03/1984              31          5.136          937.5          0.000         144.38          93.75          52.62          48.94          37.44           5.38           0.00           2.76           0.52           1.50           1.17           0.04           0.00           0.000          0.000          0.000          8.888          0.924          0.037        144.510           97.9          1.619          1.000          2.860          0.000       1319.797         53.041        106.030
     09/03/1984              32          5.159         1087.6          0.000         163.93         108.76          57.47          54.78          44.79           6.89           0.00           3.19           0.57           1.67           1.41           0.05           0.00           0.000          0.000          0.000          9.189          1.032          0.043        137.541           93.6          1.623          1.000          2.813          0.000       1473.687         61.496        133.709
     10/03/1984              33          5.181         1250.6          0.000         185.18         125.06          62.73          60.90          52.98           8.57           0.00           3.66           0.62           1.87           1.66           0.07           0.00           0.000          0.000          0.000          9.499          1.151          0.049        130.888           88.9          1.623          1.000          2.777          0.000       1644.019         69.888        159.954
     11/03/1984              34          5.203         1363.7          0.000         199.81         136.37          66.34          64.88          58.82           9.76           0.00           4.10           0.66           2.07           1.88           0.08           0.00           0.000          0.000          0.000          9.807          1.278          0.055        155.774           84.1          1.623          1.000          2.929          0.000       1825.080         78.238        189.225
     12/03/1984              35          5.225         1550.4          0.000         224.21         155.04          72.37          71.38          68.68          11.78           0.00           4.62           0.72           2.29           2.15           0.10           0.00           0.000          0.000          0.000         10.113          1.412          0.061        155.278           78.6          1.625          1.000          2.914          0.000       2016.977         86.525        210.073
     13/03/1984              36          5.247         1762.5          0.000         251.97         176.25          79.22          78.49          80.13          14.13           0.00           5.14           0.77           2.51           2.43           0.11           0.00           0.000          0.000          0.000         10.417          1.553          0.066        153.695           79.4          1.619          1.000          2.908          0.000       2218.629         94.875        245.288
     14/03/1984              37          5.269         1985.3          0.000         280.95         198.53          86.42          85.48          92.41          16.64           0.00           5.66           0.83           2.73           2.70           0.13           0.00           0.000          0.000          0.000         10.723          1.699          0.076        155.391           79.7          1.610          1.000          2.915          0.000       2427.034        109.050        286.183
     15/03/1984              38          5.291         2217.3          0.000         311.12         221.73          93.90          92.47         105.44          19.31           0.00           6.18           0.88           2.96           2.96           0.15           0.00           0.000          0.000          0.000         11.030          1.852          0.087        155.498           76.3          1.598          1.000          2.915          0.000       2646.144        123.735        330.027
     16/03/1984              39          5.312         2471.3          0.000         344.23         247.13         102.10          99.89         119.96          22.29           0.00           6.68           0.94           3.19           3.21           0.16           0.00           0.000          0.000          0.000         11.336          2.013          0.096        155.542           72.6          1.583          1.000          2.916          0.000       2875.412        137.792        376.570
     17/03/1984              40          5.334         2656.1          0.000         368.11         265.61         107.99         104.93         130.71          24.49           0.00           7.19           0.99           3.42           3.46           0.18           0.00           0.000          0.000          0.000         11.629          2.172          0.107        155.999           68.1          1.574          1.000          2.925          0.000       3103.020        152.181        428.445
     18/03/1984              41          5.357         2902.3          0.000         400.14         290.23         115.90         111.54         145.24          27.46           0.00           7.73           1.05           3.66           3.72           0.19           0.00           0.000          0.000          0.000         11.929          2.341          0.117        152.161           64.2          1.565          1.000          2.892          0.000       3343.848        167.308        466.808
     19/03/1984              42          5.380         3195.4          0.000         438.36         319.54         125.34         119.17         162.79          31.06           0.00           8.26           1.10           3.92           3.97           0.21           0.00           0.000          0.000          0.000         12.245          2.523          0.128        143.528           60.0          1.552          1.000          2.833          0.000       3604.907        183.450        518.703
     20/03/1984              43          5.402         3518.3          0.000         480.24         351.83         135.74         127.02         182.40          35.07           0.00           8.71           1.15           4.16           4.15           0.22           0.00           0.000          0.000          0.000         12.566          2.709          0.146        134.573           56.5          1.534          1.000          2.781          0.000       3870.401        208.103        581.392
     21/03/1984              44          5.426         3797.6          0.000         516.30         379.76         144.69         133.41         199.60          38.60           0.00           9.12           1.19           4.38           4.31           0.23           0.00           0.000          0.000          0.000         12.879          2.883          0.163        127.504           53.1          1.519          1.000          2.734          0.000       4118.356        233.392        651.434
     22/03/1984              45          5.449         4074.4          0.000         551.99         407.44         153.53         139.48         216.85          42.13           0.00           9.48           1.23           4.51           4.50           0.24           0.00           0.000          0.000          0.000         13.200          2.969          0.181        119.523           50.1          1.519          0.793          2.685          0.000       4240.992        258.470        712.855
     23/03/1984              46          5.471         4322.5          0.000         583.88         432.25         161.41         144.62         232.51          45.34           0.00           9.78           1.27           4.63           4.65           0.25           0.00           0.000          0.000          0.000         13.519          3.054          0.198        112.100           47.5          1.515          0.787          2.642          0.000       4362.878        282.578        774.479
     24/03/1984              47          5.493         4541.4          0.000         611.85         454.14         168.32         148.86         246.48          48.20           0.00          10.05           1.30           4.70           4.82           0.26           0.00           0.000          0.000          0.000         13.825          3.093          0.215        105.242           44.9          1.518          0.663          2.603          0.000       4418.614        307.232        830.395
     25/03/1984              48          5.516         4755.7          0.000         638.97         475.57         175.05         151.94         260.84          51.14           0.00          10.29           1.32           4.73           4.99           0.28           0.00           0.000          0.000          0.000         14.138          3.105          0.236         99.781           42.4          1.524          0.592          2.566          0.000       4435.488        337.463        880.300
     26/03/1984              49          5.537         5015.3          0.000         671.96         501.53         183.27         156.35         277.74          54.60           0.00          10.49           1.35           4.84           5.04           0.28           0.00           0.000          0.000          0.000         14.456          3.201          0.261         95.510           40.5          1.513          0.832          2.533          0.000       4573.469        372.213        931.586
     27/03/1984              50          5.558         5254.5          0.000         702.23         525.45         190.79         160.15         293.46          57.82           0.00          10.68           1.37           4.98           5.06           0.28           0.00           0.000          0.000          0.000         14.743          3.327          0.285         91.552           38.6          1.498          1.000          2.517          0.000       4752.610        407.336        991.944
     28/03/1984              51          5.579         5508.2          0.000         734.42         550.82         198.78         164.10         310.27          61.26           0.00          10.86           1.39           5.12           5.07           0.28           0.00           0.000          0.000          0.000         15.033          3.452          0.310         88.296           36.8          1.483          1.000          2.503          0.000       4931.870        442.459       1048.089
     29/03/1984              52          5.600         5660.2          0.000         753.06         566.02         203.40         165.89         320.42          63.34           0.00          11.03           1.41           5.16           5.16           0.29           0.00           0.000          0.000          0.000         15.323          3.482          0.335         85.113           35.2          1.483          0.664          2.478          0.000       4974.072        477.862       1108.120
     30/03/1984              53          5.622         5805.3          0.000         770.70         580.53         207.78         164.64         332.47          65.81           0.00          11.19           1.43           5.15           5.30           0.30           0.00           0.000          0.000          0.000         15.616          3.456          0.361         81.837           33.5          1.491          0.462          2.451          0.000       4936.620        515.314       1144.366
     31/03/1984              54          5.645         5951.1          0.000         788.20         595.11         212.18         163.16         344.57          68.29           0.00          11.35           1.44           5.13           5.43           0.31           0.00           0.000          0.000          0.000         15.925          3.425          0.392         78.750           31.8          1.499          0.419          2.426          0.000       4892.192        559.742       1187.380
     01/04/1984              55          5.668         6090.1          0.000         804.42         609.01         216.34         161.32         356.11          70.65           0.00          11.50           1.46           5.10           5.55           0.32           0.00           0.000          0.000          0.000         16.241          3.386          0.430         75.832           30.3          1.506          0.426          2.403          0.000       4837.101        614.833       1230.620
     02/04/1984              56          5.689         6205.3          0.000         817.60         620.53         219.71         159.61         365.67          72.61           0.00          11.63           1.48           5.07           5.66           0.33           0.00           0.000          0.000          0.000         16.556          3.350          0.466         73.061           29.0          1.513          0.334          2.382          0.000       4785.647        666.287       1271.811
     03/04/1984              57          5.709         6306.7          0.000         829.01         630.67         222.62         157.97         374.09          74.33           0.00          11.74           1.49           5.04           5.76           0.33           0.00           0.000          0.000          0.000         17.086          3.316          0.501         70.420           27.8          1.519          0.283          2.361          0.000       4736.618        715.316       1305.963
     04/04/1984              58          5.728         6399.9          0.000         839.39         639.99         225.25         156.40         381.82          75.92           0.00          11.84           1.50           5.01           5.84           0.34           0.00           0.000          0.000          0.000         17.592          3.283          0.534         67.903           26.8          1.525          0.257          2.342          0.000       4689.609        762.325       1336.021
     05/04/1984              59          5.750         6491.4          0.000         849.36         649.14         227.82         154.66         389.41          77.47           0.00          11.94           1.51           4.97           5.93           0.35           0.00           0.000          0.000          0.000         18.076          3.246          0.570         65.525           25.8          1.531          0.243          2.324          0.000       4637.346        814.587       1363.648
     06/04/1984              60          5.769         6577.2          0.000         850.12         657.72         230.19         144.47         396.53          78.93           0.00          12.02           1.52           4.71           6.00           0.35           0.00           0.000          0.000          0.000         18.615          3.032          0.784         63.278           25.1          1.553          0.250          2.307          0.000       4331.703       1120.231       1390.757
     07/04/1984              61          5.787         6649.2          0.000         848.21         664.92         232.11         133.42         402.52          80.16           0.00          12.08           1.53           4.42           6.06           0.36           0.00           0.000          0.000          0.000         19.093          2.800          1.016         61.152           24.4          1.578          0.229          2.291          0.000       4000.579       1451.355       1416.192
     08/04/1984              62          5.803         6731.4          0.000         848.16         673.14         234.36         122.91         409.34          81.55           0.00          12.14           1.53           4.14           6.10           0.36           0.00           0.000          0.000          0.000         19.539          2.580          1.237         59.137           23.9          1.603          0.232          2.276          0.000       3685.490       1766.443       1437.555
     09/04/1984              63          5.817         6804.1          0.000         847.61         680.41         236.29         113.16         415.37          82.79           0.00          12.18           1.54           3.87           6.15           0.37           0.00           0.000          0.000          0.000         19.937          2.375          1.441         57.226           23.5          1.629          0.214          2.262          0.000       3393.016       2058.918       1461.911
     10/04/1984              64          5.833         6866.9          0.000         846.44         686.69         237.89         104.11         420.58          83.86           0.00          12.23           1.54           3.62           6.19           0.37           0.00           0.000          0.000          0.000         20.307          2.185          1.631         55.410           23.0          1.655          0.184          2.248          0.000       3121.642       2330.292       1483.459
     11/04/1984              65          5.851         6921.4          0.000         844.77         692.14         239.21          95.67         425.11          84.78           0.00          12.28           1.55           3.38           6.23           0.37           0.00           0.000          0.000          0.000         20.700          2.008          1.808         53.683           22.6          1.682          0.167          2.235          0.000       2868.499       2583.435       1502.079
     12/04/1984              66          5.870         6975.4          0.000         843.68         697.54         240.51          87.88         429.58          85.70           0.00          12.32           1.55           3.15           6.27           0.38           0.00           0.000          0.000          0.000         21.145          1.845          1.972         52.039           22.1          1.708          0.181          2.222          0.000       2635.059       2816.875       1518.234
     13/04/1984              67          5.893         7033.8          0.000         843.89         703.38         241.96          80.80         434.43          86.69           0.00          12.37           1.56           2.94           6.32           0.38           0.00           0.000          0.000          0.000         21.625          1.696          2.120         50.471           21.6          1.735          0.279          2.211          0.000       2422.761       3029.173       1534.228
     14/04/1984              68          5.915         7092.0          0.000         851.15         709.20         243.40          80.80         439.27          87.68           0.00          12.42           1.56           2.94           6.36           0.38           0.00           0.000          0.000          0.000         22.192          1.696          2.120         48.975           21.1          1.735          0.241          2.199          0.000       2422.761       3029.173       1551.549
     15/04/1984              69          5.937         7144.9          0.000         851.16         714.49         244.66          74.27         443.66          88.58           0.00          12.46           1.57           2.75           6.40           0.39           0.00           0.000          0.000          0.000         22.746          1.559          2.258         47.608           20.7          1.761          0.220          2.188          0.000       2226.877       3225.057       1568.811
     16/04/1984              70          5.958         7191.5          0.000         850.88         719.15         245.70          68.28         447.52          89.37           0.00          12.49           1.57           2.56           6.43           0.39           0.00           0.000          0.000          0.000         23.291          1.433          2.383         46.311           20.4          1.787          0.196          2.178          0.000       2047.405       3404.528       1584.483
     17/04/1984              71          5.978         7234.8          0.000         850.67         723.48         246.64          62.81         451.11          90.11           0.00          12.53           1.57           2.39           6.46           0.39           0.00           0.000          0.000          0.000         23.818          1.318          2.498         45.067           20.1          1.814          0.192          2.168          0.000       1883.207       3568.727       1598.286
     18/04/1984              72          5.998         7278.2          0.000         850.94         727.82         247.58          57.79         454.72          90.85           0.00          12.55           1.58           2.23           6.49           0.40           0.00           0.000          0.000          0.000         24.330          1.213          2.603         43.871           19.8          1.840          0.206          2.158          0.000       1732.926       3719.008       1611.123
     19/04/1984              73          6.000         7316.2          0.000         850.92         731.62         248.34          53.22         457.87          91.49           0.00          12.58           1.58           2.08           6.51           0.40           0.00           0.000          0.000          0.000         24.521          1.117          2.699         42.721           19.6          1.865          0.207          2.149          0.000       1595.694       3856.240       1623.998
     20/04/1984              74          6.682         7351.4          0.000         850.94         735.14         249.00          49.05         460.79          92.09           0.00          12.59           1.59           1.95           6.51           0.41           0.00           0.000          0.000          0.000         24.521          1.029          2.787         41.615           19.3          1.891          0.182          2.139          0.000       1470.583       3981.350       1635.250
     21/04/1984              75          7.000         7385.4          0.000         850.35         738.54         248.80          45.25         464.20          92.09           0.00          12.60           1.61           1.82           6.51           0.42           0.00           0.000          0.000          0.000         24.521          0.950          2.867         40.550           19.1          1.916          0.189          2.134          0.000       1356.888       4095.045       1645.690
     22/04/1984              76          7.120         7417.5          0.000         849.88         741.75         248.58          41.79         467.41          92.09           0.00          12.61           1.62           1.70           6.51           0.43           0.00           0.000          0.000          0.000         24.521          0.877          2.939         39.524           18.9          1.941          0.186          2.130          0.000       1253.170       4198.763       1657.855
     23/04/1984              77          7.229         7448.9          0.000         849.58         744.89         248.36          38.58         470.55          92.09           0.00          12.62           1.64           1.59           6.51           0.43           0.00           0.000          0.000          0.000         24.521          0.810          3.007         38.534           18.8          1.966          0.208          2.126          0.000       1156.759       4295.175       1669.319
     24/04/1984              78          7.340         7479.8          0.000         849.48         747.98         248.13          35.61         473.64          92.09           0.00          12.63           1.65           1.49           6.51           0.44           0.00           0.000          0.000          0.000         24.521          0.747          3.069         37.580           18.6          1.991          0.211          2.121          0.000       1067.838       4384.096       1680.522
     25/04/1984              79          7.447         7514.6          0.000         850.04         751.46         247.94          32.89         477.11          92.09           0.00          12.63           1.66           1.39           6.51           0.45           0.00           0.000          0.000          0.000         24.521          0.690          3.126         36.659           18.4          2.016          0.251          2.118          0.000        986.296       4465.637       1691.570
     26/04/1984              80          7.545         7548.2          0.000         853.20         754.82         247.73          32.89         480.47          92.09           0.00          12.64           1.67           1.39           6.51           0.45           0.00           0.000          0.000          0.000         24.521          0.690          3.126         35.769           18.3          2.016          0.254          2.114          0.000        986.296       4465.637       1703.972
     27/04/1984              81          7.640         7578.1          0.000         855.95         757.81         247.50          32.89         483.47          92.09           0.00          12.65           1.68           1.39           6.51           0.46           0.00           0.000          0.000          0.000         24.521          0.690          3.126         34.909           18.2          2.016          0.231          2.110          0.000        986.296       4465.637       1715.980
     28/04/1984              82          7.744         7618.5          0.000         857.33         761.85         247.36          30.38         487.50          92.09           0.00          12.65           1.68           1.30           6.51           0.47           0.00           0.000          0.000          0.000         24.521          0.638          3.179         34.078           18.1          2.040          0.337          2.107          0.000        910.908       4541.025       1726.661
     29/04/1984              83          7.840         7689.8          0.000         864.59         768.98         247.48          30.38         494.63          92.09           0.00          12.66           1.69           1.30           6.51           0.47           0.00           0.000          0.000          0.000         24.521          0.638          3.179         33.274           18.0          2.040          0.882          2.103          0.000        910.908       4541.025       1741.073
     30/04/1984              84          7.950         7721.1          0.000         867.49         772.11         247.26          30.38         497.76          92.09           0.00          12.66           1.70           1.30           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.638          3.179         32.496           17.9          2.040          0.605          2.100          0.000        910.908       4541.025       1766.548
     01/05/1984              85          8.000         7753.1          0.000         870.20         775.31         246.76          30.38         500.96          92.09           0.00          12.66           1.71           1.30           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.638          3.179         31.742           17.8          2.040          0.283          2.097          0.000        910.908       4541.025       1777.716
     02/05/1984              86          8.034         7781.7          0.000         872.57         778.17         246.27          30.38         503.82          92.09           0.00          12.66           1.72           1.30           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.638          3.179         31.012           17.7          2.040          0.263          2.094          0.000        910.908       4541.025       1789.157
     03/05/1984              87          8.058         7806.9          0.000         874.59         780.69         245.78          30.38         506.34          92.09           0.00          12.66           1.73           1.30           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.638          3.179         30.305           17.7          2.040          0.222          2.091          0.000        910.908       4541.025       1799.374
     04/05/1984              88          8.081         7831.6          0.000         874.55         783.16         245.29          28.36         508.81          92.09           0.00          12.66           1.74           1.23           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.595          3.221         29.619           17.6          2.062          0.211          2.088          0.000        850.238       4601.695       1808.361
     05/05/1984              89          8.102         7831.6          0.000         874.65         783.16         247.23          26.51         508.81          92.09           0.00          12.66           1.74           1.16           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.557          3.260         28.953           17.5          2.083          0.226          2.086          0.000        795.024       4656.910       1817.187
     06/05/1984              90          8.123         7831.6          0.000         875.48         783.16         249.72          24.86         508.81          92.09           0.00          12.66           1.75           1.10           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.522          3.295         28.308           17.5          2.103          0.308          2.083          0.000        745.354       4706.579       1817.187
     07/05/1984              91          8.143         7831.6          0.000         877.68         783.16         251.91          24.86         508.81          92.09           0.00          12.66           1.76           1.10           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.522          3.295         27.681           17.5          2.103          0.278          2.081          0.000        745.354       4706.579       1817.187
     08/05/1984              92          8.163         7831.6          0.000         879.65         783.16         253.89          24.86         508.81          92.09           0.00          12.66           1.76           1.10           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.522          3.295         27.073           17.4          2.103          0.254          2.078          0.000        745.354       4706.579       1817.187
     09/05/1984              93          8.184         7831.6          0.000         881.38         783.16         255.62          24.86         508.81          92.09           0.00          12.66           1.77           1.10           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.522          3.295         26.482           17.4          2.103          0.232          2.076          0.000        745.354       4706.579       1817.187
     10/05/1984              94          8.207         7831.6          0.000         881.04         783.16         257.15          22.99         508.81          92.09           0.00          12.66           1.77           1.03           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.482          3.334         25.908           17.3          2.127          0.212          2.073          0.000        689.249       4762.685       1817.187
     11/05/1984              95          8.229         7831.6          0.000         880.74         783.16         258.56          21.28         508.81          92.09           0.00          12.66           1.78           0.96           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.447          3.370         25.349           17.3          2.151          0.237          2.071          0.000        637.949       4813.985       1817.187
     12/05/1984              96          8.251         7831.6          0.000         880.43         783.16         259.81          19.71         508.81          92.09           0.00          12.66           1.78           0.90           6.51           0.48           0.00           0.000          0.000          0.000         24.521          0.414          3.403         24.807           17.3          2.175          0.237          2.069          0.000        591.041       4860.893       1817.187
