ApsimVersion = 7.10
Title = Maize_K88_K88KCB
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/01/1989              11          4.949           44.7            0.0           8.71           4.47           4.38           4.09           0.24           0.00           0.00           0.13           0.04           0.13           0.00           0.00           0.00           0.000          0.000          0.000          2.238          0.088          0.004        136.283           40.2          1.452          1.000          2.824          0.000        127.243          5.569          0.538
     04/01/1989              12          5.000           64.6            0.0          12.65           6.46           6.37           5.87           0.41           0.00           0.00           0.18           0.05           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.571          0.114          0.005        133.929           40.1          1.483          1.000          2.808          0.000        165.211          6.839          0.872
     05/01/1989              13          5.082           93.6            0.0          16.44           9.36           7.31           8.41           0.67           0.05           0.00           0.24           0.07           0.22           0.01           0.00           0.00           0.000          0.000          0.000          2.892          0.145          0.006        139.937           40.0          1.531          1.000          2.847          0.000        209.832          8.085          1.476
     06/01/1989              14          5.129          128.3            0.0          20.98          12.83           8.44          11.36           1.05           0.13           0.00           0.31           0.08           0.28           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.181          0.006        136.511           39.8          1.561          1.000          2.823          0.000        262.386          9.318          2.412
     07/01/1989              15          5.177          180.1            0.0          27.79          18.01          10.14          15.67           1.72           0.27           0.00           0.39           0.10           0.36           0.03           0.00           0.00           0.000          0.000          0.000          3.517          0.224          0.007        133.502           39.4          1.592          1.000          2.801          0.000        324.004         10.574          3.788
     08/01/1989              16          5.225          239.0            0.0          35.55          23.90          12.06          20.41           2.62           0.45           0.00           0.50           0.11           0.44           0.05           0.00           0.00           0.000          0.000          0.000          3.835          0.274          0.008        148.277           38.6          1.612          1.000          2.895          0.000        397.760         11.822          6.244
     09/01/1989              17          5.272          315.4            0.0          45.62          31.54          14.56          26.37           3.96           0.73           0.00           0.63           0.14           0.55           0.08           0.00           0.00           0.000          0.000          0.000          4.150          0.333          0.009        151.740           43.1          1.635          1.000          2.903          0.000        483.129         13.070          9.502
     10/01/1989              18          5.319          404.0            0.0          57.23          40.40          17.45          32.98           5.72           1.09           0.00           0.80           0.17           0.66           0.12           0.01           0.00           0.000          0.000          0.000          4.465          0.400          0.011        152.132           47.5          1.655          1.000          2.903          0.000        580.316         15.576         14.350
     11/01/1989              19          5.366          508.1            0.0          70.90          50.81          20.85          40.47           8.02           1.56           0.00           0.99           0.20           0.80           0.17           0.01           0.00           0.000          0.000          0.000          4.777          0.476          0.013        143.226           50.8          1.670          1.000          2.847          0.000        690.291         18.119         20.710
     12/01/1989              20          5.414          623.0            0.0          85.98          62.30          24.60          48.43          10.81           2.13           0.00           1.21           0.24           0.94           0.24           0.01           0.00           0.000          0.000          0.000          5.088          0.562          0.014        136.282           52.4          1.678          1.000          2.803          0.000        814.181         20.684         29.046
     13/01/1989              21          5.462          766.3            0.0         104.83          76.63          29.28          58.01          14.62           2.91           0.00           1.47           0.28           1.11           0.33           0.02           0.00           0.000          0.000          0.000          5.402          0.658          0.016        130.402           52.0          1.686          1.000          2.761          0.000        953.741         23.255         39.184
     14/01/1989              22          5.507          890.5            0.0         121.13          89.05          33.32          65.97          18.20           3.64           0.00           1.68           0.32           1.23           0.41           0.02           0.00           0.000          0.000          0.000          5.970          0.735          0.018        124.415           51.0          1.679          0.741          2.722          0.000       1065.450         25.698         52.978
     15/01/1989              23          5.550          991.6            0.0         134.38          99.16          36.59          66.08          26.39           5.32           0.00           1.84           0.34           1.24           0.55           0.03           0.00           0.000          0.000          0.000          6.510          0.736          0.019        118.748           50.0          1.685          0.505          2.687          0.000       1065.992         28.011         65.930
     16/01/1989              24          5.594         1154.2            0.0         155.78         115.42          41.88          75.10          32.27           6.53           0.00           2.18           0.39           1.40           0.71           0.04           0.00           0.000          0.000          0.000          7.021          0.833          0.021        129.679           48.0          1.686          0.764          2.749          0.000       1207.428         30.432         95.615
     17/01/1989              25          5.640         1320.2            0.0         177.62         132.02          47.28          83.70          38.78           7.86           0.00           2.49           0.44           1.57           0.84           0.05           0.00           0.000          0.000          0.000          7.556          0.937          0.023        126.213           45.8          1.676          0.752          2.727          0.000       1357.798         32.907        116.902
     18/01/1989              26          5.687         1525.5            0.0         204.68         152.55          53.96          93.62          47.46           9.64           0.00           2.85           0.49           1.82           0.95           0.06           0.00           0.000          0.000          0.000          8.102          1.114          0.024        129.990           42.8          1.634          0.909          2.748          0.000       1614.469         35.459        140.512
     19/01/1989              27          5.731         1662.7            0.0         222.69         166.27          58.38          93.80          58.59          11.92           0.00           3.09           0.52           1.84           1.15           0.08           0.00           0.000          0.000          0.000          8.666          1.115          0.026        120.423           41.1          1.651          0.506          2.690          0.000       1615.811         37.793        171.970
     20/01/1989              28          5.778         1942.3            0.0         259.61         194.23          67.49         105.46          71.99          14.66           0.00           3.47           0.57           2.10           1.26           0.08           0.00           0.000          0.000          0.000          9.182          1.310          0.028        153.618           37.4          1.603          1.000          2.879          0.000       1898.346         40.569        212.277
     21/01/1989              29          5.825         2167.5            0.0         289.15         216.75          74.79         114.07          83.31          16.98           0.00           3.77           0.61           2.27           1.37           0.09           0.00           0.000          0.000          0.000          9.750          1.437          0.031        139.522           34.8          1.582          0.856          2.800          0.000       2082.686         45.594        260.837
     22/01/1989              30          5.869         2370.3            0.0         315.70         237.03          81.33         120.87          94.27          19.22           0.00           4.03           0.65           2.36           1.52           0.11           0.00           0.000          0.000          0.000         10.307          1.490          0.035        138.655           32.5          1.587          0.688          2.796          0.000       2159.861         50.377        301.837
     23/01/1989              31          5.914         2604.9            0.0         346.47         260.49          88.91         127.71         107.84          22.01           0.00           4.31           0.70           2.45           1.69           0.12           0.00           0.000          0.000          0.000         10.838          1.544          0.038        148.794           30.0          1.590          0.752          2.859          0.000       2237.466         55.160        341.559
     24/01/1989              32          5.957         2790.9            0.0         370.76         279.09          94.87         130.56         120.70          24.64           0.00           4.53           0.73           2.50           1.85           0.13           0.00           0.000          0.000          0.000         11.368          1.566          0.041        136.560           28.2          1.597          0.647          2.786          0.000       2268.936         59.812        390.742
     25/01/1989              33          6.000         3041.7            0.0         403.62         304.17         102.96         134.11         138.31          28.24           0.00           4.72           0.77           2.55           1.98           0.14           0.00           0.000          0.000          0.000         11.884          1.593          0.045        126.433           26.5          1.598          0.747          2.726          0.000       2308.444         65.135        437.308
     26/01/1989              34          7.000         3238.4            0.0         429.27         323.84         109.24         133.81         154.63          31.59           0.00           4.88           0.79           2.54           2.12           0.16           0.00           0.000          0.000          0.000         12.474          1.589          0.049        118.690           25.1          1.599          0.677          2.679          0.000       2303.277         70.302        501.111
     27/01/1989              35          7.267         3401.6            0.0         445.07         340.16         109.02         133.52         170.95          31.59           0.00           4.92           0.90           2.54           2.12           0.20           0.00           0.000          0.000          0.000         13.047          1.586          0.052        111.953           23.9          1.599          0.558          2.639          0.000       2298.170         75.408        560.243
     28/01/1989              36          7.437         3599.9            0.0         464.39         359.99         108.80         133.22         190.79          31.59           0.00           4.97           1.01           2.53           2.12           0.25           0.00           0.000          0.000          0.000         13.279          1.582          0.056        116.607           22.9          1.600          0.670          2.666          0.000       2293.047         80.532        619.381
     29/01/1989              37          7.579         3861.5            0.0         490.08         386.15         108.58         132.97         216.94          31.59           0.00           5.00           1.08           2.53           2.12           0.29           0.00           0.000          0.000          0.000         13.279          1.579          0.059        108.547           22.4          1.601          1.000          2.641          0.000       2288.787         84.791        691.251
     30/01/1989              38          7.751         3925.4            0.0         495.96         392.54         108.37         132.67         223.33          31.59           0.00           5.02           1.12           2.52           2.12           0.30           0.00           0.000          0.000          0.000         13.279          1.576          0.062        131.710           28.4          1.601          1.000          2.793          0.000       2283.608         89.971        786.023
     31/01/1989              39          7.907         4180.2            0.0         520.91         418.02         108.15         132.37         248.81          31.59           0.00           5.07           1.14           2.52           2.16           0.31           0.00           0.000          0.000          0.000         13.279          1.572          0.066        154.829           33.9          1.602          1.000          2.917          0.000       2278.369         95.210        809.170
     01/02/1989              40          8.000         4296.5            0.0         531.78         429.65         107.93         131.81         260.44          31.59           0.00           5.11           1.14           2.51           2.20           0.32           0.00           0.000        136.299          0.000         13.279          1.566          0.072        156.182           38.2          1.603          1.000          2.932          0.000       2268.872        104.706        901.476
     02/02/1989              41          8.060         4476.2           20.1         548.93         447.62         107.72         131.22         276.39          31.59           2.01           5.19           1.14           2.50           2.28           0.29           0.03           1.449        450.064         14.780         13.279          1.559          0.079        150.180           41.3          1.605          1.000          2.890          0.004       2258.706        114.873        943.640
     03/02/1989              42          8.099         4737.7           82.5         574.32         473.77         107.50         130.67         296.31          31.59           8.25           5.33           1.14           2.49           2.36           0.26           0.12           1.449        745.916         18.320         13.279          1.552          0.086        141.690           43.2          1.606          0.939          2.813          0.017       2249.184        124.395       1001.417
     04/02/1989              43          8.139         4958.6          185.7         595.64         495.86         107.29         130.12         308.07          31.59          18.57           5.46           1.14           2.48           2.36           0.24           0.27           1.449       1073.566         24.898         13.279          1.545          0.092        129.351           44.3          1.607          0.675          2.742          0.037       2239.661        133.917       1073.603
     05/02/1989              44          8.180         5196.5          341.5         618.64         519.65         107.07         129.54         316.29          31.59          34.15           5.60           1.13           2.47           2.30           0.22           0.49           1.449       1408.894         31.810         13.279          1.538          0.099        120.334           44.3          1.609          0.724          2.690          0.066       2229.681        143.898       1116.210
     06/02/1989              45          8.221         5405.0          541.6         638.70         540.50         106.86         128.97         317.13          31.59          54.16           5.78           1.13           2.47           2.20           0.20           0.78           1.449       1563.520         38.438         13.279          1.532          0.106        118.982           44.1          1.610          0.677          2.682          0.100       2219.913        153.665       1145.981
     07/02/1989              46          8.261         5697.6          758.8         667.19         569.76         106.64         128.41         324.67          31.59          75.88           6.04           1.13           2.46           2.16           0.18           1.10           1.449       1563.520         48.532         13.279          1.525          0.113        147.465           42.6          1.611          0.945          2.854          0.133       2210.356        163.223       1149.028
     08/02/1989              47          8.301         5916.4          977.7         692.28         591.64         110.41         127.86         324.67          31.59          97.77           6.29           1.15           2.45           2.11           0.17           1.42           1.449       1563.520         62.530         13.279          1.519          0.119        135.748           40.9          1.613          0.930          2.785          0.165       2200.727        172.851       1176.323
     09/02/1989              48          8.341         6135.5         1196.8         713.71         613.55         110.48         127.30         324.67          31.59         119.68           6.55           1.16           2.44           2.07           0.15           1.73           1.449       1563.520         76.545         13.279          1.512          0.126        125.142           39.2          1.614          0.760          2.723          0.195       2191.088        182.491       1176.323
     10/02/1989              49          8.380         6319.2         1410.8         731.31         631.92         110.26         126.75         321.63          31.59         141.08           6.81           1.17           2.43           2.03           0.14           2.04           1.449       1563.520         90.235         13.279          1.505          0.132        116.579           37.2          1.615          0.616          2.673          0.223       2181.672        191.907       1176.323
     11/02/1989              50          8.420         6559.2         1629.4         754.29         655.92         110.04         125.95         323.77          31.59         162.94           7.03           1.16           2.42           1.94           0.13           2.36           1.449       1563.520        104.214         13.279          1.496          0.142        109.250           35.4          1.617          1.000          2.631          0.248       2167.957        205.622       1176.323
     12/02/1989              51          8.461         6748.7         1855.6         772.00         674.87         109.82         124.93         320.10          31.59         185.56           7.22           1.16           2.40           1.81           0.12           2.69           1.449       1563.520        118.680         13.279          1.484          0.154        103.840           33.9          1.619          0.748          2.593          0.275       2150.303        223.276       1176.323
     13/02/1989              52          8.502         6987.5         2078.7         794.65         698.75         109.60         123.91         321.67          31.59         207.87           7.51           1.16           2.39           1.79           0.11           3.01           1.449       1563.520        132.952         13.279          1.472          0.166        118.199           31.7          1.622          0.867          2.685          0.297       2132.887        240.692       1176.323
     14/02/1989              53          8.540         7223.8         2285.0         817.42         722.38         109.69         122.98         324.67          31.59         228.50           7.80           1.16           2.37           1.80           0.10           3.31           1.447       1563.520        146.145         13.279          1.461          0.177        127.940           29.4          1.624          0.814          2.744          0.316       2116.786        256.793       1176.323
     15/02/1989              54          8.579         7439.7         2500.9         839.40         743.97         111.06         122.00         324.67          31.59         250.09           8.05           1.17           2.36           1.75           0.10           3.61           1.445       1563.520        159.955         13.279          1.449          0.189        119.470           27.6          1.627          0.847          2.695          0.336       2099.933        273.646       1176.323
     16/02/1989              55          8.619         7627.8         2717.4         857.01         762.78         110.84         121.02         321.84          31.59         271.74           8.25           1.17           2.34           1.68           0.09           3.88           1.429       1563.520        173.799         13.279          1.437          0.200        108.898           26.3          1.629          0.635          2.634          0.356       2083.038        290.540       1176.323
     17/02/1989              56          8.658         7871.5         2932.8         883.57         787.15         114.00         120.04         324.67          31.59         293.28           8.50           1.18           2.33           1.63           0.08           4.19           1.429       1563.520        187.574         13.279          1.426          0.212        128.665           24.3          1.632          0.979          2.753          0.373       2066.228        307.351       1176.323
     18/02/1989              57          8.698         8091.2         3152.4         909.12         809.12         118.58         119.05         324.67          31.59         315.24           8.70           1.20           2.31           1.52           0.08           4.51           1.429       1563.520        201.622         13.279          1.414          0.224        120.437           22.8          1.634          1.000          2.705          0.390       2049.083        324.495       1176.323
     19/02/1989              58          8.738         8312.1         3373.3         934.89         831.21         123.26         118.04         324.67          31.59         337.33           8.92           1.23           2.29           1.43           0.07           4.82           1.429       1563.520        215.752         13.279          1.402          0.236        134.723           21.0          1.637          1.000          2.804          0.406       2031.840        341.739       1176.323
     20/02/1989              59          8.778         8530.0         3591.3         955.73         853.00         123.30         117.05         324.67          31.59         359.13           9.13           1.24           2.28           1.33           0.07           5.13           1.429       1563.520        229.693         13.279          1.390          0.248        142.205           19.4          1.639          1.000          2.861          0.421       2014.827        358.751       1176.323
     21/02/1989              60          8.819         8754.5         3815.8         973.43         875.45         123.31         112.29         324.67          31.59         381.58           9.13           1.24           1.97           1.22           0.07           5.45           1.430       1563.520        244.049         13.279          1.334          0.304        141.133           20.1          1.478          1.000          2.851          0.436       1932.779        440.800       1176.323
     22/02/1989              61          8.860         8976.6         4037.8         991.52         897.66         127.03         104.46         324.67          31.59         403.78           9.13           1.24           1.61           1.13           0.07           5.77           1.429       1563.520        258.252         13.279          1.241          0.397        133.701           20.9          1.296          1.000          2.795          0.450       1797.961        575.618       1176.323
     23/02/1989              62          8.901         9200.1         4261.4        1008.33         920.01         128.70          97.24         324.67          31.59         426.14           9.13           1.24           1.32           1.05           0.07           6.03           1.415       1563.520        272.550         13.279          1.155          0.483        123.681           21.6          1.144          1.000          2.735          0.463       1673.823        699.756       1176.323
     24/02/1989              63          8.941         9405.3         4484.0        1022.04         940.53         128.44          90.69         322.92          31.59         448.40           9.13           1.23           1.10           0.98           0.07           6.24           1.391       1563.520        286.787         13.279          1.077          0.561        117.436           22.3          1.018          1.000          2.697          0.477       1561.056        812.523       1176.323
     25/02/1989              64          8.981         9596.8         4702.3        1035.08         959.68         128.18          84.84         320.24          31.59         470.23           9.13           1.23           0.92           0.91           0.07           6.41           1.362       1563.520        300.750         13.279          1.008          0.630        143.304           23.0          0.917          1.000          2.863          0.490       1460.339        913.239       1176.323
     26/02/1989              65          9.000         9767.0         4906.5        1046.86         976.70         127.93          79.86         316.84          31.59         490.65           9.13           1.23           0.79           0.86           0.07           6.54           1.332       1563.520        313.810         13.279          0.948          0.689        139.205           23.7          0.838          1.000          2.832          0.502       1374.636        998.943       1176.323
     27/02/1989              66          9.884         9931.3         5120.0        1058.28         993.13         127.67          75.10         311.92          31.59         512.00           9.13           1.23           0.69           0.80           0.07           6.65           1.299       1563.520        327.468         13.279          0.892          0.746        128.717           24.5          0.768          1.000          2.769          0.516       1292.631       1080.948       1176.323
     28/02/1989              67         10.000        10059.6         5248.3        1066.33        1005.96         127.41          70.57         311.92          31.59         524.83           9.13           1.22           0.59           0.75           0.07           6.75           1.286       1563.520        335.672         13.279          0.838          0.800        122.194           25.2          0.707          1.000          2.736          0.522       1214.774       1158.805       1176.323
     01/03/1989              68         11.000        10059.6         5248.3        1075.08        1005.96         136.17          70.57         311.92          31.59         524.83           9.13           1.22           0.59           0.75           0.07           6.75           1.286       1563.520        335.672         13.279          0.838          0.800        116.482           25.8          0.707          1.000          2.706          0.522       1214.774       1158.805       1176.323
