ApsimVersion = 7.10
Title = Maize_K88_K88KCB
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/01/1989              11          4.950           59.7            0.0          11.73           5.97           5.88           5.38           0.46           0.00           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.121          0.004        136.119           39.5          1.446          1.000          2.822          0.000        175.565          5.579          0.978
     04/01/1989              12          5.000           87.0            0.0          15.31           8.70           6.77           7.74           0.74           0.06           0.00           0.25           0.06           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.071          0.156          0.005        133.653           39.3          1.476          1.000          2.805          0.000        226.661          6.851          1.679
     05/01/1989              13          5.082          126.3            0.0          20.47          12.63           8.06          11.05           1.21           0.15           0.00           0.33           0.08           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.392          0.197          0.006        139.479           38.9          1.514          1.000          2.842          0.000        285.854          8.099          2.664
     06/01/1989              14          5.129          172.8            0.0          26.59          17.28           9.57          14.84           1.88           0.29           0.00           0.43           0.09           0.38           0.05           0.00           0.00           0.000          0.000          0.000          3.706          0.245          0.006        135.777           38.4          1.536          1.000          2.816          0.000        354.575          9.334          4.397
     07/01/1989              15          5.177          241.5            0.0          35.65          24.15          11.82          20.28           3.02           0.52           0.00           0.55           0.11           0.47           0.07           0.00           0.00           0.000          0.000          0.000          4.017          0.299          0.007        132.442           37.6          1.555          1.000          2.791          0.000        433.986         10.593          6.816
     08/01/1989              16          5.225          318.7            0.0          45.83          31.87          14.35          26.18           4.48           0.82           0.00           0.70           0.13           0.57           0.11           0.01           0.00           0.000          0.000          0.000          4.335          0.364          0.008        147.350           36.5          1.566          1.000          2.887          0.000        527.608         11.842         10.948
     09/01/1989              17          5.273          417.3            0.0          58.84          41.73          17.57          33.46           6.56           1.25           0.00           0.88           0.16           0.69           0.17           0.01           0.00           0.000          0.000          0.000          4.650          0.438          0.009        152.069           40.4          1.579          1.000          2.901          0.000        634.253         13.092         16.217
     10/01/1989              18          5.320          530.0            0.0          73.67          53.00          21.26          41.42           9.20           1.79           0.00           1.09           0.20           0.83           0.24           0.01           0.00           0.000          0.000          0.000          4.965          0.520          0.011        152.472           44.2          1.590          1.000          2.900          0.000        753.967         15.595         23.772
     11/01/1989              19          5.367          660.6            0.0          90.85          66.06          25.52          50.29          12.56           2.48           0.00           1.34           0.24           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.277          0.612          0.013        142.737           46.8          1.599          1.000          2.839          0.000        887.064         18.141         33.348
     12/01/1989              20          5.415          802.6            0.0         109.54          80.26          30.16          59.58          16.52           3.29           0.00           1.63           0.28           1.22           0.38           0.02           0.00           0.000          0.000          0.000          5.838          0.797          0.014        135.061           47.6          1.528          1.000          2.791          0.000       1154.999         20.709         45.508
     13/01/1989              21          5.462          956.1            0.0         129.77          95.61          35.16          68.92          21.40           4.29           0.00           1.87           0.31           1.38           0.44           0.03           0.00           0.000          0.000          0.000          6.405          0.909          0.016        128.485           47.4          1.520          0.812          2.747          0.000       1318.036         23.283         59.864
     14/01/1989              22          5.507         1073.3            0.0         145.15         107.33          38.96          71.19          29.13           5.87           0.00           2.05           0.34           1.44           0.56           0.03           0.00           0.000          0.000          0.000          6.973          0.927          0.018        122.231           46.7          1.554          0.547          2.709          0.000       1343.433         25.730         77.545
     15/01/1989              23          5.550         1170.1            0.0         157.84         117.01          42.08          71.07          37.17           7.52           0.00           2.19           0.35           1.46           0.66           0.04           0.00           0.000          0.000          0.000          7.513          0.925          0.019        117.155           46.0          1.579          0.407          2.675          0.000       1341.117         28.046        105.554
     16/01/1989              24          5.595         1328.8            0.0         178.72         132.88          47.23          77.35          45.02           9.13           0.00           2.49           0.40           1.55           0.86           0.05           0.00           0.000          0.000          0.000          8.024          0.975          0.021        128.362           44.4          1.593          0.626          2.741          0.000       1413.089         30.471        134.682
     17/01/1989              25          5.641         1492.3            0.0         200.23         149.23          52.53          84.74          52.34          10.62           0.00           2.78           0.44           1.66           1.03           0.07           0.00           0.000          0.000          0.000          8.559          1.040          0.023        125.317           42.6          1.593          0.660          2.722          0.000       1507.863         32.948        163.101
     18/01/1989              26          5.688         1695.8            0.0         227.05         169.58          59.14          93.32          61.99          12.60           0.00           3.11           0.49           1.84           1.17           0.08           0.00           0.000          0.000          0.000          9.106          1.175          0.024        129.358           39.9          1.564          0.838          2.744          0.000       1702.997         35.503        189.622
     19/01/1989              27          5.731         1832.3            0.0         244.96         183.23          63.53          93.19          73.32          14.92           0.00           3.34           0.53           1.87           1.35           0.09           0.00           0.000          0.000          0.000          9.670          1.173          0.026        120.013           38.4          1.590          0.487          2.688          0.000       1700.659         37.841        224.599
     20/01/1989              28          5.779         2119.6            0.0         282.89         211.96          72.88         103.68          88.34          18.00           0.00           3.69           0.58           2.05           1.50           0.10           0.00           0.000          0.000          0.000         10.186          1.313          0.028        153.708           35.0          1.559          0.995          2.878          0.000       1902.999         40.593        265.649
     21/01/1989              29          5.826         2344.5            0.0         312.38         234.45          80.16         111.19         100.54          20.50           0.00           3.96           0.62           2.17           1.64           0.11           0.00           0.000          0.000          0.000         10.754          1.401          0.031        139.412           32.7          1.548          0.857          2.799          0.000       2030.042         45.623        320.063
     22/01/1989              30          5.870         2546.8            0.0         338.87         254.68          86.67         115.64         113.42          23.14           0.00           4.20           0.66           2.23           1.80           0.13           0.00           0.000          0.000          0.000         11.311          1.435          0.035        138.511           30.6          1.555          0.702          2.795          0.000       2079.961         50.411        364.275
     23/01/1989              31          5.914         2781.0            0.0         369.57         278.10          94.23         119.76         129.21          26.37           0.00           4.46           0.70           2.29           1.98           0.14           0.00           0.000          0.000          0.000         11.841          1.467          0.038        148.573           28.3          1.562          0.773          2.857          0.000       2126.060         55.199        410.946
     24/01/1989              32          5.958         2966.1            0.0         393.74         296.61         100.15         122.20         142.34          29.06           0.00           4.66           0.74           2.33           2.13           0.16           0.00           0.000          0.000          0.000         12.371          1.485          0.041        136.223           26.6          1.568          0.668          2.784          0.000       2152.765         59.857        468.164
     25/01/1989              33          6.000         3216.8            0.0         426.57         321.68         108.22         121.90         163.14          33.32           0.00           4.85           0.77           2.32           2.30           0.17           0.00           0.000          0.000          0.000         12.887          1.482          0.045        126.309           25.1          1.569          0.776          2.725          0.000       2147.437         65.185        515.712
     26/01/1989              34          7.000         3413.2            0.0         447.42         341.32         109.71         121.60         182.78          33.32           0.00           4.90           0.89           2.32           2.30           0.22           0.00           0.000          0.000          0.000         13.273          1.478          0.049        118.574           23.8          1.570          0.712          2.679          0.000       2142.265         70.357        591.080
     27/01/1989              35          7.268         3576.3            0.0         464.64         357.63         110.91         121.31         199.09          33.32           0.00           4.94           0.99           2.32           2.30           0.26           0.00           0.000          0.000          0.000         13.273          1.475          0.052        111.842           22.7          1.570          0.587          2.639          0.000       2137.153         75.469        662.264
     28/01/1989              36          7.439         3773.8            0.0         485.59         377.38         112.41         121.02         218.84          33.32           0.00           4.98           1.10           2.31           2.30           0.30           0.00           0.000          0.000          0.000         13.273          1.471          0.056        116.335           21.8          1.571          0.703          2.665          0.000       2132.024         80.598        721.349
     29/01/1989              37          7.581         4022.1            0.0         512.12         402.21         114.34         120.78         243.67          33.32           0.00           4.99           1.16           2.31           2.30           0.32           0.00           0.000          0.000          0.000         13.273          1.468          0.059        108.175           21.6          1.572          1.000          2.639          0.000       2127.760         84.862        792.898
     30/01/1989              38          7.753         4082.8            0.0         518.19         408.28         114.64         120.49         249.74          33.32           0.00           5.00           1.19           2.30           2.30           0.33           0.00           0.000          0.000          0.000         13.273          1.465          0.062        131.364           27.8          1.573          1.000          2.791          0.000       2122.575         90.047        882.879
     31/01/1989              39          7.909         4324.6            0.0         543.95         432.46         116.52         120.19         273.92          33.32           0.00           5.03           1.22           2.30           2.32           0.33           0.00           0.000          0.000          0.000         13.273          1.461          0.066        154.256           33.4          1.573          1.000          2.916          0.000       2117.404         95.218        904.854
     01/02/1989              40          8.000         4435.0            0.0         554.22         443.50         116.28         119.65         284.97          33.32           0.00           5.07           1.23           2.29           2.36           0.33           0.00           0.000          0.000          0.000         13.273          1.454          0.072        156.123           37.6          1.575          1.000          2.933          0.000       2107.899        104.723        992.469
     02/02/1989              41          8.060         4605.5            0.0         570.45         460.55         116.05         119.07         302.01          33.32           0.00           5.16           1.23           2.28           2.45           0.33           0.00           0.000          0.000          0.000         13.273          1.447          0.079        150.188           40.6          1.576          1.000          2.891          0.000       2097.724        114.898       1032.485
     03/02/1989              42          8.100         4866.8            0.0         595.81         486.68         115.82         118.53         328.14          33.32           0.00           5.34           1.23           2.27           2.62           0.33           0.00           0.000          0.000          0.000         13.273          1.441          0.086        141.700           42.2          1.577          0.989          2.813          0.000       2088.193        124.429       1094.229
     04/02/1989              43          8.139         5086.8            0.0         617.04         508.68         115.59         117.99         350.14          33.32           0.00           5.49           1.23           2.26           2.78           0.33           0.00           0.000          0.000          0.000         13.273          1.434          0.092        129.203           43.0          1.579          0.709          2.741          0.000       2078.662        133.959       1188.903
     05/02/1989              44          8.181         5325.9            0.0         640.15         532.59         115.36         117.43         374.05          33.32           0.00           5.64           1.22           2.26           2.93           0.33           0.00           0.000          0.000          0.000         13.273          1.427          0.099        120.605           43.0          1.580          0.768          2.691          0.000       2068.673        143.949       1268.621
     06/02/1989              45          8.221         5534.4            0.0         660.22         553.44         115.13         116.87         394.90          33.32           0.00           5.80           1.22           2.25           3.08           0.33           0.00           0.000          0.000          0.000         13.273          1.421          0.106        119.046           43.0          1.582          0.715          2.683          0.000       2058.897        153.725       1355.250
     07/02/1989              46          8.261         5534.4            0.0         688.65         553.44         144.10         116.33         394.90          33.32           0.00           5.82           1.43           2.24           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.414          0.113        147.324           41.6          1.583          0.995          2.854          0.000       2049.331        163.291       1430.815
     08/02/1989              47          8.301         5534.4            0.0         713.56         553.44         169.56         115.78         394.90          33.32           0.00           5.82           1.67           2.23           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.407          0.119        135.459           40.4          1.584          0.978          2.784          0.000       2039.694        172.928       1430.815
     09/02/1989              48          8.341         5534.4            0.0         734.82         553.44         191.36         115.23         394.90          33.32           0.00           5.82           1.89           2.22           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.401          0.126        124.996           39.1          1.586          0.801          2.722          0.000       2030.046        182.576       1430.815
     10/02/1989              49          8.380         5534.4            0.0         752.24         553.44         209.32         114.70         394.90          33.32           0.00           5.82           2.09           2.21           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.394          0.132        116.485           37.7          1.587          0.650          2.673          0.000       2020.622        192.000       1430.815
     11/02/1989              50          8.420         5534.4            0.0         773.76         553.44         231.60         113.93         394.90          33.32           0.00           5.82           2.30           2.20           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.385          0.142        109.187           36.0          1.589          1.000          2.632          0.000       2007.056        205.566       1430.815
     12/02/1989              51          8.461         5534.4            0.0         791.32         553.44         250.17         112.92         394.90          33.32           0.00           5.82           2.48           2.19           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.373          0.154        104.060           34.4          1.592          0.794          2.594          0.000       1989.389        223.233       1430.815
     13/02/1989              52          8.502         5534.4            0.0         813.72         553.44         273.56         111.94         394.90          33.32           0.00           5.82           2.73           2.17           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.361          0.166        118.289           32.6          1.595          0.917          2.685          0.000       1971.960        240.662       1430.815
     14/02/1989              53          8.540         5534.4            0.0         835.98         553.44         296.74         111.02         394.90          33.32           0.00           5.82           2.99           2.16           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.350          0.177        127.301           30.8          1.597          0.854          2.740          0.000       1955.847        256.775       1430.815
     15/02/1989              54          8.579         5534.4            0.0         857.34         553.44         319.06         110.06         394.90          33.32           0.00           5.82           3.22           2.14           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.338          0.189        118.731           29.1          1.600          0.887          2.690          0.000       1938.982        273.640       1430.815
     16/02/1989              55          8.619         5534.4            0.0         874.25         553.44         336.93         109.10         394.90          33.32           0.00           5.82           3.42           2.13           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.326          0.200        108.054           27.7          1.602          0.662          2.628          0.000       1922.074        290.548       1430.815
     17/02/1989              56          8.658         5534.4            0.0         899.35         553.44         362.98         108.15         394.90          33.32           0.00           5.82           3.67           2.11           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.315          0.212        127.811           25.8          1.605          1.000          2.749          0.000       1905.251        307.371       1430.815
     18/02/1989              57          8.698         5534.4            0.0         922.88         553.44         387.49         107.18         394.90          33.32           0.00           5.82           3.90           2.09           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.303          0.224        119.714           24.2          1.608          1.000          2.703          0.000       1888.094        324.528       1430.815
     19/02/1989              58          8.739         5534.4            0.0         946.57         553.44         412.15         106.20         394.90          33.32           0.00           5.82           4.15           2.08           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.291          0.236        133.204           22.3          1.611          1.000          2.796          0.000       1870.837        341.785       1430.815
     20/02/1989              59          8.779         5534.4            0.0         965.56         553.44         432.11         105.23         394.90          33.32           0.00           5.82           4.38           2.06           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.279          0.248        140.276           20.6          1.613          1.000          2.851          0.000       1853.812        358.810       1430.815
     21/02/1989              60          8.820         5534.4            0.0         985.06         553.44         452.60         104.23         394.90          33.32           0.00           5.82           4.37           2.05           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.267          0.260        139.429           21.3          1.616          1.000          2.844          0.000       1836.279        376.343       1430.815
     22/02/1989              61          8.860         5534.4            0.0        1008.31         553.44         477.40         102.68         394.90          33.32           0.00           5.82           4.36           2.02           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.248          0.279        132.162           22.0          1.621          1.000          2.788          0.000       1808.986        403.636       1430.815
     23/02/1989              62          8.901         5534.4            0.0        1031.63         553.44         502.34         101.06         394.90          33.32           0.00           5.82           4.35           2.00           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.229          0.298        122.104           22.8          1.625          1.000          2.724          0.000       1780.437        432.185       1430.815
     24/02/1989              63          8.942         5534.4            0.0        1052.26         553.44         524.59          99.45         394.90          33.32           0.00           5.82           4.35           1.97           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.209          0.318        115.327           23.5          1.630          0.960          2.681          0.000       1752.010        460.611       1430.815
     25/02/1989              64          8.982         5534.4            0.0        1075.12         553.44         549.03          97.87         394.90          33.32           0.00           5.82           4.34           1.95           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.190          0.337        140.402           24.1          1.635          1.000          2.840          0.000       1724.130        488.492       1430.815
     26/02/1989              65          9.000         5534.4            0.0        1095.58         553.44         570.97          96.39         394.90          33.32           0.00           5.82           4.33           1.92           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.172          0.355        134.450           24.8          1.640          0.889          2.796          0.000       1698.054        514.568       1430.815
     27/02/1989              66          9.890         5534.4            0.0        1114.42         553.44         591.35          94.84         394.90          33.32           0.00           5.82           4.32           1.90           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.153          0.374        121.722           25.5          1.645          0.751          2.721          0.000       1670.783        541.839       1430.815
     28/02/1989              67         10.000         5534.4            0.0        1135.05         553.44         612.26          94.56         394.90          33.32           0.00           5.82           4.31           1.89           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.149          0.377        113.485           26.2          1.646          0.846          2.672          0.000       1665.798        546.824       1430.815
     01/03/1989              68         11.000         5534.4            0.0        1154.18         553.44         631.40          94.56         394.90          33.32           0.00           5.82           4.30           1.89           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.149          0.377        105.468           26.6          1.646          0.928          2.625          0.000       1665.798        546.824       1430.815
