ApsimVersion = 7.10
Title = Maize_K88_K88KCB
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/01/1989              11          4.950           59.7            0.0          11.73           5.97           5.88           5.38           0.46           0.00           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.121          0.004        136.119           39.5          1.446          1.000          2.822          0.000        175.565          5.579          0.978
     04/01/1989              12          5.000           87.0            0.0          15.31           8.70           6.77           7.74           0.74           0.06           0.00           0.25           0.06           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.071          0.156          0.005        133.653           39.3          1.476          1.000          2.805          0.000        226.661          6.851          1.679
     05/01/1989              13          5.082          126.3            0.0          20.47          12.63           8.06          11.05           1.21           0.15           0.00           0.33           0.08           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.392          0.197          0.006        139.479           38.9          1.514          1.000          2.842          0.000        285.854          8.099          2.664
     06/01/1989              14          5.129          172.8            0.0          26.59          17.28           9.57          14.84           1.88           0.29           0.00           0.43           0.09           0.38           0.05           0.00           0.00           0.000          0.000          0.000          3.706          0.245          0.006        135.777           38.4          1.536          1.000          2.816          0.000        354.575          9.334          4.397
     07/01/1989              15          5.177          241.5            0.0          35.65          24.15          11.82          20.28           3.02           0.52           0.00           0.55           0.11           0.47           0.07           0.00           0.00           0.000          0.000          0.000          4.017          0.299          0.007        132.442           37.6          1.555          1.000          2.791          0.000        433.986         10.593          6.816
     08/01/1989              16          5.225          318.7            0.0          45.83          31.87          14.35          26.18           4.48           0.82           0.00           0.70           0.13           0.57           0.11           0.01           0.00           0.000          0.000          0.000          4.335          0.364          0.008        147.350           36.5          1.566          1.000          2.887          0.000        527.608         11.842         10.948
     09/01/1989              17          5.273          417.3            0.0          58.84          41.73          17.57          33.46           6.56           1.25           0.00           0.88           0.16           0.69           0.17           0.01           0.00           0.000          0.000          0.000          4.650          0.438          0.009        152.069           40.4          1.579          1.000          2.901          0.000        634.253         13.092         16.217
     10/01/1989              18          5.320          530.0            0.0          73.67          53.00          21.26          41.42           9.20           1.79           0.00           1.09           0.20           0.83           0.24           0.01           0.00           0.000          0.000          0.000          4.965          0.520          0.011        152.472           44.2          1.590          1.000          2.900          0.000        753.967         15.595         23.772
     11/01/1989              19          5.367          660.6            0.0          90.85          66.06          25.52          50.29          12.56           2.48           0.00           1.34           0.24           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.277          0.612          0.013        142.737           46.8          1.599          1.000          2.839          0.000        887.064         18.141         33.348
     12/01/1989              20          5.415          802.6            0.0         109.54          80.26          30.16          59.58          16.52           3.29           0.00           1.63           0.28           1.22           0.38           0.02           0.00           0.000          0.000          0.000          5.838          0.797          0.014        135.061           47.6          1.528          1.000          2.791          0.000       1154.999         20.709         45.508
     13/01/1989              21          5.462          956.1            0.0         129.77          95.61          35.16          68.92          21.40           4.29           0.00           1.87           0.31           1.38           0.44           0.03           0.00           0.000          0.000          0.000          6.405          0.909          0.016        128.485           47.4          1.520          0.812          2.747          0.000       1318.036         23.283         59.864
     14/01/1989              22          5.507         1073.3            0.0         145.15         107.33          38.96          71.19          29.13           5.87           0.00           2.05           0.34           1.44           0.56           0.03           0.00           0.000          0.000          0.000          6.973          0.927          0.018        122.231           46.7          1.554          0.547          2.709          0.000       1343.433         25.730         77.545
     15/01/1989              23          5.550         1170.1            0.0         157.84         117.01          42.08          71.07          37.17           7.52           0.00           2.19           0.35           1.46           0.66           0.04           0.00           0.000          0.000          0.000          7.513          0.925          0.019        117.155           46.0          1.579          0.407          2.675          0.000       1341.117         28.046        105.554
     16/01/1989              24          5.595         1328.8            0.0         178.72         132.88          47.23          77.35          45.02           9.13           0.00           2.49           0.40           1.55           0.86           0.05           0.00           0.000          0.000          0.000          8.024          0.975          0.021        128.362           44.4          1.593          0.626          2.741          0.000       1413.089         30.471        134.682
     17/01/1989              25          5.641         1492.3            0.0         200.23         149.23          52.53          84.74          52.34          10.62           0.00           2.78           0.44           1.66           1.03           0.07           0.00           0.000          0.000          0.000          8.559          1.040          0.023        125.317           42.6          1.593          0.660          2.722          0.000       1507.863         32.948        163.101
     18/01/1989              26          5.688         1695.8            0.0         227.05         169.58          59.14          93.32          61.99          12.60           0.00           3.11           0.49           1.84           1.17           0.08           0.00           0.000          0.000          0.000          9.106          1.175          0.024        129.358           39.9          1.564          0.838          2.744          0.000       1702.997         35.503        189.622
     19/01/1989              27          5.731         1832.3            0.0         244.96         183.23          63.53          93.19          73.32          14.92           0.00           3.34           0.53           1.87           1.35           0.09           0.00           0.000          0.000          0.000          9.670          1.173          0.026        120.013           38.4          1.590          0.487          2.688          0.000       1700.659         37.841        224.599
     20/01/1989              28          5.779         2119.6            0.0         282.89         211.96          72.88         103.68          88.34          18.00           0.00           3.69           0.58           2.05           1.50           0.10           0.00           0.000          0.000          0.000         10.186          1.313          0.028        153.708           35.0          1.559          0.995          2.878          0.000       1902.999         40.593        265.649
     21/01/1989              29          5.826         2344.5            0.0         312.38         234.45          80.16         111.19         100.54          20.50           0.00           3.96           0.62           2.17           1.64           0.11           0.00           0.000          0.000          0.000         10.754          1.401          0.031        139.412           32.7          1.548          0.857          2.799          0.000       2030.042         45.623        320.063
     22/01/1989              30          5.870         2546.8            0.0         338.87         254.68          86.67         115.64         113.42          23.14           0.00           4.20           0.66           2.23           1.80           0.13           0.00           0.000          0.000          0.000         11.311          1.435          0.035        138.511           30.6          1.555          0.702          2.795          0.000       2079.961         50.411        364.275
     23/01/1989              31          5.914         2781.0            0.0         369.57         278.10          94.23         119.76         129.21          26.37           0.00           4.46           0.70           2.29           1.98           0.14           0.00           0.000          0.000          0.000         11.841          1.467          0.038        148.573           28.3          1.562          0.773          2.857          0.000       2126.060         55.199        410.946
     24/01/1989              32          5.958         2966.1            0.0         393.74         296.61         100.15         122.20         142.34          29.06           0.00           4.66           0.74           2.33           2.13           0.16           0.00           0.000          0.000          0.000         12.371          1.485          0.041        136.223           26.6          1.568          0.668          2.784          0.000       2152.765         59.857        468.164
     25/01/1989              33          6.000         3216.8            0.0         426.57         321.68         108.22         121.90         163.14          33.32           0.00           4.85           0.77           2.32           2.30           0.17           0.00           0.000          0.000          0.000         12.887          1.482          0.045        126.309           25.1          1.569          0.776          2.725          0.000       2147.437         65.185        515.712
     26/01/1989              34          6.473         3413.2            0.0         452.19         341.32         114.49         121.60         179.44          36.66           0.00           4.97           0.82           2.32           2.40           0.19           0.00           0.000          0.000          0.000         13.273          1.478          0.049        118.574           23.8          1.570          0.712          2.679          0.000       2142.265         70.357        591.080
     27/01/1989              35          6.881         3576.3            0.0         473.36         357.63         119.64         121.31         192.98          39.43           0.00           5.01           0.91           2.32           2.40           0.23           0.00           0.000          0.000          0.000         13.273          1.475          0.052        111.842           22.7          1.570          0.587          2.639          0.000       2137.153         75.469        650.163
     28/01/1989              36          7.000         3773.8            0.0         494.30         377.38         121.12         121.02         212.73          39.43           0.00           5.06           1.02           2.31           2.40           0.28           0.00           0.000          0.000          0.000         13.273          1.471          0.056        116.335           21.8          1.571          0.703          2.665          0.000       2132.024         80.598        699.204
     29/01/1989              37          7.263         4022.1            0.0         520.81         402.21         123.04         120.78         237.56          39.43           0.00           5.09           1.09           2.31           2.40           0.31           0.00           0.000          0.000          0.000         13.273          1.468          0.059        108.175           21.4          1.572          1.000          2.639          0.000       2127.760         84.862        770.752
     30/01/1989              38          7.435         4082.8            0.0         526.86         408.28         123.32         120.49         243.63          39.43           0.00           5.13           1.21           2.30           2.40           0.36           0.00           0.000          0.000          0.000         13.273          1.465          0.062        131.364           26.4          1.573          1.000          2.791          0.000       2122.575         90.047        860.734
     31/01/1989              39          7.591         4324.6            0.0         552.61         432.46         125.17         120.19         267.81          39.43           0.00           5.17           1.28           2.30           2.41           0.38           0.00           0.000          0.000          0.000         13.273          1.461          0.066        154.320           31.5          1.573          1.000          2.916          0.000       2117.404         95.218        882.708
     01/02/1989              40          7.758         4435.0            0.0         563.82         443.50         125.89         119.65         278.85          39.43           0.00           5.19           1.31           2.29           2.43           0.39           0.00           0.000          0.000          0.000         13.273          1.454          0.072        156.123           35.6          1.575          1.000          2.933          0.000       2107.899        104.723        970.323
     02/02/1989              41          7.936         4605.5            0.0         581.52         460.55         127.12         119.07         295.89          39.43           0.00           5.25           1.34           2.28           2.48           0.39           0.00           0.000          0.000          0.000         13.273          1.447          0.079        150.188           38.7          1.576          1.000          2.891          0.000       2097.724        114.898       1010.340
     03/02/1989              42          8.000         4869.2            0.0         607.10         486.92         126.86         118.53         322.27          39.43           0.00           5.41           1.34           2.27           2.64           0.39           0.00           0.000        158.264          0.000         13.273          1.441          0.086        141.705           40.3          1.577          0.998          2.813          0.000       2088.193        124.429       1072.083
     04/02/1989              43          8.064         5091.6           21.9         628.54         509.16         126.61         117.99         342.32          39.43           2.19           5.55           1.34           2.26           2.77           0.36           0.03           1.430        428.792         13.844         13.273          1.434          0.092        129.176           41.3          1.579          0.717          2.741          0.004       2078.662        133.959       1167.642
     05/02/1989              44          8.105         5333.6           84.1         651.92         533.36         126.35         117.43         360.30          39.43           8.41           5.67           1.34           2.26           2.84           0.33           0.12           1.430        715.428         19.620         13.273          1.427          0.099        120.520           41.6          1.580          0.777          2.691          0.016       2068.673        143.949       1240.283
     06/02/1989              45          8.146         5544.6          185.7         672.22         554.46         126.10         116.87         371.24          39.43          18.57           5.79           1.34           2.25           2.85           0.30           0.27           1.430       1008.000         25.959         13.273          1.421          0.106        118.894           41.8          1.582          0.724          2.682          0.033       2058.897        153.725       1305.419
     07/02/1989              46          8.186         5838.1          325.8         700.76         583.81         125.85         116.33         386.58          39.43          32.58           5.99           1.33           2.24           2.87           0.27           0.47           1.430       1288.766         32.320         13.273          1.414          0.113        147.137           41.0          1.583          1.000          2.853          0.056       2049.331        163.291       1345.072
     08/02/1989              47          8.226         6097.9          506.2         725.95         609.79         125.60         115.78         394.52          39.43          50.62           6.18           1.33           2.23           2.83           0.25           0.72           1.430       1407.478         39.277         13.273          1.407          0.119        135.233           40.2          1.584          0.987          2.783          0.083       2039.694        172.928       1400.637
     09/02/1989              48          8.266         6295.2          703.4         747.54         629.52         128.01         115.23         394.52          39.43          70.34           6.36           1.35           2.22           2.75           0.23           1.01           1.430       1407.478         49.978         13.273          1.401          0.126        124.701           39.1          1.586          0.810          2.721          0.112       2030.046        182.576       1429.427
     10/02/1989              49          8.305         6480.7          896.1         765.30         648.07         127.75         114.70         393.81          39.43          89.61           6.57           1.35           2.21           2.70           0.21           1.28           1.430       1407.478         63.668         13.273          1.394          0.132        116.124           37.6          1.587          0.658          2.671          0.138       2020.622        192.000       1429.427
     11/02/1989              50          8.345         6684.6         1092.9         786.98         668.46         129.81         113.93         394.52          39.43         109.29           6.77           1.36           2.20           2.64           0.19           1.56           1.430       1407.478         77.648         13.273          1.385          0.142        108.761           35.8          1.589          1.000          2.631          0.163       2007.056        205.566       1429.427
     12/02/1989              51          8.386         6877.8         1296.5         805.04         687.78         129.55         112.92         393.48          39.43         129.65           6.96           1.37           2.19           2.55           0.18           1.85           1.430       1407.478         92.114         13.273          1.373          0.154        103.628           34.3          1.592          0.807          2.593          0.189       1989.389        223.233       1429.427
     13/02/1989              52          8.427         7089.1         1497.3         827.93         708.91         132.31         111.94         394.52          39.43         149.73           7.23           1.39           2.17           2.55           0.16           2.14           1.430       1407.478        106.385         13.273          1.361          0.166        117.796           32.1          1.595          0.927          2.683          0.211       1971.960        240.662       1429.427
     14/02/1989              53          8.465         7274.8         1683.0         850.68         727.48         137.40         111.02         394.52          39.43         168.30           7.49           1.43           2.16           2.55           0.15           2.41           1.430       1407.478        119.579         13.273          1.350          0.177        126.744           29.8          1.597          0.861          2.738          0.231       1955.847        256.775       1429.427
     15/02/1989              54          8.504         7469.1         1877.4         872.58         746.91         140.82         110.06         394.52          39.43         187.74           7.71           1.46           2.14           2.51           0.14           2.68           1.430       1407.478        133.388         13.273          1.338          0.189        118.111           27.9          1.600          0.896          2.688          0.251       1938.982        273.640       1429.427
     16/02/1989              55          8.544         7656.3         2072.3         890.05         765.63         140.54         109.10         393.75          39.43         207.23           7.90           1.47           2.13           2.42           0.13           2.96           1.430       1407.478        147.232         13.273          1.326          0.200        107.373           26.6          1.602          0.670          2.626          0.271       1922.074        290.548       1429.427
     17/02/1989              56          8.583         7857.9         2266.1         915.54         785.79         146.83         108.15         394.52          39.43         226.61           8.13           1.51           2.11           2.38           0.12           3.24           1.430       1407.478        161.007         13.273          1.315          0.212        127.071           24.6          1.605          1.000          2.747          0.288       1905.251        307.371       1429.427
     18/02/1989              57          8.623         8055.6         2463.9         939.51         805.56         151.99         107.18         394.52          39.43         246.39           8.32           1.55           2.09           2.30           0.11           3.52           1.430       1407.478        175.056         13.273          1.303          0.224        118.973           23.0          1.608          1.000          2.701          0.306       1888.094        324.528       1429.427
     19/02/1989              58          8.663         8254.5         2662.8         963.66         825.45         157.24         106.20         394.52          39.43         266.28           8.52           1.59           2.08           2.23           0.11           3.81           1.430       1407.478        189.186         13.273          1.291          0.236        132.447           21.2          1.611          1.000          2.794          0.323       1870.837        341.785       1429.427
     20/02/1989              59          8.703         8450.7         2859.0         983.16         845.07         158.09         105.23         394.52          39.43         285.90           8.72           1.62           2.06           2.15           0.10           4.09           1.430       1407.478        203.126         13.273          1.279          0.248        139.517           19.6          1.613          1.000          2.849          0.338       1853.812        358.810       1429.427
     21/02/1989              60          8.744         8652.8         3061.0        1003.21         865.28         158.93         104.23         394.52          39.43         306.10           8.92           1.64           2.05           2.07           0.09           4.38           1.430       1407.478        217.483         13.273          1.267          0.260        138.670           18.1          1.616          1.000          2.842          0.354       1836.279        376.343       1429.427
     22/02/1989              61          8.785         8852.6         3260.9        1027.05         885.26         164.32         102.68         394.52          39.43         326.09           9.08           1.66           2.02           1.95           0.09           4.66           1.430       1407.478        231.685         13.273          1.248          0.279        131.403           17.0          1.621          1.000          2.786          0.368       1808.986        403.636       1429.427
     23/02/1989              62          8.826         9053.9         3462.2        1050.99         905.39         169.76         101.06         394.52          39.43         346.22           9.08           1.65           1.87           1.79           0.08           4.95           1.430       1407.478        245.983         13.273          1.229          0.298        121.345           17.7          1.525          1.000          2.722          0.382       1780.437        432.185       1429.427
     24/02/1989              63          8.866         9254.3         3662.5        1071.74         925.43         172.90          98.63         394.52          39.43         366.25           9.08           1.65           1.69           1.65           0.08           5.24           1.430       1407.478        260.220         13.273          1.199          0.328        114.568           18.4          1.411          0.983          2.679          0.396       1737.528        475.094       1429.427
     25/02/1989              64          8.906         9450.8         3859.1        1090.79         945.08         177.44          93.49         394.52          39.43         385.91           9.08           1.65           1.46           1.52           0.08           5.52           1.430       1407.478        274.184         13.273          1.136          0.390        139.575           19.0          1.281          1.000          2.840          0.408       1646.930        565.692       1429.427
     26/02/1989              65          8.944         9634.6         4042.9        1107.90         963.46         181.97          87.69         394.52          39.43         404.29           9.08           1.64           1.24           1.42           0.08           5.76           1.424       1407.478        287.244         13.273          1.066          0.461        133.883           19.8          1.163          0.992          2.795          0.420       1544.860        667.762       1429.427
     27/02/1989              66          8.983         9826.9         4235.1        1123.73         982.69         184.15          82.11         394.52          39.43         423.51           9.08           1.64           1.05           1.32           0.08           5.97           1.410       1407.478        300.901         13.273          0.998          0.529        121.074           20.5          1.056          0.912          2.719          0.431       1446.537        766.085       1429.427
     28/02/1989              67          9.000        10023.5         4431.7        1137.68        1002.35         183.78          76.77         394.52          39.43         443.17           9.08           1.64           0.90           1.22           0.08           6.16           1.390       1407.478        314.871         13.273          0.933          0.594        112.756           21.1          0.960          1.000          2.675          0.442       1352.404        860.218       1429.427
     01/03/1989              68         10.000        10023.5         4431.7        1151.85        1002.35         197.96          76.77         394.52          39.43         443.17           9.08           1.63           0.90           1.22           0.08           6.16           1.390       1407.478        314.871         13.273          0.933          0.594        105.374           21.6          0.960          1.000          2.637          0.442       1352.404        860.218       1429.427
     02/03/1989              69         11.000        10023.5         4431.7        1163.66        1002.35         209.77          76.77         394.52          39.43         443.17           9.08           1.63           0.90           1.22           0.08           6.16           1.390       1407.478        314.871         13.273          0.933          0.594        136.294           22.2          0.960          1.000          2.843          0.442       1352.404        860.218       1429.427
