ApsimVersion = 7.10
Title = Maize_K841_K841HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.672           50.4          0.000           9.86           5.04           4.95           4.46           0.45           0.00           0.00           0.22           0.05           0.14           0.08           0.00           0.00           0.000          0.000          0.000          3.099          0.086          0.003        154.458          125.3          1.579          1.000          2.934          0.000        123.072          4.083          1.177
     06/12/1983              12          3.753           63.2          0.000          12.38           6.32           6.22           5.52           0.65           0.00           0.00           0.25           0.06           0.17           0.08           0.00           0.00           0.000          0.000          0.000          3.391          0.106          0.003        147.294          125.1          1.576          1.000          2.890          0.000        151.757          4.912          1.625
     07/12/1983              13          3.831           81.1          0.000          15.91           8.11           7.99           6.96           0.95           0.00           0.00           0.30           0.08           0.22           0.08           0.00           0.00           0.000          0.000          0.000          3.717          0.133          0.004        141.443          124.8          1.624          1.000          2.853          0.000        189.412          5.707          2.305
     08/12/1983              14          3.915          116.9          0.000          22.98          11.69          11.56           9.75           1.67           0.00           0.00           0.35           0.12           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.030          0.162          0.005        137.622          124.3          1.628          1.000          2.829          0.000        230.941          7.584          3.408
     09/12/1983              15          3.995          150.4          0.000          29.57          15.04          14.88          12.25           2.44           0.00           0.00           0.42           0.15           0.32           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.198          0.007        134.409          123.7          1.618          1.000          2.808          0.000        282.972          9.447          5.979
     10/12/1983              16          4.000          204.2          0.000          40.24          20.42          20.24          16.17           3.82           0.00           0.00           0.54           0.20           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.239          0.008        131.613          122.1          1.654          1.000          2.783          0.000        341.497         10.984          8.706
     11/12/1983              17          4.644          269.4          0.000          53.15          26.94          26.71          20.75           5.68           0.00           0.00           0.68           0.27           0.46           0.20           0.00           0.00           0.000          0.000          0.000          4.950          0.278          0.009        127.949          120.3          1.662          1.000          2.756          0.000        396.817         12.546         13.657
     12/12/1983              18          5.000          341.4          0.000          62.58          34.14          29.04          25.64           7.53           0.38           0.00           0.82           0.30           0.53           0.27           0.00           0.00           0.000          0.000          0.000          5.219          0.322          0.010        124.175          118.8          1.658          1.000          2.731          0.000        459.581         14.223         20.300
     13/12/1983              19          5.030          425.5          0.000          73.60          42.55          31.75          31.15           9.84           0.85           0.00           0.98           0.32           0.62           0.34           0.01           0.00           0.000          0.000          0.000          5.508          0.374          0.011        121.588          117.1          1.648          1.000          2.707          0.000        534.623         16.014         26.885
     14/12/1983              20          5.059          516.1          0.000          85.48          51.61          34.68          36.89          12.52           1.40           0.00           1.16           0.35           0.71           0.42           0.01           0.00           0.000          0.000          0.000          5.817          0.433          0.012        119.010          115.1          1.641          1.000          2.681          0.000        618.473         17.793         35.143
     15/12/1983              21          5.087          596.6          0.000          95.97          59.66          37.27          41.72          15.06           1.92           0.00           1.35           0.38           0.81           0.51           0.02           0.00           0.000          0.000          0.000          6.123          0.496          0.014        116.243          113.1          1.636          1.000          2.657          0.000        708.688         20.264         44.705
     16/12/1983              22          5.115          677.4          0.000         106.43          67.74          39.86          44.31          19.44           2.82           0.00           1.55           0.41           0.86           0.65           0.02           0.00           0.000          0.000          0.000          6.421          0.516          0.017        113.544          111.0          1.661          0.678          2.633          0.000        737.133         23.879         53.797
     17/12/1983              23          5.142          751.7          0.000         116.02          75.17          42.23          46.25          23.82           3.72           0.00           1.74           0.43           0.89           0.79           0.03           0.00           0.000          0.000          0.000          6.717          0.531          0.019        110.812          109.0          1.673          0.625          2.609          0.000        758.200         27.398         69.432
     18/12/1983              24          5.171          836.8          0.000         127.02          83.68          44.96          49.90          27.66           4.50           0.00           1.92           0.46           0.93           0.92           0.04           0.00           0.000          0.000          0.000          7.005          0.559          0.022        108.140          107.2          1.668          0.713          2.585          0.000        798.867         31.098         85.081
     19/12/1983              25          5.199          923.6          0.000         138.23          92.36          47.73          54.24          31.06           5.20           0.00           2.07           0.48           0.98           1.01           0.04           0.00           0.000          0.000          0.000          7.309          0.593          0.024        105.450          105.5          1.658          0.723          2.562          0.000        847.826         34.830         98.794
     20/12/1983              26          5.228         1003.0          0.000         148.46         100.30          50.25          58.03          34.31           5.86           0.00           2.20           0.50           1.03           1.08           0.05           0.00           0.000          0.000          0.000          7.614          0.626          0.027        102.782          104.2          1.648          0.697          2.540          0.000        894.855         38.510        110.929
     21/12/1983              27          5.256         1077.5          0.000         158.03         107.75          52.61          58.19          40.17           7.06           0.00           2.32           0.51           1.04           1.18           0.05           0.00           0.000          0.000          0.000          7.916          0.627          0.030        100.236          103.0          1.659          0.517          2.519          0.000        895.763         42.164        122.532
     22/12/1983              28          5.285         1152.8          0.000         167.70         115.28          54.99          58.38          46.06           8.27           0.00           2.42           0.53           1.05           1.27           0.06           0.00           0.000          0.000          0.000          8.216          0.628          0.032         97.796          101.9          1.665          0.517          2.498          0.000        896.990         45.863        143.452
     23/12/1983              29          5.317         1265.4          0.000         182.09         126.54          58.60          62.95          51.21           9.32           0.00           2.52           0.54           1.11           1.30           0.06           0.00           0.000          0.000          0.000          8.519          0.690          0.037         95.420          100.9          1.616          0.813          2.477          0.000        985.579         53.377        164.491
     24/12/1983              30          5.344         1329.6          0.000         190.07         132.96          60.60          65.28          54.24           9.95           0.00           2.60           0.55           1.14           1.34           0.06           0.00           0.000          0.000          0.000          8.857          0.712          0.042         93.060          100.1          1.605          0.606          2.458          0.000       1017.019         60.281        182.894
     25/12/1983              31          5.375         1410.5          0.000         200.21         141.05          63.15          66.27          59.73          11.07           0.00           2.68           0.56           1.15           1.39           0.07           0.00           0.000          0.000          0.000          9.149          0.718          0.048         90.815           99.4          1.606          0.552          2.440          0.000       1026.355         67.877        193.725
     26/12/1983              32          5.403         1531.5          0.000         215.74         153.15          67.02          70.63          65.79          12.31           0.00           3.18           0.63           1.30           1.72           0.09           0.00           0.000          0.000          0.000          9.470          0.809          0.053        102.848           94.0          1.604          0.867          2.582          0.000       1156.031         75.041        213.304
     27/12/1983              33          5.432         1709.8          0.000         238.92         170.98          72.76          77.00          74.96          14.19           0.00           3.69           0.69           1.51           1.99           0.11           0.00           0.000          0.000          0.000          9.773          0.957          0.058        118.987           88.6          1.582          1.000          2.682          0.000       1366.928         82.177        234.959
     28/12/1983              34          5.462         1888.5          0.000         262.13         188.85          78.52          83.12          84.38          16.12           0.00           4.22           0.75           1.72           2.29           0.13           0.00           0.000          0.000          0.000         10.075          1.083          0.063        109.871           83.0          1.589          1.000          2.624          0.000       1546.954         89.724        267.728
     29/12/1983              35          5.492         2048.1          0.000         282.79         204.81          83.63          88.31          92.98          17.88           0.00           4.63           0.81           1.84           2.55           0.15           0.00           0.000          0.000          0.000         10.395          1.144          0.068        101.626           78.9          1.608          0.735          2.576          0.000       1633.692         97.395        301.361
     30/12/1983              36          5.524         2216.6          0.000         304.36         221.66          89.02          93.31         102.25          19.78           0.00           4.93           0.85           1.93           2.73           0.16           0.00           0.000          0.000          0.000         10.719          1.199          0.077         95.664           77.3          1.610          0.722          2.541          0.000       1713.148        109.896        332.056
     31/12/1983              37          5.555         2426.7          0.000         331.40         242.67          95.77          99.39         114.04          22.19           0.00           5.46           0.92           2.12           3.04           0.18           0.00           0.000          0.000          0.000         11.058          1.322          0.086        107.582           78.6          1.606          0.934          2.611          0.000       1889.105        123.442        365.175
     01/01/1984              38          5.582         2622.7          0.000         356.68         262.27         102.05         104.87         125.27          24.49           0.00           5.94           0.97           2.36           3.26           0.20           0.00           0.000          0.000          0.000         11.378          1.487          0.095        155.406           78.9          1.585          1.000          2.921          0.000       2124.968        135.622        407.291
     02/01/1984              39          5.612         2829.3          0.000         383.31         282.93         108.67         110.38         137.31          26.96           0.00           6.48           1.04           2.59           3.54           0.22           0.00           0.000          0.000          0.000         11.666          1.634          0.105        147.544           77.4          1.584          1.000          2.869          0.000       2333.598        149.333        447.387
     03/01/1984              40          5.642         3091.7          0.000         417.43         309.17         117.11         117.36         152.82          30.14           0.00           7.01           1.09           2.95           3.68           0.23           0.00           0.000          0.000          0.000         12.250          1.927          0.114        143.160           75.0          1.533          1.000          2.841          0.000       2753.552        162.490        490.385
     04/01/1984              41          5.673         3323.6          0.000         447.47         332.36         124.53         123.01         166.91          33.02           0.00           7.58           1.15           3.28           3.90           0.25           0.00           0.000          0.000          0.000         12.811          2.155          0.124        135.987           71.1          1.521          1.000          2.798          0.000       3079.214        176.724        545.796
     05/01/1984              42          5.702         3623.4          0.000         486.61         362.34         134.17         130.04         185.55          36.84           0.00           8.10           1.21           3.62           4.05           0.26           0.00           0.000          0.000          0.000         13.418          2.423          0.133        134.727           67.3          1.495          1.000          2.788          0.000       3461.904        189.556        596.111
     06/01/1984              43          5.732         3897.7          0.000         522.16         389.77         142.95         135.80         203.00          40.41           0.00           8.63           1.26           3.92           4.25           0.27           0.00           0.000          0.000          0.000         13.966          2.636          0.146        128.363           62.8          1.488          1.000          2.742          0.000       3765.220        207.887        662.688
     07/01/1984              44          5.761         4244.0          0.000         567.17         424.40         154.10         142.64         225.42          45.01           0.00           9.15           1.32           4.23           4.43           0.29           0.00           0.000          0.000          0.000         14.534          2.863          0.161        141.879           57.9          1.477          1.000          2.834          0.000       4089.706        229.768        724.987
     08/01/1984              45          5.791         4568.4          0.000         609.26         456.84         164.49         148.59         246.79          49.38           0.00           9.69           1.38           4.51           4.65           0.31           0.00           0.000          0.000          0.000         15.096          3.064          0.176        148.588           52.8          1.473          1.000          2.878          0.000       4376.476        251.920        805.074
     09/01/1984              46          5.821         4960.1          0.000         660.28         496.01         177.09         155.46         272.98          54.75           0.00          10.21           1.44           4.77           4.87           0.32           0.00           0.000          0.000          0.000         15.666          3.244          0.192        141.507           47.9          1.470          1.000          2.836          0.000       4634.377        273.910        881.392
     10/01/1984              47          5.849         5268.1          0.000         700.20         526.81         186.90         160.40         293.87          59.03           0.00          10.68           1.49           4.99           5.08           0.34           0.00           0.000          0.000          0.000         16.231          3.398          0.206        151.083           43.2          1.470          1.000          2.899          0.000       4853.712        294.819        974.943
     11/01/1984              48          5.879         5557.0          0.000         737.52         555.70         196.06         164.66         313.71          63.09           0.00          11.12           1.55           5.18           5.30           0.36           0.00           0.000          0.000          0.000         16.768          3.522          0.222        146.358           38.9          1.472          1.000          2.869          0.000       5031.029        317.132       1049.546
     12/01/1984              49          5.908         5828.0          0.000         772.46         582.80         204.61         168.38         332.53          66.94           0.00          11.52           1.60           5.35           5.50           0.38           0.00           0.000          0.000          0.000         17.342          3.631          0.237        148.473           35.0          1.474          1.000          2.896          0.000       5186.828        338.906       1120.407
     13/01/1984              50          5.937         6160.0          0.000         815.38         616.00         215.16         172.68         355.83          71.72           0.00          11.87           1.64           5.49           5.68           0.39           0.00           0.000          0.000          0.000         17.902          3.717          0.255        150.873           31.4          1.476          1.000          2.902          0.000       5310.211        364.491       1187.592
     14/01/1984              51          5.968         6516.6          0.000         861.24         651.66         226.50         176.76         381.10          76.89           0.00          12.20           1.68           5.60           5.84           0.41           0.00           0.000          0.000          0.000         18.463          3.793          0.280        145.847           28.4          1.477          1.000          2.853          0.000       5418.175        399.358       1270.809
     15/01/1984              52          5.999         6865.8          0.000         906.06         686.58         237.56         180.44         406.05          82.00           0.00          12.48           1.72           5.71           5.97           0.42           0.00           0.000          0.000          0.000         19.045          3.871          0.305        138.576           25.9          1.475          1.000          2.807          0.000       5530.609        435.058       1361.059
     16/01/1984              53          6.000         7252.8          0.000         955.90         725.28         249.86         179.28         438.18          88.58           0.00          12.70           1.76           5.68           6.17           0.44           0.00           0.000          0.000          0.000         19.478          3.846          0.330        130.191           23.9          1.477          0.914          2.750          0.000       5494.910        470.757       1450.187
     17/01/1984              54          6.830         7594.3          0.000         999.68         759.43         260.63         178.14         466.52          94.39           0.00          12.77           1.90           5.65           6.17           0.52           0.00           0.000          0.000          0.000         19.478          3.822          0.354        125.480           22.4          1.479          0.819          2.724          0.000       5460.126        505.540       1564.915
     18/01/1984              55          7.000         7968.3          0.000        1038.70         796.83         263.36         177.03         503.92          94.39           0.00          12.83           2.02           5.63           6.17           0.57           0.00           0.000          0.000          0.000         19.478          3.798          0.378        117.034           21.2          1.481          1.000          2.677          0.000       5425.925        539.742       1666.133
     19/01/1984              56          7.191         8218.7          0.000        1064.28         821.87         265.01         175.92         528.96          94.39           0.00          12.91           2.17           5.60           6.17           0.65           0.00           0.000          0.000          0.000         19.478          3.774          0.402        129.962           19.6          1.483          1.000          2.772          0.000       5391.973        573.693       1799.726
     20/01/1984              57          7.314         8587.8          0.000        1102.59         858.78         267.70         174.64         565.87          94.39           0.00          12.97           2.31           5.56           6.17           0.71           0.00           0.000          0.000          0.000         19.478          3.747          0.429        123.820           18.3          1.485          0.904          2.719          0.000       5352.731        612.935       1889.154
     21/01/1984              58          7.425         8964.1          0.000        1141.50         896.41         270.43         173.17         603.50          94.39           0.00          13.02           2.44           5.53           6.17           0.76           0.00           0.000          0.000          0.000         19.478          3.715          0.461        130.455           17.1          1.488          1.000          2.783          0.000       5307.772        657.894       2000.000
     22/01/1984              59          7.539         9199.2          0.000        1165.00         919.92         271.94         171.66         627.01          94.39           0.00          13.08           2.57           5.49           6.17           0.82           0.00           0.000          0.000          0.000         19.478          3.683          0.493        147.699           15.7          1.490          1.000          2.897          0.000       5261.502        704.165       2000.000
     23/01/1984              60          7.647         9485.9          0.000        1194.19         948.59         273.89         170.23         655.68          94.39           0.00          13.12           2.69           5.45           6.17           0.87           0.00           0.000          0.000          0.000         19.478          3.652          0.524        155.178           14.5          1.493          1.000          2.919          0.000       5217.735        747.932       2000.000
     24/01/1984              61          7.759         9780.6          0.000        1224.19         978.06         275.90         168.75         685.15          94.39           0.00          13.17           2.81           5.41           6.17           0.91           0.00           0.000          0.000          0.000         19.478          3.621          0.555        149.172           13.5          1.495          1.000          2.888          0.000       5172.180        793.487       2000.000
     25/01/1984              62          7.879        10049.7          0.000        1251.30        1004.97         277.69         167.16         712.06          94.39           0.00          13.19           2.88           5.37           6.17           0.93           0.00           0.000          0.000          0.000         19.478          3.586          0.590        144.051           13.2          1.498          1.000          2.848          0.000       5123.405        842.262       2000.000
     26/01/1984              63          7.996        10453.8          0.000        1293.13        1045.38         280.65         165.62         752.47          94.39           0.00          13.25           2.93           5.33           6.23           0.94           0.00           0.000          0.000          0.000         19.478          3.553          0.623        154.865           12.5          1.501          1.000          2.897          0.000       5076.180        889.487       2000.000
     27/01/1984              64          8.000        10837.6          0.000        1329.34        1083.76         280.09         164.01         790.85          94.39           0.00          13.39           2.94           5.29           6.37           0.94           0.00           0.000        736.710          0.000         19.478          3.519          0.657        144.857           11.7          1.504          1.000          2.848          0.000       5026.928        938.739       2000.000
     28/01/1984              65          8.052        11109.9         54.481        1353.99        1110.99         279.53         161.99         812.63          94.39           5.45          13.52           2.95           5.24           6.50           0.86           0.08           1.430       1495.238          7.395         19.478          3.476          0.700        156.318           10.9          1.508          1.000          2.922          0.005       4965.102       1000.565       2000.000
     29/01/1984              66          8.078        11435.4        160.167        1383.96        1143.54         278.97         159.97         834.62          94.39          16.02          13.64           2.95           5.19           6.54           0.79           0.23           1.430       2213.567         10.712         19.478          3.432          0.744        149.087           10.3          1.512          1.000          2.880          0.014       4903.107       1062.560       2000.000
     30/01/1984              67          8.102        11589.1        313.809        1404.35        1158.91         285.98         157.98         834.62          94.39          31.38          13.73           2.97           5.14           6.48           0.72           0.45           1.430       2921.524         14.177         19.478          3.390          0.786        156.512            9.7          1.515          1.000          2.923          0.027       4842.227       1123.440       2000.000
     31/01/1984              68          8.129        11809.4        534.108        1432.88        1180.94         294.64         155.83         834.62          94.39          53.41          13.81           3.01           5.08           6.31           0.66           0.76           1.430       3690.640         18.282         19.478          3.343          0.833        149.117            9.2          1.520          1.000          2.868          0.045       4776.088       1189.579       2000.000
     01/02/1984              69          8.155        12076.9        801.674        1470.12        1207.69         307.20         153.75         834.62          94.39          80.17          13.88           3.04           5.03           6.05           0.60           1.15           1.430       3706.584         21.722         19.478          3.299          0.877        140.273            8.9          1.524          1.000          2.817          0.066       4712.499       1253.167       2000.000
     02/02/1984              70          8.182        12351.7       1076.457        1495.05        1235.17         306.77         151.63         834.62          94.39         107.65          13.98           3.07           4.97           5.81           0.55           1.54           1.430       3706.584         29.042         19.478          3.253          0.923        132.967           14.4          1.528          1.000          2.781          0.087       4647.476       1318.191       2000.000
     03/02/1984              71          8.207        12620.4       1345.178        1520.19        1262.04         307.11         149.55         834.62          94.39         134.52          14.10           3.09           4.92           5.59           0.50           1.92           1.430       3706.584         36.292         19.478          3.209          0.967        127.455           20.0          1.532          1.000          2.745          0.107       4583.887       1381.780       2000.000
     04/02/1984              72          8.233        12873.0       1610.532        1542.54        1287.30         306.50         147.27         833.33          94.39         161.05          14.26           3.11           4.86           5.41           0.46           2.30           1.430       3706.584         43.451         19.478          3.160          1.016        124.363           24.0          1.537          1.000          2.728          0.125       4513.812       1451.854       2000.000
     05/02/1984              73          8.258        13139.7       1864.437        1577.59        1313.97         317.32         144.82         834.62          94.39         186.44          14.48           3.15           4.79           5.30           0.43           2.67           1.430       3706.584         50.301         19.478          3.107          1.069        126.825           25.6          1.542          1.000          2.730          0.142       4438.770       1526.897       2000.000
     06/02/1984              74          8.284        13399.7       2135.383        1600.34        1339.97         316.69         142.21         833.52          94.39         213.54          14.68           3.18           4.72           5.14           0.40           3.05           1.430       3706.584         57.611         19.478          3.051          1.125        118.094           26.3          1.547          0.689          2.680          0.159       4358.691       1606.976       2000.000
     07/02/1984              75          8.311        13690.8       2415.554        1627.44        1369.08         317.38         139.51         834.62          94.39         241.56          14.83           3.19           4.65           4.93           0.36           3.45           1.430       3706.584         65.169         19.478          2.993          1.183        109.715           26.7          1.553          0.712          2.633          0.176       4275.885       1689.781       2000.000
     08/02/1984              76          8.338        13923.1       2695.988        1647.33        1392.31         316.74         136.80         829.80          94.39         269.60          14.95           3.20           4.58           4.68           0.34           3.86           1.430       3706.584         72.735         19.478          2.935          1.241        102.486           26.9          1.559          0.682          2.593          0.194       4193.002       1772.665       2000.000
     09/02/1984              77          8.365        14209.7       2979.526        1672.62        1420.97         316.11         134.07         830.11          94.39         297.95          15.04           3.20           4.50           4.38           0.31           4.26           1.430       3706.584         80.385         19.478          2.876          1.300         95.754           26.9          1.565          0.780          2.555          0.210       4109.201       1856.465       2000.000
     10/02/1984              78          8.392        14443.5       3262.391        1692.64        1444.35         315.48         131.34         825.20          94.39         326.24          15.09           3.20           4.43           4.05           0.29           4.67           1.430       3706.584         88.016         19.478          2.818          1.358         89.833           26.8          1.571          0.737          2.523          0.226       4025.600       1940.067       2000.000
     11/02/1984              79          8.416        14664.9       3512.928        1711.65        1466.49         314.85         128.84         822.28          94.39         351.29          15.36           3.21           4.36           3.98           0.27           5.02           1.430       3706.584         94.775         19.478          2.764          1.412        122.906           24.8          1.577          1.000          2.753          0.240       3949.034       2016.632       2000.000
     12/02/1984              80          8.440        14888.4       3754.037        1730.66        1488.84         314.22         126.12         820.53          94.39         375.40          15.60           3.22           4.29           3.89           0.26           5.37           1.430       3706.584        101.280         19.478          2.706          1.470        126.162           23.1          1.584          1.000          2.781          0.252       3865.668       2099.999       2000.000
     13/02/1984              81          8.465        15069.9       4014.676        1745.24        1506.99         313.59         123.18         812.62          94.39         401.47          15.60           3.21           4.14           3.60           0.24           5.74           1.430       3706.584        108.312         19.478          2.643          1.533        126.123           23.8          1.567          1.000          2.776          0.266       3775.549       2190.118       2000.000
     14/02/1984              82          8.490        15317.5       4273.295        1766.46        1531.75         312.96         120.26         811.52          94.39         427.33          15.60           3.20           3.97           3.33           0.23           6.11           1.430       3706.584        115.289         19.478          2.580          1.596        133.467           24.4          1.540          1.000          2.822          0.279       3686.128       2279.539       2000.000
     15/02/1984              83          8.517        15566.3       4554.813        1787.53        1556.63         312.34         117.09         808.24          94.39         455.48          15.60           3.20           3.76           3.07           0.21           6.51           1.430       3706.584        122.884         19.478          2.512          1.664        134.148           25.0          1.498          1.000          2.821          0.293       3588.790       2376.877       2000.000
     16/02/1984              84          8.543        15852.1       4826.901        1812.42        1585.21         311.71         114.02         809.61          94.39         482.69          15.60           3.19           3.54           2.85           0.20           6.90           1.430       3706.584        130.225         19.478          2.446          1.730        129.474           25.7          1.445          1.000          2.794          0.304       3494.712       2470.955       2000.000
     17/02/1984              85          8.569        16105.7       5099.664        1834.08        1610.57         311.09         110.94         807.70          94.39         509.97          15.60           3.18           3.29           2.64           0.19           7.29           1.430       3706.584        137.584         19.478          2.380          1.796        125.998           26.4          1.381          1.000          2.776          0.317       3400.401       2565.266       2000.000
     18/02/1984              86          8.596        16336.9       5373.773        1853.49        1633.69         310.47         107.85         803.41          94.39         537.38          15.60           3.18           3.00           2.46           0.19           7.68           1.430       3706.584        144.979         19.478          2.314          1.862        129.849           27.1          1.299          1.000          2.801          0.329       3305.624       2660.043       2000.000
     19/02/1984              87          8.623        16599.2       5654.617        1875.68        1659.92         309.85         104.44         801.55          94.39         565.46          15.60           3.17           2.69           2.29           0.19           8.09           1.430       3706.584        152.556         19.478          2.241          1.935        131.832           27.8          1.198          1.000          2.807          0.341       3201.183       2764.484       2000.000
     20/02/1984              88          8.650        16828.9       5936.533        1892.15        1682.89         309.23          98.55         796.33          94.39         593.65          15.60           3.17           2.30           2.14           0.19           8.49           1.430       3706.584        160.162         19.478          2.114          2.062        130.817           28.5          1.086          1.000          2.803          0.353       3020.513       2945.154       2000.000
     21/02/1984              89          8.677        17124.5       6214.684        1914.69        1712.45         308.61          92.15         798.08          94.39         621.47          15.60           3.16           1.95           2.00           0.19           8.84           1.422       3706.584        167.666         19.478          1.977          2.199        124.626           29.3          0.986          1.000          2.756          0.363       2824.475       3141.192       2000.000
     22/02/1984              90          8.702        17352.9       6476.670        1931.37        1735.29         307.99          86.61         794.72          94.39         647.67          15.60           3.15           1.68           1.89           0.19           9.11           1.407       3706.584        174.734         19.478          1.858          2.318        131.202           30.0          0.905          1.000          2.815          0.373       2654.482       3311.185       2000.000
     23/02/1984              91          8.727        17428.2       6741.351        1933.15        1742.82         307.37          81.48         775.78          94.39         674.14          15.60           3.15           1.46           1.78           0.19           9.35           1.386       3706.584        181.875         19.478          1.748          2.428        126.963           30.7          0.835          1.000          2.809          0.387       2497.247       3468.419       2000.000
     24/02/1984              92          8.753        17648.1       7001.990        1949.91        1764.81         306.76          76.86         771.70          94.39         700.20          15.60           3.14           1.28           1.69           0.19           9.54           1.363       3706.584        188.907         19.478          1.649          2.527        133.305           31.4          0.776          1.000          2.839          0.397       2355.819       3609.848       2000.000
     25/02/1984              93          8.775        17739.5       7237.710        1954.62        1773.95         306.15          73.05         757.27          94.39         723.77          15.60           3.13           1.14           1.62           0.19           9.69           1.339       3706.584        195.266         19.478          1.567          2.609        142.428           32.0          0.729          1.000          2.898          0.408       2238.863       3726.804       2000.000
     26/02/1984              94          8.799        17789.3       7482.860        1955.34        1778.93         305.53          69.40         737.73          94.39         748.29          15.60           3.13           1.02           1.59           0.19           9.79           1.308       3706.584        201.880         19.478          1.489          2.687        144.861           32.5          0.687          1.000          2.908          0.421       2127.086       3838.581       2000.000
