ApsimVersion = 7.10
Title = Maize_K841_K841HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          3.753           47.2          0.000           9.16           4.72           4.62           4.19           0.35           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.891          0.076          0.003        147.203          126.1          1.684          1.000          2.890          0.000        108.819          4.921          0.889
     07/12/1983              13          3.831           60.2          0.000          11.73           6.02           5.92           5.29           0.52           0.00           0.00           0.20           0.06           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.217          0.096          0.004        141.536          126.0          1.658          1.000          2.854          0.000        137.556          5.717          1.250
     08/12/1983              14          3.915           86.5          0.000          16.90           8.65           8.54           7.43           0.94           0.00           0.00           0.24           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.530          0.119          0.005        137.848          125.8          1.637          1.000          2.831          0.000        169.432          7.587          1.865
     09/12/1983              15          3.995          111.4          0.000          21.77          11.14          11.00           9.37           1.40           0.00           0.00           0.29           0.11           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.865          0.147          0.007        134.814          125.4          1.647          1.000          2.812          0.000        209.953          9.452          3.356
     10/12/1983              16          4.000          151.9          0.000          29.79          15.19          15.04          12.48           2.27           0.00           0.00           0.39           0.15           0.31           0.07           0.00           0.00           0.000          0.000          0.000          4.185          0.179          0.008        132.221          124.3          1.729          1.000          2.790          0.000        256.232         10.991          4.996
     11/12/1983              17          4.649          201.9          0.000          39.66          20.19          20.00          16.18           3.47           0.00           0.00           0.49           0.20           0.37           0.11           0.00           0.00           0.000          0.000          0.000          4.450          0.210          0.009        129.054          123.0          1.756          1.000          2.767          0.000        300.482         12.554          8.093
     12/12/1983              18          5.000          257.7          0.000          50.69          25.77          25.55          20.19           4.95           0.00           0.00           0.59           0.25           0.43           0.15           0.00           0.00           0.000          0.000          0.000          4.719          0.246          0.010        125.773          121.6          1.748          1.000          2.746          0.000        351.198         14.232         12.402
     13/12/1983              19          5.030          323.6          0.000          59.29          32.36          27.67          24.77           6.53           0.32           0.00           0.71           0.28           0.50           0.19           0.00           0.00           0.000          0.000          0.000          5.008          0.289          0.011        123.459          120.3          1.740          1.000          2.725          0.000        412.483         16.026         17.686
     14/12/1983              20          5.059          395.5          0.000          68.70          39.55          29.99          29.60           8.40           0.71           0.00           0.86           0.31           0.59           0.25           0.00           0.00           0.000          0.000          0.000          5.317          0.340          0.012        121.377          118.7          1.732          1.000          2.703          0.000        486.390         17.806         23.320
     15/12/1983              21          5.087          460.8          0.000          77.17          46.08          32.08          33.76          10.24           1.08           0.00           1.02           0.33           0.69           0.31           0.01           0.00           0.000          0.000          0.000          5.623          0.398          0.014        119.127          117.1          1.722          1.000          2.682          0.000        568.528         20.254         30.005
     16/12/1983              22          5.115          552.0          0.000          89.02          55.20          35.03          39.23          13.09           1.67           0.00           1.20           0.36           0.76           0.40           0.01           0.00           0.000          0.000          0.000          5.921          0.441          0.017        116.891          115.2          1.731          0.925          2.656          0.000        629.918         23.874         36.572
     17/12/1983              23          5.143          635.1          0.000          99.76          63.51          37.70          43.40          16.33           2.33           0.00           1.38           0.38           0.82           0.51           0.02           0.00           0.000          0.000          0.000          6.217          0.474          0.019        113.796          113.3          1.731          0.798          2.630          0.000        676.665         27.396         46.761
     18/12/1983              24          5.171          729.0          0.000         111.94          72.90          40.72          48.67          19.55           2.99           0.00           1.56           0.41           0.89           0.62           0.02           0.00           0.000          0.000          0.000          6.505          0.517          0.022        110.803          111.3          1.728          0.866          2.604          0.000        738.963         31.100         58.339
     19/12/1983              25          5.200          823.8          0.000         124.22          82.38          43.77          53.78          22.98           3.69           0.00           1.75           0.44           0.97           0.72           0.03           0.00           0.000          0.000          0.000          6.809          0.564          0.024        107.828          109.3          1.723          0.841          2.580          0.000        805.824         34.835         69.838
     20/12/1983              26          5.229          910.2          0.000         135.37          91.02          46.53          58.21          26.26           4.36           0.00           1.91           0.47           1.04           0.80           0.03           0.00           0.000          0.000          0.000          7.114          0.607          0.027        104.910          107.7          1.710          0.788          2.556          0.000        867.409         38.519         82.071
     21/12/1983              27          5.257          990.8          0.000         145.75          99.08          49.10          59.47          31.70           5.48           0.00           2.04           0.49           1.05           0.92           0.04           0.00           0.000          0.000          0.000          7.416          0.617          0.030        102.140          106.2          1.705          0.571          2.533          0.000        880.875         42.177         93.778
     22/12/1983              28          5.286         1071.7          0.000         156.16         107.17          51.67          60.61          37.26           6.62           0.00           2.17           0.50           1.06           1.02           0.05           0.00           0.000          0.000          0.000          7.716          0.625          0.032         99.502          105.0          1.700          0.562          2.512          0.000        893.078         45.880        113.230
     23/12/1983              29          5.318         1191.8          0.000         171.54         119.18          55.53          65.88          42.45           7.68           0.00           2.29           0.52           1.14           1.05           0.05           0.00           0.000          0.000          0.000          8.019          0.692          0.037         96.949          103.7          1.652          0.868          2.490          0.000        988.437         53.333        133.085
     24/12/1983              30          5.345         1260.1          0.000         180.04         126.01          57.67          68.56          45.50           8.31           0.00           2.38           0.53           1.18           1.10           0.05           0.00           0.000          0.000          0.000          8.357          0.720          0.042         94.431          102.8          1.638          0.641          2.470          0.000       1028.094         60.245        151.609
     25/12/1983              31          5.376         1345.8          0.000         190.81         134.58          60.39          70.11          50.91           9.41           0.00           2.47           0.54           1.20           1.16           0.06           0.00           0.000          0.000          0.000          8.649          0.731          0.047         92.046          102.0          1.636          0.578          2.451          0.000       1043.995         67.848        162.518
     26/12/1983              32          5.404         1472.6          0.000         207.11         147.26          64.45          75.02          56.98          10.66           0.00           2.97           0.61           1.37           1.46           0.07           0.00           0.000          0.000          0.000          8.970          0.822          0.053        104.510           96.6          1.669          0.894          2.592          0.000       1174.242         75.019        181.821
     27/12/1983              33          5.433         1654.3          0.000         230.72         165.43          70.32          81.97          65.94          12.49           0.00           3.47           0.67           1.61           1.70           0.09           0.00           0.000          0.000          0.000          9.273          0.961          0.058        120.470           91.2          1.673          1.000          2.691          0.000       1373.429         82.162        203.502
     28/12/1983              34          5.463         1835.3          0.000         254.22         183.53          76.15          88.59          75.11          14.37           0.00           4.01           0.74           1.83           1.99           0.11           0.00           0.000          0.000          0.000          9.575          1.085          0.063        111.269           85.6          1.685          1.000          2.633          0.000       1550.396         89.717        235.505
     29/12/1983              35          5.494         2000.0          0.000         275.52         200.00          81.43          94.32          83.65          16.12           0.00           4.43           0.79           1.94           2.28           0.13           0.00           0.000          0.000          0.000          9.895          1.148          0.068        102.937           81.2          1.692          0.750          2.583          0.000       1639.479         97.396        268.248
     30/12/1983              36          5.526         2174.0          0.000         297.80         217.40          87.01          99.86          92.91          18.02           0.00           4.75           0.84           2.03           2.48           0.14           0.00           0.000          0.000          0.000         10.219          1.206          0.077         96.851           79.5          1.686          0.738          2.548          0.000       1723.043        109.759        298.764
     31/12/1983              37          5.556         2388.3          0.000         325.36         238.83          93.91         106.49         104.56          20.40           0.00           5.28           0.91           2.24           2.77           0.16           0.00           0.000          0.000          0.000         10.558          1.329          0.086        108.665           80.8          1.687          0.942          2.618          0.000       1899.144        123.317        331.815
     01/01/1984              38          5.583         2586.6          0.000         350.90         258.66         100.26         112.39         115.58          22.66           0.00           5.76           0.97           2.49           2.98           0.18           0.00           0.000          0.000          0.000         10.878          1.493          0.095        155.411           81.0          1.668          1.000          2.921          0.000       2133.107        135.509        373.428
     02/01/1984              39          5.614         2795.5          0.000         377.79         279.55         106.96         118.32         127.42          25.08           0.00           6.31           1.03           2.73           3.25           0.20           0.00           0.000          0.000          0.000         11.166          1.639          0.104        147.523           79.6          1.666          1.000          2.869          0.000       2342.072        149.233        412.799
     03/01/1984              40          5.643         3060.7          0.000         412.20         306.07         115.50         125.79         142.70          28.21           0.00           6.83           1.09           2.98           3.49           0.22           0.00           0.000          0.000          0.000         11.489          1.806          0.114        143.104           77.2          1.652          1.000          2.841          0.000       2579.648        162.402        455.087
     04/01/1984              41          5.675         3286.6          0.000         441.38         328.66         122.72         131.79         155.94          30.93           0.00           7.40           1.16           3.34           3.68           0.23           0.00           0.000          0.000          0.000         12.051          2.055          0.124        135.804           73.3          1.623          1.000          2.798          0.000       2935.991        176.650        509.652
     05/01/1984              42          5.704         3582.1          0.000         479.90         358.21         132.23         139.37         173.74          34.57           0.00           7.91           1.21           3.71           3.80           0.24           0.00           0.000          0.000          0.000         12.658          2.350          0.133        134.594           69.4          1.580          1.000          2.788          0.000       3357.243        189.493        556.944
     06/01/1984              43          5.733         3855.1          0.000         515.24         385.51         140.97         145.63         190.61          38.03           0.00           8.45           1.27           4.04           3.98           0.25           0.00           0.000          0.000          0.000         13.205          2.586          0.145        128.267           64.9          1.562          1.000          2.742          0.000       3693.588        207.560        620.483
     07/01/1984              44          5.763         4201.8          0.000         560.24         420.18         152.13         153.11         212.49          42.51           0.00           8.98           1.32           4.38           4.14           0.27           0.00           0.000          0.000          0.000         13.773          2.840          0.161        141.796           60.0          1.541          1.000          2.833          0.000       4056.451        229.460        680.758
     08/01/1984              45          5.793         4528.2          0.000         602.53         452.82         162.60         159.63         233.50          46.81           0.00           9.51           1.38           4.68           4.33           0.28           0.00           0.000          0.000          0.000         14.335          3.062          0.176        148.497           54.9          1.530          1.000          2.877          0.000       4373.945        251.630        758.902
     09/01/1984              46          5.822         4923.2          0.000         653.96         492.32         175.31         167.18         259.37          52.11           0.00          10.04           1.44           4.98           4.54           0.30           0.00           0.000          0.000          0.000         14.905          3.274          0.192        141.380           49.8          1.520          1.000          2.834          0.000       4676.639        273.638        833.912
     10/01/1984              47          5.850         5234.7          0.000         694.31         523.47         185.24         172.62         280.10          56.36           0.00          10.53           1.50           5.22           4.75           0.32           0.00           0.000          0.000          0.000         15.470          3.442          0.206        150.925           44.9          1.516          1.000          2.898          0.000       4917.437        294.565        926.306
     11/01/1984              48          5.880         5527.2          0.000         732.07         552.72         194.52         177.31         299.84          60.40           0.00          10.99           1.55           5.43           4.97           0.33           0.00           0.000          0.000          0.000         16.008          3.583          0.222        146.154           40.4          1.515          1.000          2.867          0.000       5118.040        316.897       1000.346
     12/01/1984              49          5.910         5801.7          0.000         767.44         580.17         203.19         181.41         318.60          64.24           0.00          11.41           1.60           5.61           5.17           0.35           0.00           0.000          0.000          0.000         16.581          3.702          0.237        148.221           36.4          1.515          1.000          2.894          0.000       5287.867        338.689       1070.858
     13/01/1984              50          5.939         6138.2          0.000         810.92         613.82         213.88         186.15         341.87          69.01           0.00          11.78           1.65           5.77           5.34           0.37           0.00           0.000          0.000          0.000         17.141          3.815          0.255        150.597           32.7          1.513          1.000          2.900          0.000       5449.781        363.838       1137.859
     14/01/1984              51          5.969         6500.0          0.000         857.43         650.00         225.40         190.66         367.18          74.19           0.00          12.12           1.69           5.90           5.51           0.38           0.00           0.000          0.000          0.000         17.702          3.901          0.279        145.522           29.4          1.512          1.000          2.851          0.000       5572.991        398.728       1220.978
     15/01/1984              52          6.000         6854.4          0.000         902.88         685.44         236.64         194.72         392.20          79.32           0.00          12.41           1.73           6.01           5.64           0.39           0.00           0.000          0.000          0.000         18.284          3.980          0.304        138.172           26.8          1.510          1.000          2.804          0.000       5685.063        434.452       1311.349
     16/01/1984              53          6.437         7240.3          0.000         952.51         724.03         248.90         193.50         424.23          85.88           0.00          12.64           1.76           5.98           5.86           0.41           0.00           0.000          0.000          0.000         18.880          3.955          0.329        129.710           24.8          1.512          0.899          2.748          0.000       5649.340        470.176       1400.713
     17/01/1984              54          6.855         7580.9          0.000         996.12         758.09         259.64         192.31         452.50          91.67           0.00          12.81           1.82           5.95           6.00           0.44           0.00           0.000          0.000          0.000         19.461          3.930          0.353        125.040           23.2          1.514          0.805          2.722          0.000       5614.532        504.984       1515.104
     18/01/1984              55          7.000         7960.4          0.000        1044.90         796.04         271.65         191.13         484.00          98.12           0.00          12.87           1.94           5.92           6.00           0.51           0.00           0.000          0.000          0.000         19.461          3.906          0.377        116.628           22.0          1.516          1.000          2.675          0.000       5580.307        539.208       1616.073
     19/01/1984              56          7.198         8214.5          0.000        1068.60         821.45         271.11         189.97         509.41          98.12           0.00          12.95           2.09           5.89           6.00           0.58           0.00           0.000          0.000          0.000         19.461          3.882          0.401        129.583           20.3          1.517          1.000          2.770          0.000       5546.332        573.183       1728.569
     20/01/1984              57          7.321         8582.8          0.000        1103.57         858.28         270.56         188.65         546.24          98.12           0.00          13.02           2.22           5.86           6.00           0.65           0.00           0.000          0.000          0.000         19.461          3.855          0.428        123.377           18.9          1.519          0.889          2.717          0.000       5507.724        611.792       1819.307
     21/01/1984              58          7.432         8964.7          0.000        1139.68         896.47         270.02         187.11         584.43          98.12           0.00          13.09           2.35           5.82           6.00           0.72           0.00           0.000          0.000          0.000         19.461          3.824          0.460        130.042           17.6          1.522          1.000          2.781          0.000       5462.743        656.773       1950.846
     22/01/1984              59          7.546         9203.3          0.000        1161.41         920.33         269.48         185.52         608.29          98.12           0.00          13.16           2.48           5.78           6.00           0.79           0.00           0.000          0.000          0.000         19.461          3.792          0.492        147.262           16.2          1.525          1.000          2.895          0.000       5416.450        703.066       2000.000
     23/01/1984              60          7.654         9494.3          0.000        1188.48         949.43         268.94         184.02         637.39          98.12           0.00          13.22           2.59           5.74           6.00           0.85           0.00           0.000          0.000          0.000         19.461          3.761          0.523        155.047           15.0          1.527          1.000          2.918          0.000       5372.662        746.854       2000.000
     24/01/1984              61          7.766         9793.5          0.000        1216.29         979.35         268.41         182.46         667.31          98.12           0.00          13.27           2.70           5.70           6.00           0.91           0.00           0.000          0.000          0.000         19.461          3.729          0.555        149.093           13.9          1.530          1.000          2.888          0.000       5327.085        792.431       2000.000
     25/01/1984              62          7.887        10066.8          0.000        1241.41        1006.68         267.87         180.79         694.64          98.12           0.00          13.35           2.77           5.66           6.03           0.95           0.00           0.000          0.000          0.000         19.461          3.695          0.589        143.975           13.0          1.532          1.000          2.847          0.000       5278.286        841.230       2000.000
     26/01/1984              63          8.000        10477.1          0.000        1280.30        1047.71         267.33         179.17         735.67          98.12           0.00          13.47           2.80           5.62           6.14           0.96           0.00           0.000         19.891          0.000         19.461          3.662          0.622        154.817           12.0          1.535          1.000          2.896          0.000       5231.038        888.478       2000.000
     27/01/1984              64          8.027        10867.0          1.493        1317.06        1086.70         266.80         177.48         774.51          98.12           0.15          13.60           2.81           5.58           6.27           0.96           0.00           2.752        836.082          7.504         19.461          3.627          0.656        144.756           11.3          1.538          1.000          2.847          0.000       5181.762        937.754       2000.000
     28/01/1984              65          8.054        11143.6         63.323        1342.09        1114.36         266.26         175.39         795.99          98.12           6.33          13.73           2.81           5.53           6.32           0.87           0.17           2.752       1646.743          7.574         19.461          3.585          0.699        156.331           10.5          1.541          1.000          2.922          0.006       5120.756        998.760       2000.000
     29/01/1984              66          8.079        11474.4        179.717        1372.52        1147.44         265.73         173.27         817.43          98.12          17.97          13.85           2.81           5.47           6.19           0.80           0.49           2.752       2414.477         10.913         19.461          3.541          0.743        149.049           10.0          1.545          1.000          2.880          0.016       5058.747       1060.769       2000.000
     30/01/1984              67          8.104        11707.4        347.304        1393.21        1170.74         265.20         171.18         823.97          98.12          34.73          13.96           2.80           5.42           5.91           0.73           0.96           2.752       3171.027         14.384         19.461          3.498          0.785        156.523            9.4          1.549          1.000          2.922          0.030       4997.854       1121.662       2000.000
     31/01/1984              68          8.131        11946.5        586.417        1422.18        1194.65         272.53         168.92         823.97          98.12          58.64          14.07           2.81           5.36           5.43           0.66           1.61           2.752       3960.995         18.493         19.461          3.452          0.831        149.074            8.9          1.553          1.000          2.867          0.049       4931.700       1187.816       2000.000
     01/02/1984              69          8.157        12233.7        873.583        1460.04        1223.37         283.85         166.74         823.97          98.12          87.36          14.16           2.82           5.11           4.97           0.61           2.40           2.752       3960.995         22.055         19.461          3.408          0.876        140.158            8.6          1.500          1.000          2.815          0.071       4868.097       1251.419       2000.000
     02/02/1984              70          8.183        12512.9       1167.226        1485.16        1251.29         283.29         164.51         822.52          98.12         116.72          14.28           2.83           4.84           4.55           0.56           3.21           2.752       3960.995         29.468         19.461          3.362          0.922        132.772           14.2          1.440          1.000          2.780          0.093       4803.059       1316.456       2000.000
     03/02/1984              71          8.209        12790.8       1454.392        1510.21        1279.08         282.72         162.33         821.60          98.12         145.44          14.42           2.83           4.55           4.18           0.51           4.00           2.752       3960.995         36.718         19.461          3.318          0.966        127.235           19.8          1.372          1.000          2.744          0.114       4739.456       1380.059       2000.000
     04/02/1984              72          8.235        13039.3       1737.959        1532.13        1303.93         282.15         159.97         818.10          98.12         173.80          14.59           2.84           4.25           3.85           0.47           4.78           2.752       3960.995         43.877         19.461          3.269          1.014        124.162           23.8          1.301          1.000          2.727          0.133       4670.308       1449.208       2000.000
     05/02/1984              73          8.259        13369.4       2009.291        1565.80        1336.94         285.38         157.40         823.97          98.12         200.93          14.83           2.85           4.02           3.57           0.44           5.53           2.752       3960.995         50.727         19.461          3.217          1.067        126.703           25.4          1.250          1.000          2.731          0.150       4595.274       1524.242       2000.000
     06/02/1984              74          8.285        13630.0       2298.835        1587.77        1363.00         284.81         153.88         821.08          98.12         229.88          15.05           2.85           3.66           3.30           0.40           6.33           2.752       3960.995         58.037         19.461          3.145          1.139        118.232           26.2          1.163          0.727          2.681          0.169       4492.741       1626.775       2000.000
     07/02/1984              75          8.312        13935.2       2598.236        1607.71        1393.52         284.24         143.87         821.66          98.12         259.82          15.22           2.86           3.05           3.04           0.37           7.15           2.752       3960.995         65.596         19.461          2.940          1.343        109.861           26.6          1.038          0.781          2.634          0.186       4200.341       1919.175       2000.000
     08/02/1984              76          8.339        14168.2       2897.919        1620.84        1416.82         283.67         134.26         814.99          98.12         289.79          15.35           2.86           2.56           2.82           0.34           7.82           2.699       3960.995         73.161         19.461          2.744          1.540        102.634           26.8          0.934          0.824          2.594          0.205       3919.860       2199.656       2000.000
     09/02/1984              77          8.367        14440.6       3200.918        1638.68        1444.06         283.11         125.43         811.93          98.12         320.09          15.44           2.85           2.16           2.61           0.32           8.37           2.615       3960.995         80.811         19.461          2.563          1.720         95.903           26.8          0.844          1.000          2.558          0.222       3662.069       2457.447       2000.000
     10/02/1984              78          8.394        14646.3       3503.198        1650.71        1464.63         282.54         117.46         802.27          98.12         350.32          15.49           2.85           1.85           2.42           0.30           8.81           2.516       3960.995         88.442         19.461          2.400          1.883         90.215           26.6          0.770          1.000          2.528          0.239       3429.258       2690.258       2000.000
     11/02/1984              79          8.418        14770.2       3770.931        1656.15        1477.02         281.98         111.08         787.89          98.12         377.09          15.77           2.86           1.63           2.28           0.28           9.37           2.484       3960.995         95.202         19.461          2.270          2.014        123.663           24.7          0.720          1.000          2.765          0.255       3242.964       2876.552       2000.000
     12/02/1984              80          8.441        14880.5       4028.589        1661.01        1488.05         281.41         105.47         773.15          98.12         402.86          16.02           2.86           1.46           2.15           0.26           9.85           2.446       3960.995        101.706         19.461          2.155          2.128        127.987           22.9          0.677          1.000          2.798          0.271       3079.182       3040.334       2000.000
     13/02/1984              81          8.466        14959.5       4307.118        1662.80        1495.95         280.85          99.92         753.19          98.12         430.71          16.02           2.85           1.30           2.02           0.25          10.08           2.341       3960.995        108.738         19.461          2.042          2.242        128.851           23.6          0.635          1.000          2.802          0.288       2917.294       3202.221       2000.000
     14/02/1984              82          8.491        15052.6       4583.488        1666.58        1505.26         280.29          94.96         734.87          98.12         458.35          16.02           2.85           1.16           1.90           0.23          10.29           2.244       3960.995        115.716         19.461          1.941          2.343        137.347           24.2          0.599          1.000          2.859          0.304       2772.281       3347.235       2000.000
     15/02/1984              83          8.518        15133.6       4884.329        1669.24        1513.36         279.73          90.08         712.89          98.12         488.43          16.02           2.84           1.04           1.78           0.22          10.48           2.145       3960.995        123.311         19.461          1.841          2.443        140.123           24.9          0.566          1.000          2.876          0.323       2629.816       3489.700       2000.000
     16/02/1984              84          8.545        15213.3       5175.093        1676.66        1521.33         279.17          90.08         691.79          98.12         517.51          16.02           2.84           1.04           1.68           0.21          10.59           2.047       3960.995        130.651         19.461          1.841          2.443        138.436           25.5          0.566          1.000          2.866          0.340       2629.816       3489.700       2000.000
     17/02/1984              85          8.571        15285.7       5466.577        1683.33        1528.57         278.61          90.08         669.87          98.12         546.66          16.02           2.83           1.04           1.58           0.20          10.70           1.957       3960.995        138.010         19.461          1.841          2.443        137.963           26.2          0.566          1.000          2.864          0.358       2629.816       3489.700       2000.000
     18/02/1984              86          8.597        15353.5       5759.500        1688.95        1535.35         278.05          89.47         647.36          98.12         575.95          16.02           2.82           1.03           1.49           0.20          10.79           1.874       3960.995        145.405         19.461          1.828          2.455        143.935           26.9          0.563          1.000          2.898          0.375       2612.077       3507.438       2000.000
     19/02/1984              87          8.624        15431.5       6059.621        1693.83        1543.15         277.50          87.10         625.15          98.12         605.96          16.02           2.82           0.98           1.41           0.20          10.90           1.799       3960.995        152.982         19.461          1.780          2.504        148.406           27.6          0.548          1.000          2.910          0.393       2543.044       3576.472       2000.000
     20/02/1984              88          8.651        15497.4       6360.887        1698.42        1549.74         276.94          85.66         601.61          98.12         636.09          16.02           2.81           0.94           1.33           0.20          11.00           1.729       3960.995        160.588         19.461          1.751          2.533        150.999           28.2          0.540          1.000          2.920          0.410       2500.935       3618.580       2000.000
     21/02/1984              89          8.678        15585.0       6658.129        1702.84        1558.50         276.39          81.88         580.65          98.12         665.81          16.02           2.81           0.87           1.26           0.20          11.10           1.667       3960.995        168.092         19.461          1.673          2.610        148.370           29.0          0.517          1.000          2.897          0.427       2390.459       3729.057       2000.000
     22/02/1984              90          8.704        15649.3       6938.098        1705.58        1564.93         275.83          78.74         559.08          98.12         693.81          16.02           2.80           0.80           1.22           0.20          11.17           1.610       3960.995        175.160         19.461          1.609          2.674        155.296           29.6          0.500          1.000          2.935          0.443       2298.879       3820.636       2000.000
     23/02/1984              91          8.729        15669.9       7220.945        1707.09        1566.99         275.28          78.74         532.86          98.12         722.09          16.02           2.80           0.80           1.19           0.20          11.20           1.551       3960.995        182.301         19.461          1.609          2.674        151.964           30.3          0.500          1.000          2.923          0.461       2298.879       3820.636       2000.000
     24/02/1984              92          8.754        15738.4       7499.474        1710.63        1573.84         274.73          75.98         511.85          98.12         749.95          16.02           2.79           0.75           1.13           0.20          11.29           1.505       3960.995        189.333         19.461          1.553          2.731        155.260           31.0          0.485          1.000          2.936          0.477       2218.200       3901.316       2000.000
     25/02/1984              93          8.777        15766.8       7751.374        1712.91        1576.68         274.18          75.98         489.50          98.12         775.14          16.02           2.79           0.75           1.09           0.20          11.33           1.461       3960.995        195.693         19.461          1.553          2.731        156.592           31.5          0.485          1.000          2.948          0.492       2218.200       3901.316       2000.000
     26/02/1984              94          8.800        15784.3       7960.154        1714.12        1578.43         273.63          75.98         470.37          98.12         796.02          16.02           2.78           0.75           1.06           0.20          11.35           1.426       3960.995        200.963         19.461          1.553          2.731        155.988           32.1          0.485          1.000          2.947          0.504       2218.200       3901.316       2000.000
     27/02/1984              95          8.826        15808.4       8146.861        1715.99        1580.84         273.09          75.98         454.12          98.12         814.69          16.02           2.77           0.75           1.03           0.20          11.39           1.398       3960.995        205.677         19.461          1.553          2.731        152.619           32.6          0.485          1.000          2.926          0.515       2218.200       3901.316       2000.000
