ApsimVersion = 7.10
Title = Maize_K841_K841HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.672           20.5          0.000           3.96           2.05           1.97           1.78           0.21           0.00           0.00           0.09           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          3.099          0.030          0.001        154.362          126.9          1.584          1.000          2.934          0.000         43.018          1.353          0.596
     06/12/1983              12          3.753           25.0          0.000           4.84           2.50           2.42           2.15           0.28           0.00           0.00           0.10           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          3.391          0.037          0.001        147.079          127.0          1.574          1.000          2.890          0.000         52.948          1.950          0.754
     07/12/1983              13          3.831           31.4          0.000           6.08           3.14           3.05           2.64           0.39           0.00           0.00           0.12           0.03           0.08           0.04           0.00           0.00           0.000          0.000          0.000          3.717          0.046          0.002        141.662          127.1          1.618          1.000          2.857          0.000         66.387          2.605          0.996
     08/12/1983              14          3.915           44.2          0.000           8.61           4.42           4.32           3.64           0.65           0.00           0.00           0.14           0.04           0.09           0.04           0.00           0.00           0.000          0.000          0.000          4.030          0.057          0.002        138.159          127.2          1.623          1.000          2.835          0.000         82.107          3.304          1.387
     09/12/1983              15          3.995           56.4          0.000          11.01           5.64           5.53           4.55           0.92           0.00           0.00           0.16           0.06           0.12           0.04           0.00           0.00           0.000          0.000          0.000          4.365          0.072          0.003        135.380          127.3          1.607          1.000          2.818          0.000        102.459          3.970          2.307
     10/12/1983              16          4.000           76.5          0.000          14.99           7.65           7.53           6.02           1.44           0.00           0.00           0.21           0.08           0.15           0.06           0.00           0.00           0.000          0.000          0.000          4.685          0.088          0.003        133.086          126.9          1.662          1.000          2.801          0.000        126.133          4.518          3.301
     11/12/1983              17          4.157          101.5          0.000          19.93          10.15          10.02           7.76           2.16           0.00           0.00           0.26           0.10           0.17           0.08           0.00           0.00           0.000          0.000          0.000          4.950          0.104          0.004        130.686          126.4          1.666          1.000          2.784          0.000        149.022          5.332          5.149
     12/12/1983              18          4.246          129.7          0.000          25.48          12.97          12.82           9.64           3.03           0.00           0.00           0.31           0.13           0.20           0.11           0.00           0.00           0.000          0.000          0.000          5.219          0.123          0.005        128.338          125.8          1.649          1.000          2.769          0.000        175.237          6.717          7.697
     13/12/1983              19          4.341          163.3          0.000          32.10          16.33          16.16          11.80           4.14           0.00           0.00           0.38           0.16           0.24           0.14           0.00           0.00           0.000          0.000          0.000          5.508          0.145          0.006        126.344          125.0          1.631          1.000          2.754          0.000        207.626          8.201         10.807
     14/12/1983              20          4.435          200.5          0.000          39.42          20.05          19.84          14.11           5.46           0.00           0.00           0.47           0.19           0.28           0.18           0.00           0.00           0.000          0.000          0.000          5.817          0.173          0.007        125.136          123.9          1.619          1.000          2.740          0.000        247.665          9.674         14.788
     15/12/1983              21          4.526          234.8          0.000          46.15          23.48          23.23          16.15           6.77           0.00           0.00           0.57           0.22           0.33           0.22           0.00           0.00           0.000          0.000          0.000          6.123          0.206          0.008        123.836          122.8          1.613          1.000          2.725          0.000        293.725         11.105         19.512
     16/12/1983              22          4.617          287.7          0.000          56.60          28.77          28.47          19.22           8.91           0.00           0.00           0.70           0.27           0.39           0.29           0.00           0.00           0.000          0.000          0.000          6.421          0.242          0.009        122.529          121.2          1.619          1.000          2.707          0.000        345.071         12.530         24.175
     17/12/1983              23          4.706          346.9          0.000          68.25          34.69          34.34          22.46          11.45           0.00           0.00           0.85           0.33           0.46           0.38           0.00           0.00           0.000          0.000          0.000          6.717          0.281          0.011        120.615          119.3          1.620          1.000          2.687          0.000        402.109         15.080         31.838
     18/12/1983              24          4.799          413.8          0.000          81.39          41.38          40.96          25.96          14.47           0.00           0.00           1.02           0.39           0.53           0.48           0.00           0.00           0.000          0.000          0.000          7.005          0.325          0.013        118.383          117.1          1.620          1.000          2.667          0.000        464.358         18.183         40.908
     19/12/1983              25          4.893          487.3          0.000          95.84          48.73          48.23          29.67          17.94           0.00           0.00           1.22           0.46           0.61           0.59           0.00           0.00           0.000          0.000          0.000          7.309          0.377          0.015        116.174          114.6          1.617          1.000          2.646          0.000        538.042         21.311         51.681
     20/12/1983              26          4.985          563.2          0.000         110.74          56.32          55.72          33.35          21.68           0.00           0.00           1.44           0.53           0.70           0.71           0.00           0.00           0.000          0.000          0.000          7.614          0.435          0.017        113.834          111.9          1.612          1.000          2.625          0.000        621.577         24.397         64.065
     21/12/1983              27          5.000          667.7          0.000         124.37          66.77          59.06          38.27          26.13           0.91           0.00           1.65           0.57           0.79           0.83           0.00           0.00           0.000          0.000          0.000          7.916          0.492          0.019        111.338          109.6          1.600          1.000          2.597          0.000        703.250         27.460         77.415
     22/12/1983              28          5.037          774.5          0.000         138.25          77.45          62.46          43.05          30.85           1.88           0.00           1.83           0.60           0.86           0.93           0.01           0.00           0.000          0.000          0.000          8.216          0.540          0.022        107.900          107.7          1.593          0.910          2.570          0.000        770.962         31.171         93.325
     23/12/1983              29          5.059          895.2          0.000         153.80          89.52          66.32          48.10          36.38           3.01           0.00           2.01           0.63           0.96           1.01           0.01           0.00           0.000          0.000          0.000          8.519          0.616          0.027        104.521          105.8          1.554          1.000          2.548          0.000        880.365         37.990        110.196
     24/12/1983              30          5.079          984.1          0.000         165.18          98.41          69.12          51.61          40.58           3.87           0.00           2.15           0.64           1.04           1.05           0.01           0.00           0.000          0.000          0.000          8.857          0.683          0.031        101.964          104.4          1.524          0.931          2.523          0.000        976.420         43.876        129.918
     25/12/1983              31          5.100         1094.6          0.000         179.39         109.46          72.63          55.82          45.97           4.98           0.00           2.28           0.66           1.10           1.12           0.02           0.00           0.000          0.000          0.000          9.149          0.724          0.035         98.857          103.2          1.516          0.788          2.500          0.000       1034.740         50.352        144.916
     26/12/1983              32          5.120         1233.5          0.000         197.40         123.35          77.07          61.01          52.93           6.40           0.00           2.78           0.72           1.28           1.42           0.03           0.00           0.000          0.000          0.000          9.470          0.829          0.040        111.867           97.8          1.541          1.000          2.639          0.000       1184.522         56.459        164.176
     27/12/1983              33          5.140         1413.9          0.000         220.94         141.39          82.87          67.55          62.22           8.30           0.00           3.29           0.78           1.46           1.72           0.05           0.00           0.000          0.000          0.000          9.773          0.940          0.044        127.328           92.5          1.555          1.000          2.736          0.000       1342.535         62.543        189.030
     28/12/1983              34          5.162         1589.5          0.000         243.60         158.95          88.50          73.43          71.47          10.20           0.00           3.83           0.84           1.65           2.05           0.07           0.00           0.000          0.000          0.000         10.075          1.055          0.051        118.088           86.9          1.566          1.000          2.679          0.000       1507.121         73.512        222.198
     29/12/1983              35          5.183         1779.6          0.000         268.12         177.96          94.59          79.52          81.71          12.30           0.00           4.32           0.90           1.80           2.36           0.08           0.00           0.000          0.000          0.000         10.395          1.138          0.060        109.976           81.9          1.581          0.896          2.626          0.000       1626.022         85.490        255.251
     30/12/1983              36          5.206         1981.7          0.000         294.19         198.17         101.07          85.72          92.82          14.57           0.00           4.69           0.94           1.93           2.58           0.10           0.00           0.000          0.000          0.000         10.719          1.223          0.069        103.270           80.0          1.576          0.871          2.586          0.000       1746.785         97.999        291.811
     31/12/1983              37          5.227         2208.8          0.000         323.63         220.88         108.36          92.51         105.58          17.18           0.00           5.23           1.01           2.13           2.88           0.11           0.00           0.000          0.000          0.000         11.058          1.364          0.077        114.530           81.3          1.565          1.000          2.654          0.000       1948.953        109.809        331.509
     01/01/1984              38          5.246         2408.2          0.000         349.46         240.82         114.73          98.21         117.00          19.52           0.00           5.71           1.06           2.36           3.12           0.13           0.00           0.000          0.000          0.000         11.378          1.525          0.084        155.428           81.4          1.547          1.000          2.921          0.000       2178.081        120.429        377.059
     02/01/1984              39          5.268         2617.3          0.000         376.30         261.73         121.40         103.70         129.18          22.02           0.00           6.26           1.12           2.58           3.42           0.15           0.00           0.000          0.000          0.000         11.666          1.672          0.096        147.544           79.9          1.542          1.000          2.869          0.000       2387.881        137.585        417.849
     03/01/1984              40          5.289         2882.3          0.000         410.47         288.23         129.90         110.49         144.85          25.23           0.00           6.79           1.17           2.82           3.67           0.16           0.00           0.000          0.000          0.000         11.989          1.844          0.110        143.146           77.5          1.528          1.000          2.841          0.000       2634.835        157.187        461.359
     04/01/1984              41          5.311         3107.9          0.000         439.37         310.79         137.09         115.88         158.40          28.00           0.00           7.37           1.23           3.07           3.96           0.18           0.00           0.000          0.000          0.000         12.300          2.017          0.125        135.876           73.6          1.521          1.000          2.798          0.000       2880.818        178.393        517.305
     05/01/1984              42          5.331         3396.5          0.000         476.74         339.65         146.34         122.83         175.97          31.60           0.00           7.88           1.28           3.33           4.19           0.19           0.00           0.000          0.000          0.000         12.636          2.213          0.138        134.647           69.7          1.504          1.000          2.789          0.000       3161.892        197.510        565.698
     06/01/1984              43          5.352         3658.3          0.000         510.51         365.83         154.68         128.78         192.13          34.91           0.00           8.42           1.34           3.58           4.44           0.21           0.00           0.000          0.000          0.000         12.939          2.396          0.152        128.368           65.1          1.495          1.000          2.744          0.000       3422.710        217.354        628.461
     07/01/1984              44          5.373         3988.8          0.000         553.29         398.88         165.28         136.08         212.79          39.14           0.00           8.95           1.39           3.84           4.67           0.22           0.00           0.000          0.000          0.000         13.254          2.589          0.169        142.077           60.2          1.484          1.000          2.837          0.000       3698.913        241.106        686.192
     08/01/1984              45          5.394         4298.6          0.000         593.02         429.86         175.17         142.32         232.38          43.16           0.00           9.48           1.45           4.10           4.91           0.24           0.00           0.000          0.000          0.000         13.566          2.780          0.191        148.983           55.1          1.474          1.000          2.882          0.000       3972.102        272.930        759.960
     09/01/1984              46          5.415         4674.0          0.000         641.48         467.40         187.21         149.84         256.37          48.07           0.00          10.02           1.50           4.36           5.14           0.25           0.00           0.000          0.000          0.000         13.881          2.979          0.213        142.068           50.0          1.463          1.000          2.840          0.000       4256.380        304.521        829.918
     10/01/1984              47          5.434         4970.9          0.000         679.57         497.09         196.63         155.39         275.54          52.00           0.00          10.52           1.55           4.61           5.36           0.27           0.00           0.000          0.000          0.000         14.194          3.166          0.234        151.818           45.1          1.455          1.000          2.902          0.000       4523.227        334.560        915.595
     11/01/1984              48          5.456         5251.2          0.000         715.36         525.12         205.49         160.32         293.82          55.74           0.00          10.99           1.60           4.82           5.57           0.28           0.00           0.000          0.000          0.000         14.492          3.326          0.257        147.224           40.6          1.450          1.000          2.872          0.000       4751.488        366.617        984.086
     12/01/1984              49          5.476         5515.3          0.000         749.04         551.53         213.79         164.75         311.20          59.30           0.00          11.41           1.65           5.01           5.77           0.30           0.00           0.000          0.000          0.000         14.809          3.465          0.279        149.453           36.5          1.446          1.000          2.900          0.000       4949.639        397.897       1049.358
     13/01/1984              50          5.497         5840.2          0.000         790.28         584.02         224.09         169.72         332.76          63.72           0.00          11.79           1.69           5.20           5.91           0.30           0.00           0.000          0.000          0.000         15.119          3.617          0.311        151.811           32.8          1.439          1.000          2.906          0.000       5167.072        444.810       1111.419
     14/01/1984              51          5.518         6191.1          0.000         834.92         619.11         235.22         174.93         356.24          68.53           0.00          12.14           1.72           5.39           6.02           0.31           0.00           0.000          0.000          0.000         15.430          3.769          0.346        146.764           29.5          1.430          1.000          2.857          0.000       5384.929        493.692       1188.430
     15/01/1984              52          5.540         6536.6          0.000         878.79         653.66         246.15         179.80         379.54          73.30           0.00          12.43           1.75           5.56           6.11           0.32           0.00           0.000          0.000          0.000         15.753          3.906          0.381        139.590           26.9          1.422          1.000          2.811          0.000       5579.919        543.742       1272.302
     16/01/1984              53          5.562         6925.5          0.000         928.41         692.55         258.49         185.24         405.97          78.71           0.00          12.68           1.78           5.72           6.15           0.32           0.00           0.000          0.000          0.000         16.083          4.046          0.416        131.294           24.8          1.413          0.925          2.754          0.000       5780.286        593.791       1355.515
     17/01/1984              54          5.584         7268.8          0.000         971.99         726.88         269.30         189.70         429.47          83.52           0.00          12.89           1.80           5.83           6.20           0.33           0.00           0.000          0.000          0.000         16.413          4.144          0.450        126.601           23.2          1.407          0.820          2.728          0.000       5919.790        642.558       1449.880
     18/01/1984              55          5.605         7647.4          0.000        1019.76         764.74         281.26         194.06         455.57          88.87           0.00          13.06           1.82           5.96           6.20           0.33           0.00           0.000          0.000          0.000         16.734          4.259          0.495        118.179           21.9          1.399          1.000          2.682          0.000       6084.491        706.945       1533.823
     19/01/1984              56          5.626         7902.9          0.000        1051.03         790.29         289.13         196.10         473.30          92.50           0.00          13.27           1.84           6.03           6.27           0.33           0.00           0.000          0.000          0.000         17.050          4.317          0.542        131.305           20.3          1.398          1.000          2.778          0.000       6166.711        774.402       1627.042
     20/01/1984              57          5.647         8275.0          0.000        1097.76         827.50         300.83         199.83         499.28          97.82           0.00          13.45           1.86           6.15           6.29           0.33           0.00           0.000          0.000          0.000         17.364          4.416          0.590        125.104           18.9          1.392          0.888          2.724          0.000       6309.013        843.346       1690.357
     21/01/1984              58          5.666         8663.8          0.000        1146.90         866.38         313.06         203.86         526.57         103.41           0.00          13.63           1.87           6.27           6.30           0.33           0.00           0.000          0.000          0.000         17.685          4.523          0.634        132.236           17.6          1.385          1.000          2.791          0.000       6460.726        905.677       1783.125
     22/01/1984              59          5.686         8908.5          0.000        1176.80         890.85         320.51         205.50         543.85         106.95           0.00          13.81           1.89           6.33           6.37           0.34           0.00           0.000          0.000          0.000         17.975          4.569          0.679        149.614           16.1          1.385          1.000          2.903          0.000       6527.165        969.827       1880.615
     23/01/1984              60          5.705         9208.5          0.000        1213.93         920.85         329.77         207.72         565.13         111.31           0.00          13.96           1.91           6.40           6.40           0.34           0.00           0.000          0.000          0.000         18.273          4.630          0.726        155.802           14.9          1.382          1.000          2.920          0.000       6614.973       1037.728       1942.311
     24/01/1984              61          5.724         9518.5          0.000        1251.84         951.85         339.34         209.45         587.22         115.83           0.00          14.11           1.93           6.46           6.42           0.34           0.00           0.000          0.000          0.000         18.556          4.681          0.786        149.298           13.8          1.380          1.000          2.888          0.000       6686.698       1122.418       2000.000
     25/01/1984              62          5.745         9802.9          0.000        1286.16         980.29         348.04         210.53         607.58         120.00           0.00          14.26           1.94           6.50           6.45           0.34           0.00           0.000          0.000          0.000         19.086          4.715          0.849        144.042           12.9          1.379          1.000          2.846          0.000       6735.845       1213.093       2000.000
     26/01/1984              63          5.766        10232.0          0.000        1339.79        1023.20         361.51         213.42         638.52         126.34           0.00          14.39           1.95           6.59           6.43           0.34           0.00           0.000          0.000          0.000         19.654          4.794          0.911        154.812           11.9          1.375          1.000          2.894          0.000       6848.886       1300.887       2000.000
     27/01/1984              64          5.787        10642.0          0.000        1390.76        1064.20         374.32         215.68         668.32         132.44           0.00          14.52           1.97           6.66           6.41           0.34           0.00           0.000          0.000          0.000         20.204          4.858          0.975        144.655           11.1          1.372          1.000          2.845          0.000       6939.673       1392.449       2000.000
     28/01/1984              65          5.808        10934.4          0.000        1426.10        1093.44         383.22         216.35         689.71         136.83           0.00          14.64           1.98           6.69           6.44           0.35           0.00           0.000          0.000          0.000         20.778          4.881          1.038        156.453           10.4          1.371          1.000          2.921          0.000       6973.339       1482.681       2000.000
     29/01/1984              66          5.827        11285.9          0.000        1468.73        1128.59         394.05         216.98         715.59         142.13           0.00          14.75           1.99           6.72           6.43           0.35           0.00           0.000          0.000          0.000         21.343          4.905          1.113        149.004            9.8          1.371          1.000          2.878          0.000       7007.139       1590.583       2000.000
     30/01/1984              67          5.847        11534.7          0.000        1497.70        1153.47         401.47         216.32         734.01         145.90           0.00          14.85           2.00           6.72           6.46           0.35           0.00           0.000          0.000          0.000         21.883          4.896          1.189        156.632            9.3          1.372          1.000          2.921          0.000       6994.949       1698.414       2000.000
     31/01/1984              68          5.868        11875.2          0.000        1538.57        1187.52         411.90         216.21         759.37         151.09           0.00          14.95           2.01           6.73           6.46           0.35           0.00           0.000          0.000          0.000         22.414          4.902          1.271        148.984            8.8          1.373          1.000          2.864          0.000       7002.973       1815.561       2000.000
     01/02/1984              69          5.889        12312.2          0.000        1592.40        1231.22         425.50         217.04         792.06         157.79           0.00          15.04           2.02           6.76           6.43           0.35           0.00           0.000          0.000          0.000         22.990          4.931          1.350        139.867            8.5          1.371          1.000          2.811          0.000       7044.211       1928.192       2000.000
     02/02/1984              70          5.910        12616.9          0.000        1628.52        1261.69         434.70         216.37         814.97         162.48           0.00          15.15           2.03           6.76           6.46           0.35           0.00           0.000          0.000          0.000         23.545          4.922          1.430        132.190           14.1          1.373          1.000          2.774          0.000       7031.498       2043.363       2000.000
     03/02/1984              71          5.930        12924.8          0.000        1664.79        1292.48         444.00         215.33         838.22         167.24           0.00          15.28           2.05           6.75           6.51           0.36           0.00           0.000          0.000          0.000         24.111          4.904          1.517        126.411           19.7          1.376          1.000          2.736          0.000       7006.375       2167.669       2000.000
     04/02/1984              72          5.950        13205.6          0.000        1697.11        1320.56         452.38         213.61         859.52         171.61           0.00          15.44           2.07           6.72           6.58           0.37           0.00           0.000          0.000          0.000         24.665          4.871          1.612        122.986           23.7          1.379          1.000          2.717          0.000       6958.030       2302.610       2000.000
     05/02/1984              73          5.969        13591.3          0.000        1743.54        1359.13         464.20         212.85         888.88         177.62           0.00          15.67           2.10           6.72           6.70           0.38           0.00           0.000          0.000          0.000         25.213          4.860          1.702        125.120           25.3          1.383          0.906          2.720          0.000       6943.017       2431.728       2000.000
     06/02/1984              74          5.990        13850.4          0.000        1772.84        1385.04         471.82         210.67         908.67         181.67           0.00          15.88           2.13           6.67           6.84           0.40           0.00           0.000          0.000          0.000         25.736          4.800          1.799        117.131           26.0          1.389          0.610          2.675          0.000       6857.374       2569.512       2000.000
     07/02/1984              75          6.000        14155.3          0.000        1808.08        1415.53         480.94         206.30         933.98         186.86           0.00          16.05           2.15           6.56           6.99           0.41           0.00           0.000          0.000          0.000         26.295          4.700          1.898        109.055           26.2          1.395          0.631          2.630          0.000       6714.899       2711.988       2000.000
     08/02/1984              76          6.638        14389.1          0.000        1833.77        1438.91         487.69         201.86         953.38         190.83           0.00          16.16           2.18           6.45           7.09           0.43           0.00           0.000          0.000          0.000         26.374          4.599          1.999        102.043           26.3          1.402          0.605          2.591          0.000       6570.477       2856.409       2000.000
     09/02/1984              77          7.000        14679.2          0.000        1859.19        1467.92         489.24         196.72         982.39         190.83           0.00          16.22           2.22           6.32           7.13           0.45           0.00           0.000          0.000          0.000         26.374          4.482          2.117         95.524           26.4          1.410          0.693          2.555          0.000       6403.188       3023.699       2000.000
     10/02/1984              78          7.141        14917.1          0.000        1878.94        1491.71         490.33         191.59        1006.19         190.83           0.00          16.26           2.25           6.19           7.15           0.46           0.00           0.000          0.000          0.000         26.374          4.365          2.233         89.764           26.2          1.418          0.656          2.523          0.000       6236.295       3190.591       2000.000
     11/02/1984              79          7.250        15170.9          0.000        1901.01        1517.09         491.56         187.05        1031.56         190.83           0.00          16.43           2.36           6.07           7.26           0.52           0.00           0.000          0.000          0.000         26.374          4.262          2.337        122.256           24.2          1.425          1.000          2.748          0.000       6088.476       3338.410       2000.000
     12/02/1984              80          7.355        15427.8          0.000        1923.58        1542.78         492.81         182.68        1057.26         190.83           0.00          16.57           2.46           5.96           7.36           0.57           0.00           0.000          0.000          0.000         26.374          4.162          2.436        125.278           22.5          1.432          1.000          2.775          0.000       5946.221       3480.666       2000.000
     13/02/1984              81          7.469        15637.2          0.000        1940.63        1563.72         493.65         177.96        1078.20         190.83           0.00          16.72           2.56           5.84           7.46           0.62           0.00           0.000          0.000          0.000         26.374          4.055          2.544        125.096           20.6          1.440          1.000          2.768          0.000       5792.441       3634.445       2000.000
     14/02/1984              82          7.582        15924.8          0.000        1965.93        1592.48         495.16         172.98        1106.96         190.83           0.00          16.86           2.65           5.71           7.55           0.67           0.00           0.000          0.000          0.000         26.374          3.941          2.657        132.212           18.9          1.449          1.000          2.812          0.000       5630.463       3796.424       2000.000
     15/02/1984              83          7.705        16216.0          0.000        1990.91        1621.60         496.70         167.30        1136.08         190.83           0.00          16.99           2.74           5.56           7.64           0.71           0.00           0.000          0.000          0.000         26.374          3.812          2.787        132.519           17.2          1.459          1.000          2.808          0.000       5445.529       3981.357       2000.000
     16/02/1984              84          7.824        16554.1          0.000        2021.17        1655.41         498.65         161.81        1169.88         190.83           0.00          17.11           2.81           5.42           7.71           0.75           0.00           0.000          0.000          0.000         26.374          3.687          2.912        127.289           16.0          1.469          1.000          2.777          0.000       5266.789       4160.097       2000.000
     17/02/1984              85          7.943        16857.9          0.000        2047.69        1685.79         500.30         156.30        1200.26         190.83           0.00          17.21           2.88           5.27           7.78           0.78           0.00           0.000          0.000          0.000         26.374          3.561          3.037        123.241           14.9          1.480          1.000          2.756          0.000       5087.607       4339.279       2000.000
     18/02/1984              86          8.000        17139.5          0.000        2069.32        1713.95         499.30         150.77        1228.42         190.83           0.00          17.30           2.96           5.12           7.87           0.78           0.00           0.000        379.422          0.000         26.374          3.435          3.164        126.603           13.8          1.491          1.000          2.778          0.000       4907.540       4519.346       2000.000
     19/02/1984              87          8.041        17467.0         28.748        2095.32        1746.70         498.30         145.01        1258.30         190.83           2.87          17.39           3.04           4.97           7.96           0.74           0.04           1.430       1121.572          7.577         26.374          3.304          3.295        127.997           12.9          1.503          1.000          2.777          0.002       4720.083       4706.804       2000.000
     20/02/1984              88          8.068        17765.7        114.053        2118.09        1776.57         497.30         138.91        1279.64         190.83          11.41          17.47           3.11           4.80           7.98           0.69           0.16           1.430       1874.709         10.169         26.374          3.165          3.434        125.885           12.0          1.516          1.000          2.765          0.006       4521.507       4905.379       2000.000
     21/02/1984              89          8.095        17906.4        254.735        2146.64        1790.64         517.80         132.89        1279.64         190.83          25.47          17.54           3.17           4.63           7.90           0.64           0.36           1.430       2612.679         13.588         26.374          3.028          3.571        118.284           11.4          1.530          0.859          2.710          0.014       4325.584       5101.303       2000.000
     22/02/1984              90          8.120        18091.1        439.403        2175.13        1809.11         533.49         127.22        1279.64         190.83          43.94          17.61           3.22           4.47           7.74           0.59           0.63           1.430       3307.764         16.818         26.374          2.899          3.700        124.111           10.8          1.543          1.000          2.758          0.024       4141.046       5285.840       2000.000
     23/02/1984              91          8.146        18219.3        675.605        2181.16        1821.93         532.43         121.49        1268.85         190.83          67.56          17.67           3.28           4.31           7.50           0.55           0.97           1.430       3573.705         20.425         26.374          2.768          3.831        117.665           10.4          1.557          1.000          2.749          0.037       3954.611       5472.276       2000.000
     24/02/1984              92          8.171        18578.6        926.900        2216.29        1857.86         537.27         115.85        1279.64         190.83          92.69          17.73           3.32           4.15           7.24           0.52           1.33           1.430       3573.705         25.937         26.374          2.640          3.959        123.725            9.9          1.572          1.000          2.766          0.050       3771.022       5655.864       2000.000
     25/02/1984              93          8.193        18773.6       1154.170        2229.47        1877.36         536.19         110.61        1276.42         190.83         115.42          17.79           3.36           4.00           7.00           0.49           1.65           1.430       3573.705         32.296         26.374          2.520          4.079        130.962            9.5          1.586          1.000          2.842          0.061       3600.223       5826.663       2000.000
     26/02/1984              94          8.217        18891.6       1390.531        2234.70        1889.16         535.12         105.11        1264.58         190.83         139.05          17.85           3.40           3.84           6.75           0.46           1.99           1.430       3573.705         38.910         26.374          2.395          4.204        132.807            9.0          1.602          1.000          2.855          0.074       3421.282       6005.604       2000.000
     27/02/1984              95          8.242        19050.3       1643.126        2243.62        1905.03         534.05          99.23        1255.19         190.83         164.31          17.91           3.44           3.66           6.48           0.44           2.35           1.430       3573.705         45.978         26.374          2.261          4.338        131.119            8.6          1.619          1.000          2.836          0.086       3230.052       6196.835       2000.000
