ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           19.9          0.000           3.85           1.99           1.93           1.79           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.040          0.002        141.497          124.0          1.488          1.000          2.857          0.000         79.810          3.706          0.466
     18/02/1984              12          4.420           26.6          0.000           5.17           2.66           2.60           2.38           0.19           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.677          0.051          0.002        144.372          124.5          1.512          1.000          2.878          0.000        101.462          4.540          0.664
     19/02/1984              13          4.527           36.6          0.000           7.15           3.66           3.60           3.24           0.31           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.064          0.003        146.969          124.8          1.552          1.000          2.896          0.000        127.664          5.395          0.974
     20/02/1984              14          4.634           48.3          0.000           9.45           4.83           4.76           4.22           0.47           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.080          0.003        147.839          124.9          1.578          1.000          2.901          0.000        159.774          6.254          1.552
     21/02/1984              15          4.740           68.9          0.000          13.50           6.89           6.80           5.88           0.82           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.099          0.004        142.323          124.9          1.624          1.000          2.863          0.000        197.062          8.181          2.370
     22/02/1984              16          4.840           90.8          0.000          17.82           9.08           8.98           7.59           1.24           0.00           0.00           0.23           0.08           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.950          0.120          0.005        151.835          124.4          1.635          1.000          2.919          0.000        240.751          9.999          4.079
     23/02/1984              17          4.940          100.7          0.000          19.72          10.07           9.96           8.31           1.46           0.00           0.00           0.27           0.09           0.23           0.03           0.00           0.00           0.000          0.000          0.000          4.249          0.144          0.006        147.743          124.2          1.612          1.000          2.896          0.000        288.830         11.837          6.204
     24/02/1984              18          5.000          139.8          0.000          27.47          13.98          13.85          11.20           2.43           0.00           0.00           0.34           0.12           0.28           0.05           0.00           0.00           0.000          0.000          0.000          4.552          0.172          0.007        150.440          123.4          1.643          1.000          2.911          0.000        344.820         13.646          7.297
     25/02/1984              19          5.038          162.0          0.000          30.34          16.20          14.55          12.75           2.93           0.10           0.00           0.41           0.14           0.33           0.07           0.00           0.00           0.000          0.000          0.000          4.849          0.204          0.008        154.885          122.7          1.635          1.000          2.937          0.000        408.062         15.282         12.137
     26/02/1984              20          5.066          178.0          0.000          32.40          17.80          15.05          13.83           3.33           0.18           0.00           0.48           0.15           0.39           0.08           0.00           0.00           0.000          0.000          0.000          5.119          0.236          0.008        153.443          122.1          1.632          1.000          2.931          0.000        472.660         16.984         14.654
     27/02/1984              21          5.095          203.5          0.000          35.69          20.35          15.86          15.50           4.01           0.32           0.00           0.56           0.16           0.45           0.10           0.00           0.00           0.000          0.000          0.000          5.399          0.274          0.009        148.380          121.4          1.640          1.000          2.899          0.000        547.411         18.803         16.651
     28/02/1984              22          5.127          240.9          0.000          40.58          24.09          17.07          17.88           5.09           0.55           0.00           0.67           0.17           0.53           0.13           0.00           0.00           0.000          0.000          0.000          5.698          0.318          0.010        142.968          120.6          1.655          1.000          2.864          0.000        635.946         20.997         20.056
     29/02/1984              23          5.157          297.0          0.000          47.90          29.70          18.88          21.30           6.82           0.90           0.00           0.82           0.19           0.62           0.18           0.00           0.00           0.000          0.000          0.000          6.018          0.370          0.012        138.745          119.4          1.677          1.000          2.834          0.000        739.657         24.940         25.445
     01/03/1984              24          5.186          376.6          0.000          58.33          37.66          21.47          25.98           9.44           1.44           0.00           0.98           0.21           0.72           0.24           0.01           0.00           0.000          0.000          0.000          6.327          0.426          0.014        134.993          118.0          1.685          1.000          2.813          0.000        851.408         28.609         34.091
     02/03/1984              25          5.215          435.9          0.000          66.06          43.59          23.39          29.30          11.52           1.86           0.00           1.15           0.23           0.81           0.30           0.01           0.00           0.000          0.000          0.000          6.615          0.483          0.016        152.718          116.4          1.688          1.000          2.925          0.000        965.520         32.375         47.214
     03/03/1984              26          5.244          516.5          0.000          76.62          51.65          26.00          33.67          14.48           2.47           0.00           1.35           0.26           0.93           0.39           0.02           0.00           0.000          0.000          0.000          6.910          0.546          0.018        154.541          114.2          1.694          1.000          2.927          0.000       1092.911         36.171         57.585
     04/03/1984              27          5.274          602.1          0.000          87.83          60.21          28.77          38.13          17.78           3.15           0.00           1.57           0.28           1.05           0.48           0.02           0.00           0.000          0.000          0.000          7.208          0.616          0.020        147.645          112.1          1.699          1.000          2.885          0.000       1231.755         40.055         72.415
     05/03/1984              28          5.300          701.4          0.000         100.87          70.14          31.99          43.13          21.79           3.97           0.00           1.80           0.31           1.17           0.58           0.03           0.00           0.000          0.000          0.000          7.512          0.693          0.022        154.859          109.4          1.693          1.000          2.935          0.000       1385.228         43.351         88.925
     06/03/1984              29          5.330          729.5          0.000         104.44          72.95          32.85          44.40          22.97           4.21           0.00           1.99           0.33           1.28           0.65           0.03           0.00           0.000          0.000          0.000          7.771          0.755          0.024        156.608          106.8          1.691          1.000          2.946          0.000       1509.520         47.265        108.954
     07/03/1984              30          5.361          837.5          0.000         118.59          83.75          36.35          49.41          27.67           5.17           0.00           2.26           0.36           1.42           0.76           0.04           0.00           0.000          0.000          0.000          8.078          0.841          0.026        152.534          104.0          1.694          1.000          2.913          0.000       1682.380         51.938        114.868
     08/03/1984              31          5.390         1005.0          0.000         140.58         100.50          41.81          56.84          35.22           6.72           0.00           2.61           0.41           1.59           0.94           0.05           0.00           0.000          0.000          0.000          8.388          0.932          0.030        144.495          100.5          1.702          1.000          2.859          0.000       1864.269         59.374        138.326
     09/03/1984              32          5.421         1157.3          0.000         160.52         115.73          46.75          63.28          42.31           8.17           0.00           3.00           0.46           1.75           1.14           0.06           0.00           0.000          0.000          0.000          8.689          1.025          0.034        137.465           96.7          1.708          1.000          2.812          0.000       2049.884         67.019        176.077
     10/03/1984              33          5.451         1320.8          0.000         181.92         132.08          52.05          69.93          50.16           9.78           0.00           3.39           0.51           1.92           1.35           0.08           0.00           0.000          0.000          0.000          8.999          1.125          0.037        130.711           92.7          1.708          1.000          2.776          0.000       2249.205         74.607        211.569
     11/03/1984              34          5.481         1432.8          0.000         196.49         143.28          55.64          74.23          55.71          10.91           0.00           3.76           0.55           2.09           1.53           0.09           0.00           0.000          0.000          0.000          9.307          1.227          0.041        155.753           88.7          1.706          1.000          2.929          0.000       2454.387         82.157        250.822
     12/03/1984              35          5.511         1615.5          0.000         220.45         161.55          61.56          81.09          64.98          12.81           0.00           4.20           0.61           2.28           1.77           0.10           0.00           0.000          0.000          0.000          9.613          1.332          0.045        155.230           83.9          1.708          1.000          2.915          0.000       2664.687         89.650        278.533
     13/03/1984              36          5.542         1820.7          0.000         247.39         182.07          68.21          88.51          75.66          15.00           0.00           4.68           0.67           2.46           2.04           0.12           0.00           0.000          0.000          0.000          9.917          1.439          0.049        153.647           85.0          1.710          1.000          2.909          0.000       2878.107         97.200        324.922
     14/03/1984              37          5.572         2034.1          0.000         275.40         203.41          75.12          95.93          87.03          17.33           0.00           5.19           0.74           2.65           2.34           0.14           0.00           0.000          0.000          0.000         10.223          1.548          0.052        155.310           85.3          1.711          1.000          2.916          0.000       3096.708        104.769        378.324
     15/03/1984              38          5.602         2254.6          0.000         304.24         225.46          82.24         103.19          99.02          19.78           0.00           5.70           0.80           2.83           2.63           0.16           0.00           0.000          0.000          0.000         10.530          1.657          0.058        155.404           81.9          1.709          1.000          2.915          0.000       3314.947        115.460        435.137
     16/03/1984              39          5.631         2494.0          0.000         335.52         249.40          89.98         110.72         112.31          22.51           0.00           6.18           0.87           3.01           2.92           0.18           0.00           0.000          0.000          0.000         10.836          1.766          0.064        155.433           78.2          1.703          1.000          2.917          0.000       3531.186        128.368        495.113
     17/03/1984              40          5.661         2666.7          0.000         357.92         266.67          95.50         115.83         122.08          24.51           0.00           6.69           0.93           3.29           3.11           0.20           0.00           0.000          0.000          0.000         11.365          1.956          0.071        155.913           73.6          1.683          1.000          2.925          0.000       3912.980        141.580        561.556
     18/03/1984              41          5.692         2901.2          0.000         388.51         290.12         103.04         122.44         135.73          27.30           0.00           7.22           0.99           3.58           3.33           0.22           0.00           0.000          0.000          0.000         11.907          2.148          0.078        152.178           69.7          1.668          1.000          2.893          0.000       4295.853        155.470        610.384
     19/03/1984              42          5.723         3184.0          0.000         425.53         318.40         112.17         129.94         152.65          30.77           0.00           7.76           1.05           3.87           3.56           0.23           0.00           0.000          0.000          0.000         12.477          2.342          0.085        143.635           65.4          1.653          1.000          2.835          0.000       4683.315        169.618        678.649
     20/03/1984              43          5.754         3498.2          0.000         466.71         349.82         122.31         137.76         171.92          34.72           0.00           8.26           1.11           4.13           3.76           0.25           0.00           0.000          0.000          0.000         13.057          2.527          0.092        134.772           61.3          1.636          1.000          2.783          0.000       5054.887        183.406        763.238
     21/03/1984              44          5.786         3771.5          0.000         502.43         377.15         131.09         144.04         189.07          38.23           0.00           8.70           1.17           4.36           3.96           0.26           0.00           0.000          0.000          0.000         13.622          2.691          0.099        127.761           57.5          1.622          1.000          2.736          0.000       5382.169        197.550        859.607
     22/03/1984              45          5.817         4048.7          0.000         538.67         404.87         139.98         150.00         206.83          41.87           0.00           9.09           1.22           4.49           4.19           0.28           0.00           0.000          0.000          0.000         14.202          2.767          0.106        119.807           54.1          1.622          0.810          2.687          0.000       5534.080        211.576        945.367
     23/03/1984              46          5.847         4296.8          0.000         570.78         429.68         147.88         154.70         223.01          45.18           0.00           9.41           1.26           4.58           4.39           0.30           0.00           0.000          0.000          0.000         14.777          2.827          0.117        112.281           51.0          1.622          0.802          2.643          0.000       5654.127        233.778       1034.146
     24/03/1984              47          5.878         4515.3          0.000         598.90         451.53         154.80         158.37         237.58          48.16           0.00           9.70           1.30           4.63           4.59           0.32           0.00           0.000          0.000          0.000         15.329          2.850          0.128        105.323           48.1          1.626          0.675          2.603          0.000       5700.138        256.554       1115.065
     25/03/1984              48          5.910         4731.2          0.000         626.66         473.12         161.61         160.11         253.51          51.43           0.00           9.96           1.34           4.66           4.79           0.34           0.00           0.000          0.000          0.000         15.895          2.858          0.140        100.211           45.4          1.630          0.611          2.565          0.000       5715.140        279.722       1187.877
     26/03/1984              49          5.938         4992.6          0.000         660.52         499.26         169.92         164.19         271.34          55.08           0.00          10.17           1.37           4.72           4.92           0.35           0.00           0.000          0.000          0.000         16.470          2.900          0.150         95.903           43.3          1.627          0.858          2.531          0.000       5799.691        300.596       1267.562
     27/03/1984              50          5.967         5225.2          0.000         690.52         522.52         177.25         167.51         287.39          58.37           0.00          10.37           1.40           4.79           5.02           0.36           0.00           0.000          0.000          0.000         16.988          2.955          0.161         91.911           41.2          1.621          1.000          2.515          0.000       5909.638        321.693       1356.697
     28/03/1984              51          5.995         5470.6          0.000         722.20         547.06         184.99         170.83         304.50          61.87           0.00          10.55           1.43           4.85           5.12           0.37           0.00           0.000          0.000          0.000         17.511          3.005          0.171         88.738           39.3          1.615          1.000          2.501          0.000       6009.049        342.790       1436.958
     29/03/1984              52          6.000         5624.3          0.000         741.66         562.43         189.70         172.56         315.32          64.09           0.00          10.73           1.46           4.87           5.25           0.38           0.00           0.000          0.000          0.000         18.035          3.014          0.182         85.652           37.4          1.617          0.698          2.475          0.000       6027.615        364.056       1522.501
     30/03/1984              53          6.356         5771.0          0.000         760.09         577.10         194.16         171.85         327.50          66.58           0.00          10.90           1.49           4.86           5.40           0.39           0.00           0.000          0.000          0.000         18.563          3.001          0.194         82.335           35.6          1.618          0.486          2.449          0.000       6002.926        388.745       1576.607
     31/03/1984              54          6.560         5918.4          0.000         778.30         591.84         198.63         170.84         339.73          69.09           0.00          11.04           1.54           4.83           5.52           0.42           0.00           0.000          0.000          0.000         18.729          2.984          0.212         79.211           33.8          1.620          0.441          2.425          0.000       5967.724        423.947       1637.484
     01/04/1984              55          6.762         6058.8          0.000         795.56         605.88         202.87         169.84         351.38          71.47           0.00          11.13           1.63           4.81           5.56           0.46           0.00           0.000          0.000          0.000         18.729          2.966          0.229         76.259           32.2          1.622          0.448          2.402          0.000       5932.695        458.977       1698.653
     02/04/1984              56          6.951         6175.1          0.000         809.69         617.51         206.30         168.90         361.03          73.45           0.00          11.18           1.73           4.79           5.56           0.52           0.00           0.000          0.000          0.000         18.729          2.950          0.246         73.459           30.7          1.623          0.351          2.380          0.000       5899.977        491.694       1756.898
     03/04/1984              57          7.000         6277.4          0.000         821.99         627.74         209.27         168.01         369.53          75.19           0.00          11.23           1.82           4.77           5.56           0.56           0.00           0.000          0.000          0.000         18.729          2.934          0.261         70.790           29.5          1.625          0.297          2.360          0.000       5868.801        522.870       1805.168
     04/04/1984              58          7.181         6371.4          0.000         830.12         637.14         208.85         167.16         378.93          75.19           0.00          11.27           1.90           4.75           5.56           0.60           0.00           0.000          0.000          0.000         18.729          2.919          0.276         68.249           28.4          1.627          0.269          2.341          0.000       5838.910        552.761       1847.634
     05/04/1984              59          7.295         6463.7          0.000         837.98         646.37         208.43         166.20         388.15          75.19           0.00          11.30           1.98           4.73           5.56           0.64           0.00           0.000          0.000          0.000         18.729          2.903          0.293         65.848           27.4          1.628          0.254          2.323          0.000       5805.679        585.992       1894.648
     06/04/1984              60          7.396         6550.2          0.000         845.37         655.02         208.01         165.36         396.81          75.19           0.00          11.34           2.04           4.71           5.56           0.67           0.00           0.000          0.000          0.000         18.729          2.888          0.308         63.581           26.5          1.630          0.261          2.307          0.000       5776.216        615.455       1940.767
     07/04/1984              61          7.490         6622.8          0.000         851.43         662.28         207.60         164.57         404.07          75.19           0.00          11.36           2.09           4.69           5.56           0.70           0.00           0.000          0.000          0.000         18.729          2.874          0.321         61.436           25.8          1.631          0.234          2.291          0.000       5748.730        642.941       1984.027
     08/04/1984              62          7.575         6705.7          0.000         846.23         670.57         207.18         151.50         412.35          75.19           0.00          11.38           2.13           4.39           5.56           0.72           0.00           0.000          0.000          0.000         18.729          2.646          0.550         59.404           25.3          1.657          0.230          2.275          0.000       5292.190       1099.481       2000.000
     09/04/1984              63          7.653         6778.9          0.000         841.02         677.89         206.77         139.39         419.68          75.19           0.00          11.40           2.16           4.10           5.56           0.74           0.00           0.000          0.000          0.000         18.729          2.435          0.761         57.477           24.8          1.683          0.211          2.261          0.000       4869.030       1522.641       2000.000
     10/04/1984              64          7.736         6842.2          0.000         835.71         684.22         206.35         128.17         426.01          75.19           0.00          11.41           2.17           3.83           5.56           0.75           0.00           0.000          0.000          0.000         18.729          2.238          0.957         55.647           24.6          1.710          0.182          2.248          0.000       4476.920       1914.751       2000.000
     11/04/1984              65          7.831         6897.1          0.000         830.33         689.71         205.94         117.71         431.50          75.19           0.00          11.42           2.18           3.57           5.56           0.75           0.00           0.000          0.000          0.000         18.729          2.056          1.140         53.907           24.6          1.736          0.165          2.235          0.000       4111.681       2279.990       2000.000
     12/04/1984              66          7.932         6951.4          0.000         825.72         695.14         205.53         108.08         436.93          75.19           0.00          11.42           2.18           3.33           5.56           0.75           0.00           0.000          0.000          0.000         18.729          1.888          1.308         52.251           24.6          1.763          0.179          2.222          0.000       3775.198       2616.473       2000.000
     13/04/1984              67          8.000         7010.3          0.000         822.44         701.03         205.12          99.32         442.81          75.19           0.00          11.42           2.17           3.10           5.56           0.76           0.00           0.000        153.594          0.000         18.729          1.735          1.461         50.672           24.7          1.789          0.276          2.210          0.000       3469.358       2922.313       2000.000
     14/04/1984              68          8.038         7068.9         12.035         827.89         706.89         204.71          99.32         447.47          75.19           1.20          11.43           2.17           3.10           5.57           0.73           0.03           2.546        482.811          7.835         18.729          1.735          1.461         49.165           24.7          1.789          0.238          2.199          0.002       3469.358       2922.313       2000.000
     15/04/1984              69          8.063         7122.1         49.201         824.73         712.21         204.30          91.25         449.08          75.19           4.92          11.43           2.17           2.89           5.54           0.66           0.13           2.546        785.973         10.190         18.729          1.594          1.602         47.788           24.7          1.816          0.217          2.188          0.007       3187.475       3204.196       2000.000
     16/04/1984              70          8.088         7169.0        107.781         821.62         716.90         203.89          83.86         447.91          75.19          10.78          11.44           2.16           2.70           5.45           0.61           0.27           2.546       1057.452         13.713         18.729          1.465          1.731         46.483           24.8          1.842          0.194          2.178          0.015       2929.381       3462.290       2000.000
     17/04/1984              71          8.112         7212.6        184.406         818.82         721.26         203.48          77.11         444.60          75.19          18.44          11.44           2.16           2.52           5.31           0.56           0.47           2.546       1346.866         17.439         18.729          1.347          1.849         45.231           24.8          1.869          0.190          2.168          0.026       2693.374       3698.298       2000.000
     18/04/1984              72          8.135         7256.3        276.977         816.60         725.63         203.07          70.92         439.71          75.19          27.70          11.44           2.15           2.35           5.12           0.52           0.71           2.546       1568.642         20.565         18.729          1.239          1.957         44.027           24.8          1.895          0.204          2.158          0.038       2477.461       3914.210       2000.000
     19/04/1984              73          8.159         7294.4        387.255         814.37         729.44         202.67          65.28         432.50          75.19          38.73          11.45           2.15           2.19           4.88           0.48           0.99           2.546       1568.642         24.687         18.729          1.140          2.056         42.870           24.8          1.921          0.205          2.149          0.053       2280.367       4111.304       2000.000
     20/04/1984              74          8.183         7329.9        500.586         812.37         732.99         202.26          60.14         424.71          75.19          50.06          11.45           2.14           2.04           4.64           0.44           1.27           2.546       1568.642         31.912         18.729          1.050          2.145         41.758           24.9          1.946          0.180          2.140          0.068       2100.737       4290.934       2000.000
     21/04/1984              75          8.207         7364.1        614.217         810.71         736.41         201.86          55.47         416.78          75.19          61.42          11.46           2.14           1.91           4.38           0.41           1.56           2.546       1568.642         39.156         18.729          0.969          2.227         40.686           24.9          1.972          0.187          2.135          0.083       1937.535       4454.136       2000.000
     22/04/1984              76          8.230         7396.4        723.616         809.28         739.64         201.45          51.21         409.07          75.19          72.36          11.46           2.14           1.79           4.14           0.38           1.84           2.546       1568.642         46.130         18.729          0.894          2.301         39.654           24.9          1.997          0.183          2.130          0.098       1788.700       4602.971       2000.000
     23/04/1984              77          8.255         7428.0        837.924         808.07         742.80         201.05          47.25         400.79          75.19          83.79          11.46           2.13           1.67           3.88           0.35           2.13           2.546       1568.642         53.417         18.729          0.825          2.371         38.659           25.0          2.022          0.206          2.126          0.113       1650.444       4741.228       2000.000
     24/04/1984              78          8.279         7459.1        954.290         807.13         745.91         200.65          43.60         392.26          75.19          95.43          11.47           2.13           1.56           3.61           0.32           2.43           2.546       1568.642         60.835         18.729          0.761          2.434         37.699           25.0          2.047          0.209          2.122          0.128       1522.992       4868.679       2000.000
     25/04/1984              79          8.303         7494.0       1066.416         806.88         749.40         200.25          40.26         384.54          75.19         106.64          11.47           2.12           1.46           3.35           0.30           2.72           2.546       1568.642         67.983         18.729          0.703          2.493         36.773           25.0          2.072          0.248          2.118          0.142       1406.164       4985.508       2000.000
     26/04/1984              80          8.325         7527.8       1168.938         806.80         752.78         199.85          37.20         377.67          75.19         116.89          11.47           2.12           1.36           3.11           0.28           2.98           2.546       1568.642         74.519         18.729          0.650          2.546         35.879           25.1          2.096          0.251          2.114          0.155       1299.598       5092.073       2000.000
     27/04/1984              81          8.346         7557.8       1268.459         809.41         755.78         199.45          37.20         370.72          75.19         126.85          11.48           2.11           1.35           2.89           0.27           3.23           2.546       1568.642         80.863         18.729          0.650          2.546         35.015           25.1          2.074          0.244          2.111          0.168       1299.598       5092.073       2000.000
     28/04/1984              82          8.369         7598.4       1378.121         810.28         759.84         199.05          34.42         363.81          75.19         137.81          11.48           2.11           1.22           2.67           0.25           3.51           2.546       1568.642         87.854         18.729          0.601          2.595         34.179           25.1          2.038          0.356          2.107          0.181       1202.299       5189.373       2000.000
     29/04/1984              83          8.391         7670.0       1477.926         817.05         767.00         198.65          34.42         361.00          75.19         147.79          11.52           2.11           1.21           2.48           0.24           3.76           2.546       1568.642         94.217         18.729          0.601          2.595         33.371           24.8          2.011          0.932          2.104          0.193       1202.299       5189.373       2000.000
     30/04/1984              84          8.415         7701.5       1593.133         819.79         770.15         198.25          34.42         352.62          75.19         159.31          11.56           2.10           1.17           2.29           0.22           4.06           2.546       1568.642        101.561         18.729          0.601          2.595         32.589           24.4          1.945          0.640          2.101          0.207       1202.299       5189.373       2000.000
     01/05/1984              85          8.439         7733.6       1704.336         822.62         773.36         197.86          34.42         344.72          75.19         170.43          11.60           2.10           1.11           2.11           0.21           4.34           2.546       1568.642        108.650         18.729          0.601          2.595         31.832           24.1          1.847          0.299          2.097          0.220       1202.299       5189.373       2000.000
     02/05/1984              86          8.461         7762.4       1808.202         824.45         776.24         197.46          33.77         337.20          75.19         180.82          11.63           2.09           1.02           1.97           0.20           4.60           2.546       1568.642        115.272         18.729          0.590          2.606         31.098           23.8          1.724          0.280          2.094          0.233       1179.756       5211.915       2000.000
     03/05/1984              87          8.484         7787.7       1906.043         824.48         778.77         197.07          31.67         329.95          75.19         190.60          11.63           2.09           0.85           1.82           0.19           4.87           2.554       1568.642        121.509         18.729          0.553          2.643         30.388           23.9          1.529          0.242          2.091          0.245       1106.254       5285.417       2000.000
     04/05/1984              88          8.507         7812.5       1992.547         824.63         781.25         196.67          29.73         323.78          75.19         199.25          11.63           2.08           0.71           1.69           0.18           5.09           2.556       1568.642        127.024         18.729          0.519          2.677         29.699           23.9          1.366          0.247          2.089          0.255       1038.579       5353.092       2000.000
     05/05/1984              89          8.529         7836.9       2069.381         824.91         783.69         196.28          27.97         318.54          75.19         206.94          11.63           2.08           0.60           1.58           0.17           5.28           2.551       1568.642        131.922         18.729          0.488          2.707         29.030           24.0          1.235          0.273          2.086          0.264        976.978       5414.693       2000.000
     06/05/1984              90          8.550         7866.9       2143.951         827.52         786.69         195.89          27.97         314.08          75.19         214.40          11.63           2.08           0.60           1.54           0.16           5.32           2.482       1568.642        136.676         18.729          0.488          2.707         28.382           24.0          1.235          0.385          2.083          0.273        976.978       5414.693       2000.000
     07/05/1984              91          8.570         7893.9       2208.878         829.83         789.39         195.50          27.97         310.29          75.19         220.89          11.63           2.07           0.60           1.51           0.16           5.36           2.427       1568.642        140.815         18.729          0.488          2.707         27.753           24.1          1.235          0.329          2.081          0.280        976.978       5414.693       2000.000
     08/05/1984              92          8.590         7918.8       2265.969         831.93         791.88         195.10          27.97         307.07          75.19         226.60          11.63           2.07           0.60           1.47           0.16           5.40           2.382       1568.642        144.454         18.729          0.488          2.707         27.142           24.1          1.235          0.300          2.078          0.286        976.978       5414.693       2000.000
     09/05/1984              93          8.612         7941.3       2315.798         833.79         794.13         194.71          27.97         304.34          75.19         231.58          11.63           2.06           0.60           1.44           0.16           5.43           2.344       1568.642        147.631         18.729          0.488          2.707         26.549           24.2          1.235          0.274          2.076          0.292        976.978       5414.693       2000.000
     10/05/1984              94          8.635         7961.8       2359.540         835.45         796.18         194.32          27.97         302.01          75.19         235.95          11.63           2.06           0.60           1.41           0.16           5.46           2.313       1568.642        150.419         18.729          0.488          2.707         25.972           24.2          1.235          0.250          2.074          0.296        976.978       5414.693       2000.000
     11/05/1984              95          8.657         7981.1       2398.640         836.99         798.11         193.94          27.97         300.03          75.19         239.86          11.63           2.06           0.60           1.38           0.16           5.49           2.287       1568.642        152.912         18.729          0.488          2.707         25.412           24.3          1.235          0.261          2.072          0.301        976.978       5414.693       2000.000
