ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/02/1984              20          5.069          236.4          39.88          23.64          16.69          17.61           5.06           0.53           0.00           0.65           0.17           0.48           0.15           0.00           0.00           0.000          0.000          0.000          5.619          0.306          0.009        153.537          1.579          1.000          0.000        611.357         17.026         22.362          0.142          0.145          5.994        625.725          120.2          0.965            0.0          0.000
     27/02/1984              21          5.098          268.5          44.07          26.85          17.72          19.60           6.03           0.73           0.00           0.76           0.18           0.56           0.18           0.00           0.00           0.000          0.000          0.000          5.899          0.351          0.009        148.578          1.587          1.000          0.000        701.781         18.852         25.277          0.161          0.165          5.823        658.725          119.3          0.966            0.0          0.000
     28/02/1984              22          5.130          315.4          50.21          31.54          19.23          22.41           7.54           1.03           0.00           0.90           0.19           0.65           0.23           0.01           0.00           0.000          0.000          0.000          6.198          0.404          0.010        143.279          1.598          1.000          0.000        807.856         20.935         30.142          0.183          0.187          5.509        691.725          118.1          0.967            0.0          0.000
     29/02/1984              23          5.161          384.8          59.29          38.48          21.48          26.38           9.91           1.52           0.00           1.08           0.21           0.75           0.30           0.01           0.00           0.000          0.000          0.000          6.518          0.465          0.012        138.778          1.611          1.000          0.000        930.792         24.894         37.684          0.208          0.213          5.297        724.725          116.6          0.969            0.0          0.000
     01/03/1984              24          5.189          482.1          72.08          48.21          24.65          31.76          13.43           2.24           0.00           1.28           0.24           0.86           0.39           0.02           0.00           0.000          0.000          0.000          6.827          0.531          0.014        134.704          1.614          1.000          0.000       1061.532         28.577         49.533          0.233          0.239          5.157        757.725          114.7          0.969            0.0          0.000
     02/03/1984              25          5.218          553.7          81.44          55.37          26.96          35.52          16.15           2.80           0.00           1.48           0.27           0.96           0.48           0.02           0.00           0.000          0.000          0.000          7.115          0.597          0.016        152.592          1.617          1.000          0.000       1193.461         32.359         67.134          0.258          0.264          7.200        790.725          112.7          0.969            0.0          0.000
     03/03/1984              26          5.248          650.0          94.08          65.00          30.09          40.42          19.99           3.59           0.00           1.73           0.29           1.09           0.59           0.03           0.00           0.000          0.000          0.000          7.410          0.670          0.018        154.711          1.622          1.000          0.000       1339.072         36.171         80.773          0.284          0.291          7.289        823.725          110.1          0.970            0.0          0.000
     04/03/1984              27          5.278          751.1         107.36          75.11          33.37          45.36          24.19           4.44           0.00           1.99           0.33           1.22           0.72           0.04           0.00           0.000          0.000          0.000          7.708          0.748          0.020        147.860          1.626          1.000          0.000       1495.969         40.071         99.942          0.312          0.319          6.835        856.725          107.4          0.970            0.0          0.000
     05/03/1984              28          5.304          867.3         122.64          86.73          37.13          50.84          29.19           5.47           0.00           2.27           0.36           1.35           0.85           0.04           0.00           0.000          0.000          0.000          8.012          0.834          0.022        155.016          1.623          1.000          0.000       1667.340         43.380        120.925          0.341          0.348          7.566        889.725          104.3          0.970            0.0          0.000
     06/03/1984              29          5.334          899.8         126.78          89.98          38.13          52.23          30.65           5.77           0.00           2.49           0.38           1.47           0.94           0.05           0.00           0.000          0.000          0.000          8.271          0.900          0.024        156.679          1.630          1.000          0.000       1799.385         47.309        145.968          0.362          0.370          7.948        922.725          101.3          0.971            0.0          0.000
     07/03/1984              30          5.365         1023.6         143.03         102.36          42.14          57.61          36.34           6.94           0.00           2.79           0.42           1.62           1.08           0.06           0.00           0.000          0.000          0.000          8.578          0.994          0.026        152.685          1.631          1.000          0.000       1988.776         51.679        153.246          0.392          0.400          7.769        955.725           98.1          0.971            0.0          0.000
     08/03/1984              31          5.395         1213.7         168.01         121.37          48.33          65.52          45.38           8.79           0.00           3.19           0.47           1.79           1.30           0.07           0.00           0.000          0.000          0.000          8.888          1.093          0.030        144.700          1.635          1.000          0.000       2185.631         59.144        181.724          0.421          0.429          7.097        988.725           94.0          0.971            0.0          0.000
     09/03/1984              32          5.425         1384.8         190.44         138.48          53.88          72.30          53.75          10.50           0.00           3.62           0.52           1.96           1.54           0.09           0.00           0.000          0.000          0.000          9.189          1.192          0.033        137.601          1.640          1.000          0.000       2384.173         66.819        226.895          0.449          0.458          6.481       1021.725           89.7          0.972            0.0          0.000
     10/03/1984              33          5.456         1566.7         214.29         156.67          59.78          79.24          62.90          12.37           0.00           4.07           0.58           2.13           1.79           0.10           0.00           0.000          0.000          0.000          9.499          1.297          0.037        130.628          1.641          1.000          0.000       2594.927         74.437        268.775          0.477          0.487          5.849       1054.725           85.2          0.972            0.0          0.000
     11/03/1984              34          5.486         1690.4         230.39         169.04          63.74          83.69          69.28          13.68           0.00           4.47           0.63           2.31           2.00           0.12           0.00           0.000          0.000          0.000          9.807          1.405          0.041        155.841          1.642          1.000          0.000       2809.351         82.017        314.512          0.505          0.515          8.170       1087.725           80.8          0.972            0.0          0.000
     12/03/1984              35          5.516         1890.3         256.63         189.03          70.21          90.74          79.84          15.84           0.00           4.95           0.69           2.49           2.26           0.14           0.00           0.000          0.000          0.000         10.113          1.513          0.045        155.355          1.646          1.000          0.000       3026.594         89.539        346.407          0.531          0.541          8.193       1120.725           75.7          0.972            0.0          0.000
     13/03/1984              36          5.547         2113.0         285.88         211.30          77.42          98.29          91.87          18.31           0.00           5.46           0.76           2.67           2.56           0.16           0.00           0.000          0.000          0.000         10.417          1.622          0.049        153.631          1.648          1.000          0.000       3244.550         97.119        399.202          0.556          0.566          8.257       1153.725           76.5          0.972            0.0          0.000
     14/03/1984              37          5.577         2343.0         316.07         234.30          84.85         105.79         104.54          20.90           0.00           5.97           0.83           2.86           2.86           0.18           0.00           0.000          0.000          0.000         10.723          1.733          0.052        155.420          1.648          1.000          0.000       3465.279        104.718        459.337          0.580          0.590          8.414       1186.725           76.8          0.972            0.0          0.000
     15/03/1984              38          5.607         2578.8         346.98         257.88          92.46         113.12         117.78          23.62           0.00           6.48           0.89           3.13           3.08           0.20           0.00           0.000          0.000          0.000         11.277          1.934          0.057        155.502          1.620          1.000          0.000       3867.966        114.750        522.678          0.620          0.631          8.555       1219.725           73.4          0.970            0.0          0.000
     16/03/1984              39          5.636         2840.1         381.18         284.01         100.90         120.64         132.93          26.72           0.00           6.97           0.95           3.40           3.28           0.21           0.00           0.000          0.000          0.000         11.830          2.130          0.064        155.565          1.597          1.000          0.000       4259.305        127.705        588.907          0.655          0.666          8.649       1252.725           69.8          0.967            0.0          0.000
     17/03/1984              40          5.666         3031.2         406.04         303.12         107.01         125.66         144.32          29.05           0.00           7.48           1.00           3.66           3.50           0.23           0.00           0.000          0.000          0.000         12.359          2.309          0.070        156.035          1.587          1.000          0.000       4618.694        140.966        664.636          0.685          0.696          8.729       1285.725           65.3          0.966            0.0          0.000
     18/03/1984              41          5.697         3286.1         439.35         328.61         115.20         132.04         159.88          32.24           0.00           8.01           1.06           3.93           3.74           0.25           0.00           0.000          0.000          0.000         12.901          2.483          0.077        152.128          1.581          1.000          0.000       4965.981        154.907        721.582          0.711          0.722          8.520       1318.725           61.4          0.966            0.0          0.000
     19/03/1984              42          5.729         3588.9         479.02         358.89         124.96         139.18         178.77          36.11           0.00           8.51           1.12           4.17           3.97           0.26           0.00           0.000          0.000          0.000         13.470          2.652          0.085        143.375          1.573          1.000          0.000       5304.446        169.107        799.378          0.734          0.745          7.797       1351.725           57.5          0.965            0.0          0.000
     20/03/1984              43          5.760         3920.5         522.52         392.05         135.66         146.53         199.90          40.43           0.00           8.93           1.17           4.39           4.15           0.28           0.00           0.000          0.000          0.000         14.050          2.808          0.091        134.259          1.562          1.000          0.000       5616.488        182.946        893.842          0.754          0.765          7.001       1384.725           54.2          0.963            0.0          0.000
     21/03/1984              44          5.792         4205.5         559.78         420.55         144.79         152.36         218.40          44.22           0.00           9.32           1.22           4.56           4.34           0.29           0.00           0.000          0.000          0.000         14.616          2.928          0.099        127.054          1.557          1.000          0.000       5855.411        197.142        999.491          0.769          0.780          6.392       1417.725           51.1          0.963            0.0          0.000
     22/03/1984              45          5.823         4480.0         595.62         448.00         153.56         157.60         236.52          47.94           0.00           9.65           1.27           4.66           4.55           0.31           0.00           0.000          0.000          0.000         15.196          2.979          0.106        118.942          1.563          0.777          0.000       5957.714        211.219       1092.020          0.774          0.786          5.689       1450.725           48.3          0.963            0.0          0.000
     23/03/1984              46          5.854         4725.9         627.46         472.59         161.37         161.77         253.01          51.31           0.00           9.93           1.31           4.73           4.73           0.33           0.00           0.000          0.000          0.000         15.771          3.017          0.116        111.546          1.567          0.774          0.000       6034.336        232.200       1182.610          0.779          0.791          5.081       1483.725           45.8          0.964            0.0          0.000
     24/03/1984              47          5.885         4942.7         655.35         494.27         168.20         163.92         268.70          54.53           0.00          10.18           1.34           4.77           4.91           0.34           0.00           0.000          0.000          0.000         16.323          3.028          0.128        104.698          1.574          0.655          0.000       6055.820        255.051       1265.042          0.780          0.794          4.541       1516.725           43.3          0.965            0.0          0.000
     25/03/1984              48          5.916         5155.3         682.65         515.53         174.88         164.64         285.23          57.91           0.00          10.41           1.38           4.79           5.08           0.36           0.00           0.000          0.000          0.000         16.889          3.027          0.139         99.363          1.582          0.589          0.000       6054.149        278.295       1343.506          0.780          0.795          4.158       1549.725           41.0          0.966            0.0          0.000
     26/03/1984              49          5.945         5412.9         716.00         541.29         183.03         168.22         303.16          61.58           0.00          10.59           1.40           4.83           5.20           0.37           0.00           0.000          0.000          0.000         17.464          3.052          0.150         95.125          1.582          0.828          0.000       6104.883        299.237       1426.142          0.783          0.798          3.864       1582.725           39.2          0.966            0.0          0.000
     27/03/1984              50          5.974         5649.6         746.52         564.96         190.47         171.25         319.80          64.99           0.00          10.76           1.43           4.89           5.29           0.38           0.00           0.000          0.000          0.000         17.982          3.101          0.160         91.195          1.578          1.000          0.000       6201.779        320.404       1515.799          0.788          0.804          3.598       1615.725           37.4          0.965            0.0          0.000
     28/03/1984              51          6.000         5898.9         778.71         589.89         198.32         170.67         340.50          69.23           0.00          10.92           1.46           4.88           5.43           0.39           0.00           0.000          0.000          0.000         18.505          3.090          0.171         87.971          1.579          1.000          0.000       6180.613        341.571       1599.022          0.787          0.804          3.392       1648.725           35.7          0.965            0.0          0.000
     29/03/1984              52          6.203         6050.0         797.82         605.00         202.91         170.08         353.04          71.80           0.00          11.07           1.49           4.87           5.56           0.41           0.00           0.000          0.000          0.000         18.658          3.080          0.181         84.841          1.580          0.681          0.000       6159.278        362.906       1702.484          0.786          0.804          3.201       1681.725           34.1          0.965            0.0          0.000
     30/03/1984              53          6.402         6194.2         815.97         619.42         207.26         169.45         365.01          74.25           0.00          11.20           1.54           4.85           5.66           0.44           0.00           0.000          0.000          0.000         18.658          3.068          0.193         81.583          1.581          0.476          0.000       6136.596        385.587       1765.177          0.784          0.804          3.011       1714.725           32.5          0.966            0.0          0.000
     31/03/1984              54          6.605         6339.2         833.87         633.92         211.63         168.48         377.04          76.72           0.00          11.28           1.63           4.83           5.70           0.48           0.00           0.000          0.000          0.000         18.658          3.051          0.210         78.514          1.583          0.431          0.000       6101.301        420.883       1825.032          0.782          0.804          2.843       1747.725           30.9          0.966            0.0          0.000
     01/04/1984              55          6.808         6477.4         850.85         647.74         215.77         167.51         388.51          79.07           0.00          11.33           1.74           4.81           5.70           0.53           0.00           0.000          0.000          0.000         18.658          3.033          0.228         75.611          1.585          0.438          0.000       6066.177        456.007       1885.211          0.781          0.804          2.695       1780.725           29.4          0.966            0.0          0.000
     02/04/1984              56          6.997         6591.9         864.75         659.19         219.12         166.60         398.02          81.01           0.00          11.38           1.83           4.79           5.70           0.58           0.00           0.000          0.000          0.000         18.658          3.017          0.244         72.855          1.586          0.343          0.000       6033.372        488.812       1942.547          0.779          0.804          2.565       1800.000           28.2          0.966            0.0          0.000
     03/04/1984              57          7.000         6692.8         874.41         669.28         219.56         165.74         408.10          81.01           0.00          11.42           1.91           4.76           5.70           0.62           0.00           0.000          0.000          0.000         18.658          3.001          0.260         70.226          1.588          0.291          0.000       6002.112        520.071       1990.093          0.777          0.804          2.440       1800.000           27.1          0.966            0.0          0.000
     04/04/1984              58          7.208         6785.5         883.22         678.55         219.93         164.91         417.37          81.01           0.00          11.45           1.98           4.75           5.70           0.65           0.00           0.000          0.000          0.000         18.658          2.986          0.275         67.722          1.589          0.264          0.000       5972.141        550.042       2000.000          0.775          0.804          2.301       1800.000           26.1          0.966            0.0          0.000
     05/04/1984              59          7.322         6876.5         891.75         687.65         220.28         163.99         426.47          81.01           0.00          11.49           2.05           4.72           5.70           0.68           0.00           0.000          0.000          0.000         18.658          2.969          0.292         65.355          1.591          0.249          0.000       5938.821        583.363       2000.000          0.773          0.804          2.170       1800.000           25.1          0.967            0.0          0.000
     06/04/1984              60          7.423         6961.8         890.08         696.18         220.58         153.48         435.01          81.01           0.00          11.51           2.11           4.48           5.70           0.71           0.00           0.000          0.000          0.000         18.658          2.779          0.482         63.119          1.612          0.256          0.000       5558.236        963.947       2000.000          0.751          0.804          2.048       1800.000           24.4          0.969            0.0          0.000
     07/04/1984              61          7.518         7033.5         897.43         703.35         220.76         153.48         442.18          81.01           0.00          11.54           2.16           4.48           5.70           0.73           0.00           0.000          0.000          0.000         18.658          2.779          0.482         61.002          1.612          0.236          0.000       5558.236        963.947       2000.000          0.751          0.804          1.936       1800.000           23.8          0.969            0.0          0.000
     08/04/1984              62          7.602         7115.3         893.76         711.53         221.03         141.36         450.35          81.01           0.00          11.55           2.20           4.19           5.70           0.75           0.00           0.000          0.000          0.000         18.658          2.560          0.702         58.996          1.637          0.231          0.000       5119.169       1403.015       2000.000          0.722          0.804          1.832       1800.000           23.3          0.971            0.0          0.000
     09/04/1984              63          7.680         7187.6         889.93         718.76         221.22         130.11         457.59          81.01           0.00          11.57           2.23           3.92           5.70           0.76           0.00           0.000          0.000          0.000         18.658          2.356          0.905         57.093          1.663          0.213          0.000       4711.966       1810.217       2000.000          0.692          0.804          1.736       1800.000           22.9          0.974            0.0          0.000
     10/04/1984              64          7.763         7250.1         885.86         725.01         221.32         119.69         463.84          81.01           0.00          11.58           2.26           3.66           5.70           0.78           0.00           0.000          0.000          0.000         18.658          2.167          1.094         55.285          1.689          0.184          0.000       4334.409       2187.774       2000.000          0.662          0.804          1.646       1800.000           22.4          0.976            0.0          0.000
     11/04/1984              65          7.858         7304.4         881.60         730.44         221.35         109.97         469.26          81.01           0.00          11.60           2.30           3.42           5.70           0.79           0.00           0.000          0.000          0.000         18.658          1.991          1.270         53.565          1.716          0.166          0.000       3982.462       2539.721       2000.000          0.631          0.804          1.562       1800.000           22.0          0.978            0.0          0.000
     12/04/1984              66          7.959         7358.1         878.03         735.81         221.37         101.01         474.64          81.01           0.00          11.61           2.32           3.19           5.70           0.80           0.00           0.000          0.000          0.000         18.658          1.829          1.432         51.928          1.742          0.180          0.000       3658.052       2864.131       2000.000          0.599          0.804          1.485       1800.000           21.7          0.980            0.0          0.000
     13/04/1984              67          8.000         7416.3         875.26         741.63         220.93          92.87         480.45          81.01           0.00          11.61           2.33           2.97           5.70           0.80           0.00           0.000        144.906          0.000         18.658          1.682          1.580         50.366          1.769          0.278          0.000       3363.121       3159.062       2000.000          0.569          0.804          1.412       1800.000           21.6          0.981            0.0          0.000
     14/04/1984              68          8.044         7474.2         880.62         747.42         220.49          92.87         485.11          81.01           1.14          11.61           2.33           2.97           5.70           0.79           0.02           1.430        347.515          7.835         18.658          1.682          1.580         48.876          1.769          0.241          0.002       3363.121       3159.062       2000.000          0.569          0.804          1.344       1800.000           21.6          0.981           11.4         11.354
     15/04/1984              69          8.069         7526.9         877.94         752.69         220.05          85.36         487.71          81.01           3.81          11.61           2.33           2.77           5.70           0.75           0.05           1.430        533.774         10.965         18.658          1.546          1.716         47.525          1.795          0.220          0.005       3091.143       3431.040       2000.000          0.538          0.804          1.290       1800.000           21.7          0.983           38.1         38.105
     16/04/1984              70          8.094         7566.7         875.26         756.67         220.27          78.48         487.71          81.01           7.79          11.61           2.33           2.59           5.70           0.69           0.11           1.430        724.714         14.592         18.658          1.421          1.840         46.233          1.821          0.197          0.010       2842.019       3680.165       2000.000          0.509          0.804          1.239       1800.000           21.7          0.984           77.9         77.888
     17/04/1984              71          8.118         7609.9         872.85         760.99         219.83          72.18         486.78          81.01          13.04          11.61           2.33           2.41           5.69           0.63           0.19           1.430        910.350         17.994         18.658          1.307          1.954         44.992          1.848          0.192          0.017       2614.144       3908.040       2000.000          0.480          0.804          1.190       1800.000           21.7          0.986          130.4        130.403
     18/04/1984              72          8.141         7653.2         870.98         765.32         219.39          66.43         484.85          81.01          19.30          11.61           2.33           2.25           5.65           0.59           0.28           1.430       1006.158         21.198         18.658          1.203          2.058         43.800          1.874          0.206          0.025       2405.607       4116.577       2000.000          0.452          0.804          1.145       1800.000           21.8          0.987          193.0        192.972
     19/04/1984              73          8.165         7691.1         869.07         769.11         218.95          61.17         481.56          81.01          26.37          11.61           2.32           2.10           5.60           0.54           0.38           1.430       1006.158         26.209         18.658          1.108          2.153         42.654          1.899          0.207          0.034       2215.194       4306.990       2000.000          0.425          0.804          1.102       1800.000           21.8          0.988          263.7        263.706
     20/04/1984              74          8.189         7726.2         867.35         772.62         218.52          56.38         477.80          81.01          33.64          11.62           2.32           1.96           5.54           0.50           0.48           1.430       1006.158         33.434         18.658          1.021          2.240         41.551          1.925          0.182          0.044       2041.613       4480.571       2000.000          0.400          0.804          1.061       1800.000           21.8          0.989          336.4        336.399
     21/04/1984              75          8.213         7760.1         865.95         776.01         218.08          52.02         473.91          81.01          40.93          11.62           2.31           1.84           5.47           0.46           0.59           1.430       1006.158         40.678         18.658          0.942          2.319         40.489          1.950          0.190          0.053       1883.880       4638.304       2000.000          0.376          0.804          1.023       1800.000           21.9          0.990          409.3        409.284
     22/04/1984              76          8.236         7792.2         864.74         779.22         217.64          48.05         470.10          81.01          47.95          11.62           2.31           1.72           5.41           0.43           0.69           1.430       1006.158         47.652         18.658          0.870          2.391         39.465          1.975          0.186          0.062       1739.997       4782.187       2000.000          0.353          0.804          0.986       1800.000           21.9          0.991          479.5        479.455
     23/04/1984              77          8.261         7823.4         863.74         782.34         217.21          44.35         465.89          81.01          55.28          11.63           2.30           1.61           5.34           0.40           0.79           1.430       1006.158         54.939         18.658          0.803          2.458         38.479          2.000          0.209          0.071       1606.255       4915.929       2000.000          0.331          0.804          0.951       1800.000           21.9          0.991          552.8        552.774
     24/04/1984              78          8.285         7854.3         862.99         785.43         216.77          40.95         461.51          81.01          62.74          11.63           2.30           1.50           5.27           0.37           0.90           1.430       1006.158         62.357         18.658          0.741          2.520         37.527          2.025          0.212          0.080       1482.907       5039.276       2000.000          0.310          0.804          0.919       1800.000           22.0          0.992          627.4        627.413
     25/04/1984              79          8.309         7888.9         862.90         788.89         216.34          37.82         457.79          81.01          69.93          11.63           2.29           1.40           5.19           0.34           1.00           1.430       1006.158         69.505         18.658          0.685          2.576         36.608          2.049          0.252          0.089       1369.797       5152.387       2000.000          0.290          0.804          0.887       1800.000           22.0          0.993          699.3        699.333
     26/04/1984              80          8.331         7922.5         865.82         792.25         215.91          37.82         454.56          81.01          76.51          11.63           2.29           1.40           5.12           0.32           1.09           1.430       1006.158         76.041         18.658          0.685          2.576         35.721          2.049          0.255          0.097       1369.797       5152.387       2000.000          0.290          0.804          0.858       1800.000           22.1          0.993          765.1        765.092
     27/04/1984              81          8.352         7952.3         868.37         795.23         215.47          37.82         451.17          81.01          82.89          11.64           2.28           1.40           5.05           0.30           1.19           1.430       1006.158         82.385         18.658          0.685          2.576         34.863          2.049          0.232          0.104       1369.797       5152.387       2000.000          0.290          0.804          0.829       1800.000           22.1          0.993          828.9        828.927
     28/04/1984              82          8.375         7992.6         869.08         799.26         215.04          34.94         448.16          81.01          89.93          11.64           2.28           1.31           4.97           0.28           1.29           1.430       1006.158         89.376         18.658          0.633          2.628         34.034          2.074          0.339          0.113       1265.229       5256.955       2000.000          0.271          0.804          0.802       1800.000           22.1          0.993          899.3        899.267
