ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.319           26.9          0.000           5.26           2.69           2.63           2.39           0.24           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.056          0.002        141.496          123.7          1.480          1.000          2.857          0.000        111.456          3.722          0.782
     18/02/1984              12          4.424           36.3          0.000           7.10           3.63           3.56           3.18           0.36           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.070          0.002        144.407          124.1          1.502          1.000          2.878          0.000        140.758          4.560          1.193
     19/02/1984              13          4.532           50.1          0.000           9.84           5.01           4.94           4.33           0.57           0.00           0.00           0.15           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.088          0.003        147.020          124.2          1.533          1.000          2.896          0.000        175.721          5.419          1.798
     20/02/1984              14          4.640           66.0          0.000          13.00           6.60           6.52           5.61           0.86           0.00           0.00           0.20           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.810          0.109          0.003        147.882          124.2          1.551          1.000          2.901          0.000        217.975          6.281          2.870
     21/02/1984              15          4.746           93.8          0.000          18.48           9.38           9.28           7.75           1.44           0.00           0.00           0.26           0.08           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.132          0.133          0.004        142.234          123.9          1.577          1.000          2.862          0.000        266.716          8.185          4.318
     22/02/1984              16          4.847          123.1          0.000          24.26          12.31          12.19           9.93           2.14           0.00           0.00           0.32           0.11           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.450          0.161          0.005        151.848          123.2          1.581          1.000          2.918          0.000        322.932         10.011          7.219
     23/02/1984              17          4.948          136.1          0.000          26.80          13.61          13.48          10.84           2.48           0.00           0.00           0.38           0.13           0.30           0.07           0.00           0.00           0.000          0.000          0.000          4.749          0.192          0.006        147.752          122.8          1.565          1.000          2.896          0.000        383.973         11.857         10.691
     24/02/1984              18          5.000          187.3          0.000          33.51          18.73          15.14          14.41           3.72           0.25           0.00           0.48           0.15           0.36           0.11           0.00           0.00           0.000          0.000          0.000          5.052          0.227          0.007        150.609          121.9          1.585          1.000          2.911          0.000        454.140         13.673         12.421
     25/02/1984              19          5.041          215.9          0.000          37.24          21.59          16.05          16.31           4.47           0.41           0.00           0.56           0.16           0.42           0.13           0.00           0.00           0.000          0.000          0.000          5.349          0.266          0.008        154.969          121.0          1.577          1.000          2.937          0.000        532.366         15.317         18.597
     26/02/1984              20          5.069          236.4          0.000          39.88          23.64          16.69          17.61           5.06           0.53           0.00           0.65           0.17           0.48           0.15           0.00           0.00           0.000          0.000          0.000          5.619          0.306          0.009        153.537          120.2          1.579          1.000          2.931          0.000        611.357         17.026         22.362
     27/02/1984              21          5.098          268.5          0.000          44.07          26.85          17.72          19.60           6.03           0.73           0.00           0.76           0.18           0.56           0.18           0.00           0.00           0.000          0.000          0.000          5.899          0.351          0.009        148.578          119.3          1.587          1.000          2.900          0.000        701.781         18.852         25.277
     28/02/1984              22          5.130          315.4          0.000          50.21          31.54          19.23          22.41           7.54           1.03           0.00           0.90           0.19           0.65           0.23           0.01           0.00           0.000          0.000          0.000          6.198          0.404          0.010        143.279          118.1          1.598          1.000          2.865          0.000        807.856         20.935         30.142
     29/02/1984              23          5.161          384.8          0.000          59.29          38.48          21.48          26.38           9.91           1.52           0.00           1.08           0.21           0.75           0.30           0.01           0.00           0.000          0.000          0.000          6.518          0.465          0.012        138.778          116.6          1.611          1.000          2.833          0.000        930.792         24.894         37.684
     01/03/1984              24          5.189          482.1          0.000          72.08          48.21          24.65          31.76          13.43           2.24           0.00           1.28           0.24           0.86           0.39           0.02           0.00           0.000          0.000          0.000          6.827          0.531          0.014        134.704          114.7          1.614          1.000          2.809          0.000       1061.532         28.577         49.533
     02/03/1984              25          5.218          553.7          0.000          81.44          55.37          26.96          35.52          16.15           2.80           0.00           1.48           0.27           0.96           0.48           0.02           0.00           0.000          0.000          0.000          7.115          0.597          0.016        152.592          112.7          1.617          1.000          2.924          0.000       1193.461         32.359         67.134
     03/03/1984              26          5.248          650.0          0.000          94.08          65.00          30.09          40.42          19.99           3.59           0.00           1.73           0.29           1.09           0.59           0.03           0.00           0.000          0.000          0.000          7.410          0.670          0.018        154.711          110.1          1.622          1.000          2.927          0.000       1339.072         36.171         80.773
     04/03/1984              27          5.278          751.1          0.000         107.36          75.11          33.37          45.36          24.19           4.44           0.00           1.99           0.33           1.22           0.72           0.04           0.00           0.000          0.000          0.000          7.708          0.748          0.020        147.860          107.4          1.626          1.000          2.885          0.000       1495.969         40.071         99.942
     05/03/1984              28          5.304          867.3          0.000         122.64          86.73          37.13          50.84          29.19           5.47           0.00           2.27           0.36           1.35           0.85           0.04           0.00           0.000          0.000          0.000          8.012          0.834          0.022        155.016          104.3          1.623          1.000          2.935          0.000       1667.340         43.380        120.925
     06/03/1984              29          5.334          899.8          0.000         126.78          89.98          38.13          52.23          30.65           5.77           0.00           2.49           0.38           1.47           0.94           0.05           0.00           0.000          0.000          0.000          8.271          0.900          0.024        156.679          101.3          1.630          1.000          2.946          0.000       1799.385         47.309        145.968
     07/03/1984              30          5.365         1023.6          0.000         143.03         102.36          42.14          57.61          36.34           6.94           0.00           2.79           0.42           1.62           1.08           0.06           0.00           0.000          0.000          0.000          8.578          0.994          0.026        152.685           98.1          1.631          1.000          2.912          0.000       1988.776         51.679        153.246
     08/03/1984              31          5.395         1213.7          0.000         168.01         121.37          48.33          65.52          45.38           8.79           0.00           3.19           0.47           1.79           1.30           0.07           0.00           0.000          0.000          0.000          8.888          1.093          0.030        144.700           94.0          1.635          1.000          2.858          0.000       2185.631         59.144        181.724
     09/03/1984              32          5.425         1384.8          0.000         190.44         138.48          53.88          72.30          53.75          10.50           0.00           3.62           0.52           1.96           1.54           0.09           0.00           0.000          0.000          0.000          9.189          1.192          0.033        137.601           89.7          1.640          1.000          2.811          0.000       2384.173         66.819        226.895
     10/03/1984              33          5.456         1566.7          0.000         214.29         156.67          59.78          79.24          62.90          12.37           0.00           4.07           0.58           2.13           1.79           0.10           0.00           0.000          0.000          0.000          9.499          1.297          0.037        130.628           85.2          1.641          1.000          2.774          0.000       2594.927         74.437        268.775
     11/03/1984              34          5.486         1690.4          0.000         230.39         169.04          63.74          83.69          69.28          13.68           0.00           4.47           0.63           2.31           2.00           0.12           0.00           0.000          0.000          0.000          9.807          1.405          0.041        155.841           80.8          1.642          1.000          2.928          0.000       2809.351         82.017        314.512
     12/03/1984              35          5.516         1890.3          0.000         256.63         189.03          70.21          90.74          79.84          15.84           0.00           4.95           0.69           2.49           2.26           0.14           0.00           0.000          0.000          0.000         10.113          1.513          0.045        155.355           75.7          1.646          1.000          2.913          0.000       3026.594         89.539        346.407
     13/03/1984              36          5.547         2113.0          0.000         285.88         211.30          77.42          98.29          91.87          18.31           0.00           5.46           0.76           2.67           2.56           0.16           0.00           0.000          0.000          0.000         10.417          1.622          0.049        153.631           76.5          1.648          1.000          2.907          0.000       3244.550         97.119        399.202
     14/03/1984              37          5.577         2343.0          0.000         316.07         234.30          84.85         105.79         104.54          20.90           0.00           5.97           0.83           2.86           2.86           0.18           0.00           0.000          0.000          0.000         10.723          1.733          0.052        155.420           76.8          1.648          1.000          2.914          0.000       3465.279        104.718        459.337
     15/03/1984              38          5.607         2578.8          0.000         346.98         257.88          92.46         113.12         117.78          23.62           0.00           6.48           0.89           3.13           3.08           0.20           0.00           0.000          0.000          0.000         11.277          1.934          0.057        155.502           73.4          1.620          1.000          2.914          0.000       3867.966        114.750        522.678
     16/03/1984              39          5.636         2840.1          0.000         381.18         284.01         100.90         120.64         132.93          26.72           0.00           6.97           0.95           3.40           3.28           0.21           0.00           0.000          0.000          0.000         11.830          2.130          0.064        155.565           69.8          1.597          1.000          2.915          0.000       4259.305        127.705        588.907
     17/03/1984              40          5.666         3031.2          0.000         406.04         303.12         107.01         125.66         144.32          29.05           0.00           7.48           1.00           3.66           3.50           0.23           0.00           0.000          0.000          0.000         12.359          2.309          0.070        156.035           65.3          1.587          1.000          2.924          0.000       4618.694        140.966        664.636
     18/03/1984              41          5.697         3286.1          0.000         439.35         328.61         115.20         132.04         159.88          32.24           0.00           8.01           1.06           3.93           3.74           0.25           0.00           0.000          0.000          0.000         12.901          2.483          0.077        152.128           61.4          1.581          1.000          2.890          0.000       4965.981        154.907        721.582
     19/03/1984              42          5.729         3588.9          0.000         479.02         358.89         124.96         139.18         178.77          36.11           0.00           8.51           1.12           4.17           3.97           0.26           0.00           0.000          0.000          0.000         13.470          2.652          0.085        143.375           57.5          1.573          1.000          2.831          0.000       5304.446        169.107        799.378
     20/03/1984              43          5.760         3920.5          0.000         522.52         392.05         135.66         146.53         199.90          40.43           0.00           8.93           1.17           4.39           4.15           0.28           0.00           0.000          0.000          0.000         14.050          2.808          0.091        134.259           54.2          1.562          1.000          2.778          0.000       5616.488        182.946        893.842
     21/03/1984              44          5.792         4205.5          0.000         559.78         420.55         144.79         152.36         218.40          44.22           0.00           9.32           1.22           4.56           4.34           0.29           0.00           0.000          0.000          0.000         14.616          2.928          0.099        127.054           51.1          1.557          1.000          2.730          0.000       5855.411        197.142        999.491
     22/03/1984              45          5.823         4480.0          0.000         595.62         448.00         153.56         157.60         236.52          47.94           0.00           9.65           1.27           4.66           4.55           0.31           0.00           0.000          0.000          0.000         15.196          2.979          0.106        118.942           48.3          1.563          0.777          2.682          0.000       5957.714        211.219       1092.020
     23/03/1984              46          5.854         4725.9          0.000         627.46         472.59         161.37         161.77         253.01          51.31           0.00           9.93           1.31           4.73           4.73           0.33           0.00           0.000          0.000          0.000         15.771          3.017          0.116        111.546           45.8          1.567          0.774          2.639          0.000       6034.336        232.200       1182.610
     24/03/1984              47          5.885         4942.7          0.000         655.35         494.27         168.20         163.92         268.70          54.53           0.00          10.18           1.34           4.77           4.91           0.34           0.00           0.000          0.000          0.000         16.323          3.028          0.128        104.698           43.3          1.574          0.655          2.600          0.000       6055.820        255.051       1265.042
     25/03/1984              48          5.916         5155.3          0.000         682.65         515.53         174.88         164.64         285.23          57.91           0.00          10.41           1.38           4.79           5.08           0.36           0.00           0.000          0.000          0.000         16.889          3.027          0.139         99.363           41.0          1.582          0.589          2.563          0.000       6054.149        278.295       1343.506
     26/03/1984              49          5.945         5412.9          0.000         716.00         541.29         183.03         168.22         303.16          61.58           0.00          10.59           1.40           4.83           5.20           0.37           0.00           0.000          0.000          0.000         17.464          3.052          0.150         95.125           39.2          1.582          0.828          2.529          0.000       6104.883        299.237       1426.142
     27/03/1984              50          5.974         5649.6          0.000         746.52         564.96         190.47         171.25         319.80          64.99           0.00          10.76           1.43           4.89           5.29           0.38           0.00           0.000          0.000          0.000         17.982          3.101          0.160         91.195           37.4          1.578          1.000          2.513          0.000       6201.779        320.404       1515.799
     28/03/1984              51          6.000         5898.9          0.000         778.71         589.89         198.32         170.67         340.50          69.23           0.00          10.92           1.46           4.88           5.43           0.39           0.00           0.000          0.000          0.000         18.505          3.090          0.171         87.971           35.7          1.579          1.000          2.499          0.000       6180.613        341.571       1599.022
     29/03/1984              52          6.203         6050.0          0.000         797.82         605.00         202.91         170.08         353.04          71.80           0.00          11.07           1.49           4.87           5.56           0.41           0.00           0.000          0.000          0.000         18.658          3.080          0.181         84.841           34.1          1.580          0.681          2.474          0.000       6159.278        362.906       1702.484
     30/03/1984              53          6.402         6194.2          0.000         815.97         619.42         207.26         169.45         365.01          74.25           0.00          11.20           1.54           4.85           5.66           0.44           0.00           0.000          0.000          0.000         18.658          3.068          0.193         81.583           32.5          1.581          0.476          2.447          0.000       6136.596        385.587       1765.177
     31/03/1984              54          6.605         6339.2          0.000         833.87         633.92         211.63         168.48         377.04          76.72           0.00          11.28           1.63           4.83           5.70           0.48           0.00           0.000          0.000          0.000         18.658          3.051          0.210         78.514           30.9          1.583          0.431          2.423          0.000       6101.301        420.883       1825.032
     01/04/1984              55          6.808         6477.4          0.000         850.85         647.74         215.77         167.51         388.51          79.07           0.00          11.33           1.74           4.81           5.70           0.53           0.00           0.000          0.000          0.000         18.658          3.033          0.228         75.611           29.4          1.585          0.438          2.400          0.000       6066.177        456.007       1885.211
     02/04/1984              56          6.997         6591.9          0.000         864.75         659.19         219.12         166.60         398.02          81.01           0.00          11.38           1.83           4.79           5.70           0.58           0.00           0.000          0.000          0.000         18.658          3.017          0.244         72.855           28.2          1.586          0.343          2.378          0.000       6033.372        488.812       1942.547
     03/04/1984              57          7.000         6692.8          0.000         874.41         669.28         219.56         165.74         408.10          81.01           0.00          11.42           1.91           4.76           5.70           0.62           0.00           0.000          0.000          0.000         18.658          3.001          0.260         70.226           27.1          1.588          0.291          2.358          0.000       6002.112        520.071       1990.093
     04/04/1984              58          7.208         6785.5          0.000         883.22         678.55         219.93         164.91         417.37          81.01           0.00          11.45           1.98           4.75           5.70           0.65           0.00           0.000          0.000          0.000         18.658          2.986          0.275         67.722           26.1          1.589          0.264          2.339          0.000       5972.141        550.042       2000.000
     05/04/1984              59          7.322         6876.5          0.000         891.75         687.65         220.28         163.99         426.47          81.01           0.00          11.49           2.05           4.72           5.70           0.68           0.00           0.000          0.000          0.000         18.658          2.969          0.292         65.355           25.1          1.591          0.249          2.321          0.000       5938.821        583.363       2000.000
     06/04/1984              60          7.423         6961.8          0.000         890.08         696.18         220.58         153.48         435.01          81.01           0.00          11.51           2.11           4.48           5.70           0.71           0.00           0.000          0.000          0.000         18.658          2.779          0.482         63.119           24.4          1.612          0.256          2.304          0.000       5558.236        963.947       2000.000
     07/04/1984              61          7.518         7033.5          0.000         897.43         703.35         220.76         153.48         442.18          81.01           0.00          11.54           2.16           4.48           5.70           0.73           0.00           0.000          0.000          0.000         18.658          2.779          0.482         61.002           23.8          1.612          0.236          2.289          0.000       5558.236        963.947       2000.000
     08/04/1984              62          7.602         7115.3          0.000         893.76         711.53         221.03         141.36         450.35          81.01           0.00          11.55           2.20           4.19           5.70           0.75           0.00           0.000          0.000          0.000         18.658          2.560          0.702         58.996           23.3          1.637          0.231          2.273          0.000       5119.169       1403.015       2000.000
     09/04/1984              63          7.680         7187.6          0.000         889.93         718.76         221.22         130.11         457.59          81.01           0.00          11.57           2.23           3.92           5.70           0.76           0.00           0.000          0.000          0.000         18.658          2.356          0.905         57.093           22.9          1.663          0.213          2.259          0.000       4711.966       1810.217       2000.000
     10/04/1984              64          7.763         7250.1          0.000         885.86         725.01         221.32         119.69         463.84          81.01           0.00          11.58           2.26           3.66           5.70           0.78           0.00           0.000          0.000          0.000         18.658          2.167          1.094         55.285           22.4          1.689          0.184          2.246          0.000       4334.409       2187.774       2000.000
     11/04/1984              65          7.858         7304.4          0.000         881.60         730.44         221.35         109.97         469.26          81.01           0.00          11.60           2.30           3.42           5.70           0.79           0.00           0.000          0.000          0.000         18.658          1.991          1.270         53.565           22.0          1.716          0.166          2.233          0.000       3982.462       2539.721       2000.000
     12/04/1984              66          7.959         7358.1          0.000         878.03         735.81         221.37         101.01         474.64          81.01           0.00          11.61           2.32           3.19           5.70           0.80           0.00           0.000          0.000          0.000         18.658          1.829          1.432         51.928           21.7          1.742          0.180          2.220          0.000       3658.052       2864.131       2000.000
     13/04/1984              67          8.000         7416.3          0.000         875.26         741.63         220.93          92.87         480.45          81.01           0.00          11.61           2.33           2.97           5.70           0.80           0.00           0.000        214.967          0.000         18.658          1.682          1.580         50.366           21.6          1.769          0.278          2.208          0.000       3363.121       3159.062       2000.000
     14/04/1984              68          8.044         7474.2         16.843         880.62         747.42         220.49          92.87         484.57          81.01           1.68          11.61           2.33           2.97           5.70           0.78           0.02           1.430        515.534          7.835         18.658          1.682          1.580         48.876           21.6          1.769          0.241          2.197          0.002       3363.121       3159.062       2000.000
     15/04/1984              69          8.069         7526.9         56.528         877.94         752.69         220.05          85.36         485.87          81.01           5.65          11.61           2.33           2.77           5.70           0.72           0.08           1.430        791.848         10.965         18.658          1.546          1.716         47.525           21.7          1.795          0.220          2.186          0.008       3091.143       3431.040       2000.000
     16/04/1984              70          8.094         7573.4        115.547         875.26         757.34         219.61          78.48         484.61          81.01          11.55          11.61           2.33           2.59           5.68           0.66           0.17           1.430       1075.106         14.592         18.658          1.421          1.840         46.233           21.7          1.821          0.197          2.176          0.015       2842.019       3680.165       2000.000
     17/04/1984              71          8.118         7616.5        193.451         872.85         761.65         219.17          72.18         481.13          81.01          19.35          11.61           2.32           2.41           5.63           0.61           0.28           1.430       1350.495         17.994         18.658          1.307          1.954         44.992           21.7          1.848          0.192          2.166          0.025       2614.144       3908.040       2000.000
     18/04/1984              72          8.141         7659.8        286.271         870.98         765.98         218.73          66.43         476.18          81.01          28.63          11.62           2.32           2.25           5.55           0.56           0.41           1.430       1492.624         21.198         18.658          1.203          2.058         43.800           21.8          1.874          0.206          2.156          0.037       2405.607       4116.577       2000.000
     19/04/1984              73          8.165         7697.7        391.205         869.07         769.77         218.29          61.17         469.47          81.01          39.12          11.62           2.31           2.10           5.44           0.52           0.56           1.430       1492.624         26.209         18.658          1.108          2.153         42.654           21.8          1.899          0.207          2.147          0.051       2215.194       4306.990       2000.000
     20/04/1984              74          8.189         7732.8        499.044         867.35         773.28         217.86          56.38         462.20          81.01          49.90          11.62           2.31           1.96           5.33           0.48           0.71           1.430       1492.624         33.434         18.658          1.021          2.240         41.551           21.9          1.925          0.182          2.139          0.065       2041.613       4480.571       2000.000
     21/04/1984              75          8.213         7766.8        607.168         865.96         776.68         217.42          52.02         454.79          81.01          60.72          11.63           2.30           1.84           5.22           0.44           0.87           1.430       1492.624         40.678         18.658          0.942          2.319         40.489           21.9          1.950          0.190          2.134          0.078       1883.880       4638.304       2000.000
     22/04/1984              76          8.236         7798.8        711.266         864.75         779.88         216.99          48.05         447.58          81.01          71.13          11.63           2.30           1.72           5.10           0.41           1.02           1.430       1492.624         47.652         18.658          0.870          2.391         39.465           21.9          1.975          0.186          2.130          0.091       1739.997       4782.187       2000.000
     23/04/1984              77          8.261         7830.1        820.034         863.75         783.01         216.55          44.35         439.83          81.01          82.00          11.63           2.30           1.61           4.98           0.38           1.17           1.430       1492.624         54.939         18.658          0.803          2.458         38.479           22.0          2.000          0.209          2.125          0.105       1606.255       4915.929       2000.000
     24/04/1984              78          8.285         7860.9        930.760         863.00         786.09         216.12          40.95         431.84          81.01          93.08          11.63           2.29           1.50           4.85           0.35           1.33           1.430       1492.624         62.357         18.658          0.741          2.520         37.527           22.0          2.025          0.212          2.121          0.118       1482.907       5039.276       2000.000
     25/04/1984              79          8.309         7895.6       1037.453         862.91         789.56         215.69          37.82         424.64          81.01         103.75          11.64           2.29           1.40           4.73           0.33           1.48           1.430       1492.624         69.505         18.658          0.685          2.576         36.608           22.0          2.049          0.252          2.117          0.131       1369.797       5152.387       2000.000
     26/04/1984              80          8.331         7929.1       1135.006         865.83         792.91         215.26          37.82         418.24          81.01         113.50          11.64           2.28           1.40           4.61           0.31           1.62           1.430       1492.624         76.041         18.658          0.685          2.576         35.721           22.1          2.049          0.255          2.114          0.143       1369.797       5152.387       2000.000
     27/04/1984              81          8.352         7959.0       1229.705         868.38         795.90         214.83          37.82         411.75          81.01         122.97          11.64           2.28           1.40           4.49           0.29           1.76           1.430       1492.624         82.385         18.658          0.685          2.576         34.863           22.1          2.049          0.232          2.110          0.155       1369.797       5152.387       2000.000
     28/04/1984              82          8.375         7999.2       1334.053         869.09         799.92         214.40          34.94         405.34          81.01         133.41          11.64           2.27           1.31           4.37           0.27           1.91           1.430       1492.624         89.376         18.658          0.633          2.628         34.034           22.2          2.074          0.339          2.106          0.167       1265.229       5256.955       2000.000
     29/04/1984              83          8.397         8070.4       1429.021         875.78         807.04         213.97          34.94         402.96          81.01         142.90          11.65           2.27           1.31           4.25           0.26           2.04           1.430       1492.624         95.739         18.658          0.633          2.628         33.231           22.2          2.074          0.886          2.103          0.177       1265.229       5256.955       2000.000
     30/04/1984              84          8.421         8101.6       1538.645         878.47         810.16         213.54          34.94         395.12          81.01         153.86          11.65           2.26           1.31           4.11           0.24           2.20           1.430       1492.624        103.083         18.658          0.633          2.628         32.455           22.2          2.074          0.608          2.100          0.190       1265.229       5256.955       2000.000
     01/05/1984              85          8.445         8133.6       1644.458         881.24         813.36         213.11          34.94         387.74          81.01         164.45          11.65           2.26           1.31           3.97           0.23           2.35           1.430       1492.624        110.172         18.658          0.633          2.628         31.703           22.3          2.074          0.284          2.097          0.202       1265.229       5256.955       2000.000
     02/05/1984              86          8.467         8162.1       1743.291         883.67         816.21         212.69          34.94         380.71          81.01         174.33          11.65           2.25           1.31           3.84           0.21           2.49           1.430       1492.624        116.794         18.658          0.633          2.628         30.974           22.3          2.074          0.264          2.094          0.214       1265.229       5256.955       2000.000
     03/05/1984              87          8.490         8187.2       1849.397         885.76         818.72         212.26          34.94         372.61          81.01         184.94          11.65           2.25           1.31           3.70           0.20           2.64           1.430       1492.624        123.902         18.658          0.633          2.628         30.268           22.4          2.074          0.223          2.091          0.226       1265.229       5256.955       2000.000
     04/05/1984              88          8.513         8211.9       1952.573         885.48         821.19         211.84          32.62         364.76          81.01         195.26          11.65           2.25           1.24           3.57           0.19           2.79           1.430       1492.624        130.815         18.658          0.591          2.671         29.584           22.4          2.096          0.211          2.088          0.238       1181.154       5341.029       2000.000
     05/05/1984              89          8.535         8236.1       2046.336         885.37         823.61         211.41          30.50         357.80          81.01         204.63          11.65           2.24           1.17           3.44           0.18           2.93           1.430       1492.624        137.097         18.658          0.552          2.709         28.920           22.5          2.116          0.227          2.085          0.248       1104.635       5417.548       2000.000
     06/05/1984              90          8.556         8265.9       2135.242         886.02         826.59         210.99          28.60         351.90          81.01         213.52          11.65           2.24           1.11           3.32           0.18           3.05           1.430       1492.624        143.053         18.658          0.518          2.743         28.276           22.5          2.136          0.310          2.083          0.258       1035.804       5486.380       2000.000
     07/05/1984              91          8.576         8292.8       2212.348         888.29         829.28         210.57          28.60         346.87          81.01         221.23          11.65           2.23           1.11           3.22           0.17           3.16           1.430       1492.624        148.219         18.658          0.518          2.743         27.650           22.6          2.136          0.279          2.080          0.267       1035.804       5486.380       2000.000
     08/05/1984              92          8.596         8317.6       2279.782         890.34         831.76         210.15          28.60         342.61          81.01         227.98          11.65           2.23           1.11           3.12           0.17           3.26           1.430       1492.624        152.736         18.658          0.518          2.743         27.043           22.6          2.136          0.255          2.078          0.274       1035.804       5486.380       2000.000
     09/05/1984              93          8.618         8339.9       2338.397         892.16         833.99         209.73          28.60         338.98          81.01         233.84          11.65           2.22           1.11           3.04           0.17           3.34           1.430       1492.624        156.663         18.658          0.518          2.743         26.453           22.7          2.136          0.233          2.076          0.280       1035.804       5486.380       2000.000
     10/05/1984              94          8.641         8360.3       2389.602         891.62         836.03         209.31          26.45         335.89          81.01         238.96          11.65           2.22           1.03           2.97           0.17           3.42           1.430       1492.624        160.094         18.658          0.479          2.782         25.880           22.7          2.161          0.212          2.073          0.286        957.953       5564.231       2000.000
     11/05/1984              95          8.663         8379.5       2435.036         891.16         837.95         208.89          24.49         333.27          81.01         243.50          11.65           2.21           0.97           2.90           0.17           3.48           1.430       1492.624        163.138         18.658          0.443          2.818         25.323           22.8          2.185          0.238          2.071          0.291        886.765       5635.418       2000.000
