ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/12/1983              27          5.028          712.0          0.000         127.64          71.20          58.02          40.91          27.11           1.59           0.00           1.82           0.59           0.84           0.94           0.01           0.00           0.000          0.000          0.000          7.916          0.515          0.021        110.123          107.3          1.637          0.940          2.588          0.000        735.398         29.619         80.930
     22/12/1983              28          5.048          815.1          0.000         141.04          81.51          61.31          45.54          31.68           2.52           0.00           2.06           0.62           0.92           1.09           0.02           0.00           0.000          0.000          0.000          8.216          0.556          0.023        106.692          104.7          1.647          0.842          2.562          0.000        794.366         33.016         96.839
     23/12/1983              29          5.071          939.6          0.000         157.11          93.96          65.29          50.74          37.37           3.69           0.00           2.30           0.65           1.03           1.21           0.02           0.00           0.000          0.000          0.000          8.519          0.636          0.028        103.432          102.3          1.612          1.000          2.540          0.000        909.006         39.865        113.127
     24/12/1983              30          5.091         1025.4          0.000         168.03         102.54          67.99          54.09          41.43           4.52           0.00           2.47           0.67           1.11           1.29           0.03           0.00           0.000          0.000          0.000          8.857          0.695          0.032        100.802          100.4          1.595          0.868          2.515          0.000        993.352         46.243        133.481
     25/12/1983              31          5.113         1132.1          0.000         181.70         113.21          71.38          58.10          46.63           5.59           0.00           2.64           0.69           1.16           1.40           0.03           0.00           0.000          0.000          0.000          9.149          0.730          0.037         97.806           98.7          1.595          0.744          2.492          0.000       1043.258         53.259        147.948
     26/12/1983              32          5.133         1273.4          0.000         199.99         127.34          75.90          63.34          53.71           7.04           0.00           3.15           0.75           1.34           1.71           0.05           0.00           0.000          0.000          0.000          9.470          0.831          0.042        110.789           93.3          1.611          1.000          2.631          0.000       1186.573         59.877        166.551
     27/12/1983              33          5.154         1455.6          0.000         223.73         145.56          81.76          69.92          63.09           8.96           0.00           3.66           0.81           1.52           2.01           0.07           0.00           0.000          0.000          0.000          9.773          0.945          0.047        126.213           88.0          1.613          1.000          2.729          0.000       1349.513         66.469        191.827
     28/12/1983              34          5.175         1633.1          0.000         246.72         163.31          87.45          75.94          72.45          10.87           0.00           4.20           0.87           1.72           2.33           0.09           0.00           0.000          0.000          0.000         10.075          1.065          0.053        116.939           82.4          1.617          1.000          2.671          0.000       1521.091         75.754        225.320
     29/12/1983              35          5.197         1818.8          0.000         270.60         181.88          93.41          81.82          82.45          12.92           0.00           4.67           0.93           1.86           2.63           0.10           0.00           0.000          0.000          0.000         10.395          1.142          0.062        108.757           77.6          1.626          0.864          2.618          0.000       1631.978         88.596        258.733
     30/12/1983              36          5.220         2016.1          0.000         295.97         201.61          99.73          87.79          93.30          15.15           0.00           5.04           0.97           1.98           2.85           0.12           0.00           0.000          0.000          0.000         10.719          1.222          0.071        102.157           75.7          1.618          0.844          2.580          0.000       1745.130        102.007        294.454
     31/12/1983              37          5.242         2244.1          0.000         325.48         224.41         107.06          94.55         106.10          17.77           0.00           5.58           1.03           2.18           3.16           0.14           0.00           0.000          0.000          0.000         11.058          1.360          0.080        113.515           77.0          1.603          1.000          2.647          0.000       1942.888        114.668        333.210
     01/01/1984              38          5.262         2444.0          0.000         351.33         244.40         113.44         100.23         117.55          20.11           0.00           6.07           1.08           2.41           3.39           0.15           0.00           0.000          0.000          0.000         11.378          1.523          0.088        155.427           77.1          1.580          1.000          2.921          0.000       2175.639        126.054        378.941
     02/01/1984              39          5.284         2653.8          0.000         378.40         265.38         120.13         105.87         129.77          22.62           0.00           6.62           1.14           2.63           3.69           0.17           0.00           0.000          0.000          0.000         11.666          1.675          0.098        147.539           75.6          1.572          1.000          2.869          0.000       2392.435        139.709        419.820
     03/01/1984              40          5.305         2920.0          0.000         412.68         292.00         128.68         112.65         145.52          25.84           0.00           7.15           1.20           2.88           3.94           0.18           0.00           0.000          0.000          0.000         11.989          1.849          0.112        143.132           73.2          1.555          1.000          2.841          0.000       2641.605        160.507        463.477
     04/01/1984              41          5.327         3146.9          0.000         441.68         314.69         135.91         118.00         159.14          28.63           0.00           7.72           1.26           3.12           4.23           0.20           0.00           0.000          0.000          0.000         12.300          2.022          0.128        135.843           69.3          1.545          1.000          2.798          0.000       2888.939        183.009        519.704
     05/01/1984              42          5.348         3436.9          0.000         479.19         343.69         145.21         124.93         176.80          32.25           0.00           8.23           1.31           3.39           4.45           0.22           0.00           0.000          0.000          0.000         12.636          2.220          0.142        134.598           65.4          1.526          1.000          2.789          0.000       3170.993        203.293        568.347
     06/01/1984              43          5.369         3700.0          0.000         513.08         370.00         153.60         130.86         193.04          35.58           0.00           8.75           1.36           3.64           4.68           0.23           0.00           0.000          0.000          0.000         12.939          2.402          0.157        128.301           61.1          1.515          1.000          2.743          0.000       3431.774        224.349        631.427
     07/01/1984              44          5.390         4031.9          0.000         556.14         403.19         164.25         138.28         213.79          39.82           0.00           9.28           1.42           3.90           4.92           0.25           0.00           0.000          0.000          0.000         13.254          2.598          0.172        141.987           56.2          1.502          1.000          2.836          0.000       3711.342        245.199        689.438
     08/01/1984              45          5.412         4343.2          0.000         596.12         434.32         174.19         144.61         233.46          43.85           0.00           9.82           1.47           4.16           5.16           0.26           0.00           0.000          0.000          0.000         13.566          2.790          0.193        148.872           51.0          1.491          1.000          2.881          0.000       3985.994        275.199        763.526
     09/01/1984              46          5.433         4720.1          0.000         644.72         472.01         186.28         152.10         257.56          48.79           0.00          10.33           1.52           4.42           5.37           0.27           0.00           0.000          0.000          0.000         13.881          2.987          0.216        141.937           46.3          1.478          1.000          2.839          0.000       4267.460        308.383        833.800
     10/01/1984              47          5.453         5018.2          0.000         682.89         501.82         195.74         157.61         276.81          52.73           0.00          10.79           1.57           4.65           5.55           0.29           0.00           0.000          0.000          0.000         14.194          3.173          0.238        151.666           41.8          1.467          1.000          2.901          0.000       4533.401        339.936        919.852
     11/01/1984              48          5.475         5299.2          0.000         718.74         529.92         204.63         162.48         295.14          56.49           0.00          11.22           1.62           4.86           5.73           0.30           0.00           0.000          0.000          0.000         14.492          3.332          0.262        147.057           37.6          1.460          1.000          2.872          0.000       4760.444        373.609        988.592
     12/01/1984              49          5.496         5564.1          0.000         752.44         556.41         212.96         166.87         312.56          60.05           0.00          11.61           1.66           5.05           5.91           0.31           0.00           0.000          0.000          0.000         14.809          3.470          0.285        149.274           33.9          1.455          1.000          2.899          0.000       4957.280        406.467       1054.063
     13/01/1984              50          5.517         5889.6          0.000         794.08         588.96         223.27         172.16         334.17          64.48           0.00          11.97           1.69           5.24           6.02           0.32           0.00           0.000          0.000          0.000         15.119          3.629          0.311        151.715           30.5          1.445          1.000          2.905          0.000       5184.662        443.660       1116.280
     14/01/1984              51          5.539         6241.4          0.000         838.75         624.14         234.44         177.30         357.71          69.30           0.00          12.29           1.73           5.43           6.12           0.33           0.00           0.000          0.000          0.000         15.430          3.780          0.346        146.718           27.5          1.435          1.000          2.857          0.000       5400.424        494.504       1193.450
     15/01/1984              52          5.561         6587.6          0.000         882.63         658.76         245.39         182.10         381.05          74.08           0.00          12.57           1.76           5.59           6.19           0.33           0.00           0.000          0.000          0.000         15.753          3.915          0.383        139.546           25.1          1.427          1.000          2.811          0.000       5593.245        546.562       1277.522
     16/01/1984              53          5.583         6976.2          0.000         932.14         697.62         257.73         187.46         407.46          79.49           0.00          12.80           1.78           5.74           6.22           0.33           0.00           0.000          0.000          0.000         16.083          4.049          0.419        131.239           23.2          1.417          0.923          2.754          0.000       5784.953        598.619       1360.899
     17/01/1984              54          5.605         7319.4          0.000         975.63         731.94         268.54         191.83         430.96          84.31           0.00          12.99           1.80           5.85           6.27           0.34           0.00           0.000          0.000          0.000         16.413          4.142          0.455        126.549           21.7          1.412          0.819          2.728          0.000       5917.100        649.341       1455.226
     18/01/1984              55          5.627         7698.4          0.000        1023.86         769.84         280.50         196.62         457.08          89.66           0.00          13.15           1.81           5.99           6.25           0.34           0.00           0.000          0.000          0.000         16.734          4.267          0.490        118.130           20.6          1.403          1.000          2.682          0.000       6096.015        699.695       1539.137
     19/01/1984              56          5.648         7954.2          0.000        1055.09         795.42         288.39         198.59         474.83          93.29           0.00          13.35           1.84           6.06           6.32           0.34           0.00           0.000          0.000          0.000         17.050          4.323          0.538        131.246           19.0          1.401          1.000          2.777          0.000       6176.397        769.185       1632.429
     20/01/1984              57          5.670         8326.1          0.000        1101.71         832.61         300.08         202.22         500.79          98.61           0.00          13.52           1.85           6.16           6.33           0.34           0.00           0.000          0.000          0.000         17.364          4.417          0.588        125.039           17.8          1.395          0.887          2.724          0.000       6309.855        840.208       1695.827
     21/01/1984              58          5.689         8715.2          0.000        1150.81         871.52         312.32         206.17         528.11         104.20           0.00          13.69           1.87           6.28           6.33           0.34           0.00           0.000          0.000          0.000         17.685          4.522          0.633        132.153           16.6          1.389          1.000          2.791          0.000       6459.854        904.418       1788.547
     22/01/1984              59          5.710         8960.1          0.000        1180.65         896.01         319.78         207.73         545.40         107.74           0.00          13.86           1.89           6.34           6.39           0.35           0.00           0.000          0.000          0.000         17.975          4.567          0.679        149.424           15.2          1.388          1.000          2.902          0.000       6524.444        970.502       1886.111
     23/01/1984              60          5.729         9260.2          0.000        1217.94         926.02         329.04         210.10         566.69         112.11           0.00          14.01           1.90           6.41           6.41           0.35           0.00           0.000          0.000          0.000         18.514          4.632          0.723        155.744           14.1          1.384          1.000          2.920          0.000       6617.728       1033.009       1947.848
     24/01/1984              61          5.749         9570.4          0.000        1256.21         957.04         338.62         212.07         588.87         116.65           0.00          14.15           1.92           6.48           6.43           0.35           0.00           0.000          0.000          0.000         19.023          4.688          0.774        149.279           13.2          1.382          1.000          2.888          0.000       6697.547       1106.223       2000.000
     25/01/1984              62          5.770         9855.1          0.000        1290.48         985.51         347.34         212.90         609.39         120.85           0.00          14.28           1.93           6.52           6.46           0.35           0.00           0.000          0.000          0.000         19.554          4.717          0.839        144.032           12.2          1.381          1.000          2.846          0.000       6739.049       1198.756       2000.000
     26/01/1984              63          5.791        10284.4          0.000        1344.06        1028.44         360.81         215.47         640.55         127.23           0.00          14.41           1.95           6.60           6.44           0.35           0.00           0.000          0.000          0.000         20.122          4.789          0.902        154.807           11.4          1.377          1.000          2.894          0.000       6842.101       1288.347       2000.000
     27/01/1984              64          5.812        10694.5          0.000        1394.95        1069.45         373.62         217.44         670.52         133.37           0.00          14.53           1.96           6.66           6.42           0.35           0.00           0.000          0.000          0.000         20.672          4.847          0.967        144.647           10.7          1.374          1.000          2.845          0.000       6923.687       1381.785       2000.000
     28/01/1984              65          5.833        10987.0          0.000        1430.22        1098.70         382.53         217.88         692.03         137.78           0.00          14.65           1.97           6.69           6.44           0.35           0.00           0.000          0.000          0.000         21.246          4.865          1.032        156.452            9.9          1.374          1.000          2.921          0.000       6950.602       1473.865       2000.000
     29/01/1984              66          5.854        11338.4          0.000        1473.43        1133.84         393.36         218.94         718.03         143.10           0.00          14.75           1.98           6.73           6.44           0.35           0.00           0.000          0.000          0.000         21.811          4.899          1.093        149.002            9.5          1.373          1.000          2.878          0.000       6998.782       1561.873       2000.000
     30/01/1984              67          5.874        11587.2          0.000        1502.42        1158.72         400.78         218.19         736.55         146.90           0.00          14.85           1.99           6.72           6.46           0.36           0.00           0.000          0.000          0.000         22.351          4.889          1.168        156.631            8.9          1.374          1.000          2.921          0.000       6984.338       1668.341       2000.000
     31/01/1984              68          5.895        11927.8          0.000        1543.22        1192.78         411.22         217.88         762.01         152.11           0.00          14.95           2.00           6.72           6.47           0.36           0.00           0.000          0.000          0.000         22.882          4.890          1.251        148.982            8.5          1.375          1.000          2.864          0.000       6986.410       1786.788       2000.000
     01/02/1984              69          5.916        12364.8          0.000        1596.98        1236.48         424.82         218.48         794.84         158.84           0.00          15.03           2.01           6.75           6.44           0.36           0.00           0.000          0.000          0.000         23.458          4.915          1.330        139.862            8.3          1.374          1.000          2.811          0.000       7020.763       1900.669       2000.000
     02/02/1984              70          5.937        12669.4          0.000        1633.02        1266.94         434.02         217.63         817.83         163.54           0.00          15.15           2.02           6.74           6.47           0.36           0.00           0.000          0.000          0.000         24.012          4.902          1.412        132.183           13.9          1.376          1.000          2.774          0.000       7003.078       2017.119       2000.000
     03/02/1984              71          5.958        12977.3          0.000        1669.57        1297.73         443.31         216.77         841.16         168.32           0.00          15.27           2.04           6.74           6.52           0.36           0.00           0.000          0.000          0.000         24.579          4.889          1.492        126.403           19.5          1.378          1.000          2.736          0.000       6984.859       2130.999       2000.000
     04/02/1984              72          5.979        13258.1          0.000        1702.26        1325.81         451.69         215.36         862.52         172.70           0.00          15.43           2.06           6.72           6.59           0.37           0.00           0.000          0.000          0.000         25.133          4.863          1.577        122.978           23.5          1.381          1.000          2.717          0.000       6947.293       2252.155       2000.000
     05/02/1984              73          5.998        13643.7          0.000        1748.65        1364.37         463.52         214.44         891.96         178.73           0.00          15.66           2.09           6.72           6.71           0.39           0.00           0.000          0.000          0.000         25.680          4.850          1.667        125.111           25.1          1.385          0.906          2.720          0.000       6928.135       2381.530       2000.000
     06/02/1984              74          6.000        13902.8          0.000        1777.90        1390.28         471.14         210.17         913.47         183.13           0.00          15.86           2.12           6.61           6.90           0.40           0.00           0.000          0.000          0.000         25.938          4.753          1.764        117.123           25.8          1.391          0.610          2.675          0.000       6790.077       2519.587       2000.000
     07/02/1984              75          6.789        14207.6          0.000        1813.09        1420.76         480.26         205.75         938.77         188.31           0.00          16.00           2.17           6.50           7.00           0.43           0.00           0.000          0.000          0.000         25.938          4.653          1.864        109.043           26.1          1.397          0.632          2.630          0.000       6647.320       2662.345       2000.000
     08/02/1984              76          7.000        14441.3          0.000        1833.10        1444.13         481.33         201.32         962.14         188.31           0.00          16.08           2.23           6.39           7.06           0.46           0.00           0.000          0.000          0.000         25.938          4.553          1.964        102.028           26.2          1.404          0.606          2.591          0.000       6504.427       2805.238       2000.000
     09/02/1984              77          7.184        14731.3          0.000        1859.19        1473.13         482.89         196.85         991.13         188.31           0.00          16.14           2.27           6.28           7.10           0.48           0.00           0.000          0.000          0.000         25.938          4.452          2.065         95.508           26.2          1.411          0.694          2.555          0.000       6359.954       2949.711       2000.000
     10/02/1984              78          7.308        14969.1          0.000        1878.97        1496.91         483.99         191.75        1014.91         188.31           0.00          16.19           2.30           6.15           7.13           0.50           0.00           0.000          0.000          0.000         25.938          4.337          2.180         89.746           26.1          1.419          0.657          2.523          0.000       6195.223       3114.442       2000.000
     11/02/1984              79          7.417        15222.4          0.000        1901.00        1522.24         485.23         187.21        1040.25         188.31           0.00          16.35           2.41           6.04           7.23           0.56           0.00           0.000          0.000          0.000         25.938          4.234          2.283        122.246           24.1          1.426          1.000          2.748          0.000       6048.422       3261.242       2000.000
     12/02/1984              80          7.522        15478.9          0.000        1923.54        1547.89         486.49         182.84        1065.90         188.31           0.00          16.49           2.51           5.93           7.33           0.61           0.00           0.000          0.000          0.000         25.938          4.135          2.382        125.270           22.4          1.433          1.000          2.775          0.000       5907.147       3402.518       2000.000
     13/02/1984              81          7.636        15687.9          0.000        1940.56        1568.79         487.33         178.11        1086.80         188.31           0.00          16.64           2.61           5.81           7.42           0.66           0.00           0.000          0.000          0.000         25.938          4.028          2.489        125.091           20.5          1.441          1.000          2.768          0.000       5754.427       3555.238       2000.000
     14/02/1984              82          7.749        15975.0          0.000        1966.10        1597.50         488.86         173.42        1115.51         188.31           0.00          16.77           2.70           5.68           7.51           0.70           0.00           0.000          0.000          0.000         25.938          3.922          2.595        132.208           18.9          1.449          1.000          2.812          0.000       5602.891       3706.774       2000.000
     15/02/1984              83          7.872        16265.7          0.000        1991.47        1626.57         490.41         168.17        1144.58         188.31           0.00          16.91           2.79           5.55           7.60           0.75           0.00           0.000          0.000          0.000         25.938          3.803          2.714        132.520           17.2          1.459          1.000          2.808          0.000       5433.178       3876.487       2000.000
     16/02/1984              84          7.991        16603.5          0.000        2021.76        1660.35         492.37         162.72        1178.36         188.31           0.00          17.02           2.87           5.40           7.67           0.79           0.00           0.000          0.000          0.000         25.938          3.680          2.837        127.294           15.9          1.469          1.000          2.777          0.000       5257.216       4052.449       2000.000
     17/02/1984              85          8.000        16907.1          0.000        2045.67        1690.71         491.38         157.26        1208.71         188.31           0.00          17.11           2.95           5.26           7.76           0.79           0.00           0.000        715.701          0.000         25.938          3.557          2.960        123.248           14.9          1.479          1.000          2.756          0.000       5080.818       4228.847       2000.000
     18/02/1984              86          8.045        17188.5         43.277        2067.35        1718.85         490.40         151.77        1232.53         188.31           4.33          17.20           3.03           5.11           7.85           0.73           0.06           1.430       1496.236          6.047         25.938          3.432          3.084        126.610           13.8          1.490          1.000          2.778          0.003       4903.549       4406.116       2000.000
     19/02/1984              87          8.068        17515.9        135.976        2093.48        1751.59         489.42         146.15        1256.00         188.31          13.60          17.29           3.10           4.96           7.86           0.67           0.19           1.430       2294.914          9.088         25.938          3.305          3.211        128.003           12.8          1.501          1.000          2.777          0.008       4721.925       4587.740       2000.000
     20/02/1984              88          8.092        17658.6        278.698        2116.73        1765.86         504.04         140.51        1256.00         188.31          27.87          17.37           3.17           4.81           7.79           0.62           0.40           1.430       3096.500         12.144         25.938          3.178          3.339        125.892           12.0          1.514          1.000          2.765          0.016       4539.607       4770.058       2000.000
     21/02/1984              89          8.116        17848.6        468.699        2145.39        1784.86         519.59         134.62        1256.00         188.31          46.87          17.44           3.23           4.65           7.63           0.58           0.67           1.430       3829.919         15.136         25.938          3.045          3.472        118.290           11.4          1.527          0.858          2.710          0.026       4349.348       4960.317       2000.000
     22/02/1984              90          8.138        18070.0        690.047        2174.04        1807.00         531.68         129.05        1256.00         188.31          69.00          17.51           3.29           4.49           7.42           0.54           0.99           1.430       3829.919         18.017         25.938          2.918          3.598        124.114           10.8          1.540          1.000          2.758          0.038       4169.236       5140.429       2000.000
     23/02/1984              91          8.161        18198.5        913.670        2180.21        1819.85         530.62         123.41        1246.49         188.31          91.37          17.57           3.33           4.34           7.19           0.51           1.31           1.430       3829.919         23.856         25.938          2.791          3.726        117.655           10.4          1.553          1.000          2.749          0.050       3987.272       5322.393       2000.000
     24/02/1984              92          8.183        18513.8       1133.880        2215.57        1851.38         540.00         117.87        1256.00         188.31         113.39          17.63           3.38           4.18           6.97           0.48           1.62           1.430       3829.919         29.606         25.938          2.666          3.851        123.711            9.9          1.567          1.000          2.766          0.061       3808.086       5501.579       2000.000
     25/02/1984              93          8.203        18709.6       1333.036        2229.06        1870.96         538.92         112.85        1255.67         188.31         133.30          17.69           3.42           4.03           6.77           0.45           1.91           1.430       3829.919         34.806         25.938          2.552          3.965        130.933            9.5          1.581          1.000          2.841          0.071       3646.032       5663.633       2000.000
     26/02/1984              94          8.224        18828.3       1540.158        2234.61        1882.83         537.84         107.61        1246.82         188.31         154.02          17.75           3.46           3.88           6.56           0.43           2.20           1.430       3829.919         40.214         25.938          2.434          4.083        132.772            9.0          1.595          1.000          2.855          0.082       3476.759       5832.906       2000.000
     27/02/1984              95          8.246        18988.2       1761.505        2243.79        1898.82         536.77         101.88        1240.67         188.31         176.15          17.82           3.49           3.71           6.33           0.41           2.52           1.430       3829.919         45.993         25.938          2.304          4.213        131.077            8.6          1.612          1.000          2.836          0.093       3291.694       6017.971       2000.000
