ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/12/1983              27          5.278         1090.4          0.000         160.44         109.04          53.79          58.79          40.74           7.13           0.00           2.47           0.55           1.05           1.32           0.06           0.00           0.000          0.000          0.000          7.916          0.625          0.030         99.964          100.7          1.681          0.510          2.516          0.000        892.799         42.451        124.406
     22/12/1983              28          5.308         1164.9          0.000         169.99         116.49          56.14          58.85          46.66           8.34           0.00           2.62           0.57           1.05           1.45           0.07           0.00           0.000          0.000          0.000          8.216          0.625          0.032         97.552           99.1          1.686          0.512          2.496          0.000        892.556         46.248        145.501
     23/12/1983              29          5.340         1276.4          0.000         184.34         127.64          59.70          63.47          51.77           9.39           0.00           2.77           0.59           1.13           1.51           0.07           0.00           0.000          0.000          0.000          8.519          0.688          0.036         95.201           97.6          1.641          0.807          2.476          0.000        982.570         52.136        166.660
     24/12/1983              30          5.369         1340.0          0.000         192.22         134.00          61.68          65.76          54.77          10.00           0.00           2.88           0.60           1.16           1.58           0.08           0.00           0.000          0.000          0.000          8.857          0.709          0.041         92.863           96.4          1.636          0.601          2.456          0.000       1012.363         59.215        184.886
     25/12/1983              31          5.400         1420.2          0.000         202.25         142.02          64.21          66.62          60.29          11.13           0.00           2.99           0.62           1.17           1.67           0.09           0.00           0.000          0.000          0.000          9.149          0.714          0.047         90.638           95.3          1.641          0.547          2.438          0.000       1020.225         67.003        195.620
     26/12/1983              32          5.429         1540.3          0.000         217.64         154.03          68.04          70.92          66.31          12.37           0.00           3.48           0.68           1.32           1.99           0.11           0.00           0.000          0.000          0.000          9.470          0.804          0.052        102.595           89.9          1.643          0.862          2.581          0.000       1148.581         74.348        215.326
     27/12/1983              33          5.459         1718.3          0.000         240.77         171.83          73.78          77.27          75.47          14.24           0.00           3.99           0.74           1.55           2.24           0.12           0.00           0.000          0.000          0.000          9.773          0.952          0.057        118.755           84.6          1.625          1.000          2.680          0.000       1359.684         81.665        236.820
     28/12/1983              34          5.490         1897.0          0.000         263.97         189.70          79.53          83.38          84.89          16.17           0.00           4.51           0.80           1.76           2.53           0.14           0.00           0.000          0.000          0.000         10.075          1.076          0.063        109.634           79.2          1.633          0.999          2.623          0.000       1537.041         89.402        269.547
     29/12/1983              35          5.521         2055.8          0.000         284.50         205.58          84.61          88.52          93.44          17.92           0.00           4.90           0.86           1.87           2.78           0.16           0.00           0.000          0.000          0.000         10.395          1.135          0.068        101.408           75.1          1.651          0.732          2.574          0.000       1621.418         97.267        303.176
     30/12/1983              36          5.554         2223.4          0.000         306.13         222.34          89.97          93.69         102.66          19.81           0.00           5.20           0.90           1.97           2.96           0.18           0.00           0.000          0.000          0.000         10.719          1.192          0.074         95.467           73.5          1.650          0.719          2.540          0.000       1702.224        106.118        333.710
     31/12/1983              37          5.585         2432.7          0.000         333.05         243.27          96.70          99.72         114.41          22.22           0.00           5.73           0.97           2.16           3.27           0.20           0.00           0.000          0.000          0.000         11.058          1.311          0.084        107.393           74.8          1.644          0.932          2.610          0.000       1873.456        119.983        366.649
     01/01/1984              38          5.613         2628.4          0.000         358.29         262.84         102.96         105.19         125.62          24.51           0.00           6.22           1.02           2.48           3.41           0.21           0.00           0.000          0.000          0.000         11.636          1.559          0.093        155.398           75.1          1.589          1.000          2.921          0.000       2226.962        132.449        408.616
     02/01/1984              39          5.644         2841.6          0.000         385.85         284.16         109.80         110.75         138.21          27.09           0.00           6.78           1.08           2.81           3.60           0.22           0.00           0.000          0.000          0.000         12.155          1.799          0.103        147.604           73.6          1.564          1.000          2.869          0.000       2570.474        146.483        448.630
     03/01/1984              40          5.674         3119.9          0.000         422.10         311.99         118.76         117.76         155.04          30.54           0.00           7.31           1.13           3.18           3.74           0.24           0.00           0.000          0.000          0.000         12.740          2.083          0.112        143.235           71.2          1.527          1.000          2.840          0.000       2975.262        159.949        493.604
     04/01/1984              41          5.707         3362.3          0.000         453.55         336.23         126.52         123.34         170.07          33.62           0.00           7.88           1.18           3.50           3.96           0.25           0.00           0.000          0.000          0.000         13.301          2.301          0.122        135.869           67.4          1.523          1.000          2.796          0.000       3287.247        174.519        553.730
     05/01/1984              42          5.736         3673.0          0.000         494.16         367.30         136.52         130.24         189.75          37.65           0.00           8.40           1.24           3.84           4.12           0.27           0.00           0.000          0.000          0.000         13.908          2.556          0.131        134.723           63.5          1.502          1.000          2.787          0.000       3651.641        187.652        607.405
     06/01/1984              43          5.767         3955.1          0.000         530.93         395.51         145.56         136.01         207.98          41.38           0.00           8.90           1.29           4.13           4.31           0.28           0.00           0.000          0.000          0.000         14.455          2.760          0.141        128.237           59.3          1.496          1.000          2.740          0.000       3943.370        201.285        677.683
     07/01/1984              44          5.797         4309.4          0.000         577.09         430.94         156.96         142.70         231.27          46.15           0.00           9.43           1.35           4.40           4.53           0.30           0.00           0.000          0.000          0.000         15.023          2.947          0.155        141.623           54.4          1.493          1.000          2.832          0.000       4209.597        221.386        742.801
     08/01/1984              45          5.828         4638.9          0.000         619.84         463.89         167.52         148.40         253.26          50.66           0.00           9.96           1.41           4.64           4.78           0.32           0.00           0.000          0.000          0.000         15.586          3.105          0.171        148.215           49.3          1.495          1.000          2.875          0.000       4435.364        244.001        825.975
     09/01/1984              46          5.858         5034.2          0.000         671.33         503.42         180.23         154.94         280.02          56.14           0.00          10.44           1.47           4.85           5.01           0.34           0.00           0.000          0.000          0.000         16.155          3.241          0.187        141.054           44.7          1.496          1.000          2.833          0.000       4629.713        266.451        904.515
     10/01/1984              47          5.887         5343.4          0.000         711.37         534.34         190.07         159.60         301.22          60.48           0.00          10.88           1.52           5.02           5.24           0.36           0.00           0.000          0.000          0.000         16.720          3.353          0.201        150.574           40.4          1.498          1.000          2.897          0.000       4790.445        287.797       1000.080
     11/01/1984              48          5.918         5632.2          0.000         748.64         563.22         199.22         163.59         321.25          64.58           0.00          11.29           1.58           5.17           5.47           0.38           0.00           0.000          0.000          0.000         17.258          3.438          0.217        145.821           36.5          1.502          1.000          2.867          0.000       4911.897        310.577       1075.791
     12/01/1984              49          5.948         5902.0          0.000         783.40         590.20         207.73         167.05         340.16          68.46           0.00          11.66           1.63           5.30           5.67           0.40           0.00           0.000          0.000          0.000         17.832          3.519          0.233        147.924           32.8          1.505          1.000          2.894          0.000       5027.417        332.806       1147.334
     13/01/1984              50          5.978         6232.0          0.000         826.13         623.20         218.20         171.17         363.52          73.24           0.00          11.99           1.67           5.42           5.84           0.42           0.00           0.000          0.000          0.000         18.391          3.598          0.249        150.312           29.6          1.506          1.000          2.900          0.000       5139.547        355.090       1214.871
     14/01/1984              51          6.000         6586.3          0.000         871.90         658.63         229.45         170.26         392.92          79.26           0.00          12.29           1.72           5.39           6.11           0.44           0.00           0.000          0.000          0.000         18.952          3.579          0.268        145.305           26.7          1.507          1.000          2.852          0.000       5112.175        382.462       1298.272
     15/01/1984              52          6.551         6930.1          0.000         915.96         693.01         240.34         169.05         421.46          85.11           0.00          12.47           1.83           5.36           6.24           0.50           0.00           0.000          0.000          0.000         19.042          3.553          0.293        138.037           24.4          1.509          1.000          2.805          0.000       5075.864        418.773       1403.288
     16/01/1984              53          6.980         7316.4          0.000         965.65         731.64         252.61         167.84         453.52          91.68           0.00          12.55           1.99           5.33           6.24           0.58           0.00           0.000          0.000          0.000         19.042          3.528          0.319        129.682           22.6          1.512          0.935          2.748          0.000       5039.553        455.084       1505.203
     17/01/1984              54          7.000         7656.9          0.000        1000.97         765.69         255.07         166.66         487.57          91.68           0.00          12.62           2.14           5.30           6.24           0.65           0.00           0.000          0.000          0.000         19.042          3.503          0.343        124.915           21.1          1.514          0.837          2.722          0.000       5004.172        490.464       1619.722
     18/01/1984              55          7.238         8021.6          0.000        1038.95         802.16         257.73         165.50         524.04          91.68           0.00          12.67           2.25           5.27           6.24           0.70           0.00           0.000          0.000          0.000         19.042          3.479          0.368        116.428           20.1          1.516          1.000          2.676          0.000       4969.385        525.252       1741.307
     19/01/1984              56          7.358         8265.7          0.000        1063.82         826.57         259.34         164.35         548.45          91.68           0.00          12.74           2.40           5.24           6.24           0.77           0.00           0.000          0.000          0.000         19.042          3.454          0.392        129.296           18.6          1.518          1.000          2.770          0.000       4934.851        559.785       1871.584
     20/01/1984              57          7.481         8633.5          0.000        1102.10         863.35         262.02         163.18         585.23          91.68           0.00          12.79           2.53           5.21           6.24           0.82           0.00           0.000          0.000          0.000         19.042          3.430          0.417        123.255           17.4          1.520          0.924          2.716          0.000       4899.556        595.081       1958.750
     21/01/1984              58          7.592         9000.0          0.000        1140.31         900.00         264.68         162.08         621.88          91.68           0.00          12.84           2.66           5.19           6.24           0.86           0.00           0.000          0.000          0.000         19.042          3.407          0.440        129.901           16.3          1.522          1.000          2.781          0.000       4866.473        628.164       2000.000
     22/01/1984              59          7.706         9229.0          0.000        1163.12         922.90         266.15         160.52         644.78          91.68           0.00          12.87           2.74           5.14           6.24           0.89           0.00           0.000          0.000          0.000         19.042          3.374          0.472        147.228           15.7          1.525          1.000          2.896          0.000       4819.649        674.988       2000.000
     23/01/1984              60          7.814         9508.1          0.000        1191.45         950.81         268.04         159.04         672.69          91.68           0.00          12.88           2.80           5.11           6.24           0.91           0.00           0.000          0.000          0.000         19.042          3.343          0.503        155.020           15.5          1.528          1.000          2.919          0.000       4775.359        719.278       2000.000
     24/01/1984              61          7.926         9794.8          0.000        1220.54         979.48         270.00         157.51         701.36          91.68           0.00          12.89           2.83           5.07           6.24           0.91           0.00           0.000          0.000          0.000         19.042          3.310          0.536        149.174           15.7          1.531          1.000          2.889          0.000       4729.259        765.378       2000.000
     25/01/1984              62          8.000        10056.5          0.000        1244.52        1005.65         269.46         155.86         727.53          91.68           0.00          12.89           2.85           5.02           6.24           0.91           0.00           0.000        305.869          0.000         19.042          3.276          0.570        144.098           16.0          1.534          1.000          2.849          0.000       4679.901        814.736       2000.000
     26/01/1984              63          8.032        10449.0         17.996        1281.65        1044.90         268.92         154.27         764.98          91.68           1.80          12.95           2.85           4.98           6.31           0.89           0.03           1.430       1073.806          5.883         19.042          3.242          0.604        154.914           16.0          1.537          1.000          2.898          0.002       4632.111        862.525       2000.000
     27/01/1984              64          8.055        10821.6         83.884        1316.71        1082.16         268.38         152.61         795.65          91.68           8.39          13.09           2.84           4.94           6.43           0.81           0.12           1.430       1884.031          7.812         19.042          3.208          0.639        144.983           15.2          1.540          1.000          2.850          0.008       4582.270        912.366       2000.000
     28/01/1984              65          8.078        10935.5        197.809        1340.95        1093.55         282.86         150.98         795.65          91.68          19.78          13.14           2.92           4.90           6.39           0.73           0.28           1.430       2677.627         10.499         19.042          3.173          0.673        156.271           14.5          1.543          1.000          2.923          0.018       4533.153        961.483       2000.000
     29/01/1984              66          8.101        11090.3        352.560        1370.16        1109.03         298.40         149.17         795.65          91.68          35.26          13.19           3.04           4.85           6.28           0.67           0.50           1.430       3436.126         13.167         19.042          3.135          0.711        149.133           13.5          1.547          1.000          2.881          0.032       4478.995       1015.641       2000.000
     30/01/1984              67          8.123        11285.3        547.575        1389.76        1128.53         300.54         147.13         795.65          91.68          54.76          13.27           3.10           4.80           6.14           0.62           0.78           1.430       3899.737         15.936         19.042          3.092          0.754        156.472           12.5          1.551          1.000          2.923          0.049       4417.806       1076.830       2000.000
     31/01/1984              68          8.146        11525.7        788.022        1417.22        1152.57         306.17         144.92         795.65          91.68          78.80          13.37           3.15           4.74           5.96           0.56           1.13           1.430       3899.737         20.207         19.042          3.046          0.800        149.171           11.6          1.556          1.000          2.869          0.068       4351.331       1143.306       2000.000
     01/02/1984              69          8.169        11756.9       1019.198        1453.10        1175.69         321.06         142.79         795.65          91.68         101.92          13.46           3.19           4.68           5.75           0.52           1.46           1.430       3899.737         26.135         19.042          3.001          0.845        140.431           11.1          1.560          1.000          2.819          0.087       4287.418       1207.218       2000.000
     02/02/1984              70          8.192        11993.3       1255.589        1477.02        1199.33         323.52         140.61         795.65          91.68         125.56          13.57           3.23           4.63           5.57           0.47           1.80           1.430       3899.737         32.197         19.042          2.955          0.891        133.258           16.4          1.565          1.000          2.784          0.105       4222.064       1272.572       2000.000
     03/02/1984              71          8.215        12224.5       1486.766        1501.11        1222.45         326.62         138.49         795.65          91.68         148.68          13.70           3.26           4.57           5.41           0.43           2.13           1.430       3899.737         38.125         19.042          2.911          0.936        127.839           21.8          1.570          1.000          2.748          0.122       4158.152       1336.484       2000.000
     04/02/1984              72          8.238        12452.8       1715.045        1522.70        1245.28         327.49         136.38         795.65          91.68         171.50          13.86           3.29           4.51           5.28           0.40           2.45           1.430       3899.737         43.978         19.042          2.867          0.980        124.860           25.6          1.574          1.000          2.732          0.138       4095.041       1399.596       2000.000
     05/02/1984              73          8.259        12671.2       1933.475        1556.76        1267.12         341.71         134.37         795.65          91.68         193.35          14.07           3.36           4.46           5.20           0.37           2.76           1.430       3899.737         49.580         19.042          2.824          1.022        127.436           27.0          1.579          1.000          2.736          0.153       4034.652       1459.984       2000.000
     06/02/1984              74          8.282        12904.3       2166.566        1579.70        1290.43         343.95         131.77         795.65          91.68         216.66          14.26           3.40           4.39           5.09           0.34           3.10           1.430       3899.737         55.557         19.042          2.770          1.077        118.890           27.7          1.585          0.721          2.684          0.168       3956.562       1538.074       2000.000
     07/02/1984              75          8.306        13145.3       2407.592        1606.93        1314.53         349.82         129.02         795.65          91.68         240.76          14.41           3.44           4.31           4.92           0.32           3.44           1.430       3899.737         61.737         19.042          2.712          1.134        110.377           28.0          1.591          0.745          2.636          0.183       3874.065       1620.572       2000.000
     08/02/1984              76          8.330        13379.0       2648.845        1626.85        1337.90         349.12         126.27         794.90          91.68         264.88          14.53           3.46           4.24           4.71           0.30           3.79           1.430       3899.737         67.924         19.042          2.654          1.192        103.043           28.1          1.598          0.715          2.596          0.198       3791.490       1703.147       2000.000
     09/02/1984              77          8.354        13630.5       2892.768        1652.17        1363.05         352.07         123.49         795.65          91.68         289.28          14.61           3.46           4.16           4.47           0.27           4.14           1.430       3899.737         74.179         19.042          2.596          1.251         96.210           28.0          1.604          0.817          2.558          0.212       3708.001       1786.636       2000.000
     10/02/1984              78          8.378        13865.0       3136.111        1672.14        1386.50         351.36         120.72         794.77          91.68         313.61          14.66           3.47           4.09           4.19           0.26           4.48           1.430       3899.737         80.419         19.042          2.537          1.309         90.208           27.8          1.611          0.772          2.525          0.226       3624.710       1869.926       2000.000
     11/02/1984              79          8.399        14076.6       3351.644        1690.14        1407.66         350.66         118.26         794.37          91.68         335.16          14.92           3.49           4.02           4.15           0.24           4.79           1.430       3899.737         85.945         19.042          2.486          1.361        123.332           25.8          1.617          1.000          2.756          0.238       3550.939       1943.698       2000.000
     12/02/1984              80          8.420        14289.9       3559.066        1708.40        1428.99         349.96         115.90         794.96          91.68         355.91          14.92           3.49           3.95           3.87           0.23           5.09           1.430       3899.737         91.264         19.042          2.436          1.410        126.661           26.6          1.624          1.000          2.785          0.249       3479.943       2014.693       2000.000
     13/02/1984              81          8.442        14463.0       3783.290        1722.30        1446.30         349.26         113.19         789.85          91.68         378.33          14.92           3.48           3.87           3.58           0.21           5.41           1.430       3899.737         97.014         19.042          2.379          1.467        126.668           27.3          1.625          1.000          2.780          0.262       3398.608       2096.029       2000.000
     14/02/1984              82          8.464        14699.4       4005.775        1742.32        1469.94         348.56         110.26         791.25          91.68         400.58          14.92           3.47           3.74           3.31           0.20           5.73           1.430       3899.737        102.719         19.042          2.317          1.529        134.083           27.9          1.615          1.000          2.826          0.273       3310.501       2184.136       2000.000
     15/02/1984              83          8.487        14937.0       4247.960        1762.18        1493.70         347.86         107.06         790.79          91.68         424.80          14.92           3.47           3.58           3.05           0.19           6.07           1.430       3899.737        108.929         19.042          2.250          1.596        134.868           28.5          1.592          1.000          2.827          0.284       3214.592       2280.044       2000.000
     16/02/1984              84          8.511        15210.3       4482.033        1785.73        1521.03         347.17         103.97         794.71          91.68         448.20          14.92           3.46           3.39           2.83           0.19           6.41           1.430       3899.737        114.932         19.042          2.185          1.661        130.377           29.2          1.552          1.000          2.800          0.295       3121.896       2372.740       2000.000
     17/02/1984              85          8.534        15453.2       4716.686        1806.23        1545.32         346.47         100.88         795.53          91.68         471.67          14.92           3.45           3.18           2.62           0.19           6.74           1.430       3899.737        120.949         19.042          2.120          1.726        127.030           29.9          1.500          1.000          2.783          0.305       3028.971       2465.665       2000.000
     18/02/1984              86          8.557        15675.3       4952.498        1824.63        1567.53         345.78          97.77         794.16          91.68         495.25          14.92           3.45           2.95           2.44           0.19           7.08           1.430       3899.737        126.996         19.042          2.055          1.791        130.970           30.6          1.437          1.000          2.809          0.316       2935.587       2559.050       2000.000
     19/02/1984              87          8.581        15929.2       5194.103        1846.15        1592.92         345.09          94.58         795.39          91.68         519.41          14.92           3.44           2.70           2.27           0.19           7.43           1.430       3899.737        133.191         19.042          1.988          1.858        133.057           31.3          1.360          1.000          2.815          0.326       2839.908       2654.729       2000.000
     20/02/1984              88          8.605        16155.6       5436.630        1864.90        1615.56         344.40          91.38         793.78          91.68         543.66          14.92           3.43           2.43           2.12           0.19           7.77           1.430       3899.737        139.410         19.042          1.921          1.926        132.152           32.0          1.265          1.000          2.812          0.337       2743.863       2750.773       2000.000
     21/02/1984              89          8.628        16413.6       5675.918        1890.53        1641.36         348.27          87.35         795.65          91.68         567.59          14.92           3.42           2.12           1.99           0.19           8.12           1.430       3899.737        145.546         19.042          1.836          2.010        126.011           32.8          1.156          1.000          2.763          0.346       2622.608       2872.029       2000.000
     22/02/1984              90          8.651        16639.0       5901.301        1908.95        1663.90         349.48          82.02         795.65          91.68         590.13          14.92           3.42           1.81           1.88           0.19           8.42           1.427       3899.737        151.326         19.042          1.724          2.122        132.405           33.5          1.050          1.000          2.820          0.355       2462.606       3032.031       2000.000
     23/02/1984              91          8.673        16720.9       6129.001        1911.40        1672.09         348.78          76.97         781.07          91.68         612.90          14.92           3.41           1.55           1.77           0.19           8.68           1.417       3899.737        157.164         19.042          1.618          2.228        127.844           34.2          0.960          1.000          2.813          0.367       2311.131       3183.506       2000.000
     24/02/1984              92          8.695        16963.7       6353.225        1930.40        1696.37         348.08          72.40         782.93          91.68         635.32          14.92           3.40           1.34           1.68           0.19           8.90           1.401       3899.737        162.914         19.042          1.522          2.325        134.102           34.9          0.883          1.000          2.841          0.375       2173.800       3320.836       2000.000
     25/02/1984              93          8.715        17065.8       6556.011        1936.12        1706.58         347.38          68.60         772.86          91.68         655.60          14.92           3.40           1.19           1.64           0.19           9.03           1.377       3899.737        168.114         19.042          1.442          2.404        142.995           35.5          0.823          1.000          2.899          0.384       2059.917       3434.719       2000.000
     26/02/1984              94          8.736        17121.8       6766.909        1937.39        1712.18         346.69          64.97         757.37          91.68         676.69          14.92           3.39           1.05           1.62           0.19           9.13           1.349       3899.737        173.522         19.042          1.366          2.481        145.337           36.0          0.769          1.000          2.909          0.395       1950.736       3543.901       2000.000
