ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/12/1983              21          5.105          480.8          0.000          80.60          48.08          33.49          35.30          10.69           1.13           0.00           1.07           0.34           0.72           0.32           0.01           0.00           0.000          0.000          0.000          5.623          0.416          0.014        118.695          116.0          1.732          1.000          2.678          0.000        594.266         19.957         31.327
     16/12/1983              22          5.134          570.5          0.000          92.23          57.05          36.38          40.24          13.83           1.77           0.00           1.26           0.37           0.79           0.43           0.01           0.00           0.000          0.000          0.000          5.921          0.455          0.017        116.377          114.0          1.738          0.873          2.652          0.000        649.688         23.672         38.168
     17/12/1983              23          5.162          652.2          0.000         102.80          65.22          39.00          44.04          17.27           2.48           0.00           1.44           0.40           0.84           0.55           0.02           0.00           0.000          0.000          0.000          6.217          0.484          0.019        113.337          112.1          1.735          0.764          2.627          0.000        692.110         27.288         49.406
     18/12/1983              24          5.191          744.8          0.000         114.78          74.48          41.98          49.23          20.45           3.13           0.00           1.62           0.43           0.91           0.66           0.03           0.00           0.000          0.000          0.000          6.505          0.526          0.022        110.394          110.1          1.733          0.836          2.602          0.000        751.044         31.090         61.686
     19/12/1983              25          5.221          838.4          0.000         126.90          83.84          44.99          54.26          23.83           3.82           0.00           1.81           0.46           0.99           0.76           0.03           0.00           0.000          0.000          0.000          6.809          0.571          0.024        107.462          108.1          1.729          0.819          2.577          0.000        815.175         34.925         73.021
     20/12/1983              26          5.250          923.6          0.000         137.89          92.36          47.71          58.63          27.06           4.48           0.00           1.99           0.49           1.06           0.86           0.04           0.00           0.000          0.000          0.000          7.114          0.612          0.027        104.582          106.2          1.725          0.770          2.554          0.000        874.466         38.706         85.094
     21/12/1983              27          5.279         1003.3          0.000         148.14         100.33          50.24          59.68          32.60           5.62           0.00           2.18           0.51           1.06           1.04           0.05           0.00           0.000          0.000          0.000          7.416          0.620          0.030        101.847          104.1          1.716          0.560          2.531          0.000        885.557         42.461         96.659
     22/12/1983              28          5.309         1083.4          0.000         158.43         108.34          52.79          60.64          38.23           6.77           0.00           2.36           0.53           1.07           1.19           0.06           0.00           0.000          0.000          0.000          7.716          0.627          0.032         99.239          102.3          1.709          0.553          2.509          0.000        895.698         46.262        116.429
     23/12/1983              29          5.342         1202.4          0.000         173.76         120.24          56.61          65.97          43.37           7.82           0.00           2.53           0.56           1.17           1.25           0.06           0.00           0.000          0.000          0.000          8.019          0.694          0.036         96.713          100.5          1.679          0.857          2.488          0.000        991.784         52.076        136.540
     24/12/1983              30          5.370         1270.0          0.000         182.17         127.00          58.73          68.61          46.39           8.44           0.00           2.65           0.58           1.21           1.33           0.07           0.00           0.000          0.000          0.000          8.357          0.720          0.041         94.219           99.2          1.674          0.632          2.468          0.000       1029.067         59.162        154.886
     25/12/1983              31          5.401         1354.9          0.000         192.83         135.49          61.41          69.98          51.87           9.57           0.00           2.78           0.59           1.22           1.42           0.07           0.00           0.000          0.000          0.000          8.649          0.730          0.047         91.856           97.9          1.674          0.570          2.449          0.000       1042.898         66.958        165.695
     26/12/1983              32          5.431         1480.9          0.000         208.99         148.09          65.45          74.84          57.90          10.80           0.00           3.26           0.66           1.41           1.70           0.09           0.00           0.000          0.000          0.000          8.970          0.820          0.052        104.259           92.7          1.716          0.885          2.591          0.000       1171.626         74.311        185.267
     27/12/1983              33          5.460         1663.0          0.000         232.64         166.30          71.32          81.79          66.88          12.64           0.00           3.76           0.72           1.66           1.93           0.11           0.00           0.000          0.000          0.000          9.273          0.961          0.057        120.245           87.4          1.726          1.000          2.689          0.000       1372.321         81.636        206.798
     28/12/1983              34          5.491         1844.6          0.000         256.22         184.46          77.18          88.43          76.08          14.52           0.00           4.27           0.78           1.87           2.20           0.12           0.00           0.000          0.000          0.000          9.575          1.083          0.063        111.031           82.1          1.731          1.000          2.631          0.000       1546.908         89.381        238.865
     29/12/1983              35          5.522         2008.3          0.000         277.38         200.83          82.42          94.11          84.58          16.26           0.00           4.68           0.84           1.97           2.48           0.14           0.00           0.000          0.000          0.000          9.895          1.144          0.068        102.687           77.9          1.727          0.745          2.582          0.000       1633.592         97.255        271.724
     30/12/1983              36          5.555         2181.3          0.000         299.72         218.13          87.97          99.83          93.78          18.15           0.00           5.00           0.88           2.07           2.68           0.16           0.00           0.000          0.000          0.000         10.219          1.203          0.074         96.625           76.1          1.717          0.734          2.547          0.000       1718.629        105.939        302.063
     31/12/1983              37          5.586         2394.8          0.000         327.15         239.48          94.83         106.41         105.38          20.52           0.00           5.53           0.96           2.28           2.97           0.18           0.00           0.000          0.000          0.000         10.558          1.324          0.084        108.454           77.4          1.720          0.938          2.616          0.000       1890.888        119.817        334.915
     01/01/1984              38          5.614         2593.0          0.000         352.66         259.30         101.19         112.29         116.40          22.78           0.00           6.01           1.01           2.53           3.17           0.19           0.00           0.000          0.000          0.000         10.878          1.485          0.093        155.406           77.6          1.704          1.000          2.921          0.000       2120.935        132.296        376.369
     02/01/1984              39          5.646         2801.7          0.000         379.50         280.17         107.87         118.19         128.23          25.20           0.00           6.56           1.08           2.77           3.44           0.21           0.00           0.000          0.000          0.000         11.166          1.628          0.102        147.509           76.2          1.701          1.000          2.869          0.000       2325.086        146.343        415.722
     03/01/1984              40          5.676         3066.4          0.000         413.88         306.64         116.39         125.68         143.48          28.33           0.00           7.09           1.13           3.16           3.56           0.22           0.00           0.000          0.000          0.000         11.750          1.927          0.112        143.080           73.8          1.641          1.000          2.841          0.000       2752.891        159.823        457.970
     04/01/1984              41          5.709         3301.2          0.000         444.25         330.12         123.90         131.74         157.42          31.18           0.00           7.66           1.19           3.52           3.75           0.24           0.00           0.000          0.000          0.000         12.311          2.173          0.122        135.866           69.9          1.620          1.000          2.797          0.000       3103.838        174.407        512.438
     05/01/1984              42          5.738         3605.9          0.000         484.01         360.59         133.71         139.33         175.99          34.99           0.00           8.18           1.24           3.89           3.87           0.25           0.00           0.000          0.000          0.000         12.918          2.461          0.131        134.562           66.0          1.583          1.000          2.787          0.000       3515.950        187.554        562.217
     06/01/1984              43          5.769         3885.7          0.000         520.43         388.57         142.68         145.74         193.45          38.56           0.00           8.70           1.30           4.22           4.05           0.26           0.00           0.000          0.000          0.000         13.466          2.693          0.141        128.134           61.6          1.566          1.000          2.740          0.000       3847.417        201.201        628.519
     07/01/1984              44          5.799         4239.4          0.000         566.47         423.94         154.07         153.24         215.99          43.18           0.00           9.23           1.35           4.53           4.23           0.28           0.00           0.000          0.000          0.000         14.034          2.920          0.155        141.552           56.8          1.552          1.000          2.831          0.000       4171.842        220.992        690.906
     08/01/1984              45          5.829         4570.3          0.000         609.37         457.03         164.68         159.65         237.46          47.58           0.00           9.76           1.41           4.82           4.44           0.29           0.00           0.000          0.000          0.000         14.596          3.120          0.171        148.153           51.6          1.545          1.000          2.875          0.000       4457.064        243.627        771.382
     09/01/1984              46          5.860         4969.3          0.000         661.30         496.93         177.51         167.03         263.79          52.97           0.00          10.26           1.47           5.07           4.66           0.31           0.00           0.000          0.000          0.000         15.166          3.298          0.186        140.971           46.8          1.538          1.000          2.832          0.000       4711.372        266.096        848.082
     10/01/1984              47          5.889         5282.5          0.000         701.86         528.25         187.50         172.32         284.77          57.27           0.00          10.72           1.53           5.29           4.86           0.33           0.00           0.000          0.000          0.000         15.731          3.451          0.201        150.466           42.3          1.534          1.000          2.896          0.000       4929.358        287.462        942.095
     11/01/1984              48          5.920         5576.0          0.000         739.73         557.60         196.81         176.86         304.71          61.35           0.00          11.16           1.58           5.48           5.07           0.35           0.00           0.000          0.000          0.000         16.268          3.571          0.217        145.668           38.1          1.533          1.000          2.866          0.000       5101.613        310.262       1017.047
     12/01/1984              49          5.950         5850.9          0.000         775.13         585.09         205.48         180.82         323.60          65.22           0.00          11.55           1.63           5.64           5.26           0.36           0.00           0.000          0.000          0.000         16.842          3.679          0.233        147.717           34.3          1.532          1.000          2.893          0.000       5256.324        332.511       1088.235
     13/01/1984              50          5.980         6187.5          0.000         818.71         618.75         216.18         185.52         347.00          70.01           0.00          11.89           1.67           5.77           5.45           0.38           0.00           0.000          0.000          0.000         17.402          3.764          0.248        150.084           30.8          1.532          1.000          2.899          0.000       5376.837        354.814       1155.708
     14/01/1984              51          6.000         6548.7          0.000         865.39         654.87         227.67         190.13         372.38          75.21           0.00          12.21           1.72           5.88           5.61           0.40           0.00           0.000          0.000          0.000         17.963          3.839          0.267        145.003           27.8          1.531          1.000          2.850          0.000       5484.375        381.677       1239.285
     15/01/1984              52          6.578         6902.2          0.000         910.69         690.22         238.88         188.87         401.72          81.22           0.00          12.48           1.76           5.85           5.86           0.42           0.00           0.000          0.000          0.000         18.545          3.814          0.293        137.654           25.4          1.533          1.000          2.803          0.000       5448.037        418.015       1329.924
     16/01/1984              53          7.000         7287.3          0.000         960.17         728.73         251.11         187.61         433.68          87.77           0.00          12.64           1.85           5.82           5.98           0.47           0.00           0.000          0.000          0.000         19.023          3.788          0.318        129.173           23.5          1.535          0.906          2.746          0.000       5411.700        454.353       1434.699
     17/01/1984              54          7.125         7627.0          0.000         992.41         762.70         250.61         186.39         467.65          87.77           0.00          12.72           1.99           5.79           5.98           0.54           0.00           0.000          0.000          0.000         19.023          3.763          0.343        124.485           22.0          1.537          0.812          2.720          0.000       5376.294        489.758       1548.856
     18/01/1984              55          7.246         8002.4          0.000        1028.24         800.24         250.10         185.18         505.19          87.77           0.00          12.78           2.10           5.76           5.98           0.60           0.00           0.000          0.000          0.000         19.023          3.739          0.367        116.062           20.8          1.539          1.000          2.673          0.000       5341.481        524.571       1670.187
     19/01/1984              56          7.366         8253.6          0.000        1051.67         825.36         249.60         183.98         530.31          87.77           0.00          12.85           2.25           5.73           5.98           0.67           0.00           0.000          0.000          0.000         19.023          3.715          0.391        128.964           19.3          1.541          1.000          2.768          0.000       5306.922        559.130       1804.252
     20/01/1984              57          7.489         8620.8          0.000        1086.66         862.08         249.11         182.76         567.03          87.77           0.00          12.92           2.37           5.70           5.98           0.74           0.00           0.000          0.000          0.000         19.023          3.690          0.416        122.801           18.1          1.543          0.896          2.715          0.000       5271.601        594.451       1893.982
     21/01/1984              58          7.599         8998.3          0.000        1122.79         899.83         248.61         181.64         604.79          87.77           0.00          12.98           2.49           5.67           5.98           0.80           0.00           0.000          0.000          0.000         19.023          3.667          0.439        129.481           16.9          1.545          1.000          2.779          0.000       5239.252        626.801       2000.000
     22/01/1984              59          7.714         9234.3          0.000        1144.27         923.43         248.11         180.01         628.38          87.77           0.00          13.02           2.56           5.63           5.98           0.84           0.00           0.000          0.000          0.000         19.023          3.635          0.472        146.746           16.2          1.548          1.000          2.894          0.000       5192.404        673.648       2000.000
     23/01/1984              60          7.822         9522.1          0.000        1171.02         952.21         247.61         178.48         657.16          87.77           0.00          13.04           2.60           5.59           5.98           0.86           0.00           0.000          0.000          0.000         19.023          3.604          0.503        154.883           16.2          1.551          1.000          2.918          0.000       5148.092        717.960       2000.000
     24/01/1984              61          7.934         9817.8          0.000        1198.49         981.78         247.12         176.88         686.73          87.77           0.00          13.05           2.61           5.55           5.98           0.87           0.00           0.000          0.000          0.000         19.023          3.571          0.535        149.062           16.6          1.553          1.000          2.888          0.000       5101.969        764.083       2000.000
     25/01/1984              62          8.000        10087.8          0.000        1223.29        1008.78         246.62         175.16         713.73          87.77           0.00          13.09           2.61           5.50           6.01           0.88           0.00           0.000        391.663          0.000         19.023          3.537          0.569        143.983           16.8          1.556          1.000          2.848          0.000       5052.586        813.466       2000.000
     26/01/1984              63          8.033        10493.1         23.043        1261.67        1049.31         246.13         173.51         751.96          87.77           2.30          13.23           2.61           5.46           6.16           0.80           0.08           3.365       1231.283          5.883         19.023          3.503          0.603        154.834           15.9          1.559          1.000          2.896          0.002       5004.773        861.280       2000.000
     27/01/1984              64          8.057        10878.1         98.595        1297.94        1087.81         245.64         171.78         782.90          87.77           9.86          13.41           2.60           5.42           6.15           0.73           0.33           3.365       2117.436          8.007         19.023          3.468          0.638        144.806           14.8          1.562          1.000          2.848          0.009       4954.907        911.146       2000.000
     28/01/1984              65          8.080        11151.1        226.633        1323.05        1115.11         245.15         170.07         797.40          87.77          22.66          13.59           2.60           5.37           5.97           0.66           0.76           3.365       2985.131         10.703         19.023          3.434          0.672        156.309           13.6          1.565          1.000          2.922          0.020       4905.765        960.287       2000.000
     29/01/1984              66          8.102        11477.7        399.157        1353.37        1147.77         244.66         168.23         812.80          87.77          39.92          13.75           2.59           5.33           5.60           0.61           1.34           3.365       3814.451         13.371         19.023          3.397          0.709        149.066           12.7          1.568          1.000          2.880          0.035       4852.537       1013.515       2000.000
     30/01/1984              67          8.124        11694.2        615.643        1373.78        1169.42         245.54         166.11         812.80          87.77          61.56          13.89           2.59           5.19           5.14           0.56           2.07           3.365       4263.858         16.140         19.023          3.354          0.752        156.504           11.8          1.548          1.000          2.923          0.053       4791.336       1074.717       2000.000
     31/01/1984              68          8.148        11957.1        878.540        1402.25        1195.71         250.02         163.80         812.80          87.77          87.85          14.03           2.59           4.88           4.70           0.51           2.96           3.365       4263.858         20.604         19.023          3.307          0.799        149.093           11.0          1.477          1.000          2.868          0.073       4724.847       1141.205       2000.000
     01/02/1984              69          8.171        12209.8       1131.302        1438.96        1220.98         263.73         161.53         812.80          87.77         113.13          14.14           2.60           4.50           4.31           0.47           3.81           3.365       4263.858         26.532         19.023          3.261          0.845        140.234           10.5          1.381          1.000          2.817          0.093       4659.229       1206.823       2000.000
     02/02/1984              70          8.194        12468.3       1389.765        1460.76        1246.83         264.19         157.03         812.80          87.77         138.98          14.29           2.60           4.04           3.96           0.43           4.68           3.365       4263.858         32.594         19.023          3.171          0.936        132.983           15.9          1.275          1.000          2.782          0.111       4529.424       1336.628       2000.000
     03/02/1984              71          8.217        12721.0       1642.526        1478.49        1272.10         264.43         149.23         812.80          87.77         164.25          14.44           2.61           3.49           3.65           0.39           5.53           3.365       4263.858         38.522         19.023          3.013          1.093        127.589           21.3          1.158          1.000          2.748          0.129       4304.651       1561.401       2000.000
     04/02/1984              72          8.239        12943.0       1892.120        1490.53        1294.30         263.90         139.60         810.04          87.77         189.21          14.62           2.62           2.94           3.37           0.36           6.34           3.353       4263.858         44.376         19.023          2.819          1.287        124.779           25.2          1.043          1.000          2.734          0.146       4026.818       1839.234       2000.000
     05/02/1984              73          8.261        13209.5       2130.945        1512.11        1320.95         267.29         131.15         812.80          87.77         213.09          14.89           2.63           2.52           3.13           0.34           7.11           3.335       4263.858         49.977         19.023          2.648          1.458        127.755           26.6          0.953          1.000          2.745          0.161       3783.122       2082.931       2000.000
     06/02/1984              74          8.284        13464.3       2385.800        1530.06        1346.43         268.04         122.86         812.80          87.77         238.58          15.12           2.64           2.15           2.90           0.31           7.81           3.272       4263.858         55.954         19.023          2.481          1.625        120.393           27.2          0.868          0.976          2.693          0.177       3543.949       2322.103       2000.000
     07/02/1984              75          8.308        13727.8       2649.331        1549.22        1372.78         268.67         115.05         812.80          87.77         264.93          15.30           2.64           1.84           2.69           0.29           8.40           3.171       4263.858         62.135         19.023          2.323          1.783        111.804           27.5          0.793          1.000          2.649          0.193       3318.473       2547.579       2000.000
     08/02/1984              76          8.331        13918.3       2913.110        1560.64        1391.83         268.13         107.96         805.47          87.77         291.31          15.44           2.64           1.59           2.50           0.27           8.89           3.053       4263.858         68.321         19.023          2.180          1.926        105.099           27.6          0.729          1.000          2.614          0.209       3114.100       2751.952       2000.000
     09/02/1984              77          8.355        14095.1       3179.808        1571.32        1409.51         267.59         101.49         796.48          87.77         317.98          15.54           2.64           1.38           2.32           0.25           9.30           2.925       4263.858         74.576         19.023          2.049          2.057         99.245           27.5          0.675          1.000          2.586          0.226       2927.589       2938.463       2000.000
     10/02/1984              78          8.379        14225.0       3445.873        1577.98        1422.50         267.06          95.70         782.87          87.77         344.59          15.62           2.64           1.22           2.17           0.23           9.63           2.795       4263.858         80.816         19.023          1.932          2.174         94.993           27.3          0.630          1.000          2.563          0.242       2760.513       3105.539       2000.000
     11/02/1984              79          8.401        14301.9       3681.530        1580.54        1430.19         266.52          91.11         766.99          87.77         368.15          15.89           2.65           1.10           2.04           0.22          10.11           2.745       4263.858         86.343         19.023          1.840          2.267        129.181           25.2          0.599          1.000          2.800          0.257       2627.984       3238.068       2000.000
     12/02/1984              80          8.421        14369.7       3908.318        1582.80        1436.97         265.99          87.11         751.09          87.77         390.83          15.89           2.65           1.00           1.93           0.21          10.28           2.630       4263.858         91.662         19.023          1.759          2.347        133.984           26.0          0.571          1.000          2.835          0.272       2512.760       3353.293       2000.000
     13/02/1984              81          8.443        14417.8       4153.478        1583.16        1441.78         265.46          83.20         731.38          87.77         415.35          15.89           2.64           0.92           1.82           0.20          10.44           2.515       4263.858         97.411         19.023          1.680          2.426        135.167           26.7          0.546          1.000          2.842          0.288       2399.815       3466.237       2000.000
     14/02/1984              82          8.465        14474.5       4396.737        1584.83        1447.45         264.93          79.73         712.73          87.77         439.67          15.89           2.63           0.84           1.72           0.19          10.59           2.409       4263.858        103.116         19.023          1.610          2.496        143.982           27.3          0.524          1.000          2.899          0.304       2299.660       3566.393       2000.000
     15/02/1984              83          8.489        14524.3       4661.535        1585.89        1452.43         264.40          76.35         691.23          87.77         466.15          15.89           2.63           0.78           1.61           0.18          10.73           2.303       4263.858        109.327         19.023          1.542          2.565        147.223           27.9          0.504          1.000          2.911          0.321       2202.201       3663.851       2000.000
     16/02/1984              84          8.512        14573.8       4917.464        1587.45        1457.38         263.87          73.48         670.59          87.77         491.75          15.89           2.62           0.72           1.52           0.18          10.85           2.206       4263.858        115.329         19.023          1.484          2.622        146.083           28.5          0.488          1.000          2.901          0.337       2119.629       3746.423       2000.000
     17/02/1984              85          8.535        14612.6       5174.026        1590.80        1461.26         263.34          73.48         648.81          87.77         517.40          15.89           2.62           0.72           1.47           0.18          10.90           2.107       4263.858        121.346         19.023          1.484          2.622        146.021           29.2          0.488          1.000          2.899          0.354       2119.629       3746.423       2000.000
     18/02/1984              86          8.559        14648.9       5431.855        1593.91        1464.89         262.82          73.48         626.66          87.77         543.19          15.89           2.61           0.72           1.42           0.18          10.95           2.017       4263.858        127.393         19.023          1.484          2.622        152.383           29.9          0.488          1.000          2.930          0.371       2119.629       3746.423       2000.000
     19/02/1984              87          8.582        14691.6       5696.020        1597.66        1469.16         262.29          73.48         604.51          87.77         569.60          15.89           2.61           0.72           1.36           0.18          11.02           1.934       4263.858        133.588         19.023          1.484          2.622        155.131           30.5          0.488          1.000          2.937          0.388       2119.629       3746.423       2000.000
     20/02/1984              88          8.606        14731.1       5961.193        1601.08        1473.11         261.77          73.48         581.95          87.77         596.12          15.89           2.60           0.72           1.30           0.18          11.07           1.857       4263.858        139.807         19.023          1.484          2.622        155.318           31.2          0.488          1.000          2.938          0.405       2119.629       3746.423       2000.000
     21/02/1984              89          8.630        14786.7       6222.823        1605.11        1478.67         261.24          72.48         561.34          87.77         622.28          15.89           2.60           0.71           1.23           0.18          11.15           1.792       4263.858        145.943         19.023          1.463          2.643        151.050           31.9          0.483          1.000          2.911          0.421       2090.611       3775.441       2000.000
     22/02/1984              90          8.652        14832.2       6469.250        1607.02        1483.22         260.72          70.36         541.25          87.77         646.92          15.89           2.59           0.67           1.18           0.18          11.22           1.734       4263.858        151.723         19.023          1.421          2.685        155.910           32.5          0.472          1.000          2.939          0.436       2029.638       3836.414       2000.000
     23/02/1984              91          8.675        14847.1       6718.210        1607.99        1484.71         260.20          70.36         517.84          87.77         671.82          15.89           2.59           0.67           1.16           0.18          11.24           1.673       4263.858        157.562         19.023          1.421          2.685        152.413           33.3          0.472          1.000          2.925          0.452       2029.638       3836.414       2000.000
     24/02/1984              92          8.697        14896.6       6963.370        1610.88        1489.66         259.68          68.81         498.28          87.77         696.34          15.89           2.58           0.64           1.10           0.18          11.31           1.624       4263.858        163.311         19.023          1.389          2.717        155.434           33.9          0.464          1.000          2.938          0.467       1984.945       3881.108       2000.000
     25/02/1984              93          8.717        14918.1       7185.090        1612.50        1491.81         259.16          68.81         478.25          87.77         718.51          15.89           2.58           0.64           1.07           0.18          11.34           1.578       4263.858        168.511         19.023          1.389          2.717        156.574           34.4          0.464          1.000          2.948          0.482       1984.945       3881.108       2000.000
     26/02/1984              94          8.737        14931.3       7415.680        1613.31        1493.13         258.64          68.81         456.52          87.77         741.57          15.89           2.57           0.64           1.05           0.18          11.36           1.532       4263.858        173.919         19.023          1.389          2.717        155.990           35.0          0.464          1.000          2.947          0.497       1984.945       3881.108       2000.000
