ApsimVersion = 7.10
Title = Maize_K841_K841P3W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           20.4          0.000           3.96           2.04           2.00           1.81           0.15           0.00           0.00           0.07           0.02           0.05           0.02           0.00           0.00           0.000          0.000          0.000          2.891          0.033          0.001        147.009          127.0          1.630          1.000          2.889          0.000        110.274          4.928          0.892
     07/12/1983              13          4.555           26.1          0.000           5.08           2.61           2.56           2.29           0.23           0.00           0.00           0.09           0.03           0.07           0.02           0.00           0.00           0.000          0.000          0.000          3.217          0.042          0.002        141.671          127.2          1.641          1.000          2.857          0.000        139.102          5.728          1.263
     08/12/1983              14          4.659           37.6          0.000           7.35           3.76           3.71           3.23           0.41           0.00           0.00           0.10           0.04           0.08           0.02           0.00           0.00           0.000          0.000          0.000          3.530          0.051          0.002        138.187          127.3          1.634          1.000          2.836          0.000        171.127          7.591          1.889
     09/12/1983              15          4.758           48.6          0.000           9.49           4.86           4.80           4.08           0.61           0.00           0.00           0.13           0.05           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.865          0.064          0.003        150.905          127.1          1.657          1.000          2.916          0.000        211.852          9.463          3.416
     10/12/1983              16          4.839           66.5          0.000          13.04           6.65           6.58           5.46           1.00           0.00           0.00           0.17           0.07           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.185          0.078          0.003        144.749          126.8          1.760          1.000          2.874          0.000        258.396         11.009          5.099
     11/12/1983              17          4.922           88.7          0.000          17.42           8.87           8.79           7.11           1.53           0.00           0.00           0.22           0.09           0.16           0.05           0.00           0.00           0.000          0.000          0.000          4.450          0.091          0.004        140.197          126.6          1.794          1.000          2.844          0.000        302.926         12.582          8.293
     12/12/1983              18          5.000          113.6          0.000          22.34          11.36          11.26           8.89           2.19           0.00           0.00           0.27           0.12           0.19           0.07           0.00           0.00           0.000          0.000          0.000          4.719          0.106          0.004        136.401          126.3          1.788          1.000          2.820          0.000        353.990         14.270         12.758
     13/12/1983              19          5.033          143.1          0.000          26.20          14.31          12.21          10.95           2.90           0.14           0.00           0.33           0.13           0.22           0.10           0.00           0.00           0.000          0.000          0.000          5.008          0.125          0.005        151.672          125.7          1.787          1.000          2.910          0.000        415.688         16.072         18.257
     14/12/1983              20          5.062          175.6          0.000          30.45          17.56          13.26          13.13           3.74           0.32           0.00           0.40           0.14           0.26           0.12           0.00           0.00           0.000          0.000          0.000          5.317          0.147          0.005        144.555          125.3          1.783          1.000          2.868          0.000        490.076         17.860         24.150
     15/12/1983              21          5.090          205.2          0.000          34.30          20.52          14.21          15.02           4.58           0.49           0.00           0.47           0.15           0.30           0.15           0.00           0.00           0.000          0.000          0.000          5.623          0.172          0.006        139.451          124.9          1.772          1.000          2.837          0.000        572.837         20.213         31.185
     16/12/1983              22          5.118          250.3          0.000          40.18          25.03          15.67          17.79           5.95           0.77           0.00           0.57           0.16           0.35           0.20           0.01           0.00           0.000          0.000          0.000          5.921          0.198          0.007        135.492          124.3          1.779          1.000          2.810          0.000        661.516         23.848         38.146
     17/12/1983              23          5.146          300.2          0.000          46.68          30.02          17.28          20.74           7.56           1.10           0.00           0.68           0.18           0.41           0.25           0.01           0.00           0.000          0.000          0.000          6.217          0.228          0.008        131.761          123.4          1.780          1.000          2.785          0.000        759.711         27.385         49.557
     18/12/1983              24          5.175          355.8          0.000          53.93          35.58          19.08          23.90           9.46           1.49           0.00           0.80           0.20           0.46           0.31           0.01           0.00           0.000          0.000          0.000          6.505          0.259          0.009        137.168          122.4          1.775          1.000          2.822          0.000        864.797         31.106         62.980
     19/12/1983              25          5.204          416.1          0.000          61.82          41.61          21.04          27.20          11.64           1.94           0.00           0.93           0.22           0.52           0.38           0.02           0.00           0.000          0.000          0.000          6.809          0.296          0.010        132.550          121.4          1.768          1.000          2.791          0.000        985.747         34.857         78.856
     20/12/1983              26          5.232          477.6          0.000          69.85          47.76          23.02          30.44          13.98           2.41           0.00           1.07           0.24           0.59           0.45           0.02           0.00           0.000          0.000          0.000          7.114          0.336          0.012        150.261          119.9          1.761          1.000          2.903          0.000       1118.859         38.557         97.021
     21/12/1983              27          5.261          561.2          0.000          80.83          56.12          25.74          34.69          17.31           3.10           0.00           1.26           0.26           0.67           0.55           0.03           0.00           0.000          0.000          0.000          7.416          0.378          0.013        142.984          118.2          1.764          1.000          2.851          0.000       1261.134         42.231        116.478
     22/12/1983              28          5.289          655.2          0.000          93.17          65.52          28.79          39.28          21.21           3.89           0.00           1.47           0.29           0.75           0.67           0.03           0.00           0.000          0.000          0.000          7.716          0.424          0.014        136.949          116.4          1.762          1.000          2.811          0.000       1413.031         45.950        144.216
     23/12/1983              29          5.322          754.1          0.000         106.07          75.41          31.99          43.83          25.48           4.77           0.00           1.66           0.32           0.82           0.78           0.04           0.00           0.000          0.000          0.000          8.019          0.472          0.016        153.040          114.2          1.747          1.000          2.912          0.000       1573.903         53.149        176.730
     24/12/1983              30          5.349          831.2          0.000         116.08          83.12          34.48          47.20          28.93           5.48           0.00           1.88           0.35           0.92           0.89           0.05           0.00           0.000          0.000          0.000          8.357          0.530          0.018        144.182          112.2          1.743          1.000          2.855          0.000       1766.011         60.089        212.302
     25/12/1983              31          5.380          946.5          0.000         131.13          94.65          38.21          52.07          34.28           6.57           0.00           2.13           0.39           1.01           1.04           0.06           0.00           0.000          0.000          0.000          8.649          0.582          0.020        137.553          109.8          1.741          1.000          2.813          0.000       1940.680         67.724        241.077
     26/12/1983              32          5.409         1064.6          0.000         146.57         106.46          42.03          56.88          39.93           7.73           0.00           2.41           0.42           1.12           1.20           0.07           0.00           0.000          0.000          0.000          8.970          0.643          0.022        153.813          106.8          1.740          1.000          2.907          0.000       2143.289         74.925        285.681
     27/12/1983              33          5.437         1213.6          0.000         166.12         121.36          46.86          62.73          47.29           9.24           0.00           2.74           0.47           1.22           1.40           0.08           0.00           0.000          0.000          0.000          9.273          0.703          0.025        153.685          103.3          1.739          1.000          2.902          0.000       2342.749         82.098        332.788
     28/12/1983              34          5.468         1354.9          0.000         184.61         135.49          51.43          68.04          54.44          10.70           0.00           3.06           0.52           1.33           1.60           0.09           0.00           0.000          0.000          0.000          9.575          0.764          0.027        142.416          100.1          1.736          1.000          2.837          0.000       2548.292         89.683        394.047
     29/12/1983              35          5.498         1522.0          0.000         206.53         152.20          56.84          74.09          63.11          12.48           0.00           3.42           0.57           1.44           1.84           0.11           0.00           0.000          0.000          0.000          9.895          0.832          0.029        134.859           96.5          1.734          1.000          2.789          0.000       2772.567         97.394        453.668
     30/12/1983              36          5.531         1706.4          0.000         230.62         170.64          62.82          80.41          72.91          14.49           0.00           3.81           0.63           1.56           2.09           0.13           0.00           0.000          0.000          0.000         10.219          0.901          0.033        128.205           96.2          1.731          1.000          2.750          0.000       3002.413        109.185        525.936
     31/12/1983              37          5.561         1889.1          0.000         254.43         188.91          68.72          86.34          82.85          16.52           0.00           4.24           0.69           1.69           2.36           0.14           0.00           0.000          0.000          0.000         10.558          0.974          0.037        139.111           98.5          1.731          1.000          2.819          0.000       3245.795        122.795        607.618
     01/01/1984              38          5.588         2047.0          0.000         274.98         204.70          73.79          91.24          91.63          18.32           0.00           4.60           0.74           1.80           2.59           0.16           0.00           0.000          0.000          0.000         10.878          1.044          0.041        155.029           99.3          1.724          1.000          2.923          0.000       3479.195        135.034        690.415
     02/01/1984              39          5.619         2209.2          0.000         296.04         220.92          79.00          96.02         100.82          20.20           0.00           4.99           0.79           1.90           2.84           0.18           0.00           0.000          0.000          0.000         11.166          1.106          0.045        147.015           99.2          1.722          1.000          2.871          0.000       3687.450        148.810        763.584
     03/01/1984              40          5.649         2411.5          0.000         322.45         241.15          85.52         101.87         112.48          22.59           0.00           5.41           0.86           2.03           3.12           0.20           0.00           0.000          0.000          0.000         11.489          1.177          0.049        142.583           97.6          1.721          1.000          2.844          0.000       3924.034        162.030        840.195
     04/01/1984              41          5.680         2581.5          0.000         344.54         258.15          90.95         106.51         122.44          24.63           0.00           5.87           0.92           2.23           3.35           0.22           0.00           0.000          0.000          0.000         12.051          1.302          0.053        135.625           94.9          1.716          1.000          2.803          0.000       4339.780        176.333        937.317
     05/01/1984              42          5.709         2803.5          0.000         373.57         280.35          98.10         112.30         135.81          27.37           0.00           6.37           0.98           2.45           3.61           0.24           0.00           0.000          0.000          0.000         12.658          1.434          0.057        134.554           90.9          1.711          1.000          2.795          0.000       4780.401        189.226       1020.352
     06/01/1984              43          5.739         3008.2          0.000         400.22         300.82         104.66         117.14         148.46          29.96           0.00           6.89           1.05           2.65           3.91           0.26           0.00           0.000          0.000          0.000         13.205          1.546          0.062        155.221           86.0          1.712          1.000          2.913          0.000       5153.120        206.201       1131.719
     07/01/1984              44          5.769         3269.3          0.000         434.24         326.93         113.06         122.91         164.94          33.33           0.00           7.41           1.12           2.82           4.21           0.29           0.00           0.000          0.000          0.000         13.773          1.654          0.068        155.139           80.8          1.706          1.000          2.912          0.000       5511.809        228.175       1237.173
     08/01/1984              45          5.799         3515.5          0.000         466.28         351.55         120.96         127.95         180.79          36.58           0.00           7.93           1.19           2.98           4.54           0.32           0.00           0.000          0.000          0.000         14.335          1.751          0.075        155.365           75.5          1.703          1.000          2.912          0.000       5837.380        250.421       1374.476
     09/01/1984              46          5.828         3815.0          0.000         505.39         381.50         130.60         133.79         200.40          40.60           0.00           8.44           1.26           3.12           4.87           0.34           0.00           0.000          0.000          0.000         14.905          1.840          0.082        146.539           70.5          1.697          1.000          2.864          0.000       6134.985        272.504       1506.550
     10/01/1984              47          5.857         4052.2          0.000         536.22         405.22         138.17         138.04         216.18          43.83           0.00           8.93           1.34           3.25           5.20           0.37           0.00           0.000          0.000          0.000         15.470          1.919          0.088        153.977           65.4          1.694          1.000          2.914          0.000       6396.975        293.502       1669.995
     11/01/1984              48          5.887         4276.3          0.000         565.27         427.63         145.29         141.74         231.31          46.93           0.00           9.45           1.42           3.36           5.56           0.40           0.00           0.000          0.000          0.000         16.008          1.983          0.095        148.313           60.1          1.694          1.000          2.881          0.000       6610.825        315.911       1801.534
     12/01/1984              49          5.916         4487.6          0.000         592.62         448.76         151.97         145.01         245.75          49.89           0.00           9.95           1.50           3.46           5.92           0.44           0.00           0.000          0.000          0.000         16.581          2.043          0.101        150.189           54.9          1.696          1.000          2.906          0.000       6808.495        337.777       1927.570
     13/01/1984              50          5.946         4748.1          0.000         626.46         474.81         160.27         148.85         263.77          53.58           0.00          10.45           1.58           3.55           6.29           0.47           0.00           0.000          0.000          0.000         17.141          2.090          0.108        151.989           49.6          1.697          1.000          2.910          0.000       6967.117        361.121       2000.000
     14/01/1984              51          5.976         5029.3          0.000         662.78         502.93         169.22         152.52         283.43          57.60           0.00          10.94           1.66           3.61           6.66           0.51           0.00           0.000          0.000          0.000         17.702          2.126          0.119        146.070           44.4          1.697          1.000          2.859          0.000       7085.375        396.110       2000.000
     15/01/1984              52          6.000         5305.2          0.000         698.37         530.52         177.99         155.86         302.92          61.59           0.00          11.37           1.74           3.66           6.99           0.54           0.00           0.000          0.000          0.000         18.284          2.159          0.130        139.411           40.0          1.696          1.000          2.817          0.000       7195.966        431.934       2000.000
     16/01/1984              53          6.265         5640.4          0.000         741.82         564.04         188.70         155.09         330.74          67.29           0.00          11.73           1.81           3.65           7.32           0.58           0.00           0.000          0.000          0.000         18.880          2.148          0.140        131.650           36.5          1.698          1.000          2.761          0.000       7160.142        467.758       2000.000
     17/01/1984              54          6.472         5970.3          0.000         784.56         597.03         199.21         154.33         358.12          72.90           0.00          11.92           1.97           3.63           7.43           0.66           0.00           0.000          0.000          0.000         19.390          2.138          0.151        127.155           33.6          1.699          1.000          2.731          0.000       7125.236        502.663       2000.000
     18/01/1984              55          6.675         6266.0          0.000         822.75         626.60         208.57         153.59         382.67          77.93           0.00          11.99           2.10           3.62           7.43           0.73           0.00           0.000          0.000          0.000         19.390          2.127          0.161        118.281           32.2          1.700          1.000          2.688          0.000       7090.916        536.984       2000.000
     19/01/1984              56          6.877         6463.8          0.000         847.90         646.38         214.68         152.85         399.08          81.29           0.00          12.04           2.20           3.60           7.43           0.78           0.00           0.000          0.000          0.000         19.390          2.117          0.171        131.844           31.4          1.702          1.000          2.785          0.000       7056.845        571.055       2000.000
     20/01/1984              57          7.000         6786.2          0.000         889.56         678.62         224.88         152.07         425.84          86.77           0.00          12.10           2.31           3.59           7.43           0.83           0.00           0.000          0.000          0.000         19.390          2.106          0.182        126.476           30.4          1.703          1.000          2.736          0.000       7020.849        607.051       2000.000
     21/01/1984              58          7.161         7083.0          0.000         917.82         708.30         224.43         151.10         455.52          86.77           0.00          12.12           2.35           3.57           7.43           0.85           0.00           0.000          0.000          0.000         19.390          2.093          0.196        133.528           30.3          1.705          1.000          2.803          0.000       6975.779        652.121       2000.000
     22/01/1984              59          7.275         7268.2          0.000         934.89         726.82         223.99         150.09         474.04          86.77           0.00          12.13           2.37           3.55           7.43           0.86           0.00           0.000          0.000          0.000         19.390          2.079          0.210        150.710           30.6          1.707          1.000          2.910          0.000       6929.394        698.506       2000.000
     23/01/1984              60          7.383         7493.9          0.000         956.06         749.39         223.54         149.14         496.61          86.77           0.00          12.15           2.37           3.53           7.43           0.88           0.00           0.000          0.000          0.000         19.390          2.066          0.223        155.843           30.9          1.709          1.000          2.925          0.000       6885.519        742.380       2000.000
     24/01/1984              61          7.495         7725.7          0.000         977.80         772.57         223.09         148.15         519.79          86.77           0.00          12.17           2.36           3.51           7.45           0.88           0.00           0.000          0.000          0.000         19.390          2.052          0.236        149.104           31.3          1.711          1.000          2.891          0.000       6839.852        788.048       2000.000
     25/01/1984              62          7.615         7937.1          0.000         997.44         793.71         222.64         147.09         540.93          86.77           0.00          12.20           2.36           3.49           7.48           0.88           0.00           0.000          0.000          0.000         19.390          2.037          0.251        143.816           31.6          1.713          1.000          2.852          0.000       6790.956        836.944       2000.000
     26/01/1984              63          7.732         8254.2          0.000        1027.68         825.42         222.20         146.07         572.64          86.77           0.00          12.24           2.36           3.47           7.53           0.88           0.00           0.000          0.000          0.000         19.390          2.023          0.265        154.870           31.7          1.716          1.000          2.905          0.000       6743.615        884.285       2000.000
     27/01/1984              64          7.853         8555.2          0.000        1056.26         855.52         221.75         145.00         602.74          86.77           0.00          12.27           2.35           3.45           7.56           0.88           0.00           0.000          0.000          0.000         19.390          2.008          0.280        145.302           32.0          1.718          1.000          2.857          0.000       6694.241        933.659       2000.000
     28/01/1984              65          7.973         8768.4          0.000        1075.90         876.84         221.31         143.75         624.07          86.77           0.00          12.30           2.35           3.43           7.59           0.88           0.00           0.000          0.000          0.000         19.390          1.991          0.297        155.898           32.2          1.720          1.000          2.925          0.000       6636.605        991.295       2000.000
     29/01/1984              66          8.000         9023.2          0.000        1099.59         902.32         220.87         142.40         649.54          86.77           0.00          12.33           2.34           3.40           7.61           0.88           0.00           0.000        251.527          0.000         19.390          1.972          0.316        148.430           32.6          1.723          1.000          2.881          0.000       6574.540       1053.359       2000.000
     30/01/1984              67          8.044         9202.5         18.868        1115.75         920.25         220.43         141.08         665.58          86.77           1.89          12.35           2.34           3.37           7.64           0.83           0.05           2.546        575.024          7.501         19.390          1.954          0.334        156.105           32.7          1.726          1.000          2.926          0.002       6513.593       1114.307       2000.000
     31/01/1984              68          8.072         9446.5         65.730        1138.28         944.65         219.99         139.65         685.30          86.77           6.57          12.39           2.33           3.34           7.63           0.76           0.17           2.546        926.201         11.431         19.390          1.934          0.354        149.325           33.0          1.729          1.000          2.877          0.007       6447.380       1180.520       2000.000
     01/02/1984              69          8.098         9757.8        138.301        1167.59         975.78         219.55         138.27         709.17          86.77          13.83          12.42           2.33           3.32           7.55           0.69           0.35           2.546       1263.995         14.932         19.390          1.915          0.373        140.972           33.3          1.732          1.000          2.829          0.014       6383.720       1244.180       2000.000
     02/02/1984              70          8.124         9859.1        239.572        1187.30         985.91         230.53         136.86         709.17          86.77          23.96          12.42           2.40           3.29           7.35           0.63           0.61           2.546       1609.409         18.954         19.390          1.896          0.393        134.394           39.5          1.735          1.000          2.796          0.024       6318.624       1309.276       2000.000
     03/02/1984              71          8.151         9985.2        365.675        1207.12         998.52         239.12         135.48         709.17          86.77          36.57          12.42           2.49           3.26           7.09           0.58           0.93           2.546       1693.205         22.721         19.390          1.876          0.412        155.850           44.8          1.738          1.000          2.922          0.037       6254.964       1372.936       2000.000
     04/02/1984              72          8.176        10116.2        496.680        1224.86        1011.62         245.18         134.07         709.17          86.77          49.67          12.42           2.57           3.23           6.80           0.53           1.26           2.546       1693.205         29.334         19.390          1.857          0.431        151.029           49.4          1.741          1.000          2.898          0.049       6189.605       1438.295       2000.000
     05/02/1984              73          8.201        10241.6        622.033        1252.37        1024.16         261.78         132.44         709.17          86.77          62.20          12.42           2.71           3.20           6.52           0.49           1.58           2.546       1693.205         36.737         19.390          1.834          0.454        152.204           51.8          1.745          1.000          2.896          0.061       6114.609       1513.291       2000.000
     06/02/1984              74          8.227        10375.3        755.799        1279.43        1037.53         277.20         130.71         709.17          86.77          75.58          12.42           2.88           3.17           6.22           0.45           1.92           2.546       1693.205         44.637         19.390          1.810          0.478        143.808           53.2          1.749          1.000          2.833          0.073       6034.579       1593.321       2000.000
     07/02/1984              75          8.255        10513.7        894.119        1310.25        1051.37         295.98         128.92         709.17          86.77          89.41          12.42           3.06           3.13           5.91           0.41           2.28           2.546       1693.205         52.806         19.390          1.786          0.503        133.774           53.7          1.753          1.000          2.776          0.085       5951.824       1676.076       2000.000
     08/02/1984              76          8.282        10652.1       1032.570        1334.25        1065.21         307.92         127.12         709.17          86.77         103.26          12.42           3.20           3.09           5.59           0.38           2.63           2.546       1693.205         60.983         19.390          1.761          0.528        125.388           53.9          1.757          1.000          2.726          0.097       5868.991       1758.908       2000.000
     09/02/1984              77          8.309        10792.1       1172.553        1360.30        1079.21         321.79         125.31         709.17          86.77         117.26          12.42           3.33           3.06           5.26           0.35           2.99           2.546       1693.205         69.251         19.390          1.736          0.553        117.267           53.6          1.762          1.000          2.683          0.109       5785.242       1842.658       2000.000
     10/02/1984              78          8.337        10931.7       1312.203        1382.41        1093.17         331.75         123.50         709.17          86.77         131.22          12.59           3.43           3.02           5.09           0.32           3.34           2.546       1693.205         77.498         19.390          1.711          0.578        151.011           51.8          1.766          1.000          2.902          0.120       5701.692       1926.208       2000.000
     11/02/1984              79          8.361        11055.4       1435.893        1397.28        1105.54         335.85         121.90         709.17          86.77         143.59          12.81           3.50           2.99           5.02           0.30           3.66           2.546       1693.205         84.803         19.390          1.688          0.600        156.061           49.6          1.770          1.000          2.933          0.130       5627.690       2000.210       2000.000
     12/02/1984              80          8.385        11174.5       1554.929        1412.16        1117.45         340.58         120.14         709.17          86.77         155.49          13.04           3.55           2.95           4.97           0.28           3.96           2.546       1693.205         91.833         19.390          1.664          0.624        155.679           47.3          1.775          1.000          2.936          0.139       5546.519       2081.381       2000.000
     13/02/1984              81          8.410        11303.1       1683.606        1423.58        1130.31         341.09         118.19         709.17          86.77         168.36          13.30           3.58           2.91           4.92           0.26           4.29           2.546       1693.205         99.433         19.390          1.637          0.651        153.183           45.1          1.780          1.000          2.919          0.149       5456.650       2171.250       2000.000
     14/02/1984              82          8.435        11430.8       1811.287        1440.20        1143.08         346.86         116.26         709.17          86.77         181.13          13.56           3.63           2.87           4.88           0.24           4.61           2.546       1693.205        106.974         19.390          1.610          0.678        155.891           42.4          1.784          1.000          2.928          0.158       5367.477       2260.423       2000.000
     15/02/1984              83          8.463        11569.8       1950.272        1456.81        1156.98         351.68         114.16         709.17          86.77         195.03          13.56           3.62           2.83           4.54           0.23           4.97           2.546       1693.205        115.182         19.390          1.581          0.707        154.153           42.9          1.790          1.000          2.916          0.169       5270.408       2357.491       2000.000
     16/02/1984              84          8.489        11704.1       2084.602        1476.55        1170.41         360.02         112.12         709.17          86.77         208.46          13.56           3.61           2.79           4.21           0.21           5.31           2.546       1693.205        123.116         19.390          1.553          0.735        148.276           43.6          1.795          1.000          2.883          0.178       5176.591       2451.309       2000.000
     17/02/1984              85          8.515        11838.8       2219.265        1493.95        1183.88         365.99         110.09         709.17          86.77         221.93          13.56           3.61           2.75           3.88           0.20           5.65           2.546       1693.205        131.069         19.390          1.525          0.764        144.514           44.3          1.801          1.000          2.864          0.187       5082.542       2545.358       2000.000
     18/02/1984              86          8.542        11974.1       2354.593        1509.83        1197.41         370.39         108.04         709.17          86.77         235.46          13.56           3.60           2.70           3.70           0.19           5.84           2.482       1693.205        139.061         19.390          1.496          0.792        148.582           44.9          1.807          1.000          2.891          0.197       4988.028       2639.872       2000.000
     19/02/1984              87          8.569        12112.8       2493.246        1528.60        1211.28         377.47         105.86         709.17          86.77         249.32          13.56           3.59           2.66           3.51           0.18           6.04           2.424       1693.205        147.250         19.390          1.466          0.822        150.907           45.6          1.813          1.000          2.899          0.206       4887.342       2740.558       2000.000
     20/02/1984              88          8.597        12252.0       2632.428        1545.31        1225.20         382.57         103.55         709.17          86.77         263.24          13.56           3.59           2.61           3.31           0.18           6.24           2.371       1693.205        155.470         19.390          1.434          0.854        150.389           46.2          1.820          1.000          2.895          0.215       4780.871       2847.029       2000.000
     21/02/1984              89          8.624        12389.3       2769.750        1569.68        1238.93         395.48         101.28         709.17          86.77         276.98          13.56           3.58           2.56           3.12           0.18           6.44           2.324       1693.205        163.580         19.390          1.403          0.886        143.397           47.0          1.826          1.000          2.841          0.224       4675.822       2952.078       2000.000
     22/02/1984              90          8.649        12518.6       2899.093        1590.10        1251.86         405.11          99.14         709.17          86.77         289.91          13.56           3.57           2.52           2.93           0.18           6.62           2.284       1693.205        171.219         19.390          1.373          0.915        150.473           47.6          1.833          1.000          2.897          0.232       4576.878       3051.022       2000.000
     23/02/1984              91          8.675        12603.9       3029.766        1595.66        1260.39         404.30          96.97         704.64          86.77         302.98          13.56           3.56           2.47           2.81           0.18           6.74           2.226       1693.205        178.937         19.390          1.343          0.945        145.897           48.3          1.839          1.000          2.888          0.240       4476.916       3150.984       2000.000
     24/02/1984              92          8.700        12778.0       3158.444        1620.65        1277.80         414.03          94.84         709.17          86.77         315.84          13.56           3.56           2.43           2.62           0.18           6.93           2.194       1693.205        186.536         19.390          1.314          0.975        151.625           48.9          1.846          1.000          2.906          0.247       4378.481       3249.419       2000.000
     25/02/1984              93          8.723        12894.4       3274.819        1630.99        1289.44         414.65          92.91         709.17          86.77         327.48          13.56           3.55           2.38           2.46           0.18           7.10           2.167       1693.205        193.410         19.390          1.287          1.002        156.101           49.4          1.851          1.000          2.941          0.254       4289.456       3338.444       2000.000
     26/02/1984              94          8.747        12974.1       3395.849        1636.13        1297.41         413.83          90.90         705.05          86.77         339.58          13.56           3.54           2.34           2.35           0.18           7.21           2.123       1693.205        200.558         19.390          1.259          1.029        155.073           49.8          1.858          1.000          2.939          0.262       4196.871       3431.029       2000.000
     27/02/1984              95          8.773        13082.3       3525.192        1643.93        1308.23         413.00          88.71         702.93          86.77         352.52          13.56           3.54           2.29           2.19           0.18           7.36           2.089       1693.205        208.196         19.390          1.229          1.060        151.413           50.3          1.865          1.000          2.913          0.269       4095.409       3532.490       2000.000
