ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     04/01/1989              12          3.678           18.8          0.000           3.66           1.88           1.80           1.66           0.20           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          3.071          0.027          0.000        142.574          176.1          1.507          1.000          2.867          0.000         38.619          0.382          0.527            0.0
     05/01/1989              13          3.753           25.7          0.000           5.04           2.57           2.49           2.24           0.31           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          3.392          0.034          0.000        151.356          175.2          1.526          1.000          2.913          0.000         48.815          0.517          0.737            0.0
     06/01/1989              14          3.828           34.0          0.000           6.68           3.40           3.31           2.92           0.45           0.00           0.00           0.08           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.706          0.042          0.000        144.956          174.7          1.540          1.000          2.875          0.000         61.128          0.651          1.106            0.0
     07/01/1989              15          3.904           46.5          0.000           9.16           4.65           4.55           3.91           0.70           0.00           0.00           0.10           0.04           0.08           0.02           0.00           0.00           0.000          0.000          0.000          4.017          0.052          0.001        144.061          174.4          1.556          1.000          2.872          0.000         75.945          0.789          1.626            0.0
     08/01/1989              16          3.980           60.8          0.000          12.02           6.08           5.98           5.02           1.02           0.00           0.00           0.13           0.05           0.10           0.03           0.00           0.00           0.000          0.000          0.000          4.335          0.065          0.001        151.019          172.3          1.563          1.000          2.909          0.000         94.161          0.926          2.528            0.0
     09/01/1989              17          4.000           79.7          0.000          15.78           7.97           7.86           6.42           1.51           0.00           0.00           0.17           0.07           0.13           0.04           0.00           0.00           0.000          0.000          0.000          4.650          0.080          0.001        150.690          167.7          1.570          1.000          2.906          0.000        115.881          1.065          3.709            0.0
     10/01/1989              18          4.169          102.2          0.000          20.25          10.22          10.09           8.02           2.14           0.00           0.00           0.22           0.09           0.15           0.06           0.00           0.00           0.000          0.000          0.000          4.965          0.098          0.001        150.981          165.8          1.576          1.000          2.907          0.000        141.750          1.204          5.457            0.0
     11/01/1989              19          4.265          129.4          0.000          25.65          12.94          12.79           9.88           2.98           0.00           0.00           0.28           0.12           0.19           0.09           0.00           0.00           0.000          0.000          0.000          5.277          0.119          0.001        144.363          164.7          1.582          1.000          2.868          0.000        171.906          1.486          7.755            0.0
     12/01/1989              20          4.363          160.3          0.000          31.79          16.03          15.86          11.92           4.02           0.00           0.00           0.35           0.14           0.23           0.12           0.00           0.00           0.000          0.000          0.000          5.588          0.143          0.001        143.437          163.8          1.586          1.000          2.865          0.000        207.071          1.830         10.803            0.0
     13/01/1989              21          4.461          200.3          0.000          39.73          20.03          19.82          14.44           5.47           0.00           0.00           0.44           0.18           0.27           0.16           0.00           0.00           0.000          0.000          0.000          5.902          0.171          0.002        143.599          162.9          1.592          1.000          2.867          0.000        248.328          2.175         14.574            0.0
     14/01/1989              22          4.554          248.9          0.000          49.40          24.89          24.64          17.40           7.36           0.00           0.00           0.55           0.23           0.33           0.23           0.00           0.00           0.000          0.000          0.000          6.216          0.204          0.002        142.360          161.8          1.600          1.000          2.857          0.000        296.206          2.502         19.820            0.0
     15/01/1989              23          4.642          311.6          0.000          61.87          31.16          30.87          21.06           9.95           0.00           0.00           0.70           0.28           0.39           0.31           0.00           0.00           0.000          0.000          0.000          6.515          0.240          0.002        140.928          160.4          1.611          1.000          2.843          0.000        348.545          2.812         26.653            0.0
     16/01/1989              24          4.734          389.5          0.000          77.36          38.95          38.59          25.43          13.34           0.00           0.00           0.88           0.35           0.45           0.42           0.00           0.00           0.000          0.000          0.000          6.798          0.279          0.002        149.136          157.7          1.619          1.000          2.886          0.000        404.764          3.137         36.037            0.0
     17/01/1989              25          4.829          473.4          0.000          94.05          47.34          46.90          29.97          17.17           0.00           0.00           1.08           0.43           0.53           0.55           0.00           0.00           0.000          0.000          0.000          7.095          0.325          0.002        143.864          154.9          1.620          1.000          2.854          0.000        470.832          3.468         48.330            0.0
     18/01/1989              26          4.926          563.4          0.000         111.94          56.34          55.81          34.65          21.48           0.00           0.00           1.31           0.52           0.61           0.70           0.00           0.00           0.000          0.000          0.000          7.397          0.377          0.003        147.006          152.0          1.619          1.000          2.878          0.000        546.597          3.810         62.223            0.0
     19/01/1989              27          5.000          672.4          0.000         126.31          67.24          59.30          40.09          25.99           0.92           0.00           1.59           0.58           0.71           0.87           0.01           0.00           0.000          0.000          0.000          7.710          0.438          0.003        140.455          149.1          1.623          1.000          2.828          0.000        634.099          4.123         77.819            0.0
     20/01/1989              28          5.024          800.7          0.000         143.21          80.07          63.41          46.22          31.52           2.06           0.00           1.88           0.63           0.81           1.05           0.01           0.00           0.000          0.000          0.000          7.995          0.499          0.003        151.895          136.8          1.625          1.000          2.895          0.000        723.357          4.548         94.177            0.0
     21/01/1989              29          5.044          921.9          0.000         159.16          92.19          67.29          51.78          36.93           3.17           0.00           2.19           0.67           0.93           1.24           0.02           0.00           0.000          0.000          0.000          8.310          0.574          0.004        142.328          133.1          1.623          1.000          2.837          0.000        831.269          5.334        114.214            0.0
     22/01/1989              30          5.063         1065.8          0.000         178.13         106.58          71.90          58.11          43.59           4.53           0.00           2.56           0.72           1.06           1.46           0.03           0.00           0.000          0.000          0.000          8.619          0.654          0.004        152.159          128.3          1.625          1.000          2.888          0.000        948.365          6.081        133.821            0.0
     23/01/1989              31          5.083         1232.2          0.000         200.07         123.22          77.25          65.14          51.53           6.15           0.00           2.97           0.77           1.20           1.71           0.05           0.00           0.000          0.000          0.000          8.912          0.739          0.005        152.523          121.5          1.628          1.000          2.885          0.000       1070.751          6.829        157.930            0.0
     24/01/1989              32          5.101         1398.1          0.000         221.93         139.81          82.57          71.88          59.67           7.82           0.00           3.40           0.83           1.35           1.98           0.06           0.00           0.000          0.000          0.000          9.206          0.831          0.005        140.687          116.7          1.628          1.000          2.812          0.000       1203.946          7.556        186.692            0.0
     25/01/1989              33          5.123         1609.0          0.000         249.77         160.90          89.36          80.13          70.29          10.00           0.00           3.88           0.89           1.51           2.29           0.08           0.00           0.000          0.000          0.000          9.492          0.927          0.006        143.932          111.6          1.628          1.000          2.845          0.000       1344.171          8.387        216.178            0.0
     26/01/1989              34          5.144         1806.1          0.000         275.76         180.61          95.69          87.54          80.45          12.08           0.00           4.34           0.94           1.69           2.55           0.09           0.00           0.000          0.000          0.000          9.818          1.047          0.006        142.924          107.1          1.614          1.000          2.839          0.000       1516.944          9.195        254.660            0.0
     27/01/1989              35          5.164         2023.7          0.000         304.46         202.37         102.68          95.40          91.95          14.43           0.00           4.78           0.99           1.87           2.79           0.11           0.00           0.000          0.000          0.000         10.136          1.172          0.007        142.669          102.9          1.596          1.000          2.832          0.000       1698.442          9.993        291.471            0.0
     28/01/1989              36          5.185         2263.4          0.000         336.09         226.34         110.38         103.71         104.91          17.09           0.00           5.21           1.04           2.06           3.02           0.12           0.00           0.000          0.000          0.000         10.449          1.305          0.007        152.099           98.2          1.578          1.000          2.884          0.000       1891.101         10.794        333.152            0.0
     29/01/1989              37          5.202         2492.1          0.000         366.25         249.21         117.71         111.33         117.54          19.68           0.00           5.55           1.08           2.24           3.17           0.13           0.00           0.000          0.000          0.000         10.764          1.447          0.008        141.499           94.9          1.549          1.000          2.853          0.000       2097.731         11.459        380.113            0.0
     30/01/1989              38          5.223         2552.0          0.000         373.91         255.20         119.45         113.18         120.91          20.37           0.00           5.94           1.12           2.38           3.41           0.14           0.00           0.000          0.000          0.000         11.025          1.526          0.009        156.630           86.6          1.559          1.000          2.939          0.000       2211.817         12.870        425.870            0.0
     31/01/1989              39          5.242         2800.2          0.000         406.60         280.02         127.40         120.83         135.10          23.27           0.00           6.26           1.15           2.58           3.52           0.15           0.00           0.000          0.000          0.000         11.344          1.686          0.010        155.136           76.1          1.528          1.000          2.919          0.000       2443.878         14.444        438.088            0.0
     01/02/1989              40          5.262         2920.9          0.000         422.32         292.09         131.13         124.36         142.12          24.71           0.00           6.58           1.18           2.76           3.64           0.16           0.00           0.000          0.000          0.000         11.632          1.829          0.011        156.202           69.4          1.511          1.000          2.932          0.000       2650.653         16.124        489.491            0.0
     02/02/1989              41          5.283         3116.8          0.000         448.04         311.68         137.33         129.94         153.69          27.08           0.00           6.91           1.22           2.98           3.76           0.16           0.00           0.000          0.000          0.000         11.940          2.000          0.012        150.202           65.7          1.489          1.000          2.888          0.000       2898.266         17.922        514.923            0.0
     03/02/1989              42          5.304         3381.7          0.000         482.92         338.17         145.80         137.24         169.56          30.33           0.00           7.22           1.25           3.12           3.90           0.17           0.00           0.000          0.000          0.000         12.269          2.103          0.014        141.837           62.7          1.485          0.827          2.814          0.000       3048.504         19.606        556.831            0.0
     04/02/1989              43          5.324         3665.6          0.000         520.30         366.56         154.88         144.75         186.82          33.86           0.00           7.52           1.28           3.24           4.08           0.18           0.00           0.000          0.000          0.000         12.578          2.175          0.015        143.792           59.9          1.488          0.731          2.827          0.000       3151.795         21.290        614.338            0.0
     05/02/1989              44          5.345         4017.0          0.000         566.65         401.70         166.16         153.73         208.46          38.30           0.00           7.83           1.32           3.40           4.23           0.19           0.00           0.000          0.000          0.000         12.886          2.298          0.016        141.591           57.1          1.478          0.882          2.815          0.000       3330.210         23.055        676.867            0.0
     06/02/1989              45          5.366         4341.8          0.000         609.44         434.18         176.55         161.72         228.72          42.45           0.00           8.13           1.35           3.55           4.36           0.20           0.00           0.000          0.000          0.000         13.210          2.418          0.017        147.721           54.5          1.468          0.844          2.854          0.000       3503.915         24.782        755.299            0.0
     07/02/1989              46          5.386         4652.0          0.000         650.26         465.20         186.43         169.07         248.30          46.46           0.00           8.40           1.38           3.68           4.49           0.21           0.00           0.000          0.000          0.000         13.526          2.515          0.018        154.931           47.8          1.461          0.779          2.882          0.000       3645.535         26.472        828.704            0.0
     08/02/1989              47          5.407         4931.3          0.000         686.93         493.13         195.28         175.41         266.13          50.11           0.00           8.66           1.41           3.80           4.62           0.22           0.00           0.000          0.000          0.000         13.836          2.608          0.020        141.673           45.1          1.456          0.765          2.810          0.000       3779.741         28.862        899.633            0.0
     09/02/1989              48          5.427         5231.7          0.000         726.33         523.17         204.80         181.95         285.50          54.08           0.00           8.94           1.44           3.92           4.76           0.23           0.00           0.000          0.000          0.000         14.148          2.704          0.022        143.942           42.6          1.450          0.767          2.826          0.000       3918.438         32.248        964.239            0.0
     10/02/1989              49          5.447         5516.5          0.000         763.64         551.65         213.79         187.93         304.05          57.88           0.00           9.21           1.47           4.02           4.92           0.24           0.00           0.000          0.000          0.000         14.460          2.776          0.025        142.033           40.3          1.449          0.700          2.817          0.000       4023.275         35.555       1034.419            0.0
     11/02/1989              50          5.468         5849.1          0.000         807.30         584.91         224.34         194.70         325.91          62.35           0.00           9.49           1.51           4.27           4.95           0.24           0.00           0.000          0.000          0.000         14.765          2.996          0.027        139.725           37.8          1.425          1.000          2.817          0.000       4342.133         38.933       1101.615            0.0
     12/02/1989              51          5.489         6212.1          0.000         854.99         621.21         235.87         201.86         349.98          67.28           0.00           9.79           1.54           4.49           5.02           0.24           0.00           0.000          0.000          0.000         15.077          3.188          0.029        138.035           35.2          1.408          1.000          2.797          0.000       4620.486         42.428       1180.835            0.0
     13/02/1989              52          5.510         6559.7          0.000         900.59         655.97         246.86         208.48         373.21          72.04           0.00          10.10           1.57           4.66           5.14           0.25           0.00           0.000          0.000          0.000         15.399          3.328          0.032        150.146           32.5          1.400          0.856          2.867          0.000       4822.974         45.876       1268.032            0.0
     14/02/1989              53          5.529         6857.0          0.000         939.50         685.70         256.18         213.93         393.24          76.14           0.00          10.37           1.61           4.76           5.31           0.26           0.00           0.000          0.000          0.000         15.717          3.394          0.034        154.683           29.5          1.401          0.672          2.882          0.000       4918.601         49.064       1352.196            0.0
     15/02/1989              54          5.549         7156.2          0.000         978.64         715.62         265.55         219.23         413.56          80.31           0.00          10.66           1.64           4.86           5.48           0.28           0.00           0.000          0.000          0.000         16.011          3.472          0.036        144.758           26.9          1.401          0.718          2.829          0.000       5031.289         52.401       1424.795            0.0
     16/02/1989              55          5.569         7456.3          0.000        1017.87         745.63         274.92         224.38         434.07          84.51           0.00          10.94           1.67           4.95           5.66           0.29           0.00           0.000          0.000          0.000         16.319          3.529          0.038        144.069           24.4          1.403          0.656          2.827          0.000       5114.854         55.746       1498.406            0.0
     17/02/1989              56          5.589         7793.7          0.000        1062.03         779.37         285.50         229.99         457.28          89.26           0.00          11.19           1.70           5.07           5.77           0.30           0.00           0.000          0.000          0.000         16.627          3.627          0.041        155.525           21.5          1.399          0.761          2.884          0.000       5257.089         59.362       1572.718            0.0
     18/02/1989              57          5.610         8129.4          0.000        1105.85         812.94         296.01         235.29         480.53          94.02           0.00          11.41           1.73           5.20           5.86           0.30           0.00           0.000          0.000          0.000         16.934          3.734          0.045        145.461           19.5          1.393          0.791          2.832          0.000       5411.562         65.628       1656.813            0.0
     19/02/1989              58          5.631         8514.1          0.000        1156.15         851.41         308.11         241.20         507.32          99.51           0.00          11.61           1.75           5.36           5.89           0.30           0.00           0.000          0.000          0.000         17.247          3.878          0.050        155.677           17.0          1.383          0.885          2.885          0.000       5620.857         71.931       1741.052            0.0
     20/02/1989              59          5.651         8875.0          0.000        1203.26         887.50         319.40         246.56         532.61         104.69           0.00          11.79           1.77           5.52           5.90           0.31           0.00           0.000          0.000          0.000         17.562          4.019          0.054        155.612           15.3          1.374          1.000          2.891          0.000       5824.845         78.148       1838.133            0.0
     21/02/1989              60          5.672         9251.2          0.000        1252.39         925.12         331.18         251.98         559.11         110.12           0.00          11.96           1.79           5.67           5.91           0.31           0.00           0.000          0.000          0.000         17.873          4.157          0.058        150.307           14.0          1.365          0.999          2.861          0.000       6024.532         84.552       1929.735            0.0
     22/02/1989              61          5.693         9582.2          0.000        1295.49         958.22         341.44         256.58         582.55         114.92           0.00          12.11           1.81           5.77           5.96           0.31           0.00           0.000          0.000          0.000         18.193          4.236          0.063        140.451           13.1          1.362          0.720          2.806          0.000       6139.432         90.887       2000.000            0.0
     23/02/1989              62          5.714         9951.5          0.000        1343.66         995.15         352.94         261.57         608.84         120.30           0.00          12.25           1.82           5.88           5.98           0.31           0.00           0.000          0.000          0.000         18.509          4.337          0.067        142.518           12.2          1.356          0.785          2.820          0.000       6286.105         97.264       2000.000            0.0
     24/02/1989              63          5.735        10298.7          0.000        1388.87        1029.87         363.70         266.11         633.68         125.39           0.00          12.38           1.84           5.99           6.00           0.31           0.00           0.000          0.000          0.000         18.828          4.434          0.071        143.004           11.4          1.351          0.776          2.826          0.000       6426.262        103.614       2000.000            0.0
     25/02/1989              64          5.755        10636.5          0.000        1432.81        1063.65         374.12         270.38         657.95         130.36           0.00          12.50           1.85           6.11           5.99           0.31           0.00           0.000          0.000          0.000         19.401          4.543          0.076        155.603           10.3          1.345          0.706          2.885          0.000       6584.253        109.843       2000.000            0.0
     26/02/1989              65          5.774        10892.9          0.000        1465.93        1089.29         381.83         271.58         678.04         134.48           0.00          12.61           1.86           6.13           6.07           0.32           0.00           0.000          0.000          0.000         19.963          4.551          0.080        146.931            9.8          1.347          0.519          2.841          0.000       6595.079        115.668       2000.000            0.0
     27/02/1989              66          5.794        11179.0          0.000        1502.80        1117.90         390.51         272.32         700.82         139.14           0.00          12.71           1.87           6.14           6.15           0.32           0.00           0.000          0.000          0.000         20.488          4.553          0.087        144.088            9.3          1.349          0.517          2.827          0.000       6598.532        125.606       2000.000            0.0
     28/02/1989              67          5.815        11518.0          0.000        1546.66        1151.80         400.91         275.80         725.71         144.24           0.00          12.81           1.88           6.23           6.15           0.33           0.00           0.000          0.000          0.000         21.038          4.635          0.094        144.268            8.8          1.344          0.665          2.831          0.000       6717.451        136.567       2000.000            0.0
     01/03/1989              68          5.836        11837.0          0.000        1587.82        1183.70         410.64         278.86         749.26         149.06           0.00          12.90           1.89           6.32           6.15           0.33           0.00           0.000          0.000          0.000         21.612          4.715          0.102        133.533            8.5          1.340          0.741          2.769          0.000       6833.886        147.765       2000.000            0.0
     02/03/1989              69          5.856        12160.1          0.000        1629.55        1216.01         420.48         281.84         773.25         153.98           0.00          12.99           1.90           6.41           6.14           0.33           0.00           0.000          0.000          0.000         22.199          4.793          0.109        155.960            8.0          1.337          0.891          2.887          0.000       6946.609        158.253       2000.000            0.0
     03/03/1989              70          5.877        12495.1          0.000        1672.83        1249.51         430.69         284.76         798.27         159.10           0.00          13.08           1.91           6.49           6.12           0.33           0.00           0.000          0.000          0.000         22.748          4.870          0.117        143.348            7.7          1.333          0.880          2.820          0.000       7057.471        169.161       2000.000            0.0
     04/03/1989              71          5.898        12849.1          0.000        1718.61        1284.91         441.51         287.72         824.83         164.54           0.00          13.16           1.92           6.58           6.11           0.35           0.00           0.000          0.000          0.000         23.320          4.947          0.124        152.555            7.4          1.329          0.802          2.875          0.000       7169.764        179.977       2000.000            0.0
     05/03/1989              72          5.918        13167.4          0.000        1759.62        1316.74         451.13         290.21         848.82         169.46           0.00          13.24           1.92           6.65           6.09           0.36           0.00           0.000          0.000          0.000         23.886          5.013          0.132        143.875            7.2          1.327          0.730          2.826          0.000       7264.740        190.819       2000.000            0.0
     06/03/1989              73          5.939        13521.3          0.000        1805.37        1352.13         461.91         292.89         875.62         174.95           0.00          13.32           1.93           6.73           6.08           0.37           0.00           0.000          0.000          0.000         24.454          5.083          0.139        152.165            6.9          1.324          0.824          2.874          0.000       7366.582        201.636       2000.000            0.0
     07/03/1989              74          5.960        13949.2          0.000        1860.91        1394.92         475.11         296.05         908.15         181.61           0.00          13.40           1.94           6.82           6.04           0.38           0.00           0.000          0.000          0.000         25.021          5.165          0.147        153.553            6.6          1.320          1.000          2.885          0.000       7485.897        212.770       2000.000            0.0
     08/03/1989              75          5.980        14216.7          0.000        1894.94        1421.67         482.99         297.61         928.56         185.79           0.00          13.48           1.95           6.87           6.05           0.39           0.00           0.000          0.000          0.000         25.604          5.209          0.157        149.140            6.5          1.319          1.000          2.882          0.000       7548.851        228.018       2000.000            0.0
     09/03/1989              76          6.000        14497.8          0.000        1930.68        1449.78         491.29         296.93         951.89         190.57           0.00          13.55           1.96           6.86           6.10           0.40           0.00           0.000          0.000          0.000         26.160          5.197          0.169        154.184            6.3          1.319          1.000          2.915          0.000       7531.760        245.109       2000.000            0.0
     10/03/1989              77          6.411        14714.8          0.000        1957.88        1471.48         497.47         296.25         969.90         194.25           0.00          13.61           1.97           6.84           6.16           0.41           0.00           0.000          0.000          0.000         26.683          5.185          0.181        155.270            6.1          1.320          1.000          2.923          0.000       7514.455        262.414       2000.000            0.0
     11/03/1989              78          6.811        14980.5          0.000        1991.54        1498.05         505.25         295.57         991.95         198.77           0.00          13.67           1.99           6.83           6.20           0.43           0.00           0.000          0.000          0.000         26.683          5.173          0.193        156.510            5.9          1.321          1.000          2.918          0.000       7497.165        279.704       2000.000            0.0
     12/03/1989              79          7.000        15283.1          0.000        2022.58        1528.31         506.87         294.73        1022.21         198.77           0.00          13.71           2.01           6.82           6.24           0.44           0.00           0.000          0.000          0.000         26.683          5.158          0.208        156.367            5.8          1.321          1.000          2.910          0.000       7475.891        300.978       2000.000            0.0
     13/03/1989              80          7.181        15617.2          0.000        2056.97        1561.72         508.76         293.81        1055.62         198.77           0.00          13.76           2.04           6.80           6.27           0.45           0.00           0.000          0.000          0.000         26.683          5.142          0.224        154.892            5.6          1.322          1.000          2.904          0.000       7452.597        324.272       2000.000            0.0
     14/03/1989              81          7.299        15882.0          0.000        2083.31        1588.20         510.05         292.39        1082.10         198.77           0.00          13.81           2.06           6.77           6.30           0.47           0.00           0.000          0.000          0.000         26.683          5.117          0.249        156.514            5.5          1.324          1.000          2.921          0.000       7416.567        360.302       2000.000            0.0
     15/03/1989              82          7.412        16155.1          0.000        2110.17        1615.51         511.40         290.57        1109.42         198.77           0.00          13.85           2.08           6.74           6.33           0.48           0.00           0.000          0.000          0.000         26.683          5.086          0.280        149.239            5.6          1.326          1.000          2.882          0.000       7370.431        406.438       2000.000            0.0
     16/03/1989              83          7.531        16399.2          0.000        2133.38        1639.92         512.51         288.29        1133.82         198.77           0.00          13.89           2.10           6.70           6.36           0.49           0.00           0.000          0.000          0.000         26.683          5.046          0.320        146.110            5.6          1.328          1.000          2.865          0.000       7312.432        464.437       2000.000            0.0
     17/03/1989              84          7.647        16671.2          0.000        2159.35        1667.12         513.85         285.71        1161.02         198.77           0.00          13.94           2.13           6.65           6.40           0.50           0.00           0.000          0.000          0.000         26.683          5.001          0.366        156.480            5.4          1.331          1.000          2.916          0.000       7247.113        529.756       2000.000            0.0
     18/03/1989              85          7.758        16938.9          0.000        2185.11        1693.89         515.15         283.40        1187.79         198.77           0.00          13.98           2.15           6.61           6.43           0.51           0.00           0.000          0.000          0.000         26.683          4.960          0.406        156.521            5.4          1.333          1.000          2.924          0.000       7188.468        588.401       2000.000            0.0
     19/03/1989              86          7.871        17176.2          0.000        2207.61        1717.62         516.18         281.13        1211.52         198.77           0.00          14.02           2.17           6.57           6.46           0.52           0.00           0.000          0.000          0.000         26.683          4.920          0.446        156.623            5.3          1.336          1.000          2.924          0.000       7130.970        645.900       2000.000            0.0
     20/03/1989              87          7.986        17425.6          0.000        2231.81        1742.56         517.32         279.26        1236.46         198.77           0.00          14.06           2.19           6.54           6.48           0.53           0.00           0.000          0.000          0.000         26.683          4.888          0.478        156.573            5.2          1.338          1.000          2.924          0.000       7083.474        693.395       2000.000            0.0
     21/03/1989              88          8.000        17608.1          0.000        2246.92        1760.81         516.28         277.15        1254.71         198.77           0.00          14.09           2.21           6.50           6.52           0.53           0.00           0.000        456.190          0.000         26.683          4.851          0.515        151.037            5.2          1.340          1.000          2.908          0.000       7030.071        746.798       2000.000            0.0
     22/03/1989              89          8.047        17823.6         42.481        2265.17        1782.36         515.25         274.88        1272.02         198.77           4.25          14.13           2.24           6.46           6.53           0.50           0.06           1.430       1031.912          9.312         26.683          4.811          0.555        156.682            5.1          1.342          1.000          2.924          0.002       6972.443        804.426       2000.000           42.5
     23/03/1989              90          8.074        18087.8        137.402        2288.26        1808.78         514.22         272.58        1288.95         198.77          13.74          14.17           2.26           6.42           6.46           0.47           0.20           1.430       1597.424         13.315         26.683          4.771          0.595        151.724            5.0          1.345          1.000          2.898          0.008       6914.067        862.802       2000.000          137.4
     24/03/1989              91          8.099        18231.1        280.714        2316.94        1823.11         528.57         272.58        1288.95         198.77          28.07          14.20           2.29           6.42           6.32           0.45           0.40           1.430       2152.979         17.573         26.683          4.771          0.595        149.993            5.0          1.345          1.000          2.882          0.015       6914.067        862.802       2000.000          280.7
     25/03/1989              92          8.125        18424.3        473.868        2347.42        1842.43         539.73         272.58        1288.95         198.77          47.39          14.24           2.31           6.42           6.10           0.42           0.68           1.430       2708.535         22.010         26.683          4.771          0.595        147.081            5.0          1.345          1.000          2.859          0.026       6914.067        862.802       2000.000          473.9
