ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     26/03/1989              93          8.730        17147.1       7174.636        1888.60        1714.71         330.43         141.02         588.89         110.79         717.46          13.12           2.70           0.86           1.28           0.23           9.11           1.270       3146.089        228.049         19.822          1.786          1.979        150.505           12.0          0.481          1.000          2.910          0.418       2588.951       2867.600       2000.000         7174.6
     27/03/1989              94          8.757        17200.4       7468.652        1888.59        1720.04         329.77         136.34         564.82         110.79         746.87          13.12           2.70           0.81           1.24           0.23           9.18           1.229       3146.089        237.395         19.822          1.727          2.038        146.318           12.7          0.469          1.000          2.884          0.434       2503.011       2953.539       2000.000         7468.7
     28/03/1989              95          8.783        17242.6       7736.261        1889.90        1724.26         329.11         134.09         542.28         110.79         773.63          13.12           2.69           0.79           1.19           0.23           9.24           1.194       3146.089        245.901         19.822          1.698          2.067        142.805           13.4          0.463          1.000          2.864          0.449       2461.594       2994.956       2000.000         7736.3
     29/03/1989              96          8.810        17289.3       7974.528        1890.15        1728.93         328.45         130.33         523.12         110.79         797.45          13.12           2.69           0.75           1.14           0.23           9.30           1.167       3146.089        253.474         19.822          1.651          2.114        146.880           14.1          0.454          1.000          2.892          0.461       2392.586       3063.964       2000.000         7974.5
     30/03/1989              97          8.836        17325.8       8173.910        1890.12        1732.58         327.79         127.30         506.83         110.79         817.39          13.12           2.68           0.72           1.10           0.23           9.36           1.145       3146.089        259.812         19.822          1.613          2.152        151.985           14.7          0.446          1.000          2.926          0.472       2337.082       3119.468       2000.000         8173.9
     31/03/1989              98          8.863        17358.4       8344.879        1889.88        1735.84         327.14         124.47         492.99         110.79         834.49          13.12           2.68           0.69           1.06           0.23           9.40           1.126       3146.089        265.246         19.822          1.577          2.188        149.801           15.3          0.440          1.000          2.910          0.481       2285.018       3171.533       2000.000         8344.9
     01/04/1989              99          8.887        17391.7       8495.839        1890.36        1739.17         326.48         122.27         481.22         110.79         849.58          13.12           2.67           0.67           1.04           0.23           9.44           1.111       3146.089        270.044         19.822          1.549          2.216        146.395           16.0          0.435          1.000          2.887          0.489       2244.642       3211.909       2000.000         8495.8
     02/04/1989             100          8.912        17422.6       8626.757        1890.82        1742.26         325.83         120.30         471.22         110.79         862.68          13.12           2.67           0.66           1.01           0.23           9.47           1.098       3146.089        274.206         19.822          1.524          2.241        142.912           16.7          0.430          1.000          2.865          0.495       2208.413       3248.138       2000.000         8626.8
     03/04/1989             101          8.937        17452.8       8741.967        1891.42        1745.28         325.18         118.53         462.72         110.79         874.20          13.12           2.66           0.64           0.99           0.23           9.49           1.086       3146.089        277.868         19.822          1.501          2.264        155.486           17.1          0.427          1.000          2.936          0.501       2175.938       3280.613       2000.000         8742.0
     04/04/1989             102          8.963        17481.9       8843.407        1892.11        1748.19         324.53         116.95         455.50         110.79         884.34          13.12           2.66           0.63           0.97           0.23           9.52           1.076       3146.089        281.092         19.822          1.481          2.284        149.543           17.7          0.423          1.000          2.903          0.506       2147.024       3309.527       2000.000         8843.4
     05/04/1989             103          8.989        17508.4       8931.334        1892.80        1750.84         323.88         115.64         449.35         110.79         893.13          13.12           2.65           0.62           0.96           0.23           9.54           1.068       3146.089        283.887         19.822          1.465          2.300        144.812           18.4          0.421          1.000          2.875          0.510       2122.866       3333.685       2000.000         8931.3
     06/04/1989             104          9.000        17535.6       9010.666        1893.80        1753.56         323.23         114.57         444.13         110.79         901.07          13.12           2.65           0.61           0.94           0.23           9.55           1.060       3146.089        286.409         19.822          1.451          2.314        146.782           19.1          0.418          1.000          2.890          0.514       2103.302       3353.249       2000.000         9010.7
     07/04/1989             105          9.607        17561.5       9080.963        1894.77        1756.15         322.59         113.60         439.70         110.79         908.10          13.12           2.64           0.60           0.93           0.23           9.57           1.053       3146.089        288.643         19.822          1.439          2.326        142.709           19.7          0.416          1.000          2.865          0.517       2085.411       3371.139       2000.000         9081.0
     08/04/1989             106          9.974        17585.8       9105.253        1895.79        1758.58         321.94         112.83         439.70         110.79         910.53          13.12           2.63           0.59           0.92           0.23           9.58           1.052       3146.089        289.415         19.822          1.429          2.336        146.182           20.4          0.415          1.000          2.889          0.518       2071.435       3385.116       2000.000         9105.3
     09/04/1989             107         10.000        17607.7       9127.188        1896.67        1760.77         321.30         112.16         439.70         110.79         912.72          13.12           2.63           0.59           0.92           0.23           9.58           1.050       3146.089        290.112         19.822          1.421          2.344        143.066           21.0          0.413          1.000          2.869          0.518       2059.133       3397.418       2000.000         9127.2
     10/04/1989             108         11.000        17607.7       9127.188        1898.11        1760.77         322.74         112.16         439.70         110.79         912.72          13.12           2.62           0.59           0.92           0.23           9.58           1.050       3146.089        290.112         19.822          1.421          2.344        140.217           21.7          0.413          1.000          2.852          0.518       2059.133       3397.418       2000.000         9127.2
