ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     04/01/1989              12          3.678           47.8          0.000           9.43           4.78           4.69           4.28           0.45           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.071          0.081          0.001        142.378          175.0          1.492          1.000          2.864          0.000        117.068          1.278          1.017            0.0
     05/01/1989              13          3.753           68.5          0.000          13.55           6.85           6.76           6.04           0.76           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.392          0.102          0.001        151.606          173.7          1.519          1.000          2.912          0.000        147.221          1.725          1.644            0.0
     06/01/1989              14          3.828           93.0          0.000          18.42           9.30           9.19           8.05           1.18           0.00           0.00           0.23           0.08           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.706          0.126          0.001        144.759          172.7          1.540          1.000          2.871          0.000        182.380          2.167          2.745            0.0
     07/01/1989              15          3.904          129.5          0.000          25.66          12.95          12.82          10.94           1.91           0.00           0.00           0.29           0.11           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.017          0.154          0.002        143.480          171.8          1.560          1.000          2.864          0.000        223.244          2.619          4.283            0.0
     08/01/1989              16          3.980          170.6          0.000          33.85          17.06          16.91          14.09           2.85           0.00           0.00           0.37           0.15           0.29           0.08           0.00           0.00           0.000          0.000          0.000          4.335          0.188          0.002        151.495          169.2          1.570          1.000          2.907          0.000        271.782          3.068          6.922            0.0
     09/01/1989              17          4.000          223.7          0.000          44.40          22.37          22.18          18.02           4.20           0.00           0.00           0.48           0.20           0.36           0.12           0.00           0.00           0.000          0.000          0.000          4.650          0.226          0.002        151.284          163.7          1.579          1.000          2.904          0.000        327.643          3.518         10.308            0.0
     10/01/1989              18          4.721          285.0          0.000          56.60          28.50          28.27          22.40           5.93           0.00           0.00           0.60           0.25           0.43           0.17           0.00           0.00           0.000          0.000          0.000          4.965          0.270          0.003        151.642          160.7          1.586          1.000          2.904          0.000        391.856          3.964         15.206            0.0
     11/01/1989              19          5.000          357.1          0.000          66.10          35.71          30.59          27.35           7.78           0.38           0.00           0.75           0.29           0.51           0.23           0.00           0.00           0.000          0.000          0.000          5.277          0.320          0.003        143.708          158.6          1.594          1.000          2.855          0.000        464.409          4.411         21.480            0.0
     12/01/1989              20          5.038          436.7          0.000          76.60          43.67          33.16          32.61          10.00           0.83           0.00           0.92           0.33           0.60           0.30           0.00           0.00           0.000          0.000          0.000          5.588          0.377          0.003        145.538          156.8          1.599          1.000          2.871          0.000        546.204          4.857         28.190            0.0
     13/01/1989              21          5.068          536.4          0.000          89.77          53.64          36.38          38.94          13.00           1.45           0.00           1.12           0.36           0.71           0.40           0.01           0.00           0.000          0.000          0.000          5.902          0.441          0.004        144.293          154.8          1.606          1.000          2.861          0.000        638.766          5.305         36.248            0.0
     14/01/1989              22          5.095          653.7          0.000         105.25          65.37          40.18          46.07          16.78           2.22           0.00           1.36           0.40           0.83           0.52           0.02           0.00           0.000          0.000          0.000          6.216          0.512          0.004        143.220          152.6          1.613          1.000          2.848          0.000        742.029          5.985         47.111            0.0
     15/01/1989              23          5.121          799.7          0.000         124.53          79.97          44.92          54.59          21.78           3.25           0.00           1.66           0.44           0.95           0.68           0.02           0.00           0.000          0.000          0.000          6.515          0.587          0.005        141.976          149.8          1.624          1.000          2.830          0.000        850.524          6.905         60.791            0.0
     16/01/1989              24          5.149          974.7          0.000         147.65          97.47          50.60          64.30          28.19           4.56           0.00           1.99           0.50           1.08           0.87           0.03           0.00           0.000          0.000          0.000          6.798          0.664          0.005        149.490          146.0          1.630          1.000          2.871          0.000        962.955          7.869         78.926            0.0
     17/01/1989              25          5.177         1156.9          0.000         171.72         115.69          56.51          74.13          35.10           5.97           0.00           2.36           0.55           1.23           1.08           0.05           0.00           0.000          0.000          0.000          7.095          0.753          0.006        150.573          141.6          1.631          1.000          2.878          0.000       1090.641          8.853        102.126            0.0
     18/01/1989              26          5.206         1345.5          0.000         196.61         134.55          62.62          83.90          42.58           7.51           0.00           2.77           0.61           1.39           1.31           0.06           0.00           0.000          0.000          0.000          7.397          0.850          0.007        151.237          136.8          1.630          1.000          2.884          0.000       1231.817          9.869        127.166            0.0
     19/01/1989              27          5.232         1525.6          0.000         220.38         152.56          68.44          91.09          51.51           9.34           0.00           3.14           0.67           1.49           1.57           0.08           0.00           0.000          0.000          0.000          7.710          0.907          0.007        140.491          132.8          1.643          0.819          2.809          0.000       1314.957         10.798        154.271            0.0
     20/01/1989              28          5.261         1764.0          0.000         251.89         176.40          76.17         102.47          61.80          11.44           0.00           3.50           0.72           1.64           1.77           0.09           0.00           0.000          0.000          0.000          7.995          1.014          0.008        153.166          120.5          1.619          1.000          2.884          0.000       1468.928         11.821        186.633            0.0
     21/01/1989              29          5.290         1982.1          0.000         280.67         198.21          83.22         112.49          71.53          13.44           0.00           3.84           0.77           1.80           1.94           0.10           0.00           0.000          0.000          0.000          8.310          1.125          0.009        140.110          116.7          1.596          1.000          2.805          0.000       1630.761         12.824        223.897            0.0
     22/01/1989              30          5.317         2215.7          0.000         311.51         221.57          90.76         122.77          82.33          15.65           0.00           4.17           0.82           1.93           2.12           0.11           0.00           0.000          0.000          0.000          8.619          1.220          0.010        152.538          112.6          1.584          0.943          2.874          0.000       1768.737         13.779        259.171            0.0
     23/01/1989              31          5.344         2450.7          0.000         342.51         245.07          98.33         132.64          93.59          17.95           0.00           4.48           0.86           2.05           2.30           0.12           0.00           0.000          0.000          0.000          8.912          1.299          0.010        153.687          105.6          1.578          0.867          2.878          0.000       1882.974         14.734        298.294            0.0
     24/01/1989              32          5.371         2661.5          0.000         370.28         266.15         105.09         141.19         103.93          20.07           0.00           4.78           0.91           2.16           2.48           0.13           0.00           0.000          0.000          0.000          9.206          1.372          0.011        146.602          102.2          1.573          0.826          2.841          0.000       1988.988         15.663        339.079            0.0
     25/01/1989              33          5.401         2967.7          0.000         410.72         296.77         114.99         153.16         119.35          23.23           0.00           5.13           0.96           2.33           2.64           0.14           0.00           0.000          0.000          0.000          9.492          1.507          0.012        143.959           98.6          1.548          1.000          2.831          0.000       2183.574         16.726        376.540            0.0
     26/01/1989              34          5.430         3246.2          0.000         447.46         324.62         123.95         163.64         133.70          26.17           0.00           5.46           1.00           2.52           2.77           0.15           0.00           0.000          0.000          0.000          9.818          1.662          0.012        142.482           95.4          1.519          1.000          2.823          0.000       2408.022         17.758        432.413            0.0
     27/01/1989              35          5.459         3529.1          0.000         484.73         352.91         133.04         173.80         148.66          29.23           0.00           5.78           1.05           2.68           2.92           0.16           0.00           0.000          0.000          0.000         10.136          1.782          0.013        141.892           92.4          1.506          0.950          2.816          0.000       2582.723         19.442        484.427            0.0
     28/01/1989              36          5.488         3842.5          0.000         526.00         384.25         143.11         184.58         165.61          32.71           0.00           6.11           1.09           2.86           3.06           0.17           0.00           0.000          0.000          0.000         10.449          1.916          0.015        151.615           89.1          1.490          0.995          2.872          0.000       2776.782         21.593        538.627            0.0
     29/01/1989              37          5.512         4133.2          0.000         564.26         413.32         152.42         194.19         181.66          35.99           0.00           6.37           1.13           3.05           3.13           0.17           0.00           0.000          0.000          0.000         10.764          2.082          0.016        140.279           86.7          1.464          1.000          2.845          0.000       3017.927         23.382        600.031            0.0
     30/01/1989              38          5.542         4207.4          0.000         573.69         420.74         154.56         196.44         185.84          36.85           0.00           6.68           1.17           3.18           3.29           0.19           0.00           0.000          0.000          0.000         11.025          2.170          0.018        156.809           79.6          1.464          1.000          2.938          0.000       3144.894         25.556        658.176            0.0
     31/01/1989              39          5.569         4511.0          0.000         613.64         451.10         164.27         205.77         203.19          40.40           0.00           6.93           1.20           3.37           3.34           0.19           0.00           0.000          0.000          0.000         11.344          2.341          0.019        155.489           69.4          1.442          1.000          2.916          0.000       3392.725         27.529        673.328            0.0
     01/02/1989              40          5.597         4655.1          0.000         632.36         465.51         168.70         209.96         211.57          42.12           0.00           7.18           1.24           3.56           3.41           0.19           0.00           0.000          0.000          0.000         11.632          2.493          0.020        156.447           63.5          1.426          1.000          2.931          0.000       3613.292         29.632        736.203            0.0
     02/02/1989              41          5.627         4884.7          0.000         662.43         488.47         175.94         216.47         225.13          44.90           0.00           7.46           1.27           3.75           3.48           0.20           0.00           0.000          0.000          0.000         11.940          2.658          0.022        150.165           60.3          1.412          1.000          2.884          0.000       3852.125         31.884        766.568            0.0
     03/02/1989              42          5.656         5150.2          0.000         697.26         515.02         184.35         223.74         241.03          48.15           0.00           7.71           1.30           3.90           3.57           0.21           0.00           0.000          0.000          0.000         12.534          2.774          0.023        141.722           57.9          1.407          0.722          2.813          0.000       4020.918         33.994        815.684            0.0
     04/02/1989              43          5.685         5435.3          0.000         734.70         543.53         193.39         231.00         258.56          51.74           0.00           7.97           1.34           4.01           3.71           0.22           0.00           0.000          0.000          0.000         13.091          2.843          0.025        143.944           55.6          1.410          0.646          2.828          0.000       4120.812         36.103        873.294            0.0
     05/02/1989              44          5.714         5787.9          0.000         781.09         578.79         204.64         239.44         280.73          56.28           0.00           8.24           1.37           4.17           3.81           0.22           0.00           0.000          0.000          0.000         13.649          2.973          0.026        141.728           53.2          1.403          0.785          2.816          0.000       4308.394         38.315        936.817            0.0
     06/02/1989              45          5.744         6113.8          0.000         823.91         611.38         214.98         246.75         301.62          60.56           0.00           8.50           1.41           4.32           3.91           0.23           0.00           0.000          0.000          0.000         14.232          3.088          0.028        147.849           51.0          1.398          0.758          2.855          0.000       4475.308         40.478       1017.125            0.0
     07/02/1989              46          5.772         6425.1          0.000         864.76         642.51         224.82         253.27         321.94          64.72           0.00           8.73           1.44           4.43           4.02           0.24           0.00           0.000          0.000          0.000         14.804          3.171          0.029        155.201           44.8          1.397          0.706          2.883          0.000       4595.063         42.596       1092.813            0.0
     08/02/1989              47          5.801         6707.0          0.000         901.69         670.70         233.68         258.81         340.65          68.56           0.00           8.96           1.47           4.53           4.14           0.25           0.00           0.000          0.000          0.000         15.363          3.243          0.031        142.272           42.4          1.397          0.703          2.814          0.000       4699.464         44.729       1166.443            0.0
     09/02/1989              48          5.830         7008.3          0.000         941.06         700.83         243.15         264.27         360.93          72.71           0.00           9.21           1.50           4.62           4.28           0.26           0.00           0.000          0.000          0.000         15.926          3.307          0.034        144.157           40.2          1.398          0.707          2.828          0.000       4793.230         48.845       1234.224            0.0
     10/02/1989              49          5.858         7293.8          0.000         978.33         729.38         252.09         269.13         380.41          76.70           0.00           9.45           1.54           4.70           4.44           0.27           0.00           0.000          0.000          0.000         16.490          3.348          0.036        142.223           38.1          1.403          0.650          2.818          0.000       4851.633         52.890       1307.716            0.0
     11/02/1989              50          5.887         7650.7          0.000        1025.07         765.07         263.36         274.90         405.06          81.75           0.00           9.71           1.57           4.87           4.52           0.28           0.00           0.000          0.000          0.000         17.041          3.491          0.039        139.849           35.8          1.394          1.000          2.815          0.000       5059.945         57.022       1378.300            0.0
     12/02/1989              51          5.917         8017.1          0.000        1073.04         801.71         274.93         280.50         430.62          86.99           0.00           9.98           1.61           4.99           4.65           0.29           0.00           0.000          0.000          0.000         17.603          3.586          0.042        138.018           33.4          1.392          0.955          2.797          0.000       5197.251         61.297       1467.591            0.0
     13/02/1989              52          5.946         8365.0          0.000        1118.53         836.50         285.86         285.51         455.15          92.01           0.00          10.26           1.65           5.08           4.82           0.31           0.00           0.000          0.000          0.000         18.186          3.644          0.045        150.143           30.9          1.395          0.822          2.867          0.000       5280.594         65.515       1560.235            0.0
     14/02/1989              53          5.974         8662.5          0.000        1157.32         866.25         295.10         288.60         477.10          96.51           0.00          10.52           1.69           5.14           5.00           0.32           0.00           0.000          0.000          0.000         18.760          3.667          0.048        154.352           28.3          1.401          0.651          2.881          0.000       5314.987         69.414       1649.090            0.0
     15/02/1989              54          6.000         8962.2          0.000        1196.37         896.22         304.40         288.38         501.98         101.60           0.00          10.78           1.74           5.13           5.24           0.35           0.00           0.000          0.000          0.000         19.291          3.665          0.051        144.756           25.8          1.401          0.699          2.829          0.000       5310.906         73.496       1728.639            0.0
     16/02/1989              55          6.431         9262.5          0.000        1235.47         926.25         313.70         288.16         526.90         106.70           0.00          11.01           1.81           5.13           5.44           0.38           0.00           0.000          0.000          0.000         19.787          3.662          0.054        144.078           23.5          1.401          0.644          2.827          0.000       5306.814         77.587       1818.765            0.0
     17/02/1989              56          6.830         9599.9          0.000        1279.50         959.99         324.21         287.94         554.91         112.44           0.00          11.17           1.92           5.13           5.54           0.43           0.00           0.000          0.000          0.000         19.787          3.659          0.056        155.553           20.7          1.402          0.752          2.885          0.000       5302.743         81.658       1909.056            0.0
     18/02/1989              57          7.000         9935.9          0.000        1315.14         993.59         326.49         287.71         588.50         112.44           0.00          11.27           2.06           5.12           5.58           0.50           0.00           0.000          0.000          0.000         19.787          3.656          0.059        145.493           18.8          1.402          0.788          2.832          0.000       5298.591         85.810       2000.000            0.0
     19/02/1989              58          7.190        10320.5          0.000        1356.07        1032.05         329.18         287.49         626.97         112.44           0.00          11.36           2.18           5.12           5.62           0.55           0.00           0.000          0.000          0.000         19.787          3.653          0.062        155.666           16.5          1.402          0.890          2.885          0.000       5294.415         89.986       2000.000            0.0
     20/02/1989              59          7.309        10675.6          0.000        1393.79        1067.56         331.61         287.26         662.48         112.44           0.00          11.46           2.28           5.12           5.67           0.59           0.00           0.000          0.000          0.000         19.787          3.650          0.065        155.383           14.9          1.402          1.000          2.891          0.000       5290.296         94.106       2000.000            0.0
     21/02/1989              60          7.431        11042.8          0.000        1432.73        1104.28         334.14         286.94         699.20         112.44           0.00          11.55           2.36           5.11           5.73           0.63           0.00           0.000          0.000          0.000         19.787          3.646          0.069        150.245           13.6          1.403          1.000          2.862          0.000       5284.436         99.965       2000.000            0.0
     22/02/1989              61          7.552        11373.9          0.000        1467.64        1137.39         336.35         286.54         732.31         112.44           0.00          11.64           2.43           5.11           5.79           0.66           0.00           0.000          0.000          0.000         19.787          3.641          0.074        140.500           12.7          1.403          0.745          2.806          0.000       5276.908        107.493       2000.000            0.0
     23/02/1989              62          7.674        11742.9          0.000        1506.66        1174.29         338.89         286.12         769.20         112.44           0.00          11.73           2.50           5.10           5.85           0.69           0.00           0.000          0.000          0.000         19.787          3.636          0.079        142.466           11.9          1.403          0.816          2.820          0.000       5269.330        115.071       2000.000            0.0
     24/02/1989              63          7.796        12089.7          0.000        1543.27        1208.97         341.23         285.71         803.89         112.44           0.00          11.81           2.55           5.10           5.91           0.71           0.00           0.000          0.000          0.000         19.787          3.631          0.085        142.935           11.1          1.404          0.811          2.825          0.000       5261.784        122.617       2000.000            0.0
     25/02/1989              64          7.914        12426.9          0.000        1578.84        1242.69         343.48         285.31         837.61         112.44           0.00          11.89           2.60           5.09           5.97           0.73           0.00           0.000          0.000          0.000         19.787          3.626          0.090        155.483           10.0          1.404          0.741          2.884          0.000       5254.383        130.018       2000.000            0.0
     26/02/1989              65          8.000        12682.5          0.000        1603.34        1268.25         342.80         284.94         863.17         112.44           0.00          11.96           2.65           5.09           6.03           0.73           0.00           0.000        121.225          0.000         19.787          3.621          0.094        146.674            9.6          1.405          0.547          2.839          0.000       5247.462        136.940       2000.000            0.0
     27/02/1989              66          8.031        12967.9         10.895        1630.80        1296.79         342.11         284.54         890.62         112.44           1.09          12.02           2.69           5.08           6.10           0.72           0.02           1.430        666.735          8.987         19.787          3.616          0.099        143.925            9.1          1.405          0.546          2.826          0.001       5240.223        144.179       2000.000           10.9
     28/02/1989              67          8.058        13306.3         73.507        1663.54        1330.63         341.43         284.13         918.19         112.44           7.35          12.09           2.73           5.07           6.14           0.66           0.11           1.430       1235.564         11.025         19.787          3.611          0.105        144.124            8.7          1.406          0.703          2.830          0.006       5232.659        151.743       2000.000           73.5
     01/03/1989              68          8.086        13654.1        192.041        1697.22        1365.41         340.74         283.71         941.12         112.44          19.20          12.16           2.77           5.07           6.10           0.60           0.27           1.430       1819.291         15.543         19.787          3.605          0.110        139.633            8.3          1.406          0.859          2.805          0.014       5224.931        159.470       2000.000          192.0
     02/03/1989              69          8.111        13817.6        355.514        1728.40        1381.76         355.97         283.32         941.12         112.44          35.55          12.22           2.80           5.06           5.97           0.55           0.51           1.430       2364.893         19.541         19.787          3.600          0.115        155.574            7.9          1.406          0.949          2.885          0.026       5217.694        166.708       2000.000          355.5
     03/03/1989              70          8.138        14038.6        576.524        1760.63        1403.86         366.51         282.91         941.12         112.44          57.65          12.28           2.83           5.06           5.76           0.51           0.82           1.430       2758.207         24.378         19.787          3.595          0.120        142.966            7.6          1.407          0.938          2.818          0.041       5210.166        174.235       2000.000          576.5
     04/03/1989              71          8.164        14294.2        832.122        1794.82        1429.42         375.54         282.51         941.12         112.44          83.21          12.34           2.86           5.05           5.49           0.47           1.19           1.430       2758.207         30.169         19.787          3.590          0.125        152.386            7.3          1.407          0.861          2.874          0.058       5202.702        181.700       2000.000          832.1
     05/03/1989              72          8.191        14550.4       1088.347        1825.35        1455.04         380.87         282.09         941.12         112.44         108.83          12.40           2.89           5.05           5.22           0.43           1.56           1.430       2758.207         39.458         19.787          3.585          0.131        143.581            7.1          1.408          0.784          2.825          0.075       5194.946        189.456       2000.000         1088.3
     06/03/1989              73          8.217        14806.0       1343.945        1859.24        1480.60         389.87         281.41         941.12         112.44         134.39          12.46           2.92           5.04           4.94           0.40           1.92           1.430       2758.207         48.725         19.787          3.576          0.139        152.025            6.9          1.408          0.889          2.873          0.091       5182.539        201.863       2000.000         1343.9
     07/03/1989              74          8.245        15069.1       1607.057        1897.24        1506.91         402.25         280.72         941.12         112.44         160.71          12.52           2.94           5.03           4.66           0.37           2.30           1.430       2758.207         58.265         19.787          3.567          0.148        153.366            6.6          1.409          1.000          2.888          0.107       5169.767        214.635       2000.000         1607.1
     08/03/1989              75          8.271        15315.1       1857.641        1920.38        1531.51         401.45         280.06         940.66         112.44         185.76          12.57           2.97           5.02           4.38           0.34           2.66           1.430       2758.207         67.350         19.787          3.559          0.156        149.394            6.5          1.410          1.000          2.886          0.121       5157.603        226.798       2000.000         1857.6
     09/03/1989              76          8.297        15570.3       2108.224        1944.71        1557.03         400.92         279.40         941.12         112.44         210.82          12.63           2.98           5.01           4.10           0.32           3.01           1.430       2758.207         76.435         19.787          3.550          0.165        154.427            6.3          1.411          1.000          2.917          0.135       5145.439        238.962       2000.000         2108.2
     10/03/1989              77          8.323        15769.3       2361.940        1963.14        1576.93         400.12         278.73         935.66         112.44         236.19          12.69           3.00           5.00           3.82           0.30           3.38           1.430       2758.207         85.633         19.787          3.542          0.173        155.388            6.1          1.411          1.000          2.925          0.150       5133.124        251.278       2000.000         2361.9
     11/03/1989              78          8.349        16013.0       2612.523        1986.05        1601.30         399.32         278.07         934.96         112.44         261.25          12.75           3.02           4.99           3.53           0.28           3.74           1.430       2758.207         94.718         19.787          3.533          0.182        156.347            5.9          1.412          1.000          2.919          0.163       5120.960        263.441       2000.000         2612.5
     12/03/1989              79          8.375        16290.3       2866.239        2012.31        1629.03         398.52         277.40         937.32         112.44         286.62          12.80           3.03           4.95           3.28           0.27           4.10           1.430       2758.207        103.917         19.787          3.525          0.190        156.180            5.7          1.404          1.000          2.912          0.176       5108.644        275.757       2000.000         2866.2
     13/03/1989              80          8.401        16578.9       3116.822        2041.41        1657.89         399.43         276.74         941.12         112.44         311.68          12.86           3.04           4.88           3.05           0.25           4.46           1.430       2758.207        113.002         19.787          3.517          0.199        154.842            5.6          1.389          1.000          2.906          0.188       5096.481        287.921       2000.000         3116.8
     14/03/1989              81          8.427        16820.1       3367.406        2064.08        1682.01         398.63         276.08         940.19         112.44         336.74          12.91           3.05           4.79           2.84           0.24           4.82           1.430       2758.207        122.087         19.787          3.508          0.207        156.352            5.5          1.366          1.000          2.922          0.200       5084.317        300.084       2000.000         3367.4
     15/03/1989              82          8.452        17067.7       3608.592        2087.40        1706.77         397.83         275.44         940.82         112.44         360.86          12.97           3.06           4.68           2.66           0.23           5.16           1.430       2758.207        130.831         19.787          3.500          0.215        149.388            5.5          1.338          1.000          2.885          0.211       5072.609        311.792       2000.000         3608.6
     16/03/1989              83          8.478        17287.2       3862.308        2107.89        1728.72         397.04         274.77         937.40         112.44         386.23          12.97           3.05           4.48           2.49           0.23           5.52           1.430       2758.207        140.030         19.787          3.492          0.224        146.436            6.2          1.283          1.000          2.870          0.223       5060.294        324.108       2000.000         3862.3
     17/03/1989              84          8.504        17528.1       4109.759        2130.53        1752.81         396.24         274.12         936.75         112.44         410.98          12.97           3.05           4.27           2.34           0.23           5.88           1.430       2758.207        149.001         19.787          3.483          0.232        156.319            6.8          1.226          1.000          2.918          0.234       5048.282        336.119       2000.000         4109.8
     18/03/1989              85          8.528        17760.6       4344.681        2152.15        1776.06         395.45         273.27         936.51         112.44         434.47          12.97           3.04           4.05           2.21           0.23           6.21           1.430       2758.207        157.518         19.787          3.473          0.243        156.361            7.4          1.166          1.000          2.926          0.245       5032.689        351.713       2000.000         4344.7
     19/03/1989              86          8.553        17961.5       4585.868        2167.84        1796.15         394.66         269.68         932.48         112.44         458.59          12.97           3.03           3.77           2.09           0.23           6.56           1.430       2758.207        166.263         19.787          3.427          0.288        156.478            7.9          1.101          1.000          2.927          0.255       4966.440        417.961       2000.000         4585.9
     20/03/1989              87          8.579        18164.8       4830.187        2180.27        1816.48         393.87         262.56         928.38         112.44         483.02          12.97           3.03           3.44           1.98           0.23           6.91           1.430       2758.207        175.120         19.787          3.336          0.379        156.421            8.5          1.031          1.000          2.927          0.266       4835.402        548.999       2000.000         4830.2
     21/03/1989              88          8.603        18305.5       5061.976        2178.33        1830.55         393.08         247.34         919.27         112.44         506.20          12.97           3.02           2.98           1.95           0.23           7.22           1.426       2758.207        183.524         19.787          3.143          0.572        151.424            9.1          0.948          1.000          2.913          0.277       4555.115        829.286       2000.000         5062.0
     22/03/1989              89          8.629        18456.8       5318.824        2177.18        1845.68         392.30         231.84         908.72         112.44         531.88          12.97           3.02           2.56           1.93           0.23           7.49           1.407       2758.207        192.836         19.787          2.946          0.769        156.546            9.6          0.869          1.000          2.931          0.288       4269.597       1114.804       2000.000         5318.8
     23/03/1989              90          8.656        18621.9       5572.540        2178.95        1862.19         391.51         217.90         899.85         112.44         557.25          12.97           3.01           2.22           1.91           0.23           7.70           1.383       2758.207        202.035         19.787          2.769          0.946        152.473           10.2          0.802          1.000          2.912          0.299       4012.806       1371.596       2000.000         5572.5
     24/03/1989              91          8.681        18785.6       5819.991        2182.17        1878.56         390.73         205.52         891.48         112.44         582.00          12.97           3.00           1.95           1.89           0.23           7.88           1.354       2758.207        211.006         19.787          2.612          1.104        151.691           10.9          0.746          1.000          2.907          0.310       3784.891       1599.510       2000.000         5820.0
     25/03/1989              92          8.707        18937.9       6067.442        2185.36        1893.79         389.95         194.26         881.96         112.44         606.74          12.97           3.00           1.72           1.87           0.23           8.02           1.322       2758.207        219.978         19.787          2.468          1.247        150.557           11.5          0.698          1.000          2.901          0.320       3577.493       1806.908       2000.000         6067.4
