ApsimVersion = 7.10
Title = Maize_K841_K841P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          4.459           47.3          0.000           9.19           4.73           4.64           4.20           0.35           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.891          0.077          0.003        147.150          125.8          1.629          1.000          2.890          0.000        110.199          4.928          0.888
     07/12/1983              13          4.555           60.4          0.000          11.78           6.04           5.94           5.31           0.53           0.00           0.00           0.20           0.06           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.217          0.097          0.004        141.530          125.7          1.637          1.000          2.854          0.000        139.027          5.728          1.256
     08/12/1983              14          4.659           87.0          0.000          17.00           8.70           8.58           7.47           0.95           0.00           0.00           0.24           0.09           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.530          0.120          0.005        137.840          125.4          1.630          1.000          2.831          0.000        171.052          7.591          1.875
     09/12/1983              15          4.758          112.1          0.000          21.91          11.21          11.07           9.43           1.41           0.00           0.00           0.30           0.11           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.865          0.148          0.007        150.709          124.8          1.653          1.000          2.914          0.000        211.777          9.463          3.379
     10/12/1983              16          4.839          153.0          0.000          30.00          15.30          15.14          12.57           2.28           0.00           0.00           0.40           0.16           0.32           0.07           0.00           0.00           0.000          0.000          0.000          4.185          0.181          0.008        144.304          123.7          1.754          1.000          2.866          0.000        258.321         11.009          5.033
     11/12/1983              17          4.922          203.4          0.000          39.96          20.34          20.15          16.31           3.50           0.00           0.00           0.50           0.21           0.38           0.12           0.00           0.00           0.000          0.000          0.000          4.450          0.212          0.009        139.027          122.5          1.787          1.000          2.830          0.000        302.851         12.582          8.158
     12/12/1983              18          5.000          259.7          0.000          51.10          25.97          25.75          20.35           5.00           0.00           0.00           0.61           0.26           0.44           0.16           0.00           0.00           0.000          0.000          0.000          4.719          0.248          0.010        134.292          121.3          1.781          1.000          2.800          0.000        353.915         14.270         12.508
     13/12/1983              19          5.033          326.3          0.000          59.78          32.63          27.89          24.98           6.59           0.33           0.00           0.75           0.29           0.52           0.22           0.00           0.00           0.000          0.000          0.000          5.008          0.291          0.011        152.241          119.8          1.780          1.000          2.907          0.000        415.613         16.072         17.841
     14/12/1983              20          5.062          398.9          0.000          69.28          39.89          30.23          29.86           8.48           0.71           0.00           0.91           0.32           0.61           0.28           0.00           0.00           0.000          0.000          0.000          5.317          0.343          0.013        143.833          118.4          1.775          1.000          2.855          0.000        490.001         17.860         23.528
     15/12/1983              21          5.090          464.8          0.000          77.84          46.48          32.35          34.06          10.33           1.09           0.00           1.07           0.34           0.71           0.34           0.01           0.00           0.000          0.000          0.000          5.623          0.401          0.014        137.579          116.9          1.763          1.000          2.818          0.000        572.762         20.213         30.278
     16/12/1983              22          5.118          564.3          0.000          90.80          56.43          35.57          40.16          13.35           1.71           0.00           1.29           0.37           0.82           0.44           0.01           0.00           0.000          0.000          0.000          5.921          0.463          0.017        132.517          114.8          1.769          1.000          2.779          0.000        661.441         23.848         36.908
     17/12/1983              23          5.146          673.3          0.000         105.00          67.33          39.09          46.60          16.88           2.43           0.00           1.53           0.41           0.94           0.55           0.02           0.00           0.000          0.000          0.000          6.217          0.532          0.019        127.063          112.3          1.769          1.000          2.740          0.000        759.527         27.385         47.692
     18/12/1983              24          5.175          793.7          0.000         120.70          79.37          42.99          53.44          21.00           3.28           0.00           1.80           0.44           1.07           0.68           0.03           0.00           0.000          0.000          0.000          6.505          0.605          0.022        131.975          109.7          1.765          1.000          2.775          0.000        864.613         31.106         60.270
     19/12/1983              25          5.204          923.1          0.000         137.61          92.31          47.17          60.52          25.68           4.24           0.00           2.09           0.48           1.21           0.82           0.03           0.00           0.000          0.000          0.000          6.809          0.690          0.024        124.809          106.8          1.758          1.000          2.726          0.000        985.562         34.857         75.007
     20/12/1983              26          5.232         1053.5          0.000         154.63         105.35          51.38          67.37          30.63           5.25           0.00           2.41           0.53           1.37           0.97           0.04           0.00           0.000          0.000          0.000          7.114          0.783          0.027        142.319          103.5          1.751          1.000          2.842          0.000       1118.674         38.557         91.706
     21/12/1983              27          5.261         1228.8          0.000         177.62         122.88          57.06          76.27          37.61           6.68           0.00           2.81           0.58           1.54           1.18           0.06           0.00           0.000          0.000          0.000          7.416          0.876          0.030        133.411           99.5          1.754          1.000          2.772          0.000       1250.948         42.231        109.394
     22/12/1983              28          5.289         1397.6          0.000         199.72         139.76          62.52          84.47          44.61           8.11           0.00           3.18           0.64           1.64           1.42           0.07           0.00           0.000          0.000          0.000          7.716          0.941          0.032        125.205           95.7          1.746          0.874          2.720          0.000       1344.167         45.950        134.305
     23/12/1983              29          5.322         1591.7          0.000         224.97         159.17          68.80          93.34          52.99           9.83           0.00           3.57           0.69           1.83           1.61           0.08           0.00           0.000          0.000          0.000          8.019          1.054          0.037        153.312           91.5          1.733          1.000          2.903          0.000       1505.039         53.149        159.336
     24/12/1983              30          5.349         1741.8          0.000         244.38         174.18          73.62          99.85          59.71          11.21           0.00           4.01           0.75           2.05           1.81           0.09           0.00           0.000          0.000          0.000          8.357          1.188          0.042        144.079           87.0          1.728          1.000          2.839          0.000       1697.146         60.089        189.259
     25/12/1983              31          5.380         1963.4          0.000         273.25         196.34          80.78         109.16          70.00          13.31           0.00           4.52           0.81           2.26           2.09           0.11           0.00           0.000          0.000          0.000          8.649          1.305          0.047        133.739           81.8          1.728          1.000          2.771          0.000       1864.474         67.724        213.251
     26/12/1983              32          5.409         2187.3          0.000         302.47         218.73          88.01         118.23          80.72          15.51           0.00           5.02           0.88           2.49           2.34           0.13           0.00           0.000          0.000          0.000          8.970          1.447          0.052        153.040           76.3          1.718          1.000          2.887          0.000       2067.082         74.925        250.004
     27/12/1983              33          5.437         2466.0          0.000         338.94         246.60          97.03         129.12          94.47          18.33           0.00           5.52           0.95           2.68           2.63           0.15           0.00           0.000          0.000          0.000          9.273          1.568          0.057        154.788           70.9          1.708          1.000          2.885          0.000       2239.405         82.098        288.280
     28/12/1983              34          5.468         2724.5          0.000         372.69         272.45         105.37         138.76         107.55          21.01           0.00           6.05           1.02           2.88           2.93           0.17           0.00           0.000          0.000          0.000          9.575          1.693          0.063        141.405           65.4          1.699          1.000          2.811          0.000       2418.288         89.683        337.376
     29/12/1983              35          5.498         2968.7          0.000         404.51         296.87         113.21         147.47         120.23          23.60           0.00           6.58           1.09           3.01           3.29           0.19           0.00           0.000          0.000          0.000          9.895          1.773          0.068        130.032           59.8          1.699          0.815          2.745          0.000       2532.472         97.394        384.122
     30/12/1983              36          5.531         3223.2          0.000         437.44         322.32         121.39         155.92         133.76          26.37           0.00           7.03           1.16           3.13           3.59           0.21           0.00           0.000          0.000          0.000         10.219          1.849          0.076        120.190           56.3          1.693          0.801          2.688          0.000       2641.954        109.185        429.388
     31/12/1983              37          5.561         3501.6          0.000         473.42         350.16         130.33         164.72         148.90          29.47           0.00           7.54           1.24           3.31           3.89           0.23           0.00           0.000          0.000          0.000         10.558          1.965          0.086        130.631           57.8          1.685          0.918          2.749          0.000       2807.516        122.795        477.713
     01/01/1984              38          5.588         3757.0          0.000         506.44         375.70         138.50         172.46         163.10          32.38           0.00           8.02           1.30           3.54           4.11           0.25           0.00           0.000          0.000          0.000         10.878          2.129          0.095        155.671           58.1          1.664          1.000          2.917          0.000       3040.915        135.034        531.777
     02/01/1984              39          5.619         4017.1          0.000         539.98         401.71         146.80         179.94         177.84          35.40           0.00           8.56           1.37           3.76           4.39           0.27           0.00           0.000          0.000          0.000         11.166          2.274          0.104        147.351           56.8          1.655          1.000          2.861          0.000       3249.171        148.810        582.498
     03/01/1984              40          5.649         4338.8          0.000         581.76         433.88         157.13         189.06         196.37          39.20           0.00           9.07           1.44           4.00           4.64           0.29           0.00           0.000          0.000          0.000         11.489          2.440          0.113        142.392           54.6          1.641          1.000          2.830          0.000       3485.754        162.030        635.139
     04/01/1984              41          5.680         4606.3          0.000         616.30         460.63         165.64         196.20         212.05          42.41           0.00           9.58           1.50           4.34           4.78           0.30           0.00           0.000          0.000          0.000         12.051          2.705          0.123        134.411           51.5          1.605          1.000          2.784          0.000       3864.558        176.333        701.330
     05/01/1984              42          5.709         4946.8          0.000         660.64         494.68         176.54         204.93         232.55          46.61           0.00          10.01           1.55           4.70           4.85           0.30           0.00           0.000          0.000          0.000         12.658          3.007          0.132        132.882           48.6          1.562          1.000          2.773          0.000       4296.309        189.226        757.322
     06/01/1984              43          5.739         5253.4          0.000         700.28         525.34         186.31         211.98         251.50          50.49           0.00          10.51           1.61           5.01           5.01           0.32           0.00           0.000          0.000          0.000         13.205          3.241          0.144        154.487           44.2          1.545          1.000          2.899          0.000       4630.118        206.201        830.549
     07/01/1984              44          5.769         5635.9          0.000         749.81         563.59         198.56         220.18         275.64          55.43           0.00          10.96           1.66           5.32           5.12           0.33           0.00           0.000          0.000          0.000         13.773          3.492          0.160        155.781           40.1          1.523          1.000          2.904          0.000       4988.808        228.175        898.222
     08/01/1984              45          5.799         5990.3          0.000         795.60         599.03         209.86         227.18         298.45          60.11           0.00          11.38           1.71           5.58           5.24           0.34           0.00           0.000          0.000          0.000         14.335          3.702          0.175        155.921           36.3          1.508          1.000          2.904          0.000       5287.870        250.421        984.439
     09/01/1984              46          5.828         6413.8          0.000         850.58         641.38         223.41         235.19         326.19          65.79           0.00          11.74           1.75           5.83           5.33           0.34           0.00           0.000          0.000          0.000         14.905          3.910          0.191        146.335           33.3          1.492          1.000          2.853          0.000       5585.475        272.504       1065.901
     10/01/1984              47          5.857         6744.5          0.000         893.24         674.45         233.88         240.87         348.19          70.29           0.00          12.06           1.79           6.03           5.43           0.35           0.00           0.000          0.000          0.000         15.470          4.063          0.205        153.802           30.4          1.484          1.000          2.906          0.000       5804.061        293.502       1164.969
     11/01/1984              48          5.887         7052.4          0.000         932.81         705.24         243.57         245.70         368.98          74.55           0.00          12.37           1.83           6.20           5.55           0.36           0.00           0.000          0.000          0.000         16.008          4.191          0.221        147.841           27.7          1.479          1.000          2.871          0.000       5986.996        315.911       1243.552
     12/01/1984              49          5.916         7339.7          0.000         969.64         733.97         252.57         249.89         388.61          78.57           0.00          12.65           1.86           6.34           5.65           0.37           0.00           0.000          0.000          0.000         16.581          4.302          0.236        149.392           25.2          1.474          1.000          2.897          0.000       6146.269        337.777       1317.788
     13/01/1984              50          5.946         7690.2          0.000        1014.80         769.02         263.63         254.78         412.86          83.54           0.00          12.90           1.89           6.48           5.74           0.38           0.00           0.000          0.000          0.000         17.141          4.413          0.253        151.526           22.9          1.469          1.000          2.902          0.000       6304.891        361.121       1387.904
     14/01/1984              51          5.976         8065.8          0.000        1062.82         806.58         275.49         259.29         439.12          88.92           0.00          13.14           1.92           6.59           5.83           0.39           0.00           0.000          0.000          0.000         17.702          4.496          0.277        146.245           20.9          1.466          1.000          2.852          0.000       6423.149        396.110       1474.492
     15/01/1984              52          6.000         8432.6          0.000        1109.61         843.26         287.05         263.32         465.02          94.22           0.00          13.35           1.95           6.69           5.91           0.39           0.00           0.000          0.000          0.000         18.284          4.574          0.302        138.695           19.2          1.463          1.000          2.804          0.000       6533.740        431.934       1568.291
     16/01/1984              53          6.265         8816.9          0.000        1158.71         881.69         299.16         261.87         496.93         100.76           0.00          13.52           1.97           6.66           6.06           0.41           0.00           0.000          0.000          0.000         18.880          4.549          0.327        130.056           18.0          1.465          0.867          2.748          0.000       6497.916        467.758       1660.794
     17/01/1984              54          6.472         9156.7          0.000        1201.90         915.67         309.77         260.46         525.13         106.53           0.00          13.66           2.00           6.63           6.19           0.42           0.00           0.000          0.000          0.000         19.390          4.524          0.352        125.473           17.0          1.466          0.777          2.722          0.000       6463.010        502.663       1774.734
     18/01/1984              55          6.675         9546.1          0.000        1251.68         954.61         322.00         259.08         557.45         113.15           0.00          13.77           2.03           6.61           6.28           0.44           0.00           0.000          0.000          0.000         19.390          4.500          0.376        117.132           16.2          1.468          0.992          2.675          0.000       6428.690        536.984       1875.453
     19/01/1984              56          6.877         9809.0          0.000        1284.63         980.90         330.03         257.71         579.26         117.62           0.00          13.89           2.09           6.58           6.37           0.47           0.00           0.000          0.000          0.000         19.390          4.476          0.400        129.315           15.2          1.470          1.000          2.765          0.000       6394.619        571.055       1990.877
     20/01/1984              57          7.000        10172.6          0.000        1330.88        1017.26         341.37         256.26         609.45         123.80           0.00          13.97           2.16           6.55           6.41           0.51           0.00           0.000          0.000          0.000         19.390          4.451          0.425        122.958           14.4          1.471          0.848          2.712          0.000       6358.623        607.051       2000.000
     21/01/1984              58          7.161        10568.3          0.000        1367.95        1056.83         340.69         254.44         649.01         123.80           0.00          14.02           2.25           6.51           6.42           0.56           0.00           0.000          0.000          0.000         19.390          4.419          0.456        129.587           13.6          1.474          1.000          2.775          0.000       6313.553        652.121       2000.000
     22/01/1984              59          7.275        10815.7          0.000        1390.14        1081.57         340.01         252.57         673.75         123.80           0.00          14.08           2.34           6.47           6.43           0.60           0.00           0.000          0.000          0.000         19.390          4.387          0.489        145.942           12.7          1.476          1.000          2.889          0.000       6267.168        698.506       2000.000
     23/01/1984              60          7.383        11117.7          0.000        1417.89        1111.77         339.33         250.80         703.96         123.80           0.00          14.14           2.42           6.44           6.45           0.65           0.00           0.000          0.000          0.000         19.390          4.356          0.520        154.464           11.9          1.478          1.000          2.915          0.000       6223.293        742.380       2000.000
     24/01/1984              61          7.495        11428.4          0.000        1446.44        1142.84         338.65         248.96         735.03         123.80           0.00          14.20           2.49           6.40           6.47           0.68           0.00           0.000          0.000          0.000         19.390          4.324          0.552        148.796           11.2          1.480          1.000          2.886          0.000       6177.626        788.048       2000.000
     25/01/1984              62          7.615        11712.5          0.000        1472.20        1171.25         337.97         246.99         763.43         123.80           0.00          14.27           2.55           6.36           6.51           0.72           0.00           0.000          0.000          0.000         19.390          4.290          0.586        143.764           10.5          1.482          1.000          2.845          0.000       6128.730        836.944       2000.000
     26/01/1984              63          7.732        12139.4          0.000        1512.31        1213.94         337.30         245.08         806.12         123.80           0.00          14.34           2.60           6.32           6.55           0.74           0.00           0.000          0.000          0.000         19.390          4.257          0.619        154.518            9.9          1.485          1.000          2.893          0.000       6081.389        884.285       2000.000
     27/01/1984              64          7.853        12545.4          0.000        1550.24        1254.54         336.62         243.10         846.72         123.80           0.00          14.41           2.64           6.28           6.59           0.77           0.00           0.000          0.000          0.000         19.390          4.222          0.654        144.428            9.4          1.487          1.000          2.844          0.000       6032.015        933.659       2000.000
     28/01/1984              65          7.973        12833.7          0.000        1576.08        1283.37         335.95         240.77         875.55         123.80           0.00          14.48           2.69           6.23           6.64           0.79           0.00           0.000          0.000          0.000         19.390          4.182          0.694        156.380            8.8          1.490          1.000          2.921          0.000       5974.379        991.295       2000.000
     29/01/1984              66          8.000        13178.9          0.000        1607.43        1317.89         335.28         238.27         910.08         123.80           0.00          14.54           2.72           6.18           6.68           0.81           0.00           0.000        553.881          0.000         19.390          4.139          0.737        148.960            8.5          1.493          1.000          2.878          0.000       5912.314       1053.359       2000.000
     30/01/1984              67          8.044        13422.5         41.549        1628.66        1342.25         334.61         235.81         930.28         123.80           4.15          14.60           2.76           6.13           6.70           0.75           0.11           2.546       1267.370          7.501         19.390          4.096          0.780        156.565            8.1          1.496          1.000          2.921          0.003       5851.367       1114.307       2000.000
     31/01/1984              68          8.072        13755.0        144.834        1658.58        1375.50         333.94         233.15         953.21         123.80          14.48          14.66           2.79           6.07           6.56           0.68           0.37           2.546       2035.471         11.428         19.390          4.050          0.826        148.968            7.8          1.500          1.000          2.864          0.011       5785.154       1180.520       2000.000
     01/02/1984              69          8.098        14180.4        304.319        1697.88        1418.04         333.27         230.58         979.79         123.80          30.43          14.72           2.82           6.02           6.27           0.63           0.77           2.546       2777.827         14.951         19.390          4.005          0.871        139.866            7.6          1.503          1.000          2.812          0.021       5721.494       1244.180       2000.000
     02/02/1984              70          8.124        14402.9        526.880        1724.12        1440.29         339.88         227.96         979.79         123.80          52.69          14.81           2.85           5.97           5.84           0.58           1.34           2.546       3536.928         18.967         19.390          3.959          0.916        132.259           13.3          1.507          1.000          2.775          0.037       5656.398       1309.276       2000.000
     03/02/1984              71          8.151        14680.1        804.009        1750.64        1468.01         341.25         225.39         979.79         123.80          80.40          14.97           2.91           5.90           5.36           0.53           2.05           2.546       3721.083         22.732         19.390          3.915          0.961        156.327           17.6          1.507          1.000          2.917          0.055       5592.738       1372.936       2000.000
     04/02/1984              72          8.176        14950.5       1091.914        1774.37        1495.05         340.57         222.76         978.05         123.80         109.19          15.18           2.96           5.78           4.93           0.49           2.78           2.546       3721.083         29.344         19.390          3.869          1.007        150.832           20.5          1.494          1.000          2.890          0.073       5527.379       1438.295       2000.000
     05/02/1984              73          8.201        15243.5       1367.396        1811.47        1524.35         351.40         219.74         979.79         123.80         136.74          15.38           3.00           5.63           4.56           0.46           3.48           2.546       3721.083         36.747         19.390          3.817          1.059        151.561           21.8          1.474          1.000          2.881          0.090       5452.383       1513.291       2000.000
     06/02/1984              74          8.227        15537.4       1661.369        1841.46        1553.74         355.21         216.51         979.79         123.80         166.14          15.58           3.05           5.40           4.20           0.43           4.23           2.546       3721.083         44.647         19.390          3.761          1.115        142.249           22.5          1.437          0.840          2.817          0.107       5372.353       1593.321       2000.000
     07/02/1984              75          8.255        15841.4       1965.349        1877.44        1584.14         364.13         213.18         979.79         123.80         196.53          15.76           3.08           5.10           3.87           0.39           5.00           2.546       3721.083         52.817         19.390          3.703          1.173        132.038           22.7          1.377          0.880          2.758          0.124       5289.598       1676.076       2000.000
     08/02/1984              76          8.282        16145.7       2269.616        1904.11        1614.57         363.72         209.84         979.79         123.80         226.96          15.90           3.10           4.72           3.58           0.37           5.78           2.546       3721.083         60.993         19.390          3.645          1.231        123.129           22.8          1.295          0.858          2.708          0.141       5206.765       1758.908       2000.000
     09/02/1984              77          8.309        16453.3       2577.250        1934.71        1645.33         370.20         203.20         979.79         123.80         257.73          16.01           3.12           4.20           3.31           0.34           6.56           2.546       3721.083         69.261         19.390          3.529          1.347        114.881           22.7          1.189          1.000          2.662          0.157       5041.983       1923.691       2000.000
     10/02/1984              78          8.337        16760.2       2884.154        1960.64        1676.02         370.19         198.45         979.79         123.80         288.42          16.26           3.15           3.82           3.07           0.32           7.34           2.546       3721.083         77.508         19.390          3.447          1.429        147.618           20.8          1.109          1.000          2.883          0.172       4924.190       2041.484       2000.000
     11/02/1984              79          8.361        16970.8       3155.983        1972.53        1697.08         369.45         190.02         973.67         123.80         315.60          16.46           3.18           3.38           2.88           0.30           8.04           2.546       3721.083         84.814         19.390          3.301          1.575        156.536           19.4          1.023          1.000          2.933          0.186       4715.009       2250.665       2000.000
     12/02/1984              80          8.385        17170.0       3417.581        1980.86        1717.00         368.71         179.16         967.43         123.80         341.76          16.64           3.20           2.91           2.71           0.29           8.67           2.537       3721.083         91.844         19.390          3.112          1.764        156.135           18.1          0.937          1.000          2.937          0.199       4445.606       2520.068       2000.000
     13/02/1984              81          8.410        17317.6       3700.371        1984.05        1731.76         367.97         168.33         953.91         123.80         370.04          16.83           3.22           2.50           2.54           0.27           9.27           2.506       3721.083         99.443         19.390          2.924          1.952        153.835           16.7          0.856          1.000          2.922          0.214       4176.796       2788.877       2000.000
     14/02/1984              82          8.435        17498.0       3980.968        1991.53        1749.80         367.23         158.50         943.89         123.80         398.10          16.99           3.24           2.17           2.40           0.26           9.79           2.459       3721.083        106.984         19.390          2.753          2.123        156.372           15.4          0.788          1.000          2.932          0.228       3933.031       3032.643       2000.000
     15/02/1984              83          8.463        17659.0       4286.410        1997.14        1765.90         366.50         148.74         929.45         123.80         428.64          16.99           3.23           1.87           2.25           0.26          10.11           2.358       3721.083        115.193         19.390          2.584          2.292        155.014           16.1          0.722          1.000          2.925          0.243       3690.850       3274.823       2000.000
     16/02/1984              84          8.489        17819.5       4581.622        2003.96        1781.95         365.77         140.25         915.98         123.80         458.16          16.99           3.22           1.63           2.12           0.26          10.36           2.262       3721.083        123.126         19.390          2.436          2.440        150.193           16.7          0.670          1.000          2.901          0.257       3480.183       3485.491       2000.000
     17/02/1984              85          8.515        17943.4       4877.565        2007.95        1794.34         365.03         132.59         898.77         123.80         487.76          16.99           3.22           1.44           2.00           0.26          10.58           2.170       3721.083        131.079         19.390          2.303          2.573        147.735           17.5          0.627          1.000          2.892          0.272       3289.890       3675.784       2000.000
     18/02/1984              86          8.542        18041.7       5174.969        2014.28        1804.17         364.30         129.81         878.86         123.80         517.50          16.99           3.21           1.38           1.89           0.26          10.72           2.072       3721.083        139.072         19.390          2.255          2.621        152.492           18.1          0.612          1.000          2.924          0.287       3221.020       3744.654       2000.000
     19/02/1984              87          8.569        18150.4       5479.680        2017.62        1815.04         363.58         123.01         859.26         123.80         547.97          16.99           3.20           1.23           1.85           0.26          10.84           1.979       3721.083        147.260         19.390          2.137          2.739        154.659           18.8          0.577          1.000          2.927          0.302       3052.293       3913.380       2000.000
     20/02/1984              88          8.597        18235.0       5785.555        2019.28        1823.50         362.85         116.94         837.13         123.80         578.56          16.99           3.20           1.11           1.80           0.26          10.94           1.892       3721.083        155.480         19.390          2.031          2.845        154.513           19.4          0.548          1.000          2.929          0.317       2901.622       4064.052       2000.000
     21/02/1984              89          8.624        18335.4       6087.343        2023.29        1833.54         362.12         111.64         816.99         123.80         608.73          16.99           3.19           1.02           1.76           0.26          11.04           1.813       3721.083        163.591         19.390          1.939          2.937        149.868           20.2          0.525          1.000          2.900          0.332       2770.072       4195.602       2000.000
     22/02/1984              90          8.649        18409.1       6371.594        2025.54        1840.91         361.40         107.23         795.94         123.80         637.16          16.99           3.18           0.94           1.72           0.26          11.11           1.744       3721.083        171.230         19.390          1.863          3.013        155.708           20.8          0.506          1.000          2.935          0.346       2660.855       4304.818       2000.000
     23/02/1984              91          8.675        18432.7       6658.768        2027.17        1843.27         360.68         107.23         769.58         123.80         665.88          16.99           3.18           0.94           1.68           0.26          11.15           1.674       3721.083        178.947         19.390          1.863          3.013        151.998           21.5          0.506          1.000          2.923          0.361       2660.855       4304.818       2000.000
     24/02/1984              92          8.700        18511.2       6941.558        2030.42        1851.12         359.95         103.35         749.15         123.80         694.16          16.99           3.17           0.88           1.62           0.26          11.24           1.619       3721.083        186.547         19.390          1.795          3.081        155.280           22.1          0.491          1.000          2.936          0.375       2564.507       4401.167       2000.000
     25/02/1984              93          8.723        18543.7       7197.311        2032.41        1854.37         359.23         102.82         726.82         123.80         719.73          16.99           3.16           0.87           1.57           0.26          11.29           1.568       3721.083        193.420         19.390          1.786          3.090        156.637           22.7          0.489          1.000          2.948          0.388       2551.324       4414.350       2000.000
     26/02/1984              94          8.747        18563.4       7463.293        2033.66        1856.34         358.52         102.82         702.19         123.80         746.33          16.99           3.16           0.87           1.55           0.26          11.32           1.516       3721.083        200.568         19.390          1.786          3.090        156.030           23.2          0.489          1.000          2.947          0.402       2551.324       4414.350       2000.000
