ApsimVersion = 7.10
Title = Maize_K841_K841P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          4.357           50.4          0.000           9.86           5.04           4.95           4.46           0.45           0.00           0.00           0.21           0.05           0.14           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.086          0.003        154.436          125.1          1.577          1.000          2.934          0.000        123.096          4.085          1.177
     06/12/1983              12          4.457           63.2          0.000          12.38           6.32           6.22           5.52           0.65           0.00           0.00           0.24           0.06           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.106          0.003        147.238          124.9          1.573          1.000          2.890          0.000        151.833          4.918          1.625
     07/12/1983              13          4.553           81.1          0.000          15.91           8.11           7.99           6.96           0.95           0.00           0.00           0.29           0.08           0.22           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.133          0.004        141.440          124.6          1.621          1.000          2.853          0.000        189.587          5.717          2.305
     08/12/1983              14          4.656          116.9          0.000          22.98          11.69          11.56           9.75           1.67           0.00           0.00           0.34           0.12           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.162          0.005        137.620          124.1          1.626          1.000          2.829          0.000        231.268          7.588          3.408
     09/12/1983              15          4.755          150.4          0.000          29.58          15.04          14.89          12.25           2.44           0.00           0.00           0.42           0.15           0.32           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.198          0.007        150.554          123.1          1.623          1.000          2.913          0.000        283.510          9.456          5.981
     10/12/1983              16          4.836          204.4          0.000          40.27          20.44          20.26          16.19           3.83           0.00           0.00           0.55           0.21           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.240          0.008        143.996          121.5          1.669          1.000          2.861          0.000        342.300         10.999          8.711
     11/12/1983              17          4.919          269.8          0.000          53.23          26.98          26.76          20.78           5.70           0.00           0.00           0.70           0.28           0.47           0.22           0.00           0.00           0.000          0.000          0.000          4.950          0.279          0.009        138.297          119.8          1.683          1.000          2.821          0.000        397.894         12.569         13.673
     12/12/1983              18          5.000          342.1          0.000          62.70          34.21          29.09          25.69           7.55           0.38           0.00           0.86           0.31           0.54           0.29           0.00           0.00           0.000          0.000          0.000          5.219          0.323          0.010        133.036          118.4          1.687          1.000          2.788          0.000        460.990         14.254         20.340
     13/12/1983              19          5.032          426.6          0.000          73.78          42.66          31.82          31.23           9.87           0.86           0.00           1.03           0.33           0.63           0.37           0.01           0.00           0.000          0.000          0.000          5.508          0.375          0.011        152.174          116.5          1.679          1.000          2.904          0.000        536.418         16.052         26.953
     14/12/1983              20          5.061          517.8          0.000          85.74          51.78          34.77          37.00          12.56           1.41           0.00           1.22           0.36           0.73           0.46           0.01           0.00           0.000          0.000          0.000          5.817          0.438          0.012        143.357          114.7          1.670          1.000          2.849          0.000        626.326         17.837         35.256
     15/12/1983              21          5.089          599.4          0.000          96.39          59.94          37.39          41.91          15.15           1.94           0.00           1.43           0.39           0.84           0.55           0.02           0.00           0.000          0.000          0.000          6.123          0.508          0.014        136.629          112.8          1.663          1.000          2.808          0.000        725.271         20.231         44.873
     16/12/1983              22          5.117          721.4          0.000         112.32          72.14          41.34          48.95          19.25           2.78           0.00           1.70           0.43           0.97           0.69           0.02           0.00           0.000          0.000          0.000          6.421          0.580          0.017        131.112          110.0          1.666          1.000          2.765          0.000        828.701         23.859         54.093
     17/12/1983              23          5.144          835.2          0.000         127.15          83.52          45.01          55.03          23.47           3.64           0.00           1.95           0.47           1.05           0.83           0.03           0.00           0.000          0.000          0.000          6.717          0.628          0.019        124.965          107.4          1.676          0.864          2.725          0.000        897.080         27.390         68.759
     18/12/1983              24          5.173          973.2          0.000         145.19          97.32          49.48          62.38          28.64           4.70           0.00           2.26           0.51           1.19           1.00           0.04           0.00           0.000          0.000          0.000          7.005          0.713          0.022        130.095          104.3          1.667          1.000          2.759          0.000       1018.938         31.103         83.832
     19/12/1983              25          5.202         1119.2          0.000         164.27         111.92          54.19          69.85          34.35           5.87           0.00           2.58           0.56           1.32           1.18           0.05           0.00           0.000          0.000          0.000          7.309          0.792          0.024        122.219          101.0          1.666          0.988          2.706          0.000       1131.197         34.848        102.280
     20/12/1983              26          5.231         1264.3          0.000         183.24         126.43          58.87          76.99          40.29           7.09           0.00           2.94           0.60           1.49           1.36           0.06           0.00           0.000          0.000          0.000          7.614          0.898          0.027        139.416           97.3          1.658          1.000          2.819          0.000       1282.277         38.541        122.689
     21/12/1983              27          5.259         1440.4          0.000         206.32         144.04          64.57          85.34          47.80           8.62           0.00           3.34           0.66           1.62           1.60           0.08           0.00           0.000          0.000          0.000          7.916          0.973          0.030        129.931           93.2          1.669          0.907          2.749          0.000       1389.443         42.208        143.894
     22/12/1983              28          5.288         1599.1          0.000         227.07         159.91          69.68          91.68          55.51          10.20           0.00           3.70           0.71           1.71           1.85           0.09           0.00           0.000          0.000          0.000          8.216          1.023          0.032        121.686           89.6          1.677          0.761          2.699          0.000       1460.888         45.920        170.699
     23/12/1983              29          5.320         1805.1          0.000         253.88         180.51          76.33         100.47          64.94          12.13           0.00           4.12           0.77           1.90           2.07           0.11           0.00           0.000          0.000          0.000          8.519          1.147          0.037        151.582           85.1          1.653          1.000          2.896          0.000       1638.139         53.230        198.256
     24/12/1983              30          5.348         1964.0          0.000         274.46         196.40          81.43         106.92          72.44          13.67           0.00           4.60           0.83           2.13           2.30           0.12           0.00           0.000          0.000          0.000          8.857          1.293          0.042        143.160           80.2          1.643          1.000          2.835          0.000       1847.673         60.157        231.912
     25/12/1983              31          5.378         2197.9          0.000         304.96         219.79          88.98         116.11          83.86          16.01           0.00           5.14           0.90           2.32           2.61           0.14           0.00           0.000          0.000          0.000          9.149          1.407          0.047        133.232           74.7          1.650          1.000          2.767          0.000       2010.015         67.779        258.722
     26/12/1983              32          5.407         2432.5          0.000         335.58         243.25          96.54         125.01          95.61          18.42           0.00           5.64           0.96           2.55           2.86           0.16           0.00           0.000          0.000          0.000          9.470          1.559          0.052        152.698           69.3          1.636          1.000          2.884          0.000       2226.507         74.966        299.496
     27/12/1983              33          5.435         2717.4          0.000         372.88         271.74         105.76         135.43         110.28          21.42           0.00           6.14           1.03           2.73           3.15           0.18           0.00           0.000          0.000          0.000          9.773          1.676          0.057        154.878           63.8          1.632          0.980          2.884          0.000       2393.710         82.127        341.471
     28/12/1983              34          5.466         2982.7          0.000         407.52         298.27         114.30         144.68         124.25          24.28           0.00           6.67           1.10           2.93           3.46           0.20           0.00           0.000          0.000          0.000         10.075          1.798          0.063        141.446           58.4          1.628          0.989          2.810          0.000       2567.896         89.699        393.857
     29/12/1983              35          5.496         3227.1          0.000         439.36         322.71         122.13         152.83         137.42          26.98           0.00           7.15           1.17           3.06           3.77           0.22           0.00           0.000          0.000          0.000         10.395          1.874          0.068        130.021           53.4          1.634          0.791          2.745          0.000       2676.788         97.396        443.765
     30/12/1983              36          5.528         3482.5          0.000         472.39         348.25         130.32         160.74         151.47          29.86           0.00           7.54           1.23           3.18           4.03           0.24           0.00           0.000          0.000          0.000         10.719          1.947          0.077        120.286           50.8          1.632          0.782          2.688          0.000       2781.157        109.436        490.780
     31/12/1983              37          5.559         3761.7          0.000         508.49         376.17         139.27         169.00         167.15          33.07           0.00           8.02           1.29           3.34           4.30           0.26           0.00           0.000          0.000          0.000         11.058          2.059          0.086        130.762           52.8          1.622          0.898          2.749          0.000       2940.995        123.024        540.969
     01/01/1984              38          5.586         4022.6          0.000         542.23         402.26         147.60         176.41         182.09          36.13           0.00           8.49           1.36           3.56           4.53           0.28           0.00           0.000          0.000          0.000         11.378          2.223          0.095        155.704           53.0          1.601          1.000          2.917          0.000       3176.135        135.242        596.960
     02/01/1984              39          5.617         4287.4          0.000         576.40         428.74         156.04         183.55         197.52          39.29           0.00           9.03           1.43           3.77           4.82           0.30           0.00           0.000          0.000          0.000         11.666          2.369          0.104        147.357           51.7          1.593          1.000          2.861          0.000       3383.942        148.995        650.325
     03/01/1984              40          5.646         4614.0          0.000         618.86         461.40         166.51         192.28         216.83          43.24           0.00           9.53           1.49           4.13           4.94           0.31           0.00           0.000          0.000          0.000         12.250          2.672          0.114        142.365           49.7          1.547          1.000          2.829          0.000       3817.202        162.193        705.414
     04/01/1984              41          5.678         4890.9          0.000         654.67         489.09         175.31         199.01         233.65          46.69           0.00           9.99           1.55           4.43           5.08           0.32           0.00           0.000          0.000          0.000         12.811          2.911          0.124        134.390           47.1          1.523          1.000          2.783          0.000       4158.158        176.472        774.388
     05/01/1984              42          5.707         5239.4          0.000         700.08         523.94         186.47         207.17         255.32          51.13           0.00          10.39           1.59           4.75           5.14           0.32           0.00           0.000          0.000          0.000         13.418          3.181          0.133        132.734           44.5          1.492          1.000          2.771          0.000       4544.648        189.344        834.462
     06/01/1984              43          5.737         5550.2          0.000         740.28         555.02         196.35         213.67         275.09          55.18           0.00          10.85           1.64           5.02           5.30           0.34           0.00           0.000          0.000          0.000         13.966          3.389          0.145        154.371           40.6          1.481          1.000          2.898          0.000       4841.244        206.794        911.861
     07/01/1984              44          5.766         5935.8          0.000         790.23         593.58         208.68         221.20         300.06          60.29           0.00          11.26           1.69           5.29           5.41           0.35           0.00           0.000          0.000          0.000         14.534          3.613          0.160        155.806           36.9          1.465          1.000          2.904          0.000       5161.822        228.736        982.458
     08/01/1984              45          5.796         6291.4          0.000         836.18         629.14         220.00         227.61         323.48          65.09           0.00          11.64           1.74           5.53           5.53           0.36           0.00           0.000          0.000          0.000         15.096          3.799          0.176        155.937           33.5          1.455          1.000          2.904          0.000       5427.757        250.949       1071.634
     09/01/1984              46          5.826         6715.0          0.000         891.17         671.50         233.54         234.93         351.81          70.89           0.00          11.97           1.77           5.75           5.62           0.36           0.00           0.000          0.000          0.000         15.666          3.977          0.191        146.351           30.8          1.445          1.000          2.853          0.000       5681.292        273.000       1155.283
     10/01/1984              47          5.854         7044.8          0.000         933.70         704.48         243.95         240.10         374.17          75.47           0.00          12.27           1.81           5.92           5.72           0.37           0.00           0.000          0.000          0.000         16.231          4.114          0.206        153.769           28.2          1.439          1.000          2.906          0.000       5877.052        293.967       1256.467
     11/01/1984              48          5.884         7351.5          0.000         973.10         735.15         253.59         244.49         395.24          79.79           0.00          12.56           1.85           6.07           5.83           0.38           0.00           0.000          0.000          0.000         16.768          4.231          0.221        147.846           25.7          1.435          1.000          2.872          0.000       6043.691        316.342       1336.339
     12/01/1984              49          5.913         7637.3          0.000        1009.73         763.73         262.51         248.29         415.08          83.85           0.00          12.82           1.88           6.21           5.93           0.39           0.00           0.000          0.000          0.000         17.342          4.332          0.237        149.429           23.4          1.432          1.000          2.897          0.000       6188.732        338.176       1411.559
     13/01/1984              50          5.943         7985.8          0.000        1054.60         798.58         273.49         252.70         439.54          88.86           0.00          13.05           1.91           6.32           6.02           0.40           0.00           0.000          0.000          0.000         17.902          4.417          0.254        151.574           21.4          1.431          1.000          2.903          0.000       6309.727        362.304       1482.439
     14/01/1984              51          5.973         8358.9          0.000        1102.27         835.89         285.25         256.77         465.98          94.27           0.00          13.27           1.94           6.42           6.11           0.41           0.00           0.000          0.000          0.000         18.463          4.492          0.278        146.313           19.5          1.429          1.000          2.853          0.000       6416.529        397.251       1569.795
     15/01/1984              52          6.000         8723.1          0.000        1148.70         872.31         296.70         255.33         496.20         100.47           0.00          13.46           1.97           6.39           6.28           0.42           0.00           0.000          0.000          0.000         19.045          4.467          0.303        138.808           18.0          1.431          1.000          2.805          0.000       6380.749        433.031       1664.198
     16/01/1984              53          6.244         9108.0          0.000        1197.87         910.80         308.81         253.90         528.15         107.01           0.00          13.62           2.00           6.36           6.42           0.44           0.00           0.000          0.000          0.000         19.420          4.441          0.328        130.203           16.9          1.432          0.878          2.749          0.000       6344.968        468.812       1772.150
     17/01/1984              54          6.451         9448.1          0.000        1241.09         944.81         319.41         252.51         556.38         112.79           0.00          13.74           2.03           6.33           6.52           0.46           0.00           0.000          0.000          0.000         19.420          4.417          0.353        125.596           16.0          1.434          0.788          2.723          0.000       6310.105        503.675       1886.246
     18/01/1984              55          6.654         9835.8          0.000        1290.64         983.58         331.57         251.14         588.55         119.38           0.00          13.83           2.07           6.31           6.59           0.48           0.00           0.000          0.000          0.000         19.420          4.393          0.377        117.236           15.3          1.436          1.000          2.676          0.000       6275.825        537.954       1987.069
     19/01/1984              56          6.856        10095.4          0.000        1323.15        1009.54         339.47         249.77         610.11         123.79           0.00          13.92           2.15           6.28           6.64           0.52           0.00           0.000          0.000          0.000         19.420          4.369          0.400        129.432           14.4          1.437          1.000          2.766          0.000       6241.796        571.983       2000.000
     20/01/1984              57          7.000        10459.6          0.000        1360.57        1045.96         341.96         248.29         646.52         123.79           0.00          13.97           2.25           6.25           6.64           0.57           0.00           0.000          0.000          0.000         19.420          4.343          0.426        123.134           13.7          1.439          0.859          2.713          0.000       6204.666        609.113       2000.000
     21/01/1984              58          7.148        10850.4          0.000        1400.56        1085.04         344.68         246.49         685.60         123.79           0.00          14.01           2.33           6.21           6.64           0.61           0.00           0.000          0.000          0.000         19.420          4.312          0.458        129.729           13.0          1.441          1.000          2.776          0.000       6159.635        654.145       2000.000
     22/01/1984              59          7.262        11094.7          0.000        1424.58        1109.47         346.12         244.63         710.03         123.79           0.00          14.07           2.43           6.18           6.65           0.66           0.00           0.000          0.000          0.000         19.420          4.279          0.490        146.097           12.1          1.444          1.000          2.890          0.000       6113.290        700.490       2000.000
     23/01/1984              60          7.370        11392.9          0.000        1454.55        1139.29         348.02         242.88         739.86         123.79           0.00          14.12           2.50           6.14           6.67           0.69           0.00           0.000          0.000          0.000         19.420          4.249          0.521        154.547           11.4          1.446          1.000          2.916          0.000       6069.453        744.327       2000.000
     24/01/1984              61          7.483        11699.7          0.000        1485.37        1169.97         349.99         241.05         770.54         123.79           0.00          14.18           2.57           6.11           6.69           0.73           0.00           0.000          0.000          0.000         19.420          4.217          0.553        148.869           10.7          1.448          1.000          2.886          0.000       6023.824        789.956       2000.000
     25/01/1984              62          7.603        11980.2          0.000        1513.20        1198.02         351.73         239.10         798.58         123.79           0.00          14.24           2.63           6.07           6.72           0.76           0.00           0.000          0.000          0.000         19.420          4.182          0.587        143.839           10.1          1.450          1.000          2.846          0.000       5974.970        838.810       2000.000
     26/01/1984              63          7.719        12401.6          0.000        1556.42        1240.16         354.69         237.20         840.73         123.79           0.00          14.30           2.69           6.03           6.76           0.78           0.00           0.000          0.000          0.000         19.420          4.149          0.620        154.561            9.5          1.453          1.000          2.894          0.000       5927.669        886.111       2000.000
     27/01/1984              64          7.841        12802.4          0.000        1597.30        1280.24         357.47         235.23         880.80         123.79           0.00          14.36           2.73           5.99           6.80           0.80           0.00           0.000          0.000          0.000         19.420          4.115          0.655        144.519            9.1          1.455          1.000          2.845          0.000       5878.337        935.442       2000.000
     28/01/1984              65          7.961        13087.0          0.000        1625.15        1308.70         359.23         232.87         909.26         123.79           0.00          14.42           2.78           5.94           6.84           0.83           0.00           0.000          0.000          0.000         19.420          4.073          0.696        156.371            8.5          1.458          1.000          2.921          0.000       5819.241        994.539       2000.000
     29/01/1984              66          8.000        13427.7          0.000        1656.03        1342.77         358.51         230.38         943.33         123.79           0.00          14.47           2.83           5.89           6.89           0.83           0.00           0.000        448.541          0.000         19.420          4.030          0.740        148.996            8.2          1.462          1.000          2.879          0.000       5757.200       1056.580       2000.000
     30/01/1984              67          8.042        13668.1         33.647        1676.91        1366.81         357.80         227.94         964.01         123.79           3.36          14.53           2.87           5.84           6.94           0.78           0.05           1.430       1121.357          7.501         19.420          3.987          0.782        156.557            7.9          1.465          1.000          2.922          0.002       5696.276       1117.504       2000.000
     31/01/1984              68          8.069        13996.1        125.032        1706.35        1399.61         357.08         225.30         987.67         123.79          12.50          14.58           2.91           5.79           6.93           0.71           0.18           1.430       1845.760         11.150         19.420          3.941          0.829        149.007            7.6          1.468          1.000          2.865          0.009       5630.088       1183.691       2000.000
     01/02/1984              69          8.095        14140.8        269.653        1745.05        1414.08         383.86         222.75         987.67         123.79          26.97          14.62           2.94           5.73           6.83           0.65           0.39           1.430       2545.798         14.609         19.420          3.897          0.873        139.970            7.5          1.472          1.000          2.813          0.019       5566.453       1247.327       2000.000
     02/02/1984              70          8.122        14344.7        473.624        1770.81        1434.47         391.83         220.15         987.67         123.79          47.36          14.68           3.00           5.68           6.65           0.60           0.68           1.430       3261.626         18.604         19.420          3.851          0.919        132.434           13.1          1.475          1.000          2.777          0.033       5501.382       1312.398       2000.000
     03/02/1984              71          8.148        14600.3        729.182        1796.83        1460.03         394.84         217.60         987.67         123.79          72.92          14.80           3.10           5.63           6.45           0.55           1.04           1.430       3508.962         22.356         19.420          3.806          0.963        156.317           17.4          1.479          1.000          2.917          0.050       5437.746       1376.033       2000.000
     04/02/1984              72          8.174        14867.1       1000.675        1820.04        1486.71         394.05         214.92         987.21         123.79         100.07          14.95           3.20           5.57           6.25           0.51           1.43           1.430       3508.962         28.518         19.420          3.760          1.010        150.871           20.4          1.483          1.000          2.891          0.067       5370.749       1443.031       2000.000
     05/02/1984              73          8.198        15131.6       1260.453        1856.59        1513.16         407.16         211.92         987.67         123.79         126.05          15.11           3.30           5.51           6.07           0.47           1.80           1.430       3508.962         35.921         19.420          3.707          1.063        151.630           21.7          1.487          1.000          2.882          0.083       5295.736       1518.044       2000.000
     06/02/1984              74          8.225        15408.8       1537.668        1886.52        1540.88         412.57         208.71         987.67         123.79         153.77          15.26           3.39           5.45           5.87           0.44           2.20           1.430       3508.962         43.821         19.420          3.651          1.119        142.382           22.4          1.491          0.847          2.818          0.100       5215.688       1598.092       2000.000
     07/02/1984              75          8.252        15695.4       1824.320        1922.44        1569.54         423.14         205.40         987.67         123.79         182.43          15.40           3.46           5.38           5.62           0.41           2.61           1.430       3508.962         51.990         19.420          3.593          1.177        132.146           22.6          1.496          0.881          2.759          0.116       5132.915       1680.865       2000.000
     08/02/1984              76          8.279        15982.3       2111.242        1949.04        1598.23         424.37         202.09         987.67         123.79         211.12          15.51           3.51           5.31           5.36           0.38           3.02           1.430       3508.962         60.167         19.420          3.535          1.235        123.218           22.7          1.501          0.848          2.708          0.132       5050.064       1763.716       2000.000
     09/02/1984              77          8.307        16272.4       2401.340        1983.12        1627.24         432.78         198.73         987.67         123.79         240.13          15.60           3.54           5.24           5.06           0.35           3.43           1.430       3508.962         68.434         19.420          3.476          1.293        114.952           22.7          1.506          0.974          2.662          0.148       4966.296       1847.484       2000.000
     10/02/1984              78          8.334        16561.9       2690.748        2012.92        1656.19         436.99         195.39         987.67         123.79         269.07          15.80           3.62           5.17           4.87           0.33           3.85           1.430       3508.962         76.682         19.420          3.418          1.352        147.629           20.8          1.511          1.000          2.880          0.162       4882.727       1931.052       2000.000
     11/02/1984              79          8.358        16799.9       2947.081        2032.89        1679.99         436.12         192.43         985.84         123.79         294.71          15.97           3.67           5.10           4.69           0.31           4.21           1.430       3508.962         83.987         19.420          3.366          1.404        156.528           19.4          1.516          1.000          2.931          0.175       4808.709       2005.071       2000.000
     12/02/1984              80          8.382        17041.0       3193.768        2052.81        1704.10         435.25         189.11         985.28         123.79         319.38          16.13           3.72           5.03           4.51           0.29           4.57           1.430       3508.962         91.017         19.420          3.308          1.462        155.974           18.0          1.521          1.000          2.935          0.187       4725.907       2087.872       2000.000
     13/02/1984              81          8.407        17237.3       3460.437        2067.98        1723.73         434.37         185.51         978.25         123.79         346.04          16.29           3.76           4.96           4.31           0.28           4.95           1.430       3508.962         98.617         19.420          3.245          1.524        153.487           16.7          1.527          1.000          2.916          0.201       4635.950       2177.830       2000.000
     14/02/1984              82          8.432        17507.0       3725.039        2090.50        1750.70         433.51         181.94         978.76         123.79         372.50          16.45           3.79           4.88           4.10           0.26           5.33           1.430       3508.962        106.158         19.420          3.183          1.587        156.344           15.4          1.533          1.000          2.924          0.213       4546.690       2267.090       2000.000
     15/02/1984              83          8.460        17780.0       4013.069        2113.05        1778.00         432.64         178.05         977.26         123.79         401.31          16.60           3.82           4.80           3.85           0.25           5.74           1.430       3508.962        114.366         19.420          3.115          1.655        154.225           14.1          1.540          1.000          2.909          0.226       4449.526       2364.253       2000.000
     16/02/1984              84          8.486        18097.4       4291.452        2140.16        1809.74         431.77         174.30         981.15         123.79         429.15          16.60           3.81           4.60           3.57           0.25           6.14           1.430       3508.962        122.300         19.420          3.049          1.721        147.929           14.8          1.510          1.000          2.874          0.237       4355.617       2458.162       2000.000
     17/02/1984              85          8.513        18381.5       4570.524        2163.95        1838.15         430.91         170.53         981.66         123.79         457.05          16.60           3.81           4.39           3.31           0.25           6.54           1.430       3508.962        130.253         19.420          2.983          1.787        143.688           15.5          1.470          1.000          2.853          0.249       4261.476       2552.304       2000.000
     18/02/1984              86          8.539        18643.6       4850.975        2185.51        1864.36         430.05         166.74         979.83         123.79         485.10          16.60           3.80           4.14           3.08           0.25           6.94           1.430       3508.962        138.245         19.420          2.917          1.853        147.106           16.2          1.421          1.000          2.875          0.260       4166.869       2646.910       2000.000
     19/02/1984              87          8.567        18946.1       5138.316        2210.82        1894.61         429.19         162.66         981.35         123.79         513.83          16.60           3.79           3.87           2.86           0.25           7.35           1.430       3508.962        146.434         19.420          2.845          1.924        148.646           16.9          1.361          1.000          2.876          0.271       4064.896       2748.884       2000.000
     20/02/1984              88          8.594        19219.0       5426.754        2232.98        1921.90         428.33         158.39         979.79         123.79         542.68          16.60           3.78           3.58           2.67           0.25           7.76           1.430       3508.962        154.654         19.420          2.771          1.999        146.900           17.6          1.291          1.000          2.867          0.282       3958.222       2855.558       2000.000
     21/02/1984              89          8.621        19582.4       5711.339        2265.11        1958.24         428.33         154.18         987.67         123.79         571.13          16.60           3.78           3.26           2.50           0.25           8.17           1.430       3508.962        162.764         19.420          2.697          2.073        139.807           18.4          1.208          1.000          2.809          0.292       3852.972       2960.807       2000.000
     22/02/1984              90          8.647        19850.5       5979.387        2289.76        1985.05         431.50         148.85         987.67         123.79         597.94          16.60           3.77           2.91           2.36           0.25           8.55           1.430       3508.962        170.403         19.420          2.604          2.166        144.970           19.1          1.119          1.000          2.861          0.301       3719.671       3094.109       2000.000
     23/02/1984              91          8.672        19958.2       6250.190        2290.94        1995.82         430.64         140.12         971.37         123.79         625.02          16.60           3.76           2.50           2.23           0.25           8.94           1.430       3508.962        178.121         19.420          2.451          2.319        139.280           19.8          1.021          1.000          2.852          0.313       3501.566       3312.214       2000.000
     24/02/1984              92          8.698        20284.1       6516.859        2314.20        2028.41         429.78         131.65         977.29         123.79         651.69          16.60           3.75           2.16           2.11           0.25           9.26           1.421       3508.962        185.720         19.420          2.303          2.467        145.373           20.5          0.936          1.000          2.875          0.321       3289.916       3523.864       2000.000
     25/02/1984              93          8.721        20423.3       6758.033        2320.22        2042.33         428.92         124.62         967.09         123.79         675.80          16.60           3.75           1.90           2.05           0.25           9.47           1.402       3508.962        192.594         19.420          2.180          2.590        153.366           21.1          0.869          1.000          2.933          0.331       3114.223       3699.557       2000.000
     26/02/1984              94          8.744        20500.5       7008.854        2320.34        2050.05         428.06         117.87         949.73         123.79         700.89          16.60           3.74           1.67           2.03           0.25           9.63           1.373       3508.962        199.742         19.420          2.062          2.708        154.495           21.6          0.809          1.000          2.938          0.342       2945.587       3868.193       2000.000
