ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/02/1985              14          4.671           71.0          0.000          13.84           7.10           6.98           6.17           0.68           0.00           0.00           0.22           0.07           0.20           0.01           0.00           0.00           0.000          0.000          0.000          3.443          0.122          0.005        147.889          292.7          1.628          1.000          2.894          0.000        173.645          6.948          1.602
     20/02/1985              15          4.772           90.9          0.000          17.74           9.09           8.96           7.74           1.04           0.00           0.00           0.27           0.09           0.24           0.02           0.00           0.00           0.000          0.000          0.000          3.742          0.147          0.006        154.091          289.4          1.656          1.000          2.930          0.000        210.694          8.801          2.440
     21/02/1985              16          4.876          121.4          0.000          23.75          12.14          11.99          10.10           1.66           0.00           0.00           0.36           0.12           0.31           0.04           0.00           0.00           0.000          0.000          0.000          4.048          0.178          0.007        145.948          288.1          1.717          1.000          2.878          0.000        254.837         10.698          3.702
     22/02/1985              17          4.977          166.7          0.000          32.70          16.67          16.50          13.50           2.70           0.00           0.00           0.47           0.17           0.38           0.08           0.00           0.00           0.000          0.000          0.000          4.360          0.215          0.009        143.477          286.6          1.771          1.000          2.861          0.000        307.386         12.555          5.915
     23/02/1985              18          5.000          215.9          0.000          42.43          21.59          21.39          17.07           3.96           0.00           0.00           0.57           0.21           0.45           0.11           0.00           0.00           0.000          0.000          0.000          4.666          0.257          0.010        152.912          283.3          1.750          1.000          2.917          0.000        366.677         14.553          9.629
     24/02/1985              19          5.056          274.8          0.000          50.12          27.48          23.29          21.20           5.35           0.28           0.00           0.72           0.24           0.54           0.17           0.00           0.00           0.000          0.000          0.000          4.995          0.308          0.012        144.931          281.4          1.766          1.000          2.866          0.000        439.874         16.436         14.153
     25/02/1985              20          5.089          345.0          0.000          59.31          34.50          25.56          25.93           7.17           0.66           0.00           0.88           0.26           0.64           0.22           0.00           0.00           0.000          0.000          0.000          5.305          0.363          0.013        150.892          279.3          1.760          1.000          2.908          0.000        518.605         18.432         19.103
     26/02/1985              21          5.121          414.7          0.000          68.43          41.47          27.81          30.43           9.13           1.06           0.00           1.05           0.29           0.75           0.28           0.01           0.00           0.000          0.000          0.000          5.634          0.429          0.014        143.389          277.5          1.747          1.000          2.861          0.000        612.839         20.425         25.603
     27/02/1985              22          5.152          502.6          0.000          79.87          50.26          30.66          35.81          11.80           1.61           0.00           1.26           0.32           0.88           0.36           0.01           0.00           0.000          0.000          0.000          5.963          0.502          0.017        146.244          275.5          1.746          1.000          2.879          0.000        716.777         24.416         32.597
     28/02/1985              23          5.185          607.3          0.000          93.52          60.73          34.05          41.95          15.21           2.30           0.00           1.51           0.35           1.01           0.46           0.02           0.00           0.000          0.000          0.000          6.280          0.580          0.020        138.979          273.1          1.750          1.000          2.831          0.000        828.633         28.600         42.148
     01/03/1985              24          5.216          711.5          0.000         107.11          71.15          37.42          47.81          18.83           3.04           0.00           1.76           0.38           1.16           0.55           0.02           0.00           0.000          0.000          0.000          6.608          0.670          0.023        145.281          270.9          1.732          1.000          2.877          0.000        957.041         32.724         54.336
     02/03/1985              25          5.245          760.6          0.000         113.38          76.06          38.96          50.38          20.63           3.41           0.00           1.98           0.40           1.31           0.61           0.03           0.00           0.000          0.000          0.000          6.932          0.768          0.025        150.915          268.7          1.707          1.000          2.918          0.000       1096.679         36.427         67.247
     03/03/1985              26          5.275          912.2          0.000         133.29          91.22          43.89          58.28          26.50           4.62           0.00           2.37           0.45           1.50           0.80           0.04           0.00           0.000          0.000          0.000          7.223          0.863          0.028        145.299          264.7          1.736          1.000          2.864          0.000       1232.711         40.355         73.683
     04/03/1985              27          5.306         1075.5          0.000         154.73         107.55          49.19          66.46          33.10           5.97           0.00           2.78           0.50           1.70           1.00           0.05           0.00           0.000          0.000          0.000          7.531          0.971          0.031        145.800          260.6          1.746          1.000          2.865          0.000       1387.790         44.350         94.650
     05/03/1985              28          5.338         1271.6          0.000         180.51         127.16          55.56          75.92          41.37           7.66           0.00           3.27           0.57           1.91           1.25           0.06           0.00           0.000          0.000          0.000          7.845          1.090          0.034        137.670          255.7          1.753          1.000          2.807          0.000       1556.683         48.406        118.229
     06/03/1985              29          5.367         1479.1          0.000         207.72         147.91          62.30          85.43          50.47           9.53           0.00           3.75           0.63           2.13           1.50           0.08           0.00           0.000          0.000          0.000          8.164          1.216          0.038        150.783          250.3          1.748          1.000          2.894          0.000       1737.650         54.051        147.755
     07/03/1985              30          5.398         1713.8          0.000         238.42         171.38          69.92          95.65          61.15          11.71           0.00           4.27           0.70           2.33           1.78           0.10           0.00           0.000          0.000          0.000          8.465          1.342          0.043        149.839          244.6          1.740          1.000          2.876          0.000       1916.539         61.762        180.250
     08/03/1985              31          5.430         1968.3          0.000         271.74         196.83          78.18         106.30          73.10          14.16           0.00           4.80           0.77           2.56           2.07           0.11           0.00           0.000          0.000          0.000          8.778          1.478          0.049        139.837          239.2          1.729          1.000          2.810          0.000       2111.408         69.638        218.379
     09/03/1985              32          5.460         2237.0          0.000         306.93         223.70          86.89         117.09          86.12          16.83           0.00           5.32           0.84           2.78           2.34           0.13           0.00           0.000          0.000          0.000          9.098          1.619          0.054        144.158          234.0          1.714          1.000          2.835          0.000       2313.240         77.339        261.085
     10/03/1985              33          5.491         2525.5          0.000         344.74         252.55          96.24         128.21         100.52          19.78           0.00           5.83           0.91           3.00           2.61           0.15           0.00           0.000          0.000          0.000          9.411          1.767          0.060        142.819          241.6          1.698          1.000          2.829          0.000       2523.809         85.062        307.583
     11/03/1985              34          5.522         2793.7          0.000         379.82         279.37         104.89         138.09         114.25          22.59           0.00           6.35           0.98           3.23           2.88           0.17           0.00           0.000          0.000          0.000          9.724          1.919          0.065        141.746          249.6          1.683          1.000          2.820          0.000       2740.832         92.781        358.986
     12/03/1985              35          5.553         3077.8          0.000         417.01         307.78         114.06         148.14         129.17          25.64           0.00           6.87           1.06           3.41           3.18           0.19           0.00           0.000          0.000          0.000         10.038          2.036          0.070        140.416          255.3          1.676          0.959          2.807          0.000       2908.889        100.447        408.043
     13/03/1985              36          5.586         3380.8          0.000         456.64         338.08         123.83         158.39         145.44          28.98           0.00           7.42           1.13           3.65           3.47           0.21           0.00           0.000          0.000          0.000         10.349          2.192          0.076        139.672          257.5          1.663          1.000          2.811          0.000       3131.249        109.210        461.308
     14/03/1985              37          5.617         3667.7          0.000         493.85         366.77         133.05         167.42         161.18          32.20           0.00           7.95           1.20           3.89           3.73           0.23           0.00           0.000          0.000          0.000         10.684          2.357          0.086        138.198          257.5          1.649          1.000          2.800          0.000       3367.779        123.297        519.437
     15/03/1985              38          5.647         3970.9          0.000         533.25         397.09         142.79         176.61         178.17          35.68           0.00           8.45           1.27           4.10           3.99           0.25           0.00           0.000          0.000          0.000         11.004          2.503          0.096        143.024          255.6          1.638          1.000          2.828          0.000       3576.071        136.651        575.645
     16/03/1985              39          5.678         4254.7          0.000         570.07         425.47         151.87         184.83         194.37          39.00           0.00           8.97           1.33           4.45           4.13           0.26           0.00           0.000          0.000          0.000         11.552          2.779          0.105        135.989          252.8          1.601          1.000          2.800          0.000       3970.583        150.287        636.311
     17/03/1985              40          5.708         4510.4          0.000         603.17         451.04         160.01         191.69         209.40          42.08           0.00           9.49           1.40           4.77           4.31           0.27           0.00           0.000          0.000          0.000         12.112          3.015          0.115        141.327          248.9          1.581          1.000          2.837          0.000       4306.698        163.856        694.184
     18/03/1985              41          5.739         4794.1          0.000         640.00         479.41         169.05         198.82         226.54          45.59           0.00          10.02           1.46           5.08           4.50           0.29           0.00           0.000          0.000          0.000         12.669          3.247          0.124        135.132          244.6          1.565          1.000          2.800          0.000       4638.718        177.695        747.875
     19/03/1985              42          5.769         5102.3          0.000         680.09         510.23         178.88         206.12         245.59          49.49           0.00          10.53           1.52           5.39           4.68           0.30           0.00           0.000          0.000          0.000         13.237          3.472          0.134        136.419          240.1          1.551          1.000          2.803          0.000       4960.159        191.162        809.060
     20/03/1985              43          5.800         5419.3          0.000         721.32         541.93         188.98         213.13         265.62          53.59           0.00          11.06           1.58           5.68           4.89           0.32           0.00           0.000          0.000          0.000         13.790          3.677          0.144        135.234          235.1          1.543          1.000          2.791          0.000       5253.050        205.069        877.120
     21/03/1985              44          5.832         5766.3          0.000         766.32         576.63         200.06         220.13         287.97          58.17           0.00          11.60           1.64           5.93           5.14           0.34           0.00           0.000          0.000          0.000         14.361          3.851          0.157        133.813          230.0          1.541          1.000          2.778          0.000       5500.876        224.525        948.643
     22/03/1985              45          5.863         6070.3          0.000         805.44         607.03         209.69         225.61         307.89          62.25           0.00          12.12           1.71           6.08           5.46           0.37           0.00           0.000          0.000          0.000         14.942          3.924          0.173        132.136          224.9          1.550          0.776          2.768          0.000       5605.811        247.150       1028.450
     23/03/1985              46          5.893         6358.8          0.000         842.48         635.88         218.79         230.41         327.10          66.19           0.00          12.63           1.78           6.24           5.77           0.39           0.00           0.000          0.000          0.000         15.505          4.007          0.189        130.709          219.8          1.557          0.864          2.761          0.000       5723.749        269.592       1099.615
     24/03/1985              47          5.925         6670.6          0.000         882.58         667.06         228.64         235.27         348.17          70.50           0.00          13.15           1.85           6.37           6.11           0.42           0.00           0.000          0.000          0.000         16.062          4.066          0.205        129.056          214.5          1.566          0.831          2.754          0.000       5808.685        292.721       1168.226
     25/03/1985              48          5.953         6953.0          0.000         918.84         695.30         237.50         239.38         367.49          74.46           0.00          13.63           1.92           6.54           6.38           0.45           0.00           0.000          0.000          0.000         16.637          4.170          0.220        128.025          209.8          1.567          1.000          2.786          0.000       5956.659        313.796       1243.467
     26/03/1985              49          5.975         7078.0          0.000         934.34         707.80         241.15         240.81         376.15          76.23           0.00          13.99           1.97           6.62           6.62           0.47           0.00           0.000          0.000          0.000         17.160          4.210          0.231        136.147          206.1          1.573          1.000          2.851          0.000       6014.646        329.728       1312.481
     27/03/1985              50          5.998         7203.4          0.000         949.87         720.34         244.81         242.11         384.92          78.03           0.00          14.37           2.02           6.71           6.87           0.50           0.00           0.000          0.000          0.000         17.556          4.248          0.243        156.331          201.5          1.580          1.000          2.944          0.000       6068.188        346.610       1343.387
     28/03/1985              51          6.000         7364.1          0.000         970.01         736.41         249.62         243.79         396.24          80.35           0.00          14.79           2.09           6.81           7.14           0.52           0.00           0.000          0.000          0.000         17.976          4.295          0.256        156.398          196.4          1.586          1.000          2.936          0.000       6136.200        365.448       1374.715
     29/03/1985              52          6.337         7591.6          0.000         998.83         759.16         256.63         242.85         415.13          84.21           0.00          15.25           2.17           6.79           7.56           0.56           0.00           0.000          0.000          0.000         18.444          4.279          0.272        151.217          191.0          1.587          1.000          2.894          0.000       6112.538        389.111       1415.153
     30/03/1985              53          6.541         7879.0          0.000        1035.14         787.90         265.60         241.45         438.98          89.10           0.00          15.67           2.34           6.76           7.89           0.65           0.00           0.000          0.000          0.000         18.753          4.254          0.297        154.604          184.9          1.589          1.000          2.904          0.000       6077.282        424.366       1482.593
     31/03/1985              54          6.743         8246.5          0.000        1082.10         824.65         277.20         240.07         469.48          95.35           0.00          15.88           2.72           6.73           7.91           0.84           0.00           0.000          0.000          0.000         18.753          4.230          0.321        146.548          179.5          1.591          1.000          2.849          0.000       6042.369        459.280       1567.792
     01/04/1985              55          6.946         8575.3          0.000        1123.88         857.53         287.49         238.68         496.77         100.94           0.00          16.01           2.97           6.70           7.91           0.97           0.00           0.000          0.000          0.000         18.753          4.205          0.346        145.850          176.3          1.593          1.000          2.845          0.000       6007.381        494.267       1676.728
     02/04/1985              56          7.000         8935.9          0.000        1170.06         893.59         298.82         237.47         526.70         107.07           0.00          16.12           3.17           6.67           7.91           1.09           0.00           0.000          0.000          0.000         18.753          4.184          0.367        143.378          173.9          1.594          0.957          2.825          0.000       5977.003        524.645       1774.180
     03/04/1985              57          7.175         9242.0          0.000        1198.88         924.20         298.22         236.28         557.32         107.07           0.00          16.41           3.16           6.64           8.20           1.09           0.00           0.000          0.000          0.000         18.753          4.163          0.388        141.097          171.7          1.596          1.000          2.816          0.000       5947.053        554.595       1881.075
     04/04/1985              58          7.271         9601.6          0.000        1233.13         960.16         297.62         235.17         593.27         107.07           0.00          16.71           3.15           6.62           8.50           1.09           0.00           0.000          0.000          0.000         18.753          4.143          0.408        140.489          169.4          1.597          0.883          2.813          0.000       5919.079        582.570       1990.412
     05/04/1985              59          7.386         9969.2          0.000        1267.97         996.92         297.03         233.84         630.03         107.07           0.00          16.94           3.15           6.59           8.73           1.09           0.00           0.000          0.000          0.000         18.753          4.120          0.431        130.344          167.9          1.599          1.000          2.764          0.000       5885.620        616.029       2000.000
     06/04/1985              60          7.501        10264.9          0.000        1295.49        1026.49         296.43         232.38         659.61         107.07           0.00          17.16           3.14           6.55           8.95           1.09           0.00           0.000          0.000          0.000         18.753          4.094          0.457        139.605          166.3          1.601          1.000          2.826          0.000       5848.988        652.661       2000.000
     07/04/1985              61          7.601        10562.8          0.000        1323.05        1056.28         295.84         230.75         689.39         107.07           0.00          17.44           3.14           6.52           9.22           1.09           0.00           0.000          0.000          0.000         18.753          4.066          0.486        131.883          164.4          1.603          0.749          2.769          0.000       5807.900        693.748       2000.000
     08/04/1985              62          7.703        10862.0          0.000        1350.70        1086.20         295.25         229.08         719.31         107.07           0.00          17.70           3.13           6.48           9.49           1.09           0.00           0.000          0.000          0.000         18.753          4.036          0.515        132.503          162.4          1.605          0.739          2.775          0.000       5765.779        735.870       2000.000
     09/04/1985              63          7.811        11154.2          0.000        1377.56        1115.42         294.66         227.30         748.53         107.07           0.00          17.97           3.12           6.44           9.75           1.09           0.00           0.000          0.000          0.000         18.753          4.005          0.546        130.452          160.5          1.607          0.702          2.765          0.000       5721.036        780.612       2000.000
     10/04/1985              64          7.917        11403.8          0.000        1400.18        1140.38         294.07         225.55         773.50         107.07           0.00          18.22           3.12           6.40          10.01           1.09           0.00           0.000          0.000          0.000         18.753          3.974          0.577        128.505          158.7          1.610          0.621          2.756          0.000       5677.022        824.627       2000.000
     11/04/1985              65          8.000        11754.6          0.000        1432.79        1175.46         293.48         223.67         808.57         107.07           0.00          18.47           3.11           6.35          10.25           1.09           0.00           0.000        191.518          0.000         18.753          3.941          0.610        126.762          156.9          1.612          0.896          2.748          0.000       5629.604        872.045       2000.000
     12/04/1985              66          8.031        12080.3         13.878        1462.99        1208.03         292.89         221.89         839.75         107.07           1.39          18.54           3.10           6.31          10.32           1.05           0.04           2.546        842.990          7.246         18.753          3.909          0.642        130.301          156.9          1.615          1.000          2.811          0.001       5584.739        916.909       2000.000
     13/04/1985              67          8.053        12231.2         68.175        1475.91        1223.12         292.31         220.30         849.41         107.07           6.82          18.55           3.10           6.28          10.28           0.98           0.17           2.546       1426.459          8.087         18.753          3.881          0.670        133.222          157.3          1.617          1.000          2.843          0.006       5544.859        956.789       2000.000
     14/04/1985              68          8.076        12307.7        166.777        1481.28        1230.77         291.72         218.60         847.21         107.07          16.68          18.58           3.09           6.24          10.13           0.90           0.42           2.546       2032.494         11.692         18.753          3.851          0.700        149.960          157.3          1.619          1.000          2.923          0.014       5502.061        999.587       2000.000
     15/04/1985              69          8.100        12511.9        316.849        1498.88        1251.19         291.14         216.37         852.61         107.07          31.68          18.69           3.09           6.18           9.93           0.83           0.81           2.546       2692.219         15.589         18.753          3.812          0.739        152.171          166.7          1.622          1.000          2.913          0.025       5445.884       1055.764       2000.000
     16/04/1985              70          8.125        12711.2        516.162        1521.10        1271.12         295.84         213.96         852.61         107.07          51.62          18.74           3.14           6.13           9.54           0.76           1.31           2.546       3353.699         19.172         18.753          3.770          0.781        156.499          176.0          1.625          1.000          2.929          0.041       5385.331       1116.318       2000.000
     17/04/1985              71          8.149        12904.4        761.153        1537.46        1290.44         295.25         211.59         847.44         107.07          76.12          18.87           3.13           6.07           9.11           0.70           1.94           2.546       3509.174         22.696         18.753          3.728          0.823        156.730          184.0          1.629          1.000          2.930          0.059       5325.580       1176.069       2000.000
     18/04/1985              72          8.174        13188.5       1023.704        1562.85        1318.85         294.66         209.16         849.60         107.07         102.37          19.05           3.12           6.02           8.68           0.64           2.61           2.546       3509.174         29.172         18.753          3.685          0.866        154.605          190.4          1.632          1.000          2.913          0.078       5264.384       1237.265       2000.000
     19/04/1985              73          8.198        13464.0       1270.405        1587.52        1346.40         294.07         206.87         852.47         107.07         127.04          19.27           3.12           5.96           8.31           0.59           3.23           2.546       3509.174         36.202         18.753          3.645          0.906        147.940          195.3          1.636          1.000          2.872          0.094       5206.881       1294.767       2000.000
     20/04/1985              74          8.219        13691.5       1496.453        1621.32        1369.15         307.21         204.78         852.61         107.07         149.65          19.50           3.26           5.91           8.01           0.56           3.81           2.546       3509.174         42.644         18.753          3.608          0.943        141.299          196.9          1.639          1.000          2.811          0.109       5154.193       1347.455       2000.000
     21/04/1985              75          8.240        13910.4       1715.376        1656.10        1391.04         322.13         202.75         852.61         107.07         171.54          19.72           3.41           5.86           7.71           0.52           4.37           2.546       3509.174         48.883         18.753          3.572          0.979        143.987          197.0          1.642          1.000          2.832          0.123       5103.166       1398.483       2000.000
     22/04/1985              76          8.262        14139.9       1944.850        1688.07        1413.99         333.27         200.63         852.61         107.07         194.48          19.87           3.53           5.81           7.31           0.49           4.95           2.546       3509.174         55.422         18.753          3.535          1.016        141.655          197.1          1.645          1.000          2.833          0.138       5049.679       1451.969       2000.000
     23/04/1985              77          8.283        14365.9       2170.878        1722.02        1436.59         346.74         198.51         852.61         107.07         217.09          20.06           3.68           5.76           6.95           0.46           5.53           2.546       3509.174         61.863         18.753          3.497          1.054        134.822          195.9          1.648          1.000          2.784          0.151       4996.419       1505.229       2000.000
     24/04/1985              78          8.306        14601.6       2406.592        1752.00        1460.16         355.83         195.83         852.61         107.07         240.66          20.35           3.77           5.70           6.68           0.43           6.13           2.546       3509.174         68.580         18.753          3.450          1.101        137.889          193.5          1.652          0.989          2.798          0.165       4928.821       1572.828       2000.000
     25/04/1985              79          8.328        14833.8       2638.821        1784.14        1483.38         367.40         193.18         852.61         107.07         263.88          20.57           3.89           5.64           6.33           0.40           6.72           2.546       3509.174         75.198         18.753          3.404          1.148        135.608          191.3          1.656          1.000          2.791          0.178       4862.221       1639.427       2000.000
     26/04/1985              80          8.346        15030.2       2835.142        1817.00        1503.02         382.86         190.94         852.61         107.07         283.51          20.84           4.03           5.58           6.12           0.38           7.22           2.546       3509.174         80.792         18.753          3.364          1.187        133.756          188.2          1.660          1.000          2.778          0.189       4805.920       1695.728       2000.000
     27/04/1985              81          8.364        15216.3       3021.238        1847.48        1521.63         396.86         188.82         852.61         107.07         302.12          21.13           4.13           5.53           5.95           0.36           7.69           2.546       3509.174         86.095         18.753          3.327          1.224        131.755          185.2          1.663          0.906          2.769          0.199       4752.551       1749.097       2000.000
     28/04/1985              82          8.382        15409.1       3214.088        1875.77        1540.91         408.05         186.62         852.61         107.07         321.41          21.43           4.22           5.48           5.78           0.34           8.18           2.546       3509.174         91.591         18.753          3.288          1.263        129.839          182.0          1.667          0.852          2.760          0.209       4697.245       1804.403       2000.000
     29/04/1985              83          8.403        15629.7       3434.690        1902.60        1562.97         415.34         184.11         852.61         107.07         343.47          21.81           4.30           5.42           5.61           0.32           8.75           2.546       3509.174         97.877         18.753          3.244          1.307        127.991          178.1          1.671          0.842          2.752          0.220       4633.981       1867.668       2000.000
     30/04/1985              84          8.427        15882.6       3687.593        1932.41        1588.26         422.74         181.23         852.61         107.07         368.76          22.25           4.38           5.35           5.43           0.31           9.39           2.546       3509.174        105.084         18.753          3.193          1.358        126.263          173.5          1.676          0.986          2.744          0.232       4561.453       1940.196       2000.000
     01/05/1985              85          8.450        16115.0       3920.018        1961.10        1611.50         430.83         178.58         852.61         107.07         392.00          22.66           4.45           5.29           5.27           0.29           9.98           2.546       3509.174        111.708         18.753          3.146          1.405        124.628          169.3          1.680          0.952          2.737          0.243       4494.797       2006.851       2000.000
     02/05/1985              86          8.469        16324.1       4129.084        1986.88        1632.41         438.09         176.20         852.61         107.07         412.91          22.66           4.44           5.04           4.94           0.28          10.51           2.546       3509.174        117.665         18.753          3.104          1.447        123.115          170.0          1.624          0.894          2.730          0.253       4434.841       2066.808       2000.000
     03/05/1985              87          8.489        16530.2       4335.155        2014.02        1653.02         447.10         173.72         852.61         107.07         433.52          22.66           4.43           4.77           4.63           0.26          11.04           2.546       3509.174        123.538         18.753          3.061          1.490        121.532          170.6          1.560          0.917          2.723          0.262       4372.554       2129.095       2000.000
     04/05/1985              88          8.510        16747.9       4552.911        2037.53        1674.79         451.69         170.88         852.61         107.07         455.29          22.66           4.42           4.46           4.34           0.25          11.59           2.546       3509.174        129.743         18.753          3.011          1.541        120.254          171.3          1.480          1.000          2.724          0.272       4300.870       2200.779       2000.000
     05/05/1985              89          8.531        16977.3       4782.260        2062.09        1697.73         457.07         167.11         852.61         107.07         478.23          22.66           4.41           4.07           4.05           0.24          12.18           2.546       3509.174        136.279         18.753          2.944          1.607        118.885          171.9          1.383          1.000          2.715          0.282       4206.085       2295.563       2000.000
     06/05/1985              90          8.552        17194.9       4999.865        2088.00        1719.49         463.30         165.03         852.61         107.07         499.99          22.66           4.41           3.98           3.80           0.23          12.49           2.498       3509.174        142.480         18.753          2.908          1.644        117.580          172.6          1.370          1.000          2.707          0.291       4153.735       2347.914       2000.000
     07/05/1985              91          8.572        17408.4       5213.388        2111.24        1740.84         467.98         162.24         852.61         107.07         521.34          22.66           4.40           3.86           3.58           0.22          12.79           2.454       3509.174        148.565         18.753          2.858          1.693        116.150          173.2          1.350          0.869          2.700          0.299       4083.444       2418.204       2000.000
     08/05/1985              92          8.593        17630.2       5435.195        2134.52        1763.02         471.98         159.34         852.61         107.07         543.52          22.66           4.39           3.70           3.36           0.22          13.11           2.412       3509.174        154.885         18.753          2.807          1.744        114.822          173.9          1.320          0.880          2.694          0.308       4010.426       2491.222       2000.000
     09/05/1985              93          8.615        17853.7       5658.643        2157.90        1785.37         475.94         156.41         852.61         107.07         565.86          22.66           4.38           3.53           3.16           0.22          13.43           2.373       3509.174        161.253         18.753          2.756          1.795        113.570          174.5          1.282          0.907          2.689          0.317       3936.869       2564.780       2000.000
     10/05/1985              94          8.635        18070.8       5875.740        2183.20        1807.08         482.37         153.57         852.61         107.07         587.57          22.66           4.37           3.35           2.98           0.22          13.74           2.338       3509.174        167.439         18.753          2.706          1.845        112.382          175.2          1.239          1.000          2.688          0.325       3865.401       2636.247       2000.000
