ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/03/1985              43          5.807         5923.4          0.000         788.59         592.34         205.50         222.13         300.35          60.61           0.00          11.84           1.67           5.85           5.44           0.36           0.00           0.000          0.000          0.000         14.818          3.915          0.143        134.586          226.6          1.495          1.000          2.787          0.000       5592.452        204.696        997.286
     21/03/1985              44          5.838         6275.4          0.000         834.26         627.54         216.71         228.45         323.71          65.39           0.00          12.37           1.74           6.06           5.73           0.38           0.00           0.000          0.000          0.000         15.388          4.041          0.156        133.143          221.5          1.501          1.000          2.774          0.000       5773.355        222.937       1072.670
     22/03/1985              45          5.869         6578.4          0.000         873.23         657.84         226.28         233.25         344.13          69.57           0.00          12.89           1.81           6.19           6.07           0.41           0.00           0.000          0.000          0.000         15.970          4.089          0.172        131.471          216.4          1.514          0.766          2.765          0.000       5841.956        245.635       1156.113
     23/03/1985              46          5.900         6866.0          0.000         910.12         686.60         235.31         237.45         363.77          73.60           0.00          13.40           1.88           6.32           6.40           0.44           0.00           0.000          0.000          0.000         16.532          4.142          0.188        130.074          211.3          1.526          0.855          2.758          0.000       5917.134        268.151       1229.037
     24/03/1985              47          5.931         7176.9          0.000         950.07         717.69         245.10         241.71         385.26          78.00           0.00          13.92           1.95           6.43           6.76           0.48           0.00           0.000          0.000          0.000         17.090          4.177          0.204        128.452          206.1          1.539          0.824          2.751          0.000       5966.710        291.356       1299.167
     25/03/1985              48          5.960         7460.6          0.000         986.45         746.06         253.97         245.35         405.07          82.06           0.00          14.39           2.02           6.57           7.04           0.50           0.00           0.000          0.000          0.000         17.665          4.254          0.219        127.450          201.3          1.544          1.000          2.783          0.000       6076.964        312.499       1375.912
     26/03/1985              49          5.982         7586.0          0.000        1001.97         758.60         257.60         246.58         413.92          83.87           0.00          14.75           2.08           6.65           7.28           0.53           0.00           0.000          0.000          0.000         18.188          4.290          0.230        135.374          197.6          1.550          1.000          2.847          0.000       6127.988        328.483       1446.694
     27/03/1985              50          6.000         7711.7          0.000        1017.49         771.17         261.24         245.90         424.35          86.01           0.00          15.12           2.14           6.64           7.61           0.56           0.00           0.000          0.000          0.000         18.584          4.278          0.242        155.544          193.3          1.551          1.000          2.941          0.000       6111.051        345.420       1478.279
     28/03/1985              51          6.196         7872.2          0.000        1037.56         787.22         266.01         245.14         437.67          88.73           0.00          15.49           2.25           6.62           7.94           0.61           0.00           0.000          0.000          0.000         18.682          4.265          0.255        156.163          188.3          1.552          1.000          2.935          0.000       6092.150        364.320       1515.548
     29/03/1985              52          6.383         8098.3          0.000        1066.23         809.83         272.94         244.27         456.44          92.58           0.00          15.84           2.44           6.60           8.20           0.71           0.00           0.000          0.000          0.000         18.682          4.249          0.270        151.148          182.9          1.553          1.000          2.894          0.000       6070.480        385.991       1563.124
     30/03/1985              53          6.587         8384.0          0.000        1102.25         838.40         281.82         242.84         480.15          97.43           0.00          16.01           2.79           6.57           8.20           0.88           0.00           0.000          0.000          0.000         18.682          4.225          0.295        154.440          177.7          1.555          1.000          2.904          0.000       6035.131        421.340       1630.149
     31/03/1985              54          6.789         8749.2          0.000        1148.86         874.92         293.31         241.44         510.47         103.64           0.00          16.14           3.04           6.54           8.20           1.00           0.00           0.000          0.000          0.000         18.682          4.200          0.319        146.494          174.3          1.557          1.000          2.849          0.000       6000.124        456.347       1714.829
     01/04/1985              55          6.991         9076.0          0.000        1190.32         907.60         303.51         240.02         537.59         109.20           0.00          16.23           3.22           6.51           8.20           1.09           0.00           0.000          0.000          0.000         18.682          4.176          0.344        145.826          172.3          1.559          1.000          2.845          0.000       5965.044        491.427       1823.101
     02/04/1985              56          7.000         9436.6          0.000        1227.68         943.66         306.04         238.80         573.65         109.20           0.00          16.50           3.24           6.48           8.47           1.09           0.00           0.000          0.000          0.000         18.682          4.154          0.365        143.366          170.0          1.560          0.963          2.825          0.000       5934.585        521.886       1919.958
     03/04/1985              57          7.202         9740.8          0.000        1258.94         974.08         308.07         237.59         604.08         109.20           0.00          16.75           3.27           6.45           8.72           1.09           0.00           0.000          0.000          0.000         18.682          4.133          0.386        141.084          167.9          1.562          1.000          2.817          0.000       5904.555        551.916       2000.000
     04/04/1985              58          7.298        10100.4          0.000        1296.28        1010.04         310.58         236.46         640.03         109.20           0.00          17.01           3.29           6.43           8.98           1.09           0.00           0.000          0.000          0.000         18.682          4.114          0.406        140.490          165.7          1.563          0.888          2.813          0.000       5876.506        579.965       2000.000
     05/04/1985              59          7.413        10465.8          0.000        1334.02        1046.58         313.14         235.11         676.57         109.20           0.00          17.20           3.32           6.40           9.16           1.09           0.00           0.000          0.000          0.000         18.682          4.090          0.429        130.341          164.3          1.565          1.000          2.764          0.000       5842.958        613.513       2000.000
     06/04/1985              60          7.528        10759.7          0.000        1363.99        1075.97         315.07         233.75         705.96         109.20           0.00          17.38           3.34           6.37           9.35           1.09           0.00           0.000          0.000          0.000         18.682          4.066          0.453        139.614          162.8          1.567          1.000          2.826          0.000       5809.156        647.315       2000.000
     07/04/1985              61          7.628        11057.7          0.000        1394.09        1105.77         317.03         232.10         735.76         109.20           0.00          17.62           3.36           6.33           9.59           1.09           0.00           0.000          0.000          0.000         18.682          4.038          0.482        131.932          160.9          1.569          0.754          2.769          0.000       5767.995        688.476       2000.000
     08/04/1985              62          7.730        11356.9          0.000        1424.28        1135.69         319.00         230.40         765.68         109.20           0.00          17.86           3.38           6.30           9.83           1.09           0.00           0.000          0.000          0.000         18.682          4.008          0.511        132.520          159.0          1.571          0.744          2.775          0.000       5725.798        730.673       2000.000
     09/04/1985              63          7.838        11649.2          0.000        1453.61        1164.92         320.91         228.59         794.91         109.20           0.00          18.09           3.40           6.26          10.05           1.09           0.00           0.000          0.000          0.000         18.682          3.977          0.543        130.468          157.1          1.573          0.706          2.765          0.000       5680.975        775.496       2000.000
     10/04/1985              64          7.944        11898.8          0.000        1478.33        1189.88         322.44         226.82         819.87         109.20           0.00          18.31           3.42           6.22          10.28           1.09           0.00           0.000          0.000          0.000         18.682          3.946          0.574        128.518          155.4          1.576          0.625          2.756          0.000       5636.882        819.589       2000.000
     11/04/1985              65          8.000        12249.6          0.000        1510.85        1224.96         321.79         224.91         854.95         109.20           0.00          18.55           3.41           6.17          10.52           1.09           0.00           0.000        325.964          0.000         18.682          3.913          0.607        126.774          153.7          1.578          0.902          2.748          0.000       5589.379        867.092       2000.000
     12/04/1985              66          8.037        12573.3         23.620        1540.77        1257.33         321.15         223.10         884.96         109.20           2.36          18.62           3.40           6.13          10.59           1.06           0.03           1.430        930.316          7.246         18.682          3.881          0.638        130.311          153.6          1.581          1.000          2.811          0.002       5544.433        912.038       2000.000
     13/04/1985              67          8.059        12723.3         83.542        1553.52        1272.33         320.51         221.49         893.97         109.20           8.35          18.64           3.40           6.10          10.60           0.98           0.12           1.430       1471.179          8.980         18.682          3.853          0.666        133.244          154.1          1.583          1.000          2.843          0.007       5504.482        951.989       2000.000
     14/04/1985              68          8.082        12799.4        185.235        1558.76        1279.94         319.87         219.77         891.41         109.20          18.52          18.66           3.39           6.06          10.55           0.90           0.26           1.430       2031.015         12.591         18.682          3.823          0.696        149.985          154.1          1.585          1.000          2.923          0.014       5461.607        994.863       2000.000
     15/04/1985              69          8.106        12949.4        335.198        1576.30        1294.94         324.52         217.65         891.41         109.20          33.52          18.71           3.44           6.01          10.46           0.83           0.48           1.430       2641.921         16.504         18.682          3.786          0.733        152.199          163.6          1.588          1.000          2.913          0.026       5408.987       1047.484       2000.000
     16/04/1985              70          8.131        13144.9        530.787        1598.27        1314.49         329.38         215.21         891.41         109.20          53.08          18.76           3.49           5.96          10.30           0.76           0.76           1.430       3249.498         20.091         18.682          3.744          0.776        156.497          172.8          1.591          1.000          2.929          0.040       5348.397       1108.074       2000.000
     17/04/1985              71          8.155        13337.0        768.166        1614.42        1333.70         328.72         212.81         886.88         109.20          76.82          18.88           3.48           5.90          10.14           0.70           1.10           1.430       3249.498         23.640         18.682          3.702          0.818        156.728          180.8          1.595          1.000          2.930          0.058       5288.611       1167.860       2000.000
     18/04/1985              72          8.180        13619.5       1011.288        1639.54        1361.95         328.06         210.34         890.81         109.20         101.13          19.07           3.48           5.85          10.03           0.65           1.45           1.430       3249.498         31.121         18.682          3.659          0.860        154.611          187.3          1.598          1.000          2.913          0.074       5227.378       1229.093       2000.000
     19/04/1985              73          8.204        13853.9       1239.734        1663.95        1385.39         331.34         208.03         891.41         109.20         123.97          19.23           3.51           5.80           9.92           0.60           1.77           1.430       3249.498         38.152         18.682          3.619          0.901        147.966          192.3          1.602          1.000          2.873          0.089       5169.841       1286.629       2000.000
     20/04/1985              74          8.225        14063.2       1449.054        1697.42        1406.32         346.01         205.91         891.41         109.20         144.91          19.45           3.67           5.75           9.87           0.56           2.07           1.430       3249.498         44.593         18.682          3.582          0.938        141.345          193.9          1.605          1.000          2.812          0.103       5117.122       1339.349       2000.000
     21/04/1985              75          8.246        14265.9       1651.778        1731.88        1426.59         362.24         203.85         891.41         109.20         165.18          19.64           3.84           5.70           9.82           0.52           2.36           1.430       3249.498         50.832         18.682          3.546          0.973        144.016          194.1          1.608          1.000          2.833          0.116       5066.064       1390.407       2000.000
     22/04/1985              76          8.268        14478.4       1864.270        1763.52        1447.84         374.79         201.70         891.41         109.20         186.43          19.78           3.97           5.65           9.68           0.49           2.67           1.430       3249.498         57.371         18.682          3.509          1.011        141.696          194.2          1.611          1.000          2.834          0.129       5012.545       1443.926       2000.000
     23/04/1985              77          8.289        14687.7       2073.572        1797.16        1468.77         389.62         199.58         891.41         109.20         207.36          19.94           4.13           5.60           9.58           0.46           2.97           1.430       3249.498         63.812         18.682          3.472          1.048        134.899          193.0          1.614          1.000          2.784          0.141       4959.830       1496.640       2000.000
     24/04/1985              78          8.312        14906.0       2291.844        1827.16        1490.60         400.38         196.99         891.41         109.20         229.18          20.21           4.24           5.55           9.57           0.43           3.28           1.430       3249.498         70.529         18.682          3.427          1.093        137.949          190.7          1.618          0.995          2.798          0.154       4895.554       1560.917       2000.000
     25/04/1985              79          8.334        15121.0       2506.889        1858.98        1512.10         413.37         194.31         891.41         109.20         250.69          20.41           4.38           5.48           9.48           0.40           3.58           1.430       3249.498         77.147         18.682          3.380          1.139        135.664          188.5          1.622          1.000          2.792          0.166       4829.020       1627.451       2000.000
     26/04/1985              80          8.352        15302.8       2688.682        1891.51        1530.28         429.99         192.05         891.41         109.20         268.87          20.59           4.56           5.43           9.43           0.38           3.84           1.430       3249.498         82.741         18.682          3.341          1.179        133.822          185.9          1.626          1.000          2.779          0.176       4772.774       1683.697       2000.000
     27/04/1985              81          8.370        15475.2       2861.007        1921.88        1547.52         445.27         189.90         891.41         109.20         286.10          20.78           4.72           5.38           9.38           0.36           4.09           1.430       3249.498         88.045         18.682          3.304          1.216        131.830          183.3          1.629          0.911          2.769          0.185       4719.458       1737.013       2000.000
     28/04/1985              82          8.388        15653.7       3039.586        1950.05        1565.37         457.80         187.68         891.41         109.20         303.96          20.98           4.85           5.33           9.35           0.35           4.35           1.430       3249.498         93.540         18.682          3.265          1.255        129.911          180.7          1.633          0.857          2.760          0.194       4664.206       1792.265       2000.000
     29/04/1985              83          8.409        15858.0       3243.863        1976.76        1585.80         466.63         185.14         891.41         109.20         324.39          21.21           4.95           5.27           9.30           0.33           4.64           1.430       3249.498         99.827         18.682          3.221          1.299        128.059          178.1          1.637          0.847          2.752          0.205       4601.004       1855.467       2000.000
     30/04/1985              84          8.433        16092.2       3478.052        2006.45        1609.22         475.82         182.22         891.41         109.20         347.81          21.42           5.04           5.20           9.20           0.31           4.97           1.430       3249.498        107.034         18.682          3.170          1.350        126.328          175.6          1.642          0.992          2.744          0.216       4528.547       1927.924       2000.000
     01/05/1985              85          8.456        16307.4       3693.278        2035.00        1630.74         485.53         179.54         891.41         109.20         369.33          21.62           5.15           5.14           9.11           0.29           5.28           1.430       3249.498        113.657         18.682          3.123          1.396        124.690          173.2          1.646          0.958          2.737          0.226       4461.957       1994.514       2000.000
     02/05/1985              86          8.475        16501.0       3886.874        2060.65        1650.10         494.22         177.13         891.41         109.20         388.69          21.62           5.14           5.09           8.84           0.28           5.56           1.430       3249.498        119.615         18.682          3.081          1.438        123.174          173.9          1.650          0.900          2.730          0.236       4402.060       2054.411       2000.000
     03/05/1985              87          8.495        16691.9       4077.695        2087.79        1669.19         504.65         174.76         891.41         109.20         407.77          21.62           5.13           5.03           8.58           0.27           5.83           1.430       3249.498        125.487         18.682          3.040          1.479        121.589          174.5          1.654          0.918          2.723          0.244       4343.021       2113.450       2000.000
     04/05/1985              88          8.516        16893.5       4279.337        2111.36        1689.35         510.94         171.89         891.41         109.20         427.93          21.62           5.12           4.96           8.31           0.25           6.12           1.430       3249.498        131.692         18.682          2.990          1.529        120.309          175.2          1.659          1.000          2.724          0.253       4271.744       2184.727       2000.000
     05/05/1985              89          8.537        17105.9       4491.714        2137.10        1710.59         518.47         168.86         891.41         109.20         449.17          21.62           5.11           4.89           8.02           0.24           6.42           1.430       3249.498        138.228         18.682          2.938          1.582        118.927          175.8          1.665          1.000          2.714          0.263       4196.471       2260.000       2000.000
     06/05/1985              90          8.558        17307.4       4693.217        2162.40        1730.74         526.48         165.99         891.41         109.20         469.32          21.62           5.10           4.82           7.74           0.23           6.71           1.430       3249.498        144.429         18.682          2.888          1.632        117.591          176.5          1.670          0.970          2.706          0.271       4125.052       2331.419       2000.000
     07/05/1985              91          8.578        17505.1       4890.939        2185.48        1750.51         532.61         163.17         891.41         109.20         489.09          21.62           5.09           4.75           7.46           0.22           6.99           1.430       3249.498        150.514         18.682          2.838          1.681        116.144          177.1          1.675          0.833          2.700          0.279       4054.972       2401.499       2000.000
     08/05/1985              92          8.599        17710.5       5096.333        2208.60        1771.05         538.12         160.24         891.41         109.20         509.63          21.62           5.07           4.68           7.17           0.22           7.29           1.430       3249.498        156.834         18.682          2.788          1.732        114.816          177.8          1.681          0.839          2.694          0.288       3982.174       2474.297       2000.000
     09/05/1985              93          8.621        17917.4       5303.245        2231.81        1791.74         543.60         157.29         891.41         109.20         530.32          21.62           5.06           4.61           6.87           0.22           7.58           1.430       3249.498        163.202         18.682          2.736          1.783        113.564          178.4          1.686          0.858          2.689          0.296       3908.837       2547.634       2000.000
     10/05/1985              94          8.641        18118.4       5504.278        2258.97        1811.84         553.52         154.42         891.41         109.20         550.43          21.62           5.05           4.54           6.59           0.22           7.87           1.430       3249.498        169.389         18.682          2.686          1.833        112.377          179.1          1.692          1.000          2.685          0.304       3837.584       2618.887       2000.000
