ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/04/1985              57          7.202         9740.8        1258.94         974.08         308.07         237.59         604.08         109.20           0.00          16.75           3.27           6.45           8.72           1.09           0.00           0.000          0.000          0.000         18.682          4.133          0.386        141.084          1.562          1.000          0.000       5904.555        551.916       2000.000          0.873          0.896          8.657       1800.000          167.9          0.963            0.0          0.000
     04/04/1985              58          7.298        10100.4        1296.28        1010.04         310.58         236.46         640.03         109.20           0.00          17.01           3.29           6.43           8.98           1.09           0.00           0.000          0.000          0.000         18.682          4.114          0.406        140.490          1.563          0.888          0.000       5876.506        579.965       2000.000          0.872          0.896          8.702       1800.000          165.7          0.963            0.0          0.000
     05/04/1985              59          7.413        10465.8        1334.02        1046.58         313.14         235.11         676.57         109.20           0.00          17.20           3.32           6.40           9.16           1.09           0.00           0.000          0.000          0.000         18.682          4.090          0.429        130.341          1.565          1.000          0.000       5842.958        613.513       2000.000          0.871          0.896          7.749       1800.000          164.3          0.964            0.0          0.000
     06/04/1985              60          7.528        10759.7        1363.99        1075.97         315.07         233.75         705.96         109.20           0.00          17.38           3.34           6.37           9.35           1.09           0.00           0.000          0.000          0.000         18.682          4.066          0.453        139.614          1.567          1.000          0.000       5809.156        647.315       2000.000          0.869          0.896          8.796       1800.000          162.8          0.964            0.0          0.000
     07/04/1985              61          7.628        11057.7        1394.09        1105.77         317.03         232.10         735.76         109.20           0.00          17.62           3.36           6.33           9.59           1.09           0.00           0.000          0.000          0.000         18.682          4.038          0.482        131.932          1.569          0.754          0.000       5767.995        688.476       2000.000          0.867          0.896          8.069       1800.000          160.9          0.964            0.0          0.000
     08/04/1985              62          7.730        11356.9        1424.28        1135.69         319.00         230.40         765.68         109.20           0.00          17.86           3.38           6.30           9.83           1.09           0.00           0.000          0.000          0.000         18.682          4.008          0.511        132.520          1.571          0.744          0.000       5725.798        730.673       2000.000          0.865          0.896          8.344       1800.000          159.0          0.964            0.0          0.000
     09/04/1985              63          7.838        11649.2        1453.61        1164.92         320.91         228.59         794.91         109.20           0.00          18.09           3.40           6.26          10.05           1.09           0.00           0.000          0.000          0.000         18.682          3.977          0.543        130.468          1.573          0.706          0.000       5680.975        775.496       2000.000          0.863          0.896          8.271       1800.000          157.1          0.965            0.0          0.000
     10/04/1985              64          7.944        11898.8        1478.33        1189.88         322.44         226.82         819.87         109.20           0.00          18.31           3.42           6.22          10.28           1.09           0.00           0.000          0.000          0.000         18.682          3.946          0.574        128.518          1.576          0.625          0.000       5636.882        819.589       2000.000          0.861          0.896          8.200       1800.000          155.4          0.965            0.0          0.000
     11/04/1985              65          8.000        12249.6        1510.85        1224.96         321.79         224.91         854.95         109.20           0.00          18.55           3.41           6.17          10.52           1.09           0.00           0.000        120.760          0.000         18.682          3.913          0.607        126.774          1.578          0.902          0.000       5589.379        867.092       2000.000          0.859          0.896          8.146       1800.000          153.7          0.965            0.0          0.000
     12/04/1985              66          8.037        12573.3        1540.77        1257.33         321.15         223.10         886.45         109.20           0.88          18.62           3.40           6.13          10.59           1.08           0.01           1.430        344.654          7.246         18.682          3.881          0.638        130.311          1.581          1.000          0.001       5544.433        912.038       2000.000          0.856          0.896          8.503       1800.000          153.6          0.966            8.8          8.750
     13/04/1985              67          8.059        12723.3        1553.52        1272.33         320.51         221.49         899.23         109.20           3.09          18.64           3.40           6.10          10.60           1.05           0.04           1.430        545.026          8.980         18.682          3.853          0.666        133.244          1.583          1.000          0.002       5504.482        951.989       2000.000          0.854          0.896          8.734       1800.000          154.1          0.966           30.9         30.950
     14/04/1985              68          8.082        12799.4        1558.76        1279.94         319.87         219.77         903.07         109.20           6.86          18.66           3.39           6.06          10.63           0.99           0.10           1.430        752.428         12.591         18.682          3.823          0.696        149.985          1.585          1.000          0.005       5461.607        994.863       2000.000          0.852          0.896          9.367       1800.000          154.1          0.966           68.6         68.624
     15/04/1985              69          8.106        12854.9        1576.30        1285.49         333.96         217.65         903.07         109.20          12.42          18.66           3.52           6.01          10.63           0.91           0.18           1.430        978.750         16.504         18.682          3.786          0.733        152.199          1.588          1.000          0.010       5408.987       1047.484       2000.000          0.849          0.896          9.345       1800.000          163.3          0.966          124.2        124.181
     16/04/1985              70          8.131        12927.4        1598.25        1292.74         351.11         215.21         903.07         109.20          19.66          18.66           3.67           5.96          10.60           0.84           0.28           1.430       1203.839         20.091         18.682          3.744          0.776        156.497          1.591          1.000          0.015       5348.397       1108.074       2000.000          0.846          0.896          9.384       1800.000          172.0          0.967          196.6        196.640
     17/04/1985              71          8.155        13015.4        1614.36        1301.54         360.82         212.81         903.07         109.20          28.46          18.66           3.80           5.90          10.54           0.77           0.41           1.430       1203.839         23.640         18.682          3.702          0.818        156.728          1.595          1.000          0.022       5288.611       1167.860       2000.000          0.843          0.896          9.411       1800.000          179.9          0.967          284.6        284.582
     18/04/1985              72          8.180        13105.4        1639.41        1310.54         379.34         210.34         903.07         109.20          37.47          18.66           4.00           5.85          10.48           0.71           0.54           1.430       1203.839         31.121         18.682          3.659          0.860        154.611          1.598          1.000          0.029       5227.378       1229.093       2000.000          0.840          0.896          9.309       1800.000          186.2          0.967          374.7        374.651
     19/04/1985              73          8.204        13190.1        1663.72        1319.01         397.50         208.03         903.07         109.20          45.93          18.66           4.21           5.80          10.41           0.66           0.66           1.430       1203.839         38.152         18.682          3.619          0.901        147.966          1.602          1.000          0.035       5169.841       1286.629       2000.000          0.836          0.896          8.773       1800.000          191.0          0.968          459.3        459.283
     20/04/1985              74          8.225        13267.6        1697.06        1326.76         425.21         205.91         903.07         109.20          53.68          18.72           4.51           5.75          10.41           0.61           0.77           1.430       1203.839         44.593         18.682          3.582          0.938        141.345          1.605          1.000          0.040       5117.122       1339.349       2000.000          0.833          0.896          8.191       1800.000          192.7          0.968          536.8        536.830
     21/04/1985              75          8.246        13342.7        1731.36        1334.27         454.05         203.85         903.07         109.20          61.19          18.78           4.81           5.70          10.40           0.57           0.88           1.430       1203.839         50.832         18.682          3.546          0.973        144.016          1.608          1.000          0.046       5066.064       1390.407       2000.000          0.830          0.896          8.746       1800.000          192.9          0.968          611.9        611.933
     22/04/1985              76          8.268        13421.4        1762.82        1342.14         479.79         201.70         903.07         109.20          69.07          18.78           5.08           5.65          10.32           0.53           0.99           1.430       1203.839         57.371         18.682          3.509          1.011        141.696          1.611          1.000          0.051       5012.545       1443.926       2000.000          0.827          0.896          8.665       1800.000          193.0          0.969          690.7        690.655
     23/04/1985              77          8.289        13499.0        1796.25        1349.90         507.59         199.58         903.07         109.20          76.82          18.81           5.38           5.60          10.27           0.50           1.10           1.430       1203.839         63.812         18.682          3.472          1.048        134.899          1.614          1.000          0.057       4959.830       1496.640       2000.000          0.824          0.896          8.032       1800.000          191.8          0.969          768.2        768.195
     24/04/1985              78          8.312        13579.8        1826.01        1357.98         531.85         196.99         903.07         109.20          84.91          18.93           5.64           5.55          10.31           0.47           1.21           1.430       1203.839         70.529         18.682          3.427          1.093        137.949          1.618          0.995          0.063       4895.554       1560.917       2000.000          0.820          0.896          8.528       1800.000          189.5          0.970          849.1        849.057
     25/04/1985              79          8.334        13659.5        1857.57        1365.95         558.12         194.31         903.07         109.20          92.87          18.98           5.92           5.48          10.28           0.44           1.33           1.430       1203.839         77.147         18.682          3.380          1.139        135.664          1.622          1.000          0.068       4829.020       1627.451       2000.000          0.816          0.896          8.438       1800.000          187.4          0.970          928.7        928.725
     26/04/1985              80          8.352        13726.8        1889.81        1372.68         585.88         192.05         903.07         109.20          99.61          19.04           6.21           5.43          10.26           0.41           1.42           1.430       1203.839         82.741         18.682          3.341          1.179        133.822          1.626          1.000          0.073       4772.774       1683.697       2000.000          0.812          0.896          8.377       1800.000          184.8          0.970          996.1        996.073
     27/04/1985              81          8.370        13790.7        1919.87        1379.07         611.71         189.90         903.07         109.20         105.99          19.11           6.48           5.38          10.26           0.39           1.52           1.430       1203.839         88.045         18.682          3.304          1.216        131.830          1.629          0.911          0.077       4719.458       1737.013       2000.000          0.808          0.896          8.306       1800.000          182.1          0.971         1059.9       1059.915
     28/04/1985              82          8.388        13856.8        1947.70        1385.68         635.15         187.68         903.07         109.20         112.61          19.19           6.73           5.33          10.26           0.37           1.61           1.430       1203.839         93.540         18.682          3.265          1.255        129.911          1.633          0.857          0.081       4664.206       1792.265       2000.000          0.805          0.896          8.239       1800.000          179.5          0.971         1126.1       1126.073
