ApsimVersion = 7.10
Title = Maize_K842_K842P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.319           37.5          0.000           7.33           3.75           3.67           3.33           0.33           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.078          0.003        141.495          123.3          1.479          1.000          2.857          0.000        111.383          3.722          0.779
     18/02/1984              12          4.424           50.5          0.000           9.89           5.05           4.96           4.43           0.50           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.098          0.003        144.457          123.5          1.501          1.000          2.878          0.000        140.684          4.560          1.188
     19/02/1984              13          4.532           69.7          0.000          13.69           6.97           6.87           6.02           0.80           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.123          0.004        147.094          123.5          1.532          1.000          2.895          0.000        175.648          5.419          1.789
     20/02/1984              14          4.640           91.8          0.000          18.07           9.18           9.07           7.80           1.20           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.153          0.004        147.946          123.2          1.549          1.000          2.900          0.000        217.902          6.281          2.854
     21/02/1984              15          4.746          130.3          0.000          25.66          13.03          12.89          10.77           2.00           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.187          0.006        142.107          122.6          1.576          1.000          2.859          0.000        266.642          8.185          4.288
     22/02/1984              16          4.847          170.7          0.000          33.65          17.07          16.91          13.77           2.96           0.00           0.00           0.45           0.15           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.226          0.007        151.866          121.5          1.579          1.000          2.917          0.000        322.858         10.011          7.156
     23/02/1984              17          4.948          188.7          0.000          37.14          18.87          18.68          15.02           3.44           0.00           0.00           0.53           0.18           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.269          0.008        147.756          120.8          1.563          1.000          2.896          0.000        383.899         11.857         10.581
     24/02/1984              18          5.000          258.9          0.000          46.36          25.89          20.96          19.92           5.14           0.35           0.00           0.66           0.20           0.50           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.318          0.010        150.851          119.4          1.583          1.000          2.911          0.000        454.066         13.673         12.283
     25/02/1984              19          5.041          298.1          0.000          51.46          29.81          22.21          22.53           6.17           0.56           0.00           0.78           0.22           0.59           0.18           0.00           0.00           0.000          0.000          0.000          5.349          0.373          0.011        155.100          118.2          1.576          1.000          2.937          0.000        532.293         15.317         18.342
     26/02/1984              20          5.069          326.0          0.000          55.07          32.60          23.08          24.30           6.96           0.72           0.00           0.91           0.23           0.67           0.21           0.00           0.00           0.000          0.000          0.000          5.619          0.428          0.012        153.682          117.0          1.577          1.000          2.932          0.000        611.283         17.026         22.023
     27/02/1984              21          5.098          369.7          0.000          60.76          36.97          24.48          27.00           8.28           0.99           0.00           1.06           0.25           0.78           0.25           0.01           0.00           0.000          0.000          0.000          5.899          0.491          0.013        148.889          115.7          1.585          1.000          2.901          0.000        701.707         18.852         24.863
     28/02/1984              22          5.130          433.1          0.000          69.06          43.31          26.52          30.81          10.32           1.41           0.00           1.24           0.27           0.90           0.31           0.01           0.00           0.000          0.000          0.000          6.198          0.565          0.015        143.769          113.9          1.596          1.000          2.866          0.000        807.782         20.935         29.585
     29/02/1984              23          5.161          526.5          0.000          81.28          52.65          29.55          36.15          13.51           2.06           0.00           1.49           0.29           1.05           0.41           0.01           0.00           0.000          0.000          0.000          6.518          0.652          0.017        138.773          111.7          1.608          1.000          2.829          0.000        930.718         24.894         36.874
     01/03/1984              24          5.189          656.8          0.000          98.39          65.68          33.79          43.34          18.23           3.03           0.00           1.77           0.33           1.20           0.53           0.02           0.00           0.000          0.000          0.000          6.827          0.743          0.020        134.119          109.0          1.611          1.000          2.803          0.000       1061.458         28.577         48.268
     02/03/1984              25          5.218          752.1          0.000         110.85          75.21          36.87          48.35          21.86           3.77           0.00           2.05           0.36           1.35           0.64           0.03           0.00           0.000          0.000          0.000          7.115          0.835          0.023        152.278          106.1          1.615          1.000          2.922          0.000       1193.387         32.359         65.099
     03/03/1984              26          5.248          879.5          0.000         127.57          87.95          41.00          54.82          26.93           4.81           0.00           2.38           0.40           1.52           0.79           0.04           0.00           0.000          0.000          0.000          7.410          0.937          0.025        155.009          102.5          1.619          1.000          2.925          0.000       1338.998         36.171         78.065
     04/03/1984              27          5.278         1012.5          0.000         145.02         101.25          45.31          61.32          32.45           5.94           0.00           2.74           0.44           1.70           0.96           0.05           0.00           0.000          0.000          0.000          7.708          1.047          0.028        148.201           98.9          1.624          1.000          2.884          0.000       1495.895         40.071         96.183
     05/03/1984              28          5.304         1164.2          0.000         164.96         116.42          50.22          68.47          38.99           7.28           0.00           3.12           0.49           1.89           1.13           0.06           0.00           0.000          0.000          0.000          8.012          1.167          0.030        155.307           94.6          1.621          1.000          2.936          0.000       1667.266         43.380        115.888
     06/03/1984              29          5.334         1206.4          0.000         170.32         120.64          51.52          70.26          40.88           7.67           0.00           3.40           0.52           2.04           1.25           0.07           0.00           0.000          0.000          0.000          8.271          1.248          0.033        156.812           90.8          1.632          1.000          2.946          0.000       1783.329         47.309        139.249
     07/03/1984              30          5.365         1365.0          0.000         191.14         136.50          56.65          77.16          48.18           9.16           0.00           3.80           0.56           2.25           1.43           0.08           0.00           0.000          0.000          0.000          8.578          1.381          0.036        152.958           86.6          1.630          1.000          2.909          0.000       1972.720         51.679        145.990
     08/03/1984              31          5.395         1607.0          0.000         222.91         160.70          64.52          87.20          59.68          11.52           0.00           4.31           0.62           2.47           1.68           0.09           0.00           0.000          0.000          0.000          8.888          1.519          0.041        145.020           81.4          1.630          1.000          2.855          0.000       2169.575         59.144        172.065
     09/03/1984              32          5.425         1823.1          0.000         251.22         182.31          71.52          95.76          70.26          13.69           0.00           4.82           0.69           2.70           1.95           0.11           0.00           0.000          0.000          0.000          9.189          1.658          0.047        137.683           76.1          1.629          1.000          2.805          0.000       2368.118         66.819        213.128
     10/03/1984              33          5.456         2051.2          0.000         281.10         205.12          78.90         104.44          81.72          16.03           0.00           5.34           0.75           2.93           2.21           0.13           0.00           0.000          0.000          0.000          9.499          1.805          0.052        130.311           70.9          1.623          1.000          2.768          0.000       2578.871         74.437        250.913
     11/03/1984              34          5.486         2204.9          0.000         301.09         220.49          83.82         109.96          89.65          17.66           0.00           5.86           0.81           3.17           2.46           0.14           0.00           0.000          0.000          0.000          9.807          1.955          0.057        156.060           65.3          1.622          1.000          2.926          0.000       2793.296         82.017        291.863
     12/03/1984              35          5.516         2451.6          0.000         333.43         245.16          91.79         118.63         102.68          20.33           0.00           6.36           0.87           3.41           2.71           0.16           0.00           0.000          0.000          0.000         10.113          2.107          0.063        155.643           60.0          1.616          1.000          2.908          0.000       3010.539         89.539        320.189
     13/03/1984              36          5.547         2724.1          0.000         369.19         272.41         100.60         127.85         117.40          23.34           0.00           6.87           0.94           3.64           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.260          0.068        153.383           60.9          1.610          1.000          2.900          0.000       3228.495         97.119        366.721
     14/03/1984              37          5.577         3003.2          0.000         405.80         300.32         109.61         136.93         132.77          26.49           0.00           7.38           1.00           3.87           3.22           0.20           0.00           0.000          0.000          0.000         10.723          2.414          0.073        155.700           61.2          1.602          1.000          2.911          0.000       3449.224        104.718        419.280
     15/03/1984              38          5.607         3287.1          0.000         442.97         328.71         118.76         145.73         148.72          29.76           0.00           7.87           1.06           4.21           3.34           0.21           0.00           0.000          0.000          0.000         11.277          2.696          0.080        155.766           58.1          1.563          1.000          2.910          0.000       3851.910        114.750        474.188
     16/03/1984              39          5.636         3597.2          0.000         483.51         359.72         128.76         154.62         166.70          33.44           0.00           8.31           1.11           4.54           3.44           0.21           0.00           0.000          0.000          0.000         11.830          2.970          0.089        155.815           55.2          1.529          1.000          2.912          0.000       4243.249        127.705        531.145
     17/03/1984              40          5.666         3820.9          0.000         512.53         382.09         135.88         160.45         180.03          36.17           0.00           8.73           1.15           4.80           3.58           0.22           0.00           0.000          0.000          0.000         12.359          3.160          0.099        156.304           51.8          1.517          1.000          2.922          0.000       4514.685        140.966        595.339
     18/03/1984              41          5.697         4113.8          0.000         550.73         411.38         145.28         167.72         197.91          39.83           0.00           9.15           1.20           5.08           3.70           0.23           0.00           0.000          0.000          0.000         12.901          3.386          0.108        152.068           49.2          1.500          1.000          2.885          0.000       4837.057        154.907        642.955
     19/03/1984              42          5.729         4457.5          0.000         595.67         445.75         156.33         175.76         219.35          44.22           0.00           9.54           1.24           5.34           3.81           0.24           0.00           0.000          0.000          0.000         13.470          3.596          0.118        142.886           46.6          1.486          1.000          2.822          0.000       5137.529        169.107        706.810
     20/03/1984              43          5.760         4829.8          0.000         644.39         482.98         168.30         183.94         243.07          49.08           0.00           9.88           1.28           5.59           3.88           0.25           0.00           0.000          0.000          0.000         14.050          3.801          0.128        133.230           44.3          1.470          1.000          2.767          0.000       5430.448        182.946        783.410
     21/03/1984              44          5.792         5121.2          0.000         682.33         512.12         177.58         189.81         261.99          52.96           0.00          10.18           1.32           5.76           4.00           0.26           0.00           0.000          0.000          0.000         14.616          3.929          0.138        125.577           42.2          1.466          0.919          2.720          0.000       5613.114        197.142        868.102
     22/03/1984              45          5.823         5391.7          0.000         717.48         539.17         186.15         194.86         279.85          56.61           0.00          10.45           1.35           5.85           4.15           0.27           0.00           0.000          0.000          0.000         15.196          3.976          0.148        117.607           40.2          1.471          0.694          2.674          0.000       5680.599        211.219        935.676
     23/03/1984              46          5.854         5635.3          0.000         748.78         563.53         193.82         198.82         296.18          59.96           0.00          10.68           1.38           5.92           4.28           0.28           0.00           0.000          0.000          0.000         15.771          4.011          0.163        110.529           38.4          1.475          0.698          2.634          0.000       5729.993        232.200        999.467
     24/03/1984              47          5.885         5851.3          0.000         776.32         585.13         200.56         200.40         312.14          63.23           0.00          10.88           1.40           5.95           4.42           0.29           0.00           0.000          0.000          0.000         16.323          4.014          0.179        103.968           36.6          1.482          0.595          2.596          0.000       5734.332        255.051       1057.803
     25/03/1984              48          5.916         6058.3          0.000         802.63         605.83         206.99         200.08         328.90          66.66           0.00          11.06           1.42           5.96           4.55           0.30           0.00           0.000          0.000          0.000         16.889          4.002          0.195         97.890           34.8          1.489          0.523          2.561          0.000       5716.762        278.295       1114.774
     26/03/1984              49          5.945         6309.4          0.000         834.87         630.94         214.86         203.39         346.38          70.24           0.00          11.21           1.44           6.00           4.64           0.31           0.00           0.000          0.000          0.000         17.464          4.023          0.209         93.773           33.4          1.491          0.737          2.530          0.000       5747.596        299.237       1174.660
     27/03/1984              50          5.974         6568.1          0.000         868.10         656.81         222.97         206.59         364.57          73.97           0.00          11.35           1.46           6.07           4.69           0.32           0.00           0.000          0.000          0.000         17.982          4.079          0.224         89.954           32.0          1.488          1.000          2.513          0.000       5827.382        320.404       1237.065
     28/03/1984              51          6.000         6834.4          0.000         902.32         683.44         231.31         205.84         386.68          78.49           0.00          11.48           1.48           6.05           4.81           0.33           0.00           0.000          0.000          0.000         18.505          4.064          0.239         86.448           30.7          1.489          0.980          2.499          0.000       5806.215        341.571       1302.044
     29/03/1984              52          6.203         6979.9          0.000         920.45         697.99         235.65         205.09         398.75          80.97           0.00          11.60           1.51           6.03           4.91           0.34           0.00           0.000          0.000          0.000         18.658          4.049          0.254         83.121           29.4          1.490          0.601          2.475          0.000       5784.880        362.906       1380.984
     30/03/1984              53          6.402         7119.0          0.000         937.68         711.90         239.77         204.28         410.30          83.33           0.00          11.71           1.54           6.01           5.01           0.36           0.00           0.000          0.000          0.000         18.658          4.034          0.270         79.992           28.1          1.491          0.420          2.450          0.000       5762.199        385.587       1424.118
     31/03/1984              54          6.605         7259.1          0.000         954.58         725.91         243.91         203.03         421.93          85.71           0.00          11.81           1.58           5.98           5.09           0.38           0.00           0.000          0.000          0.000         18.658          4.009          0.295         77.039           26.9          1.493          0.381          2.424          0.000       5726.903        420.883       1465.359
     01/04/1984              55          6.808         7392.8          0.000         970.63         739.28         247.83         201.79         433.02          87.99           0.00          11.88           1.65           5.96           5.12           0.41           0.00           0.000          0.000          0.000         18.658          3.984          0.319         74.241           25.7          1.495          0.388          2.401          0.000       5691.779        456.007       1506.882
     02/04/1984              56          6.997         7503.8          0.000         983.73         750.38         251.00         200.62         442.23          89.87           0.00          11.91           1.73           5.93           5.12           0.45           0.00           0.000          0.000          0.000         18.658          3.961          0.342         71.578           24.6          1.496          0.304          2.377          0.000       5658.974        488.812       1546.500
     03/04/1984              57          7.000         7601.6          0.000         992.75         760.16         251.35         199.51         452.01          89.87           0.00          11.95           1.80           5.90           5.12           0.49           0.00           0.000          0.000          0.000         18.658          3.939          0.364         69.035           23.7          1.498          0.258          2.356          0.000       5627.715        520.071       1579.399
     04/04/1984              58          7.208         7691.6          0.000        1000.97         769.16         251.63         198.45         461.01          89.87           0.00          11.98           1.85           5.88           5.12           0.51           0.00           0.000          0.000          0.000         18.658          3.918          0.385         66.608           22.9          1.500          0.234          2.337          0.000       5597.744        550.042       1614.331
     05/04/1984              59          7.322         7779.9          0.000         997.32         777.99         251.90         185.70         469.85          89.87           0.00          12.01           1.91           5.57           5.12           0.54           0.00           0.000          0.000          0.000         18.658          3.667          0.637         64.312           22.1          1.520          0.221          2.319          0.000       5238.163        909.623       1646.471
     06/04/1984              60          7.423         7862.9          0.000         992.46         786.29         252.11         172.32         478.15          89.87           0.00          12.03           1.96           5.25           5.12           0.57           0.00           0.000          0.000          0.000         18.658          3.402          0.901         62.140           21.5          1.544          0.231          2.302          0.000       4860.706       1287.080       1678.034
     07/04/1984              61          7.518         7932.7          0.000         985.75         793.27         252.22         158.54         485.12          89.87           0.00          12.05           2.00           4.91           5.12           0.59           0.00           0.000          0.000          0.000         18.658          3.130          1.173         60.082           21.0          1.570          0.212          2.286          0.000       4471.825       1675.961       1707.673
     08/04/1984              62          7.602         8012.3          0.000         980.93         801.23         252.40         145.57         493.08          89.87           0.00          12.06           2.03           4.59           5.12           0.60           0.00           0.000          0.000          0.000         18.658          2.874          1.429         58.131           20.6          1.596          0.214          2.271          0.000       4106.033       2041.753       1732.588
     09/04/1984              63          7.680         8082.7          0.000         976.12         808.27         252.51         133.60         500.13          89.87           0.00          12.08           2.05           4.28           5.12           0.62           0.00           0.000          0.000          0.000         18.658          2.638          1.665         56.277           20.3          1.623          0.197          2.257          0.000       3768.503       2379.283       1761.015
     10/04/1984              64          7.763         8143.7          0.000         971.19         814.37         252.54         122.56         506.22          89.87           0.00          12.09           2.08           3.99           5.12           0.63           0.00           0.000          0.000          0.000         18.658          2.420          1.884         54.515           19.9          1.650          0.170          2.243          0.000       3457.045       2690.741       1786.182
     11/04/1984              65          7.858         8196.6          0.000         966.20         819.66         252.49         112.32         511.52          89.87           0.00          12.11           2.11           3.72           5.12           0.64           0.00           0.000          0.000          0.000         18.658          2.218          2.086         52.838           19.6          1.678          0.153          2.230          0.000       3168.290       2979.496       1807.946
     12/04/1984              66          7.959         8249.0          0.000         961.99         824.90         252.44         102.92         516.76          89.87           0.00          12.12           2.13           3.46           5.12           0.66           0.00           0.000          0.000          0.000         18.658          2.032          2.271         51.240           19.2          1.705          0.166          2.218          0.000       2903.067       3244.719       1826.841
     13/04/1984              67          8.000         8305.8          0.000         958.63         830.58         251.94          94.38         522.44          89.87           0.00          12.12           2.18           3.23           5.12           0.66           0.00           0.000        154.255          0.000         18.658          1.864          2.440         49.715           18.8          1.732          0.256          2.206          0.000       2662.283       3485.503       1845.560
     14/04/1984              68          8.044         8362.5         12.086         963.80         836.25         251.44          94.38         526.90          89.87           1.21          12.12           2.22           3.23           5.12           0.64           0.02           1.430        352.178          7.835         18.658          1.864          2.440         48.271           18.5          1.732          0.221          2.194          0.001       2662.283       3485.503       1865.843
     15/04/1984              69          8.069         8414.1         39.196         960.61         841.41         250.93          86.54         529.35          89.87           3.92          12.12           2.25           3.01           5.12           0.60           0.06           1.430        513.936         11.130         18.658          1.709          2.595         46.953           18.1          1.759          0.202          2.184          0.005       2440.986       3706.800       1881.777
     16/04/1984              70          8.094         8452.4         77.501         957.48         845.24         251.15          79.37         529.35          89.87           7.75          12.12           2.28           2.80           5.11           0.55           0.11           1.430        697.780         15.080         18.658          1.567          2.736         45.689           17.9          1.786          0.181          2.173          0.009       2238.787       3909.000       1890.518
     17/04/1984              71          8.118         8494.7        128.064         954.67         849.47         250.64          72.83         528.52          89.87          12.81          12.12           2.31           2.61           5.08           0.51           0.18           1.430        876.517         18.353         18.658          1.438          2.865         44.474           17.6          1.813          0.177          2.163          0.015       2054.252       4093.534       1890.518
     18/04/1984              72          8.141         8537.1        188.307         952.44         853.71         250.14          66.85         526.74          89.87          18.83          12.12           2.33           2.43           5.03           0.47           0.27           1.430        968.763         21.484         18.658          1.320          2.983         43.306           17.4          1.840          0.189          2.153          0.022       1885.781       4262.005       1890.518
     19/04/1984              73          8.165         8574.3        256.413         950.21         857.43         249.64          61.41         523.64          89.87          25.64          12.12           2.35           2.26           4.97           0.44           0.37           1.430        968.763         26.468         18.658          1.213          3.091         42.182           17.2          1.867          0.191          2.144          0.030       1732.267       4415.519       1890.518
     20/04/1984              74          8.189         8608.7        326.404         948.20         860.87         249.14          56.46         520.09          89.87          32.64          12.12           2.37           2.11           4.90           0.41           0.47           1.430        968.763         33.693         18.658          1.115          3.189         41.101           17.1          1.893          0.167          2.136          0.038       1592.575       4555.211       1890.518
     21/04/1984              75          8.213         8642.1        396.580         946.55         864.21         248.64          51.97         516.40          89.87          39.66          12.12           2.39           1.97           4.83           0.38           0.57           1.430        968.763         40.937         18.658          1.026          3.277         40.059           16.9          1.919          0.174          2.132          0.046       1465.807       4681.979       1890.518
     22/04/1984              76          8.236         8673.5        464.143         945.10         867.35         248.15          47.87         512.79          89.87          46.41          12.12           2.41           1.84           4.76           0.35           0.66           1.430        968.763         47.911         18.658          0.945          3.358         39.054           16.7          1.945          0.171          2.128          0.054       1350.385       4797.402       1890.518
     23/04/1984              77          8.261         8704.2        534.738         943.89         870.42         247.65          44.09         508.81          89.87          53.47          12.12           2.42           1.72           4.68           0.33           0.76           1.430        968.763         55.198         18.658          0.870          3.433         38.085           16.6          1.970          0.192          2.123          0.061       1243.552       4904.234       1890.518
     24/04/1984              78          8.285         8734.6        606.603         942.95         873.46         247.16          40.60         504.65          89.87          60.66          12.12           2.44           1.60           4.60           0.31           0.87           1.430        968.763         62.616         18.658          0.802          3.502         37.150           16.5          1.996          0.195          2.119          0.069       1145.328       5002.458       1890.518
     25/04/1984              79          8.309         8768.6        675.850         942.67         876.86         246.66          37.42         501.13          89.87          67.58          12.12           2.45           1.49           4.52           0.29           0.97           1.430        968.763         69.764         18.658          0.739          3.565         36.247           16.4          2.022          0.232          2.116          0.077       1055.466       5092.320       1890.518
     26/04/1984              80          8.331         8801.6        739.165         942.57         880.16         246.17          34.52         498.10          89.87          73.92          12.12           2.46           1.40           4.45           0.27           1.06           1.430        968.763         76.300         18.658          0.682          3.622         35.375           16.3          2.047          0.235          2.112          0.084        973.616       5174.170       1890.518
     27/04/1984              81          8.352         8831.0        800.628         942.37         883.10         245.68          31.87         494.89          89.87          80.06          12.12           2.47           1.30           4.37           0.26           1.14           1.430        968.763         82.644         18.658          0.629          3.674         34.532           16.2          2.072          0.229          2.108          0.091        899.022       5248.765       1890.518
     28/04/1984              82          8.375         8870.6        868.353         943.46         887.06         245.18          29.49         492.08          89.87          86.84          12.12           2.48           1.22           4.29           0.24           1.24           1.430        968.763         89.635         18.658          0.582          3.721         33.716           16.1          2.096          0.358          2.105          0.098        831.869       5315.917       1890.518
     29/04/1984              83          8.397         8940.7        929.990         949.98         894.07         244.69          29.49         492.92          89.87          93.00          12.12           2.48           1.22           4.22           0.23           1.33           1.430        968.763         95.998         18.658          0.582          3.721         32.926           16.0          2.096          0.935          2.102          0.104        831.869       5315.917       1890.518
     30/04/1984              84          8.421         8971.4       1001.140         952.56         897.14         244.20          29.49         488.88          89.87         100.11          12.12           2.49           1.22           4.13           0.22           1.43           1.430        968.763        103.342         18.658          0.582          3.721         32.162           16.0          2.096          0.642          2.099          0.112        831.869       5315.917       1890.518
     01/05/1984              85          8.445         9002.9       1069.817         955.22         900.29         243.72          29.49         485.16          89.87         106.98          12.12           2.50           1.22           4.04           0.21           1.53           1.430        968.763        110.431         18.658          0.582          3.721         31.421           15.9          2.096          0.300          2.096          0.119        831.869       5315.917       1890.518
     02/05/1984              86          8.467         9031.0       1133.962         957.55         903.10         243.23          29.49         481.56          89.87         113.40          12.12           2.49           1.22           3.96           0.20           1.62           1.430        968.763        117.053         18.658          0.582          3.721         30.703           15.9          2.096          0.279          2.093          0.126        831.869       5315.917       1890.518
     03/05/1984              87          8.490         9055.8       1202.829         959.54         905.58         242.74          29.49         477.15          89.87         120.28          12.12           2.49           1.22           3.87           0.19           1.72           1.430        968.763        124.161         18.658          0.582          3.721         30.008           16.0          2.096          0.236          2.090          0.133        831.869       5315.917       1890.518
     04/05/1984              88          8.513         9080.1       1269.793         959.59         908.01         242.26          27.60         472.88          89.87         126.98          12.12           2.48           1.15           3.77           0.19           1.82           1.430        968.763        131.074         18.658          0.545          3.759         29.333           16.1          2.117          0.224          2.087          0.140        778.490       5369.296       1890.518
     05/05/1984              89          8.535         9104.0       1333.218         959.78         910.40         241.77          25.87         468.93          89.87         133.32          12.12           2.48           1.09           3.68           0.19           1.91           1.430        968.763        137.621         18.658          0.511          3.793         28.678           16.1          2.137          0.240          2.084          0.146        729.855       5417.931       1890.518
     06/05/1984              90          8.556         9133.4       1394.146         960.68         913.34         241.29          24.32         465.78          89.87         139.41          12.12           2.48           1.04           3.59           0.19           1.99           1.430        968.763        143.910         18.658          0.480          3.823         28.043           16.2          2.156          0.327          2.082          0.153        686.113       5461.673       1890.518
     07/05/1984              91          8.576         9159.9       1451.452         962.85         915.99         240.81          24.32         462.71          89.87         145.15          12.12           2.47           1.04           3.51           0.19           2.08           1.430        968.763        149.825         18.658          0.480          3.823         27.426           16.2          2.156          0.295          2.079          0.158        686.113       5461.673       1890.518
     08/05/1984              92          8.596         9184.4       1511.011         964.82         918.44         240.32          24.32         459.19          89.87         151.10          12.12           2.47           1.04           3.43           0.19           2.16           1.430        968.763        155.973         18.658          0.480          3.823         26.827           16.3          2.156          0.269          2.077          0.165        686.113       5461.673       1890.518
     09/05/1984              93          8.618         9206.4       1574.175         966.54         920.64         239.84          24.32         455.08          89.87         157.42          12.12           2.46           1.04           3.34           0.19           2.25           1.430        968.763        162.493         18.658          0.480          3.823         26.244           16.3          2.156          0.246          2.075          0.171        686.113       5461.673       1890.518
     10/05/1984              94          8.641         9226.5       1639.173         966.28         922.65         239.36          22.53         450.59          89.87         163.92          12.12           2.46           0.97           3.24           0.19           2.34           1.430        968.763        169.203         18.658          0.445          3.859         25.679           16.4          2.180          0.224          2.072          0.178        635.612       5512.174       1890.518
     11/05/1984              95          8.663         9245.5       1704.569         966.06         924.55         238.89          20.89         445.95          89.87         170.46          12.12           2.45           0.91           3.15           0.19           2.44           1.430        968.763        175.953         18.658          0.413          3.891         25.128           16.4          2.203          0.251          2.070          0.184        589.377       5558.409       1890.518
