ApsimVersion = 7.10
Title = Maize_K842_K842P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           27.8          0.000           5.38           2.78           2.70           2.50           0.19           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.056          0.003        141.498          123.7          1.488          1.000          2.857          0.000         79.810          3.706          0.466
     18/02/1984              12          4.420           37.1          0.000           7.22           3.71           3.63           3.32           0.27           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.071          0.003        144.411          124.1          1.511          1.000          2.878          0.000        101.462          4.540          0.663
     19/02/1984              13          4.527           51.1          0.000           9.97           5.11           5.02           4.52           0.43           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.089          0.004        147.028          124.3          1.551          1.000          2.896          0.000        127.664          5.395          0.971
     20/02/1984              14          4.634           67.4          0.000          13.18           6.74           6.63           5.89           0.66           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.112          0.004        147.893          124.2          1.577          1.000          2.901          0.000        159.774          6.254          1.547
     21/02/1984              15          4.740           95.9          0.000          18.80           9.59           9.48           8.19           1.14           0.00           0.00           0.25           0.09           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.138          0.006        142.234          123.9          1.622          1.000          2.862          0.000        197.062          8.181          2.359
     22/02/1984              16          4.840          126.3          0.000          24.78          12.63          12.50          10.56           1.72           0.00           0.00           0.32           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.169          0.007        151.861          123.2          1.633          1.000          2.918          0.000        240.751          9.999          4.055
     23/02/1984              17          4.940          140.0          0.000          27.42          14.00          13.84          11.55           2.03           0.00           0.00           0.38           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          4.249          0.202          0.008        147.764          122.8          1.611          1.000          2.896          0.000        288.830         11.837          6.158
     24/02/1984              18          5.000          194.0          0.000          38.11          19.40          19.21          15.54           3.36           0.00           0.00           0.48           0.17           0.40           0.07           0.00           0.00           0.000          0.000          0.000          4.552          0.241          0.010        150.657          121.6          1.641          1.000          2.911          0.000        344.820         13.646          7.239
     25/02/1984              19          5.038          224.5          0.000          42.06          22.45          20.18          17.68           4.06           0.14           0.00           0.57           0.19           0.47           0.10           0.00           0.00           0.000          0.000          0.000          4.849          0.286          0.011        154.994          120.5          1.633          1.000          2.937          0.000        408.062         15.282         12.009
     26/02/1984              20          5.066          246.5          0.000          44.88          24.65          20.87          19.15           4.60           0.25           0.00           0.67           0.21           0.54           0.12           0.00           0.00           0.000          0.000          0.000          5.119          0.331          0.012        153.568          119.6          1.631          1.000          2.931          0.000        472.660         16.984         14.483
     27/02/1984              21          5.095          281.3          0.000          49.39          28.13          21.97          21.44           5.53           0.44           0.00           0.79           0.22           0.63           0.14           0.00           0.00           0.000          0.000          0.000          5.399          0.383          0.013        148.651          118.6          1.638          1.000          2.900          0.000        547.411         18.803         16.441
     28/02/1984              22          5.127          332.4          0.000          56.05          33.24          23.61          24.69           7.00           0.75           0.00           0.94           0.24           0.74           0.18           0.00           0.00           0.000          0.000          0.000          5.698          0.445          0.015        143.406          117.3          1.652          1.000          2.865          0.000        635.946         20.997         19.768
     29/02/1984              23          5.157          408.5          0.000          65.97          40.85          26.08          29.32           9.35           1.23           0.00           1.13           0.26           0.87           0.24           0.01           0.00           0.000          0.000          0.000          6.018          0.518          0.017        138.782          115.5          1.673          1.000          2.832          0.000        739.657         24.940         25.014
     01/03/1984              24          5.186          516.0          0.000          80.07          51.60          29.57          35.64          12.90           1.95           0.00           1.36           0.29           1.00           0.33           0.01           0.00           0.000          0.000          0.000          6.327          0.596          0.020        134.548          113.5          1.682          1.000          2.808          0.000        851.408         28.609         33.396
     02/03/1984              25          5.215          595.7          0.000          90.45          59.57          32.14          40.10          15.68           2.52           0.00           1.59           0.32           1.14           0.41           0.02           0.00           0.000          0.000          0.000          6.615          0.676          0.023        152.529          111.1          1.684          1.000          2.923          0.000        965.520         32.375         46.055
     03/03/1984              26          5.244          703.4          0.000         104.55          70.34          35.64          45.93          19.65           3.34           0.00           1.86           0.35           1.29           0.52           0.02           0.00           0.000          0.000          0.000          6.910          0.765          0.025        154.824          108.2          1.690          1.000          2.926          0.000       1092.911         36.171         56.009
     04/03/1984              27          5.274          817.1          0.000         119.44          81.71          39.32          51.86          24.04           4.23           0.00           2.17           0.39           1.46           0.65           0.03           0.00           0.000          0.000          0.000          7.208          0.862          0.028        148.010          105.2          1.695          1.000          2.885          0.000       1231.755         40.055         70.169
     05/03/1984              28          5.300          948.3          0.000         136.67          94.83          43.57          58.46          29.33           5.32           0.00           2.48           0.43           1.64           0.77           0.04           0.00           0.000          0.000          0.000          7.512          0.970          0.030        155.143          101.5          1.690          1.000          2.935          0.000       1385.228         43.351         85.843
     06/03/1984              29          5.330          985.2          0.000         141.34          98.52          44.70          60.12          30.88           5.64           0.00           2.73           0.45           1.77           0.88           0.04           0.00           0.000          0.000          0.000          7.771          1.048          0.033        156.741           98.1          1.690          1.000          2.946          0.000       1496.862         47.265        104.741
     07/03/1984              30          5.361         1125.3          0.000         159.69         112.53          49.23          66.61          36.97           6.88           0.00           3.09           0.49           1.98           1.02           0.05           0.00           0.000          0.000          0.000          8.078          1.169          0.036        152.819           94.4          1.691          1.000          2.911          0.000       1669.722         51.938        110.284
     08/03/1984              31          5.390         1341.2          0.000         188.00         134.12          56.26          76.17          46.70           8.88           0.00           3.55           0.55           2.20           1.24           0.07           0.00           0.000          0.000          0.000          8.388          1.296          0.042        144.886           89.6          1.698          1.000          2.857          0.000       1851.611         59.374        132.020
     09/03/1984              32          5.421         1536.1          0.000         213.50         153.61          62.58          84.40          55.78          10.74           0.00           4.06           0.61           2.43           1.50           0.08           0.00           0.000          0.000          0.000          8.689          1.426          0.047        137.692           84.5          1.703          1.000          2.808          0.000       2037.225         67.019        166.768
     10/03/1984              33          5.451         1743.8          0.000         240.68         174.38          69.31          92.84          65.76          12.78           0.00           4.58           0.67           2.66           1.75           0.10           0.00           0.000          0.000          0.000          8.999          1.566          0.052        130.528           79.2          1.702          1.000          2.771          0.000       2236.546         74.607        199.213
     11/03/1984              34          5.481         1885.2          0.000         259.04         188.52          73.83          98.25          72.75          14.21           0.00           5.07           0.73           2.91           1.99           0.11           0.00           0.000          0.000          0.000          9.307          1.709          0.058        155.958           73.9          1.700          1.000          2.927          0.000       2441.729         82.157        234.849
     12/03/1984              35          5.511         2114.0          0.000         289.02         211.40          81.24         106.83          84.37          16.59           0.00           5.58           0.79           3.15           2.23           0.13           0.00           0.000          0.000          0.000          9.613          1.856          0.063        155.535           68.4          1.695          1.000          2.910          0.000       2652.028         89.650        259.819
     13/03/1984              36          5.542         2368.9          0.000         322.45         236.89          89.48         116.02          97.64          19.31           0.00           6.09           0.85           3.38           2.48           0.15           0.00           0.000          0.000          0.000          9.917          2.006          0.068        153.501           69.3          1.686          1.000          2.903          0.000       2865.449         97.200        301.314
     14/03/1984              37          5.572         2631.7          0.000         356.93         263.17          97.98         125.14         111.63          22.18           0.00           6.61           0.92           3.62           2.74           0.16           0.00           0.000          0.000          0.000         10.223          2.159          0.073        155.609           69.6          1.675          1.000          2.912          0.000       3084.049        104.769        348.697
     15/03/1984              38          5.602         2901.1          0.000         392.12         290.11         106.67         133.99         126.28          25.18           0.00           7.12           0.98           3.85           2.99           0.18           0.00           0.000          0.000          0.000         10.530          2.312          0.081        155.687           66.1          1.665          1.000          2.912          0.000       3302.288        115.460        398.686
     16/03/1984              39          5.631         3191.2          0.000         429.97         319.12         116.03         143.07         142.39          28.47           0.00           7.60           1.05           4.07           3.23           0.20           0.00           0.000          0.000          0.000         10.836          2.463          0.090        155.711           62.5          1.652          1.000          2.913          0.000       3518.528        128.368        451.016
     17/03/1984              40          5.661         3398.9          0.000         456.85         339.89         122.66         149.18         154.13          30.88           0.00           8.08           1.10           4.36           3.38           0.21           0.00           0.000          0.000          0.000         11.365          2.684          0.099        156.167           58.4          1.626          1.000          2.923          0.000       3834.932        141.580        508.524
     18/03/1984              41          5.692         3675.0          0.000         492.81         367.50         131.52         156.90         170.21          34.17           0.00           8.56           1.16           4.70           3.51           0.22           0.00           0.000          0.000          0.000         11.907          2.950          0.109        152.098           55.1          1.594          1.000          2.887          0.000       4214.586        155.470        550.463
     19/03/1984              42          5.723         4003.9          0.000         535.77         400.39         142.11         165.58         189.88          38.20           0.00           9.00           1.21           5.03           3.61           0.23           0.00           0.000          0.000          0.000         12.477          3.214          0.119        143.122           51.9          1.564          1.000          2.826          0.000       4591.211        169.618        607.884
     20/03/1984              43          5.754         4364.5          0.000         582.97         436.45         153.73         174.50         212.01          42.73           0.00           9.38           1.25           5.33           3.66           0.23           0.00           0.000          0.000          0.000         13.057          3.474          0.128        133.673           49.2          1.535          1.000          2.771          0.000       4962.783        183.406        678.146
     21/03/1984              44          5.786         4657.8          0.000         621.18         465.78         163.10         181.16         230.42          46.50           0.00           9.73           1.29           5.55           3.77           0.24           0.00           0.000          0.000          0.000         13.622          3.644          0.138        126.156           46.5          1.523          0.946          2.724          0.000       5205.709        197.550        757.162
     22/03/1984              45          5.817         4929.9          0.000         656.54         492.99         171.75         186.88         247.84          50.07           0.00          10.03           1.32           5.66           3.93           0.25           0.00           0.000          0.000          0.000         14.202          3.713          0.148        118.086           44.2          1.525          0.709          2.677          0.000       5303.807        211.576        822.916
     23/03/1984              46          5.847         5174.6          0.000         687.96         517.46         179.48         191.33         263.80          53.34           0.00          10.28           1.35           5.75           4.07           0.27           0.00           0.000          0.000          0.000         14.777          3.767          0.164        110.931           42.1          1.527          0.711          2.636          0.000       5380.924        233.778        885.131
     24/03/1984              47          5.878         5391.4          0.000         715.61         539.14         186.28         194.11         278.81          56.42           0.00          10.51           1.38           5.79           4.22           0.28           0.00           0.000          0.000          0.000         15.329          3.779          0.180        104.304           40.0          1.533          0.605          2.598          0.000       5399.272        256.554        942.146
     25/03/1984              48          5.910         5600.2          0.000         742.18         560.02         192.80         194.31         295.28          59.79           0.00          10.71           1.41           5.81           4.38           0.29           0.00           0.000          0.000          0.000         15.895          3.772          0.196         98.379           37.9          1.540          0.534          2.562          0.000       5387.960        279.722        995.737
     26/03/1984              49          5.938         5853.5          0.000         774.72         585.35         200.77         198.08         312.54          63.33           0.00          10.88           1.43           5.86           4.47           0.30           0.00           0.000          0.000          0.000         16.470          3.809          0.210         94.223           36.3          1.539          0.752          2.531          0.000       5441.487        300.596       1054.568
     27/03/1984              50          5.967         6109.5          0.000         807.59         610.95         208.82         201.62         330.21          66.95           0.00          11.04           1.45           5.94           4.52           0.30           0.00           0.000          0.000          0.000         16.988          3.876          0.225         90.368           34.7          1.534          1.000          2.514          0.000       5536.679        321.693       1116.230
     28/03/1984              51          5.995         6378.3          0.000         842.16         637.83         217.27         205.15         348.96          70.78           0.00          11.19           1.47           6.01           4.58           0.31           0.00           0.000          0.000          0.000         17.511          3.931          0.240         86.896           33.2          1.530          0.998          2.500          0.000       5615.634        342.790       1179.328
     29/03/1984              52          6.000         6525.2          0.000         860.48         652.52         221.68         206.29         359.55          72.95           0.00          11.33           1.49           6.03           4.68           0.32           0.00           0.000          0.000          0.000         18.035          3.931          0.255         83.535           31.8          1.533          0.609          2.476          0.000       5616.318        364.056       1246.275
     30/03/1984              53          6.356         6665.5          0.000         877.79         666.55         225.87         205.38         371.20          75.34           0.00          11.47           1.51           6.01           4.81           0.33           0.00           0.000          0.000          0.000         18.563          3.914          0.272         80.376           30.3          1.534          0.425          2.450          0.000       5591.628        388.745       1284.113
     31/03/1984              54          6.560         6806.8          0.000         894.84         680.68         230.08         204.09         382.93          77.74           0.00          11.59           1.55           5.98           4.91           0.35           0.00           0.000          0.000          0.000         18.729          3.889          0.297         77.395           28.9          1.536          0.386          2.424          0.000       5556.427        423.947       1325.721
     01/04/1984              55          6.762         6941.5          0.000         911.01         694.15         234.07         202.80         394.11          80.03           0.00          11.70           1.59           5.94           4.99           0.37           0.00           0.000          0.000          0.000         18.729          3.865          0.321         74.572           27.5          1.538          0.393          2.400          0.000       5521.397        458.977       1367.598
     02/04/1984              56          6.951         7053.4          0.000         924.22         705.34         237.29         201.60         403.40          81.93           0.00          11.76           1.65           5.92           5.03           0.40           0.00           0.000          0.000          0.000         18.729          3.842          0.344         71.887           26.4          1.540          0.308          2.378          0.000       5488.680        491.694       1407.541
     03/04/1984              57          7.000         7151.9          0.000         935.71         715.19         240.07         200.46         411.57          83.61           0.00          11.80           1.73           5.89           5.03           0.44           0.00           0.000          0.000          0.000         18.729          3.820          0.366         69.323           25.4          1.542          0.261          2.358          0.000       5457.504        522.870       1440.697
     04/04/1984              58          7.181         7242.6          0.000         943.20         724.26         239.59         199.36         420.64          83.61           0.00          11.83           1.79           5.86           5.03           0.47           0.00           0.000          0.000          0.000         18.729          3.799          0.387         66.878           24.5          1.543          0.237          2.338          0.000       5427.613        552.761       1469.911
     05/04/1984              59          7.295         7331.6          0.000         939.07         733.16         239.11         186.81         429.54          83.61           0.00          11.87           1.86           5.57           5.03           0.51           0.00           0.000          0.000          0.000         18.729          3.560          0.626         64.565           23.6          1.563          0.224          2.320          0.000       5085.999        894.375       1502.287
     06/04/1984              60          7.396         7415.2          0.000         933.67         741.52         238.63         173.53         437.90          83.61           0.00          11.89           1.91           5.25           5.03           0.53           0.00           0.000          0.000          0.000         18.729          3.307          0.879         62.377           22.9          1.586          0.234          2.303          0.000       4724.442       1255.932       1534.079
     07/04/1984              61          7.490         7485.4          0.000         926.44         748.54         238.15         159.76         444.92          83.61           0.00          11.91           1.95           4.91           5.03           0.55           0.00           0.000          0.000          0.000         18.729          3.045          1.142         60.306           22.4          1.612          0.215          2.287          0.000       4349.438       1630.935       1563.927
     08/04/1984              62          7.575         7565.6          0.000         921.00         756.56         237.68         146.78         452.94          83.61           0.00          11.93           1.98           4.58           5.03           0.57           0.00           0.000          0.000          0.000         18.729          2.797          1.389         58.341           21.9          1.639          0.217          2.272          0.000       3996.051       1984.323       1589.014
     09/04/1984              63          7.653         7636.5          0.000         915.63         763.65         237.20         134.79         460.03          83.61           0.00          11.95           2.01           4.28           5.03           0.59           0.00           0.000          0.000          0.000         18.729          2.569          1.618         56.476           21.5          1.665          0.200          2.258          0.000       3669.655       2310.719       1617.633
     10/04/1984              64          7.736         7697.8          0.000         910.22         769.78         236.73         123.71         466.16          83.61           0.00          11.96           2.04           3.99           5.03           0.60           0.00           0.000          0.000          0.000         18.729          2.358          1.829         54.703           21.2          1.692          0.172          2.244          0.000       3368.199       2612.175       1642.967
     11/04/1984              65          7.831         7751.1          0.000         904.79         775.11         236.25         113.44         471.49          83.61           0.00          11.98           2.07           3.72           5.03           0.62           0.00           0.000          0.000          0.000         18.729          2.162          2.024         53.016           20.7          1.719          0.156          2.231          0.000       3088.428       2891.946       1664.872
     12/04/1984              66          7.932         7803.8          0.000         900.15         780.38         235.78         103.99         476.76          83.61           0.00          12.00           2.09           3.46           5.03           0.64           0.00           0.000          0.000          0.000         18.729          1.982          2.204         51.408           20.3          1.747          0.169          2.219          0.000       2831.285       3149.088       1683.887
     13/04/1984              67          8.000         7861.0          0.000         896.81         786.10         235.31          95.42         482.48          83.61           0.00          12.01           2.13           3.23           5.03           0.65           0.00           0.000        111.086          0.000         18.729          1.818          2.368         49.874           19.9          1.774          0.261          2.207          0.000       2597.782       3382.592       1702.723
     14/04/1984              68          8.038         7918.0          8.704         902.04         791.80         234.84          95.42         487.31          83.61           0.87          12.01           2.17           3.23           5.03           0.63           0.02           2.546        332.765          7.835         18.729          1.818          2.368         48.415           19.5          1.774          0.225          2.196          0.001       2597.782       3382.592       1723.130
     15/04/1984              69          8.063         7969.8         34.320         898.87         796.98         234.37          87.53         489.93          83.61           3.43          12.01           2.21           3.00           5.02           0.58           0.09           2.546        515.245         10.313         18.729          1.668          2.518         47.091           19.1          1.801          0.206          2.185          0.004       2383.044       3597.329       1740.382
     16/04/1984              70          8.088         8015.5         72.722         895.76         801.55         233.90          80.32         490.66          83.61           7.27          12.01           2.24           2.80           4.96           0.53           0.19           2.546        654.528         14.114         18.729          1.531          2.656         45.819           18.8          1.828          0.184          2.174          0.009       2186.749       3793.625       1749.753
     17/04/1984              71          8.112         8058.0        120.150         892.96         805.80         233.43          73.74         490.17          83.61          12.02          12.01           2.27           2.61           4.88           0.49           0.31           2.546        833.666         18.357         18.729          1.405          2.781         44.598           18.6          1.854          0.180          2.164          0.015       2007.526       3972.848       1752.358
     18/04/1984              72          8.135         8100.7        177.449         890.75         810.07         232.97          67.72         488.70          83.61          17.74          12.01           2.30           2.43           4.77           0.46           0.45           2.546        970.938         21.285         18.729          1.291          2.896         43.424           18.3          1.881          0.193          2.155          0.022       1843.833       4136.540       1752.358
     19/04/1984              73          8.159         8138.0        245.708         888.53         813.80         232.50          62.24         485.61          83.61          24.57          12.01           2.32           2.26           4.63           0.42           0.63           2.546        970.938         25.306         18.729          1.186          3.000         42.295           18.1          1.907          0.194          2.145          0.030       1694.618       4285.756       1752.358
     20/04/1984              74          8.183         8172.6        315.856         886.54         817.26         232.03          57.25         482.06          83.61          31.59          12.01           2.34           2.11           4.49           0.39           0.80           2.546        970.938         32.531         18.729          1.091          3.095         41.208           17.9          1.934          0.171          2.137          0.039       1558.790       4421.584       1752.358
     21/04/1984              75          8.207         8206.1        386.189         884.90         820.61         231.57          52.73         478.37          83.61          38.62          12.01           2.36           1.97           4.33           0.36           0.98           2.546        970.938         39.775         18.729          1.005          3.181         40.161           17.7          1.959          0.178          2.132          0.047       1435.498       4544.875       1752.358
     22/04/1984              76          8.230         8237.7        453.904         883.47         823.77         231.11          48.60         474.76          83.61          45.39          12.01           2.38           1.84           4.19           0.34           1.16           2.546        970.938         46.749         18.729          0.926          3.260         39.152           17.6          1.985          0.175          2.128          0.055       1323.200       4657.174       1752.358
     23/04/1984              77          8.255         8268.6        524.657         882.27         826.86         230.65          44.78         470.77          83.61          52.47          12.01           2.40           1.72           4.03           0.32           1.34           2.546        970.938         54.036         18.729          0.853          3.333         38.179           17.4          2.010          0.196          2.124          0.063       1219.169       4761.205       1752.358
     24/04/1984              78          8.279         8299.0        596.683         881.34         829.90         230.18          41.26         466.61          83.61          59.67          12.01           2.42           1.60           3.87           0.29           1.52           2.546        970.938         61.454         18.729          0.786          3.400         37.240           17.3          2.036          0.199          2.120          0.072       1123.461       4856.913       1752.358
     25/04/1984              79          8.303         8333.2        666.086         881.08         833.32         229.72          38.05         463.09          83.61          66.61          12.01           2.42           1.49           3.71           0.28           1.70           2.546        970.938         68.602         18.729          0.725          3.461         36.333           17.2          2.061          0.237          2.116          0.080       1035.860       4944.514       1752.358
     26/04/1984              80          8.325         8366.3        729.543         881.00         836.63         229.26          35.12         460.06          83.61          72.95          12.01           2.43           1.40           3.56           0.26           1.86           2.546        970.938         75.138         18.729          0.669          3.517         35.457           17.2          2.086          0.240          2.112          0.087        956.043       5024.331       1752.358
     27/04/1984              81          8.346         8395.8        791.144         880.82         839.58         228.81          32.44         456.85          83.61          79.11          12.02           2.42           1.31           3.43           0.25           2.01           2.546        970.938         81.482         18.729          0.618          3.568         34.610           17.1          2.111          0.234          2.109          0.094        883.277       5097.097       1752.358
     28/04/1984              82          8.369         8435.6        859.021         881.93         843.56         228.35          30.04         454.04          83.61          85.90          12.04           2.42           1.22           3.29           0.23           2.19           2.546        970.938         88.473         18.729          0.572          3.614         33.791           17.0          2.135          0.364          2.105          0.102        817.770       5162.604       1752.358
     29/04/1984              83          8.391         8505.9        920.797         888.51         850.59         227.89          30.04         454.89          83.61          92.08          12.05           2.41           1.22           3.16           0.22           2.34           2.546        970.938         94.836         18.729          0.572          3.614         32.999           16.9          2.135          0.952          2.102          0.108        817.770       5162.604       1752.358
     30/04/1984              84          8.415         8536.8        992.106         891.14         853.68         227.44          30.04         450.85          83.61          99.21          12.07           2.41           1.22           3.00           0.21           2.53           2.546        970.938        102.180         18.729          0.572          3.614         32.231           16.8          2.135          0.654          2.099          0.116        817.770       5162.604       1752.358
     01/05/1984              85          8.439         8568.4       1060.937         893.84         856.84         226.98          30.04         447.12          83.61         106.09          12.08           2.40           1.22           2.85           0.20           2.70           2.546        970.938        109.269         18.729          0.572          3.614         31.488           16.8          2.135          0.305          2.096          0.124        817.770       5162.604       1752.358
     02/05/1984              86          8.461         8596.6       1125.226         896.21         859.66         226.53          30.04         443.52          83.61         112.52          12.10           2.40           1.22           2.71           0.19           2.87           2.546        970.938        115.891         18.729          0.572          3.614         30.768           16.7          2.135          0.284          2.093          0.131        817.770       5162.604       1752.358
     03/05/1984              87          8.484         8621.4       1194.248         898.24         862.14         226.07          30.04         439.10          83.61         119.42          12.10           2.39           1.22           2.54           0.18           3.04           2.546        970.938        122.999         18.729          0.572          3.614         30.069           16.7          2.135          0.240          2.090          0.139        817.770       5162.604       1752.358
     04/05/1984              88          8.507         8645.8       1261.362         898.33         864.58         225.62          28.13         434.83          83.61         126.14          12.10           2.39           1.16           2.38           0.17           3.21           2.546        970.938        129.912         18.729          0.536          3.650         29.392           16.8          2.156          0.228          2.087          0.146        765.896       5214.477       1752.358
     05/05/1984              89          8.529         8669.8       1324.929         898.54         866.98         225.17          26.39         430.87          83.61         132.49          12.10           2.39           1.09           2.22           0.17           3.37           2.546        970.938        136.459         18.729          0.503          3.683         28.735           16.8          2.173          0.244          2.085          0.153        718.613       5261.761       1752.358
     06/05/1984              90          8.550         8699.4       1385.995         899.48         869.94         224.72          24.83         427.72          83.61         138.60          12.10           2.38           1.04           2.18           0.17           3.42           2.464        970.938        142.748         18.729          0.473          3.713         28.098           16.9          2.192          0.332          2.082          0.159        676.087       5304.287       1752.358
     07/05/1984              91          8.570         8726.0       1443.429         901.69         872.60         224.27          24.83         424.63          83.61         144.34          12.10           2.38           1.04           2.14           0.17           3.45           2.393        970.938        148.663         18.729          0.473          3.713         27.479           16.9          2.192          0.299          2.080          0.165        676.087       5304.287       1752.358
     08/05/1984              92          8.590         8750.5       1503.121         903.69         875.05         223.82          24.83         421.11          83.61         150.31          12.10           2.37           1.04           2.11           0.17           3.49           2.321        970.938        154.811         18.729          0.473          3.713         26.878           17.0          2.192          0.273          2.077          0.172        676.087       5304.287       1752.358
     09/05/1984              93          8.612         8772.6       1566.427         905.45         877.26         223.37          24.83         417.00          83.61         156.64          12.10           2.37           1.04           2.07           0.17           3.52           2.247        970.938        161.331         18.729          0.473          3.713         26.294           17.0          2.192          0.250          2.075          0.179        676.087       5304.287       1752.358
     10/05/1984              94          8.635         8792.7       1631.572         905.21         879.27         222.93          23.02         412.50          83.61         163.16          12.10           2.36           0.97           2.04           0.17           3.55           2.175        970.938        168.041         18.729          0.439          3.748         25.726           17.1          2.216          0.228          2.073          0.186        626.638       5353.736       1752.358
     11/05/1984              95          8.657         8811.8       1697.114         905.00         881.18         222.48          21.35         407.85          83.61         169.71          12.10           2.36           0.91           2.02           0.17           3.58           2.107        970.938        174.791         18.729          0.407          3.779         25.174           17.1          2.239          0.255          2.071          0.193        581.347       5399.027       1752.358
