ApsimVersion = 7.10
Title = Maize_K841_K841SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          3.816           51.5          0.000          10.02           5.15           5.05           4.59           0.38           0.00           0.00           0.18           0.05           0.14           0.04           0.00           0.00           0.000          0.000          0.000          2.891          0.085          0.004        147.173          125.6          1.630          1.000          2.890          0.000        120.784          5.192          0.949
     07/12/1983              13          3.900           65.8          0.000          12.85           6.58           6.48           5.80           0.57           0.00           0.00           0.22           0.07           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.217          0.107          0.004        141.506          125.5          1.638          1.000          2.854          0.000        152.289          6.031          1.352
     08/12/1983              14          3.991           94.9          0.000          18.57           9.49           9.37           8.18           1.03           0.00           0.00           0.26           0.09           0.21           0.04           0.00           0.00           0.000          0.000          0.000          3.530          0.131          0.005        137.782          125.1          1.636          1.000          2.831          0.000        187.592          7.640          2.029
     09/12/1983              15          4.000          122.3          0.000          23.95          12.23          12.09          10.32           1.53           0.00           0.00           0.32           0.12           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.865          0.162          0.007        150.674          124.4          1.657          1.000          2.914          0.000        231.921          9.606          3.672
     10/12/1983              16          4.700          167.0          0.000          32.78          16.70          16.54          13.76           2.49           0.00           0.00           0.43           0.17           0.35           0.08           0.00           0.00           0.000          0.000          0.000          4.185          0.198          0.008        144.226          123.1          1.755          1.000          2.865          0.000        282.433         11.227          5.482
     11/12/1983              17          5.000          221.8          0.000          43.64          22.18          21.99          17.83           3.82           0.00           0.00           0.55           0.23           0.41           0.13           0.00           0.00           0.000          0.000          0.000          4.450          0.231          0.009        138.826          121.8          1.787          1.000          2.827          0.000        330.637         12.875          8.893
     12/12/1983              18          5.032          283.1          0.000          51.64          28.31          23.97          22.23           5.16           0.28           0.00           0.68           0.25           0.49           0.18           0.00           0.00           0.000          0.000          0.000          4.719          0.270          0.010        133.932          120.7          1.797          1.000          2.797          0.000        385.813         14.647         13.630
     13/12/1983              19          5.063          355.3          0.000          61.07          35.53          26.30          27.25           6.89           0.63           0.00           0.82           0.28           0.57           0.23           0.00           0.00           0.000          0.000          0.000          5.008          0.317          0.012        152.320          119.2          1.789          1.000          2.907          0.000        452.345         16.537         18.440
     14/12/1983              20          5.094          433.9          0.000          71.36          43.39          28.84          32.54           8.94           1.05           0.00           0.98           0.30           0.66           0.29           0.01           0.00           0.000          0.000          0.000          5.317          0.373          0.013        143.713          117.8          1.779          1.000          2.853          0.000        532.369         18.414         24.612
     15/12/1983              21          5.123          504.9          0.000          80.65          50.49          31.13          37.12          10.94           1.46           0.00           1.15           0.32           0.77           0.35           0.01           0.00           0.000          0.000          0.000          5.623          0.435          0.014        137.288          116.2          1.765          1.000          2.815          0.000        621.815         20.236         31.916
     16/12/1983              22          5.153          612.2          0.000          94.65          61.22          34.61          43.73          14.19           2.12           0.00           1.38           0.36           0.89           0.46           0.02           0.00           0.000          0.000          0.000          5.921          0.502          0.016        132.086          114.0          1.770          1.000          2.774          0.000        717.375         23.380         39.070
     17/12/1983              23          5.182          729.2          0.000         109.92          72.92          38.40          50.65          17.97           2.90           0.00           1.63           0.40           1.00           0.59           0.02           0.00           0.000          0.000          0.000          6.217          0.564          0.019        126.411          111.4          1.768          1.000          2.734          0.000        805.600         27.086         50.681
     18/12/1983              24          5.212          855.9          0.000         126.45          85.59          42.50          57.84          22.32           3.79           0.00           1.91           0.44           1.13           0.72           0.03           0.00           0.000          0.000          0.000          6.505          0.642          0.022        131.185          108.6          1.765          1.000          2.768          0.000        917.291         30.983         64.196
     19/12/1983              25          5.242          992.1          0.000         144.23          99.21          46.91          65.28          27.24           4.80           0.00           2.21           0.48           1.29           0.86           0.04           0.00           0.000          0.000          0.000          6.809          0.732          0.024        123.775          105.6          1.757          1.000          2.718          0.000       1045.362         34.914         79.707
     20/12/1983              26          5.272         1129.1          0.000         162.11         112.91          51.34          72.48          32.44           5.86           0.00           2.54           0.53           1.45           1.01           0.05           0.00           0.000          0.000          0.000          7.114          0.830          0.027        141.164          102.2          1.750          1.000          2.833          0.000       1185.715         38.790         97.268
     21/12/1983              27          5.302         1311.0          0.000         185.97         131.10          57.24          81.71          39.68           7.35           0.00           2.94           0.59           1.60           1.24           0.06           0.00           0.000          0.000          0.000          7.416          0.915          0.030        132.003           98.1          1.752          0.990          2.762          0.000       1307.012         42.639        115.845
     22/12/1983              28          5.333         1475.2          0.000         207.45         147.52          62.55          89.07          46.99           8.84           0.00           3.30           0.64           1.70           1.48           0.08           0.00           0.000          0.000          0.000          7.716          0.973          0.033        123.581           94.5          1.743          0.821          2.710          0.000       1390.137         46.536        141.705
     23/12/1983              29          5.366         1674.5          0.000         233.55         167.45          68.99          98.36          55.59          10.60           0.00           3.69           0.70           1.89           1.67           0.09           0.00           0.000          0.000          0.000          8.019          1.092          0.036        152.610           90.2          1.731          1.000          2.901          0.000       1560.436         50.884        167.822
     24/12/1983              30          5.395         1828.7          0.000         253.51         182.87          73.95         105.05          62.49          12.02           0.00           4.14           0.75           2.13           1.87           0.10           0.00           0.000          0.000          0.000          8.357          1.231          0.040        143.711           85.6          1.726          1.000          2.837          0.000       1759.178         57.821        198.534
     25/12/1983              31          5.428         2056.1          0.000         283.12         205.61          81.30         114.59          73.05          14.18           0.00           4.65           0.82           2.32           2.15           0.12           0.00           0.000          0.000          0.000          8.649          1.346          0.046        133.515           80.4          1.727          1.000          2.769          0.000       1922.185         65.804        223.187
     26/12/1983              32          5.458         2284.9          0.000         312.95         228.49          88.69         123.84          84.00          16.42           0.00           5.15           0.88           2.56           2.40           0.14           0.00           0.000          0.000          0.000          8.970          1.490          0.051        152.874           74.9          1.717          1.000          2.885          0.000       2128.650         73.334        260.907
     27/12/1983              33          5.488         2569.2          0.000         350.15         256.92          97.89         134.93          98.02          19.30           0.00           5.65           0.95           2.74           2.68           0.16           0.00           0.000          0.000          0.000          9.273          1.607          0.057        154.823           69.5          1.708          1.000          2.884          0.000       2296.087         80.835        300.013
     28/12/1983              34          5.520         2831.9          0.000         384.43         283.19         106.37         144.71         111.33          22.02           0.00           6.18           1.03           2.94           2.98           0.18           0.00           0.000          0.000          0.000          9.575          1.729          0.062        141.332           64.0          1.700          1.000          2.810          0.000       2469.332         88.767        350.089
     29/12/1983              35          5.552         3075.7          0.000         416.16         307.57         114.20         153.36         123.98          24.61           0.00           6.70           1.11           3.07           3.35           0.20           0.00           0.000          0.000          0.000          9.895          1.805          0.068        129.891           58.5          1.700          0.803          2.744          0.000       2578.102         96.830        397.606
     30/12/1983              36          5.586         3329.9          0.000         449.24         332.99         122.36         162.00         137.50          27.38           0.00           7.13           1.17           3.19           3.63           0.22           0.00           0.000          0.000          0.000         10.219          1.880          0.074        120.097           55.2          1.694          0.791          2.687          0.000       2685.663        105.250        442.791
     31/12/1983              37          5.618         3608.1          0.000         485.36         360.81         131.30         170.96         152.63          30.48           0.00           7.64           1.25           3.36           3.93           0.24           0.00           0.000          0.000          0.000         10.558          1.993          0.081        130.559           56.8          1.687          0.909          2.748          0.000       2846.499        115.732        491.066
     01/01/1984              38          5.647         3865.7          0.000         518.61         386.57         139.53         178.72         166.95          33.41           0.00           8.11           1.32           3.59           4.15           0.26           0.00           0.000          0.000          0.000         10.878          2.150          0.090        155.679           57.1          1.668          1.000          2.917          0.000       3071.580        128.493        545.102
     02/01/1984              39          5.679         4127.3          0.000         552.35         412.73         147.89         186.24         181.78          36.45           0.00           8.65           1.38           3.93           4.32           0.27           0.00           0.000          0.000          0.000         11.397          2.409          0.100        147.338           55.8          1.633          1.000          2.861          0.000       3441.226        142.857        596.244
     03/01/1984              40          5.710         4458.2          0.000         595.36         445.82         158.51         195.37         201.08          40.40           0.00           9.17           1.44           4.30           4.45           0.28           0.00           0.000          0.000          0.000         11.982          2.695          0.110        142.424           53.6          1.596          1.000          2.829          0.000       3849.732        156.641        649.200
     04/01/1984              41          5.743         4737.8          0.000         631.52         473.78         167.42         202.39         217.86          43.84           0.00           9.68           1.50           4.63           4.61           0.30           0.00           0.000          0.000          0.000         12.543          2.943          0.120        134.378           50.6          1.572          1.000          2.783          0.000       4203.713        171.553        718.128
     05/01/1984              42          5.774         5090.2          0.000         677.44         509.02         178.72         210.90         239.54          48.28           0.00          10.10           1.55           4.95           4.69           0.30           0.00           0.000          0.000          0.000         13.150          3.207          0.129        132.676           47.8          1.543          1.000          2.771          0.000       4581.737        184.996        778.071
     06/01/1984              43          5.805         5404.4          0.000         718.24         540.44         188.73         217.85         259.33          52.33           0.00          10.60           1.61           5.24           4.87           0.32           0.00           0.000          0.000          0.000         13.697          3.422          0.139        154.295           43.5          1.532          1.000          2.898          0.000       4889.062        198.951        855.507
     07/01/1984              44          5.836         5794.4          0.000         769.13         579.44         201.22         226.08         284.36          57.46           0.00          11.04           1.66           5.51           5.02           0.33           0.00           0.000          0.000          0.000         14.265          3.623          0.149        155.811           39.5          1.520          1.000          2.903          0.000       5175.734        212.769        926.174
     08/01/1984              45          5.868         6153.4          0.000         815.54         615.34         212.66         232.78         307.83          62.27           0.00          11.44           1.71           5.73           5.17           0.34           0.00           0.000          0.000          0.000         14.828          3.791          0.164        155.937           35.8          1.512          1.000          2.903          0.000       5415.875        234.509       1015.588
     09/01/1984              46          5.899         6580.6          0.000         870.96         658.06         226.34         240.34         336.20          68.08           0.00          11.79           1.75           5.92           5.30           0.35           0.00           0.000          0.000          0.000         15.397          3.935          0.180        146.289           32.8          1.505          1.000          2.852          0.000       5622.126        257.430       1099.384
     10/01/1984              47          5.929         6912.6          0.000         913.74         691.26         236.84         245.66         358.57          72.66           0.00          12.11           1.79           6.08           5.43           0.37           0.00           0.000          0.000          0.000         15.963          4.055          0.195        153.725           29.9          1.500          1.000          2.905          0.000       5792.891        279.225       1200.711
     11/01/1984              48          5.960         7221.2          0.000         953.32         722.12         246.55         250.15         379.64          76.98           0.00          12.41           1.83           6.21           5.57           0.38           0.00           0.000          0.000          0.000         16.500          4.145          0.212        147.781           27.3          1.498          1.000          2.871          0.000       5921.904        302.483       1280.611
     12/01/1984              49          5.991         7508.4          0.000         990.07         750.84         255.53         254.02         399.47          81.04           0.00          12.68           1.87           6.32           5.70           0.39           0.00           0.000          0.000          0.000         17.074          4.223          0.228        149.335           24.8          1.497          1.000          2.897          0.000       6033.263        325.179       1355.845
     13/01/1984              50          6.000         7858.3          0.000        1035.14         785.83         266.57         258.61         423.91          86.04           0.00          12.93           1.90           6.42           5.82           0.40           0.00           0.000          0.000          0.000         17.634          4.296          0.244        151.475           22.6          1.496          1.000          2.902          0.000       6136.904        347.931       1426.691
     14/01/1984              51          6.710         8232.7          0.000        1083.40         823.27         278.39         257.62         454.99          92.41           0.00          13.16           1.94           6.41           6.02           0.42           0.00           0.000          0.000          0.000         18.195          4.279          0.260        146.201           20.6          1.497          1.000          2.852          0.000       6113.308        371.527       1513.964
     15/01/1984              52          7.000         8596.3          0.000        1130.02         859.63         289.84         256.43         485.16          98.59           0.00          13.29           2.03           6.38           6.11           0.47           0.00           0.000          0.000          0.000         18.592          4.260          0.280        138.644           19.0          1.498          1.000          2.804          0.000       6085.050        399.785       1624.947
     16/01/1984              53          7.167         8980.4          0.000        1166.29         898.04         289.26         254.87         523.58          98.59           0.00          13.36           2.16           6.35           6.11           0.54           0.00           0.000          0.000          0.000         18.592          4.234          0.306        130.016           17.8          1.500          0.878          2.748          0.000       6048.117        436.717       1732.732
     17/01/1984              54          7.290         9319.7          0.000        1198.13         931.97         288.68         253.35         557.51          98.59           0.00          13.42           2.27           6.32           6.11           0.59           0.00           0.000          0.000          0.000         18.592          4.208          0.331        125.391           16.8          1.502          0.787          2.722          0.000       6012.132        472.703       1869.922
     18/01/1984              55          7.411         9706.6          0.000        1234.75         970.66         288.10         251.86         596.19          98.59           0.00          13.47           2.36           6.29           6.11           0.64           0.00           0.000          0.000          0.000         18.592          4.184          0.356        117.017           16.0          1.504          1.000          2.675          0.000       5976.748        508.086       1991.100
     19/01/1984              56          7.531         9965.6          0.000        1258.59         996.56         287.52         250.38         622.10          98.59           0.00          13.52           2.47           6.26           6.11           0.70           0.00           0.000          0.000          0.000         18.592          4.159          0.380        129.234           15.1          1.505          1.000          2.765          0.000       5941.624        543.211       2000.000
     20/01/1984              57          7.653        10329.1          0.000        1292.85        1032.91         286.95         248.87         658.44          98.59           0.00          13.57           2.57           6.23           6.11           0.75           0.00           0.000          0.000          0.000         18.592          4.134          0.405        122.936           14.2          1.507          0.860          2.712          0.000       5905.724        579.111       2000.000
     21/01/1984              58          7.764        10718.7          0.000        1329.87        1071.87         286.37         247.50         697.41          98.59           0.00          13.63           2.65           6.20           6.13           0.79           0.00           0.000          0.000          0.000         18.592          4.111          0.428        129.541           13.5          1.509          1.000          2.775          0.000       5873.268        611.567       2000.000
     22/01/1984              59          7.878        10962.4          0.000        1352.26        1096.24         285.80         246.09         721.77          98.59           0.00          13.71           2.73           6.17           6.16           0.83           0.00           0.000          0.000          0.000         18.592          4.088          0.451        145.960           12.6          1.511          1.000          2.889          0.000       5839.865        644.970       2000.000
     23/01/1984              60          7.986        11259.9          0.000        1379.69        1125.99         285.23         244.34         751.53          98.59           0.00          13.79           2.78           6.14           6.21           0.86           0.00           0.000          0.000          0.000         18.592          4.059          0.481        154.472           11.8          1.513          1.000          2.916          0.000       5798.228        686.607       2000.000
     24/01/1984              61          8.000        11565.9          0.000        1407.75        1156.59         284.66         242.38         782.13          98.59           0.00          13.88           2.82           6.10           6.28           0.89           0.00           0.000        721.004          0.000         18.592          4.026          0.513        148.829           11.1          1.515          1.000          2.886          0.000       5751.594        733.241       2000.000
     25/01/1984              62          8.048        11845.6         49.754        1433.04        1184.56         284.09         240.27         805.11          98.59           4.98          13.97           2.86           6.06           6.30           0.81           0.15           2.963       1598.794          6.901         18.592          3.991          0.548        143.797           10.4          1.518          1.000          2.846          0.004       5701.664        783.171       2000.000
     26/01/1984              63          8.074        12265.6        156.576        1472.44        1226.56         283.52         238.23         836.44          98.59          15.66          14.07           2.88           6.02           6.15           0.74           0.46           2.963       2445.054          9.793         18.592          3.957          0.582        154.546            9.8          1.520          1.000          2.894          0.013       5653.321        831.514       2000.000
     27/01/1984              64          8.101        12664.9        326.952        1509.68        1266.49         282.96         236.11         859.33          98.59          32.70          14.17           2.89           5.97           5.82           0.67           0.97           2.963       3330.425         13.372         18.592          3.922          0.617        144.494            9.3          1.523          1.000          2.845          0.026       5602.902        881.932       2000.000
     28/01/1984              65          8.127        12893.6        555.651        1535.36        1289.36         287.86         234.02         859.33          98.59          55.57          14.27           2.89           5.91           5.31           0.61           1.65           2.963       4202.933         16.684         18.592          3.887          0.652        156.348            8.8          1.521          1.000          2.921          0.043       5553.217        931.618       2000.000
     29/01/1984              66          8.152        13169.4        831.501        1566.69        1316.94         293.61         232.01         859.33          98.59          83.15          14.37           2.90           5.63           4.88           0.56           2.46           2.963       4287.511         19.784         18.592          3.854          0.685        148.983            8.4          1.460          1.000          2.879          0.063       5505.728        979.107       2000.000
     30/01/1984              67          8.177        13406.3       1107.839        1587.83        1340.63         293.02         230.05         855.38          98.59         110.78          14.46           2.90           5.28           4.50           0.52           3.28           2.963       4287.511         25.839         18.592          3.821          0.718        156.538            8.0          1.382          1.000          2.922          0.083       5459.094       1025.740       2000.000
     31/01/1984              68          8.204        13724.6       1408.048        1614.14        1372.46         292.44         225.12         857.19          98.59         140.80          14.55           2.91           4.79           4.13           0.48           4.17           2.963       4287.511         32.841         18.592          3.739          0.800        149.036            7.7          1.281          1.000          2.867          0.103       5342.108       1142.726       2000.000
     01/02/1984              69          8.230        14034.6       1696.683        1642.58        1403.46         300.30         214.69         859.33          98.59         169.67          14.63           2.91           4.15           3.81           0.44           5.03           2.963       4287.511         39.573         18.592          3.566          0.973        140.144            7.6          1.165          1.000          2.816          0.121       5094.665       1390.170       2000.000
     02/02/1984              70          8.257        14292.8       1991.828        1653.44        1429.28         299.70         200.33         855.63          98.59         199.18          14.75           2.91           3.46           3.51           0.40           5.89           2.955       4287.511         46.457         18.592          3.328          1.212        132.946           13.3          1.041          1.000          2.783          0.139       4753.877       1730.958       2000.000
     03/02/1984              71          8.282        14529.2       2280.463        1663.66        1452.92         299.10         187.50         850.41          98.59         228.05          14.96           2.92           2.94           3.25           0.37           6.69           2.935       4287.511         53.189         18.592          3.115          1.425        156.292           17.5          0.943          1.000          2.923          0.157       4449.470       2035.364       2000.000
     04/02/1984              72          8.308        14722.5       2565.481        1670.80        1472.25         298.51         175.93         841.23          98.59         256.55          15.20           2.93           2.52           3.02           0.35           7.43           2.897       4287.511         59.836         18.592          2.922          1.617        151.628           20.5          0.862          1.000          2.903          0.174       4174.736       2310.099       2000.000
     05/02/1984              73          8.332        14982.2       2838.201        1686.06        1498.22         297.91         165.81         839.93          98.59         283.82          15.45           2.94           2.20           2.81           0.32           8.08           2.848       4287.511         66.197         18.592          2.754          1.785        153.085           21.8          0.797          1.000          2.905          0.189       3934.724       2550.110       2000.000
     06/02/1984              74          8.359        15210.5       3129.226        1698.41        1521.05         297.31         155.92         833.66          98.59         312.92          15.69           2.95           1.91           2.62           0.30           8.70           2.781       4287.511         72.985         18.592          2.590          1.949        145.921           22.3          0.737          1.000          2.856          0.206       3700.034       2784.800       2000.000
     07/02/1984              75          8.386        15435.6       3430.159        1711.04        1543.56         296.72         146.64         826.08          98.59         343.02          15.91           2.95           1.66           2.44           0.28           9.25           2.697       4287.511         80.003         18.592          2.436          2.104        138.257           22.4          0.683          1.000          2.816          0.222       3479.745       3005.090       2000.000
     08/02/1984              76          8.413        15589.7       3731.375        1717.48        1558.97         296.13         138.27         811.36          98.59         373.14          16.09           2.96           1.47           2.27           0.26           9.72           2.606       4287.511         87.029         18.592          2.297          2.243        132.536           22.3          0.638          1.000          2.785          0.239       3281.064       3203.770       2000.000
     09/02/1984              77          8.440        15732.0       4035.925        1723.52        1573.20         295.53         130.66         795.14          98.59         403.59          16.25           2.96           1.30           2.12           0.25          10.13           2.511       4287.511         94.132         18.592          2.170          2.369        127.529           22.0          0.600          1.000          2.760          0.257       3100.686       3384.148       2000.000
     10/02/1984              78          8.467        15836.7       4339.751        1726.64        1583.67         294.94         123.91         775.23          98.59         433.98          16.25           2.95           1.17           1.99           0.23          10.35           2.386       4287.511        101.218         18.592          2.058          2.481        156.020           22.9          0.567          1.000          2.934          0.274       2940.354       3544.481       2000.000
     11/02/1984              79          8.491        15898.7       4608.854        1726.96        1589.87         294.35         118.61         754.52          98.59         460.89          16.25           2.95           1.07           1.88           0.22          10.52           2.283       4287.511        107.495         18.592          1.970          2.569        156.503           23.8          0.543          1.000          2.944          0.290       2814.731       3670.104       2000.000
     12/02/1984              80          8.515        15953.1       4867.830        1727.24        1595.31         293.76         114.04         734.06          98.59         486.78          16.25           2.94           0.99           1.78           0.21          10.67           2.192       4287.511        113.535         18.592          1.894          2.645        156.501           24.6          0.523          1.000          2.946          0.305       2706.301       3778.533       2000.000
     13/02/1984              81          8.540        15992.0       5147.784        1730.54        1599.20         293.18         114.04         709.95          98.59         514.78          16.25           2.93           0.99           1.73           0.20          10.72           2.083       4287.511        120.065         18.592          1.894          2.645        154.762           25.3          0.523          1.000          2.937          0.322       2706.301       3778.533       2000.000
     14/02/1984              82          8.565        16045.7       5425.568        1735.33        1604.57         292.59         114.04         687.55          98.59         542.56          16.25           2.93           0.99           1.66           0.20          10.80           1.991       4287.511        126.544         18.592          1.894          2.645        156.334           26.0          0.523          1.000          2.943          0.338       2706.301       3778.533       2000.000
     15/02/1984              83          8.592        16100.5       5727.948        1740.22        1610.05         292.00         114.04         662.79          98.59         572.79          16.25           2.92           0.99           1.58           0.20          10.88           1.899       4287.511        133.596         18.592          1.894          2.645        155.862           26.6          0.523          1.000          2.939          0.356       2706.301       3778.533       2000.000
     16/02/1984              84          8.618        16164.7       6020.200        1745.78        1616.47         291.42         113.77         639.98          98.59         602.02          16.25           2.92           0.99           1.49           0.20          10.97           1.822       4287.511        140.412         18.592          1.890          2.650        152.197           27.2          0.522          1.000          2.920          0.372       2699.749       3785.085       2000.000
     17/02/1984              85          8.644        16222.5       6313.175        1750.98        1622.25         290.84         113.77         616.46          98.59         631.32          16.25           2.91           0.99           1.41           0.20          11.05           1.751       4287.511        147.246         18.592          1.890          2.650        150.351           27.9          0.522          1.000          2.912          0.389       2699.749       3785.085       2000.000
     18/02/1984              86          8.671        16276.6       6607.597        1755.81        1627.66         290.26         113.77         592.43          98.59         660.76          16.25           2.90           0.99           1.33           0.20          11.13           1.685       4287.511        154.113         18.592          1.890          2.650        154.549           28.5          0.522          1.000          2.936          0.406       2699.749       3785.085       2000.000
     19/02/1984              87          8.698        16340.2       6909.253        1759.36        1634.02         289.68         111.54         568.63          98.59         690.93          16.25           2.90           0.95           1.25           0.20          11.22           1.624       4287.511        161.148         18.592          1.853          2.687        155.749           29.2          0.513          1.000          2.936          0.423       2646.755       3838.080       2000.000
     20/02/1984              88          8.725        16395.0       7212.061        1761.69        1639.50         289.10         108.97         543.83          98.59         721.21          16.25           2.89           0.91           1.19           0.20          11.30           1.567       4287.511        168.211         18.592          1.810          2.729        155.365           29.8          0.503          1.000          2.936          0.440       2585.787       3899.048       2000.000
     21/02/1984              89          8.752        16465.8       7510.823        1764.03        1646.58         288.52         104.81         521.03          98.59         751.08          16.25           2.89           0.85           1.14           0.20          11.38           1.515       4287.511        175.179         18.592          1.741          2.798        150.817           30.5          0.487          1.000          2.908          0.456       2487.253       3997.582       2000.000
     22/02/1984              90          8.777        16518.4       7792.224        1765.31        1651.84         287.94         101.40         498.15          98.59         779.22          16.25           2.88           0.80           1.09           0.20          11.45           1.469       4287.511        181.742         18.592          1.684          2.855        155.950           31.1          0.474          1.000          2.939          0.472       2406.206       4078.628       2000.000
     23/02/1984              91          8.802        16535.5       8010.578        1766.44        1653.55         287.37         101.40         478.03          98.59         801.06          16.25           2.88           0.80           1.07           0.20          11.47           1.432       4287.511        186.835         18.592          1.684          2.855        152.371           31.8          0.474          1.000          2.925          0.484       2406.206       4078.628       2000.000
     24/02/1984              92          8.828        16592.4       8238.504        1768.56        1659.24         286.79          98.41         460.92          98.59         823.85          16.25           2.87           0.76           1.01           0.20          11.55           1.402       4287.511        192.151         18.592          1.635          2.905        155.435           32.4          0.464          1.000          2.938          0.497       2335.291       4149.544       2000.000
     25/02/1984              93          8.850        16616.3       8407.822        1770.38        1661.63         286.22          98.41         446.38          98.59         840.78          16.25           2.86           0.76           0.98           0.20          11.58           1.377       4287.511        196.100         18.592          1.635          2.905        156.612           33.0          0.464          1.000          2.948          0.506       2335.291       4149.544       2000.000
     26/02/1984              94          8.874        16631.1       8546.193        1771.29        1663.11         285.64          98.41         434.02          98.59         854.62          16.25           2.86           0.76           0.96           0.20          11.60           1.358       4287.511        199.328         18.592          1.635          2.905        156.030           33.5          0.464          1.000          2.947          0.514       2335.291       4149.544       2000.000
