ApsimVersion = 7.10
Title = Maize_K841_K841SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.728           23.7          0.000           4.60           2.37           2.29           2.07           0.24           0.00           0.00           0.10           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          3.099          0.036          0.001        154.351          126.4          1.580          1.000          2.934          0.000         51.689          1.716          0.659
     06/12/1983              12          3.816           29.2          0.000           5.66           2.92           2.83           2.51           0.32           0.00           0.00           0.11           0.03           0.07           0.04           0.00           0.00           0.000          0.000          0.000          3.391          0.045          0.002        147.047          126.6          1.571          1.000          2.889          0.000         63.677          2.372          0.849
     07/12/1983              13          3.900           36.8          0.000           7.14           3.68           3.59           3.11           0.45           0.00           0.00           0.13           0.04           0.09           0.04           0.00           0.00           0.000          0.000          0.000          3.717          0.056          0.002        141.635          126.6          1.615          1.000          2.856          0.000         79.695          3.186          1.138
     08/12/1983              14          3.991           52.1          0.000          10.17           5.21           5.12           4.29           0.76           0.00           0.00           0.16           0.05           0.11           0.04           0.00           0.00           0.000          0.000          0.000          4.030          0.069          0.003        138.098          126.7          1.622          1.000          2.834          0.000         98.308          4.054          1.608
     09/12/1983              15          4.000           66.7          0.000          13.04           6.67           6.56           5.38           1.09           0.00           0.00           0.19           0.07           0.14           0.04           0.00           0.00           0.000          0.000          0.000          4.365          0.086          0.003        150.856          126.4          1.616          1.000          2.916          0.000        122.267          4.883          2.709
     10/12/1983              16          4.169           90.6          0.000          17.77           9.06           8.94           7.13           1.71           0.00           0.00           0.25           0.09           0.18           0.07           0.00           0.00           0.000          0.000          0.000          4.685          0.105          0.004        144.636          125.8          1.673          1.000          2.872          0.000        149.964          5.564          3.896
     11/12/1983              17          4.252          120.3          0.000          23.64          12.03          11.88           9.21           2.55           0.00           0.00           0.31           0.12           0.21           0.10           0.00           0.00           0.000          0.000          0.000          4.950          0.124          0.004        139.896          125.3          1.685          1.000          2.840          0.000        176.870          6.257          6.096
     12/12/1983              18          4.341          153.7          0.000          30.21          15.37          15.20          11.43           3.58           0.00           0.00           0.38           0.16           0.24           0.13           0.00           0.00           0.000          0.000          0.000          5.219          0.145          0.006        135.850          124.7          1.670          1.000          2.815          0.000        207.235          7.889          9.116
     13/12/1983              19          4.435          193.3          0.000          38.00          19.33          19.13          13.97           4.90           0.00           0.00           0.47           0.19           0.28           0.18           0.00           0.00           0.000          0.000          0.000          5.508          0.171          0.007        151.838          123.7          1.655          1.000          2.910          0.000        244.491          9.695         12.795
     14/12/1983              20          4.530          236.9          0.000          46.58          23.69          23.46          16.68           6.45           0.00           0.00           0.57           0.23           0.33           0.23           0.00           0.00           0.000          0.000          0.000          5.817          0.203          0.008        144.375          122.6          1.644          1.000          2.864          0.000        290.300         11.488         17.486
     15/12/1983              21          4.621          276.8          0.000          54.43          27.68          27.40          19.06           7.97           0.00           0.00           0.69           0.27           0.39           0.28           0.00           0.00           0.000          0.000          0.000          6.123          0.240          0.009        138.952          121.5          1.638          1.000          2.832          0.000        342.690         13.229         23.026
     16/12/1983              22          4.712          338.2          0.000          66.55          33.82          33.49          22.60          10.46           0.00           0.00           0.84           0.33           0.46           0.37           0.00           0.00           0.000          0.000          0.000          6.421          0.281          0.010        134.675          119.8          1.644          1.000          2.801          0.000        400.748         14.964         28.465
     17/12/1983              23          4.801          406.5          0.000          80.03          40.65          40.25          26.40          13.39           0.00           0.00           1.02           0.40           0.54           0.47           0.00           0.00           0.000          0.000          0.000          6.717          0.326          0.012        130.427          117.7          1.645          1.000          2.772          0.000        465.911         16.934         37.353
     18/12/1983              24          4.894          483.4          0.000          95.12          48.34          47.86          30.41          16.85           0.00           0.00           1.23           0.47           0.62           0.59           0.00           0.00           0.000          0.000          0.000          7.005          0.375          0.014        135.757          115.3          1.644          1.000          2.809          0.000        535.424         20.629         47.813
     19/12/1983              25          4.988          567.3          0.000         111.60          56.73          56.15          34.63          20.81           0.00           0.00           1.46           0.55           0.71           0.73           0.00           0.00           0.000          0.000          0.000          7.309          0.432          0.017        130.302          112.7          1.639          1.000          2.772          0.000        617.276         24.356         60.190
     20/12/1983              26          5.000          653.4          0.000         122.73          65.34          58.88          38.79          24.33           0.72           0.00           1.71           0.60           0.81           0.87           0.00           0.00           0.000          0.000          0.000          7.614          0.497          0.020        148.515          109.9          1.639          1.000          2.892          0.000        709.555         28.031         74.333
     21/12/1983              27          5.039          771.3          0.000         138.09          77.13          62.65          44.33          29.36           1.75           0.00           2.02           0.64           0.93           1.05           0.01           0.00           0.000          0.000          0.000          7.916          0.567          0.022        141.145          106.8          1.647          1.000          2.835          0.000        810.644         31.680         86.904
     22/12/1983              28          5.060          904.7          0.000         155.51          90.47          66.93          50.36          35.26           2.96           0.00           2.37           0.69           1.06           1.25           0.02           0.00           0.000          0.000          0.000          8.216          0.645          0.025        134.627          103.4          1.649          1.000          2.790          0.000        921.304         35.374        104.848
     23/12/1983              29          5.083         1046.2          0.000         173.87         104.62          71.47          56.38          41.73           4.28           0.00           2.70           0.73           1.20           1.44           0.03           0.00           0.000          0.000          0.000          8.519          0.729          0.029        153.582           99.8          1.639          1.000          2.910          0.000       1041.802         41.456        125.927
     24/12/1983              30          5.103         1157.3          0.000         188.15         115.73          74.99          60.82          46.98           5.36           0.00           3.08           0.77           1.36           1.63           0.04           0.00           0.000          0.000          0.000          8.857          0.832          0.034        144.116           96.1          1.635          1.000          2.847          0.000       1188.797         48.321        149.045
     25/12/1983              31          5.126         1324.4          0.000         209.84         132.44          80.35          67.32          55.14           7.03           0.00           3.51           0.82           1.52           1.88           0.06           0.00           0.000          0.000          0.000          9.149          0.929          0.039        135.832           91.7          1.639          1.000          2.793          0.000       1326.513         55.874        167.793
     26/12/1983              32          5.146         1496.6          0.000         232.24         149.66          85.88          73.79          63.77           8.80           0.00           4.00           0.87           1.71           2.16           0.07           0.00           0.000          0.000          0.000          9.470          1.044          0.044        154.084           86.5          1.639          1.000          2.899          0.000       1491.229         62.997        196.912
     27/12/1983              33          5.167         1715.2          0.000         260.79         171.52          92.92          81.75          75.02          11.10           0.00           4.51           0.93           1.90           2.46           0.09           0.00           0.000          0.000          0.000          9.773          1.161          0.049        154.359           81.0          1.634          1.000          2.893          0.000       1658.792         70.093        227.742
     28/12/1983              34          5.189         1923.4          0.000         287.92         192.34          99.60          88.98          85.99          13.35           0.00           5.05           0.99           2.10           2.77           0.11           0.00           0.000          0.000          0.000         10.075          1.286          0.054        142.026           75.6          1.629          1.000          2.824          0.000       1837.121         77.597        267.925
     29/12/1983              35          5.212         2170.7          0.000         319.96         217.07         107.56          97.01          99.30          16.08           0.00           5.59           1.06           2.27           3.11           0.13           0.00           0.000          0.000          0.000         10.395          1.399          0.064        131.513           70.0          1.625          1.000          2.754          0.000       1999.204         91.048        307.097
     30/12/1983              36          5.235         2437.9          0.000         354.59         243.79         116.17         105.33         114.00          19.09           0.00           6.16           1.13           2.46           3.45           0.15           0.00           0.000          0.000          0.000         10.719          1.518          0.074        122.934           66.2          1.618          0.989          2.704          0.000       2168.633        105.341        354.652
     31/12/1983              37          5.257         2703.2          0.000         389.01         270.32         124.69         113.28         128.91          22.14           0.00           6.70           1.19           2.68           3.74           0.17           0.00           0.000          0.000          0.000         11.058          1.677          0.083        132.881           67.5          1.598          1.000          2.765          0.000       2396.071        118.837        407.159
     01/01/1984              38          5.277         2933.1          0.000         418.78         293.31         132.03         119.85         142.07          24.84           0.00           7.18           1.24           2.91           3.98           0.18           0.00           0.000          0.000          0.000         11.378          1.842          0.092        155.548           67.5          1.577          1.000          2.919          0.000       2631.958        130.973        460.377
     02/01/1984              39          5.300         3169.9          0.000         449.41         316.99         139.58         126.30         155.87          27.66           0.00           7.73           1.30           3.13           4.27           0.20           0.00           0.000          0.000          0.000         11.666          1.996          0.101        147.411           66.1          1.569          1.000          2.865          0.000       2851.764        144.633        507.389
     03/01/1984              40          5.321         3466.2          0.000         487.77         346.62         149.08         134.05         173.39          31.25           0.00           8.26           1.36           3.37           4.52           0.21           0.00           0.000          0.000          0.000         11.989          2.175          0.114        142.693           63.7          1.552          1.000          2.835          0.000       3106.642        162.571        556.675
     04/01/1984              41          5.344         3715.4          0.000         519.61         371.54         157.00         139.95         188.35          34.31           0.00           8.83           1.42           3.62           4.81           0.23           0.00           0.000          0.000          0.000         12.300          2.348          0.130        135.020           59.9          1.542          1.000          2.790          0.000       3354.803        186.325        619.246
     05/01/1984              42          5.365         4030.3          0.000         560.31         403.03         167.08         147.47         207.52          38.24           0.00           9.34           1.47           3.88           5.02           0.25           0.00           0.000          0.000          0.000         12.636          2.546          0.145        133.733           56.1          1.524          1.000          2.781          0.000       3637.237        207.737        672.672
     06/01/1984              43          5.387         4312.7          0.000         596.66         431.27         176.06         153.82         224.96          41.81           0.00           9.87           1.53           4.13           5.27           0.26           0.00           0.000          0.000          0.000         12.939          2.728          0.161        155.000           51.4          1.514          1.000          2.904          0.000       3897.430        229.965        741.145
     07/01/1984              44          5.409         4666.1          0.000         642.46         466.61         187.37         161.70         247.04          46.34           0.00          10.39           1.58           4.39           5.50           0.28           0.00           0.000          0.000          0.000         13.254          2.923          0.176        155.677           46.4          1.501          1.000          2.906          0.000       4175.674        251.976        803.429
     08/01/1984              45          5.430         4994.7          0.000         684.91         499.47         197.85         168.65         267.83          50.59           0.00          10.87           1.63           4.64           5.70           0.29           0.00           0.000          0.000          0.000         13.566          3.119          0.193        155.832           41.9          1.487          1.000          2.906          0.000       4455.960        275.349        882.300
     09/01/1984              46          5.452         5390.3          0.000         735.84         539.03         210.51         176.45         293.11          55.77           0.00          11.29           1.68           4.88           5.84           0.30           0.00           0.000          0.000          0.000         13.881          3.314          0.217        146.528           38.2          1.472          1.000          2.857          0.000       4734.044        310.050        956.519
     10/01/1984              47          5.473         5701.1          0.000         775.54         570.11         220.34         182.14         313.18          59.88           0.00          11.66           1.72           5.10           5.96           0.31           0.00           0.000          0.000          0.000         14.194          3.493          0.240        154.096           34.7          1.459          1.000          2.908          0.000       4990.595        343.045       1046.823
     11/01/1984              48          5.494         5992.5          0.000         812.59         599.25         229.51         187.12         332.18          63.77           0.00          12.02           1.75           5.29           6.09           0.32           0.00           0.000          0.000          0.000         14.492          3.645          0.265        148.145           31.5          1.450          1.000          2.874          0.000       5207.352        378.257       1118.491
     12/01/1984              49          5.516         6265.7          0.000         847.25         626.57         238.07         191.57         350.16          67.46           0.00          12.34           1.79           5.45           6.21           0.32           0.00           0.000          0.000          0.000         14.809          3.776          0.289        149.784           28.6          1.444          1.000          2.900          0.000       5393.806        412.616       1186.360
     13/01/1984              50          5.537         6600.5          0.000         890.09         660.05         248.64         197.06         372.38          72.01           0.00          12.64           1.82           5.63           6.29           0.33           0.00           0.000          0.000          0.000         15.119          3.929          0.313        151.845           25.9          1.434          1.000          2.905          0.000       5612.672        447.061       1250.570
     14/01/1984              51          5.560         6961.1          0.000         935.99         696.11         260.05         202.49         396.51          76.95           0.00          12.91           1.85           5.81           6.35           0.33           0.00           0.000          0.000          0.000         15.430          4.075          0.344        146.641           23.5          1.424          1.000          2.855          0.000       5821.814        492.010       1329.928
     15/01/1984              52          5.582         7315.0          0.000         980.67         731.50         271.20         207.26         420.37          81.84           0.00          13.15           1.87           5.95           6.40           0.34           0.00           0.000          0.000          0.000         15.753          4.203          0.382        139.297           21.6          1.416          1.000          2.808          0.000       6004.859        545.943       1416.100
     16/01/1984              53          5.605         7702.0          0.000        1029.75         770.20         283.43         212.42         446.67          87.22           0.00          13.35           1.89           6.09           6.42           0.34           0.00           0.000          0.000          0.000         16.083          4.324          0.420        130.862           20.0          1.408          0.901          2.752          0.000       6176.443        599.876       1501.332
     17/01/1984              54          5.627         8043.9          0.000        1072.85         804.39         294.15         216.60         470.08          92.02           0.00          13.53           1.91           6.18           6.46           0.34           0.00           0.000          0.000          0.000         16.413          4.405          0.457        126.214           18.8          1.404          0.802          2.726          0.000       6292.181        652.425       1595.260
     18/01/1984              55          5.649         8428.9          0.000        1121.70         842.89         306.27         221.36         496.62          97.45           0.00          13.67           1.93           6.32           6.43           0.34           0.00           0.000          0.000          0.000         16.734          4.531          0.493        117.830           17.8          1.396          1.000          2.679          0.000       6473.473        704.095       1678.854
     19/01/1984              56          5.671         8688.6          0.000        1153.74         868.86         314.22         223.73         514.64         101.15           0.00          13.84           1.94           6.41           6.47           0.35           0.00           0.000          0.000          0.000         17.050          4.599          0.532        130.513           16.7          1.393          1.000          2.772          0.000       6570.247        759.454       1773.649
     20/01/1984              57          5.693         9057.1          0.000        1199.65         905.71         325.76         227.11         540.36         106.41           0.00          14.00           1.96           6.49           6.48           0.35           0.00           0.000          0.000          0.000         17.364          4.679          0.583        124.233           15.7          1.388          0.866          2.719          0.000       6683.856        832.366       1838.003
     21/01/1984              58          5.713         9451.5          0.000        1249.22         945.15         338.12         230.97         568.05         112.08           0.00          14.14           1.97           6.61           6.45           0.35           0.00           0.000          0.000          0.000         17.685          4.785          0.629        130.754           14.8          1.382          1.000          2.781          0.000       6835.052        898.284       1929.868
     22/01/1984              59          5.734         9699.5          0.000        1279.24         969.95         345.63         232.39         585.56         115.67           0.00          14.29           1.99           6.67           6.49           0.35           0.00           0.000          0.000          0.000         18.208          4.830          0.676        147.070           13.7          1.381          1.000          2.893          0.000       6899.560        966.125       2000.000
     23/01/1984              60          5.753        10003.3          0.000        1316.81        1000.33         354.96         234.55         607.19         120.10           0.00          14.42           2.00           6.74           6.50           0.35           0.00           0.000          0.000          0.000         18.747          4.893          0.721        154.939           12.8          1.378          1.000          2.917          0.000       6989.663       1030.295       2000.000
     24/01/1984              61          5.774        10317.1          0.000        1355.60        1031.71         364.61         236.56         629.72         124.72           0.00          14.55           2.02           6.81           6.51           0.35           0.00           0.000          0.000          0.000         19.257          4.952          0.768        148.993           12.0          1.375          1.000          2.886          0.000       7074.393       1097.087       2000.000
     25/01/1984              62          5.795        10605.1          0.000        1390.46        1060.51         373.38         237.56         650.54         128.98           0.00          14.68           2.03           6.85           6.53           0.35           0.00           0.000          0.000          0.000         19.788          4.988          0.825        143.886           11.2          1.374          1.000          2.845          0.000       7125.511       1178.696       2000.000
     26/01/1984              63          5.816        11039.4          0.000        1444.44        1103.94         386.97         239.87         682.14         135.45           0.00          14.79           2.04           6.93           6.50           0.35           0.00           0.000          0.000          0.000         20.356          5.058          0.889        154.571           10.5          1.370          1.000          2.893          0.000       7225.205       1269.845       2000.000
     27/01/1984              64          5.838        11454.0          0.000        1495.67        1145.40         399.87         241.59         712.53         141.68           0.00          14.90           2.05           6.99           6.48           0.35           0.00           0.000          0.000          0.000         20.906          5.112          0.955        144.454            9.9          1.368          1.000          2.844          0.000       7303.521       1364.908       2000.000
     28/01/1984              65          5.860        11749.6          0.000        1531.08        1174.96         408.83         241.79         734.32         146.14           0.00          15.01           2.06           7.02           6.49           0.35           0.00           0.000          0.000          0.000         21.479          5.129          1.021        156.454            9.3          1.368          1.000          2.921          0.000       7327.718       1458.589       2000.000
     29/01/1984              66          5.881        12104.6          0.000        1574.54        1210.46         419.73         242.63         760.65         151.53           0.00          15.11           2.07           7.05           6.49           0.35           0.00           0.000          0.000          0.000         22.045          5.161          1.084        148.965            8.9          1.367          1.000          2.877          0.000       7373.121       1548.127       2000.000
     30/01/1984              67          5.901        12356.0          0.000        1604.25        1235.60         427.18         242.29         779.40         155.37           0.00          15.20           2.08           7.06           6.50           0.35           0.00           0.000          0.000          0.000         22.585          5.163          1.145        156.633            8.4          1.367          1.000          2.921          0.000       7376.392       1636.053       2000.000
     31/01/1984              68          5.923        12700.1          0.000        1645.38        1270.01         437.69         241.86         805.18         160.65           0.00          15.29           2.09           7.07           6.50           0.36           0.00           0.000          0.000          0.000         23.115          5.166          1.226        148.944            8.1          1.368          1.000          2.863          0.000       7380.558       1751.413       2000.000
     01/02/1984              69          5.944        13141.8          0.000        1699.49        1314.18         451.38         242.22         838.42         167.46           0.00          15.37           2.10           7.09           6.47           0.36           0.00           0.000          0.000          0.000         23.692          5.189          1.306        139.764            7.9          1.367          1.000          2.810          0.000       7412.791       1866.248       2000.000
     02/02/1984              70          5.966        13449.6          0.000        1735.70        1344.96         460.64         241.14         861.69         172.23           0.00          15.48           2.11           7.09           6.49           0.36           0.00           0.000          0.000          0.000         24.246          5.175          1.389        132.023           13.5          1.369          1.000          2.773          0.000       7393.375       1983.673       2000.000
     03/02/1984              71          5.987        13760.6          0.000        1772.41        1376.06         469.98         240.06         885.30         177.06           0.00          15.68           2.14           7.08           6.59           0.38           0.00           0.000          0.000          0.000         24.813          5.161          1.469        156.425           17.7          1.372          1.000          2.916          0.000       7373.503       2098.507       2000.000
     04/02/1984              72          6.000        14044.4          0.000        1805.52        1404.44         478.41         236.37         908.86         181.89           0.00          15.91           2.17           7.00           6.80           0.40           0.00           0.000          0.000          0.000         25.367          5.082          1.548        150.826           20.7          1.377          1.000          2.889          0.000       7260.108       2211.903       2000.000
     05/02/1984              73          6.531        14474.1          0.000        1858.03        1447.41         491.63         232.69         944.52         189.19           0.00          16.11           2.23           6.91           6.98           0.43           0.00           0.000          0.000          0.000         25.507          5.003          1.627        151.479           22.0          1.382          1.000          2.878          0.000       7147.137       2324.874       2000.000
     06/02/1984              74          6.933        14815.5          0.000        1897.96        1481.55         501.91         228.20         972.86         195.00           0.00          16.28           2.32           6.81           7.09           0.48           0.00           0.000          0.000          0.000         25.507          4.906          1.724        142.521           22.5          1.388          0.799          2.819          0.000       7009.142       2462.869       2000.000
     07/02/1984              75          7.000        15219.4          0.000        1936.22        1521.94         504.42         223.55        1013.25         195.00           0.00          16.41           2.40           6.70           7.18           0.52           0.00           0.000          0.000          0.000         25.507          4.807          1.824        132.414           22.7          1.394          0.832          2.761          0.000       6866.449       2605.561       2000.000
     08/02/1984              76          7.225        15530.3          0.000        1964.35        1553.03         506.12         218.90        1044.34         195.00           0.00          16.51           2.47           6.59           7.25           0.55           0.00           0.000          0.000          0.000         25.507          4.707          1.924        123.566           22.7          1.400          0.801          2.711          0.000       6723.622       2748.389       2000.000
     09/02/1984              77          7.349        15918.2          0.000        2000.80        1591.82         508.48         214.20        1083.13         195.00           0.00          16.60           2.52           6.48           7.31           0.58           0.00           0.000          0.000          0.000         25.507          4.605          2.025        115.385           22.5          1.407          0.921          2.665          0.000       6579.215       2892.796       2000.000
     10/02/1984              78          7.473        16283.1          0.000        2034.76        1628.31         510.64         209.51        1119.62         195.00           0.00          16.77           2.63           6.37           7.43           0.64           0.00           0.000          0.000          0.000         25.507          4.505          2.126        148.118           20.7          1.414          1.000          2.880          0.000       6435.150       3036.861       2000.000
     11/02/1984              79          7.582        16538.8          0.000        2056.93        1653.88         511.84         204.90        1145.19         195.00           0.00          16.91           2.72           6.26           7.52           0.68           0.00           0.000          0.000          0.000         25.507          4.406          2.225        156.618           19.3          1.420          1.000          2.931          0.000       6293.706       3178.305       2000.000
     12/02/1984              80          7.687        16797.9          0.000        2079.51        1679.79         513.07         200.35        1171.10         195.00           0.00          17.04           2.80           6.15           7.61           0.72           0.00           0.000          0.000          0.000         25.507          4.308          2.323        156.007           18.0          1.427          1.000          2.934          0.000       6153.720       3318.291       2000.000
     13/02/1984              81          7.801        17009.2          0.000        2096.53        1700.92         513.89         195.42        1192.22         195.00           0.00          17.16           2.87           6.03           7.70           0.76           0.00           0.000          0.000          0.000         25.507          4.202          2.429        153.504           16.6          1.435          1.000          2.915          0.000       6002.395       3469.616       2000.000
     14/02/1984              82          7.914        17299.6          0.000        2122.17        1729.96         515.38         190.53        1221.26         195.00           0.00          17.28           2.95           5.91           7.78           0.79           0.00           0.000          0.000          0.000         25.507          4.097          2.534        156.389           15.3          1.442          1.000          2.923          0.000       5852.243       3619.768       2000.000
     15/02/1984              83          8.000        17593.9          0.000        2145.26        1759.39         514.35         185.21        1250.70         195.00           0.00          17.37           3.03           5.78           7.87           0.79           0.00           0.000        252.634          0.000         25.507          3.982          2.648        154.188           14.0          1.451          1.000          2.906          0.000       5688.796       3783.215       2000.000
     16/02/1984              84          8.034        17936.3         17.220        2173.32        1793.63         513.32         180.07        1283.21         195.00           1.72          17.46           3.11           5.65           7.96           0.77           0.02           1.430       1063.609          6.816         25.507          3.872          2.759        147.745           13.1          1.460          1.000          2.871          0.001       5530.823       3941.188       2000.000
     17/02/1984              85          8.061        18244.6         89.899        2197.49        1824.46         512.30         174.43        1306.78         195.00           8.99          17.55           3.17           5.51           8.00           0.71           0.13           1.430       1880.136          8.452         25.507          3.750          2.880        143.322           12.3          1.469          1.000          2.848          0.005       5357.576       4114.435       2000.000
     18/02/1984              86          8.087        18530.8        219.008        2219.42        1853.08         511.27         168.76        1322.49         195.00          21.90          17.63           3.23           5.37           7.95           0.66           0.31           1.430       2698.932         11.648         25.507          3.628          3.002        146.541           11.5          1.479          1.000          2.869          0.012       5183.439       4288.572       2000.000
     19/02/1984              87          8.114        18720.7        408.896        2245.94        1872.07         524.61         162.95        1322.49         195.00          40.89          17.71           3.29           5.22           7.80           0.61           0.58           1.430       3537.722         15.150         25.507          3.504          3.127        147.822           10.7          1.490          1.000          2.867          0.022       5005.024       4466.987       2000.000
     20/02/1984              88          8.141        18970.6        658.750        2269.54        1897.06         529.06         157.12        1322.49         195.00          65.87          17.79           3.34           5.07           7.57           0.57           0.94           1.430       4022.977         18.621         25.507          3.378          3.252        145.583           10.1          1.501          1.000          2.855          0.035       4825.928       4646.083       2000.000
     21/02/1984              89          8.168        19250.9        939.079        2301.39        1925.09         538.63         151.36        1322.49         195.00          93.91          17.85           3.39           4.92           7.27           0.53           1.34           1.430       4022.977         23.343         25.507          3.254          3.376        137.849            9.6          1.513          0.912          2.796          0.049       4649.224       4822.787       2000.000
     22/02/1984              90          8.193        19515.0       1203.118        2330.91        1951.50         547.33         145.79        1322.49         195.00         120.31          17.92           3.43           4.78           6.99           0.50           1.72           1.430       4022.977         29.906         25.507          3.135          3.496        142.916            9.2          1.524          1.000          2.842          0.062       4477.979       4994.032       2000.000
     23/02/1984              91          8.219        19647.2       1469.872        2337.28        1964.72         546.23         140.02        1309.04         195.00         146.99          17.98           3.46           4.63           6.70           0.47           2.10           1.430       4022.977         36.537         25.507          3.011          3.620        136.289            8.9          1.536          1.000          2.832          0.075       4300.762       5171.248       2000.000
     24/02/1984              92          8.244        20044.4       1732.553        2373.81        2004.44         548.73         134.34        1322.49         195.00         173.26          18.04           3.50           4.47           6.41           0.44           2.48           1.430       4022.977         43.066         25.507          2.888          3.742        142.247            8.5          1.549          1.000          2.849          0.086       4126.251       5345.760       2000.000
     25/02/1984              93          8.267        20247.2       1970.120        2387.85        2024.72         547.63         129.20        1319.01         195.00         197.01          18.10           3.52           4.34           6.15           0.42           2.82           1.430       4022.977         48.972         25.507          2.778          3.853        149.201            8.2          1.561          1.000          2.917          0.097       3968.425       5503.586       2000.000
     26/02/1984              94          8.290        20370.4       2217.190        2393.74        2037.04         546.54         123.86        1306.63         195.00         221.72          18.16           3.55           4.19           5.88           0.40           3.17           1.430       4022.977         55.113         25.507          2.663          3.967        150.997            7.8          1.574          1.000          2.924          0.109       3804.285       5667.726       2000.000
     27/02/1984              95          8.316        20537.2       2481.229        2403.61        2053.72         545.44         118.14        1296.90         195.00         248.12          18.22           3.58           4.03           5.57           0.40           3.55           1.430       4022.977         61.676         25.507          2.540          4.090        149.264            7.5          1.588          1.000          2.902          0.121       3628.872       5843.139       2000.000
