ApsimVersion = 7.10
Title = Maize_K842_K842P5W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/02/1984              20          5.069          236.4          39.88          23.64          16.69          17.61           5.06           0.53           0.00           0.65           0.17           0.48           0.15           0.00           0.00           0.000          0.000          0.000          5.619          0.306          0.009        153.537          1.579          1.000          0.000        611.357         17.026         22.362          0.142          0.145          5.994        625.725          120.2          0.965            0.0          0.000
     27/02/1984              21          5.098          268.5          44.07          26.85          17.72          19.60           6.03           0.73           0.00           0.76           0.18           0.56           0.18           0.00           0.00           0.000          0.000          0.000          5.899          0.351          0.009        148.578          1.587          1.000          0.000        701.781         18.852         25.277          0.161          0.165          5.823        658.725          119.3          0.966            0.0          0.000
     28/02/1984              22          5.130          315.4          50.21          31.54          19.23          22.41           7.54           1.03           0.00           0.90           0.19           0.65           0.23           0.01           0.00           0.000          0.000          0.000          6.198          0.404          0.010        143.279          1.598          1.000          0.000        807.856         20.935         30.142          0.183          0.187          5.509        691.725          118.1          0.967            0.0          0.000
     29/02/1984              23          5.161          384.8          59.29          38.48          21.48          26.38           9.91           1.52           0.00           1.08           0.21           0.75           0.30           0.01           0.00           0.000          0.000          0.000          6.518          0.465          0.012        138.778          1.611          1.000          0.000        930.792         24.894         37.684          0.208          0.213          5.297        724.725          116.6          0.969            0.0          0.000
     01/03/1984              24          5.189          482.1          72.08          48.21          24.65          31.76          13.43           2.24           0.00           1.28           0.24           0.86           0.39           0.02           0.00           0.000          0.000          0.000          6.827          0.531          0.014        134.704          1.614          1.000          0.000       1061.532         28.577         49.533          0.233          0.239          5.157        757.725          114.7          0.969            0.0          0.000
     02/03/1984              25          5.218          553.7          81.44          55.37          26.96          35.52          16.15           2.80           0.00           1.48           0.27           0.96           0.48           0.02           0.00           0.000          0.000          0.000          7.115          0.597          0.016        152.592          1.617          1.000          0.000       1193.461         32.359         67.134          0.258          0.264          7.200        790.725          112.7          0.969            0.0          0.000
     03/03/1984              26          5.248          650.0          94.08          65.00          30.09          40.42          19.99           3.59           0.00           1.73           0.29           1.09           0.59           0.03           0.00           0.000          0.000          0.000          7.410          0.670          0.018        154.711          1.622          1.000          0.000       1339.072         36.171         80.773          0.284          0.291          7.289        823.725          110.1          0.970            0.0          0.000
     04/03/1984              27          5.278          751.1         107.36          75.11          33.37          45.36          24.19           4.44           0.00           1.99           0.33           1.22           0.72           0.04           0.00           0.000          0.000          0.000          7.708          0.748          0.020        147.860          1.626          1.000          0.000       1495.969         40.071         99.942          0.312          0.319          6.835        856.725          107.4          0.970            0.0          0.000
     05/03/1984              28          5.304          867.3         122.64          86.73          37.13          50.84          29.19           5.47           0.00           2.27           0.36           1.35           0.85           0.04           0.00           0.000          0.000          0.000          8.012          0.834          0.022        155.016          1.623          1.000          0.000       1667.340         43.380        120.925          0.341          0.348          7.566        889.725          104.3          0.970            0.0          0.000
     06/03/1984              29          5.334          899.8         126.78          89.98          38.13          52.23          30.65           5.77           0.00           2.49           0.38           1.47           0.94           0.05           0.00           0.000          0.000          0.000          8.271          0.900          0.024        156.679          1.630          1.000          0.000       1799.385         47.309        145.968          0.362          0.370          7.948        922.725          101.3          0.971            0.0          0.000
     07/03/1984              30          5.365         1023.6         143.03         102.36          42.14          57.61          36.34           6.94           0.00           2.79           0.42           1.62           1.08           0.06           0.00           0.000          0.000          0.000          8.578          0.994          0.026        152.685          1.631          1.000          0.000       1988.776         51.679        153.246          0.392          0.400          7.769        955.725           98.1          0.971            0.0          0.000
     08/03/1984              31          5.395         1213.7         168.01         121.37          48.33          65.52          45.38           8.79           0.00           3.19           0.47           1.79           1.30           0.07           0.00           0.000          0.000          0.000          8.888          1.093          0.030        144.700          1.635          1.000          0.000       2185.631         59.144        181.724          0.421          0.429          7.097        988.725           94.0          0.971            0.0          0.000
     09/03/1984              32          5.425         1384.8         190.44         138.48          53.88          72.30          53.75          10.50           0.00           3.62           0.52           1.96           1.54           0.09           0.00           0.000          0.000          0.000          9.189          1.192          0.033        137.601          1.640          1.000          0.000       2384.173         66.819        226.895          0.449          0.458          6.481       1021.725           89.7          0.972            0.0          0.000
     10/03/1984              33          5.456         1566.7         214.29         156.67          59.78          79.24          62.90          12.37           0.00           4.07           0.58           2.13           1.79           0.10           0.00           0.000          0.000          0.000          9.499          1.297          0.037        130.628          1.641          1.000          0.000       2594.927         74.437        268.775          0.477          0.487          5.849       1054.725           85.2          0.972            0.0          0.000
     11/03/1984              34          5.486         1690.4         230.39         169.04          63.74          83.69          69.28          13.68           0.00           4.47           0.63           2.31           2.00           0.12           0.00           0.000          0.000          0.000          9.807          1.405          0.041        155.841          1.642          1.000          0.000       2809.351         82.017        314.512          0.505          0.515          8.170       1087.725           80.8          0.972            0.0          0.000
     12/03/1984              35          5.516         1890.3         256.63         189.03          70.21          90.74          79.84          15.84           0.00           4.95           0.69           2.49           2.26           0.14           0.00           0.000          0.000          0.000         10.113          1.513          0.045        155.355          1.646          1.000          0.000       3026.594         89.539        346.407          0.531          0.541          8.193       1120.725           75.7          0.972            0.0          0.000
     13/03/1984              36          5.547         2113.0         285.88         211.30          77.42          98.29          91.87          18.31           0.00           5.46           0.76           2.67           2.56           0.16           0.00           0.000          0.000          0.000         10.417          1.622          0.049        153.631          1.648          1.000          0.000       3244.550         97.119        399.202          0.556          0.566          8.257       1153.725           76.5          0.972            0.0          0.000
     14/03/1984              37          5.577         2343.0         316.07         234.30          84.85         105.79         104.54          20.90           0.00           5.97           0.83           2.86           2.86           0.18           0.00           0.000          0.000          0.000         10.723          1.733          0.052        155.420          1.648          1.000          0.000       3465.279        104.718        459.337          0.580          0.590          8.414       1186.725           76.8          0.972            0.0          0.000
     15/03/1984              38          5.607         2578.8         346.98         257.88          92.46         113.12         117.78          23.62           0.00           6.48           0.89           3.13           3.08           0.20           0.00           0.000          0.000          0.000         11.277          1.934          0.057        155.502          1.620          1.000          0.000       3867.966        114.750        522.678          0.620          0.631          8.555       1219.725           73.4          0.970            0.0          0.000
     16/03/1984              39          5.636         2840.1         381.18         284.01         100.90         120.64         132.93          26.72           0.00           6.97           0.95           3.40           3.28           0.21           0.00           0.000          0.000          0.000         11.830          2.130          0.064        155.565          1.597          1.000          0.000       4259.305        127.705        588.907          0.655          0.666          8.649       1252.725           69.8          0.967            0.0          0.000
     17/03/1984              40          5.666         3031.2         406.04         303.12         107.01         125.66         144.32          29.05           0.00           7.48           1.00           3.66           3.50           0.23           0.00           0.000          0.000          0.000         12.359          2.309          0.070        156.035          1.587          1.000          0.000       4618.694        140.966        664.636          0.685          0.696          8.729       1285.725           65.3          0.966            0.0          0.000
     18/03/1984              41          5.697         3286.1         439.35         328.61         115.20         132.04         159.88          32.24           0.00           8.01           1.06           3.93           3.74           0.25           0.00           0.000          0.000          0.000         12.901          2.483          0.077        152.128          1.581          1.000          0.000       4965.981        154.907        721.582          0.711          0.722          8.520       1318.725           61.4          0.966            0.0          0.000
     19/03/1984              42          5.729         3588.9         479.02         358.89         124.96         139.18         178.77          36.11           0.00           8.51           1.12           4.17           3.97           0.26           0.00           0.000          0.000          0.000         13.470          2.652          0.085        143.375          1.573          1.000          0.000       5304.446        169.107        799.378          0.734          0.745          7.797       1351.725           57.5          0.965            0.0          0.000
     20/03/1984              43          5.760         3920.5         522.52         392.05         135.66         146.53         199.90          40.43           0.00           8.93           1.17           4.39           4.15           0.28           0.00           0.000          0.000          0.000         14.050          2.808          0.091        134.259          1.562          1.000          0.000       5616.488        182.946        893.842          0.754          0.765          7.001       1384.725           54.2          0.963            0.0          0.000
     21/03/1984              44          5.792         4205.5         559.78         420.55         144.79         152.36         218.40          44.22           0.00           9.32           1.22           4.56           4.34           0.29           0.00           0.000          0.000          0.000         14.616          2.928          0.099        127.054          1.557          1.000          0.000       5855.411        197.142        999.491          0.769          0.780          6.392       1417.725           51.1          0.963            0.0          0.000
     22/03/1984              45          5.823         4558.9         606.12         455.89         156.16         159.22         241.73          49.00           0.00           9.75           1.28           4.74           4.56           0.31           0.00           0.000          0.000          0.000         15.196          3.047          0.106        155.485          1.554          1.000          0.000       6093.649        211.219       1092.020          0.782          0.793          8.869       1450.725           46.8          0.962            0.0          0.000
     23/03/1984              46          5.854         4879.1         647.85         487.91         166.42         164.83         263.20          53.40           0.00          10.12           1.33           4.88           4.76           0.33           0.00           0.000          0.000          0.000         15.771          3.143          0.116        144.592          1.552          1.000          0.000       6286.061        232.200       1208.648          0.792          0.804          8.043       1483.725           43.4          0.962            0.0          0.000
     24/03/1984              47          5.885         5215.3         691.61         521.53         177.18         170.30         286.05          58.08           0.00          10.45           1.38           4.98           4.96           0.35           0.00           0.000          0.000          0.000         16.323          3.209          0.128        135.540          1.552          1.000          0.000       6417.874        255.051       1316.005          0.799          0.811          7.323       1516.725           40.4          0.962            0.0          0.000
     25/03/1984              48          5.916         5550.2         735.18         555.02         187.88         175.40         309.10          62.80           0.00          10.74           1.42           5.05           5.15           0.36           0.00           0.000          0.000          0.000         16.889          3.247          0.139        126.420          1.556          0.908          0.000       6493.660        278.295       1430.263          0.803          0.816          6.550       1549.725           37.8          0.963            0.0          0.000
     26/03/1984              49          5.945         5869.4         776.69         586.94         198.04         179.99         331.32          67.35           0.00          10.97           1.45           5.13           5.28           0.38           0.00           0.000          0.000          0.000         17.464          3.302          0.150        118.325          1.553          1.000          0.000       6603.758        299.237       1545.498          0.808          0.822          5.838       1582.725           35.8          0.962            0.0          0.000
     27/03/1984              50          5.974         6112.9         808.10         611.29         205.67         183.13         348.44          70.86           0.00          11.19           1.49           5.20           5.40           0.39           0.00           0.000          0.000          0.000         17.982          3.350          0.160        113.983          1.551          1.000          0.000       6700.654        320.404       1656.576          0.813          0.827          5.522       1615.725           34.0          0.962            0.0          0.000
     28/03/1984              51          6.000         6369.2         841.20         636.92         213.72         182.55         369.72          75.22           0.00          11.46           1.53           5.18           5.65           0.41           0.00           0.000          0.000          0.000         18.505          3.340          0.171        149.324          1.552          1.000          0.000       6679.488        341.571       1742.200          0.812          0.827          9.030       1648.725           31.3          0.962            0.0          0.000
     29/03/1984              52          6.203         6597.4         870.54         659.74         220.83         181.96         388.66          79.10           0.00          11.70           1.59           5.17           5.86           0.44           0.00           0.000          0.000          0.000         18.658          3.329          0.181        145.393          1.553          1.000          0.000       6658.152        362.906       1848.575          0.811          0.827          8.633       1681.725           29.0          0.962            0.0          0.000
     30/03/1984              53          6.402         6909.4         910.97         690.94         230.68         181.34         414.55          84.40           0.00          11.91           1.66           5.16           6.04           0.47           0.00           0.000          0.000          0.000         18.658          3.318          0.193        139.051          1.554          1.000          0.000       6635.471        385.587       1943.279          0.810          0.827          8.053       1714.725           26.7          0.962            0.0          0.000
     31/03/1984              54          6.605         7255.5         955.57         725.55         241.64         180.38         443.27          90.28           0.00          12.10           1.78           5.13           6.17           0.53           0.00           0.000          0.000          0.000         18.658          3.300          0.210        154.199          1.556          1.000          0.000       6600.175        420.883       2000.000          0.808          0.827          9.181       1747.725           24.3          0.963            0.0          0.000
     01/04/1984              55          6.808         7579.8         997.26         757.98         251.86         179.42         470.19          95.79           0.00          12.19           1.96           5.11           6.17           0.62           0.00           0.000          0.000          0.000         18.658          3.283          0.228        155.952          1.557          1.000          0.000       6565.052        456.007       2000.000          0.806          0.827          9.237       1780.725           21.8          0.963            0.0          0.000
     02/04/1984              56          6.997         7923.3        1041.55         792.33         262.69         178.52         498.70         101.63           0.00          12.27           2.12           5.09           6.17           0.70           0.00           0.000          0.000          0.000         18.658          3.266          0.244        146.002          1.559          1.000          0.000       6532.246        488.812       2000.000          0.805          0.827          8.481       1800.000           20.1          0.963            0.0          0.000
     03/04/1984              57          7.000         8239.3        1074.52         823.93         264.91         177.67         530.30         101.63           0.00          12.33           2.25           5.07           6.17           0.76           0.00           0.000          0.000          0.000         18.658          3.250          0.260        136.066          1.560          0.884          0.000       6500.987        520.071       2000.000          0.803          0.827          7.646       1800.000           18.8          0.963            0.0          0.000
     04/04/1984              58          7.208         8601.4        1112.53         860.14         267.53         176.85         566.51         101.63           0.00          12.39           2.38           5.05           6.17           0.82           0.00           0.000          0.000          0.000         18.658          3.236          0.275        155.879          1.562          1.000          0.000       6471.016        550.042       2000.000          0.802          0.827          9.310       1800.000           17.3          0.963            0.0          0.000
     05/04/1984              59          7.322         8948.5        1148.81         894.85         270.02         175.94         601.22         101.63           0.00          12.44           2.51           5.03           6.17           0.87           0.00           0.000          0.000          0.000         18.658          3.219          0.292        143.307          1.563          0.923          0.000       6437.696        583.363       2000.000          0.800          0.827          8.278       1800.000           16.1          0.963            0.0          0.000
     06/04/1984              60          7.423         9256.0        1180.90         925.60         272.15         175.13         631.98         101.63           0.00          12.49           2.62           5.01           6.17           0.91           0.00           0.000          0.000          0.000         18.658          3.204          0.306        133.022          1.565          0.894          0.000       6408.154        612.904       2000.000          0.799          0.827          7.380       1800.000           15.3          0.964            0.0          0.000
     07/04/1984              61          7.518         9500.3        1206.15         950.03         273.73         174.38         656.41         101.63           0.00          12.52           2.70           5.00           6.17           0.95           0.00           0.000          0.000          0.000         18.658          3.190          0.320        124.155          1.566          0.759          0.000       6380.594        640.464       2000.000          0.797          0.827          6.596       1800.000           14.8          0.964            0.0          0.000
     08/04/1984              62          7.602         9783.8        1235.55         978.38         275.65         173.51         684.75         101.63           0.00          12.54           2.77           4.98           6.17           0.97           0.00           0.000          0.000          0.000         18.658          3.174          0.336        119.893          1.567          0.758          0.000       6348.952        672.106       2000.000          0.796          0.827          6.351       1800.000           14.6          0.964            0.0          0.000
     09/04/1984              63          7.680        10019.2        1259.70        1001.92         277.15         172.63         708.29         101.63           0.00          12.58           2.81           4.95           6.20           0.98           0.00           0.000          0.000          0.000         18.658          3.158          0.352        111.917          1.569          0.633          0.000       6316.421        704.637       2000.000          0.794          0.827          5.648       1800.000           14.4          0.964            0.0          0.000
     10/04/1984              64          7.763        10209.3        1278.86        1020.93         278.25         171.68         727.30         101.63           0.00          12.63           2.84           4.93           6.23           0.99           0.00           0.000          0.000          0.000         18.658          3.141          0.370        104.543          1.571          0.491          0.000       6281.938        739.120       2000.000          0.792          0.827          5.005       1800.000           14.1          0.964            0.0          0.000
     11/04/1984              65          7.858        10362.7        1293.92        1036.27         279.03         170.62         742.64         101.63           0.00          12.67           2.87           4.91           6.27           1.00           0.00           0.000          0.000          0.000         18.658          3.121          0.389         97.740          1.572          0.397          0.000       6242.903        778.156       2000.000          0.790          0.827          4.419       1800.000           13.7          0.965            0.0          0.000
     12/04/1984              66          7.959        10666.8        1325.27        1066.68         281.11         169.47         773.05         101.63           0.00          12.76           2.90           4.88           6.35           1.00           0.00           0.000          0.000          0.000         18.658          3.100          0.410        132.663          1.574          0.825          0.000       6200.801        820.257       2000.000          0.788          0.827          8.407       1800.000           13.0          0.965            0.0          0.000
     13/04/1984              67          8.000        10937.2        1350.39        1093.72         280.55         168.10         800.09         101.63           0.00          12.87           2.92           4.85           6.46           1.00           0.00           0.000        232.137          0.000         18.658          3.076          0.435        122.889          1.577          1.000          0.000       6151.028        870.031       2000.000          0.785          0.827          7.475       1800.000           12.3          0.965            0.0          0.000
     14/04/1984              68          8.044        11225.9        1377.37        1122.59         279.99         166.78         827.15         101.63           1.82          12.97           2.93           4.82           6.56           0.98           0.03           1.430        575.182          7.835         18.658          3.051          0.459        114.687          1.579          0.883          0.002       6102.399        918.659       2000.000          0.783          0.827          6.694       1800.000           11.9          0.965           18.2         18.189
     15/04/1984              69          8.069        11467.8        1399.69        1146.78         279.43         165.47         846.91         101.63           6.25          13.06           2.93           4.79           6.65           0.91           0.09           1.430        912.645         10.860         18.658          3.027          0.483        106.369          1.582          0.746          0.005       6054.624        966.435       2000.000          0.780          0.827          5.918       1800.000           11.7          0.966           62.5         62.465
     16/04/1984              70          8.094        11535.8        1417.43        1153.58         291.63         164.21         846.91         101.63          13.05          13.11           2.96           4.76           6.68           0.84           0.19           1.430       1239.114         14.298         18.658          3.004          0.506         98.775          1.584          0.582          0.011       6008.366       1012.692       2000.000          0.777          0.827          5.219       1800.000           11.5          0.966          130.5        130.487
     17/04/1984              71          8.118        11625.6        1443.51        1162.56         310.28         162.66         846.91         101.63          22.03          13.17           3.06           4.72           6.69           0.77           0.31           1.430       1556.515         17.777         18.658          2.976          0.535        119.955          1.587          0.839          0.019       5951.873       1069.185       2000.000          0.774          0.827          7.778       1800.000           16.3          0.966          220.3        220.275
     18/04/1984              72          8.141        11732.6        1467.28        1173.26         324.89         161.12         846.91         101.63          32.73          13.23           3.18           4.69           6.65           0.71           0.47           1.430       1720.326         21.025         18.658          2.948          0.563        110.550          1.590          0.780          0.028       5895.611       1125.447       2000.000          0.771          0.827          6.854       1800.000           21.3          0.967          327.3        327.256
     19/04/1984              73          8.165        11853.5        1495.55        1185.35         342.64         159.55         846.91         101.63          44.82          13.30           3.37           4.65           6.60           0.66           0.64           1.430       1720.326         26.053         18.658          2.919          0.591        146.188          1.593          1.000          0.038       5838.064       1182.995       2000.000          0.768          0.827          9.169       1800.000           23.8          0.967          448.2        448.198
     20/04/1984              74          8.189        11977.8        1520.32        1197.78         356.60         157.94         846.91         101.63          57.25          13.38           3.54           4.61           6.56           0.61           0.82           1.430       1720.326         33.278         18.658          2.889          0.621        135.563          1.596          0.795          0.048       5778.923       1242.135       2000.000          0.764          0.827          8.180       1800.000           25.5          0.967          572.5        572.487
     21/04/1984              75          8.213        12102.4        1542.14        1210.24         367.58         156.31         846.91         101.63          69.71          13.46           3.68           4.57           6.50           0.56           1.00           1.430       1720.326         40.522         18.658          2.860          0.651        125.656          1.599          0.721          0.058       5719.626       1301.432       2000.000          0.761          0.827          7.272       1800.000           26.3          0.968          697.1        697.106
     22/04/1984              76          8.236        12222.4        1560.82        1222.24         375.81         154.75         846.91         101.63          81.71          13.54           3.78           4.54           6.45           0.52           1.17           1.430       1720.326         47.496         18.658          2.831          0.679        116.666          1.602          0.616          0.067       5662.537       1358.521       2000.000          0.757          0.827          6.459       1800.000           26.8          0.968          817.1        817.084
     23/04/1984              77          8.261        12347.8        1577.30        1234.78         381.39         153.12         846.91         101.63          94.24          13.61           3.85           4.50           6.38           0.48           1.35           1.430       1720.326         54.783         18.658          2.801          0.709        108.549          1.605          0.600          0.076       5602.887       1418.171       2000.000          0.754          0.827          5.738       1800.000           27.0          0.968          942.4        942.445
     24/04/1984              78          8.285        12475.4        1605.52        1247.54         398.51         151.46         846.91         101.63         107.01          13.74           4.02           4.46           6.36           0.45           1.53           1.430       1720.326         62.201         18.658          2.771          0.739        144.170          1.608          0.946          0.086       5542.163       1478.895       2000.000          0.750          0.827          9.121       1800.000           25.1          0.969         1070.1       1070.063
     25/04/1984              79          8.309        12598.4        1634.66        1259.84         417.10         149.72         846.91         101.63         119.30          13.83           4.16           4.41           6.31           0.42           1.71           1.430       1720.326         69.349         18.658          2.739          0.771        133.387          1.612          0.974          0.095       5478.286       1542.772       2000.000          0.746          0.827          8.117       1800.000           23.9          0.969         1193.0       1193.032
     26/04/1984              80          8.331        12710.8        1660.28        1271.08         433.27         147.92         846.91         101.63         130.55          13.91           4.26           4.37           6.25           0.39           1.87           1.430       1720.326         75.885         18.658          2.706          0.804        123.616          1.615          0.855          0.103       5412.600       1608.458       2000.000          0.742          0.827          7.221       1800.000           23.2          0.969         1305.5       1305.467
     27/04/1984              81          8.352        12819.9        1680.78        1281.99         444.60         146.18         846.91         101.63         141.46          13.97           4.34           4.33           6.17           0.37           2.02           1.430       1720.326         82.229         18.658          2.674          0.836        114.793          1.619          0.720          0.110       5348.837       1672.222       2000.000          0.737          0.827          6.425       1800.000           22.6          0.970         1414.6       1414.612
     28/04/1984              82          8.375        12940.2        1707.51        1294.02         461.22         144.26         846.91         101.63         153.49          14.06           4.48           4.28           6.12           0.34           2.19           1.430       1720.326         89.220         18.658          2.639          0.871        150.859          1.623          1.000          0.119       5278.576       1742.482       2000.000          0.733          0.827          9.269       1800.000           21.0          0.970         1534.9       1534.878
