ApsimVersion = 7.10
Title = Maize_K842_K842P5W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          4.316           19.9          0.000           3.85           1.99           1.93           1.79           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.040          0.002        141.497          124.0          1.488          1.000          2.857          0.000         79.810          3.706          0.466
     18/02/1984              12          4.420           26.6          0.000           5.17           2.66           2.60           2.38           0.19           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.677          0.051          0.002        144.372          124.5          1.512          1.000          2.878          0.000        101.462          4.540          0.664
     19/02/1984              13          4.527           36.6          0.000           7.15           3.66           3.60           3.24           0.31           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.064          0.003        146.969          124.8          1.552          1.000          2.896          0.000        127.664          5.395          0.974
     20/02/1984              14          4.634           48.3          0.000           9.45           4.83           4.76           4.22           0.47           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.080          0.003        147.839          124.9          1.578          1.000          2.901          0.000        159.774          6.254          1.552
     21/02/1984              15          4.740           68.9          0.000          13.50           6.89           6.80           5.88           0.82           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.632          0.099          0.004        142.323          124.9          1.624          1.000          2.863          0.000        197.062          8.181          2.370
     22/02/1984              16          4.840           90.8          0.000          17.82           9.08           8.98           7.59           1.24           0.00           0.00           0.23           0.08           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.950          0.120          0.005        151.835          124.4          1.635          1.000          2.919          0.000        240.751          9.999          4.079
     23/02/1984              17          4.940          100.7          0.000          19.72          10.07           9.96           8.31           1.46           0.00           0.00           0.27           0.09           0.23           0.03           0.00           0.00           0.000          0.000          0.000          4.249          0.144          0.006        147.743          124.2          1.612          1.000          2.896          0.000        288.830         11.837          6.204
     24/02/1984              18          5.000          139.8          0.000          27.47          13.98          13.85          11.20           2.43           0.00           0.00           0.34           0.12           0.28           0.05           0.00           0.00           0.000          0.000          0.000          4.552          0.172          0.007        150.440          123.4          1.643          1.000          2.911          0.000        344.820         13.646          7.297
     25/02/1984              19          5.038          162.0          0.000          30.34          16.20          14.55          12.75           2.93           0.10           0.00           0.41           0.14           0.33           0.07           0.00           0.00           0.000          0.000          0.000          4.849          0.204          0.008        154.885          122.7          1.635          1.000          2.937          0.000        408.062         15.282         12.137
     26/02/1984              20          5.066          178.0          0.000          32.40          17.80          15.05          13.83           3.33           0.18           0.00           0.48           0.15           0.39           0.08           0.00           0.00           0.000          0.000          0.000          5.119          0.236          0.008        153.443          122.1          1.632          1.000          2.931          0.000        472.660         16.984         14.654
     27/02/1984              21          5.095          203.5          0.000          35.69          20.35          15.86          15.50           4.01           0.32           0.00           0.56           0.16           0.45           0.10           0.00           0.00           0.000          0.000          0.000          5.399          0.274          0.009        148.380          121.4          1.640          1.000          2.899          0.000        547.411         18.803         16.651
     28/02/1984              22          5.127          240.9          0.000          40.58          24.09          17.07          17.88           5.09           0.55           0.00           0.67           0.17           0.53           0.13           0.00           0.00           0.000          0.000          0.000          5.698          0.318          0.010        142.968          120.6          1.655          1.000          2.864          0.000        635.946         20.997         20.056
     29/02/1984              23          5.157          297.0          0.000          47.90          29.70          18.88          21.30           6.82           0.90           0.00           0.82           0.19           0.62           0.18           0.00           0.00           0.000          0.000          0.000          6.018          0.370          0.012        138.745          119.4          1.677          1.000          2.834          0.000        739.657         24.940         25.445
     01/03/1984              24          5.186          376.6          0.000          58.33          37.66          21.47          25.98           9.44           1.44           0.00           0.98           0.21           0.72           0.24           0.01           0.00           0.000          0.000          0.000          6.327          0.426          0.014        134.993          118.0          1.685          1.000          2.813          0.000        851.408         28.609         34.091
     02/03/1984              25          5.215          435.9          0.000          66.06          43.59          23.39          29.30          11.52           1.86           0.00           1.15           0.23           0.81           0.30           0.01           0.00           0.000          0.000          0.000          6.615          0.483          0.016        152.718          116.4          1.688          1.000          2.925          0.000        965.520         32.375         47.214
     03/03/1984              26          5.244          516.5          0.000          76.62          51.65          26.00          33.67          14.48           2.47           0.00           1.35           0.26           0.93           0.39           0.02           0.00           0.000          0.000          0.000          6.910          0.546          0.018        154.541          114.2          1.694          1.000          2.927          0.000       1092.911         36.171         57.585
     04/03/1984              27          5.274          602.1          0.000          87.83          60.21          28.77          38.13          17.78           3.15           0.00           1.57           0.28           1.05           0.48           0.02           0.00           0.000          0.000          0.000          7.208          0.616          0.020        147.645          112.1          1.699          1.000          2.885          0.000       1231.755         40.055         72.415
     05/03/1984              28          5.300          701.4          0.000         100.87          70.14          31.99          43.13          21.79           3.97           0.00           1.80           0.31           1.17           0.58           0.03           0.00           0.000          0.000          0.000          7.512          0.693          0.022        154.859          109.4          1.693          1.000          2.935          0.000       1385.228         43.351         88.925
     06/03/1984              29          5.330          729.5          0.000         104.44          72.95          32.85          44.40          22.97           4.21           0.00           1.99           0.33           1.28           0.65           0.03           0.00           0.000          0.000          0.000          7.771          0.755          0.024        156.608          106.8          1.691          1.000          2.946          0.000       1509.520         47.265        108.954
     07/03/1984              30          5.361          837.5          0.000         118.59          83.75          36.35          49.41          27.67           5.17           0.00           2.26           0.36           1.42           0.76           0.04           0.00           0.000          0.000          0.000          8.078          0.841          0.026        152.534          104.0          1.694          1.000          2.913          0.000       1682.380         51.938        114.868
     08/03/1984              31          5.390         1005.0          0.000         140.58         100.50          41.81          56.84          35.22           6.72           0.00           2.61           0.41           1.59           0.94           0.05           0.00           0.000          0.000          0.000          8.388          0.932          0.030        144.495          100.5          1.702          1.000          2.859          0.000       1864.269         59.374        138.326
     09/03/1984              32          5.421         1157.3          0.000         160.52         115.73          46.75          63.28          42.31           8.17           0.00           3.00           0.46           1.75           1.14           0.06           0.00           0.000          0.000          0.000          8.689          1.025          0.034        137.465           96.7          1.708          1.000          2.812          0.000       2049.884         67.019        176.077
     10/03/1984              33          5.451         1320.8          0.000         181.92         132.08          52.05          69.93          50.16           9.78           0.00           3.39           0.51           1.92           1.35           0.08           0.00           0.000          0.000          0.000          8.999          1.125          0.037        130.711           92.7          1.708          1.000          2.776          0.000       2249.205         74.607        211.569
     11/03/1984              34          5.481         1432.8          0.000         196.49         143.28          55.64          74.23          55.71          10.91           0.00           3.76           0.55           2.09           1.53           0.09           0.00           0.000          0.000          0.000          9.307          1.227          0.041        155.753           88.7          1.706          1.000          2.929          0.000       2454.387         82.157        250.822
     12/03/1984              35          5.511         1615.5          0.000         220.45         161.55          61.56          81.09          64.98          12.81           0.00           4.20           0.61           2.28           1.77           0.10           0.00           0.000          0.000          0.000          9.613          1.332          0.045        155.230           83.9          1.708          1.000          2.915          0.000       2664.687         89.650        278.533
     13/03/1984              36          5.542         1820.7          0.000         247.39         182.07          68.21          88.51          75.66          15.00           0.00           4.68           0.67           2.46           2.04           0.12           0.00           0.000          0.000          0.000          9.917          1.439          0.049        153.647           85.0          1.710          1.000          2.909          0.000       2878.107         97.200        324.922
     14/03/1984              37          5.572         2034.1          0.000         275.40         203.41          75.12          95.93          87.03          17.33           0.00           5.19           0.74           2.65           2.34           0.14           0.00           0.000          0.000          0.000         10.223          1.548          0.052        155.310           85.3          1.711          1.000          2.916          0.000       3096.708        104.769        378.324
     15/03/1984              38          5.602         2254.6          0.000         304.24         225.46          82.24         103.19          99.02          19.78           0.00           5.70           0.80           2.83           2.63           0.16           0.00           0.000          0.000          0.000         10.530          1.657          0.058        155.404           81.9          1.709          1.000          2.915          0.000       3314.947        115.460        435.137
     16/03/1984              39          5.631         2494.0          0.000         335.52         249.40          89.98         110.72         112.31          22.51           0.00           6.18           0.87           3.01           2.92           0.18           0.00           0.000          0.000          0.000         10.836          1.766          0.064        155.433           78.2          1.703          1.000          2.917          0.000       3531.186        128.368        495.113
     17/03/1984              40          5.661         2666.7          0.000         357.92         266.67          95.50         115.83         122.08          24.51           0.00           6.69           0.93           3.29           3.11           0.20           0.00           0.000          0.000          0.000         11.365          1.956          0.071        155.913           73.6          1.683          1.000          2.925          0.000       3912.980        141.580        561.556
     18/03/1984              41          5.692         2901.2          0.000         388.51         290.12         103.04         122.44         135.73          27.30           0.00           7.22           0.99           3.58           3.33           0.22           0.00           0.000          0.000          0.000         11.907          2.148          0.078        152.178           69.7          1.668          1.000          2.893          0.000       4295.853        155.470        610.384
     19/03/1984              42          5.723         3184.0          0.000         425.53         318.40         112.17         129.94         152.65          30.77           0.00           7.76           1.05           3.87           3.56           0.23           0.00           0.000          0.000          0.000         12.477          2.342          0.085        143.635           65.4          1.653          1.000          2.835          0.000       4683.315        169.618        678.649
     20/03/1984              43          5.754         3498.2          0.000         466.71         349.82         122.31         137.76         171.92          34.72           0.00           8.26           1.11           4.13           3.76           0.25           0.00           0.000          0.000          0.000         13.057          2.527          0.092        134.772           61.3          1.636          1.000          2.783          0.000       5054.887        183.406        763.238
     21/03/1984              44          5.786         3771.5          0.000         502.43         377.15         131.09         144.04         189.07          38.23           0.00           8.70           1.17           4.36           3.96           0.26           0.00           0.000          0.000          0.000         13.622          2.691          0.099        127.761           57.5          1.622          1.000          2.736          0.000       5382.169        197.550        859.607
     22/03/1984              45          5.817         4113.9          0.000         547.35         411.39         142.13         151.50         211.00          42.72           0.00           9.20           1.23           4.59           4.19           0.28           0.00           0.000          0.000          0.000         14.202          2.845          0.106        155.667           52.4          1.613          1.000          2.898          0.000       5689.722        211.576        945.367
     23/03/1984              46          5.847         4426.8          0.000         588.09         442.68         152.17         157.61         231.42          46.90           0.00           9.62           1.28           4.77           4.40           0.30           0.00           0.000          0.000          0.000         14.777          2.975          0.117        144.757           48.4          1.605          1.000          2.838          0.000       5949.886        233.778       1055.025
     24/03/1984              47          5.878         4757.3          0.000         631.14         475.73         162.77         163.64         253.33          51.39           0.00           9.99           1.33           4.92           4.60           0.32           0.00           0.000          0.000          0.000         15.329          3.073          0.128        135.748           44.9          1.600          1.000          2.780          0.000       6146.897        256.554       1157.077
     25/03/1984              48          5.910         5092.9          0.000         674.82         509.29         173.52         169.38         275.91          56.01           0.00          10.33           1.38           5.01           4.81           0.34           0.00           0.000          0.000          0.000         15.895          3.135          0.140        126.687           41.9          1.599          0.921          2.726          0.000       6269.042        279.722       1266.654
     26/03/1984              49          5.938         5409.3          0.000         715.98         540.93         183.61         174.46         297.47          60.43           0.00          10.59           1.42           5.12           4.94           0.35           0.00           0.000          0.000          0.000         16.470          3.213          0.150        118.546           39.5          1.593          1.000          2.686          0.000       6425.081        300.596       1379.540
     27/03/1984              50          5.967         5651.3          0.000         747.22         565.13         191.23         177.96         314.18          63.85           0.00          10.83           1.45           5.19           5.08           0.36           0.00           0.000          0.000          0.000         16.988          3.268          0.161        114.231           37.4          1.590          1.000          2.669          0.000       6535.028        321.693       1487.364
     28/03/1984              51          5.995         5906.3          0.000         780.18         590.63         199.26         181.47         331.96          67.49           0.00          11.14           1.50           5.27           5.27           0.38           0.00           0.000          0.000          0.000         17.511          3.317          0.171        149.577           34.4          1.590          1.000          2.903          0.000       6634.439        342.790       1570.879
     29/03/1984              52          6.000         6134.9          0.000         809.61         613.49         206.41         184.36         348.05          70.79           0.00          11.42           1.54           5.35           5.45           0.40           0.00           0.000          0.000          0.000         18.035          3.367          0.182        145.666           31.7          1.589          1.000          2.866          0.000       6733.682        364.056       1659.784
     30/03/1984              53          6.356         6449.6          0.000         850.38         644.96         216.38         183.68         374.17          76.14           0.00          11.69           1.59           5.33           5.70           0.42           0.00           0.000          0.000          0.000         18.563          3.354          0.194        139.323           29.1          1.590          1.000          2.815          0.000       6708.992        388.745       1740.251
     31/03/1984              54          6.560         6798.7          0.000         895.40         679.87         227.47         182.72         403.14          82.07           0.00          11.94           1.66           5.31           5.91           0.46           0.00           0.000          0.000          0.000         18.729          3.337          0.212        154.316           26.4          1.591          1.000          2.896          0.000       6673.791        423.947       1870.857
     01/04/1984              55          6.762         7125.8          0.000         937.49         712.58         237.81         181.76         430.29          87.63           0.00          12.14           1.76           5.29           6.06           0.51           0.00           0.000          0.000          0.000         18.729          3.319          0.229        155.957           23.6          1.593          1.000          2.905          0.000       6638.761        458.977       2000.000
     02/04/1984              56          6.951         7472.3          0.000         982.21         747.23         248.77         180.86         459.05          93.53           0.00          12.25           1.91           5.27           6.09           0.58           0.00           0.000          0.000          0.000         18.729          3.303          0.246        145.967           21.7          1.595          1.000          2.839          0.000       6606.044        491.694       2000.000
     03/04/1984              57          7.000         7788.0          0.000        1022.85         778.80         258.69         180.01         485.26          98.89           0.00          12.32           2.06           5.25           6.09           0.65           0.00           0.000          0.000          0.000         18.729          3.287          0.261        135.979           20.3          1.596          0.876          2.779          0.000       6574.868        522.870       2000.000
     04/04/1984              58          7.181         8153.3          0.000        1058.04         815.33         258.17         179.19         521.78          98.89           0.00          12.39           2.19           5.23           6.09           0.72           0.00           0.000          0.000          0.000         18.729          3.272          0.276        155.885           18.6          1.597          1.000          2.888          0.000       6544.977        552.761       2000.000
     05/04/1984              59          7.295         8500.2          0.000        1091.30         850.02         257.65         178.28         556.47          98.89           0.00          12.45           2.33           5.21           6.09           0.79           0.00           0.000          0.000          0.000         18.729          3.256          0.293        143.250           17.2          1.599          0.915          2.819          0.000       6511.746        585.992       2000.000
     06/04/1984              60          7.396         8807.6          0.000        1120.72         880.76         257.14         177.48         587.21          98.89           0.00          12.51           2.43           5.19           6.09           0.84           0.00           0.000          0.000          0.000         18.729          3.241          0.308        132.982           16.4          1.600          0.886          2.761          0.000       6482.283        615.455       2000.000
     07/04/1984              61          7.490         9051.8          0.000        1143.88         905.18         256.62         176.72         611.64          98.89           0.00          12.55           2.51           5.17           6.09           0.89           0.00           0.000          0.000          0.000         18.729          3.227          0.321        124.126           15.8          1.601          0.752          2.711          0.000       6454.797        642.941       2000.000
     08/04/1984              62          7.575         9335.2          0.000        1170.76         933.52         256.11         175.78         639.98          98.89           0.00          12.59           2.58           5.15           6.09           0.92           0.00           0.000          0.000          0.000         18.729          3.210          0.339        119.876           15.5          1.603          0.751          2.688          0.000       6420.271        677.466       2000.000
     09/04/1984              63          7.653         9570.6          0.000        1192.90         957.06         255.60         174.89         663.52          98.89           0.00          12.62           2.63           5.13           6.09           0.95           0.00           0.000          0.000          0.000         18.729          3.194          0.355        111.910           15.2          1.605          0.627          2.643          0.000       6387.799        709.939       2000.000
     10/04/1984              64          7.736         9760.8          0.000        1210.46         976.08         255.09         173.95         682.54          98.89           0.00          12.64           2.67           5.10           6.09           0.97           0.00           0.000          0.000          0.000         18.729          3.177          0.372        104.546           15.1          1.606          0.487          2.602          0.000       6353.378        744.360       2000.000
     11/04/1984              65          7.831         9914.3          0.000        1224.24         991.43         254.58         172.88         697.89          98.89           0.00          12.67           2.69           5.08           6.11           0.98           0.00           0.000          0.000          0.000         18.729          3.157          0.392         97.751           15.0          1.608          0.394          2.564          0.000       6314.412        783.325       2000.000
     12/04/1984              66          7.932        10218.5          0.000        1253.00        1021.85         254.07         171.73         728.31          98.89           0.00          12.77           2.69           5.05           6.21           0.99           0.00           0.000          0.000          0.000         18.729          3.136          0.413        132.678           14.5          1.610          0.818          2.774          0.000       6272.387        825.351       2000.000
     13/04/1984              67          8.000        10491.3          0.000        1278.41        1049.13         253.56         170.37         755.59          98.89           0.00          12.87           2.69           5.02           6.31           0.99           0.00           0.000        243.709          0.000         18.729          3.111          0.438        122.910           14.2          1.613          1.000          2.724          0.000       6222.703        875.035       2000.000
     14/04/1984              68          8.038        10780.0         19.095        1305.44        1078.00         253.05         169.04         782.54          98.89           1.91          12.99           2.68           4.99           6.43           0.94           0.05           2.546        791.000          7.835         18.729          3.087          0.462        114.659           13.7          1.615          0.875          2.672          0.002       6174.161        923.576       2000.000
     15/04/1984              69          8.063        11021.8         79.985        1327.81        1102.18         252.55         167.73         800.64          98.89           8.00          13.10           2.68           4.95           6.46           0.86           0.20           2.546       1329.289         10.112         18.729          3.063          0.486        106.352           13.3          1.617          0.739          2.626          0.007       6126.472        971.266       2000.000
     16/04/1984              70          8.088        11217.5        179.060        1345.59        1121.75         252.04         166.45         810.30          98.89          17.91          13.19           2.67           4.92           6.38           0.79           0.46           2.546       1848.843         13.470         18.729          3.040          0.509         98.769           13.0          1.620          0.577          2.583          0.016       6079.482       1018.256       2000.000
     17/04/1984              71          8.112        11499.6        313.031        1371.67        1149.96         251.54         164.82         825.12          98.89          31.30          13.38           2.67           4.88           6.28           0.72           0.80           2.546       2354.854         16.931         18.729          3.010          0.539        119.953           17.6          1.622          0.831          2.711          0.027       6020.201       1077.536       2000.000
     18/04/1984              72          8.135        11661.5        474.882        1395.56        1166.15         260.78         163.28         825.12          98.89          47.49          13.53           2.70           4.85           6.08           0.67           1.21           2.546       2742.606         20.166         18.729          2.982          0.567        110.556           22.6          1.625          0.774          2.657          0.041       5963.973       1133.765       2000.000
     19/04/1984              73          8.159        11854.3        667.692        1424.23        1185.43         271.75         161.71         825.12          98.89          66.77          13.75           2.76           4.81           5.86           0.62           1.70           2.546       2742.606         24.345         18.729          2.953          0.596        146.197           25.0          1.628          1.000          2.856          0.056       5906.459       1191.278       2000.000
     20/04/1984              74          8.183        12052.4        865.839        1449.13        1205.24         278.44         160.09         825.12          98.89          86.58          13.96           2.81           4.77           5.61           0.57           2.20           2.546       2742.606         31.570         18.729          2.924          0.625        135.504           26.5          1.631          0.787          2.794          0.072       5847.353       1250.384       2000.000
     21/04/1984              75          8.207        12251.1       1064.510        1471.09        1225.11         282.16         158.47         825.12          98.89         106.45          14.16           2.84           4.73           5.35           0.53           2.71           2.546       2742.606         38.814         18.729          2.894          0.655        125.611           27.3          1.634          0.714          2.737          0.087       5788.092       1309.646       2000.000
     22/04/1984              76          8.230        12442.4       1255.783        1489.93        1244.24         283.43         156.91         825.12          98.89         125.58          14.33           2.86           4.69           5.07           0.49           3.20           2.546       2742.606         45.788         18.729          2.866          0.683        116.635           27.7          1.637          0.610          2.686          0.101       5731.036       1366.701       2000.000
     23/04/1984              77          8.255        12631.1       1455.639        1506.60        1263.11         282.87         155.28         824.00          98.89         145.56          14.48           2.86           4.65           4.74           0.45           3.71           2.546       2742.606         53.075         18.729          2.836          0.713        108.530           27.8          1.640          0.594          2.640          0.115       5671.421       1426.317       2000.000
     24/04/1984              78          8.279        12845.7       1659.091        1535.01        1284.57         291.48         153.61         825.12          98.89         165.91          14.75           2.89           4.61           4.53           0.42           4.22           2.546       2742.606         60.493         18.729          2.805          0.744        144.157           25.8          1.644          0.937          2.848          0.129       5610.733       1487.005       2000.000
     25/04/1984              79          8.303        13041.7       1855.133        1564.26        1304.17         302.98         151.76         825.12          98.89         185.51          14.97           2.92           4.57           4.28           0.39           4.72           2.546       2742.606         67.641         18.729          2.771          0.777        133.383           24.5          1.647          0.965          2.786          0.142       5542.964       1554.774       2000.000
     26/04/1984              80          8.325        13221.0       2034.381        1590.11        1322.10         312.70         149.96         825.12          98.89         203.44          15.13           2.95           4.52           4.00           0.37           5.18           2.546       2742.606         74.177         18.729          2.739          0.810        123.620           23.7          1.651          0.847          2.730          0.154       5477.212       1620.526       2000.000
     27/04/1984              81          8.346        13395.0       2208.384        1610.86        1339.50         317.81         148.21         825.12          98.89         220.84          15.26           2.96           4.44           3.75           0.35           5.62           2.546       2742.606         80.521         18.729          2.707          0.842        114.805           23.1          1.641          0.714          2.679          0.165       5413.384       1684.354       2000.000
     28/04/1984              82          8.369        13586.7       2400.116        1638.07        1358.67         327.77         146.28         825.12          98.89         240.01          15.46           3.00           4.39           3.49           0.32           6.11           2.546       2742.606         87.512         18.729          2.672          0.877        150.872           21.4          1.642          1.000          2.891          0.177       5343.052       1754.685       2000.000
     29/04/1984              83          8.391        13761.2       2574.615        1657.04        1376.12         331.03         144.53         825.12          98.89         257.46          15.63           3.02           4.30           3.28           0.31           6.56           2.546       2742.606         93.875         18.729          2.640          0.909        143.891           20.3          1.629          1.000          2.869          0.187       5279.042       1818.695       2000.000
     30/04/1984              84          8.415        13896.8       2776.042        1667.91        1389.68         330.37         142.51         818.53          98.89         277.60          15.81           3.05           4.16           3.05           0.29           7.07           2.546       2742.606        101.219         18.729          2.603          0.946        140.850           18.9          1.600          1.000          2.844          0.200       5205.155       1892.583       2000.000
     01/05/1984              85          8.439        14157.1       2970.468        1694.77        1415.71         333.16         140.56         825.12          98.89         297.05          15.96           3.06           3.99           2.86           0.27           7.56           2.546       2742.606        108.308         18.729          2.567          0.982        136.043           17.8          1.554          1.000          2.792          0.210       5133.835       1963.902       2000.000
     02/05/1984              86          8.461        14338.7       3152.066        1720.22        1433.87         342.27         138.73         825.12          98.89         315.21          16.08           3.08           3.79           2.69           0.26           8.03           2.546       2742.606        114.930         18.729          2.534          1.015        127.875           17.1          1.495          1.000          2.740          0.220       5067.221       2030.516       2000.000
     03/05/1984              87          8.484        14533.6       3347.031        1737.30        1453.36         345.42         133.17         825.12          98.89         334.70          16.08           3.07           3.32           2.52           0.24           8.52           2.546       2742.606        122.038         18.729          2.432          1.117        119.418           17.8          1.364          0.813          2.690          0.230       4863.908       2233.830       2000.000
     04/05/1984              88          8.507        14723.2       3536.609        1757.11        1472.32         354.13         125.31         825.12          98.89         353.66          16.08           3.06           2.81           2.37           0.23           8.99           2.543       2742.606        128.951         18.729          2.288          1.260        150.503           18.4          1.227          1.000          2.879          0.240       4576.798       2520.939       2000.000
     05/05/1984              89          8.529        14902.8       3716.166        1775.04        1490.28         361.00         118.41         825.12          98.89         371.62          16.08           3.06           2.41           2.25           0.22           9.37           2.522       2742.606        135.498         18.729          2.162          1.386        141.352           19.2          1.117          1.000          2.827          0.249       4324.936       2772.801       2000.000
     06/05/1984              90          8.550        15075.3       3888.657        1794.58        1507.53         365.52         116.19         825.12          98.89         388.87          16.08           3.05           2.24           2.14           0.21           9.62           2.473       2742.606        141.787         18.729          2.122          1.427        133.140           19.9          1.057          1.000          2.788          0.258       4243.835       2853.903       2000.000
     07/05/1984              91          8.570        15237.5       4050.892        1813.02        1523.75         371.21         112.71         825.12          98.89         405.09          16.08           3.04           2.05           2.04           0.20           9.85           2.431       2742.606        147.702         18.729          2.058          1.491        126.943           20.6          0.995          1.000          2.746          0.266       4116.648       2981.089       2000.000
     08/05/1984              92          8.590        15406.1       4219.505        1828.12        1540.61         375.04         107.12         825.12          98.89         421.95          16.08           3.04           1.80           1.95           0.20          10.09           2.390       2742.606        153.850         18.729          1.956          1.593        120.312           21.3          0.921          1.000          2.705          0.274       3912.667       3185.070       2000.000
     09/05/1984              93          8.612        15584.9       4398.326        1841.00        1558.49         375.55         101.61         825.12          98.89         439.83          16.08           3.03           1.58           1.86           0.20          10.30           2.343       2742.606        160.370         18.729          1.856          1.693        154.635           21.8          0.853          1.000          2.910          0.282       3711.121       3386.616       2000.000
     10/05/1984              94          8.635        15755.3       4582.338        1852.03        1575.53         374.80          96.35         823.75          98.89         458.23          16.08           3.03           1.39           1.77           0.20          10.50           2.291       2742.606        167.080         18.729          1.760          1.789        147.000           22.5          0.791          1.000          2.866          0.291       3519.122       3578.615       2000.000
     11/05/1984              95          8.657        15890.6       4767.476        1859.94        1589.06         374.05          91.47         818.77          98.89         476.75          16.08           3.02           1.23           1.73           0.20          10.63           2.230       2742.606        173.830         18.729          1.671          1.878        140.423           23.2          0.738          1.000          2.831          0.300       3341.081       3756.656       2000.000
