ApsimVersion = 7.10
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/03/1985              37          5.617         3487.9          0.000         469.80         348.79         127.06         160.51         151.93          30.31           0.00           7.87           1.21           3.64           3.89           0.24           0.00           0.000          0.000          0.000         10.684          2.168          0.086        141.613          246.6          1.679          1.000          2.825          0.000       3096.843        123.297        489.050
     15/03/1985              38          5.647         3778.5          0.000         507.51         377.85         136.39         169.27         168.21          33.64           0.00           8.38           1.28           3.86           4.14           0.26           0.00           0.000          0.000          0.000         11.004          2.315          0.096        139.071          245.1          1.667          1.000          2.804          0.000       3306.802        136.651        542.593
     16/03/1985              39          5.678         4051.8          0.000         542.93         405.18         145.14         177.15         183.81          36.84           0.00           8.89           1.34           4.21           4.28           0.27           0.00           0.000          0.000          0.000         11.552          2.591          0.105        132.318          242.4          1.627          1.000          2.777          0.000       3701.314        150.287        600.733
     17/03/1985              40          5.708         4299.8          0.000         575.00         429.98         153.03         183.76         198.39          39.83           0.00           9.41           1.40           4.54           4.45           0.28           0.00           0.000          0.000          0.000         12.112          2.828          0.115        129.656          238.8          1.604          1.000          2.761          0.000       4039.345        163.856        656.463
     18/03/1985              41          5.739         4576.3          0.000         610.87         457.63         161.85         190.69         215.09          43.25           0.00           9.94           1.46           4.86           4.63           0.30           0.00           0.000          0.000          0.000         12.669          3.063          0.124        149.005          234.1          1.587          1.000          2.890          0.000       4375.521        177.695        708.531
     19/03/1985              42          5.769         4878.0          0.000         650.11         487.80         171.48         197.82         233.74          47.07           0.00          10.46           1.52           5.17           4.81           0.31           0.00           0.000          0.000          0.000         13.237          3.292          0.134        142.686          229.6          1.571          1.000          2.841          0.000       4702.860        191.162        768.167
     20/03/1985              43          5.800         5189.3          0.000         690.60         518.93         181.41         204.68         253.41          51.10           0.00          10.99           1.58           5.47           5.02           0.33           0.00           0.000          0.000          0.000         13.790          3.502          0.144        135.265          224.8          1.562          1.000          2.787          0.000       5002.582        205.069        834.788
     21/03/1985              44          5.832         5485.7          0.000         728.87         548.57         190.83         210.53         272.50          55.00           0.00          11.53           1.65           5.68           5.31           0.35           0.00           0.000          0.000          0.000         14.361          3.620          0.157        126.949          219.7          1.568          0.867          2.734          0.000       5171.499        224.525        905.046
     22/03/1985              45          5.863         5815.5          0.000         771.43         581.55         201.33         216.55         294.11          59.43           0.00          12.05           1.71           5.85           5.61           0.38           0.00           0.000          0.000          0.000         14.942          3.720          0.173        143.603          214.5          1.573          0.857          2.835          0.000       5313.778        247.150        973.205
     23/03/1985              46          5.893         6094.5          0.000         807.22         609.45         210.14         221.15         312.70          63.24           0.00          12.56           1.78           6.00           5.92           0.41           0.00           0.000          0.000          0.000         15.505          3.798          0.189        133.424          209.6          1.580          0.848          2.776          0.000       5425.643        269.592       1050.409
     24/03/1985              47          5.925         6363.6          0.000         841.63         636.36         218.59         225.20         330.87          66.96           0.00          13.08           1.85           6.10           6.29           0.44           0.00           0.000          0.000          0.000         16.062          3.834          0.205        123.989          204.4          1.592          0.728          2.721          0.000       5476.781        292.721       1116.776
     25/03/1985              48          5.953         6641.6          0.000         877.31         664.16         227.33         229.22         349.90          70.86           0.00          13.56           1.92           6.27           6.55           0.47           0.00           0.000          0.000          0.000         16.637          3.937          0.220        115.991          199.7          1.593          1.000          2.700          0.000       5624.754        313.796       1181.691
     26/03/1985              49          5.975         6764.7          0.000         892.59         676.47         230.94         230.62         358.43          72.60           0.00          13.91           1.97           6.36           6.79           0.49           0.00           0.000          0.000          0.000         17.160          3.978          0.231        124.369          196.3          1.598          1.000          2.767          0.000       5682.837        329.728       1249.634
     27/03/1985              50          5.998         6888.3          0.000         907.88         688.83         234.56         231.88         367.07          74.38           0.00          14.29           2.03           6.44           7.04           0.51           0.00           0.000          0.000          0.000         17.556          4.015          0.243        151.112          192.1          1.605          1.000          2.926          0.000       5735.769        346.610       1280.091
     28/03/1985              51          6.000         7046.8          0.000         927.74         704.68         239.32         233.52         378.24          76.66           0.00          14.71           2.09           6.54           7.31           0.54           0.00           0.000          0.000          0.000         17.976          4.062          0.256        154.415          187.4          1.611          1.000          2.930          0.000       5802.567        365.448       1310.973
     29/03/1985              52          6.337         7271.2          0.000         956.15         727.12         246.25         232.57         396.86          80.48           0.00          15.17           2.17           6.52           7.73           0.58           0.00           0.000          0.000          0.000         18.444          4.045          0.272        150.452          182.1          1.612          1.000          2.892          0.000       5778.904        389.111       1350.845
     30/03/1985              53          6.541         7554.7          0.000         991.94         755.47         255.11         231.15         420.39          85.30           0.00          15.55           2.39           6.49           8.00           0.69           0.00           0.000          0.000          0.000         18.753          4.021          0.297        154.371          176.1          1.614          1.000          2.904          0.000       5743.648        424.366       1417.364
     31/03/1985              54          6.743         7917.0          0.000        1038.21         791.70         266.55         229.74         450.46          91.45           0.00          15.70           2.69           6.46           8.00           0.85           0.00           0.000          0.000          0.000         18.753          3.996          0.321        146.523          172.0          1.616          1.000          2.849          0.000       5708.735        459.280       1501.384
     01/04/1985              55          6.946         8241.0          0.000        1079.37         824.10         276.71         228.33         477.36          96.96           0.00          15.81           2.90           6.43           8.00           0.95           0.00           0.000          0.000          0.000         18.753          3.972          0.346        137.846          169.5          1.618          1.000          2.793          0.000       5673.748        494.267       1608.788
     02/04/1985              56          7.000         8533.6          0.000        1116.51         853.36         285.82         227.11         501.64         101.94           0.00          15.93           3.03           6.40           8.00           1.07           0.00           0.000          0.000          0.000         18.753          3.950          0.367        128.889          167.7          1.619          0.788          2.739          0.000       5643.370        524.645       1704.845
     03/04/1985              57          7.175         8770.8          0.000        1138.45         877.08         285.25         225.91         525.36         101.94           0.00          16.17           3.02           6.37           8.24           1.07           0.00           0.000          0.000          0.000         18.753          3.929          0.388        120.627          166.1          1.621          0.786          2.693          0.000       5613.420        554.595       1791.579
     04/04/1985              58          7.271         9014.7          0.000        1161.14         901.47         284.67         224.78         549.75         101.94           0.00          16.39           3.02           6.34           8.45           1.07           0.00           0.000          0.000          0.000         18.753          3.910          0.408        114.722          164.6          1.623          0.608          2.660          0.000       5585.445        582.570       1876.277
     05/04/1985              59          7.386         9321.3          0.000        1189.89         932.13         284.11         223.43         580.41         101.94           0.00          16.59           3.01           6.31           8.65           1.07           0.00           0.000          0.000          0.000         18.753          3.886          0.431        107.349          163.2          1.624          0.847          2.619          0.000       5551.986        616.029       1963.380
     06/04/1985              60          7.501         9554.9          0.000        1211.20         955.49         283.54         221.96         603.77         101.94           0.00          16.78           3.01           6.28           8.85           1.07           0.00           0.000          0.000          0.000         18.753          3.861          0.457        105.492          161.9          1.626          0.802          2.610          0.000       5515.354        652.661       2000.000
     07/04/1985              61          7.601         9727.8          0.000        1226.27         972.78         282.97         220.31         621.06         101.94           0.00          16.96           3.00           6.24           9.02           1.07           0.00           0.000          0.000          0.000         18.753          3.832          0.486         98.671          160.8          1.629          0.442          2.572          0.000       5474.267        693.748       2000.000
     08/04/1985              62          7.703         9876.5          0.000        1238.88         987.65         282.40         218.61         635.92         101.94           0.00          17.11           2.99           6.20           9.18           1.07           0.00           0.000          0.000          0.000         18.753          3.803          0.515         92.400          159.6          1.631          0.373          2.537          0.000       5432.145        735.870       2000.000
     09/04/1985              63          7.811        10005.5          0.000        1249.42        1000.55         281.84         216.81         648.83         101.94           0.00          17.25           2.99           6.16           9.32           1.07           0.00           0.000          0.000          0.000         18.753          3.771          0.546         86.586          158.5          1.633          0.315          2.505          0.000       5387.403        780.612       2000.000
     10/04/1985              64          7.917        10106.2          0.000        1257.16        1010.62         281.28         215.04         658.90         101.94           0.00          17.38           2.98           6.12           9.45           1.07           0.00           0.000          0.000          0.000         18.753          3.740          0.577         82.088          157.5          1.636          0.255          2.475          0.000       5343.388        824.627       2000.000
     11/04/1985              65          8.000        10239.5          0.000        1268.01        1023.95         280.71         213.13         672.23         101.94           0.00          17.50           2.98           6.07           9.57           1.07           0.00           0.000        168.712          0.000         18.753          3.707          0.610         78.730          156.5          1.639          0.346          2.447          0.000       5295.970        872.045       2000.000
     12/04/1985              66          8.031        10559.5         12.225        1297.64        1055.95         280.15         211.32         703.01         101.94           1.22          17.59           2.97           6.03           9.66           1.04           0.03           2.546        727.902          7.246         18.753          3.676          0.642         76.918          155.8          1.641          1.000          2.459          0.001       5251.105        916.909       2000.000
     13/04/1985              67          8.053        10707.7         59.110        1310.30        1070.77         279.59         209.72         713.14         101.94           5.91          17.61           2.96           5.99           9.63           0.97           0.15           2.546       1249.835          8.121         18.753          3.648          0.670         80.009          156.1          1.643          1.000          2.493          0.006       5211.226        956.789       2000.000
     14/04/1985              68          8.076        10782.9        145.503        1315.53        1078.29         279.03         208.00         712.02         101.94          14.55          17.63           2.96           5.95           9.52           0.89           0.37           2.546       1777.760         11.642         18.753          3.618          0.700        121.183          156.3          1.646          1.000          2.765          0.013       5168.428        999.587       2000.000
     15/04/1985              69          8.100        10983.2        276.766        1332.75        1098.32         278.47         205.74         718.92         101.94          27.68          17.75           2.95           5.90           9.37           0.82           0.70           2.546       2354.801         15.568         18.753          3.579          0.739        123.396          165.8          1.649          1.000          2.765          0.025       5112.251       1055.764       2000.000
     16/04/1985              70          8.125        11157.6        451.099        1354.49        1115.76         285.22         203.30         718.92         101.94          45.11          17.79           3.02           5.84           9.04           0.75           1.15           2.546       2933.377         19.157         18.753          3.536          0.781        132.286          175.7          1.653          1.000          2.827          0.040       5051.697       1116.318       2000.000
     17/04/1985              71          8.149        11347.0        665.385        1370.46        1134.70         284.65         200.90         716.44         101.94          66.54          17.93           3.02           5.79           8.69           0.69           1.69           2.546       3069.367         22.683         18.753          3.494          0.823        137.203          184.3          1.656          1.000          2.859          0.059       4991.946       1176.069       2000.000
     18/04/1985              72          8.174        11601.5        895.030        1395.27        1160.15         286.47         198.43         718.92         101.94          89.50          18.10           3.04           5.73           8.33           0.63           2.28           2.546       3069.367         29.160         18.753          3.452          0.866        137.801          191.1          1.660          1.000          2.855          0.077       4930.750       1237.265       2000.000
     19/04/1985              73          8.198        11817.3       1110.812        1419.36        1181.73         291.30         196.12         718.92         101.94         111.08          18.27           3.09           5.68           8.00           0.59           2.83           2.546       3069.367         36.190         18.753          3.411          0.906        132.638          196.1          1.664          1.000          2.819          0.094       4873.248       1294.767       2000.000
     20/04/1985              74          8.219        12015.0       1308.529        1452.26        1201.50         306.55         194.00         718.92         101.94         130.85          18.50           3.25           5.62           7.77           0.55           3.33           2.546       3069.367         42.632         18.753          3.374          0.943        126.516          197.5          1.667          0.998          2.759          0.109       4820.560       1347.455       2000.000
     21/04/1985              75          8.240        12206.5       1500.015        1481.98        1220.65         319.17         191.94         718.92         101.94         150.00          18.73           3.38           5.58           7.54           0.51           3.82           2.546       3069.367         48.870         18.753          3.339          0.979        117.180          197.9          1.670          0.885          2.705          0.123       4769.532       1398.483       2000.000
     22/04/1985              76          8.262        12407.2       1700.728        1513.14        1240.72         332.41         189.79         718.92         101.94         170.07          18.88           3.52           5.52           7.21           0.48           4.33           2.546       3069.367         55.410         18.753          3.301          1.016        108.796          197.8          1.674          1.000          2.659          0.137       4716.046       1451.969       2000.000
     23/04/1985              77          8.283        12604.9       1898.427        1539.40        1260.49         341.05         187.65         718.92         101.94         189.84          19.06           3.62           5.47           6.92           0.45           4.83           2.546       3069.367         61.851         18.753          3.264          1.054        101.542          197.1          1.677          0.810          2.615          0.151       4662.786       1505.229       2000.000
     24/04/1985              78          8.306        12798.9       2104.599        1555.40        1279.89         340.37         184.93         717.71         101.94         210.46          19.30           3.61           5.41           6.67           0.42           5.36           2.546       3069.367         68.568         18.753          3.217          1.101         94.582          196.1          1.681          0.589          2.575          0.164       4595.187       1572.828       2000.000
     25/04/1985              79          8.328        13001.2       2307.723        1572.27        1300.12         339.69         182.25         717.63         101.94         230.77          19.50           3.60           5.34           6.37           0.39           5.88           2.546       3069.367         75.186         18.753          3.170          1.148         88.168          194.9          1.686          0.584          2.539          0.178       4528.588       1639.427       2000.000
     26/04/1985              80          8.346        13169.1       2479.439        1586.12        1316.91         339.01         179.98         717.25         101.94         247.94          19.66           3.59           5.29           6.12           0.37           6.31           2.546       3069.367         80.780         18.753          3.131          1.187         82.366          193.8          1.690          0.481          2.506          0.188       4472.287       1695.728       2000.000
     27/04/1985              81          8.364        13314.3       2642.212        1597.81        1331.43         338.33         177.83         715.49         101.94         264.22          19.81           3.59           5.24           5.87           0.35           6.73           2.546       3069.367         86.083         18.753          3.093          1.224         78.358          192.7          1.693          0.404          2.475          0.198       4418.918       1749.097       2000.000
     28/04/1985              82          8.382        13441.6       2810.891        1607.64        1344.16         337.65         175.61         711.35         101.94         281.09          19.94           3.58           5.18           5.59           0.34           7.16           2.546       3069.367         91.579         18.753          3.055          1.263         74.680          191.7          1.697          0.356          2.446          0.209       4363.612       1804.403       2000.000
     29/04/1985              83          8.403        13556.6       3003.845        1615.91        1355.66         336.98         173.06         703.55         101.94         300.38          20.07           3.57           5.12           5.24           0.32           7.65           2.546       3069.367         97.865         18.753          3.010          1.307         71.262          190.7          1.701          0.330          2.418          0.222       4300.347       1867.668       2000.000
     30/04/1985              84          8.427        13676.3       3225.052        1624.29        1367.63         336.30         170.14         693.40         101.94         322.51          20.20           3.56           5.05           4.83           0.30           8.21           2.546       3069.367        105.072         18.753          2.959          1.358         68.080          189.6          1.707          0.362          2.391          0.236       4227.819       1940.196       2000.000
     01/05/1985              85          8.450        13784.0       3428.347        1631.70        1378.40         335.63         167.46         683.84         101.94         342.83          20.48           3.56           4.98           4.61           0.28           8.73           2.546       3069.367        111.696         18.753          2.913          1.405         65.113          187.0          1.711          0.328          2.366          0.249       4161.164       2006.851       2000.000
     02/05/1985              86          8.469        13875.0       3611.211        1637.73        1387.50         334.96         165.05         674.66         101.94         361.12          20.48           3.55           4.77           4.31           0.27           9.19           2.546       3069.367        117.653         18.753          2.871          1.447         62.344          187.2          1.661          0.289          2.343          0.260       4101.207       2066.808       2000.000
     03/05/1985              87          8.489        13964.9       3791.454        1643.54        1396.49         334.29         162.54         665.63         101.94         379.15          20.48           3.54           4.53           4.04           0.26           9.65           2.546       3069.367        123.526         18.753          2.827          1.490         59.754          187.4          1.603          0.279          2.320          0.271       4038.920       2129.095       2000.000
     04/05/1985              88          8.510        14049.9       3981.919        1648.49        1404.99         333.62         159.66         655.08         101.94         398.19          20.48           3.54           4.26           3.78           0.25          10.14           2.546       3069.367        129.731         18.753          2.777          1.541         57.329          187.5          1.533          0.321          2.300          0.283       3967.236       2200.779       2000.000
     05/05/1985              89          8.531        14130.4       4182.523        1652.83        1413.04         332.95         156.62         643.07         101.94         418.25          20.48           3.53           3.94           3.52           0.23          10.65           2.546       3069.367        136.267         18.753          2.724          1.593         55.056          187.7          1.446          0.283          2.280          0.296       3891.736       2276.279       2000.000
     06/05/1985              90          8.552        14202.1       4372.855        1656.45        1420.21         332.29         153.74         631.20         101.94         437.29          20.48           3.52           3.88           3.43           0.22          10.75           2.459       3069.367        142.468         18.753          2.674          1.644         52.921          187.8          1.452          0.254          2.261          0.308       3820.101       2347.914       2000.000
     07/05/1985              91          8.572        14264.6       4559.617        1659.20        1426.46         331.62         150.91         618.78         101.94         455.96          20.48           3.52           3.83           3.35           0.21          10.84           2.378       3069.367        148.552         18.753          2.625          1.693         50.912          187.9          1.458          0.206          2.242          0.320       3749.810       2418.204       2000.000
     08/05/1985              92          8.593        14323.9       4753.625        1652.21        1432.39         330.96         138.64         605.31         101.94         475.36          20.48           3.51           3.58           3.27           0.21          10.93           2.298       3069.367        154.873         18.753          2.412          1.906         49.019          188.0          1.484          0.196          2.223          0.332       3445.036       2722.979       2000.000
     09/05/1985              93          8.615        14380.2       4949.067        1645.97        1438.02         330.30         127.43         591.40         101.94         494.91          20.48           3.50           3.35           3.19           0.21          11.01           2.224       3069.367        161.241         18.753          2.216          2.101         47.234          188.1          1.511          0.195          2.206          0.344       3166.391       3001.624       2000.000
     10/05/1985              94          8.635        14442.1       5138.956        1641.21        1444.21         329.64         117.14         578.60         101.94         513.90          20.48           3.49           3.13           3.10           0.21          11.10           2.159       3069.367        167.427         18.753          2.038          2.280         45.547          188.2          1.537          0.226          2.188          0.356       2910.836       3257.179       2000.000
     11/05/1985              95          8.654        14508.4       5312.037        1637.78        1450.84         328.98         107.75         567.91         101.94         531.20          20.48           3.49           2.93           3.01           0.21          11.19           2.107       3069.367        173.066         18.753          1.874          2.443         43.952          188.3          1.563          0.245          2.174          0.366       2677.345       3490.670       2000.000
