ApsimVersion = 7.10
Title = Maize_MSN_M2S1
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/10/1984              12          4.396           50.3          0.000           9.82           5.03           4.94           4.52           0.36           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.641          0.070          0.003        135.260          126.1          1.880          1.000          2.816          0.000        100.557          4.323          0.788
     22/10/1984              13          4.490           69.2          0.000          13.56           6.92           6.82           6.16           0.57           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          2.907          0.086          0.004        140.790          125.6          1.938          1.000          2.853          0.000        122.809          5.069          1.283
     23/10/1984              14          4.585           91.6          0.000          17.97           9.16           9.04           8.06           0.87           0.00           0.00           0.24           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.184          0.105          0.004        151.447          124.9          1.924          1.000          2.912          0.000        149.795          5.818          2.043
     24/10/1984              15          4.687          119.0          0.000          23.37          11.90          11.77          10.31           1.30           0.00           0.00           0.29           0.12           0.23           0.05           0.00           0.00           0.000          0.000          0.000          3.461          0.127          0.005        144.637          124.5          1.854          1.000          2.869          0.000        181.024          6.910          3.108
     25/10/1984              16          4.787          147.5          0.000          28.96          14.75          14.60          12.55           1.81           0.00           0.00           0.34           0.15           0.27           0.06           0.00           0.00           0.000          0.000          0.000          3.760          0.153          0.006        139.667          124.1          1.784          1.000          2.839          0.000        219.263          8.723          4.632
     26/10/1984              17          4.895          183.8          0.000          36.07          18.38          18.20          15.32           2.55           0.00           0.00           0.41           0.19           0.32           0.07           0.00           0.00           0.000          0.000          0.000          4.055          0.184          0.007        151.268          123.2          1.753          1.000          2.911          0.000        263.146         10.669          6.459
     27/10/1984              18          5.000          228.2          0.000          44.81          22.82          22.60          18.63           3.57           0.00           0.00           0.50           0.23           0.39           0.10           0.00           0.00           0.000          0.000          0.000          4.371          0.222          0.009        144.311          122.2          1.746          1.000          2.866          0.000        317.768         12.562          9.110
     28/10/1984              19          5.000          280.9          0.000          55.19          28.09          27.82          22.43           4.93           0.00           0.00           0.62           0.28           0.46           0.14           0.00           0.00           0.000          0.000          0.000          4.679          0.265          0.010        139.053          120.9          1.744          1.000          2.831          0.000        379.204         14.443         12.761
     29/10/1984              20          5.059          345.8          0.000          63.66          34.58          29.91          26.97           6.47           0.31           0.00           0.77           0.31           0.55           0.20           0.00           0.00           0.000          0.000          0.000          4.985          0.314          0.011        152.135          119.1          1.762          1.000          2.904          0.000        449.050         16.202         17.616
     30/10/1984              21          5.086          422.2          0.000          73.65          42.22          32.37          32.12           8.44           0.72           0.00           0.96           0.34           0.65           0.28           0.01           0.00           0.000          0.000          0.000          5.271          0.366          0.013        143.424          117.3          1.784          1.000          2.846          0.000        523.086         17.857         23.101
     31/10/1984              22          5.114          510.4          0.000          85.22          51.04          35.22          37.87          10.90           1.22           0.00           1.14           0.37           0.75           0.37           0.01           0.00           0.000          0.000          0.000          5.540          0.420          0.014        136.254          115.6          1.783          1.000          2.802          0.000        600.651         19.565         30.145
     01/11/1984              23          5.147          600.5          0.000          96.96          60.05          38.12          43.49          13.58           1.77           0.00           1.31           0.39           0.85           0.43           0.01           0.00           0.000          0.000          0.000          5.818          0.482          0.016        147.878          114.0          1.757          1.000          2.888          0.000        688.058         22.210         38.933
     02/11/1984              24          5.178          642.8          0.000         102.28          64.28          39.44          45.87          14.92           2.05           0.00           1.46           0.41           0.96           0.47           0.01           0.00           0.000          0.000          0.000          6.144          0.560          0.018        142.623          112.8          1.712          1.000          2.861          0.000        799.840         26.242         48.503
     03/11/1984              25          5.209          753.8          0.000         116.74          75.38          43.02          52.23          18.67           2.81           0.00           1.71           0.44           1.11           0.56           0.02           0.00           0.000          0.000          0.000          6.456          0.643          0.021        154.076          109.8          1.720          1.000          2.911          0.000        919.146         30.121         53.283
     04/11/1984              26          5.240          884.4          0.000         133.79          88.44          47.25          59.43          23.35           3.77           0.00           2.01           0.48           1.26           0.69           0.03           0.00           0.000          0.000          0.000          6.757          0.731          0.024        143.414          106.9          1.727          1.000          2.843          0.000       1044.795         34.175         66.683
     05/11/1984              27          5.272         1033.8          0.000         153.33         103.38          52.08          67.35          28.97           4.92           0.00           2.36           0.53           1.44           0.85           0.04           0.00           0.000          0.000          0.000          7.072          0.831          0.027        135.720          103.5          1.729          1.000          2.795          0.000       1187.587         38.305         83.378
     06/11/1984              28          5.303         1200.2          0.000         175.14         120.02          57.47          75.84          35.55           6.27           0.00           2.75           0.58           1.63           1.03           0.05           0.00           0.000          0.000          0.000          7.392          0.942          0.030        154.126           99.2          1.730          1.000          2.900          0.000       1345.235         42.268        103.476
     07/11/1984              29          5.334         1360.9          0.000         196.17         136.09          62.66          83.68          42.20           7.63           0.00           3.14           0.63           1.82           1.22           0.06           0.00           0.000          0.000          0.000          7.699          1.055          0.032        154.729           94.8          1.725          1.000          2.907          0.000       1507.745         46.212        126.982
     08/11/1984              30          5.364         1563.0          0.000         222.72         156.30          69.20          93.18          50.91           9.42           0.00           3.61           0.69           2.03           1.46           0.07           0.00           0.000          0.000          0.000          8.005          1.176          0.035        149.210           89.9          1.727          1.000          2.866          0.000       1679.983         50.131        150.731
     09/11/1984              31          5.396         1792.5          0.000         252.74         179.25          76.64         103.41          61.17          11.52           0.00           4.11           0.77           2.19           1.78           0.09           0.00           0.000          0.000          0.000          8.309          1.269          0.040        137.375           84.7          1.728          0.953          2.789          0.000       1813.121         56.567        181.829
     10/11/1984              32          5.422         1991.1          0.000         278.62         199.11          83.04         111.84          70.34          13.40           0.00           4.55           0.82           2.41           1.99           0.11           0.00           0.000          0.000          0.000          8.621          1.404          0.044        155.288           79.7          1.714          1.000          2.922          0.000       2005.191         63.202        218.461
     11/11/1984              33          5.453         2116.0          0.000         294.67         211.60          87.00         116.74          76.31          14.62           0.00           4.99           0.88           2.60           2.20           0.12           0.00           0.000          0.000          0.000          8.887          1.522          0.050        148.411           75.2          1.710          1.000          2.878          0.000       2174.434         70.820        251.231
     12/11/1984              34          5.481         2363.1          0.000         326.98         236.31          94.97         126.51          88.40          17.10           0.00           5.46           0.94           2.83           2.43           0.14           0.00           0.000          0.000          0.000          9.193          1.664          0.054        155.272           70.1          1.699          1.000          2.908          0.000       2376.798         77.780        272.530
     13/11/1984              35          5.512         2581.5          0.000         355.44         258.15         101.99         134.72          99.39          19.35           0.00           5.96           1.00           3.04           2.69           0.15           0.00           0.000          0.000          0.000          9.472          1.796          0.060        154.751           64.7          1.695          1.000          2.898          0.000       2565.992         85.408        315.716
     14/11/1984              36          5.543         2848.8          0.000         390.36         284.88         110.61         144.45         113.14          22.16           0.00           6.48           1.07           3.21           3.01           0.18           0.00           0.000          0.000          0.000          9.778          1.896          0.065        143.439           72.6          1.694          0.910          2.823          0.000       2708.530         93.234        354.957
     15/11/1984              37          5.574         3068.2          0.000         418.91         306.82         117.63         150.92         125.64          24.72           0.00           6.98           1.15           3.30           3.39           0.20           0.00           0.000          0.000          0.000         10.092          1.946          0.071        132.164           81.1          1.697          0.706          2.758          0.000       2779.662        100.839        404.083
     16/11/1984              38          5.604         3247.6          0.000         442.13         324.76         123.31         153.35         138.17          27.29           0.00           7.46           1.22           3.33           3.79           0.23           0.00           0.000          0.000          0.000         10.397          1.963          0.076        122.405           85.2          1.699          0.586          2.701          0.000       2804.638        108.271        448.713
     17/11/1984              39          5.634         3401.1          0.000         461.68         340.11         128.13         152.73         150.92          29.90           0.00           7.80           1.27           3.32           4.12           0.26           0.00           0.000          0.000          0.000         10.695          1.955          0.084        113.533           81.8          1.700          0.485          2.650          0.000       2793.203        119.707        493.482
     18/11/1984              40          5.665         3562.2          0.000         482.08         356.22         133.19         152.77         163.62          32.50           0.00           8.11           1.31           3.32           4.40           0.28           0.00           0.000          0.000          0.000         11.236          1.952          0.094        108.391           78.4          1.699          0.514          2.608          0.000       2788.417        133.672        538.996
     19/11/1984              41          5.696         3707.1          0.000         500.33         370.71         137.71         152.01         175.65          34.97           0.00           8.38           1.35           3.30           4.65           0.30           0.00           0.000          0.000          0.000         11.803          1.942          0.103        103.824           75.6          1.701          0.440          2.574          0.000       2774.596        147.493        584.367
     20/11/1984              42          5.728         3851.4          0.000         518.47         385.14         142.19         151.24         187.63          37.42           0.00           8.63           1.39           3.29           4.87           0.32           0.00           0.000          0.000          0.000         12.364          1.932          0.113         99.597           73.0          1.702          0.438          2.542          0.000       2760.465        161.623        627.324
     21/11/1984              43          5.760         3984.1          0.000         535.07         398.41         146.29         150.46         198.64          39.68           0.00           8.84           1.42           3.28           5.07           0.33           0.00           0.000          0.000          0.000         12.937          1.922          0.123         95.664           70.7          1.704          0.408          2.512          0.000       2746.406        175.682        670.092
     22/11/1984              44          5.792         4110.3          0.000         550.78         411.03         150.16         149.69         209.11          41.82           0.00           9.03           1.45           3.26           5.24           0.35           0.00           0.000          0.000          0.000         13.508          1.913          0.133         91.989           68.7          1.706          0.388          2.485          0.000       2732.300        189.788        709.432
     23/11/1984              45          5.824         4230.5          0.000         565.69         423.05         153.82         148.92         219.09          43.86           0.00           9.20           1.48           3.25           5.40           0.37           0.00           0.000          0.000          0.000         14.080          1.903          0.143         88.535           67.0          1.707          0.401          2.459          0.000       2718.145        203.943        746.826
     24/11/1984              46          5.855         4341.7          0.000         579.34         434.17         157.19         148.09         228.32          45.75           0.00           9.35           1.51           3.23           5.53           0.38           0.00           0.000          0.000          0.000         14.655          1.892          0.153         85.271           65.4          1.709          0.412          2.435          0.000       2702.982        219.106        782.450
     25/11/1984              47          5.885         4433.3          0.000         590.01         443.33         159.90         146.88         235.92          47.31           0.00           9.48           1.53           3.21           5.65           0.39           0.00           0.000          0.000          0.000         15.224          1.877          0.169         82.170           64.0          1.711          0.315          2.412          0.000       2680.914        241.174        815.418
     26/11/1984              48          5.917         4532.7          0.000         601.63         453.27         162.86         145.61         244.17          49.00           0.00           9.60           1.55           3.19           5.76           0.40           0.00           0.000          0.000          0.000         15.766          1.860          0.185         79.216           62.7          1.714          0.308          2.391          0.000       2657.757        264.332        842.583
     27/11/1984              49          5.947         4611.3          0.000         610.56         461.13         165.12         144.41         250.69          50.34           0.00           9.70           1.57           3.17           5.85           0.41           0.00           0.000          0.000          0.000         16.336          1.845          0.200         76.446           61.6          1.716          0.253          2.371          0.000       2635.886        286.203        872.031
     28/11/1984              50          5.979         4701.9          0.000         621.01         470.19         167.78         143.13         258.21          51.88           0.00           9.80           1.59           3.14           5.94           0.43           0.00           0.000          0.000          0.000         16.874          1.829          0.217         73.842           60.5          1.719          0.279          2.352          0.000       2612.575        309.513        895.332
     29/11/1984              51          6.000         4776.3          0.000         629.35         477.63         169.91         141.91         264.39          53.14           0.00           9.89           1.61           3.12           6.01           0.44           0.00           0.000          0.000          0.000         17.447          1.813          0.232         71.384           59.6          1.722          0.234          2.334          0.000       2590.243        331.846        922.189
     30/11/1984              52          6.257         4847.5          0.000         627.74         484.75         171.91         131.18         270.30          54.35           0.00           9.96           1.62           2.93           6.08           0.45           0.00           0.000          0.000          0.000         17.997          1.676          0.369         69.055           58.7          1.746          0.229          2.318          0.000       2394.375        527.713        944.263
     01/12/1984              53          6.446         4912.5          0.000         626.13         491.25         173.71         121.27         275.69          55.46           0.00           9.99           1.68           2.74           6.08           0.48           0.00           0.000          0.000          0.000         18.533          1.549          0.496         66.839           58.0          1.771          0.213          2.302          0.000       2213.449        708.640        965.351
     02/12/1984              54          6.636         4971.5          0.000         624.47         497.15         175.32         112.09         280.60          56.46           0.00          10.02           1.73           2.57           6.08           0.50           0.00           0.000          0.000          0.000         18.533          1.432          0.613         64.720           57.2          1.795          0.200          2.287          0.000       2046.041        876.047        984.616
     03/12/1984              55          6.824         5026.8          0.000         622.94         502.68         176.79         103.56         285.19          57.40           0.00          10.05           1.78           2.41           6.08           0.53           0.00           0.000          0.000          0.000         18.533          1.323          0.722         62.684           56.6          1.820          0.196          2.272          0.000       1890.296       1031.793       1002.127
     04/12/1984              56          7.000         5087.9          0.000         622.77         508.79         178.45          95.62         290.25          58.44           0.00          10.07           1.83           2.25           6.08           0.55           0.00           0.000          0.000          0.000         18.533          1.222          0.824         60.720           56.0          1.845          0.245          2.258          0.000       1745.413       1176.676       1018.520
     05/12/1984              57          7.124         5141.0          0.000         620.42         514.10         178.09          88.33         295.56          58.44           0.00          10.09           1.86           2.11           6.08           0.57           0.00           0.000          0.000          0.000         18.533          1.129          0.917         58.818           55.5          1.870          0.242          2.245          0.000       1612.254       1309.834       1036.620
     06/12/1984              58          7.236         5284.0          0.000         628.02         528.40         177.74          81.98         309.86          58.44           0.00          10.25           1.88           1.98           6.08           0.73           0.00           0.000          0.000          0.000         18.533          1.047          0.998         80.974           63.4          1.893          0.680          2.487          0.000       1496.398       1425.690       1055.573
     07/12/1984              59          7.353         5407.2          0.000         639.99         540.72         177.38          81.98         322.19          58.44           0.00          10.42           1.88           1.98           6.24           0.73           0.00           0.000          0.000          0.000         18.533          1.047          0.998         73.364           68.2          1.893          0.645          2.444          0.000       1496.398       1425.690       1106.659
     08/12/1984              60          7.477         5535.1          0.000         652.42         553.51         177.03          81.98         334.97          58.44           0.00          10.54           1.88           1.98           6.37           0.73           0.00           0.000          0.000          0.000         18.533          1.047          0.998         66.935           71.1          1.893          0.700          2.408          0.000       1496.398       1425.690       1150.670
     09/12/1984              61          7.608         5671.0          0.000         665.66         567.10         176.67          81.98         348.56          58.44           0.00          10.62           1.87           1.98           6.45           0.73           0.00           0.000          0.000          0.000         18.533          1.047          0.998         61.694           72.2          1.893          0.852          2.380          0.000       1496.398       1425.690       1196.339
     10/12/1984              62          7.739         5795.6          0.000         677.77         579.56         176.32          81.98         361.03          58.44           0.00          10.67           1.87           1.98           6.50           0.73           0.00           0.000          0.000          0.000         18.533          1.047          0.998         58.419           72.5          1.893          0.967          2.362          0.000       1496.398       1425.690       1244.866
     11/12/1984              63          7.850         5925.5          0.000         690.40         592.55         175.97          81.98         374.01          58.44           0.00          10.85           1.87           1.98           6.67           0.73           0.00           0.000          0.000          0.000         18.533          1.047          0.998         95.254           72.5          1.893          1.000          2.595          0.000       1496.398       1425.690       1289.380
     12/12/1984              64          7.967         6114.4          0.000         708.94         611.44         175.62          81.98         392.90          58.44           0.00          11.06           1.86           1.98           6.89           0.73           0.00           0.000          0.000          0.000         18.533          1.047          0.998         87.494           71.6          1.893          0.919          2.538          0.000       1496.398       1425.690       1335.749
     13/12/1984              65          8.000         6302.3          0.000         727.38         630.23         175.27          81.98         411.69          58.44           0.00          11.24           1.86           1.98           7.07           0.73           0.00           0.000         60.349          0.000         18.533          1.047          0.998         89.687           70.8          1.893          1.000          2.561          0.000       1496.398       1425.690       1403.227
     14/12/1984              66          8.048         6493.3          5.155         746.13         649.33         174.91          81.98         430.28          58.44           0.52          11.36           1.85           1.98           7.19           0.72           0.01           2.546        227.144          8.542         18.533          1.047          0.998         82.461           70.5          1.893          1.000          2.524          0.001       1496.398       1425.690       1470.328
     15/12/1984              67          8.076         6594.7         24.167         755.92         659.47         174.56          81.98         438.52          58.44           2.42          11.45           1.85           1.98           7.28           0.67           0.06           2.546        468.012         10.640         18.533          1.047          0.998         77.906           70.4          1.893          1.000          2.502          0.004       1496.398       1425.690       1536.703
     16/12/1984              68          8.104         6766.1         63.934         772.71         676.61         174.22          81.98         451.68          58.44           6.39          11.58           1.85           1.98           7.38           0.61           0.16           2.546        642.461         13.661         18.533          1.047          0.998         73.219           69.8          1.893          1.000          2.462          0.009       1496.398       1425.690       1566.139
     17/12/1984              69          8.133         6821.8        119.660         787.93         682.18         183.87          81.98         451.68          58.44          11.97          11.58           1.94           1.98           7.30           0.55           0.30           2.546        806.336         18.625         18.533          1.047          0.998         67.315           69.4          1.893          1.000          2.431          0.018       1496.398       1425.690       1613.131
     18/12/1984              70          8.163         6892.7        190.597         801.05         689.27         189.89          81.98         451.68          58.44          19.06          11.60           2.01           1.98           7.19           0.49           0.49           2.546        806.336         23.637         18.533          1.047          0.998         87.704           81.7          1.893          1.000          2.573          0.028       1496.398       1425.690       1613.131
     19/12/1984              71          8.189         6956.7        254.568         813.56         695.67         196.00          81.98         451.68          58.44          25.46          11.64           2.08           1.98           7.10           0.45           0.65           2.546        806.336         31.571         18.533          1.047          0.998         83.973           94.6          1.893          1.000          2.550          0.037       1496.398       1425.690       1613.131
     20/12/1984              72          8.216         7022.9        320.756         826.59         702.29         202.41          81.98         451.68          58.44          32.08          11.68           2.15           1.98           7.02           0.41           0.82           2.546        806.336         39.779         18.533          1.047          0.998        120.447          104.2          1.893          1.000          2.788          0.046       1496.398       1425.690       1613.131
     21/12/1984              73          8.244         7090.7        388.526         842.44         709.07         211.49          81.98         451.68          58.44          38.85          11.73           2.24           1.98           6.93           0.37           0.99           2.546        806.336         48.184         18.533          1.047          0.998        115.545          111.3          1.893          1.000          2.754          0.055       1496.398       1425.690       1613.131
     22/12/1984              74          8.270         7152.3        450.122         858.56         715.23         221.45          81.98         451.68          58.44          45.01          11.74           2.35           1.98           6.81           0.34           1.15           2.546        806.336         55.823         18.533          1.047          0.998        147.191          115.6          1.893          1.000          2.896          0.063       1496.398       1425.690       1613.131
     23/12/1984              75          8.297         7217.6        515.479         873.56         721.76         231.61          80.29         451.68          58.44          51.55          11.80           2.46           1.95           6.74           0.31           1.31           2.546        806.336         63.929         18.533          1.026          1.020        141.832          118.2          1.899          1.000          2.851          0.071       1465.511       1456.577       1613.131
     24/12/1984              76          8.324         7283.1        580.929         890.81         728.31         245.95          76.65         451.68          58.44          58.09          11.86           2.61           1.87           6.66           0.29           1.48           2.546        806.336         72.046         18.533          0.979          1.066        134.697          119.3          1.913          1.000          2.801          0.080       1399.004       1523.084       1613.131
     25/12/1984              77          8.351         7348.7        646.521         905.91         734.87         258.89          72.25         451.68          58.44          64.65          11.92           2.74           1.78           6.58           0.26           1.65           2.546        806.336         80.180         18.533          0.923          1.122        130.827          119.6          1.932          1.000          2.779          0.088       1318.816       1603.272       1613.131
     26/12/1984              78          8.378         7414.6        712.492         918.36         741.46         269.24          67.76         451.68          58.44          71.25          11.99           2.85           1.69           6.50           0.24           1.81           2.546        806.336         88.362         18.533          0.866          1.180        123.390          119.6          1.952          1.000          2.734          0.096       1236.744       1685.344       1613.131
     27/12/1984              79          8.406         7480.8        778.645         932.75         748.08         281.52          63.25         451.68          58.44          77.86          12.05           2.98           1.59           6.41           0.22           1.98           2.546        806.336         96.566         18.533          0.808          1.237        115.816          118.9          1.973          1.000          2.682          0.104       1154.446       1767.642       1613.131
     28/12/1984              80          8.433         7547.6        845.450         945.55         754.76         292.19          58.69         451.68          58.44          84.55          12.11           3.10           1.50           6.32           0.21           2.15           2.546        806.336        104.851         18.533          0.750          1.296        143.264          117.9          1.996          1.000          2.869          0.112       1071.336       1850.752       1613.131
     29/12/1984              81          8.461         7614.7        912.583         955.64         761.47         300.15          54.12         451.68          58.44          91.26          12.17           3.18           1.40           6.22           0.19           2.32           2.546        806.336        113.176         18.533          0.691          1.354        135.868          117.4          2.022          1.000          2.826          0.120        987.820       1934.268       1613.131
     30/12/1984              82          8.489         7681.8        979.711         965.66         768.18         308.03          49.54         451.68          58.44          97.97          12.17           3.18           1.30           6.07           0.18           2.49           2.546        806.336        121.502         18.533          0.633          1.412        128.963          118.4          2.049          1.000          2.781          0.128        904.308       2017.780       1613.131
     31/12/1984              83          8.518         7752.6       1050.461         972.10         775.26         312.21          44.72         451.68          58.44         105.05          12.17           3.17           1.19           5.90           0.16           2.67           2.546        806.336        130.276         18.533          0.571          1.474        122.907          119.2          2.082          1.000          2.752          0.135        816.292       2105.796       1613.131
     01/01/1985              84          8.545         7815.7       1115.535         972.97         781.57         311.59          39.90         451.48          58.44         111.55          12.17           3.16           1.08           5.82           0.15           2.76           2.479        806.336        138.346         18.533          0.510          1.536        119.444          119.9          2.118          1.000          2.732          0.143        728.305       2193.783       1613.131
     02/01/1985              85          8.572         7882.1       1179.968         977.60         788.21         314.59          34.89         451.68          58.44         118.00          12.17           3.16           0.96           5.74           0.14           2.86           2.421        806.336        146.337         18.533          0.446          1.600        151.791          120.3          2.161          1.000          2.914          0.150        636.879       2285.210       1613.131
     03/01/1985              86          8.598         7947.1       1244.916         980.64         794.71         316.19          29.84         451.68          58.44         124.49          12.17           3.15           0.84           5.65           0.14           2.95           2.370        806.336        154.392         18.533          0.381          1.664        146.710          120.9          2.212          1.000          2.879          0.157        544.719       2377.369       1613.131
     04/01/1985              87          8.625         8011.7       1309.542         983.11         801.17         317.23          24.82         451.68          58.44         130.95          12.17           3.14           0.72           5.57           0.13           3.04           2.323        806.336        162.406         18.533          0.317          1.728        143.104          121.7          2.272          1.000          2.858          0.163        453.019       2469.070       1613.131
     05/01/1985              88          8.650         8072.8       1370.657         985.63         807.28         318.38          20.07         451.68          58.44         137.07          12.17           3.14           0.60           5.49           0.12           3.13           2.283        806.336        169.986         18.533          0.256          1.789        137.193          122.4          2.343          1.000          2.818          0.170        366.299       2555.789       1613.131
     06/01/1985              89          8.676         8133.9       1431.764         987.16         813.39         318.55          15.32         451.68          58.44         143.18          12.17           3.13           0.48           5.40           0.12           3.22           2.247        806.336        177.564         18.533          0.196          1.850        131.968          123.1          2.436          1.000          2.787          0.176        279.591       2642.497       1613.131
     07/01/1985              90          8.702         8186.1       1496.273         986.73         818.61         317.91          10.30         450.45          58.44         149.63          12.17           3.12           0.34           5.32           0.12           3.29           2.200        806.336        185.565         18.533          0.132          1.914        131.667          123.8          2.583          1.000          2.790          0.183        188.054       2734.034       1613.131
     08/01/1985              91          8.729         8213.8       1561.948         983.75         821.38         317.27           5.20         446.65          58.44         156.19          12.17           3.12           0.19           5.28           0.12           3.33           2.133        806.336        193.709         18.533          0.066          1.979        154.626          124.1          2.877          1.000          2.934          0.190         94.866       2827.223       1613.131
