ApsimVersion = 7.10
Title = Maize_MSN_M2S1
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/11/1984              37          5.568         3448.5          0.000         470.70         344.85         131.27         162.71         147.68          29.04           0.00           7.86           1.27           3.53           3.99           0.24           0.00           0.000          0.000          0.000         10.592          2.141          0.071        132.190           71.4          1.649          0.671          2.758          0.000       3059.271        100.920        479.382
     16/11/1984              38          5.598         3629.1          0.000         494.06         362.91         136.97         164.33         161.00          31.77           0.00           8.27           1.33           3.58           4.32           0.27           0.00           0.000          0.000          0.000         10.897          2.152          0.076        122.589           77.5          1.662          0.561          2.702          0.000       3074.930        108.322        527.429
     17/11/1984              39          5.628         3784.3          0.000         513.79         378.43         141.82         163.68         173.88          34.40           0.00           8.57           1.37           3.58           4.59           0.29           0.00           0.000          0.000          0.000         11.435          2.144          0.084        113.850           75.6          1.672          0.467          2.651          0.000       3062.807        120.445        574.990
     18/11/1984              40          5.659         3944.9          0.000         534.12         394.49         146.83         162.94         187.21          37.13           0.00           8.83           1.41           3.58           4.82           0.31           0.00           0.000          0.000          0.000         11.976          2.134          0.094        108.145           72.9          1.678          0.487          2.605          0.000       3048.894        134.358        621.008
     19/11/1984              41          5.690         4089.3          0.000         552.29         408.93         151.30         162.21         199.20          39.59           0.00           9.05           1.44           3.57           5.02           0.32           0.00           0.000          0.000          0.000         12.543          2.125          0.104        103.590           70.6          1.682          0.417          2.570          0.000       3035.125        148.127        668.602
     20/11/1984              42          5.722         4233.1          0.000         570.36         423.31         155.75         161.45         211.13          42.03           0.00           9.25           1.48           3.56           5.20           0.34           0.00           0.000          0.000          0.000         13.104          2.115          0.114         99.374           68.5          1.685          0.415          2.538          0.000       3021.048        162.204        711.413
     21/11/1984              43          5.754         4365.3          0.000         586.89         436.53         159.80         160.70         222.11          44.28           0.00           9.43           1.50           3.55           5.36           0.35           0.00           0.000          0.000          0.000         13.677          2.105          0.123         95.453           66.6          1.687          0.387          2.509          0.000       3007.042        176.210        754.032
     22/11/1984              44          5.785         4491.0          0.000         602.54         449.10         163.63         159.95         232.54          46.42           0.00           9.59           1.53           3.54           5.50           0.37           0.00           0.000          0.000          0.000         14.248          2.095          0.133         91.789           65.0          1.689          0.367          2.481          0.000       2992.989        190.263        793.232
     23/11/1984              45          5.817         4610.8          0.000         617.38         461.08         167.25         159.20         242.48          48.45           0.00           9.73           1.55           3.53           5.63           0.38           0.00           0.000          0.000          0.000         14.820          2.085          0.143         88.345           63.5          1.691          0.379          2.456          0.000       2978.887        204.365        830.491
     24/11/1984              46          5.849         4721.6          0.000         630.91         472.16         170.57         158.32         251.67          50.34           0.00           9.85           1.57           3.51           5.74           0.39           0.00           0.000          0.000          0.000         15.395          2.074          0.155         85.092           62.2          1.693          0.389          2.432          0.000       2962.428        220.824        865.986
     25/11/1984              47          5.879         4812.9          0.000         641.53         481.29         173.25         157.14         259.25          51.89           0.00           9.96           1.59           3.49           5.84           0.40           0.00           0.000          0.000          0.000         15.964          2.058          0.170         82.000           61.1          1.695          0.298          2.409          0.000       2940.434        242.818        898.834
     26/11/1984              48          5.910         4911.9          0.000         653.12         491.19         176.17         155.91         267.47          53.57           0.00          10.06           1.61           3.47           5.93           0.41           0.00           0.000          0.000          0.000         16.507          2.042          0.186         79.055           60.1          1.697          0.291          2.388          0.000       2917.354        265.898        925.902
     27/11/1984              49          5.940         4990.2          0.000         662.02         499.02         178.40         154.75         273.97          54.90           0.00          10.15           1.62           3.44           6.01           0.42           0.00           0.000          0.000          0.000         17.076          2.027          0.201         76.293           59.2          1.699          0.239          2.368          0.000       2895.557        287.695        955.245
     28/11/1984              50          5.972         5080.5          0.000         662.08         508.05         181.02         143.16         281.46          56.44           0.00          10.23           1.64           3.23           6.08           0.43           0.00           0.000          0.000          0.000         17.614          1.875          0.353         73.697           58.3          1.724          0.264          2.349          0.000       2678.708        504.544        978.462
     29/11/1984              51          6.000         5154.7          0.000         671.58         515.47         183.11         143.16         287.62          57.70           0.00          10.31           1.65           3.23           6.15           0.44           0.00           0.000          0.000          0.000         18.187          1.875          0.353         71.247           57.5          1.724          0.229          2.332          0.000       2678.708        504.544       1005.220
     30/11/1984              52          6.209         5225.5          0.000         669.70         522.55         185.08         132.21         293.50          58.90           0.00          10.35           1.69           3.03           6.18           0.46           0.00           0.000          0.000          0.000         18.607          1.732          0.497         68.925           56.8          1.749          0.224          2.315          0.000       2473.816        709.436       1027.214
     01/12/1984              53          6.399         5290.3          0.000         667.83         529.03         186.85         122.10         298.88          60.01           0.00          10.38           1.73           2.84           6.18           0.48           0.00           0.000          0.000          0.000         18.607          1.599          0.629         66.715           56.1          1.773          0.208          2.299          0.000       2284.773        898.478       1048.224
     02/12/1984              54          6.588         5349.2          0.000         665.95         534.92         188.42         112.77         303.76          61.01           0.00          10.40           1.78           2.66           6.18           0.50           0.00           0.000          0.000          0.000         18.607          1.477          0.751         64.602           55.6          1.798          0.195          2.284          0.000       2110.069       1073.183       1067.420
     03/12/1984              55          6.776         5404.3          0.000         664.23         540.43         189.86         104.09         308.34          61.94           0.00          10.42           1.82           2.49           6.18           0.52           0.00           0.000          0.000          0.000         18.607          1.363          0.865         62.572           55.0          1.823          0.191          2.269          0.000       1947.766       1235.486       1084.868
     04/12/1984              56          6.973         5465.1          0.000         663.89         546.51         191.49          96.04         313.39          62.98           0.00          10.44           1.86           2.33           6.18           0.55           0.00           0.000          0.000          0.000         18.607          1.258          0.970         60.614           54.5          1.848          0.239          2.255          0.000       1796.990       1386.262       1101.203
     05/12/1984              57          7.000         5518.0          0.000         661.85         551.80         191.56          88.64         318.68          62.98           0.00          10.46           1.89           2.17           6.18           0.56           0.00           0.000          0.000          0.000         18.607          1.161          1.067         58.718           54.0          1.873          0.236          2.242          0.000       1658.530       1524.722       1119.240
     06/12/1984              58          7.208         5660.2          0.000         670.47         566.02         192.42          82.19         332.89          62.98           0.00          10.53           2.03           2.04           6.18           0.63           0.00           0.000          0.000          0.000         18.607          1.076          1.152         80.689           61.0          1.897          0.661          2.485          0.000       1537.843       1645.409       1138.128
     07/12/1984              59          7.324         5783.2          0.000         683.46         578.32         193.10          82.19         345.19          62.98           0.00          10.67           2.05           2.04           6.32           0.63           0.00           0.000          0.000          0.000         18.607          1.076          1.152         73.266           65.2          1.897          0.631          2.444          0.000       1537.843       1645.409       1188.897
     08/12/1984              60          7.449         5911.5          0.000         697.03         591.15         193.83          82.19         358.03          62.98           0.00          10.78           2.05           2.04           6.43           0.63           0.00           0.000          0.000          0.000         18.607          1.076          1.152         66.982           67.8          1.897          0.688          2.409          0.000       1537.843       1645.409       1232.839
     09/12/1984              61          7.580         6048.6          0.000         711.54         604.86         194.64          82.19         371.74          62.98           0.00          10.85           2.06           2.04           6.50           0.63           0.00           0.000          0.000          0.000         18.607          1.076          1.152         61.841           68.8          1.897          0.842          2.380          0.000       1537.843       1645.409       1278.677
     10/12/1984              62          7.710         6174.9          0.000         724.88         617.49         195.35          82.19         384.37          62.98           0.00          10.90           2.07           2.04           6.55           0.63           0.00           0.000          0.000          0.000         18.607          1.076          1.152         58.630           69.2          1.897          0.960          2.364          0.000       1537.843       1645.409       1327.640
     11/12/1984              63          7.822         6307.5          0.000         738.90         630.75         196.11          82.19         397.63          62.98           0.00          11.06           2.08           2.04           6.71           0.63           0.00           0.000          0.000          0.000         18.607          1.076          1.152         95.500           68.9          1.897          1.000          2.596          0.000       1537.843       1645.409       1372.750
     12/12/1984              64          7.938         6497.7          0.000         759.18         649.77         197.37          82.19         416.64          62.98           0.00          11.25           2.09           2.04           6.90           0.63           0.00           0.000          0.000          0.000         18.607          1.076          1.152         87.818           68.0          1.897          0.906          2.540          0.000       1537.843       1645.409       1420.098
     13/12/1984              65          8.000         6689.5          0.000         777.97         668.95         196.98          82.19         435.83          62.98           0.00          11.43           2.09           2.04           7.08           0.63           0.00           0.000         29.973          0.000         18.607          1.076          1.152         90.053           67.1          1.897          1.000          2.563          0.000       1537.843       1645.409       1488.015
     14/12/1984              66          8.042         6884.6          2.560         797.08         688.46         196.58          82.19         455.08          62.98           0.26          11.55           2.08           2.04           7.20           0.63           0.00           1.430        144.809          8.542         18.607          1.076          1.152         82.857           66.8          1.897          1.000          2.527          0.000       1537.843       1645.409       1556.533
     15/12/1984              67          8.070         6988.1         14.681         807.04         698.81         196.19          82.19         464.22          62.98           1.47          11.63           2.08           2.04           7.28           0.61           0.02           1.430        315.087         10.138         18.607          1.076          1.152         78.305           66.7          1.897          1.000          2.504          0.002       1537.843       1645.409       1625.273
     16/12/1984              68          8.098         7014.9         41.454         824.15         701.49         210.62          82.19         464.22          62.98           4.15          11.63           2.22           2.04           7.28           0.57           0.06           1.430        443.123         13.156         18.607          1.076          1.152         73.697           65.9          1.897          1.000          2.465          0.006       1537.843       1645.409       1657.934
     17/12/1984              69          8.127         7053.4         79.889         839.63         705.34         222.25          82.19         464.22          62.98           7.99          11.63           2.33           2.04           7.28           0.52           0.11           1.430        573.823         18.029         18.607          1.076          1.152         67.819           65.4          1.897          1.000          2.434          0.011       1537.843       1645.409       1657.934
     18/12/1984              70          8.156         7103.8        130.372         852.95         710.38         230.53          82.19         464.22          62.98          13.04          11.63           2.43           2.04           7.26           0.47           0.19           1.430        591.808         22.720         18.607          1.076          1.152         88.202           77.6          1.897          1.000          2.576          0.018       1537.843       1645.409       1657.934
     19/12/1984              71          8.183         7150.8        177.323         865.65         715.08         238.53          82.19         464.22          62.98          17.73          11.63           2.53           2.04           7.23           0.42           0.25           1.430        591.808         29.963         18.607          1.076          1.152         84.513           90.5          1.897          1.000          2.554          0.025       1537.843       1645.409       1657.934
     20/12/1984              72          8.210         7199.4        225.901         878.88         719.94         246.90          82.19         464.22          62.98          22.59          11.65           2.62           2.04           7.22           0.39           0.32           1.430        591.808         38.171         18.607          1.076          1.152        121.001          100.1          1.897          1.000          2.792          0.031       1537.843       1645.409       1657.934
     21/12/1984              73          8.238         7249.1        275.641         894.99         724.91         258.04          82.19         464.22          62.98          27.56          11.67           2.74           2.04           7.20           0.35           0.39           1.430        591.808         46.576         18.607          1.076          1.152        116.152          107.2          1.897          1.000          2.757          0.038       1537.843       1645.409       1657.934
     22/12/1984              74          8.264         7294.3        320.849         911.36         729.43         269.89          82.19         464.22          62.98          32.08          11.67           2.86           2.04           7.17           0.32           0.46           1.430        591.808         54.215         18.607          1.076          1.152        146.550          111.5          1.897          1.000          2.893          0.044       1537.843       1645.409       1657.934
     23/12/1984              75          8.291         7342.3        368.818         928.32         734.23         282.05          82.19         464.22          62.98          36.88          11.71           2.99           2.04           7.16           0.30           0.53           1.430        591.808         62.321         18.607          1.076          1.152        141.250          114.1          1.897          1.000          2.849          0.050       1537.843       1645.409       1657.934
     24/12/1984              76          8.318         7390.3        416.855         949.90         739.03         298.83          82.19         464.22          62.98          41.69          11.75           3.17           2.04           7.15           0.27           0.60           1.430        591.808         70.437         18.607          1.076          1.152        134.174          115.2          1.897          1.000          2.799          0.056       1537.843       1645.409       1657.934
     25/12/1984              77          8.345         7438.5        464.995         970.78         743.85         314.90          82.19         464.22          62.98          46.50          11.78           3.34           2.04           7.14           0.25           0.66           1.430        591.808         78.572         18.607          1.076          1.152        130.260          115.4          1.897          1.000          2.776          0.063       1537.843       1645.409       1657.934
     26/12/1984              78          8.372         7486.9        513.415         986.98         748.69         329.06          79.38         464.22          62.98          51.34          11.83           3.49           1.98           7.14           0.23           0.73           1.430        591.808         86.754         18.607          1.040          1.189        122.621          115.2          1.908          1.000          2.728          0.069       1485.254       1697.997       1657.934
     27/12/1984              79          8.399         7535.4        561.968        1004.30         753.54         345.93          74.97         464.22          62.98          56.20          11.87           3.67           1.89           7.13           0.22           0.80           1.430        591.808         94.958         18.607          0.982          1.246        114.516          114.3          1.925          1.000          2.672          0.075       1402.863       1780.389       1657.934
     28/12/1984              80          8.427         7584.5        610.999        1020.04         758.45         361.21          70.53         464.22          62.98          61.10          11.90           3.83           1.80           7.11           0.20           0.87           1.430        591.808        103.243         18.607          0.924          1.305        141.313          113.1          1.944          1.000          2.856          0.081       1319.659       1863.593       1657.934
     29/12/1984              81          8.455         7633.7        660.271        1032.86         763.37         373.58          66.06         464.22          62.98          66.03          11.94           3.96           1.70           7.09           0.19           0.94           1.430        591.808        111.568         18.607          0.865          1.363        133.347          112.4          1.964          1.000          2.809          0.086       1236.047       1947.205       1657.934
     30/12/1984              82          8.482         7683.0        709.539        1045.87         768.30         386.13          61.59         464.22          62.98          70.95          11.94           3.95           1.60           7.03           0.17           1.01           1.430        591.808        119.894         18.607          0.807          1.422        125.949          113.4          1.986          1.000          2.761          0.092       1152.441       2030.811       1657.934
     31/12/1984              83          8.512         7734.9        761.466        1054.90         773.49         394.67          56.88         464.22          62.98          76.15          11.94           3.94           1.50           6.97           0.16           1.09           1.430        591.808        128.668         18.607          0.745          1.483        119.295          114.2          2.011          1.000          2.731          0.098       1064.324       2118.928       1657.934
     01/01/1985              84          8.539         7782.7        809.227        1057.10         778.27         396.99          51.98         464.22          62.98          80.92          11.94           3.94           1.39           6.91           0.15           1.16           1.430        591.808        136.738         18.607          0.681          1.547        115.457          114.9          2.039          1.000          2.709          0.104        972.675       2210.577       1657.934
     02/01/1985              85          8.565         7830.0        856.517        1064.54         783.00         404.61          47.08         464.22          62.98          85.65          11.94           3.93           1.28           6.85           0.14           1.22           1.430        591.808        144.729         18.607          0.617          1.612        147.487          115.3          2.071          1.000          2.896          0.109        880.946       2302.306       1657.934
     03/01/1985              86          8.592         7877.6        904.186        1070.35         787.76         410.59          42.14         464.22          62.98          90.42          11.94           3.92           1.16           6.79           0.13           1.29           1.430        591.808        152.784         18.607          0.552          1.676        141.877          116.0          2.106          1.000          2.857          0.115        788.481       2394.771       1657.934
     04/01/1985              87          8.619         7925.1        951.618        1075.89         792.51         416.30          37.22         464.22          62.98          95.16          11.94           3.91           1.05           6.73           0.13           1.36           1.430        591.808        160.798         18.607          0.488          1.741        138.045          116.7          2.145          1.000          2.833          0.120        696.477       2486.775       1657.934
     05/01/1985              88          8.644         7969.9        996.473        1082.04         796.99         422.63          32.57         464.22          62.98          99.65          11.94           3.90           0.93           6.66           0.13           1.42           1.430        591.808        168.378         18.607          0.427          1.802        131.653          117.5          2.188          1.000          2.788          0.125        609.470       2573.782       1657.934
     06/01/1985              89          8.669         8014.8       1041.322        1087.56         801.48         428.31          27.92         464.22          62.98         104.13          11.94           3.90           0.82           6.60           0.13           1.49           1.430        591.808        175.956         18.607          0.366          1.863        124.814          118.1          2.238          1.000          2.746          0.130        522.475       2660.777       1657.934
     07/01/1985              90          8.696         8062.1       1088.669        1091.14         806.21         432.06          23.01         464.22          62.98         108.87          11.94           3.89           0.69           6.53           0.13           1.56           1.430        591.808        183.956         18.607          0.301          1.927        123.404          118.8          2.302          1.000          2.744          0.135        430.635       2752.617       1657.934
     08/01/1985              91          8.723         8110.3       1136.870        1091.24         811.03         432.44          17.92         464.22          62.98         113.69          11.94           3.88           0.56           6.46           0.13           1.63           1.430        591.808        192.101         18.607          0.235          1.994        147.925          119.2          2.387          1.000          2.906          0.140        335.263       2847.989       1657.934
     09/01/1985              92          8.749         8156.3       1182.826        1091.28         815.63         432.97          12.83         464.22          62.98         118.28          11.94           3.87           0.42           6.40           0.13           1.69           1.430        591.808        199.866         18.607          0.168          2.060        143.203          119.8          2.506          1.000          2.871          0.145        240.136       2943.116       1657.934
     10/01/1985              93          8.776         8201.3       1230.060        1089.69         820.13         432.10           7.61         464.00          62.98         123.01          11.94           3.87           0.27           6.33           0.13           1.76           1.430        591.808        207.848         18.607          0.100          2.129        138.179          120.5          2.712          1.000          2.841          0.150        142.363       3040.889       1657.934
