ApsimVersion = 7.10
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1983              12          3.816           51.3          0.000           9.99           5.13           5.04           4.57           0.38           0.00           0.00           0.19           0.05           0.14           0.04           0.00           0.00           0.000          0.000          0.000          2.891          0.084          0.004        147.226          125.9          1.672          1.000          2.890          0.000        119.598          5.192          0.949
     07/12/1983              13          3.900           65.6          0.000          12.80           6.56           6.45           5.78           0.57           0.00           0.00           0.22           0.07           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.217          0.106          0.004        141.512          125.8          1.654          1.000          2.854          0.000        151.103          6.031          1.346
     08/12/1983              14          3.991           94.5          0.000          18.49           9.45           9.33           8.14           1.02           0.00           0.00           0.26           0.09           0.21           0.04           0.00           0.00           0.000          0.000          0.000          3.530          0.130          0.005        137.790          125.5          1.636          1.000          2.831          0.000        186.406          7.640          2.019
     09/12/1983              15          4.000          121.7          0.000          23.83          12.17          12.03          10.27           1.53           0.00           0.00           0.32           0.12           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.865          0.162          0.007        134.708          125.0          1.647          1.000          2.811          0.000        230.735          9.606          3.653
     10/12/1983              16          4.700          166.1          0.000          32.62          16.61          16.45          13.69           2.48           0.00           0.00           0.42           0.17           0.34           0.07           0.00           0.00           0.000          0.000          0.000          4.185          0.197          0.008        132.059          123.8          1.728          1.000          2.788          0.000        281.247         11.227          5.451
     11/12/1983              17          5.000          220.7          0.000          43.40          22.07          21.87          17.73           3.79           0.00           0.00           0.53           0.22           0.40           0.12           0.00           0.00           0.000          0.000          0.000          4.450          0.231          0.009        128.747          122.4          1.755          1.000          2.764          0.000        329.451         12.875          8.843
     12/12/1983              18          5.032          281.6          0.000          51.36          28.16          23.84          22.11           5.13           0.27           0.00           0.65           0.25           0.47           0.16           0.00           0.00           0.000          0.000          0.000          4.719          0.269          0.010        125.292          121.1          1.755          1.000          2.741          0.000        384.627         14.647         13.552
     13/12/1983              19          5.063          353.4          0.000          60.75          35.34          26.16          27.11           6.85           0.63           0.00           0.78           0.27           0.55           0.21           0.00           0.00           0.000          0.000          0.000          5.008          0.316          0.012        122.908          119.7          1.745          1.000          2.719          0.000        451.159         16.537         18.336
     14/12/1983              20          5.094          431.6          0.000          70.98          43.16          28.69          32.36           8.89           1.04           0.00           0.93           0.29           0.64           0.26           0.01           0.00           0.000          0.000          0.000          5.317          0.372          0.013        120.665          118.1          1.734          1.000          2.697          0.000        531.183         18.414         24.474
     15/12/1983              21          5.123          502.3          0.000          80.22          50.23          30.97          36.92          10.88           1.45           0.00           1.10           0.32           0.75           0.32           0.01           0.00           0.000          0.000          0.000          5.623          0.434          0.014        118.242          116.4          1.723          1.000          2.674          0.000        620.629         20.236         31.741
     16/12/1983              22          5.153          590.3          0.000          91.66          59.03          33.81          41.39          14.31           2.15           0.00           1.28           0.34           0.81           0.44           0.02           0.00           0.000          0.000          0.000          5.921          0.470          0.016        115.840          114.4          1.729          0.824          2.648          0.000        670.824         23.380         38.859
     17/12/1983              23          5.182          670.6          0.000         102.05          67.06          36.39          44.80          17.96           2.90           0.00           1.46           0.37           0.86           0.56           0.02           0.00           0.000          0.000          0.000          6.217          0.496          0.019        112.859          112.5          1.727          0.730          2.623          0.000        708.687         27.086         51.107
     18/12/1983              24          5.212          761.8          0.000         113.85          76.18          39.33          49.72          21.23           3.57           0.00           1.65           0.40           0.92           0.67           0.03           0.00           0.000          0.000          0.000          6.505          0.535          0.022        109.966          110.6          1.726          0.807          2.599          0.000        763.955         30.983         64.133
     19/12/1983              25          5.242          854.1          0.000         125.79          85.41          42.30          54.67          24.56           4.25           0.00           1.82           0.43           0.99           0.76           0.03           0.00           0.000          0.000          0.000          6.809          0.578          0.024        107.080          108.7          1.720          0.796          2.574          0.000        825.078         34.914         75.817
     20/12/1983              26          5.272          938.3          0.000         136.63          93.83          44.99          58.98          27.76           4.91           0.00           1.97           0.45           1.06           0.85           0.04           0.00           0.000          0.000          0.000          7.114          0.617          0.027        104.240          107.1          1.710          0.753          2.551          0.000        881.907         38.790         87.725
     21/12/1983              27          5.302         1017.0          0.000         146.76         101.70          47.50          59.83          33.37           6.06           0.00           2.11           0.47           1.06           0.96           0.05           0.00           0.000          0.000          0.000          7.416          0.623          0.030        101.541          105.7          1.705          0.550          2.529          0.000        890.707         42.639         99.139
     22/12/1983              28          5.333         1096.1          0.000         156.92         109.61          50.01          60.61          39.07           7.23           0.00           2.23           0.48           1.07           1.06           0.05           0.00           0.000          0.000          0.000          7.716          0.629          0.033         98.964          104.5          1.701          0.544          2.507          0.000        898.803         46.536        119.194
     23/12/1983              29          5.366         1213.9          0.000         172.21         121.39          53.80          65.98          44.16           8.27           0.00           2.34           0.50           1.15           1.09           0.05           0.00           0.000          0.000          0.000          8.019          0.697          0.036         96.466          103.3          1.652          0.847          2.486          0.000        995.352         50.884        139.545
     24/12/1983              30          5.395         1280.9          0.000         180.54         128.09          55.90          68.61          47.16           8.88           0.00           2.43           0.51           1.18           1.14           0.06           0.00           0.000          0.000          0.000          8.357          0.722          0.040         93.998          102.5          1.640          0.625          2.466          0.000       1031.358         57.821        157.706
     25/12/1983              31          5.428         1365.1          0.000         191.09         136.51          58.57          69.87          52.65          10.01           0.00           2.51           0.52           1.20           1.20           0.06           0.00           0.000          0.000          0.000          8.649          0.731          0.046         91.657          101.6          1.639          0.566          2.447          0.000       1043.887         65.804        168.411
     26/12/1983              32          5.458         1490.2          0.000         207.13         149.02          62.58          74.68          58.64          11.23           0.00           3.01           0.59           1.37           1.50           0.08           0.00           0.000          0.000          0.000          8.970          0.821          0.051        103.998           96.2          1.673          0.881          2.589          0.000       1172.258         73.334        188.043
     27/12/1983              33          5.488         1671.7          0.000         230.70         167.17          68.44          81.60          67.59          13.07           0.00           3.52           0.65           1.61           1.74           0.10           0.00           0.000          0.000          0.000          9.273          0.962          0.057        120.015           90.9          1.677          1.000          2.688          0.000       1373.962         80.835        209.418
     28/12/1983              34          5.520         1852.8          0.000         254.20         185.28          74.28          88.21          76.76          14.95           0.00           4.05           0.72           1.83           2.03           0.12           0.00           0.000          0.000          0.000          9.575          1.084          0.062        110.818           85.3          1.691          1.000          2.630          0.000       1548.182         88.767        241.389
     29/12/1983              35          5.552         2015.7          0.000         275.26         201.57          79.51          93.85          85.22          16.68           0.00           4.47           0.78           1.94           2.31           0.14           0.00           0.000          0.000          0.000          9.895          1.144          0.068        102.487           80.9          1.698          0.743          2.581          0.000       1633.755         96.830        274.155
     30/12/1983              36          5.586         2187.9          0.000         297.52         218.79          85.04          99.56          94.37          18.55           0.00           4.78           0.82           2.03           2.51           0.15           0.00           0.000          0.000          0.000         10.219          1.202          0.074         96.443           79.2          1.692          0.732          2.546          0.000       1717.525        105.250        304.353
     31/12/1983              37          5.618         2400.7          0.000         325.06         240.07          91.89         106.30         105.95          20.92           0.00           5.31           0.90           2.24           2.79           0.17           0.00           0.000          0.000          0.000         10.558          1.323          0.081        108.288           80.5          1.696          0.938          2.615          0.000       1890.471        115.732        337.046
     01/01/1984              38          5.647         2598.5          0.000         350.50         259.85          98.23         112.16         116.94          23.17           0.00           5.79           0.96           2.49           3.00           0.19           0.00           0.000          0.000          0.000         10.878          1.481          0.090        155.404           80.8          1.680          1.000          2.921          0.000       2115.552        128.493        378.376
     02/01/1984              39          5.679         2806.5          0.000         377.28         280.65         104.90         118.07         128.73          25.59           0.00           6.34           1.02           2.86           3.16           0.20           0.00           0.000          0.000          0.000         11.397          1.740          0.100        147.507           79.3          1.642          1.000          2.869          0.000       2485.198        142.857        417.649
     03/01/1984              40          5.710         3081.3          0.000         413.02         308.13         113.76         125.64         144.76          28.87           0.00           6.87           1.07           3.24           3.29           0.21           0.00           0.000          0.000          0.000         11.982          2.026          0.110        143.193           76.9          1.598          1.000          2.840          0.000       2893.704        156.641        459.744
     04/01/1984              41          5.743         3321.9          0.000         444.19         332.19         121.47         131.69         159.20          31.83           0.00           7.44           1.13           3.59           3.49           0.22           0.00           0.000          0.000          0.000         12.543          2.266          0.120        135.856           73.0          1.583          1.000          2.796          0.000       3237.088        171.553        516.988
     05/01/1984              42          5.774         3632.5          0.000         484.74         363.25         131.47         139.21         178.31          35.74           0.00           7.96           1.18           3.94           3.63           0.24           0.00           0.000          0.000          0.000         13.150          2.531          0.129        134.730           69.2          1.557          1.000          2.788          0.000       3615.112        184.996        568.577
     06/01/1984              43          5.805         3915.3          0.000         521.57         391.53         140.54         145.51         196.12          39.39           0.00           8.49           1.24           4.25           3.83           0.25           0.00           0.000          0.000          0.000         13.697          2.746          0.139        128.237           64.6          1.548          1.000          2.740          0.000       3922.437        198.951        636.807
     07/01/1984              44          5.836         4271.4          0.000         568.15         427.14         152.01         153.08         218.98          44.07           0.00           9.02           1.30           4.54           4.03           0.27           0.00           0.000          0.000          0.000         14.265          2.946          0.149        141.604           59.8          1.541          1.000          2.831          0.000       4209.109        212.769        700.425
     08/01/1984              45          5.868         4603.1          0.000         611.19         460.31         162.66         159.35         240.66          48.51           0.00           9.55           1.36           4.79           4.27           0.29           0.00           0.000          0.000          0.000         14.828          3.114          0.164        148.170           54.6          1.539          1.000          2.875          0.000       4449.251        234.509        782.079
     09/01/1984              46          5.899         5001.5          0.000         663.02         500.15         175.48         166.50         267.12          53.93           0.00          10.07           1.42           5.02           4.53           0.31           0.00           0.000          0.000          0.000         15.397          3.259          0.180        140.969           49.6          1.539          1.000          2.832          0.000       4655.501        257.430        859.506
     10/01/1984              47          5.929         5313.3          0.000         703.37         531.33         185.42         171.59         288.13          58.24           0.00          10.56           1.48           5.21           4.78           0.33           0.00           0.000          0.000          0.000         15.963          3.378          0.195        150.460           44.7          1.541          1.000          2.896          0.000       4826.266        279.225        953.983
     11/01/1984              48          5.960         5604.7          0.000         740.93         560.47         194.66         175.93         308.02          62.31           0.00          11.01           1.54           5.36           5.04           0.36           0.00           0.000          0.000          0.000         16.500          3.469          0.212        145.670           40.2          1.545          1.000          2.866          0.000       4955.279        302.483       1029.025
     12/01/1984              49          5.991         5877.1          0.000         775.97         587.71         203.26         179.70         326.84          66.17           0.00          11.42           1.60           5.49           5.28           0.38           0.00           0.000          0.000          0.000         17.074          3.547          0.228        147.734           36.2          1.548          1.000          2.893          0.000       5066.638        325.179       1100.086
     13/01/1984              50          6.000         6210.0          0.000         819.03         621.00         213.84         184.17         350.09          70.93           0.00          11.78           1.65           5.61           5.49           0.40           0.00           0.000          0.000          0.000         17.634          3.619          0.244        150.101           32.5          1.550          1.000          2.899          0.000       5170.279        347.931       1167.273
     14/01/1984              51          6.710         6567.2          0.000         865.27         656.72         225.20         183.33         379.74          77.00           0.00          12.11           1.70           5.59           5.79           0.43           0.00           0.000          0.000          0.000         18.195          3.603          0.260        145.059           29.3          1.551          1.000          2.850          0.000       5146.683        371.527       1250.308
     15/01/1984              52          7.000         6914.0          0.000         909.93         691.40         236.20         182.32         408.51          82.89           0.00          12.23           1.90           5.56           5.81           0.53           0.00           0.000          0.000          0.000         18.592          3.583          0.280        137.739           26.7          1.553          1.000          2.804          0.000       5118.425        399.785       1356.197
     16/01/1984              53          7.167         7299.5          0.000         946.69         729.95         235.72         181.01         447.06          82.89           0.00          12.32           2.08           5.53           5.81           0.62           0.00           0.000          0.000          0.000         18.592          3.557          0.306        129.333           24.7          1.555          0.924          2.747          0.000       5081.492        436.717       1458.981
     17/01/1984              54          7.290         7639.2          0.000         978.91         763.92         235.25         179.73         481.04          82.89           0.00          12.40           2.23           5.50           5.81           0.70           0.00           0.000          0.000          0.000         18.592          3.532          0.331        124.586           23.1          1.557          0.828          2.720          0.000       5045.507        472.703       1596.652
     18/01/1984              55          7.411         8007.2          0.000        1013.98         800.72         234.78         178.47         517.84          82.89           0.00          12.46           2.35           5.47           5.81           0.76           0.00           0.000          0.000          0.000         18.592          3.507          0.356        116.116           21.9          1.559          1.000          2.674          0.000       5010.124        508.086       1717.989
     19/01/1984              56          7.531         8253.5          0.000        1036.88         825.35         234.31         177.21         542.46          82.89           0.00          12.51           2.43           5.44           5.81           0.80           0.00           0.000          0.000          0.000         18.592          3.482          0.380        129.002           21.3          1.561          1.000          2.768          0.000       4974.999        543.211       1849.432
     20/01/1984              57          7.653         8620.6          0.000        1071.85         862.06         233.84         175.94         579.18          82.89           0.00          12.53           2.47           5.41           5.81           0.82           0.00           0.000          0.000          0.000         18.592          3.457          0.405        122.919           21.3          1.563          0.914          2.715          0.000       4939.099        579.111       1937.375
     21/01/1984              58          7.764         8990.3          0.000        1107.20         899.03         233.38         174.78         616.15          82.89           0.00          12.56           2.47           5.38           5.81           0.85           0.00           0.000          0.000          0.000         18.592          3.435          0.428        129.587           21.6          1.565          1.000          2.780          0.000       4906.643        611.567       2000.000
     22/01/1984              59          7.878         9221.4          0.000        1128.65         922.14         232.91         173.59         639.25          82.89           0.00          12.58           2.47           5.35           5.83           0.85           0.00           0.000          0.000          0.000         18.592          3.411          0.451        146.908           21.9          1.567          1.000          2.895          0.000       4873.240        644.970       2000.000
     23/01/1984              60          7.986         9503.3          0.000        1154.88         950.33         232.44         172.11         667.44          82.89           0.00          12.61           2.46           5.31           5.86           0.85           0.00           0.000          0.000          0.000         18.592          3.382          0.481        154.920           22.2          1.570          1.000          2.918          0.000       4831.603        686.607       2000.000
     24/01/1984              61          8.000         9792.8          0.000        1181.72         979.28         231.98         170.44         696.40          82.89           0.00          12.63           2.46           5.27           5.88           0.85           0.00           0.000        712.879          0.000         18.592          3.349          0.513        149.113           22.6          1.573          1.000          2.889          0.000       4784.969        733.241       2000.000
     25/01/1984              62          8.048        10057.1         49.194        1205.90        1005.71         231.51         168.67         717.91          82.89           4.92          12.70           2.45           5.22           5.88           0.77           0.15           2.963       1580.367          6.901         18.592          3.315          0.548        144.037           22.5          1.576          1.000          2.849          0.005       4735.039        783.171       2000.000
     26/01/1984              63          8.074        10453.6        154.784        1243.36        1045.36         231.05         166.94         747.00          82.89          15.48          12.87           2.45           5.18           5.80           0.71           0.46           2.963       2415.923          9.794         18.592          3.281          0.582        154.877           21.4          1.579          1.000          2.897          0.015       4686.696        831.514       2000.000
     27/01/1984              64          8.101        10829.9        323.130        1278.74        1082.99         230.59         165.15         767.80          82.89          32.31          13.12           2.44           5.14           5.62           0.64           0.96           2.963       3290.745         13.375         18.592          3.245          0.617        144.906           19.6          1.582          1.000          2.849          0.030       4636.278        881.932       2000.000
     28/01/1984              65          8.127        11055.9        549.105        1303.18        1105.59         234.20         163.38         767.80          82.89          54.91          13.34           2.45           5.09           5.23           0.59           1.63           2.963       4152.858         16.686         18.592          3.211          0.652        156.274           17.8          1.586          1.000          2.922          0.050       4586.592        931.618       2000.000
     29/01/1984              66          8.152        11328.5        821.668        1332.92        1132.85         238.37         161.69         767.80          82.89          82.17          13.53           2.46           4.91           4.80           0.54           2.43           2.963       4236.428         19.786         18.592          3.177          0.685        149.102           16.4          1.545          1.000          2.881          0.073       4539.103        979.107       2000.000
     30/01/1984              67          8.177        11552.0       1094.713        1353.13        1155.20         237.90         160.03         762.84          82.89         109.47          13.71           2.47           4.66           4.42           0.49           3.24           2.963       4236.428         25.840         18.592          3.145          0.718        156.475           15.1          1.483          1.000          2.923          0.095       4492.469       1025.740       2000.000
     31/01/1984              68          8.204        11853.9       1391.345        1380.49        1185.39         237.42         157.67         763.37          82.89         139.13          13.89           2.47           4.32           4.04           0.45           4.12           2.963       4236.428         32.842         18.592          3.098          0.764        149.156           13.9          1.395          1.000          2.869          0.117       4426.366       1091.844       2000.000
     01/02/1984              69          8.230        12183.3       1676.541        1412.68        1218.33         241.86         152.48         767.80          82.89         167.65          14.04           2.47           3.84           3.72           0.41           4.97           2.963       4236.428         39.574         18.592          2.996          0.866        140.438           13.1          1.282          1.000          2.820          0.138       4280.699       1237.510       2000.000
     02/02/1984              70          8.257        12435.6       1968.170        1428.80        1243.56         241.37         143.86         763.86          82.89         196.82          14.21           2.47           3.27           3.42           0.38           5.83           2.963       4236.428         46.458         18.592          2.827          1.036        133.380           18.2          1.156          1.000          2.786          0.158       4038.581       1479.629       2000.000
     03/02/1984              71          8.282        12672.0       2253.366        1442.56        1267.20         240.89         134.46         758.98          82.89         225.34          14.40           2.47           2.75           3.16           0.35           6.61           2.935       4236.428         53.190         18.592          2.642          1.221        128.196           23.4          1.040          1.000          2.754          0.178       3774.634       1743.576       2000.000
     04/02/1984              72          8.308        12867.0       2534.989        1453.07        1286.70         240.41         125.96         750.32          82.89         253.50          14.61           2.47           2.34           2.92           0.33           7.32           2.888       4236.428         59.838         18.592          2.475          1.388        125.748           27.1          0.945          1.000          2.743          0.197       3535.987       1982.223       2000.000
     05/02/1984              73          8.332        13131.1       2804.459        1471.56        1313.11         239.93         118.51         749.78          82.89         280.45          14.90           2.47           2.03           2.72           0.30           8.01           2.856       4236.428         66.199         18.592          2.329          1.534        129.155           28.3          0.870          1.000          2.758          0.214       3326.944       2191.265       2000.000
     06/02/1984              74          8.359        13365.3       3092.017        1487.20        1336.53         239.45         111.21         744.45          82.89         309.20          15.16           2.47           1.75           2.53           0.28           8.64           2.795       4236.428         72.986         18.592          2.185          1.677        122.500           28.7          0.799          1.000          2.710          0.231       3122.047       2396.162       2000.000
     07/02/1984              75          8.386        13597.4       3389.365        1503.06        1359.74         238.97         104.34         737.92          82.89         338.94          15.37           2.47           1.51           2.34           0.26           9.19           2.710       4236.428         80.005         18.592          2.050          1.812        114.674           28.8          0.736          1.000          2.671          0.249       2929.202       2589.008       2000.000
     08/02/1984              76          8.413        13756.7       3686.992        1512.29        1375.67         238.49          98.13         724.08          82.89         368.70          15.54           2.47           1.32           2.18           0.24           9.64           2.614       4236.428         87.031         18.592          1.928          1.934        108.715           28.7          0.682          1.000          2.639          0.268       2754.755       2763.455       2000.000
     09/02/1984              77          8.440        13903.6       3987.913        1520.86        1390.36         238.01          92.47         708.69          82.89         398.79          15.66           2.47           1.16           2.03           0.23          10.01           2.510       4236.428         94.134         18.592          1.817          2.046        103.479           28.5          0.636          1.000          2.614          0.287       2595.906       2922.304       2000.000
     10/02/1984              78          8.467        14011.3       4288.120        1526.10        1401.13         237.54          87.42         689.43          82.89         428.81          15.66           2.46           1.03           1.89           0.21          10.23           2.386       4236.428        101.220         18.592          1.718          2.145         99.638           29.1          0.597          1.000          2.593          0.306       2454.187       3064.023       2000.000
     11/02/1984              79          8.491        14074.7       4554.017        1527.99        1407.47         237.06          83.45         669.18          82.89         455.40          15.66           2.46           0.93           1.78           0.20          10.40           2.283       4236.428        107.497         18.592          1.640          2.223        133.683           29.9          0.568          1.000          2.827          0.324       2342.677       3175.533       2000.000
     12/02/1984              80          8.515        14130.0       4809.907        1529.61        1413.00         236.59          80.01         649.13          82.89         480.99          15.66           2.45           0.86           1.69           0.19          10.54           2.192       4236.428        113.537         18.592          1.572          2.290        138.602           30.6          0.545          1.000          2.862          0.340       2246.087       3272.123       2000.000
     13/02/1984              81          8.540        14169.3       5086.525        1533.06        1416.93         236.12          80.01         625.39          82.89         508.65          15.66           2.45           0.86           1.64           0.18          10.60           2.084       4236.428        120.066         18.592          1.572          2.290        139.857           31.3          0.545          1.000          2.870          0.359       2246.087       3272.123       2000.000
     14/02/1984              82          8.565        14223.5       5361.000        1538.01        1422.35         235.64          80.01         603.37          82.89         536.10          15.66           2.44           0.86           1.57           0.17          10.68           1.991       4236.428        126.545         18.592          1.572          2.290        148.753           31.9          0.545          1.000          2.917          0.377       2246.087       3272.123       2000.000
     15/02/1984              83          8.592        14278.9       5659.776        1543.08        1427.89         235.17          80.01         579.02          82.89         565.98          15.66           2.44           0.86           1.49           0.17          10.75           1.900       4236.428        133.598         18.592          1.572          2.290        151.993           32.5          0.545          1.000          2.926          0.396       2246.087       3272.123       2000.000
     16/02/1984              84          8.618        14343.7       5948.546        1548.81        1434.37         234.70          79.73         556.63          82.89         594.85          15.66           2.43           0.85           1.40           0.17          10.85           1.824       4236.428        140.414         18.592          1.567          2.296        150.657           33.1          0.543          1.000          2.914          0.415       2238.351       3279.859       2000.000
     17/02/1984              85          8.644        14401.8       6238.031        1554.16        1440.18         234.23          79.73         533.49          82.89         623.80          15.66           2.43           0.85           1.32           0.17          10.93           1.752       4236.428        147.247         18.592          1.567          2.296        149.608           33.8          0.543          1.000          2.908          0.433       2238.351       3279.859       2000.000
     18/02/1984              86          8.671        14456.3       6528.945        1559.13        1445.63         233.76          79.73         509.85          82.89         652.89          15.66           2.42           0.85           1.24           0.17          11.01           1.686       4236.428        154.114         18.592          1.567          2.296        154.170           34.5          0.543          1.000          2.934          0.452       2238.351       3279.859       2000.000
     19/02/1984              87          8.698        14520.4       6827.007        1563.30        1452.04         233.30          77.96         486.45          82.89         682.70          15.66           2.42           0.82           1.17           0.17          11.10           1.626       4236.428        161.150         18.592          1.532          2.331        155.542           35.1          0.532          1.000          2.935          0.470       2188.497       3329.712       2000.000
     20/02/1984              88          8.725        14575.1       7126.208        1567.34        1457.51         232.83          76.99         462.00          82.89         712.62          15.66           2.41           0.80           1.10           0.17          11.18           1.569       4236.428        168.213         18.592          1.513          2.350        155.187           35.7          0.526          1.000          2.935          0.489       2161.386       3356.823       2000.000
     21/02/1984              89          8.752        14648.7       7421.410        1570.99        1464.87         232.36          73.74         439.85          82.89         742.14          15.66           2.41           0.73           1.04           0.17          11.27           1.519       4236.428        175.181         18.592          1.449          2.414        150.645           36.5          0.506          1.000          2.907          0.507       2070.170       3448.040       2000.000
     22/02/1984              90          8.777        14703.0       7679.733        1573.36        1470.30         231.90          71.15         419.44          82.89         767.97          15.66           2.40           0.69           0.98           0.17          11.35           1.478       4236.428        181.278         18.592          1.398          2.465        155.881           37.1          0.491          1.000          2.938          0.522       1997.441       3520.769       2000.000
     23/02/1984              91          8.802        14720.4       7870.686        1574.64        1472.04         231.44          71.15         402.09          82.89         787.07          15.66           2.40           0.69           0.95           0.17          11.37           1.445       4236.428        185.786         18.592          1.398          2.465        152.236           37.8          0.491          1.000          2.924          0.535       1997.441       3520.769       2000.000
     24/02/1984              92          8.828        14778.5       8076.239        1577.62        1477.85         230.97          68.78         387.35          82.89         807.62          15.66           2.39           0.65           0.90           0.17          11.44           1.417       4236.428        190.638         18.592          1.352          2.511        155.317           38.4          0.478          1.000          2.937          0.546       1930.930       3587.279       2000.000
     25/02/1984              93          8.850        14802.7       8225.719        1579.57        1480.27         230.51          68.78         374.81          82.89         822.57          15.66           2.39           0.65           0.87           0.17          11.48           1.395       4236.428        194.166         18.592          1.352          2.511        156.547           39.0          0.478          1.000          2.948          0.556       1930.930       3587.279       2000.000
     26/02/1984              94          8.874        14817.6       8347.176        1580.60        1481.76         230.05          68.78         364.16          82.89         834.72          15.66           2.39           0.65           0.85           0.17          11.50           1.378       4236.428        197.033         18.592          1.352          2.511        155.946           39.5          0.478          1.000          2.946          0.563       1930.930       3587.279       2000.000
