ApsimVersion = 7.10
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.728           23.7          0.000           4.60           2.37           2.29           2.07           0.24           0.00           0.00           0.11           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          3.099          0.036          0.001        154.373          126.7          1.582          1.000          2.934          0.000         51.689          1.716          0.659
     06/12/1983              12          3.816           29.2          0.000           5.66           2.92           2.83           2.51           0.32           0.00           0.00           0.12           0.03           0.07           0.05           0.00           0.00           0.000          0.000          0.000          3.391          0.045          0.002        147.104          126.8          1.574          1.000          2.890          0.000         63.677          2.372          0.849
     07/12/1983              13          3.900           36.8          0.000           7.14           3.68           3.59           3.11           0.45           0.00           0.00           0.14           0.04           0.09           0.05           0.00           0.00           0.000          0.000          0.000          3.717          0.056          0.002        141.638          126.9          1.618          1.000          2.856          0.000         79.695          3.186          1.138
     08/12/1983              14          3.991           52.2          0.000          10.17           5.22           5.12           4.30           0.76           0.00           0.00           0.16           0.05           0.11           0.05           0.00           0.00           0.000          0.000          0.000          4.030          0.069          0.003        138.100          126.9          1.624          1.000          2.834          0.000         98.308          4.054          1.608
     09/12/1983              15          4.000           66.7          0.000          13.04           6.67           6.56           5.38           1.09           0.00           0.00           0.19           0.07           0.14           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.086          0.003        135.273          126.9          1.608          1.000          2.817          0.000        122.267          4.883          2.710
     10/12/1983              16          4.169           90.6          0.000          17.77           9.06           8.94           7.13           1.71           0.00           0.00           0.24           0.09           0.17           0.06           0.00           0.00           0.000          0.000          0.000          4.685          0.105          0.004        132.923          126.4          1.659          1.000          2.799          0.000        149.964          5.564          3.897
     11/12/1983              17          4.252          120.2          0.000          23.64          12.02          11.88           9.20           2.55           0.00           0.00           0.31           0.12           0.21           0.09           0.00           0.00           0.000          0.000          0.000          4.950          0.124          0.004        130.381          125.7          1.666          1.000          2.781          0.000        176.870          6.257          6.095
     12/12/1983              18          4.341          153.6          0.000          30.19          15.36          15.19          11.42           3.58           0.00           0.00           0.37           0.15           0.24           0.12           0.00           0.00           0.000          0.000          0.000          5.219          0.145          0.006        127.861          124.9          1.650          1.000          2.765          0.000        207.235          7.889          9.111
     13/12/1983              19          4.435          193.1          0.000          37.97          19.31          19.12          13.96           4.89           0.00           0.00           0.45           0.18           0.28           0.16           0.00           0.00           0.000          0.000          0.000          5.508          0.171          0.007        125.818          123.9          1.632          1.000          2.749          0.000        244.491          9.695         12.785
     14/12/1983              20          4.530          236.6          0.000          46.53          23.66          23.43          16.66           6.44           0.00           0.00           0.55           0.22           0.33           0.21           0.00           0.00           0.000          0.000          0.000          5.817          0.203          0.008        124.451          122.7          1.620          1.000          2.733          0.000        290.300         11.488         17.467
     15/12/1983              21          4.621          276.5          0.000          54.36          27.65          27.37          19.03           7.96           0.00           0.00           0.66           0.26           0.39           0.26           0.00           0.00           0.000          0.000          0.000          6.123          0.240          0.009        122.979          121.4          1.614          1.000          2.717          0.000        342.690         13.229         22.994
     16/12/1983              22          4.712          337.7          0.000          66.45          33.77          33.44          22.57          10.44           0.00           0.00           0.81           0.32           0.45           0.34           0.00           0.00           0.000          0.000          0.000          6.421          0.281          0.010        121.506          119.5          1.620          1.000          2.697          0.000        400.748         14.964         28.421
     17/12/1983              23          4.801          405.9          0.000          79.90          40.59          40.18          26.36          13.36           0.00           0.00           0.99           0.38           0.53           0.44           0.00           0.00           0.000          0.000          0.000          6.717          0.326          0.012        119.337          117.3          1.623          1.000          2.675          0.000        465.911         16.934         37.288
     18/12/1983              24          4.894          482.6          0.000          94.95          48.26          47.77          30.36          16.82           0.00           0.00           1.18           0.45           0.61           0.56           0.00           0.00           0.000          0.000          0.000          7.005          0.375          0.014        116.812          114.8          1.621          1.000          2.653          0.000        535.424         20.629         47.723
     19/12/1983              25          4.988          566.3          0.000         111.40          56.63          56.05          34.57          20.77           0.00           0.00           1.40           0.53           0.70           0.68           0.00           0.00           0.000          0.000          0.000          7.309          0.432          0.017        114.319          112.0          1.615          1.000          2.630          0.000        617.276         24.356         60.073
     20/12/1983              26          5.000          652.1          0.000         122.50          65.21          58.77          38.72          24.28           0.72           0.00           1.61           0.57           0.79           0.79           0.00           0.00           0.000          0.000          0.000          7.614          0.497          0.020        111.691          109.7          1.600          1.000          2.607          0.000        709.555         28.031         74.184
     21/12/1983              27          5.039          753.0          0.000         135.59          75.30          61.98          43.43          28.58           1.60           0.00           1.80           0.61           0.86           0.90           0.01           0.00           0.000          0.000          0.000          7.916          0.538          0.022        108.900          107.7          1.604          0.859          2.580          0.000        768.599         31.680         86.725
     22/12/1983              28          5.060          852.8          0.000         148.52          85.28          65.15          47.87          32.99           2.50           0.00           1.96           0.63           0.92           1.00           0.01           0.00           0.000          0.000          0.000          8.216          0.574          0.025        105.591          106.0          1.602          0.786          2.554          0.000        819.436         35.374        102.080
     23/12/1983              29          5.083          980.1          0.000         164.99          98.01          69.23          53.24          38.82           3.70           0.00           2.12           0.65           1.02           1.04           0.01           0.00           0.000          0.000          0.000          8.519          0.658          0.029        102.439          104.4          1.552          1.000          2.532          0.000        939.935         41.456        117.834
     24/12/1983              30          5.103         1063.1          0.000         175.50         106.31          71.82          56.43          42.74           4.50           0.00           2.24           0.67           1.09           1.09           0.02           0.00           0.000          0.000          0.000          8.857          0.711          0.034         99.756          103.2          1.531          0.821          2.508          0.000       1015.433         48.321        138.649
     25/12/1983              31          5.126         1166.4          0.000         188.66         116.64          75.09          60.26          47.78           5.53           0.00           2.35           0.68           1.13           1.15           0.02           0.00           0.000          0.000          0.000          9.149          0.742          0.039         96.859          102.1          1.527          0.712          2.486          0.000       1059.297         55.874        152.637
     26/12/1983              32          5.146         1308.2          0.000         206.98         130.82          79.62          65.49          54.89           6.99           0.00           2.86           0.75           1.30           1.46           0.04           0.00           0.000          0.000          0.000          9.470          0.840          0.044        109.821           96.7          1.549          1.000          2.625          0.000       1199.779         62.997        170.646
     27/12/1983              33          5.167         1490.7          0.000         230.72         149.07          85.48          72.05          64.28           8.91           0.00           3.37           0.81           1.49           1.76           0.05           0.00           0.000          0.000          0.000          9.773          0.957          0.049        125.270           91.3          1.556          1.000          2.722          0.000       1367.342         70.093        196.025
     28/12/1983              34          5.189         1668.9          0.000         253.87         166.89          91.19          78.18          73.67          10.83           0.00           3.90           0.87           1.69           2.07           0.07           0.00           0.000          0.000          0.000         10.075          1.082          0.054        116.020           85.8          1.564          1.000          2.665          0.000       1545.671         77.597        229.574
     29/12/1983              35          5.212         1851.1          0.000         277.25         185.11          97.02          83.89          83.48          12.84           0.00           4.37           0.92           1.83           2.37           0.09           0.00           0.000          0.000          0.000         10.395          1.156          0.064        107.775           81.0          1.580          0.843          2.612          0.000       1651.545         91.048        263.109
     30/12/1983              36          5.235         2044.5          0.000         302.04         204.45         103.21          89.68          94.12          15.02           0.00           4.72           0.96           1.94           2.58           0.10           0.00           0.000          0.000          0.000         10.719          1.231          0.074        101.259           79.2          1.577          0.825          2.574          0.000       1759.204        105.341        298.156
     31/12/1983              37          5.257         2272.8          0.000         331.54         227.28         110.54          96.41         106.94          17.65           0.00           5.26           1.03           2.14           2.89           0.12           0.00           0.000          0.000          0.000         11.058          1.368          0.083        112.706           80.5          1.567          1.000          2.642          0.000       1954.378        118.837        336.156
     01/01/1984              38          5.277         2472.7          0.000         357.34         247.27         116.91         102.04         118.39          19.99           0.00           5.74           1.08           2.37           3.12           0.13           0.00           0.000          0.000          0.000         11.378          1.533          0.092        155.434           80.7          1.547          1.000          2.921          0.000       2190.266        130.973        381.944
     02/01/1984              39          5.300         2682.6          0.000         384.40         268.26         123.61         107.68         130.62          22.50           0.00           6.29           1.14           2.60           3.41           0.15           0.00           0.000          0.000          0.000         11.666          1.687          0.101        147.557           79.2          1.541          1.000          2.869          0.000       2410.071        144.633        422.823
     03/01/1984              40          5.321         2949.0          0.000         418.82         294.90         132.15         114.57         146.37          25.73           0.00           6.82           1.19           2.85           3.66           0.17           0.00           0.000          0.000          0.000         11.989          1.865          0.114        143.163           76.8          1.526          1.000          2.841          0.000       2664.949        162.571        466.495
     04/01/1984              41          5.344         3176.2          0.000         447.79         317.62         139.38         119.88         160.01          28.52           0.00           7.39           1.25           3.10           3.95           0.18           0.00           0.000          0.000          0.000         12.300          2.039          0.130        135.882           72.9          1.519          1.000          2.798          0.000       2913.110        186.325        522.762
     05/01/1984              42          5.365         3466.6          0.000         485.29         346.66         148.69         126.76         177.70          32.14           0.00           7.91           1.31           3.36           4.17           0.20           0.00           0.000          0.000          0.000         12.636          2.237          0.145        134.933           69.0          1.502          1.000          2.791          0.000       3195.544        207.737        571.477
     06/01/1984              43          5.387         3729.8          0.000         519.15         372.98         157.08         132.65         193.95          35.47           0.00           8.44           1.36           3.61           4.42           0.21           0.00           0.000          0.000          0.000         12.939          2.419          0.161        128.640           64.4          1.494          1.000          2.745          0.000       3455.738        229.965        634.629
     07/01/1984              44          5.409         4061.9          0.000         562.18         406.19         167.72         140.03         214.70          39.72           0.00           8.97           1.42           3.88           4.65           0.23           0.00           0.000          0.000          0.000         13.254          2.614          0.176        142.329           59.6          1.483          1.000          2.838          0.000       3733.981        251.976        692.680
     08/01/1984              45          5.430         4373.1          0.000         602.38         437.31         177.66         146.59         234.38          43.75           0.00           9.51           1.47           4.14           4.89           0.24           0.00           0.000          0.000          0.000         13.566          2.810          0.193        149.216           54.4          1.473          1.000          2.883          0.000       4014.268        275.349        766.800
     09/01/1984              46          5.452         4750.2          0.000         650.93         475.02         189.75         154.02         258.48          48.69           0.00          10.04           1.53           4.40           5.12           0.26           0.00           0.000          0.000          0.000         13.881          3.005          0.217        142.288           49.4          1.464          1.000          2.841          0.000       4292.352        310.050        837.071
     10/01/1984              47          5.473         5048.3          0.000         689.04         504.83         199.20         159.47         277.73          52.63           0.00          10.53           1.58           4.64           5.33           0.27           0.00           0.000          0.000          0.000         14.194          3.189          0.240        152.018           44.5          1.455          1.000          2.903          0.000       4555.813        343.045        923.156
     11/01/1984              48          5.494         5329.4          0.000         724.81         532.94         208.08         164.29         296.06          56.38           0.00          11.00           1.63           4.85           5.54           0.29           0.00           0.000          0.000          0.000         14.492          3.346          0.265        147.345           40.1          1.450          1.000          2.873          0.000       4780.443        378.257        991.899
     12/01/1984              49          5.516         5594.1          0.000         758.45         559.41         216.40         168.61         313.48          59.95           0.00          11.41           1.67           5.04           5.73           0.30           0.00           0.000          0.000          0.000         14.809          3.483          0.289        149.546           36.0          1.447          1.000          2.900          0.000       4975.058        412.616       1057.368
     13/01/1984              50          5.537         5919.7          0.000         800.16         591.97         226.71         173.98         335.09          64.38           0.00          11.79           1.71           5.24           5.86           0.31           0.00           0.000          0.000          0.000         15.119          3.643          0.313        151.848           32.4          1.439          1.000          2.906          0.000       5204.430        447.061       1119.581
     14/01/1984              51          5.560         6271.5          0.000         845.02         627.15         237.87         179.32         358.63          69.20           0.00          12.13           1.75           5.43           5.97           0.32           0.00           0.000          0.000          0.000         15.430          3.798          0.344        146.775           29.2          1.430          1.000          2.857          0.000       5425.263        492.010       1196.746
     15/01/1984              52          5.582         6617.9          0.000         888.84         661.79         248.82         184.04         381.99          73.98           0.00          12.42           1.78           5.59           6.06           0.32           0.00           0.000          0.000          0.000         15.753          3.931          0.382        139.583           26.5          1.422          1.000          2.811          0.000       5615.296        545.943       1280.832
     16/01/1984              53          5.605         7006.6          0.000         938.28         700.66         261.15         189.33         408.41          79.40           0.00          12.66           1.80           5.74           6.10           0.33           0.00           0.000          0.000          0.000         16.083          4.059          0.420        131.276           24.5          1.414          0.923          2.754          0.000       5799.075        599.876       1364.250
     17/01/1984              54          5.627         7349.9          0.000         981.70         734.99         271.96         193.63         431.91          84.21           0.00          12.87           1.82           5.85           6.16           0.33           0.00           0.000          0.000          0.000         16.413          4.147          0.457        126.586           22.9          1.409          0.819          2.728          0.000       5924.480        652.425       1458.595
     18/01/1984              55          5.649         7728.8          0.000        1029.87         772.88         283.92         198.37         458.03          89.56           0.00          13.04           1.84           5.98           6.15           0.33           0.00           0.000          0.000          0.000         16.734          4.271          0.493        118.166           21.7          1.400          1.000          2.682          0.000       6102.056        704.095       1542.523
     19/01/1984              56          5.671         7984.6          0.000        1061.53         798.46         291.79         200.77         475.77          93.19           0.00          13.25           1.86           6.07           6.23           0.34           0.00           0.000          0.000          0.000         17.050          4.338          0.532        131.278           20.0          1.399          1.000          2.778          0.000       6196.543        759.454       1635.806
     20/01/1984              57          5.693         8356.5          0.000        1108.06         835.65         303.48         204.32         501.74          98.51           0.00          13.43           1.88           6.17           6.25           0.34           0.00           0.000          0.000          0.000         17.364          4.425          0.583        125.072           18.7          1.394          0.886          2.724          0.000       6320.803        832.366       1699.193
     21/01/1984              58          5.713         8745.7          0.000        1157.09         874.57         315.72         208.20         529.06         104.11           0.00          13.60           1.90           6.28           6.26           0.34           0.00           0.000          0.000          0.000         17.685          4.528          0.629        132.171           17.4          1.387          1.000          2.791          0.000       6469.126        898.284       1791.928
     22/01/1984              59          5.734         8990.6          0.000        1186.85         899.06         323.17         209.68         546.35         107.65           0.00          13.78           1.92           6.34           6.32           0.34           0.00           0.000          0.000          0.000         18.208          4.572          0.676        149.373           16.0          1.387          1.000          2.902          0.000       6531.975        966.125       1889.507
     23/01/1984              60          5.753         9290.7          0.000        1224.07         929.07         332.43         211.90         567.72         112.03           0.00          13.93           1.94           6.41           6.35           0.35           0.00           0.000          0.000          0.000         18.747          4.634          0.721        155.729           14.8          1.384          1.000          2.920          0.000       6620.207       1030.295       1951.250
     24/01/1984              61          5.774         9600.9          0.000        1262.52         960.09         342.00         213.96         589.98         116.59           0.00          14.08           1.95           6.48           6.38           0.35           0.00           0.000          0.000          0.000         19.257          4.692          0.768        149.273           13.7          1.382          1.000          2.888          0.000       6703.172       1097.087       2000.000
     25/01/1984              62          5.795         9885.7          0.000        1297.11         988.57         350.71         215.03         610.57         120.80           0.00          14.22           1.97           6.53           6.41           0.35           0.00           0.000          0.000          0.000         19.788          4.727          0.825        144.030           12.7          1.381          1.000          2.846          0.000       6752.801       1178.696       2000.000
     26/01/1984              63          5.816        10315.1          0.000        1350.64        1031.51         364.18         217.42         641.83         127.20           0.00          14.36           1.98           6.60           6.40           0.35           0.00           0.000          0.000          0.000         20.356          4.795          0.889        154.805           11.8          1.377          1.000          2.894          0.000       6850.405       1269.845       2000.000
     27/01/1984              64          5.838        10725.4          0.000        1401.47        1072.54         376.99         219.22         671.89         133.36           0.00          14.48           2.00           6.66           6.39           0.35           0.00           0.000          0.000          0.000         20.906          4.849          0.955        144.643           11.1          1.374          1.000          2.845          0.000       6926.882       1364.908       2000.000
     28/01/1984              65          5.860        11017.9          0.000        1436.65        1101.79         385.89         219.53         693.46         137.78           0.00          14.60           2.01           6.69           6.42           0.35           0.00           0.000          0.000          0.000         21.479          4.865          1.021        156.452           10.3          1.375          1.000          2.921          0.000       6949.859       1458.589       2000.000
     29/01/1984              66          5.881        11369.3          0.000        1479.80        1136.93         396.71         220.44         719.52         143.12           0.00          14.71           2.02           6.72           6.42           0.35           0.00           0.000          0.000          0.000         22.045          4.896          1.084        149.001            9.8          1.373          1.000          2.878          0.000       6993.882       1548.127       2000.000
     30/01/1984              67          5.901        11618.1          0.000        1509.33        1161.81         404.13         220.20         738.08         146.92           0.00          14.81           2.03           6.73           6.44           0.35           0.00           0.000          0.000          0.000         22.585          4.897          1.145        156.631            9.2          1.374          1.000          2.921          0.000       6996.233       1636.053       2000.000
     31/01/1984              68          5.923        11958.8          0.000        1550.21        1195.88         414.57         219.89         763.61         152.15           0.00          14.91           2.04           6.74           6.45           0.36           0.00           0.000          0.000          0.000         23.115          4.899          1.226        148.981            8.8          1.375          1.000          2.864          0.000       6999.196       1751.413       2000.000
     01/02/1984              69          5.944        12396.0          0.000        1603.93        1239.60         428.17         220.37         796.51         158.89           0.00          15.00           2.05           6.76           6.43           0.36           0.00           0.000          0.000          0.000         23.692          4.921          1.306        139.858            8.5          1.374          1.000          2.811          0.000       7029.950       1866.248       2000.000
     02/02/1984              70          5.966        12700.7          0.000        1639.92        1270.07         437.36         219.41         819.54         163.60           0.00          15.11           2.06           6.75           6.46           0.36           0.00           0.000          0.000          0.000         24.246          4.907          1.389        132.176           14.1          1.376          1.000          2.774          0.000       7009.554       1983.673       2000.000
     03/02/1984              71          5.987        13008.7          0.000        1676.42        1300.87         446.65         218.45         842.92         168.39           0.00          15.24           2.08           6.74           6.51           0.36           0.00           0.000          0.000          0.000         24.813          4.892          1.469        126.394           19.7          1.378          1.000          2.736          0.000       6988.729       2098.507       2000.000
     04/02/1984              72          6.000        13289.5          0.000        1709.33        1328.95         455.03         214.91         866.23         173.17           0.00          15.40           2.10           6.66           6.65           0.38           0.00           0.000          0.000          0.000         25.367          4.813          1.548        122.967           23.7          1.383          1.000          2.717          0.000       6875.333       2211.903       2000.000
     05/02/1984              73          6.531        13675.0          0.000        1756.17        1367.50         466.84         211.38         898.23         179.72           0.00          15.60           2.15           6.57           6.83           0.41           0.00           0.000          0.000          0.000         25.507          4.734          1.627        125.095           25.3          1.388          0.907          2.720          0.000       6762.362       2324.874       2000.000
     06/02/1984              74          6.933        13934.0          0.000        1785.36        1393.40         474.45         207.06         919.72         184.12           0.00          15.75           2.24           6.47           6.93           0.45           0.00           0.000          0.000          0.000         25.507          4.637          1.724        117.105           25.9          1.395          0.613          2.675          0.000       6624.367       2462.869       2000.000
     07/02/1984              75          7.000        14238.7          0.000        1813.08        1423.87         476.15         202.60         950.19         184.12           0.00          15.86           2.32           6.36           7.01           0.49           0.00           0.000          0.000          0.000         25.507          4.537          1.824        109.017           26.2          1.401          0.635          2.630          0.000       6481.674       2605.561       2000.000
     08/02/1984              76          7.225        14472.2          0.000        1833.04        1447.22         477.23         198.14         973.55         184.12           0.00          15.95           2.37           6.25           7.06           0.52           0.00           0.000          0.000          0.000         25.507          4.437          1.924        101.998           26.3          1.408          0.609          2.591          0.000       6338.847       2748.389       2000.000
     09/02/1984              77          7.349        14762.0          0.000        1859.07        1476.20         478.80         193.63        1002.52         184.12           0.00          16.01           2.41           6.14           7.10           0.54           0.00           0.000          0.000          0.000         25.507          4.336          2.025         95.472           26.4          1.415          0.698          2.555          0.000       6194.440       2892.796       2000.000
     10/02/1984              78          7.473        14999.5          0.000        1879.43        1499.95         479.91         189.12        1026.27         184.12           0.00          16.05           2.44           6.02           7.13           0.56           0.00           0.000          0.000          0.000         25.507          4.235          2.126         89.707           26.2          1.422          0.660          2.523          0.000       6050.375       3036.861       2000.000
     11/02/1984              79          7.582        15251.3          0.000        1901.42        1525.13         481.14         184.70        1051.45         184.12           0.00          16.22           2.55           5.91           7.23           0.62           0.00           0.000          0.000          0.000         25.507          4.136          2.225        122.223           24.2          1.429          1.000          2.748          0.000       5908.931       3178.305       2000.000
     12/02/1984              80          7.687        15506.2          0.000        1923.78        1550.62         482.39         180.33        1076.94         184.12           0.00          16.36           2.65           5.80           7.33           0.67           0.00           0.000          0.000          0.000         25.507          4.038          2.323        125.261           22.5          1.437          1.000          2.775          0.000       5768.945       3318.291       2000.000
     13/02/1984              81          7.801        15713.8          0.000        1940.66        1571.38         483.24         175.60        1097.71         184.12           0.00          16.50           2.76           5.68           7.42           0.72           0.00           0.000          0.000          0.000         25.507          3.932          2.429        125.090           20.6          1.445          1.000          2.768          0.000       5617.620       3469.616       2000.000
     14/02/1984              82          7.914        15998.9          0.000        1965.99        1599.89         484.75         170.90        1126.22         184.12           0.00          16.64           2.85           5.56           7.51           0.76           0.00           0.000          0.000          0.000         25.507          3.827          2.534        132.218           18.9          1.453          1.000          2.812          0.000       5467.468       3619.768       2000.000
     15/02/1984              83          8.000        16287.6          0.000        1988.78        1628.76         483.78         165.79        1155.08         184.12           0.00          16.75           2.96           5.43           7.62           0.76           0.00           0.000        243.123          0.000         25.507          3.713          2.648        132.552           17.2          1.462          1.000          2.808          0.000       5304.021       3783.215       2000.000
     16/02/1984              84          8.034        16622.8         16.572        2016.39        1662.28         482.81         160.86        1186.94         184.12           1.66          16.85           3.05           5.30           7.72           0.74           0.02           1.430       1025.470          6.816         25.507          3.602          2.759        127.356           16.0          1.471          1.000          2.777          0.001       5146.048       3941.188       2000.000
     17/02/1984              85          8.061        16924.2         86.645        2040.15        1692.42         481.85         155.44        1210.08         184.12           8.66          16.94           3.13           5.16           7.76           0.68           0.12           1.430       1817.584          8.449         25.507          3.481          2.880        123.340           14.9          1.482          1.000          2.757          0.005       4972.801       4114.435       2000.000
     18/02/1984              86          8.087        17203.6        211.458        2061.68        1720.36         480.88         150.00        1225.53         184.12          21.15          17.03           3.21           5.01           7.73           0.63           0.30           1.430       2613.324         11.634         25.507          3.359          3.002        126.724           13.8          1.493          1.000          2.779          0.012       4798.664       4288.572       2000.000
     19/02/1984              87          8.114        17387.4        395.323        2087.63        1738.74         494.02         144.42        1225.53         184.12          39.53          17.12           3.28           4.86           7.60           0.59           0.57           1.430       3425.509         15.127         25.507          3.234          3.127        128.143           12.9          1.504          1.000          2.778          0.023       4620.249       4466.987       2000.000
     20/02/1984              88          8.141        17629.4        637.251        2110.67        1762.94         498.46         138.82        1225.53         184.12          63.73          17.21           3.35           4.71           7.38           0.55           0.91           1.430       3895.371         18.603         25.507          3.109          3.252        126.075           12.0          1.516          1.000          2.767          0.036       4441.153       4646.083       2000.000
     21/02/1984              89          8.168        17900.8        908.689        2139.78        1790.08         505.95         133.30        1225.53         184.12          90.87          17.28           3.40           4.56           7.10           0.51           1.30           1.430       3895.371         23.327         25.507          2.985          3.376        118.524           11.4          1.529          0.867          2.712          0.051       4264.449       4822.787       2000.000
     22/02/1984              90          8.193        18156.5       1164.353        2168.39        1815.65         514.35         127.95        1225.53         184.12         116.44          17.36           3.45           4.42           6.84           0.48           1.67           1.430       3895.371         29.891         25.507          2.865          3.496        124.320           10.8          1.541          1.000          2.760          0.064       4093.204       4994.032       2000.000
     23/02/1984              91          8.219        18284.0       1422.645        2174.58        1828.40         513.33         122.41        1212.46         184.12         142.26          17.43           3.49           4.26           6.57           0.45           2.03           1.430       3895.371         36.521         25.507          2.741          3.620        117.911           10.4          1.555          1.000          2.750          0.078       3915.987       5171.248       2000.000
     24/02/1984              92          8.244        18669.1       1676.995        2209.73        1866.91         515.42         116.95        1225.53         184.12         167.70          17.50           3.53           4.11           6.31           0.43           2.40           1.430       3895.371         43.051         25.507          2.619          3.742        123.969            9.9          1.569          1.000          2.768          0.090       3741.476       5345.760       2000.000
     25/02/1984              93          8.267        18863.3       1907.026        2223.18        1886.33         514.39         112.02        1221.95         184.12         190.70          17.57           3.56           3.97           6.07           0.40           2.73           1.430       3895.371         48.956         25.507          2.509          3.853        131.222            9.5          1.582          1.000          2.843          0.101       3583.650       5503.586       2000.000
     26/02/1984              94          8.290        18981.0       2146.259        2228.79        1898.10         513.36         106.89        1209.80         184.12         214.63          17.63           3.59           3.82           5.81           0.39           3.07           1.430       3895.371         55.098         25.507          2.394          3.967        133.069            9.0          1.596          1.000          2.857          0.113       3419.510       5667.726       2000.000
     27/02/1984              95          8.316        19139.5       2401.923        2238.13        1913.95         512.33         101.40        1200.08         184.12         240.19          17.70           3.62           3.66           5.51           0.39           3.43           1.430       3895.371         61.661         25.507          2.271          4.090        131.378            8.6          1.613          1.000          2.837          0.125       3244.097       5843.139       2000.000
