ApsimVersion = 7.10
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/12/1983              11          3.728           54.9          0.000          10.76           5.49           5.40           4.86           0.49           0.00           0.00           0.24           0.05           0.15           0.09           0.00           0.00           0.000          0.000          0.000          3.099          0.095          0.003        154.471          125.0          1.580          1.000          2.934          0.000        135.036          4.308          1.264
     06/12/1983              12          3.816           69.0          0.000          13.52           6.90           6.79           6.03           0.70           0.00           0.00           0.28           0.07           0.18           0.09           0.00           0.00           0.000          0.000          0.000          3.391          0.117          0.004        147.324          124.8          1.577          1.000          2.890          0.000        166.459          5.183          1.755
     07/12/1983              13          3.900           88.5          0.000          17.38           8.85           8.73           7.61           1.04           0.00           0.00           0.33           0.09           0.24           0.09           0.00           0.00           0.000          0.000          0.000          3.717          0.145          0.004        141.410          124.4          1.624          1.000          2.852          0.000        207.643          6.022          2.500
     08/12/1983              14          3.991          127.6          0.000          25.12          12.76          12.63          10.67           1.82           0.00           0.00           0.38           0.13           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.030          0.177          0.005        137.544          123.9          1.630          1.000          2.828          0.000        253.388          7.639          3.706
     09/12/1983              15          4.000          164.2          0.000          32.33          16.42          16.26          13.41           2.66           0.00           0.00           0.46           0.16           0.35           0.10           0.00           0.00           0.000          0.000          0.000          4.365          0.217          0.007        134.268          123.1          1.618          1.000          2.807          0.000        310.127          9.603          6.517
     10/12/1983              16          4.694          223.0          0.000          43.97          22.30          22.10          17.69           4.17           0.00           0.00           0.59           0.22           0.43           0.15           0.00           0.00           0.000          0.000          0.000          4.685          0.262          0.008        131.398          121.4          1.654          1.000          2.780          0.000        373.785         11.223          9.497
     11/12/1983              17          5.000          293.9          0.000          53.27          29.39          24.40          22.31           6.15           0.41           0.00           0.75           0.25           0.50           0.23           0.00           0.00           0.000          0.000          0.000          4.950          0.298          0.009        127.550          119.8          1.677          1.000          2.752          0.000        425.924         12.869         14.898
     12/12/1983              18          5.031          370.9          0.000          63.37          37.09          26.89          27.44           8.21           0.83           0.00           0.88           0.28           0.57           0.30           0.01           0.00           0.000          0.000          0.000          5.219          0.339          0.010        123.672          118.3          1.671          1.000          2.726          0.000        483.876         14.639         21.971
     13/12/1983              19          5.062          459.1          0.000          74.94          45.91          29.75          33.23          10.63           1.32           0.00           1.04           0.30           0.64           0.37           0.01           0.00           0.000          0.000          0.000          5.508          0.389          0.012        120.928          116.6          1.657          1.000          2.701          0.000        555.707         16.527         29.311
     14/12/1983              20          5.093          552.8          0.000          87.21          55.28          32.78          39.14          13.40           1.89           0.00           1.22           0.33           0.73           0.45           0.02           0.00           0.000          0.000          0.000          5.817          0.445          0.013        118.238          114.7          1.649          0.996          2.675          0.000        635.073         18.401         37.980
     15/12/1983              21          5.122          634.7          0.000          97.93          63.47          35.42          44.10          15.99           2.42           0.00           1.41           0.36           0.83           0.54           0.02           0.00           0.000          0.000          0.000          6.123          0.506          0.014        115.392          112.7          1.643          0.993          2.650          0.000        722.184         20.222         47.854
     16/12/1983              22          5.152          712.7          0.000         108.04          71.27          37.92          46.32          20.46           3.34           0.00           1.60           0.39           0.87           0.68           0.03           0.00           0.000          0.000          0.000          6.421          0.523          0.016        112.654          110.7          1.665          0.643          2.626          0.000        746.623         23.394         57.105
     17/12/1983              23          5.181          784.6          0.000         117.30          78.46          40.22          47.89          24.94           4.25           0.00           1.78           0.41           0.90           0.82           0.04           0.00           0.000          0.000          0.000          6.717          0.534          0.019        110.018          108.8          1.676          0.598          2.603          0.000        763.535         27.097         73.068
     18/12/1983              24          5.211          867.4          0.000         127.97          86.74          42.87          51.29          28.77           5.04           0.00           1.95           0.43           0.94           0.94           0.04           0.00           0.000          0.000          0.000          7.005          0.561          0.022        107.431          107.0          1.670          0.689          2.580          0.000        801.360         30.990         89.057
     19/12/1983              25          5.241          952.0          0.000         138.88          95.20          45.58          55.47          32.12           5.72           0.00           2.10           0.46           0.99           1.03           0.05           0.00           0.000          0.000          0.000          7.309          0.594          0.024        104.816          105.4          1.660          0.703          2.557          0.000        848.071         34.916        102.759
     20/12/1983              26          5.271         1029.6          0.000         148.85         102.96          48.05          59.14          35.29           6.37           0.00           2.23           0.48           1.03           1.11           0.05           0.00           0.000          0.000          0.000          7.614          0.625          0.027        102.216          104.1          1.650          0.681          2.536          0.000        893.020         38.789        114.706
     21/12/1983              27          5.301         1102.5          0.000         158.20         110.25          50.36          59.05          41.21           7.59           0.00           2.34           0.49           1.04           1.20           0.06           0.00           0.000          0.000          0.000          7.916          0.624          0.030         99.728          102.9          1.663          0.506          2.515          0.000        890.988         42.633        126.040
     22/12/1983              28          5.331         1176.3          0.000         167.66         117.63          52.69          59.02          47.14           8.80           0.00           2.44           0.50           1.04           1.29           0.07           0.00           0.000          0.000          0.000          8.216          0.623          0.033         97.341          101.9          1.668          0.509          2.494          0.000        889.796         46.525        147.195
     23/12/1983              29          5.365         1286.9          0.000         181.98         128.69          56.24          63.70          52.20           9.84           0.00           2.54           0.52           1.11           1.32           0.07           0.00           0.000          0.000          0.000          8.519          0.687          0.036         95.012          100.9          1.618          0.804          2.474          0.000        981.702         50.869        168.368
     24/12/1983              30          5.394         1350.0          0.000         189.81         135.00          58.21          65.97          55.19          10.45           0.00           2.62           0.53           1.14           1.36           0.07           0.00           0.000          0.000          0.000          8.857          0.708          0.041         92.694          100.1          1.608          0.598          2.455          0.000       1010.915         57.885        186.441
     25/12/1983              31          5.426         1429.6          0.000         199.75         142.96          60.72          66.77          60.69          11.58           0.00           2.69           0.54           1.15           1.41           0.07           0.00           0.000          0.000          0.000          9.149          0.713          0.046         90.486           99.4          1.609          0.546          2.437          0.000       1018.083         65.861        197.090
     26/12/1983              32          5.456         1548.9          0.000         215.03         154.89          64.53          71.03          66.67          12.80           0.00           3.19           0.61           1.29           1.74           0.10           0.00           0.000          0.000          0.000          9.470          0.802          0.051        102.369           94.0          1.609          0.861          2.580          0.000       1146.124         73.383        216.750
     27/12/1983              33          5.487         1726.0          0.000         238.03         172.60          70.25          77.33          75.78          14.67           0.00           3.70           0.67           1.51           2.00           0.11           0.00           0.000          0.000          0.000          9.773          0.950          0.057        118.552           88.6          1.587          1.000          2.679          0.000       1356.781         80.876        238.099
     28/12/1983              34          5.518         1903.8          0.000         261.10         190.38          75.97          83.39          85.15          16.59           0.00           4.23           0.73           1.71           2.30           0.13           0.00           0.000          0.000          0.000         10.075          1.074          0.062        109.451           83.0          1.596          1.000          2.621          0.000       1533.620         88.800        270.656
     29/12/1983              35          5.551         2062.0          0.000         281.55         206.20          81.04          88.51          93.67          18.33           0.00           4.63           0.79           1.83           2.56           0.15           0.00           0.000          0.000          0.000         10.395          1.132          0.068        101.258           78.9          1.617          0.733          2.573          0.000       1617.390         96.855        304.112
     30/12/1983              36          5.584         2229.0          0.000         303.13         222.90          86.39          93.67         102.86          20.21           0.00           4.93           0.83           1.92           2.74           0.17           0.00           0.000          0.000          0.000         10.719          1.188          0.074         95.331           77.3          1.620          0.720          2.539          0.000       1697.589        105.266        334.536
     31/12/1983              37          5.616         2437.8          0.000         330.20         243.78          93.11          99.90         114.58          22.61           0.00           5.47           0.89           2.23           2.95           0.18           0.00           0.000          0.000          0.000         11.331          1.411          0.081        107.267           78.6          1.579          0.934          2.609          0.000       2015.600        115.926        367.351
     01/01/1984              38          5.645         2642.2          0.000         356.64         264.22          99.67         105.46         126.47          25.05           0.00           5.96           0.94           2.55           3.10           0.19           0.00           0.000          0.000          0.000         11.909          1.657          0.090        155.458           78.9          1.538          1.000          2.921          0.000       2367.012        128.674        409.219
     02/01/1984              39          5.677         2862.8          0.000         385.18         286.28         106.75         111.03         139.66          27.75           0.00           6.51           1.00           2.88           3.29           0.21           0.00           0.000          0.000          0.000         12.428          1.893          0.100        147.619           77.4          1.521          1.000          2.868          0.000       2704.726        143.024        451.666
     03/01/1984              40          5.708         3148.1          0.000         422.40         314.81         115.95         117.99         157.13          31.33           0.00           7.04           1.05           3.22           3.45           0.22           0.00           0.000          0.000          0.000         13.013          2.152          0.110        143.193           75.0          1.497          1.000          2.839          0.000       3074.896        156.794        498.781
     04/01/1984              41          5.742         3393.9          0.000         454.31         339.39         123.83         123.46         172.53          34.48           0.00           7.61           1.11           3.54           3.68           0.24           0.00           0.000          0.000          0.000         13.574          2.364          0.120        135.743           71.2          1.496          1.000          2.795          0.000       3376.958        171.692        561.176
     05/01/1984              42          5.772         3707.8          0.000         495.34         370.78         133.94         130.20         192.60          38.59           0.00           8.13           1.17           3.84           3.86           0.26           0.00           0.000          0.000          0.000         14.181          2.586          0.130        134.554           67.3          1.486          1.000          2.786          0.000       3694.285        185.122        616.189
     06/01/1984              43          5.803         3990.8          0.000         532.22         399.08         143.01         135.79         211.05          42.37           0.00           8.66           1.23           4.11           4.10           0.27           0.00           0.000          0.000          0.000         14.728          2.759          0.139        128.028           62.8          1.488          1.000          2.739          0.000       3941.713        199.063        687.866
     07/01/1984              44          5.834         4344.6          0.000         578.53         434.46         154.40         142.47         234.48          47.17           0.00           9.18           1.29           4.35           4.35           0.30           0.00           0.000          0.000          0.000         15.296          2.915          0.149        141.395           57.9          1.491          1.000          2.830          0.000       4164.300        212.868        753.740
     08/01/1984              45          5.866         4672.5          0.000         621.07         467.25         164.91         147.96         256.52          51.69           0.00           9.71           1.35           4.55           4.62           0.32           0.00           0.000          0.000          0.000         15.859          3.039          0.164        147.985           52.8          1.498          1.000          2.874          0.000       4341.316        234.938        837.437
     09/01/1984              46          5.897         5064.4          0.000         672.08         506.44         177.52         154.20         283.22          57.15           0.00          10.22           1.42           4.73           4.91           0.34           0.00           0.000          0.000          0.000         16.428          3.141          0.180        140.829           47.9          1.506          1.000          2.832          0.000       4486.927        257.838        916.129
     10/01/1984              47          5.927         5370.2          0.000         711.64         537.02         187.25         158.62         304.30          61.47           0.00          10.68           1.48           4.88           5.19           0.37           0.00           0.000          0.000          0.000         16.993          3.221          0.196        150.365           43.2          1.513          1.000          2.896          0.000       4602.130        279.614       1011.486
     11/01/1984              48          5.958         5655.1          0.000         748.36         565.51         196.28         162.37         324.17          65.54           0.00          11.12           1.54           5.00           5.46           0.39           0.00           0.000          0.000          0.000         17.531          3.290          0.212        145.636           38.9          1.520          1.000          2.866          0.000       4700.586        302.852       1086.787
     12/01/1984              49          5.989         5921.1          0.000         782.57         592.11         204.66         165.62         342.90          69.38           0.00          11.51           1.60           5.13           5.68           0.41           0.00           0.000          0.000          0.000         18.105          3.365          0.228        147.775           35.0          1.523          1.000          2.893          0.000       4807.781        325.528       1157.744
     13/01/1984              50          6.000         6246.5          0.000         824.65         624.65         214.99         164.84         369.91          74.91           0.00          11.85           1.66           5.11           6.00           0.44           0.00           0.000          0.000          0.000         18.611          3.350          0.244        150.169           31.5          1.525          1.000          2.900          0.000       4785.049        348.260       1224.645
     14/01/1984              51          6.683         6592.4          0.000         869.42         659.24         225.98         164.03         398.62          80.79           0.00          11.97           1.90           5.09           6.00           0.57           0.00           0.000          0.000          0.000         18.611          3.333          0.260        145.199           28.4          1.526          1.000          2.852          0.000       4761.473        371.836       1321.090
     15/01/1984              52          7.000         6928.2          0.000         904.47         692.82         228.45         163.04         432.19          80.79           0.00          12.07           2.11           5.06           6.00           0.67           0.00           0.000          0.000          0.000         18.611          3.313          0.280        138.030           25.9          1.528          1.000          2.807          0.000       4732.677        400.632       1423.642
     16/01/1984              53          7.159         7315.0          0.000         944.79         731.50         231.36         161.76         470.87          80.79           0.00          12.15           2.30           5.03           6.00           0.74           0.00           0.000          0.000          0.000         18.611          3.287          0.306        129.763           23.9          1.530          0.958          2.749          0.000       4695.770        437.538       1543.544
     17/01/1984              54          7.282         7655.5          0.000         980.09         765.55         233.86         160.53         504.92          80.79           0.00          12.19           2.41           5.00           6.00           0.78           0.00           0.000          0.000          0.000         18.611          3.262          0.331        124.924           23.0          1.533          0.857          2.722          0.000       4659.810        473.499       1681.695
     18/01/1984              55          7.403         8011.4          0.000        1017.10         801.14         236.48         159.31         540.51          80.79           0.00          12.21           2.47           4.97           6.00           0.80           0.00           0.000          0.000          0.000         18.611          3.237          0.356        116.378           22.8          1.535          1.000          2.676          0.000       4624.452        508.857       1803.292
     19/01/1984              56          7.523         8249.4          0.000        1041.29         824.94         238.08         158.10         564.32          80.79           0.00          12.21           2.51           4.94           6.00           0.81           0.00           0.000          0.000          0.000         18.611          3.213          0.381        129.196           23.0          1.537          1.000          2.770          0.000       4589.352        543.957       1930.410
     20/01/1984              57          7.645         8616.9          0.000        1079.53         861.69         240.80         156.86         601.07          80.79           0.00          12.23           2.55           4.91           6.01           0.81           0.00           0.000          0.000          0.000         18.611          3.187          0.406        123.250           23.1          1.540          0.947          2.716          0.000       4553.478        579.831       2000.000
     21/01/1984              58          7.756         8974.1          0.000        1116.75         897.41         243.43         155.74         636.78          80.79           0.00          12.24           2.58           4.88           6.02           0.81           0.00           0.000          0.000          0.000         18.611          3.165          0.429        129.886           23.4          1.542          1.000          2.782          0.000       4521.045        612.264       2000.000
     22/01/1984              59          7.870         9197.1          0.000        1139.36         919.71         244.88         154.60         659.09          80.79           0.00          12.24           2.60           4.85           6.02           0.81           0.00           0.000          0.000          0.000         18.611          3.141          0.452        147.284           23.7          1.544          1.000          2.896          0.000       4487.665        645.644       2000.000
     23/01/1984              60          7.978         9469.2          0.000        1166.98         946.92         246.76         153.13         686.29          80.79           0.00          12.24           2.62           4.81           6.03           0.81           0.00           0.000          0.000          0.000         18.611          3.112          0.482        155.023           24.0          1.547          1.000          2.919          0.000       4445.258        688.051       2000.000
     24/01/1984              61          8.000         9748.4          0.000        1192.80         974.84         246.27         151.53         714.22          80.79           0.00          12.27           2.61           4.77           6.05           0.81           0.00           0.000        620.666          0.000         18.611          3.079          0.514        149.221           24.3          1.550          1.000          2.890          0.000       4398.646        734.662       2000.000
     25/01/1984              62          8.047        10003.2         42.830        1216.07        1000.32         245.77         149.81         735.41          80.79           4.28          12.30           2.61           4.73           6.08           0.75           0.06           1.430       1441.571          6.901         18.611          3.044          0.549        144.158           24.6          1.554          1.000          2.850          0.004       4348.740        784.569       2000.000
     26/01/1984              63          8.072        10385.1        139.147        1252.10        1038.51         245.28         148.14         763.97          80.79          13.91          12.42           2.60           4.69           6.13           0.68           0.20           1.430       2231.736          9.652         18.611          3.010          0.583        154.964           23.9          1.557          1.000          2.899          0.013       4300.420        832.889       2000.000
     27/01/1984              64          8.099        10540.6        294.659        1286.10        1054.06         265.47         146.41         763.97          80.79          29.47          12.48           2.72           4.64           6.03           0.62           0.42           1.430       3059.434         13.203         18.611          2.975          0.618        145.101           22.8          1.561          1.000          2.851          0.028       4250.025        883.284       2000.000
     28/01/1984              65          8.125        10750.7        504.750        1309.51        1075.07         269.58         144.70         763.97          80.79          50.47          12.58           2.79           4.60           5.88           0.56           0.72           1.430       3875.107         16.498         18.611          2.940          0.653        156.228           21.6          1.564          1.000          2.923          0.047       4200.363        932.946       2000.000
     29/01/1984              66          8.151        11005.0        759.083        1337.99        1100.50         274.26         143.06         763.97          80.79          75.91          12.73           2.85           4.56           5.72           0.52           1.09           1.430       4008.221         19.589         18.611          2.907          0.686        149.175           20.1          1.567          1.000          2.882          0.069       4152.897        980.412       2000.000
     30/01/1984              67          8.176        11220.8       1017.420        1357.41        1122.08         273.72         141.45         759.72          80.79         101.74          12.94           2.87           4.52           5.59           0.48           1.45           1.430       4008.221         25.383         18.611          2.874          0.719        156.437           18.3          1.571          1.000          2.924          0.091       4105.953       1027.356       2000.000
     31/01/1984              68          8.202        11514.9       1298.073        1383.97        1151.49         273.17         139.15         761.06          80.79         129.81          13.15           2.88           4.46           5.44           0.44           1.86           1.430       4008.221         32.385         18.611          2.827          0.766        149.223           16.8          1.576          1.000          2.871          0.113       4039.218       1094.091       2000.000
     01/02/1984              69          8.228        11813.8       1567.906        1418.68        1181.38         280.20         136.94         763.97          80.79         156.79          13.31           2.90           4.40           5.25           0.40           2.24           1.430       4008.221         39.117         18.611          2.783          0.811        140.573           15.6          1.581          1.000          2.821          0.133       3975.055       1158.254       2000.000
     02/02/1984              70          8.255        12073.0       1843.826        1441.78        1207.30         279.64         134.68         762.29          80.79         184.38          13.50           2.91           4.34           5.08           0.37           2.64           1.430       4008.221         46.001         18.611          2.737          0.857        133.517           20.4          1.586          1.000          2.786          0.153       3909.446       1223.863       2000.000
     03/02/1984              71          8.281        12333.1       2113.659        1465.02        1233.31         279.08         132.47         761.32          80.79         211.37          13.70           2.92           4.28           4.92           0.34           3.02           1.430       4008.221         52.733         18.611          2.692          0.902        128.180           25.5          1.591          1.000          2.751          0.171       3845.284       1288.025       2000.000
     04/02/1984              72          8.306        12568.6       2380.111        1485.83        1256.86         278.52         130.28         758.23          80.79         238.01          13.92           2.92           4.22           4.79           0.31           3.40           1.430       4008.221         59.381         18.611          2.647          0.946        125.300           29.0          1.596          1.000          2.736          0.189       3781.925       1351.383       2000.000
     05/02/1984              73          8.331        12881.0       2635.066        1518.67        1288.10         282.21         128.19         763.97          80.79         263.51          14.21           2.93           4.17           4.74           0.29           3.77           1.430       4008.221         65.742         18.611          2.605          0.988        127.976           30.1          1.601          1.000          2.740          0.205       3721.301       1412.008       2000.000
     06/02/1984              74          8.357        13145.2       2907.134        1542.30        1314.52         281.64         125.97         763.19          80.79         290.71          14.47           2.94           4.11           4.63           0.27           4.16           1.430       4008.221         72.529         18.611          2.560          1.034        119.595           30.4          1.606          0.753          2.688          0.221       3656.607       1476.702       2000.000
     07/02/1984              75          8.384        13434.4       3188.463        1570.10        1343.44         283.02         123.48         763.97          80.79         318.85          14.67           2.94           4.04           4.45           0.25           4.56           1.430       4008.221         79.548         18.611          2.509          1.084        110.959           30.5          1.612          0.777          2.640          0.237       3584.307       1549.002       2000.000
     08/02/1984              76          8.411        13669.3       3470.058        1590.20        1366.93         282.46         120.65         759.30          80.79         347.01          14.82           2.94           3.97           4.21           0.24           4.96           1.430       4008.221         86.574         18.611          2.452          1.142        103.531           30.4          1.619          0.744          2.598          0.254       3502.184       1631.125       2000.000
     09/02/1984              77          8.438        13958.4       3754.769        1615.68        1395.84         281.89         117.79         759.74          80.79         375.48          14.93           2.94           3.89           3.93           0.22           5.37           1.430       4008.221         93.677         18.611          2.393          1.200         96.608           30.1          1.626          0.851          2.560          0.269       3419.153       1714.156       2000.000
     10/02/1984              78          8.465        14193.5       4038.804        1635.78        1419.35         281.33         114.93         754.85          80.79         403.88          14.93           2.94           3.75           3.60           0.20           5.78           1.430       4008.221        100.763         18.611          2.335          1.258         90.534           30.5          1.608          0.804          2.526          0.285       3336.319       1796.990       2000.000
     11/02/1984              79          8.490        14396.2       4290.378        1652.96        1439.62         280.77         112.41         749.96          80.79         429.04          14.93           2.93           3.60           3.34           0.19           6.14           1.430       4008.221        107.039         18.611          2.284          1.309        123.707           31.5          1.577          1.000          2.759          0.298       3262.952       1870.357       2000.000
     12/02/1984              80          8.513        14599.4       4532.484        1670.29        1459.94         280.21         109.97         746.07          80.79         453.25          14.93           2.92           3.43           3.11           0.18           6.48           1.430       4008.221        113.080         18.611          2.235          1.359        127.101           32.3          1.537          1.000          2.787          0.310       3192.346       1940.963       2000.000
     13/02/1984              81          8.538        14763.2       4794.202        1683.47        1476.32         279.64         107.34         736.27          80.79         479.42          14.93           2.92           3.23           2.88           0.17           6.86           1.430       4008.221        119.609         18.611          2.181          1.412        127.156           33.0          1.482          1.000          2.783          0.325       3116.021       2017.288       2000.000
     14/02/1984              82          8.563        14984.7       5053.891        1702.46        1498.47         279.09         104.73         732.46          80.79         505.39          14.93           2.91           3.02           2.68           0.17           7.23           1.430       4008.221        126.088         18.611          2.128          1.465        134.656           33.6          1.417          1.000          2.831          0.337       3040.287       2093.022       2000.000
     15/02/1984              83          8.590        15205.0       5336.573        1720.84        1520.50         278.53         101.65         726.21          80.79         533.66          14.93           2.91           2.74           2.48           0.17           7.63           1.430       4008.221        133.141         18.611          2.065          1.528        135.599           34.2          1.325          1.000          2.833          0.351       2950.664       2182.645       2000.000
     16/02/1984              84          8.616        15453.2       5609.788        1741.51        1545.32         277.97          98.06         723.71          80.79         560.98          14.93           2.90           2.43           2.31           0.17           8.02           1.430       4008.221        139.957         18.611          1.993          1.601        131.403           34.9          1.221          1.000          2.808          0.363       2846.569       2286.739       2000.000
     17/02/1984              85          8.642        15666.3       5883.678        1756.14        1566.63         277.41          91.93         717.64          80.79         588.37          14.93           2.90           2.06           2.15           0.17           8.41           1.430       4008.221        146.790         18.611          1.868          1.725        128.372           35.6          1.103          1.000          2.793          0.376       2668.603       2464.706       2000.000
     18/02/1984              86          8.669        15847.9       6158.921        1767.79        1584.79         276.86          85.98         708.27          80.79         615.89          14.93           2.89           1.75           2.01           0.17           8.75           1.420       4008.221        153.657         18.611          1.747          1.846        132.640           36.3          1.002          1.000          2.823          0.389       2495.896       2637.413       2000.000
     19/02/1984              87          8.696        16038.9       6440.928        1780.78        1603.89         276.31          80.41         699.18          80.79         644.09          14.93           2.88           1.49           1.87           0.17           9.03           1.402       4008.221        160.693         18.611          1.634          1.959        135.323           37.0          0.913          1.000          2.836          0.402       2334.298       2799.011       2000.000
     20/02/1984              88          8.723        16194.4       6724.010        1790.69        1619.44         275.75          75.33         686.41          80.79         672.40          14.93           2.88           1.28           1.75           0.17           9.28           1.379       4008.221        167.755         18.611          1.531          2.063        135.599           37.7          0.838          1.000          2.842          0.415       2186.726       2946.583       2000.000
     21/02/1984              89          8.750        16384.5       7003.311        1804.59        1638.45         275.20          70.78         677.49          80.79         700.33          14.93           2.87           1.11           1.65           0.17           9.48           1.354       4008.221        174.724         18.611          1.438          2.155        130.974           38.5          0.774          1.000          2.808          0.427       2054.544       3078.765       2000.000
     22/02/1984              90          8.775        16526.4       7266.382        1814.34        1652.64         274.65          66.88         665.38          80.79         726.64          14.93           2.87           0.98           1.55           0.17           9.65           1.327       4008.221        181.287         18.611          1.359          2.234        139.165           39.1          0.723          1.000          2.870          0.440       1941.505       3191.804       2000.000
     23/02/1984              91          8.801        16571.9       7532.157        1814.76        1657.19         274.10          63.30         643.35          80.79         753.22          14.93           2.86           0.87           1.47           0.17           9.79           1.300       4008.221        187.918         18.611          1.286          2.307        136.482           39.8          0.679          1.000          2.864          0.455       1837.552       3295.757       2000.000
     24/02/1984              92          8.826        16702.3       7793.875        1824.05        1670.23         273.55          60.10         630.22          80.79         779.39          14.93           2.86           0.78           1.39           0.17           9.92           1.272       4008.221        194.447         18.611          1.221          2.372        142.940           40.5          0.641          1.000          2.890          0.467       1744.625       3388.684       2000.000
     25/02/1984              93          8.848        16755.7       8030.571        1826.21        1675.57         273.01          57.47         611.89          80.79         803.06          14.93           2.85           0.71           1.33           0.17          10.02           1.247       4008.221        200.352         18.611          1.168          2.426        152.924           41.0          0.611          1.000          2.934          0.479       1668.235       3465.074       2000.000
     26/02/1984              94          8.872        16784.6       8276.734        1826.05        1678.46         272.46          54.97         590.16          80.79         827.67          14.93           2.84           0.65           1.28           0.17          10.09           1.219       4008.221        206.494         18.611          1.117          2.476        154.713           41.6          0.585          1.000          2.941          0.493       1595.707       3537.602       2000.000
