ApsimVersion = 7.10
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply           rain     root_depth    esw_profile     irrigation
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)             ()           (mm)             ()           (mm)
     26/09/1985              38          5.584         1855.3          0.000         253.17         185.53          72.07         100.64          67.25          13.22           0.00           2.92           0.56           1.76           1.03           0.06           0.00           0.000          0.000          0.000          9.054          1.133          0.054         92.950          100.7          1.556          0.756          2.719          0.000       1617.933         76.619        219.462          4.111          3.109          0.000       1236.316         92.950          0.000
     27/09/1985              39          5.618         1959.4          0.000         266.36         195.94          75.36         104.30          72.42          14.28           0.00           2.97           0.57           1.81           1.04           0.06           0.00           0.000          0.000          0.000          9.374          1.174          0.059         89.792          100.2          1.540          0.682          2.730          0.000       1676.684         84.899        240.164          4.258          2.903          6.200       1269.316         89.792          0.000
     28/09/1985              40          5.653         2093.8          0.000         283.40         209.38          79.64         108.80          79.28          15.69           0.00           3.03           0.57           1.96           0.94           0.06           0.00           0.000          0.000          0.000          9.934          1.330          0.068         86.840           99.7          1.472          0.881          2.714          0.000       1900.407         96.668        258.637          3.087          2.721          2.000       1302.316         86.840          0.000
     29/09/1985              41          5.683         2180.0          0.000         294.49         218.00          82.33         108.57          86.44          17.15           0.00           3.07           0.58           1.96           0.97           0.06           0.00           0.000          0.000          0.000         10.517          1.327          0.071         84.069           99.4          1.477          0.417          2.695          0.000       1896.358        100.718        283.144          6.219          2.591          0.000       1335.316         84.069          0.000
     30/09/1985              42          5.709         2245.2          0.000         302.62         224.52          84.31         108.20          91.85          18.26           0.00           3.10           0.58           1.96           0.99           0.06           0.00           0.000          0.000          0.000         11.003          1.323          0.075         81.426           99.1          1.481          0.304          2.677          0.000       1889.931        107.145        308.718          8.252          2.507          0.000       1368.316         81.426          0.000
     01/10/1985              43          5.737         2312.7          0.000         311.04         231.27          86.37         107.81          97.45          19.41           0.00           3.13           0.58           1.96           1.02           0.06           0.00           0.000          0.000          0.000         11.437          1.318          0.080         78.864           98.9          1.484          0.316          2.660          0.000       1883.143        113.933        328.025          7.794          2.465          0.000       1401.316         78.864          0.000
     02/10/1985              44          5.768         2389.1          0.000         320.60         238.91          88.72         107.37         103.80          20.71           0.00           3.16           0.59           1.95           1.04           0.06           0.00           0.000          0.000          0.000         11.896          1.313          0.085         76.344           98.6          1.488          0.375          2.643          0.000       1875.554        121.522        348.030          6.556          2.457          0.000       1434.316         76.344          0.000
     03/10/1985              45          5.798         2464.8          0.000         330.01         246.48          91.04         106.90         110.08          21.99           0.00           3.19           0.59           1.95           1.06           0.06           0.00           0.000          0.000          0.000         12.409          1.307          0.091         73.829           98.4          1.492          0.361          2.626          0.000       1867.208        129.867        370.701          6.851          2.476          0.000       1467.316         73.829          0.000
     04/10/1985              46          5.827         2661.5          0.000         355.31         266.15          97.35         111.39         122.11          24.46           0.00           3.63           0.65           2.18           1.26           0.08           0.00           0.000          0.000          0.000         12.905          1.473          0.100        127.242          111.8          1.479          1.000          3.030          0.000       2103.919        142.740        393.137          6.721          8.488          0.000       1500.316        127.242         69.000
     05/10/1985              47          5.859         2879.3          0.000         383.39         287.93         104.34         116.10         135.70          27.24           0.00           4.12           0.72           2.39           1.50           0.10           0.00           0.000          0.000          0.000         13.394          1.616          0.110        117.709          120.7          1.480          1.000          2.971          0.000       2307.862        156.584        436.105          6.880          7.724          0.000       1533.316        117.709          0.000
     06/10/1985              48          5.892         3099.4          0.000         411.76         309.94         111.40         120.58         149.68          30.11           0.00           4.60           0.79           2.59           1.75           0.12           0.00           0.000          0.000          0.000         13.921          1.748          0.119        122.653          125.1          1.484          1.000          3.008          0.000       2496.987        170.601        484.658          7.048          8.421          0.000       1566.316        122.653         14.000
     07/10/1985              49          5.923         3327.6          0.000         441.23         332.76         118.70         124.96         164.44          33.13           0.00           5.08           0.85           2.74           2.05           0.14           0.00           0.000          0.000          0.000         14.454          1.829          0.129        113.035          126.7          1.499          0.951          2.946          0.000       2612.914        184.384        534.588          7.864          7.476          0.000       1599.316        113.035          0.000
     08/10/1985              50          5.956         3537.2          0.000         468.20         353.72         125.39         128.65         178.22          35.95           0.00           5.57           0.92           2.84           2.39           0.17           0.00           0.000          0.000          0.000         14.978          1.869          0.139        102.940          125.8          1.521          0.805          2.891          0.000       2669.493        198.477        587.290          8.120          6.536          0.000       1632.316        102.940          0.000
     09/10/1985              51          5.989         3731.8          0.000         493.12         373.18         131.56         131.76         191.19          38.61           0.00           6.07           1.00           2.93           2.77           0.20           0.00           0.000          0.000          0.000         15.514          1.896          0.149         93.881          123.1          1.544          0.778          2.841          0.000       2707.881        213.054        636.499          7.398          5.757          0.000       1665.316         93.881          0.000
     10/10/1985              52          6.000         3945.0          0.000         520.49         394.50         138.33         135.01         205.60          41.56           0.00           6.59           1.07           3.05           3.11           0.23           0.00           0.000          0.000          0.000         16.068          1.958          0.160        115.242          119.1          1.559          1.000          2.987          0.000       2796.610        227.957        682.820          5.893          8.418          0.000       1698.316        115.242         29.000
     11/10/1985              53          6.348         4188.9          0.000         551.90         418.88         146.10         134.26         225.84          45.70           0.00           7.11           1.16           3.04           3.59           0.28           0.00           0.000          0.000          0.000         16.635          1.947          0.170        106.996          114.5          1.561          1.000          2.937          0.000       2781.128        243.439        734.277          5.841          7.774          0.000       1731.316        106.996          0.000
     12/10/1985              54          6.546         4403.1          0.000         579.11         440.31         152.88         133.26         243.62          49.35           0.00           7.55           1.30           3.02           3.97           0.34           0.00           0.000          0.000          0.000         17.224          1.932          0.185         99.057          110.0          1.563          1.000          2.886          0.000       2760.372        264.196        806.566          6.308          7.211          0.000       1764.316         99.057          0.000
     13/10/1985              55          6.751         4587.8          0.000         602.17         458.78         158.67         132.06         258.95          52.49           0.00           7.89           1.53           3.00           4.20           0.45           0.00           0.000          0.000          0.000         17.269          1.915          0.202         91.039          105.2          1.566          1.000          2.848          0.000       2735.568        288.999        870.084          4.800          6.688          0.000       1797.316         91.039          0.000
     14/10/1985              56          6.959         4764.0          0.000         624.07         476.40         164.16         130.85         273.58          55.48           0.00           7.97           1.69           2.98           4.20           0.53           0.00           0.000          0.000          0.000         17.269          1.897          0.220         84.526          103.6          1.569          1.000          2.812          0.000       2710.491        314.077        924.830          4.436          6.334          0.000       1830.316         84.526          0.000
     15/10/1985              57          7.000         4957.6          0.000         648.33         495.76         170.22         129.70         289.64          58.77           0.00           8.03           1.80           2.95           4.20           0.59           0.00           0.000          0.000          0.000         17.269          1.881          0.237         77.743          102.3          1.571          0.838          2.766          0.000       2686.614        337.953        977.061          6.830          5.723          0.000       1863.316         77.743          0.000
     16/10/1985              58          7.211         5211.0          0.000         672.17         521.10         169.88         128.53         314.98          58.77           0.00           8.34           1.80           2.93           4.51           0.59           0.00           0.000          0.000          0.000         17.269          1.864          0.253        102.839           99.8          1.574          1.000          2.929          0.000       2662.492        362.075       1034.435          7.243          8.729          0.000       1896.316        102.839         33.000
     17/10/1985              59          7.325         5453.7          0.000         694.98         545.37         169.54         127.42         339.25          58.77           0.00           8.65           1.80           2.91           4.82           0.59           0.00           0.000          0.000          0.000         17.269          1.848          0.270         93.031           97.3          1.577          1.000          2.867          0.000       2639.361        385.206       1124.934          7.842          7.856          0.000       1929.316         93.031          0.000
     18/10/1985              60          7.439         5669.3          0.000         715.09         566.93         169.20         126.30         360.82          58.77           0.00           8.92           1.79           2.89           5.09           0.59           0.00           0.000          0.000          0.000         17.269          1.831          0.286         82.407           95.4          1.579          0.850          2.808          0.000       2616.234        408.334       1211.619          8.197          6.972          0.000       1962.316         82.407          0.000
     19/10/1985              61          7.547         5839.4          0.000         730.70         583.94         168.87         125.24         377.82          58.77           0.00           9.13           1.79           2.87           5.30           0.59           0.00           0.000          0.000          0.000         17.269          1.816          0.301         72.574           93.9          1.582          0.648          2.754          0.000       2594.301        430.266       1288.639          9.608          6.227          0.000       1995.316         72.574          0.000
     20/10/1985              62          7.658         6001.6          0.000         745.34         600.16         168.53         123.99         394.05          58.77           0.00           9.28           1.79           2.85           5.45           0.59           0.00           0.000          0.000          0.000         17.269          1.798          0.319         63.346           92.6          1.585          0.622          2.704          0.000       2568.412        456.155       1349.365          8.985          5.585          0.000       2000.000         63.346          0.000
     21/10/1985              63          7.767         6144.6          0.000         757.67         614.46         168.19         122.36         408.35          58.77           0.00           9.41           1.78           2.82           5.58           0.59           0.00           0.000          0.000          0.000         17.269          1.774          0.343         56.987           91.6          1.589          0.501          2.657          0.000       2534.671        489.896       1407.318         10.072          5.049          0.000       2000.000         56.987          0.000
     22/10/1985              64          7.884         6376.0          0.000         778.74         637.60         167.85         120.64         431.48          58.77           0.00           9.67           1.78           2.79           5.83           0.59           0.00           0.000          0.000          0.000         17.269          1.749          0.368         90.725           89.5          1.593          1.000          2.888          0.000       2498.925        525.642       1458.380          7.015          8.812          0.000       2000.000         90.725         43.000
     23/10/1985              65          7.998         6616.2          0.000         800.74         661.62         167.52         118.95         455.50          58.77           0.00           9.94           1.78           2.76           6.11           0.59           0.00           0.000          0.000          0.000         17.269          1.725          0.392         80.843           87.3          1.597          0.943          2.823          0.000       2463.995        560.572       1541.007          8.232          7.764          0.000       2000.000         80.843          0.000
     24/10/1985              66          8.000         6850.8          0.000         822.11         685.08         167.18         117.19         478.97          58.77           0.00          10.18           1.77           2.72           6.35           0.59           0.00           0.000        569.313          0.000         17.269          1.699          0.418         70.257           85.6          1.602          0.932          2.765          0.000       2427.504        597.063       1626.790          7.142          6.656          0.000       2000.000         70.257          0.000
     25/10/1985              67          8.053         7072.8         46.544         842.16         707.28         166.85         115.37         496.51          58.77           4.65          10.38           1.77           2.69           6.48           0.54           0.12           2.546       1180.538          8.176         17.269          1.673          0.444         61.043           84.3          1.607          0.940          2.714          0.007       2389.884        634.683       1710.598          6.065          5.699          0.000       2000.000         61.043          0.000
     26/10/1985              68          8.080         7306.8        143.082         863.41         730.68         166.52         113.56         510.26          58.77          14.31          10.56           1.77           2.65           6.47           0.49           0.36           2.546       1796.686         12.120         17.269          1.647          0.471         84.407           82.8          1.611          1.000          2.874          0.020       2352.255        672.312       1773.262          5.534          8.316          0.000       2000.000         84.407         31.000
     27/10/1985              69          8.105         7521.9        276.839         882.93         752.19         166.18         111.90         518.39          58.77          27.68          10.81           1.76           2.62           6.42           0.45           0.70           2.546       2351.296         15.408         17.269          1.623          0.495         76.517           81.0          1.616          1.000          2.814          0.037       2317.998        706.569       1822.359          7.246          7.469          0.000       2000.000         76.517          0.000
     28/10/1985              70          8.131         7705.8        460.784         902.37         770.58         168.96         110.16         518.39          58.77          46.08          11.00           1.79           2.59           6.18           0.41           1.17           2.546       2925.882         19.597         17.269          1.597          0.520         66.388           79.5          1.621          0.842          2.756          0.060       2282.000        742.567       1851.388          7.599          6.395          0.000       2000.000         66.388          0.000
     29/10/1985              71          8.158         7892.5        690.907         918.32         789.25         168.63         107.79         514.05          58.77          69.09          11.21           1.79           2.54           5.84           0.37           1.76           2.546       2925.882         23.614         17.269          1.563          0.554         57.587           89.2          1.627          0.853          2.707          0.088       2232.722        791.845       1851.388          6.415          5.472          0.000       2000.000         57.587          0.000
     30/10/1985              72          8.182         8104.6        908.628         936.89         810.46         168.29         105.48         513.48          58.77          90.86          11.55           1.78           2.50           5.66           0.34           2.31           2.546       2925.882         31.055         17.269          1.530          0.588         71.712           99.7          1.634          0.879          2.793          0.112       2185.050        839.517       1851.388          8.217          7.222          0.000       2000.000         71.712         22.000
     31/10/1985              73          8.208         8312.7       1137.927         954.94         831.27         167.95         103.06         511.36          58.77         113.79          11.88           1.78           2.45           5.43           0.32           2.90           2.546       2925.882         38.892         17.269          1.494          0.623         62.059          108.4          1.641          1.000          2.738          0.137       2134.843        889.724       1851.388          6.158          6.176          0.000       2000.000         62.059          0.000
     01/11/1985              74          8.234         8547.2       1364.880         975.65         854.72         167.62         100.66         512.12          58.77         136.49          12.01           1.78           2.41           5.00           0.29           3.48           2.546       2925.882         46.649         17.269          1.460          0.658         75.737          116.0          1.648          1.000          2.856          0.160       2085.150        939.417       1851.388          2.341          7.618         26.000       2000.000         75.737          0.000
     02/11/1985              75          8.261         8708.8       1595.152         989.04         870.88         167.28          98.23         505.25          58.77         159.52          12.26           1.77           2.36           4.70           0.27           4.06           2.546       2925.882         54.519         17.269          1.424          0.693         71.612          120.0          1.655          1.000          2.816          0.183       2034.730        989.837       1851.388          4.506          7.152          0.000       2000.000         71.612          0.000
     03/11/1985              76          8.289         8868.8       1847.008        1002.05         886.88         166.95          95.56         496.06          58.77         184.70          12.45           1.77           2.31           4.26           0.24           4.70           2.546       2925.882         63.127         17.269          1.386          0.731         79.540          122.3          1.664          1.000          2.877          0.208       1979.584       1044.983       1851.388          3.332          7.937         16.000       2000.000         79.540          0.000
     04/11/1985              77          8.316         9061.3       2083.653        1018.47         906.13         166.61          93.06         491.65          58.77         208.37          12.72           1.77           2.26           3.95           0.23           5.31           2.546       2925.882         71.215         17.269          1.349          0.768         74.073          122.8          1.672          1.000          2.833          0.230       1927.769       1096.798       1851.388          4.814          7.330          0.000       2000.000         74.073          0.000
     05/11/1985              78          8.344         9263.0       2326.130        1035.74         926.30         166.28          90.50         487.57          58.77         232.61          12.97           1.76           2.20           3.60           0.21           5.92           2.546       2925.882         79.502         17.269          1.312          0.805         67.058          122.6          1.680          1.000          2.790          0.251       1874.677       1149.891       1851.388          4.493          6.578          0.000       2000.000         67.058          0.000
     06/11/1985              79          8.363         9413.5       2496.777        1048.30         941.35         165.95          88.35         485.56          58.77         249.68          13.08           1.76           2.08           3.37           0.20           6.36           2.546       2925.882         85.334         17.269          1.281          0.836         79.187          122.9          1.622          1.000          2.896          0.265       1830.066       1194.501       1851.388          0.656          7.917         20.000       2000.000         79.187          0.000
     07/11/1985              80          8.390         9595.9       2730.636        1063.04         959.59         165.62          85.17         480.41          58.77         273.06          13.41           1.76           2.02           3.11           0.18           6.95           2.546       2925.882         93.327         17.269          1.235          0.882         77.178          120.9          1.633          1.000          2.856          0.285       1764.345       1260.222       1851.388          4.908          7.664          0.000       2000.000         77.178          0.000
