ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.671           18.8          0.000           3.64           1.88           1.80           1.64           0.19           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.035          0.001        141.495          124.1          1.487          1.000          2.857          0.000         49.608          1.802          0.499
     18/02/1984              12          3.756           24.7          0.000           4.78           2.47           2.38           2.13           0.27           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.044          0.002        144.355          124.6          1.503          1.000          2.878          0.000         62.916          2.220          0.683
     19/02/1984              13          3.842           33.4          0.000           6.49           3.34           3.25           2.84           0.40           0.00           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.055          0.002        146.945          124.9          1.527          1.000          2.896          0.000         78.751          3.090          0.954
     20/02/1984              14          3.929           43.5          0.000           8.46           4.35           4.25           3.62           0.59           0.00           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.810          0.069          0.003        147.816          125.1          1.540          1.000          2.901          0.000         98.318          4.121          1.437
     21/02/1984              15          4.000           61.1          0.000          11.95           6.11           6.01           4.98           0.95           0.00           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.132          0.085          0.004        142.351          125.1          1.567          1.000          2.864          0.000        122.098          5.148          2.090
     22/02/1984              16          4.122           80.1          0.000          15.69           8.01           7.90           6.39           1.40           0.00           0.00           0.21           0.07           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.450          0.105          0.004        151.826          124.7          1.569          1.000          2.919          0.000        150.287          6.126          3.410
     23/02/1984              17          4.226           88.7          0.000          17.36           8.87           8.74           6.98           1.63           0.00           0.00           0.25           0.08           0.20           0.05           0.00           0.00           0.000          0.000          0.000          4.749          0.127          0.005        147.738          124.6          1.551          1.000          2.896          0.000        181.717          7.123          5.016
     24/02/1984              18          4.329          123.1          0.000          24.17          12.31          12.16           9.38           2.63           0.00           0.00           0.32           0.11           0.24           0.07           0.00           0.00           0.000          0.000          0.000          5.052          0.153          0.006        150.371          123.8          1.571          1.000          2.910          0.000        218.684          8.078          5.832
     25/02/1984              19          4.421          142.7          0.000          28.00          14.27          14.10          10.64           3.25           0.00           0.00           0.39           0.13           0.28           0.09           0.00           0.00           0.000          0.000          0.000          5.349          0.182          0.007        154.852          123.1          1.563          1.000          2.937          0.000        259.899          9.897          9.404
     26/02/1984              20          4.518          157.0          0.000          30.75          15.70          15.50          11.51           3.74           0.00           0.00           0.45           0.15           0.33           0.11           0.00           0.00           0.000          0.000          0.000          5.619          0.212          0.008        153.406          122.4          1.565          1.000          2.931          0.000        302.410         11.879         11.625
     27/02/1984              21          4.621          179.7          0.000          35.19          17.97          17.74          12.87           4.57           0.00           0.00           0.54           0.17           0.39           0.14           0.00           0.00           0.000          0.000          0.000          5.899          0.247          0.010        148.304          121.6          1.572          1.000          2.899          0.000        352.263         13.997         13.372
     28/02/1984              22          4.731          213.4          0.000          41.82          21.34          21.08          14.86           5.88           0.00           0.00           0.65           0.20           0.46           0.18           0.00           0.00           0.000          0.000          0.000          6.198          0.289          0.011        142.853          120.6          1.582          1.000          2.863          0.000        412.365         16.261         16.334
     29/02/1984              23          4.838          264.3          0.000          51.87          26.43          26.13          17.77           7.98           0.00           0.00           0.80           0.24           0.54           0.24           0.00           0.00           0.000          0.000          0.000          6.518          0.340          0.013        138.735          119.0          1.594          1.000          2.835          0.000        485.265         18.450         21.005
     01/03/1984              24          4.937          337.4          0.000          66.35          33.74          33.38          21.81          11.16           0.00           0.00           0.98           0.30           0.63           0.33           0.00           0.00           0.000          0.000          0.000          6.827          0.396          0.014        135.106          117.1          1.599          1.000          2.814          0.000        565.096         20.486         28.484
     02/03/1984              25          5.000          392.4          0.000          73.46          39.24          35.13          24.64          13.26           0.43           0.00           1.17           0.34           0.72           0.42           0.00           0.00           0.000          0.000          0.000          7.115          0.452          0.017        152.778          115.1          1.602          1.000          2.925          0.000        646.286         24.383         39.861
     03/03/1984              26          5.030          467.9          0.000          83.26          46.79          37.55          28.40          16.26           1.04           0.00           1.38           0.37           0.83           0.52           0.01           0.00           0.000          0.000          0.000          7.410          0.517          0.020        154.494          112.8          1.607          1.000          2.927          0.000        738.347         28.679         47.349
     04/03/1984              27          5.051          548.8          0.000          93.77          54.88          40.14          32.28          19.62           1.73           0.00           1.62           0.40           0.95           0.63           0.01           0.00           0.000          0.000          0.000          7.708          0.589          0.023        147.604          110.4          1.611          1.000          2.886          0.000        840.804         33.074         58.077
     05/03/1984              28          5.070          643.5          0.000         106.15          64.35          43.19          36.69          23.70           2.57           0.00           1.87           0.43           1.08           0.75           0.02           0.00           0.000          0.000          0.000          8.012          0.670          0.026        154.827          107.5          1.607          1.000          2.934          0.000        956.868         36.803         70.055
     06/03/1984              29          5.092          670.6          0.000         109.51          67.06          44.00          37.78          24.91           2.82           0.00           2.07           0.45           1.17           0.84           0.02           0.00           0.000          0.000          0.000          8.271          0.725          0.029        156.598          104.8          1.620          1.000          2.946          0.000       1035.271         41.232         84.647
     07/03/1984              30          5.115          774.4          0.000         123.05          77.44          47.33          42.24          29.69           3.79           0.00           2.36           0.48           1.33           0.97           0.03           0.00           0.000          0.000          0.000          8.578          0.821          0.032        152.511          101.8          1.617          1.000          2.913          0.000       1172.337         45.705         88.980
     08/03/1984              31          5.136          937.5          0.000         144.38          93.75          52.62          48.94          37.44           5.38           0.00           2.76           0.52           1.50           1.17           0.04           0.00           0.000          0.000          0.000          8.888          0.924          0.037        144.510           97.9          1.619          1.000          2.860          0.000       1319.797         53.041        106.030
     09/03/1984              32          5.159         1087.6          0.000         163.93         108.76          57.47          54.78          44.79           6.89           0.00           3.19           0.57           1.67           1.41           0.05           0.00           0.000          0.000          0.000          9.189          1.032          0.043        137.541           93.6          1.623          1.000          2.813          0.000       1473.687         61.496        133.709
     10/03/1984              33          5.181         1250.6          0.000         185.18         125.06          62.73          60.90          52.98           8.57           0.00           3.66           0.62           1.87           1.66           0.07           0.00           0.000          0.000          0.000          9.499          1.151          0.049        130.888           88.9          1.623          1.000          2.777          0.000       1644.019         69.888        159.954
     11/03/1984              34          5.203         1363.7          0.000         199.81         136.37          66.34          64.88          58.82           9.76           0.00           4.10           0.66           2.07           1.88           0.08           0.00           0.000          0.000          0.000          9.807          1.278          0.055        155.774           84.1          1.623          1.000          2.929          0.000       1825.080         78.238        189.225
     12/03/1984              35          5.225         1550.4          0.000         224.21         155.04          72.37          71.38          68.68          11.78           0.00           4.62           0.72           2.29           2.15           0.10           0.00           0.000          0.000          0.000         10.113          1.412          0.061        155.278           78.6          1.625          1.000          2.914          0.000       2016.977         86.525        210.073
     13/03/1984              36          5.247         1762.5          0.000         251.97         176.25          79.22          78.49          80.13          14.13           0.00           5.14           0.77           2.51           2.43           0.11           0.00           0.000          0.000          0.000         10.417          1.553          0.066        153.695           79.4          1.619          1.000          2.908          0.000       2218.629         94.875        245.288
     14/03/1984              37          5.269         1985.3          0.000         280.95         198.53          86.42          85.48          92.41          16.64           0.00           5.66           0.83           2.73           2.70           0.13           0.00           0.000          0.000          0.000         10.723          1.699          0.076        155.391           79.7          1.610          1.000          2.915          0.000       2427.034        109.050        286.183
     15/03/1984              38          5.291         2217.3          0.000         311.12         221.73          93.90          92.47         105.44          19.31           0.00           6.18           0.88           2.96           2.96           0.15           0.00           0.000          0.000          0.000         11.030          1.852          0.087        155.498           76.3          1.598          1.000          2.915          0.000       2646.144        123.735        330.027
     16/03/1984              39          5.312         2471.3          0.000         344.23         247.13         102.10          99.89         119.96          22.29           0.00           6.68           0.94           3.19           3.21           0.16           0.00           0.000          0.000          0.000         11.336          2.013          0.096        155.542           72.6          1.583          1.000          2.916          0.000       2875.412        137.792        376.570
     17/03/1984              40          5.334         2656.1          0.000         368.11         265.61         107.99         104.93         130.71          24.49           0.00           7.19           0.99           3.42           3.46           0.18           0.00           0.000          0.000          0.000         11.629          2.172          0.107        155.999           68.1          1.574          1.000          2.925          0.000       3103.020        152.181        428.445
     18/03/1984              41          5.357         2902.3          0.000         400.14         290.23         115.90         111.54         145.24          27.46           0.00           7.73           1.05           3.66           3.72           0.19           0.00           0.000          0.000          0.000         11.929          2.341          0.117        152.161           64.2          1.565          1.000          2.892          0.000       3343.848        167.308        466.808
     19/03/1984              42          5.380         3195.4          0.000         438.36         319.54         125.34         119.17         162.79          31.06           0.00           8.26           1.10           3.92           3.97           0.21           0.00           0.000          0.000          0.000         12.245          2.523          0.128        143.528           60.0          1.552          1.000          2.833          0.000       3604.907        183.450        518.703
     20/03/1984              43          5.402         3518.3          0.000         480.24         351.83         135.74         127.02         182.40          35.07           0.00           8.71           1.15           4.16           4.15           0.22           0.00           0.000          0.000          0.000         12.566          2.709          0.146        134.573           56.5          1.534          1.000          2.781          0.000       3870.401        208.103        581.392
     21/03/1984              44          5.426         3797.6          0.000         516.30         379.76         144.69         133.41         199.60          38.60           0.00           9.12           1.19           4.38           4.31           0.23           0.00           0.000          0.000          0.000         12.879          2.883          0.163        127.504           53.1          1.519          1.000          2.734          0.000       4118.356        233.392        651.434
     22/03/1984              45          5.449         4146.7          0.000         561.63         414.67         155.92         141.29         221.36          43.05           0.00           9.58           1.24           4.63           4.48           0.24           0.00           0.000          0.000          0.000         13.200          3.077          0.181        155.661           48.5          1.504          1.000          2.897          0.000       4396.000        258.470        712.855
     23/03/1984              46          5.471         4466.0          0.000         603.03         446.60         166.15         148.19         241.51          47.18           0.00           9.98           1.28           4.87           4.61           0.25           0.00           0.000          0.000          0.000         13.519          3.274          0.198        144.763           45.0          1.487          1.000          2.838          0.000       4676.838        282.578        790.587
     24/03/1984              47          5.493         4804.6          0.000         646.94         480.46         176.98         155.23         263.12          51.61           0.00          10.33           1.32           5.07           4.73           0.26           0.00           0.000          0.000          0.000         13.825          3.442          0.215        135.750           41.8          1.474          1.000          2.779          0.000       4916.945        307.232        862.553
     25/03/1984              48          5.516         5140.8          0.000         690.35         514.08         187.73         161.78         284.80          56.05           0.00          10.65           1.36           5.23           4.86           0.27           0.00           0.000          0.000          0.000         14.138          3.562          0.236        126.657           39.1          1.468          0.897          2.726          0.000       5089.246        337.463        939.708
     26/03/1984              49          5.537         5467.2          0.000         732.29         546.72         198.12         167.73         306.05          60.40           0.00          10.90           1.38           5.42           4.88           0.27           0.00           0.000          0.000          0.000         14.456          3.734          0.261        118.622           37.0          1.452          1.000          2.686          0.000       5334.050        372.213       1017.129
     27/03/1984              50          5.558         5718.1          0.000         764.16         571.81         206.00         171.85         322.53          63.77           0.00          11.13           1.41           5.56           4.95           0.27           0.00           0.000          0.000          0.000         14.743          3.849          0.285        114.253           35.0          1.444          1.000          2.669          0.000       5498.140        407.336       1093.023
     28/03/1984              51          5.579         5983.0          0.000         797.89         598.30         214.33         176.10         340.08          67.37           0.00          11.43           1.44           5.70           5.06           0.28           0.00           0.000          0.000          0.000         15.033          3.963          0.310        149.589           32.3          1.439          1.000          2.903          0.000       5661.329        442.459       1151.895
     29/03/1984              52          5.600         6221.1          0.000         828.03         622.11         221.76         179.66         355.98          70.63           0.00          11.70           1.47           5.83           5.18           0.29           0.00           0.000          0.000          0.000         15.323          4.056          0.335        145.574           29.8          1.437          1.000          2.865          0.000       5793.836        477.862       1214.579
     30/03/1984              53          5.622         6549.2          0.000         870.07         654.92         232.15         184.73         378.05          75.15           0.00          11.97           1.50           5.98           5.26           0.29           0.00           0.000          0.000          0.000         15.616          4.185          0.361        139.174           27.5          1.429          1.000          2.812          0.000       5978.605        515.314       1271.363
     31/03/1984              54          5.645         6916.5          0.000         917.09         691.65         243.81         190.11         402.93          80.24           0.00          12.25           1.53           6.14           5.33           0.30           0.00           0.000          0.000          0.000         15.925          4.323          0.392        154.168           24.9          1.421          1.000          2.894          0.000       6175.407        559.742       1350.182
     01/04/1984              55          5.668         7264.1          0.000         961.14         726.41         254.79         194.61         426.64          85.10           0.00          12.50           1.56           6.28           5.40           0.31           0.00           0.000          0.000          0.000         16.241          4.439          0.430        156.120           22.4          1.415          1.000          2.904          0.000       6341.372        614.833       1439.040
     02/04/1984              56          5.689         7635.2          0.000        1008.42         763.52         266.53         199.44         452.14          90.32           0.00          12.72           1.58           6.42           5.43           0.31           0.00           0.000          0.000          0.000         16.556          4.563          0.466        146.495           20.6          1.408          1.000          2.839          0.000       6518.433        666.287       1523.724
     03/04/1984              57          5.709         7953.2          0.000        1048.68         795.32         276.49         203.25         474.12          94.82           0.00          12.90           1.61           6.54           5.46           0.31           0.00           0.000          0.000          0.000         17.086          4.661          0.501        136.228           19.3          1.403          0.817          2.780          0.000       6659.045        715.316       1614.775
     04/04/1984              58          5.728         8329.2          0.000        1096.70         832.92         288.34         207.77         500.38         100.20           0.00          13.08           1.62           6.67           5.47           0.31           0.00           0.000          0.000          0.000         17.592          4.777          0.534        156.063           17.7          1.396          0.948          2.888          0.000       6824.715        762.325       1693.293
     05/04/1984              59          5.750         8680.4          0.000        1141.24         868.04         299.35         211.48         525.14         105.27           0.00          13.26           1.64           6.78           5.50           0.31           0.00           0.000          0.000          0.000         18.076          4.873          0.570        144.051           16.4          1.391          0.848          2.824          0.000       6961.562        814.587       1787.084
     06/04/1984              60          5.769         8992.9          0.000        1180.72         899.29         309.07         214.49         547.34         109.82           0.00          13.39           1.66           6.86           5.51           0.31           0.00           0.000          0.000          0.000         18.615          4.951          0.604        133.952           15.6          1.386          0.820          2.767          0.000       7073.266        863.541       1875.489
     07/04/1984              61          5.787         9242.2          0.000        1211.47         924.22         316.67         216.12         565.20         113.48           0.00          13.50           1.67           6.91           5.53           0.31           0.00           0.000          0.000          0.000         19.093          4.994          0.646        125.226           15.1          1.385          0.696          2.718          0.000       7133.981        922.492       1954.789
     08/04/1984              62          5.803         9532.5          0.000        1247.85         953.25         325.62         218.32         586.14         117.77           0.00          13.60           1.68           6.96           5.53           0.32           0.00           0.000          0.000          0.000         19.539          5.031          0.683        121.127           14.8          1.383          0.695          2.695          0.000       7187.133        975.121       2000.000
     09/04/1984              63          5.817         9775.0          0.000        1277.95         977.50         332.97         219.87         603.74         121.37           0.00          13.67           1.69           6.96           5.57           0.32           0.00           0.000          0.000          0.000         19.937          5.023          0.717        113.292           14.6          1.385          0.582          2.651          0.000       7175.678       1024.153       2000.000
     10/04/1984              64          5.833         9972.2          0.000        1301.93         997.22         338.82         218.28         620.11         124.72           0.00          13.75           1.69           6.92           5.64           0.32           0.00           0.000          0.000          0.000         20.307          4.987          0.753        106.063           14.4          1.388          0.454          2.611          0.000       7123.705       1076.127       2000.000
     11/04/1984              65          5.851        10132.7          0.000        1320.80        1013.27         343.44         216.48         633.43         127.45           0.00          13.82           1.70           6.89           5.70           0.33           0.00           0.000          0.000          0.000         20.700          4.945          0.794         99.400           14.1          1.392          0.370          2.574          0.000       7064.869       1134.963       2000.000
     12/04/1984              66          5.870        10441.6          0.000        1359.23        1044.16         352.94         218.04         656.15         132.11           0.00          13.94           1.71           6.92           5.72           0.33           0.00           0.000          0.000          0.000         21.145          4.976          0.839        134.336           13.3          1.391          0.745          2.785          0.000       7109.129       1198.419       2000.000
     13/04/1984              67          5.893        10746.9          0.000        1396.84        1074.69         362.31         219.09         678.72         136.73           0.00          14.06           1.73           6.96           5.75           0.33           0.00           0.000          0.000          0.000         21.625          5.007          0.891        125.108           12.6          1.390          1.000          2.734          0.000       7153.461       1273.440       2000.000
     14/04/1984              68          5.915        11042.5          0.000        1432.62        1104.25         371.34         219.37         700.68         141.23           0.00          14.17           1.74           6.98           5.77           0.33           0.00           0.000          0.000          0.000         22.192          5.021          0.956        116.366           12.1          1.390          0.797          2.683          0.000       7172.282       1365.620       2000.000
     15/04/1984              69          5.937        11291.8          0.000        1462.18        1129.18         378.82         219.03         719.29         145.04           0.00          14.26           1.75           6.97           5.79           0.34           0.00           0.000          0.000          0.000         22.746          5.010          1.021        108.200           11.9          1.392          0.675          2.637          0.000       7156.626       1458.572       2000.000
     16/04/1984              70          5.958        11494.9          0.000        1485.68        1149.49         384.77         217.33         735.27         148.31           0.00          14.33           1.76           6.92           5.85           0.34           0.00           0.000          0.000          0.000         23.291          4.955          1.084        100.749           11.7          1.396          0.529          2.595          0.000       7078.740       1548.570       2000.000
     17/04/1984              71          5.978        11783.3          0.000        1520.58        1178.33         393.52         217.30         757.00         152.76           0.00          14.49           1.78           6.93           5.91           0.35           0.00           0.000          0.000          0.000         23.818          4.960          1.145        121.984           16.4          1.397          0.750          2.723          0.000       7085.954       1636.069       2000.000
     18/04/1984              72          5.998        12052.0          0.000        1552.99        1205.20         401.60         217.13         777.34         156.93           0.00          14.65           1.80           6.94           6.00           0.36           0.00           0.000          0.000          0.000         24.330          4.958          1.203        113.187           21.4          1.399          0.705          2.673          0.000       7082.387       1719.062       2000.000
     19/04/1984              73          6.000        12370.0          0.000        1591.88        1237.00         411.29         214.52         803.73         162.33           0.00          14.88           1.83           6.87           6.21           0.37           0.00           0.000          0.000          0.000         24.521          4.898          1.263        148.869           23.8          1.403          0.905          2.864          0.000       6997.497       1803.952       2000.000
     20/04/1984              74          6.682        12645.7          0.000        1624.64        1264.57         419.56         211.45         826.61         167.02           0.00          15.08           1.90           6.80           6.38           0.41           0.00           0.000          0.000          0.000         24.521          4.828          1.333        138.655           25.4          1.407          0.701          2.806          0.000       6897.417       1904.032       2000.000
     21/04/1984              75          7.000        12893.0          0.000        1647.41        1289.30         420.87         208.17         851.35         167.02           0.00          15.21           2.00           6.71           6.46           0.46           0.00           0.000          0.000          0.000         24.521          4.753          1.408        128.942           26.2          1.412          0.638          2.751          0.000       6790.175       2011.274       2000.000
     22/04/1984              76          7.120        13109.2          0.000        1666.90        1310.92         421.91         205.00         872.96         167.02           0.00          15.32           2.08           6.63           6.53           0.50           0.00           0.000          0.000          0.000         24.521          4.681          1.480        120.117           26.6          1.417          0.548          2.701          0.000       6686.927       2114.522       2000.000
     23/04/1984              77          7.229        13305.1          0.000        1684.04        1330.51         422.77         201.69         892.55         167.02           0.00          15.42           2.15           6.55           6.59           0.53           0.00           0.000          0.000          0.000         24.521          4.605          1.556        112.128           26.7          1.422          0.536          2.655          0.000       6579.045       2222.403       2000.000
     24/04/1984              78          7.340        13614.8          0.000        1713.49        1361.48         424.62         198.33         923.52         167.02           0.00          15.60           2.27           6.46           6.71           0.60           0.00           0.000          0.000          0.000         24.521          4.528          1.633        147.780           24.9          1.427          0.822          2.860          0.000       6469.223       2332.226       2000.000
     25/04/1984              79          7.447        13939.2          0.000        1744.66        1393.92         426.60         195.08         955.96         167.02           0.00          15.74           2.37           6.38           6.80           0.64           0.00           0.000          0.000          0.000         24.521          4.454          1.707        137.717           23.6          1.432          0.857          2.803          0.000       6363.401       2438.048       2000.000
     26/04/1984              80          7.545        14230.0          0.000        1772.33        1423.00         428.27         192.00         985.04         167.02           0.00          15.85           2.44           6.30           6.88           0.68           0.00           0.000          0.000          0.000         24.521          4.384          1.777        128.082           22.8          1.437          0.755          2.748          0.000       6262.778       2538.671       2000.000
     27/04/1984              81          7.640        14469.6          0.000        1794.15        1446.96         429.50         188.63        1009.00         167.02           0.00          15.95           2.50           6.21           6.94           0.71           0.00           0.000          0.000          0.000         24.521          4.307          1.854        119.361           22.2          1.442          0.639          2.698          0.000       6153.028       2648.421       2000.000
     28/04/1984              82          7.744        14814.9          0.000        1827.13        1481.49         431.65         184.93        1043.54         167.02           0.00          16.09           2.58           6.11           7.04           0.75           0.00           0.000          0.000          0.000         24.521          4.222          1.939        154.785           20.6          1.448          1.000          2.899          0.000       6032.094       2769.355       2000.000
     29/04/1984              83          7.840        15063.2          0.000        1849.88        1506.32         432.94         181.55        1068.37         167.02           0.00          16.20           2.66           6.03           7.12           0.79           0.00           0.000          0.000          0.000         24.521          4.145          2.016        146.422           19.5          1.454          1.000          2.875          0.000       5922.030       2879.419       2000.000
     30/04/1984              84          7.950        15221.2          0.000        1862.29        1522.12         433.45         177.66        1084.16         167.02           0.00          16.33           2.73           5.92           7.21           0.82           0.00           0.000          0.000          0.000         24.521          4.056          2.105        142.692           18.2          1.460          1.000          2.846          0.000       5794.982       3006.467       2000.000
     01/05/1984              85          8.000        15566.1          0.000        1892.15        1556.61         432.58         173.90        1118.65         167.02           0.00          16.42           2.81           5.82           7.30           0.82           0.00           0.000        348.472          0.000         24.521          3.971          2.190        137.577           17.2          1.467          1.000          2.789          0.000       5672.349       3129.100       2000.000
     02/05/1984              86          8.034        15851.6         19.825        1916.33        1585.16         431.72         170.39        1145.22         167.02           1.98          16.49           2.86           5.73           7.37           0.80           0.03           1.430        974.663          5.689         24.521          3.890          2.271        128.547           16.5          1.473          0.868          2.738          0.001       5557.808       3243.641       2000.000
     03/05/1984              87          8.058        16084.0         79.354        1934.70        1608.40         430.86         166.39        1162.50         167.02           7.94          16.56           2.91           5.62           7.41           0.74           0.11           1.430       1647.760          8.142         24.521          3.799          2.362        120.237           16.0          1.480          0.681          2.691          0.005       5427.420       3374.029       2000.000
     04/05/1984              88          8.081        16428.3        177.215        1964.18        1642.83         429.99         162.29        1187.16         167.02          17.72          16.66           2.97           5.51           7.42           0.69           0.25           1.430       2295.336         10.755         24.521          3.706          2.455        151.620           15.0          1.488          0.982          2.873          0.011       5293.798       3507.651       2000.000
     05/05/1984              89          8.102        16557.5        306.329        1990.93        1655.75         447.70         158.41        1187.16         167.02          30.63          16.74           3.03           5.41           7.36           0.65           0.44           1.430       2911.808         13.346         24.521          3.617          2.544        141.528           14.3          1.495          0.932          2.816          0.019       5167.239       3634.210       2000.000
     06/05/1984              90          8.123        16714.8        463.674        2018.34        1671.48         463.11         154.69        1187.16         167.02          46.37          16.80           3.07           5.31           7.23           0.61           0.66           1.430       3504.020         15.924         24.521          3.532          2.629        132.014           13.9          1.502          1.000          2.766          0.028       5045.660       3755.789       2000.000
     07/05/1984              91          8.143        16892.9        641.762        2044.05        1689.29         474.51         151.18        1187.16         167.02          64.18          16.85           3.11           5.21           7.06           0.58           0.92           1.430       3698.177         18.315         24.521          3.452          2.709        124.102           13.7          1.509          0.898          2.716          0.038       4931.311       3870.138       2000.000
     08/05/1984              92          8.163        17088.2        837.107        2065.07        1708.82         479.65         147.54        1187.16         167.02          83.71          16.90           3.14           5.11           6.86           0.54           1.20           1.430       3698.177         22.636         24.521          3.369          2.792        116.073           13.5          1.517          0.762          2.671          0.049       4812.466       3988.983       2000.000
     09/05/1984              93          8.184        17295.4       1044.278        2093.19        1729.54         490.91         143.67        1187.16         167.02         104.43          16.97           3.19           5.00           6.67           0.51           1.49           1.430       3698.177         28.238         24.521          3.280          2.881        150.737           12.7          1.525          1.000          2.876          0.060       4686.426       4115.023       2000.000
     10/05/1984              94          8.207        17508.6       1257.464        2118.92        1750.86         499.43         139.57        1187.16         167.02         125.75          17.04           3.24           4.89           6.47           0.48           1.80           1.430       3698.177         34.002         24.521          3.187          2.974        141.428           12.1          1.533          0.944          2.818          0.072       4552.629       4248.819       2000.000
     11/05/1984              95          8.229        17723.1       1471.954        2140.49        1772.31         503.84         135.28        1187.16         167.02         147.20          17.11           3.28           4.77           6.25           0.46           2.10           1.430       3698.177         39.802         24.521          3.089          3.072        131.873           11.7          1.543          0.921          2.763          0.083       4412.692       4388.757       2000.000
