ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/02/1984              11          3.671           30.2          0.000           5.85           3.02           2.93           2.72           0.20           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.365          0.061          0.003        141.497          123.6          1.487          1.000          2.857          0.000         87.681          3.909          0.486
     18/02/1984              12          3.756           40.4          0.000           7.86           4.04           3.95           3.62           0.29           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.677          0.078          0.003        144.424          124.0          1.510          1.000          2.878          0.000        111.602          4.797          0.702
     19/02/1984              13          3.842           55.7          0.000          10.89           5.57           5.48           4.94           0.47           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.098          0.004        147.048          124.1          1.550          1.000          2.896          0.000        140.593          5.709          1.040
     20/02/1984              14          3.929           73.6          0.000          14.42           7.36           7.25           6.45           0.72           0.00           0.00           0.21           0.07           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.310          0.123          0.005        147.911          124.0          1.575          1.000          2.901          0.000        176.165          6.627          1.672
     21/02/1984              15          4.000          105.0          0.000          20.62          10.50          10.38           9.00           1.24           0.00           0.00           0.28           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.632          0.153          0.006        142.201          123.6          1.621          1.000          2.861          0.000        218.037          8.210          2.564
     22/02/1984              16          4.756          138.5          0.000          27.22          13.85          13.71          11.62           1.89           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.950          0.187          0.007        151.868          122.8          1.632          1.000          2.918          0.000        266.580         10.138          4.429
     23/02/1984              17          5.000          153.6          0.000          30.13          15.36          15.19          12.71           2.22           0.00           0.00           0.42           0.14           0.36           0.05           0.00           0.00           0.000          0.000          0.000          4.249          0.224          0.008        147.767          122.3          1.610          1.000          2.896          0.000        320.013         12.092          6.747
     24/02/1984              18          5.051          213.1          0.000          37.92          21.31          17.12          17.11           3.44           0.25           0.00           0.53           0.17           0.44           0.08           0.00           0.00           0.000          0.000          0.000          4.552          0.267          0.010        150.728          121.2          1.641          1.000          2.911          0.000        382.081         14.013          7.938
     25/02/1984              19          5.080          246.7          0.000          42.28          24.67          18.20          19.47           4.21           0.41           0.00           0.63           0.18           0.52           0.10           0.00           0.00           0.000          0.000          0.000          4.849          0.316          0.011        155.032          120.2          1.630          1.000          2.937          0.000        451.981         15.750         12.301
     26/02/1984              20          5.109          270.9          0.000          45.39          27.09          18.96          21.09           4.81           0.53           0.00           0.73           0.19           0.60           0.12           0.00           0.00           0.000          0.000          0.000          5.119          0.366          0.012        153.610          119.2          1.628          1.000          2.932          0.000        523.168         17.557         15.025
     27/02/1984              21          5.141          309.0          0.000          50.35          30.90          20.18          23.60           5.83           0.74           0.00           0.86           0.20           0.69           0.15           0.00           0.00           0.000          0.000          0.000          5.399          0.424          0.014        148.741          118.1          1.635          1.000          2.901          0.000        605.285         19.488         17.177
     28/02/1984              22          5.175          364.9          0.000          57.66          36.49          21.98          27.17           7.44           1.07           0.00           1.02           0.22           0.81           0.19           0.01           0.00           0.000          0.000          0.000          5.698          0.492          0.015        143.547          116.6          1.651          1.000          2.866          0.000        702.467         21.553         20.826
     29/02/1984              23          5.207          448.1          0.000          68.58          44.81          24.68          32.30          10.00           1.59           0.00           1.24           0.25           0.96           0.25           0.01           0.00           0.000          0.000          0.000          6.018          0.572          0.017        138.780          114.7          1.672          1.000          2.831          0.000        817.231         24.066         26.570
     01/03/1984              24          5.238          565.3          0.000          83.96          56.53          28.50          39.20          13.87           2.39           0.00           1.48           0.28           1.10           0.34           0.01           0.00           0.000          0.000          0.000          6.327          0.657          0.020        134.377          112.4          1.681          1.000          2.806          0.000        938.461         27.954         35.723
     02/03/1984              25          5.269          651.8          0.000          95.25          65.18          31.30          44.04          16.90           3.01           0.00           1.73           0.31           1.25           0.43           0.02           0.00           0.000          0.000          0.000          6.615          0.743          0.022        152.432          109.9          1.684          1.000          2.923          0.000       1061.578         31.945         49.529
     03/03/1984              26          5.300          768.4          0.000         110.52          76.84          35.09          50.37          21.19           3.88           0.00           2.02           0.34           1.42           0.55           0.03           0.00           0.000          0.000          0.000          6.910          0.839          0.025        154.906          106.7          1.689          1.000          2.926          0.000       1198.247         35.968         60.343
     04/03/1984              27          5.332          891.0          0.000         126.58          89.10          39.06          56.75          25.92           4.85           0.00           2.34           0.38           1.60           0.68           0.03           0.00           0.000          0.000          0.000          7.208          0.942          0.028        148.095          103.5          1.694          1.000          2.884          0.000       1346.267         40.085         75.666
     05/03/1984              28          5.360         1031.7          0.000         145.07         103.17          43.63          63.83          31.59           6.02           0.00           2.67           0.42           1.78           0.81           0.04           0.00           0.000          0.000          0.000          7.512          1.056          0.031        155.218           99.6          1.689          1.000          2.936          0.000       1508.754         43.578         92.556
     06/03/1984              29          5.392         1071.1          0.000         150.06         107.11          44.84          65.61          33.25           6.35           0.00           2.94           0.45           1.92           0.93           0.05           0.00           0.000          0.000          0.000          7.771          1.139          0.033        156.774           96.1          1.690          1.000          2.946          0.000       1626.448         47.726        112.831
     07/03/1984              30          5.425         1220.2          0.000         169.63         122.02          49.67          72.54          39.73           7.68           0.00           3.31           0.49           2.14           1.07           0.06           0.00           0.000          0.000          0.000          8.078          1.265          0.036        152.885           92.2          1.691          1.000          2.910          0.000       1807.533         51.915        118.750
     08/03/1984              31          5.456         1448.9          0.000         199.78         144.89          57.12          82.83          50.03           9.79           0.00           3.79           0.55           2.38           1.30           0.07           0.00           0.000          0.000          0.000          8.388          1.400          0.039        144.948           87.2          1.698          1.000          2.856          0.000       1999.300         55.990        141.885
     09/03/1984              32          5.489         1654.6          0.000         226.71         165.46          63.79          91.54          59.62          11.76           0.00           4.31           0.62           2.61           1.56           0.09           0.00           0.000          0.000          0.000          8.689          1.533          0.044        137.681           81.9          1.703          1.000          2.806          0.000       2189.806         63.472        178.694
     10/03/1984              33          5.522         1872.7          0.000         255.25         187.27          70.86         100.39          70.10          13.90           0.00           4.82           0.69           2.85           1.81           0.11           0.00           0.000          0.000          0.000          8.999          1.674          0.050        130.403           76.7          1.700          1.000          2.769          0.000       2391.611         71.497        212.931
     11/03/1984              34          5.554         2020.4          0.000         274.42         202.04          75.59         106.03          77.40          15.40           0.00           5.33           0.75           3.09           2.05           0.12           0.00           0.000          0.000          0.000          9.307          1.818          0.056        155.995           71.2          1.699          1.000          2.926          0.000       2596.954         79.483        250.346
     12/03/1984              35          5.586         2258.1          0.000         305.56         225.81          83.29         114.93          89.47          17.87           0.00           5.83           0.81           3.33           2.30           0.14           0.00           0.000          0.000          0.000          9.613          1.963          0.061        155.585           65.8          1.694          1.000          2.909          0.000       2804.830         87.408        276.423
     13/03/1984              36          5.618         2521.6          0.000         340.12         252.16          91.82         124.43         103.19          20.68           0.00           6.34           0.87           3.56           2.55           0.16           0.00           0.000          0.000          0.000          9.917          2.109          0.067        153.434           66.6          1.686          1.000          2.901          0.000       3013.017         95.393        319.540
     14/03/1984              37          5.651         2792.2          0.000         375.60         279.22         100.56         133.81         117.60          23.63           0.00           6.86           0.93           3.92           2.69           0.17           0.00           0.000          0.000          0.000         10.470          2.379          0.072        155.648           67.0          1.646          1.000          2.911          0.000       3399.134        103.398        368.533
     15/03/1984              38          5.683         3075.2          0.000         412.74         307.52         109.70         142.96         133.25          26.84           0.00           7.38           0.99           4.27           2.83           0.18           0.00           0.000          0.000          0.000         11.024          2.647          0.078        155.756           63.5          1.615          1.000          2.910          0.000       3780.741        111.384        419.982
     16/03/1984              39          5.714         3384.4          0.000         453.37         338.44         119.69         152.31         150.92          30.46           0.00           7.86           1.04           4.61           2.96           0.19           0.00           0.000          0.000          0.000         11.577          2.903          0.083        155.803           60.0          1.587          1.000          2.912          0.000       4147.480        119.028        475.878
     17/03/1984              40          5.745         3607.5          0.000         482.37         360.75         126.81         158.36         164.05          33.15           0.00           8.32           1.09           4.88           3.12           0.20           0.00           0.000          0.000          0.000         12.106          3.103          0.092        156.287           56.1          1.574          1.000          2.922          0.000       4432.237        131.092        538.997
     18/03/1984              41          5.779         3900.4          0.000         520.55         390.04         136.22         165.84         181.73          36.77           0.00           8.78           1.15           5.17           3.27           0.21           0.00           0.000          0.000          0.000         12.648          3.316          0.102        152.051           53.0          1.559          1.000          2.885          0.000       4736.717        145.734        585.899
     19/03/1984              42          5.813         4244.2          0.000         565.48         424.42         147.29         174.10         202.97          41.12           0.00           9.20           1.19           5.41           3.43           0.23           0.00           0.000          0.000          0.000         13.217          3.494          0.112        142.851           50.1          1.550          1.000          2.822          0.000       4991.582        160.647        649.038
     20/03/1984              43          5.846         4615.9          0.000         614.13         461.59         159.27         182.49         226.44          45.92           0.00           9.56           1.24           5.63           3.55           0.24           0.00           0.000          0.000          0.000         13.797          3.662          0.123        133.168           47.6          1.538          1.000          2.767          0.000       5231.649        175.182        724.889
     21/03/1984              44          5.880         4906.9          0.000         651.99         490.69         168.55         188.49         245.19          49.76           0.00           9.89           1.28           5.78           3.70           0.25           0.00           0.000          0.000          0.000         14.362          3.762          0.133        125.497           45.1          1.536          0.920          2.720          0.000       5374.167        190.091        808.727
     22/03/1984              45          5.913         5295.4          0.000         702.80         529.54         181.03         196.14         270.65          54.98           0.00          10.26           1.33           5.96           3.88           0.26           0.00           0.000          0.000          0.000         14.942          3.887          0.143        155.126           41.5          1.532          1.000          2.891          0.000       5552.405        204.876        875.661
     23/03/1984              46          5.945         5645.3          0.000         748.46         564.53         192.22         202.54         293.95          59.75           0.00          10.59           1.37           6.10           4.03           0.28           0.00           0.000          0.000          0.000         15.517          3.986          0.153        144.085           38.7          1.530          1.000          2.830          0.000       5693.780        219.089        966.602
     24/03/1984              47          5.979         5992.3          0.000         793.71         599.23         203.28         208.46         317.41          64.56           0.00          10.88           1.41           6.19           4.21           0.29           0.00           0.000          0.000          0.000         16.070          4.038          0.164        134.749           36.2          1.532          0.950          2.772          0.000       5768.391        233.624       1049.824
     25/03/1984              48          6.000         6324.8          0.000         836.70         632.48         213.85         213.11         340.47          69.28           0.00          11.14           1.45           6.24           4.37           0.31           0.00           0.000          0.000          0.000         16.635          4.066          0.179        125.642           34.1          1.535          0.833          2.720          0.000       5808.488        255.919       1133.590
     26/03/1984              49          6.522         6669.4          0.000         881.31         666.94         224.79         212.30         369.07          75.14           0.00          11.34           1.48           6.22           4.56           0.32           0.00           0.000          0.000          0.000         17.210          4.051          0.194        117.766           32.4          1.536          1.000          2.679          0.000       5786.610        277.798       1215.950
     27/03/1984              50          6.899         6930.4          0.000         914.75         693.04         232.96         211.49         390.73          79.57           0.00          11.50           1.54           6.20           4.69           0.35           0.00           0.000          0.000          0.000         17.699          4.035          0.210        113.152           30.8          1.537          1.000          2.661          0.000       5764.497        299.911       1318.113
     28/03/1984              51          7.000         7203.3          0.000         949.78         720.33         241.50         210.68         413.39          84.21           0.00          11.60           1.72           6.18           4.70           0.44           0.00           0.000          0.000          0.000         17.699          4.020          0.225        148.365           28.5          1.539          1.000          2.897          0.000       5742.383        322.024       1395.472
     29/03/1984              52          7.193         7446.4          0.000         972.78         744.64         241.01         209.86         437.69          84.21           0.00          11.69           1.90           6.17           4.70           0.53           0.00           0.000          0.000          0.000         17.699          4.004          0.241        144.243           26.5          1.540          1.000          2.859          0.000       5720.094        344.313       1476.385
     30/03/1984              53          7.311         7778.6          0.000        1004.66         777.86         240.53         209.00         470.92          84.21           0.00          11.77           2.08           6.14           4.70           0.62           0.00           0.000          0.000          0.000         17.699          3.988          0.258        137.719           24.5          1.541          1.000          2.805          0.000       5696.514        367.893       1563.180
     31/03/1984              54          7.432         8147.2          0.000        1040.15         814.72         240.05         208.11         507.77          84.21           0.00          11.89           2.24           6.12           4.74           0.69           0.00           0.000          0.000          0.000         17.699          3.971          0.274        153.175           22.3          1.542          1.000          2.890          0.000       5672.407        392.000       1681.850
     01/04/1984              55          7.552         8492.9          0.000        1073.36         849.29         239.57         207.23         542.34          84.21           0.00          12.04           2.34           6.10           4.84           0.74           0.00           0.000          0.000          0.000         17.699          3.954          0.291        156.058           20.2          1.544          1.000          2.903          0.000       5648.417        415.991       1813.480
     02/04/1984              56          7.665         8859.3          0.000        1108.47         885.93         239.09         206.18         578.98          84.21           0.00          12.20           2.39           6.08           4.97           0.77           0.00           0.000          0.000          0.000         17.699          3.934          0.311        146.444           18.6          1.545          1.000          2.840          0.000       5619.656        444.752       1936.927
     03/04/1984              57          7.772         9176.8          0.000        1138.56         917.68         238.61         204.99         610.74          84.21           0.00          12.35           2.43           6.05           5.10           0.79           0.00           0.000          0.000          0.000         17.699          3.911          0.334        136.176           17.5          1.547          0.833          2.780          0.000       5587.275        477.133       2000.000
     04/04/1984              58          7.874         9552.3          0.000        1174.49         955.23         238.14         203.85         648.29          84.21           0.00          12.50           2.45           6.02           5.24           0.81           0.00           0.000          0.000          0.000         17.699          3.889          0.356        155.969           16.1          1.549          0.972          2.887          0.000       5556.228        508.179       2000.000
     05/04/1984              59          7.989         9899.5          0.000        1207.46         989.95         237.66         202.58         683.00          84.21           0.00          12.66           2.46           5.99           5.39           0.82           0.00           0.000          0.000          0.000         17.699          3.865          0.380        143.245           15.0          1.550          0.865          2.819          0.000       5521.712        542.695       2000.000
     06/04/1984              60          8.000        10207.8          0.000        1236.69        1020.78         237.19         201.46         713.83          84.21           0.00          12.79           2.47           5.97           5.51           0.82           0.00           0.000        651.768          0.000         17.699          3.844          0.401        133.110           14.4          1.552          0.839          2.762          0.000       5491.110        573.297       2000.000
     07/04/1984              61          8.041        10453.2         35.291        1259.71        1045.32         236.71         200.41         734.85          84.21           3.53          12.90           2.47           5.94           5.58           0.76           0.10           2.963       1337.018          5.415         17.699          3.824          0.421        124.356           14.0          1.554          0.714          2.712          0.003       5462.561        601.846       2000.000
     08/04/1984              62          8.059        10738.6         99.921        1286.85        1073.86         236.24         199.48         756.92          84.21           9.99          12.99           2.47           5.92           5.52           0.71           0.30           2.963       1943.271          7.473         17.699          3.806          0.439        120.210           13.8          1.555          0.715          2.690          0.009       5437.074        627.333       2000.000
     09/04/1984              63          8.077        10976.3        187.436        1309.28        1097.63         235.77         198.61         771.94          84.21          18.74          13.06           2.47           5.90           5.38           0.67           0.56           2.963       2509.082          9.645         17.699          3.789          0.456        112.332           13.7          1.556          0.598          2.646          0.017       5413.329        651.078       2000.000
     10/04/1984              64          8.095        11169.0        307.212        1327.14        1116.90         235.29         197.68         779.23          84.21          30.72          13.14           2.47           5.88           5.14           0.63           0.91           2.963       3110.988         12.244         17.699          3.772          0.473        105.054           13.5          1.558          0.466          2.605          0.028       5388.160        676.247       2000.000
     11/04/1984              65          8.116        11325.1        475.329        1341.24        1132.51         234.82         196.64         778.03          84.21          47.53          13.21           2.46           5.81           4.79           0.59           1.41           2.963       3792.361         15.279         17.699          3.752          0.493         98.342           13.1          1.550          0.378          2.568          0.042       5359.667        704.740       2000.000
     12/04/1984              66          8.138        11546.1        696.361        1369.93        1154.61         242.86         195.19         778.03          84.21          69.64          13.33           2.47           5.63           4.45           0.54           2.06           2.963       4254.747         18.362         17.699          3.724          0.521        133.280           12.5          1.512          0.777          2.778          0.060       5320.047        744.361       2000.000
     13/04/1984              67          8.165        11833.6        989.536        1396.32        1183.36         242.37         193.32         777.46          84.21          98.95          13.45           2.47           5.26           4.08           0.50           2.93           2.963       4254.747         23.257         17.699          3.688          0.557        123.572           11.9          1.425          1.000          2.727          0.084       5269.137        795.270       2000.000
     14/04/1984              68          8.190        12124.2       1275.965        1420.31        1212.42         241.89         188.73         777.88          84.21         127.60          13.56           2.47           4.76           3.75           0.46           3.78           2.963       4254.747         29.989         17.699          3.601          0.644        115.098           11.5          1.321          0.848          2.675          0.105       5144.122        920.285       2000.000
     15/04/1984              69          8.216        12368.4       1557.369        1435.14        1236.84         241.41         179.62         774.16          84.21         155.74          13.65           2.47           4.11           3.46           0.42           4.62           2.963       4254.747         36.603         17.699          3.427          0.818        106.879           11.3          1.199          0.740          2.629          0.126       4895.887       1168.521       2000.000
     16/04/1984              70          8.241        12566.6       1829.831        1443.25        1256.66         240.92         168.40         766.73          84.21         182.98          13.73           2.47           3.47           3.21           0.39           5.36           2.931       4254.747         43.007         17.699          3.213          1.032         99.376           11.1          1.079          0.614          2.587          0.146       4589.925       1474.482       2000.000
     17/04/1984              71          8.265        12850.8       2094.724        1461.14        1285.08         240.44         158.36         768.66          84.21         209.47          13.89           2.46           2.97           2.99           0.36           6.07           2.897       4254.747         49.233         17.699          3.021          1.224        120.574           15.9          0.984          0.958          2.714          0.163       4316.309       1748.099       2000.000
     18/04/1984              72          8.287        13112.6       2345.978        1478.08        1311.26         239.96         149.59         769.72          84.21         234.60          14.07           2.46           2.59           2.80           0.34           6.68           2.848       4254.747         55.138         17.699          2.854          1.391        111.252           21.0          0.906          0.981          2.662          0.179       4077.386       1987.021       2000.000
     19/04/1984              73          8.310        13334.7       2602.975        1491.52        1333.47         239.48         141.30         766.23          84.21         260.30          14.33           2.47           2.26           2.62           0.31           7.32           2.813       4254.747         61.178         17.699          2.696          1.549        146.946           23.5          0.839          1.000          2.875          0.195       3851.427       2212.981       2000.000
     20/04/1984              74          8.334        13557.1       2867.085        1505.43        1355.71         239.00         133.45         762.05          84.21         286.71          14.59           2.47           1.98           2.45           0.29           7.93           2.765       4254.747         67.386         17.699          2.546          1.699        139.474           25.0          0.779          1.000          2.826          0.211       3637.434       2426.974       2000.000
     21/04/1984              75          8.358        13750.8       3131.894        1517.10        1375.08         238.52         126.23         754.94          84.21         313.19          14.83           2.47           1.75           2.30           0.27           8.46           2.702       4254.747         73.609         17.699          2.408          1.837        131.176           25.8          0.727          1.000          2.779          0.228       3440.646       2623.761       2000.000
     22/04/1984              76          8.381        13923.8       3386.842        1527.57        1392.38         238.05         119.88         746.75          84.21         338.68          15.03           2.46           1.56           2.16           0.26           8.91           2.631       4254.747         79.601         17.699          2.287          1.958        123.770           26.1          0.683          1.000          2.735          0.243       3267.434       2796.973       2000.000
     23/04/1984              77          8.405        14064.3       3653.230        1535.06        1406.43         237.57         113.79         734.16          84.21         365.32          15.21           2.46           1.40           2.04           0.24           9.32           2.551       4254.747         85.862         17.699          2.171          2.074        116.923           26.1          0.644          1.000          2.699          0.260       3101.541       2962.867       2000.000
     24/04/1984              78          8.430        14190.1       3924.412        1541.52        1419.01         237.09         108.14         719.62          84.21         392.44          15.50           2.46           1.26           1.92           0.23           9.81           2.501       4254.747         92.236         17.699          2.063          2.182        154.096           24.3          0.610          1.000          2.915          0.277       2947.600       3116.807       2000.000
     25/04/1984              79          8.454        14299.9       4185.716        1547.09        1429.99         236.62         103.21         704.48          84.21         418.57          15.75           2.46           1.15           1.81           0.22          10.24           2.446       4254.747         98.378         17.699          1.969          2.276        147.856           23.0          0.582          1.000          2.883          0.293       2813.184       3251.224       2000.000
     26/04/1984              80          8.475        14397.5       4424.636        1552.31        1439.75         236.15          99.14         690.34          84.21         442.46          15.75           2.46           1.06           1.72           0.20          10.38           2.347       4254.747        103.993         17.699          1.892          2.354        142.874           24.1          0.559          1.000          2.855          0.307       2702.206       3362.201       2000.000
     27/04/1984              81          8.496        14481.0       4656.564        1556.58        1448.10         235.67          95.54         675.49          84.21         465.66          15.75           2.45           0.98           1.64           0.19          10.51           2.257       4254.747        109.444         17.699          1.823          2.422        138.691           25.0          0.539          1.000          2.830          0.322       2604.159       3460.248       2000.000
     28/04/1984              82          8.519        14549.1       4912.125        1559.30        1454.91         235.20          91.92         656.75          84.21         491.21          15.75           2.45           0.91           1.56           0.19          10.64           2.165       4254.747        115.450         17.699          1.754          2.491        156.108           25.6          0.520          1.000          2.937          0.338       2505.467       3558.941       2000.000
     29/04/1984              83          8.540        14592.0       5144.714        1563.12        1459.20         234.73          91.92         637.78          84.21         514.47          15.75           2.44           0.91           1.50           0.18          10.70           2.079       4254.747        120.917         17.699          1.754          2.491        151.564           26.4          0.520          1.000          2.918          0.353       2505.467       3558.941       2000.000
     30/04/1984              84          8.564        14619.4       5413.197        1565.39        1461.94         234.26          91.92         613.67          84.21         541.32          15.75           2.44           0.91           1.47           0.17          10.74           1.983       4254.747        127.227         17.699          1.754          2.491        148.800           27.1          0.520          1.000          2.902          0.370       2505.467       3558.941       2000.000
     01/05/1984              85          8.588        14679.5       5672.347        1569.67        1467.95         233.80          90.65         593.77          84.21         567.23          15.75           2.43           0.89           1.40           0.17          10.82           1.908       4254.747        133.318         17.699          1.730          2.516        145.756           27.8          0.514          1.000          2.880          0.386       2470.780       3593.627       2000.000
     02/05/1984              86          8.610        14734.4       5914.400        1573.14        1473.44         233.33          89.10         575.06          84.21         591.44          15.75           2.43           0.86           1.33           0.17          10.90           1.843       4254.747        139.007         17.699          1.700          2.545        142.621           28.4          0.507          1.000          2.861          0.401       2428.490       3635.917       2000.000
     03/05/1984              87          8.633        14788.2       6174.268        1576.72        1478.82         232.86          87.78         554.44          84.21         617.43          15.75           2.42           0.84           1.26           0.17          10.98           1.778       4254.747        145.115         17.699          1.675          2.570        139.711           29.1          0.500          1.000          2.842          0.418       2392.441       3671.967       2000.000
     04/05/1984              88          8.656        14840.8       6426.957        1579.63        1484.08         232.40          85.88         534.44          84.21         642.70          15.75           2.42           0.81           1.20           0.17          11.05           1.720       4254.747        151.054         17.699          1.639          2.606        156.032           29.6          0.491          1.000          2.936          0.433       2340.872       3723.535       2000.000
     05/05/1984              89          8.678        14887.8       6666.289        1582.09        1488.78         231.93          84.12         515.20          84.21         666.63          15.75           2.41           0.78           1.15           0.17          11.12           1.668       4254.747        156.679         17.699          1.605          2.640        151.208           30.3          0.483          1.000          2.911          0.448       2292.823       3771.585       2000.000
     06/05/1984              90          8.699        14929.1       6896.202        1584.36        1492.91         231.47          82.72         496.34          84.21         689.62          15.75           2.41           0.75           1.10           0.17          11.18           1.621       4254.747        162.083         17.699          1.578          2.667        147.111           31.0          0.477          1.000          2.890          0.462       2254.519       3809.889       2000.000
     07/05/1984              91          8.718        14969.9       7112.445        1586.06        1496.99         231.00          80.79         478.80          84.21         711.24          15.75           2.40           0.72           1.06           0.17          11.24           1.580       4254.747        167.165         17.699          1.542          2.704        144.055           31.7          0.468          1.000          2.872          0.475       2202.151       3862.256       2000.000
     08/05/1984              92          8.738        15007.4       7337.189        1587.84        1500.74         230.54          79.29         460.07          84.21         733.72          15.75           2.40           0.70           1.01           0.17          11.29           1.539       4254.747        172.447         17.699          1.513          2.732        141.386           32.4          0.462          1.000          2.856          0.489       2161.245       3903.162       2000.000
     09/05/1984              93          8.760        15041.5       7575.540        1590.07        1504.15         230.08          78.58         439.65          84.21         757.55          15.75           2.39           0.69           0.97           0.17          11.34           1.497       4254.747        178.049         17.699          1.499          2.746        156.093           32.7          0.459          1.000          2.940          0.504       2141.720       3922.687       2000.000
     10/05/1984              94          8.782        15074.3       7798.977        1592.36        1507.43         229.62          78.04         420.59          84.21         779.90          15.75           2.39           0.68           0.92           0.17          11.39           1.460       4254.747        183.301         17.699          1.489          2.756        151.688           33.3          0.457          1.000          2.916          0.517       2126.960       3937.448       2000.000
