ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/02/1984              11          3.671           40.8           7.98           4.08           3.99           3.63           0.36           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.086          0.003        141.495          1.478          1.000          0.000        122.302          3.927          0.828          0.042          0.043          1.481        328.725          123.1          0.952            0.0          0.000
     18/02/1984              12          3.756           55.0          10.78           5.50           5.40           4.83           0.54           0.00           0.00           0.18           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.108          0.003        144.473          1.500          1.000          0.000        154.621          4.819          1.276          0.053          0.054          2.279        361.725          123.3          0.955            0.0          0.000
     19/02/1984              13          3.842           76.0          14.95           7.60           7.50           6.58           0.87           0.00           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.135          0.004        147.118          1.531          1.000          0.000        193.234          5.735          1.935          0.065          0.067          2.937        394.725          123.2          0.959            0.0          0.000
     20/02/1984              14          3.929          100.3          19.75          10.03           9.91           8.53           1.31           0.00           0.00           0.30           0.09           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.168          0.005        147.965          1.548          1.000          0.000        239.941          6.658          3.102          0.081          0.083          3.473        427.725          122.8          0.962            0.0          0.000
     21/02/1984              15          4.000          142.4          28.10          14.24          14.11          11.81           2.19           0.00           0.00           0.39           0.13           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.206          0.006        142.061          1.576          1.000          0.000        294.377          8.210          4.674          0.098          0.100          3.350        460.725          122.1          0.965            0.0          0.000
     22/02/1984              16          4.802          186.9          36.88          18.69          18.52          15.11           3.24           0.00           0.00           0.49           0.17           0.39           0.09           0.00           0.00           0.000          0.000          0.000          4.450          0.250          0.007        151.869          1.579          1.000          0.000        356.627         10.147          7.820          0.117          0.120          4.555        493.725          120.9          0.965            0.0          0.000
     23/02/1984              17          5.000          206.6          39.39          20.66          19.14          16.49           3.68           0.09           0.00           0.58           0.19           0.46           0.11           0.00           0.00           0.000          0.000          0.000          4.749          0.297          0.008        147.750          1.563          1.000          0.000        424.198         12.109         11.584          0.138          0.142          4.519        526.725          120.2          0.963            0.0          0.000
     24/02/1984              18          5.054          283.7          49.52          28.37          21.64          21.87           5.54           0.47           0.00           0.73           0.21           0.56           0.16           0.00           0.00           0.000          0.000          0.000          5.052          0.351          0.010        150.926          1.583          1.000          0.000        501.635         14.039         13.135          0.161          0.165          5.053        559.725          118.7          0.966            0.0          0.000
     25/02/1984              19          5.083          326.6          55.11          32.66          23.01          24.73           6.67           0.70           0.00           0.86           0.23           0.65           0.19           0.00           0.00           0.000          0.000          0.000          5.349          0.411          0.011        155.144          1.576          1.000          0.000        587.662         15.784         19.783          0.186          0.190          5.646        592.725          117.4          0.965            0.0          0.000
     26/02/1984              20          5.113          357.2          59.06          35.72          23.98          26.67           7.54           0.88           0.00           0.99           0.24           0.74           0.23           0.01           0.00           0.000          0.000          0.000          5.619          0.472          0.012        153.729          1.577          1.000          0.000        674.209         17.599         23.817          0.210          0.215          6.015        625.725          116.1          0.965            0.0          0.000
     27/02/1984              21          5.144          404.8          65.28          40.48          25.50          29.62           8.98           1.18           0.00           1.15           0.26           0.86           0.27           0.01           0.00           0.000          0.000          0.000          5.899          0.541          0.014        148.987          1.585          1.000          0.000        772.908         19.538         26.922          0.237          0.242          5.872        658.725          114.6          0.966            0.0          0.000
     28/02/1984              22          5.178          473.9          74.33          47.39          27.73          33.77          11.20           1.63           0.00           1.36           0.28           0.99           0.33           0.01           0.00           0.000          0.000          0.000          6.198          0.622          0.015        143.917          1.596          1.000          0.000        888.329         21.612         32.076          0.267          0.273          5.591        691.725          112.7          0.967            0.0          0.000
     29/02/1984              23          5.211          575.2          87.66          57.52          31.02          39.64          14.66           2.34           0.00           1.62           0.31           1.15           0.43           0.02           0.00           0.000          0.000          0.000          6.518          0.716          0.017        138.753          1.609          1.000          0.000       1023.117         23.988         40.009          0.301          0.307          5.304        724.725          110.2          0.969            0.0          0.000
     01/03/1984              24          5.242          716.2         106.19          71.62          35.61          47.43          19.77           3.38           0.00           1.92           0.35           1.31           0.56           0.02           0.00           0.000          0.000          0.000          6.827          0.815          0.020        133.909          1.613          1.000          0.000       1163.654         27.892         52.373          0.335          0.341          5.083        757.725          107.3          0.969            0.0          0.000
     02/03/1984              25          5.273          819.0         119.63          81.90          38.93          52.83          23.68           4.19           0.00           2.22           0.38           1.48           0.68           0.03           0.00           0.000          0.000          0.000          7.115          0.913          0.022        152.141          1.616          1.000          0.000       1304.550         31.901         70.598          0.367          0.374          7.236        790.725          104.2          0.969            0.0          0.000
     03/03/1984              26          5.304          955.9         137.59          95.59          43.37          59.79          29.13           5.30           0.00           2.57           0.42           1.66           0.84           0.04           0.00           0.000          0.000          0.000          7.410          1.021          0.025        155.088          1.621          1.000          0.000       1459.027         35.941         84.578          0.400          0.407          7.334        823.725          100.4          0.970            0.0          0.000
     04/03/1984              27          5.337         1098.0         156.24         109.80          47.97          66.73          35.03           6.51           0.00           2.95           0.47           1.85           1.01           0.05           0.00           0.000          0.000          0.000          7.708          1.137          0.028        148.269          1.625          1.000          0.000       1624.247         40.075        104.032          0.434          0.442          6.904        856.725           96.6          0.970            0.0          0.000
     05/03/1984              28          5.364         1259.4         177.46         125.94          53.20          74.34          41.99           7.94           0.00           3.34           0.52           2.05           1.19           0.06           0.00           0.000          0.000          0.000          8.012          1.262          0.031        155.376          1.623          1.000          0.000       1803.265         43.582        125.097          0.468          0.476          7.609        889.725           92.1          0.970            0.0          0.000
     06/03/1984              29          5.397         1304.1         183.14         130.41          54.57          76.23          43.99           8.34           0.00           3.63           0.55           2.20           1.32           0.07           0.00           0.000          0.000          0.000          8.271          1.347          0.033        156.842          1.634          1.000          0.000       1924.359         47.748        149.953          0.490          0.499          7.967        922.725           88.2          0.971            0.0          0.000
     07/03/1984              30          5.430         1471.6         205.13         147.16          59.99          83.53          51.69           9.92           0.00           4.04           0.60           2.42           1.49           0.08           0.00           0.000          0.000          0.000          8.578          1.483          0.036        153.015          1.632          1.000          0.000       2119.234         51.955        157.090          0.524          0.532          7.812        955.725           83.9          0.971            0.0          0.000
     08/03/1984              31          5.462         1725.8         238.65         172.58          68.26          94.23          63.77          12.40           0.00           4.55           0.66           2.65           1.74           0.10           0.00           0.000          0.000          0.000          8.888          1.626          0.039        145.056          1.631          1.000          0.000       2322.930         56.047        184.619          0.556          0.565          7.169        988.725           78.6          0.971            0.0          0.000
     09/03/1984              32          5.494         1951.9         268.30         195.19          75.58         103.21          74.84          14.66           0.00           5.06           0.73           2.88           2.01           0.12           0.00           0.000          0.000          0.000          9.189          1.766          0.044        137.638          1.630          1.000          0.000       2523.199         63.164        227.755          0.587          0.596          6.530       1021.725           73.3          0.971            0.0          0.000
     10/03/1984              33          5.527         2189.3         299.39         218.93          83.26         112.24          86.78          17.11           0.00           5.56           0.79           3.10           2.26           0.13           0.00           0.000          0.000          0.000          9.499          1.913          0.050        130.150          1.623          1.000          0.000       2732.199         71.222        267.283          0.616          0.625          5.860       1054.725           68.3          0.970            0.0          0.000
     11/03/1984              34          5.559         2348.5         320.08         234.85          88.35         117.94          94.99          18.79           0.00           6.07           0.85           3.34           2.51           0.15           0.00           0.000          0.000          0.000          9.807          2.059          0.055        156.109          1.622          1.000          0.000       2942.025         79.240        309.912          0.643          0.653          8.202       1087.725           62.8          0.970            0.0          0.000
     12/03/1984              35          5.592         2602.7         353.40         260.27          96.56         126.88         108.42          21.54           0.00           6.55           0.90           3.68           2.63           0.16           0.00           0.000          0.000          0.000         10.360          2.329          0.061        155.682          1.581          1.000          0.000       3326.871         87.198        339.247          0.688          0.697          8.232       1120.725           57.7          0.966            0.0          0.000
     13/03/1984              36          5.624         2889.4         391.05         288.94         105.83         136.30         124.16          24.77           0.00           7.07           0.96           4.03           2.78           0.17           0.00           0.000          0.000          0.000         10.908          2.593          0.067        153.357          1.553          1.000          0.000       3704.171         95.216        387.202          0.727          0.735          8.273       1153.725           58.7          0.962            0.0          0.000
     14/03/1984              37          5.657         3186.9         430.11         318.69         115.44         145.41         141.05          28.22           0.00           7.59           1.01           4.37           2.94           0.18           0.00           0.000          0.000          0.000         11.461          2.850          0.072        155.795          1.532          1.000          0.000       4071.124        103.254        443.418          0.759          0.768          8.459       1186.725           59.1          0.960            0.0          0.000
     15/03/1984              38          5.689         3491.9         470.17         349.19         125.27         154.12         158.90          31.88           0.00           8.06           1.07           4.68           3.08           0.20           0.00           0.000          0.000          0.000         12.015          3.092          0.078        155.872          1.514          1.000          0.000       4417.774        111.272        503.738          0.787          0.795          8.600       1219.725           56.1          0.957            0.0          0.000
     16/03/1984              39          5.720         3819.3         513.21         381.93         135.83         162.88         178.58          35.91           0.00           8.48           1.11           4.97           3.20           0.20           0.00           0.000          0.000          0.000         12.568          3.315          0.083        155.896          1.498          1.000          0.000       4736.124        118.947        567.486          0.809          0.817          8.689       1252.725           53.4          0.955            0.0          0.000
     17/03/1984              40          5.752         4052.3         543.55         405.23         143.24         168.52         192.93          38.85           0.00           8.88           1.16           5.20           3.35           0.22           0.00           0.000          0.000          0.000         13.097          3.484          0.091        156.371          1.492          1.000          0.000       4977.323        130.205        637.801          0.825          0.833          8.770       1285.725           50.2          0.954            0.0          0.000
     18/03/1984              41          5.785         4355.5         583.08         435.55         152.96         175.38         211.99          42.75           0.00           9.29           1.21           5.43           3.51           0.23           0.00           0.000          0.000          0.000         13.639          3.652          0.101        152.059          1.487          1.000          0.000       5217.359        144.903        689.043          0.839          0.847          8.536       1318.725           47.7          0.953            0.0          0.000
     19/03/1984              42          5.820         4708.1         629.17         470.81         164.29         182.91         234.58          47.38           0.00           9.67           1.25           5.62           3.67           0.24           0.00           0.000          0.000          0.000         14.208          3.781          0.112        143.356          1.486          1.000          0.000       5401.980        159.873        757.095          0.849          0.857          7.839       1351.725           45.3          0.953            0.0          0.000
     20/03/1984              43          5.853         5086.9         678.72         508.69         176.46         190.51         259.29          52.44           0.00           9.99           1.29           5.78           3.81           0.25           0.00           0.000          0.000          0.000         14.788          3.899          0.122        133.554          1.483          1.000          0.000       5569.530        174.464        837.794          0.858          0.866          6.984       1384.725           43.1          0.953            0.0          0.000
     21/03/1984              44          5.887         5380.1         716.85         538.01         185.79         195.89         278.75          56.43           0.00          10.29           1.33           5.89           3.97           0.27           0.00           0.000          0.000          0.000         15.354          3.964          0.133        125.805          1.486          0.915          0.000       5662.891        189.430        926.052          0.862          0.871          6.331       1417.725           41.0          0.953            0.0          0.000
     22/03/1984              45          5.921         5772.4         768.13         577.24         198.36         202.78         305.15          61.84           0.00          10.63           1.38           6.02           4.15           0.28           0.00           0.000          0.000          0.000         15.934          4.042          0.143        155.228          1.488          1.000          0.000       5774.790        204.271        995.529          0.868          0.877          8.889       1450.725           37.8          0.953            0.0          0.000
     23/03/1984              46          5.953         6124.4         814.04         612.44         209.58         208.53         329.17          66.76           0.00          10.92           1.42           6.12           4.31           0.30           0.00           0.000          0.000          0.000         16.509          4.112          0.153        144.081          1.490          1.000          0.000       5873.747        218.539       1089.838          0.872          0.881          8.019       1483.725           35.4          0.954            0.0          0.000
     24/03/1984              47          5.986         6471.3         859.23         647.13         220.61         213.83         353.13          71.66           0.00          11.18           1.46           6.20           4.47           0.31           0.00           0.000          0.000          0.000         17.061          4.158          0.163        134.708          1.492          0.946          0.000       5940.093        233.129       1175.596          0.875          0.885          7.267       1516.725           33.2          0.954            0.0          0.000
     25/03/1984              48          6.000         6803.7         902.26         680.37         231.14         213.08         380.72          77.32           0.00          11.41           1.49           6.19           4.67           0.33           0.00           0.000          0.000          0.000         17.625          4.143          0.178        125.619          1.493          0.830          0.000       5919.282        253.940       1261.184          0.874          0.885          6.501       1549.725           31.3          0.954            0.0          0.000
     26/03/1984              49          6.618         7148.2         946.82         714.82         242.04         212.29         409.32          83.17           0.00          11.56           1.56           6.17           4.79           0.36           0.00           0.000          0.000          0.000         17.625          4.128          0.193        117.753          1.494          1.000          0.000       5897.329        275.893       1359.727          0.873          0.885          5.813       1582.725           29.9          0.954            0.0          0.000
     27/03/1984              50          6.995         7409.1         980.24         740.91         250.17         211.49         430.97          87.61           0.00          11.62           1.69           6.15           4.79           0.43           0.00           0.000          0.000          0.000         17.625          4.113          0.209        113.150          1.495          1.000          0.000       5875.140        298.082       1461.846          0.872          0.885          5.480       1615.725           28.5          0.954            0.0          0.000
     28/03/1984              51          7.000         7682.0        1008.60         768.20         252.04         210.69         458.26          87.61           0.00          11.70           1.87           6.13           4.79           0.51           0.00           0.000          0.000          0.000         17.625          4.097          0.224        148.372          1.497          1.000          0.000       5852.952        320.270       1539.177          0.871          0.885          9.011       1648.725           26.4          0.955            0.0          0.000
     29/03/1984              52          7.221         7925.0        1033.70         792.50         253.65         209.89         482.55          87.61           0.00          11.78           2.05           6.11           4.79           0.59           0.00           0.000          0.000          0.000         17.625          4.081          0.240        144.253          1.498          1.000          0.000       5830.587        342.635       1636.634          0.870          0.885          8.601       1681.725           24.6          0.955            0.0          0.000
     30/03/1984              53          7.339         8257.2        1068.46         825.72         256.04         209.04         515.78          87.61           0.00          11.87           2.20           6.09           4.81           0.66           0.00           0.000          0.000          0.000         17.625          4.065          0.256        137.740          1.499          1.000          0.000       5806.927        366.295       1723.410          0.869          0.885          8.009       1714.725           22.8          0.955            0.0          0.000
     31/03/1984              54          7.460         8625.7        1107.13         862.57         258.73         208.17         552.63          87.61           0.00          11.99           2.33           6.07           4.88           0.71           0.00           0.000          0.000          0.000         17.625          4.048          0.273        153.196          1.500          1.000          0.000       5782.737        390.485       1842.062          0.868          0.885          9.170       1747.725           20.8          0.955            0.0          0.000
     01/04/1984              55          7.581         8971.4        1143.32         897.14         261.22         207.30         587.20          87.61           0.00          12.13           2.43           6.05           4.98           0.75           0.00           0.000          0.000          0.000         17.625          4.031          0.290        156.069          1.502          1.000          0.000       5758.665        414.557       1973.681          0.867          0.885          9.251       1780.725           18.8          0.955            0.0          0.000
     02/04/1984              56          7.693         9337.8        1181.68         933.78         263.89         206.35         623.84          87.61           0.00          12.26           2.50           6.03           5.08           0.77           0.00           0.000          0.000          0.000         17.625          4.013          0.309        146.457          1.503          1.000          0.000       5732.291        440.931       2000.000          0.866          0.885          8.548       1800.000           17.5          0.956            0.0          0.000
     03/04/1984              57          7.800         9655.5        1214.52         965.55         266.12         205.18         655.61          87.61           0.00          12.38           2.55           6.00           5.19           0.79           0.00           0.000          0.000          0.000         17.625          3.990          0.331        136.201          1.505          0.833          0.000       5699.823        473.399       2000.000          0.864          0.885          7.687       1800.000           16.5          0.956            0.0          0.000
     04/04/1984              58          7.903        10031.0        1253.68        1003.10         268.86         204.06         693.16          87.61           0.00          12.50           2.59           5.98           5.29           0.80           0.00           0.000          0.000          0.000         17.625          3.968          0.353        155.976          1.506          0.971          0.000       5668.692        504.530       2000.000          0.862          0.885          9.321       1800.000           15.2          0.956            0.0          0.000
     05/04/1984              59          8.000        10378.3        1286.62        1037.83         268.32         202.81         727.88          87.61           0.00          12.63           2.63           5.95           5.42           0.80           0.00           0.000         87.331          0.000         17.625          3.944          0.377        143.263          1.508          0.865          0.000       5634.083        539.139       2000.000          0.861          0.885          8.282       1800.000           14.2          0.956            0.0          0.000
     06/04/1984              60          8.026        10686.7        1315.83        1068.67         267.78         201.71         758.22          87.61           0.51          12.74           2.65           5.92           5.53           0.80           0.01           1.430        614.940          5.804         17.625          3.922          0.399        133.138          1.510          0.839          0.000       5603.398        569.824       2000.000          0.859          0.885          7.402       1800.000           13.7          0.957            5.1          5.069
     07/04/1984              61          8.047        10932.3        1338.82        1093.23         267.25         200.68         779.45          87.61           3.84          12.83           2.66           5.90           5.62           0.75           0.05           1.430       1106.706          6.239         17.625          3.902          0.419        124.391          1.511          0.714          0.004       5574.772        598.450       2000.000          0.858          0.885          6.631       1800.000           13.3          0.957           38.4         38.365
     08/04/1984              62          8.065        11217.9        1365.93        1121.79         266.71         199.76         802.67          87.61           9.19          12.90           2.67           5.88           5.66           0.70           0.13           1.430       1541.405          8.301         17.625          3.884          0.437        120.252          1.513          0.715          0.008       5549.217        624.005       2000.000          0.857          0.885          6.401       1800.000           13.2          0.957           91.9         91.863
     09/04/1984              63          8.083        11455.9        1388.33        1145.59         266.18         198.90         819.52          87.61          16.13          12.97           2.67           5.86           5.67           0.66           0.23           1.430       1947.326         10.463         17.625          3.868          0.453        112.380          1.514          0.598          0.014       5525.408        647.814       2000.000          0.855          0.885          5.709       1800.000           13.1          0.957          161.3        161.280
     10/04/1984              64          8.101        11548.8        1406.18        1154.88         275.64         197.99         819.52          87.61          25.42          13.03           2.68           5.83           5.64           0.62           0.36           1.430       2379.324         13.056         17.625          3.850          0.471        105.109          1.515          0.466          0.022       5500.170        673.052       2000.000          0.854          0.885          5.078       1800.000           13.0          0.957          254.2        254.239
     11/04/1984              65          8.122        11677.4        1420.24        1167.74         277.87         196.97         819.52          87.61          38.28          13.08           2.69           5.81           5.55           0.58           0.55           1.430       2868.357         16.089         17.625          3.830          0.491         98.402          1.517          0.378          0.033       5471.601        701.621       2000.000          0.853          0.885          4.504       1800.000           12.6          0.958          382.8        382.817
     12/04/1984              66          8.144        11844.6        1449.00        1184.46         291.22         195.66         819.52          87.61          55.00          13.17           2.72           5.78           5.44           0.54           0.79           1.430       3053.706         19.175         17.625          3.805          0.517        133.341          1.519          0.776          0.046       5435.295        737.927       2000.000          0.851          0.885          8.466       1800.000           12.0          0.958          550.0        549.995
     13/04/1984              67          8.171        12055.0        1475.57        1205.50         298.58         193.82         819.52          87.61          76.04          13.26           2.75           5.74           5.28           0.49           1.09           1.430       3053.706         24.901         17.625          3.769          0.552        123.638          1.522          1.000          0.063       5384.303        788.919       2000.000          0.848          0.885          7.544       1800.000           11.5          0.958          760.4        760.412
     14/04/1984              68          8.197        12260.6        1502.25        1226.06         306.49         192.03         819.52          87.61          96.60          13.34           2.78           5.69           5.10           0.45           1.38           1.430       3053.706         31.633         17.625          3.734          0.587        115.117          1.525          0.829          0.079       5334.484        838.738       2000.000          0.845          0.885          6.739       1800.000           11.1          0.959          966.0        965.987
     15/04/1984              69          8.222        12462.6        1524.30        1246.26         310.11         190.27         819.52          87.61         116.80          13.41           2.79           5.65           4.91           0.42           1.67           1.430       3053.706         38.247         17.625          3.700          0.621        106.909          1.527          0.702          0.094       5285.539        887.683       2000.000          0.843          0.885          5.977       1800.000           10.9          0.959         1168.0       1167.955
     16/04/1984              70          8.247        12658.1        1541.81        1265.81         309.77         188.56         819.52          87.61         136.35          13.46           2.81           5.61           4.72           0.39           1.95           1.430       3053.706         44.651         17.625          3.667          0.655         99.415          1.530          0.550          0.108       5238.149        935.073       2000.000          0.840          0.885          5.291       1800.000           10.8          0.959         1363.5       1363.506
     17/04/1984              71          8.271        12848.2        1567.96        1284.82         318.57         186.90         819.52          87.61         155.36          13.59           2.84           5.57           4.61           0.36           2.22           1.430       3053.706         50.877         17.625          3.634          0.687        120.618          1.533          0.788          0.121       5192.075        981.147       2000.000          0.838          0.885          7.839       1800.000           15.6          0.960         1553.6       1553.624
     18/04/1984              72          8.293        13028.6        1591.96        1302.86         326.11         185.33         819.52          87.61         173.40          13.73           2.88           5.53           4.51           0.33           2.48           1.430       3053.706         56.782         17.625          3.604          0.717        111.306          1.535          0.734          0.133       5148.374       1024.848       2000.000          0.835          0.885          6.928       1800.000           20.7          0.960         1734.0       1733.954
     19/04/1984              73          8.317        13213.0        1621.30        1321.30         338.61         183.72         819.52          87.61         191.84          13.92           2.95           5.49           4.45           0.31           2.74           1.430       3053.706         62.822         17.625          3.573          0.749        147.008          1.538          0.963          0.145       5103.674       1069.548       2000.000          0.832          0.885          9.201       1800.000           23.2          0.960         1918.4       1918.405
     20/04/1984              74          8.341        13402.6        1646.35        1340.26         346.36         182.07         819.52          87.61         210.80          14.10           3.02           5.45           4.39           0.29           3.01           1.430       3053.706         69.030         17.625          3.540          0.781        136.806          1.541          0.746          0.157       5057.737       1115.485       2000.000          0.830          0.885          8.272       1800.000           24.9          0.961         2108.0       2107.961
     21/04/1984              75          8.364        13592.6        1668.09        1359.26         351.15         180.01         819.52          87.61         229.80          14.27           3.07           5.40           4.30           0.27           3.29           1.430       3053.706         75.253         17.625          3.500          0.821        126.971          1.544          0.678          0.169       5000.518       1172.704       2000.000          0.826          0.885          7.373       1800.000           25.8          0.961         2298.0       2298.019
     22/04/1984              76          8.388        13775.6        1686.65        1377.56         353.48         177.94         819.52          87.61         248.10          14.41           3.11           5.35           4.19           0.26           3.55           1.430       3053.706         81.246         17.625          3.460          0.861        118.043          1.547          0.580          0.180       4943.158       1230.064       2000.000          0.823          0.885          6.569       1800.000           26.3          0.962         2481.0       2481.000
     23/04/1984              77          8.412        13966.8        1703.03        1396.68         352.90         175.79         819.52          87.61         267.22          14.53           3.14           5.30           4.06           0.24           3.82           1.430       3053.706         87.507         17.625          3.418          0.903        109.973          1.551          0.567          0.191       4883.223       1289.999       2000.000          0.819          0.885          5.855       1800.000           26.4          0.962         2672.2       2672.191
     24/04/1984              78          8.436        14161.4        1730.90        1416.14         363.50         173.59         819.52          87.61         286.68          14.75           3.21           5.25           4.02           0.23           4.10           1.430       3053.706         93.880         17.625          3.376          0.946        145.577          1.555          0.879          0.202       4822.211       1351.011       2000.000          0.815          0.885          9.160       1800.000           24.6          0.963         2866.8       2866.823
     25/04/1984              79          8.460        14349.0        1759.97        1434.90         375.94         171.47         819.52          87.61         305.44          14.75           3.20           5.20           3.76           0.22           4.37           1.430       3053.706        100.022         17.625          3.334          0.987        134.912          1.559          0.908          0.213       4763.420       1409.802       2000.000          0.811          0.885          8.175       1800.000           25.9          0.963         3054.4       3054.365
     26/04/1984              80          8.481        14520.5        1785.82        1452.05         386.57         169.54         819.52          87.61         322.58          14.75           3.20           5.15           3.53           0.21           4.61           1.430       3053.706        105.637         17.625          3.297          1.024        125.240          1.562          0.799          0.222       4709.666       1463.556       2000.000          0.808          0.885          7.294       1800.000           27.0          0.963         3225.8       3225.842
     27/04/1984              81          8.502        14686.9        1806.59        1468.69         392.57         167.66         819.52          87.61         339.23          14.75           3.19           5.09           3.31           0.20           4.85           1.430       3053.706        111.088         17.625          3.260          1.061        116.497          1.562          0.674          0.231       4657.485       1515.737       2000.000          0.804          0.885          6.510       1800.000           27.9          0.963         3392.3       3392.301
     28/04/1984              82          8.525        14870.3        1835.73        1487.03         405.44         165.59         819.52          87.61         357.57          14.75           3.18           5.01           3.09           0.19           5.11           1.430       3053.706        117.095         17.625          3.220          1.101        152.614          1.555          1.000          0.240       4599.987       1573.235       2000.000          0.800          0.885          9.304       1800.000           28.6          0.962         3575.7       3575.721
