ApsimVersion = 7.3
Title = sugar reference run
           year            day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)  TTAfterSowing            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status        dm_dead lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf   surfaceom_wt    surfaceom_n        fom_c()        fom_n()
         (year)          (day)   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)             ()      (m^2/m^2)        (g/m^2)              ()              ()           (mm)              ()             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1984            261     17/09/1984            0.2            0.1            0.0         32.630         75.197         68.297              ?          3.977        1051.18           1.000           0.595       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           11.1            0.0           66.7            1.0
           1984            268     24/09/1984            0.1            0.1            0.0         39.896         79.956         70.460              ?          4.201        1158.96           1.000           0.531       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           14.2            0.1           72.5            1.1
           1984            275     01/10/1984            0.2            0.1            0.0         37.208         78.528         70.031              ?          4.343        1258.00           1.000           0.495       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           19.0            0.1           78.9            1.1
           1984            282     08/10/1984            0.2            0.1            0.0         35.448         77.608         70.575              ?          4.368        1342.40           1.000           0.494       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           27.8            0.1           86.1            1.2
           1984            289     15/10/1984            0.2            0.1            0.0         33.609         75.302         69.225              ?          4.276        1436.95           0.992           0.513       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           47.7            0.2           93.6            1.3
           1984            296     22/10/1984            0.1            0.1            0.0         40.894         80.464         70.463              ?          4.313        1532.51           1.000           0.514       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           73.5            0.3          101.1            1.4
           1984            303     29/10/1984            0.1            0.1            0.0         37.393         78.281         69.661              ?          4.325        1646.97           1.000           0.516       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          102.4            0.4          109.7            1.5
           1984            310     05/11/1984            0.2            0.1            0.0         32.224         75.975         70.052              ?          3.969        1761.98           1.000           0.534       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          148.6            0.5          118.6            1.6
           1984            317     12/11/1984            0.1            0.1            0.0         39.776         79.773         70.365              ?          3.700        1865.04           0.973           0.574       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          212.1            0.8          128.1            1.7
           1984            324     19/11/1984            0.1            0.1            0.0         37.237         78.090         68.911              ?          3.389        1972.23           1.000           0.630       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          305.8            1.1          138.4            1.9
           1984            331     26/11/1984            0.1            0.1            0.0         40.867         80.443         70.727              ?          3.201        2081.76           0.941           0.693       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          434.5            1.6          149.9            2.0
           1984            338     03/12/1984            0.1            0.1            0.0         37.860         77.955         69.089              ?          3.108        2183.35           0.946           0.745       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          586.4            2.1          161.7            2.1
           1984            345     10/12/1984            0.1            0.1            0.0         33.748         76.304         69.074              ?          3.078        2292.67           0.978           0.759       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          752.1            2.8          172.9            2.3
           1984            352     17/12/1984            0.1            0.1            0.0         38.512         78.573         69.679              ?          3.088        2408.63           0.964           0.767       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          929.3            3.4          184.4            2.4
           1984            359     24/12/1984            0.1            0.1            0.0         34.490         76.458         69.395              ?          3.135        2509.76           0.950           0.739       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1112.3            4.1          196.1            2.6
           1984            366     31/12/1984            0.1            0.1            0.0         43.162         78.509         68.915              ?          3.185        2598.38           0.833           0.725       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1298.8            4.8          208.7            2.7
           1985              7     07/01/1985            0.1            0.1            0.0         34.065         75.183         67.239              ?          3.294        2714.96           0.849           0.678       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1479.6            5.4          219.8            2.9
           1985             14     14/01/1985            0.1            0.1            0.0         38.420         78.327         67.439              ?          3.439        2817.10           0.904           0.615       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1657.4            6.1          232.2            3.0
           1985             21     21/01/1985            0.1            0.1            0.0         38.041         78.745         68.560              ?          3.439        2880.97           1.000           0.579       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1834.2            6.7          246.7            3.2
           1985             28     28/01/1985            0.1            0.1            0.0         36.987         77.492         68.347              ?          3.461        2972.73           1.000           0.555       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2009.1            7.4          260.9            3.4
           1985             35     04/02/1985            0.1            0.1            0.0         36.570         77.919         70.284              ?          3.439        3027.46           1.000           0.529       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2183.2            8.0          275.4            3.5
           1985             42     11/02/1985            0.1            0.1            0.0         38.475         79.197         71.899              ?          3.423        3084.99           1.000           0.529       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2355.3            8.6          290.7            3.7
           1985             49     18/02/1985            0.1            0.1            0.0         32.149         74.768         70.511              ?          3.388        3138.54           1.000           0.520       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2524.4            9.2          305.5            3.9
           1985             56     25/02/1985            0.1            0.1            0.0         33.462         75.928         71.566              ?          3.355        3219.24           1.000           0.504       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         2694.8            9.9          320.0            4.1
           1985             63     04/03/1985            0.1            0.1            0.0         32.804         73.590         69.360              ?          2.806        3303.00           0.992           0.484       1000.000           1.000          alive          11.01            0.920              0.770                 0.850         2869.8           10.5          333.7            4.3
           1985             70     11/03/1985            0.1            0.1            0.0         35.579         77.465         69.448              ?          1.486        3332.01           1.000           0.746       1000.000           1.000          alive          30.93            0.500              0.500                 0.500         3161.5           11.5          354.3            4.5
           1985             77     18/03/1985            0.1            0.1            0.0         39.245         80.110         73.201              ?          1.390        3325.47           1.000           1.000       1000.000           1.000          alive          46.03            0.500              0.500                 0.500         3529.8           12.8          379.6            4.7
           1985             84     25/03/1985            0.1            0.1            0.0         34.851         78.645         72.889              ?          1.285        3315.34           1.000           1.000       1000.000           1.000          alive          58.27            0.500              0.500                 0.500         3910.4           14.2          407.2            5.0
           1985             91     01/04/1985            0.1            0.1            0.0         31.043         77.019         72.438              ?          1.193        3299.99           1.000           1.000       1000.000           1.000          alive          68.77            0.500              0.500                 0.500         4289.9           15.5          434.4            5.3
           1985             92     02/04/1985            0.1            0.1            0.0         30.580         76.848         72.393              ?          0.000           0.00           1.000           1.000       1000.000           1.000          alive           0.00            0.000              0.000                 0.000        10219.7           41.5          802.9            8.1
           1985             98     08/04/1985          300.0            0.6            0.0         23.674         76.679         72.438              ?          0.000           0.00           1.000           0.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          783.5            8.0
           1985            105     15/04/1985          288.7            0.5            0.0         21.503         76.453         72.483              ?          0.011           3.67           1.000           0.143       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          775.6            8.0
           1985            112     22/04/1985          271.6            0.2            0.0         19.656         76.126         72.489              ?          0.018           4.64           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          782.8            8.1
           1985            119     29/04/1985          271.6            0.6            0.0         18.040         75.773         72.487              ?          0.029           6.14           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          791.1            8.3
           1985            126     06/05/1985          271.6            0.9            0.0         16.593         75.225         72.413              ?          0.049           8.94           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          795.0            8.4
           1985            133     13/05/1985          271.6            1.0            0.0         15.276         74.676         72.333              ?          0.073          12.22           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          798.4            8.4
           1985            140     20/05/1985          271.6            1.0            0.0         14.066         74.244         72.295              ?          0.093          15.04           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          803.7            8.6
           1985            147     27/05/1985          271.6            0.7            0.0         12.944         73.593         72.170              ?          0.145          22.24           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          810.3            8.7
           1985            154     03/06/1985          271.6            0.2            0.0         11.892         72.536         71.880              ?          0.215          31.88           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          820.2            8.8
           1985            161     10/06/1985          271.6            0.1            0.0         10.899         70.668         71.247              ?          0.364          52.35           1.000           0.941       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          832.7            9.0
           1985            168     17/06/1985          271.6            0.1            0.0         10.028         69.276         70.772              ?          0.458          65.41           1.000           0.663       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          844.9            9.2
           1985            175     24/06/1985          271.6            0.1            0.0         10.027         68.066         70.350              ?          0.545          77.41           1.000           0.587       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          857.2            9.3
           1985            182     01/07/1985          271.6            0.2            0.0         10.025         66.556         69.770              ?          0.656          93.74           1.000           0.491       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            0.2            0.0          869.7            9.5
           1985            189     08/07/1985          271.6            0.2            0.0         10.024         65.691         69.454              ?          0.726         104.71           1.000           0.421       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            1.7            0.0          881.4            9.7
           1985            196     15/07/1985          271.6            0.2            0.0         10.022         63.726         68.602              ?          0.832         123.45           1.000           0.386       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            3.6            0.0          893.5            9.8
           1985            203     22/07/1985          271.6            0.2            0.0         10.021         62.157         67.889              ?          0.919         138.47           1.000           0.303       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            5.4            0.0          905.2           10.0
           1985            211     30/07/1985          271.6            0.2            0.0         10.020         61.080         67.398              ?          1.003         151.13           1.000           0.282       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            7.6            0.0          918.3           10.2
           1985            218     06/08/1985          271.6            0.2            0.0         10.019         59.630         66.676              ?          1.086         166.70           1.000           0.262       1000.000           1.000          alive           0.00            1.000              1.000                 1.000            9.8            0.0          929.3           10.3
           1985            225     13/08/1985          271.6            0.2            0.0         10.017         57.828         65.712              ?          1.162         185.32           1.000           0.229       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           12.7            0.0          940.3           10.5
           1985            232     20/08/1985          271.6            0.3            0.0         10.016         56.429         64.923              ?          1.225         199.16           1.000           0.202       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           16.7            0.1          951.6           10.6
           1985            239     27/08/1985          271.6            0.3            0.0         10.015         55.103         64.132              ?          1.281         211.45           1.000           0.187       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           21.5            0.1          963.4           10.8
           1985            246     03/09/1985          271.6            0.3            0.0         10.014         53.654         63.208              ?          1.323         225.69           1.000           0.173       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           27.6            0.1          975.6           10.9
           1985            253     10/09/1985          271.6            0.3            0.0         10.013         52.499         62.429              ?          1.311         238.48           1.000           0.178       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           35.6            0.1          989.0           11.1
           1985            260     17/09/1985          139.7          106.9            5.5         36.745         79.151         66.090              ?          1.347         279.27           1.000           0.422       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           42.1            0.2          919.0           10.4
           1985            267     24/09/1985          134.8          103.6            3.1         26.829         69.827         63.544              ?          1.430         379.66           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           55.0            0.2          788.8            8.9
           1985            274     01/10/1985          132.1          100.1            1.6         21.654         60.943         60.542              ?          1.528         465.79           0.863           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000           77.9            0.3          723.9            8.2
           1985            281     08/10/1985          131.8           96.8            0.8         19.097         55.077         58.077              ?          1.552         520.27           0.945           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          105.4            0.4          696.9            7.9
           1985            288     15/10/1985          131.9           93.4            0.3         17.060         50.495         55.690              ?          1.546         567.16           0.532           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          138.1            0.5          686.6            7.8
           1985            295     22/10/1985           66.7          138.5           12.6         33.704         77.909         62.426              ?          1.620         654.96           0.882           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          154.4            0.6          596.6            6.8
           1985            302     29/10/1985           64.9          134.5           10.5         26.060         69.459         60.424              ?          1.703         743.92           0.882           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          192.8            0.7          504.0            5.8
           1985            309     05/11/1985           64.2          131.0            9.0         21.483         61.215         58.013              ?          1.781         821.37           0.790           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          243.5            0.9          451.6            5.2
           1985            316     12/11/1985           64.2          127.8            8.0         19.047         54.758         55.652              ?          1.795         871.11           0.568           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          297.9            1.1          424.3            4.9
           1985            323     19/11/1985           64.3          125.9            7.3         17.091         50.268         53.591              ?          1.788         908.63           0.426           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          357.1            1.3          410.7            4.8
           1985            330     26/11/1985           31.7          136.0           22.5         30.427         74.590         61.124              ?          1.971        1025.84           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          355.9            1.3          354.2            4.1
           1985            337     03/12/1985           31.3          131.8           21.8         23.450         64.554         58.550              ?          2.094        1109.54           0.682           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          411.5            1.5          319.9            3.8
           1985            344     10/12/1985           31.2          128.1           21.3         20.045         57.077         56.127              ?          2.176        1180.75           0.483           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          479.4            1.8          306.2            3.6
           1985            351     17/12/1985           31.3          126.8           21.0         17.875         51.881         54.009              ?          2.169        1218.81           0.303           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          550.2            2.0          303.5            3.6
           1985            358     24/12/1985           15.1          125.1           34.1         34.037         77.046         60.512              ?          2.301        1304.48           0.655           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          547.0            2.0          283.6            3.4
           1985            365     31/12/1985           14.8          120.4           33.7         24.101         66.070         57.967              ?          2.301        1398.10           0.792           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          568.2            2.1          259.4            3.1
           1986              7     07/01/1986           15.0          119.2           33.5         20.185         58.126         55.628              ?          2.274        1450.09           0.476           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          652.7            2.4          253.2            3.0
           1986             14     14/01/1986           15.1          118.2           33.3         17.848         52.607         53.579              ?          2.239        1481.26           0.298           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          741.0            2.7          256.0            3.1
           1986             21     21/01/1986            6.3          108.1           49.9         37.505         79.416         64.308              ?          2.262        1539.70           0.738           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          721.0            2.6          245.2            3.0
           1986             28     28/01/1986            5.7          105.2           49.6         25.940         71.137         62.273              ?          2.283        1625.56           0.877           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          703.8            2.6          227.6            2.8
           1986             35     04/02/1986            5.8          102.1           49.1         21.629         64.648         60.395              ?          2.315        1709.04           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          773.4            2.8          224.6            2.7
           1986             42     11/02/1986            5.9           99.9           48.7         18.984         57.141         57.724              ?          2.299        1759.12           0.406           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          877.0            3.2          224.3            2.7
           1986             49     18/02/1986            6.0           99.2           48.6         16.910         51.924         55.390              ?          2.283        1796.70           0.333           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          982.5            3.6          230.2            2.8
           1986             56     25/02/1986            1.7           89.8           57.1         33.954         76.511         60.900              ?          2.404        1895.02           0.585           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          953.6            3.5          221.9            2.7
           1986             63     04/03/1986            1.5           87.3           56.7         24.131         65.806         58.331              ?          2.446        1980.51           0.837           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000          951.2            3.5          209.9            2.6
           1986             70     11/03/1986            1.4           85.4           56.3         20.234         58.590         56.166              ?          2.414        2036.17           0.707           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1032.8            3.8          211.8            2.6
           1986             77     18/03/1986            1.5           85.4           56.2         17.843         52.996         54.074              ?          2.336        2073.83           0.531           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1148.9            4.2          219.3            2.7
           1986             84     25/03/1986            0.3           73.4           68.0         39.060         80.374         65.554              ?          2.375        2121.48           0.775           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1183.5            4.3          220.9            2.7
           1986             91     01/04/1986            0.2           71.3           67.6         30.758         74.879         64.468              ?          2.489        2197.08           1.000           1.000       1000.000           1.000          alive           0.00            1.000              1.000                 1.000         1187.5            4.4          217.5            2.7
           1986             92     02/04/1986            0.2           71.1           67.6         29.995         74.340         64.334              ?          0.000           0.00           1.000           1.000       1000.000           1.000            out           0.00            0.000              0.000                 0.000         6205.8           32.9         2235.0           53.2
           1986             98     08/04/1986            0.5           66.9           63.0         24.177         74.172         64.398              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0         1736.4           41.0
           1986            105     15/04/1986            0.6           64.4           60.2         21.629         73.965         64.470              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0         1387.2           32.5
           1986            112     22/04/1986            0.7           63.4           58.8         19.552         73.750         64.541              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0         1169.6           27.2
           1986            119     29/04/1986            0.9           63.1           58.2         17.773         73.525         64.610              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0         1009.0           23.3
           1986            126     06/05/1986            1.0           63.3           58.1         16.203         73.288         64.676              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          891.2           20.5
           1986            133     13/05/1986            1.2           63.8           58.3         14.791         73.042         64.741              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          800.7           18.3
           1986            140     20/05/1986            1.3           64.5           58.7         13.505         72.787         64.804              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          731.7           16.6
           1986            147     27/05/1986            1.5           65.4           59.2         12.320         72.526         64.865              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          677.6           15.4
           1986            154     03/06/1986            1.7           66.4           59.9         11.220         72.259         64.924              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          636.7           14.4
           1986            161     10/06/1986            1.9           67.3           60.6         10.194         71.986         64.981              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          604.4           13.6
           1986            168     17/06/1986            2.1           68.4           61.5         10.031         71.713         65.035              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          576.8           13.0
           1986            175     24/06/1986            2.3           69.5           62.3         10.031         71.445         65.088              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          554.0           12.4
           1986            182     01/07/1986            2.5           70.5           63.2         10.030         71.180         65.139              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          536.2           12.0
           1986            189     08/07/1986            2.7           71.7           64.1         10.030         70.920         65.188              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          519.8           11.6
           1986            196     15/07/1986            2.9           72.8           65.0         10.030         70.664         65.235              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          506.4           11.3
           1986            203     22/07/1986            3.2           74.0           65.9         10.029         70.411         65.280              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          494.8           11.1
           1986            211     30/07/1986            3.4           75.2           66.9         10.029         70.128         65.330              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          484.0           10.8
           1986            218     06/08/1986            3.6           76.3           67.8         10.029         69.884         65.371              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          476.1           10.6
           1986            225     13/08/1986            3.8           77.2           68.6         10.029         69.643         65.411              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          469.1           10.5
           1986            232     20/08/1986            4.1           78.3           69.4         10.028         69.407         65.449              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          462.5           10.3
           1986            239     27/08/1986            4.3           79.4           70.2         10.028         69.173         65.486              ?          0.000           0.00           0.000           0.000          0.000           0.000            out           0.00            0.000              0.000                 0.000            0.0            0.0          456.7           10.2
           1986            246     03/09/1986            3.2           79.1           73.5         41.878         82.036         68.032              ?          0.000           0.00           0.286           0.000        600.000           0.286          alive           0.00            1.000              1.000                 1.000            0.0            0.0          432.3            9.6
           1986            253     10/09/1986            3.3           77.5           77.0         33.485         79.973         70.970              ?          0.000           0.00           1.000           0.000        600.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          365.0            8.1
           1986            260     17/09/1986            3.8           78.6           77.8         30.300         79.724         71.057              ?          0.013           3.95           1.000           0.429        630.000           1.000          alive           0.00            1.000              1.000                 1.000            0.0            0.0          311.1            6.8
