ApsimVersion = 7.8
Title = TestSim Paddock2
           Date Species_name(1) Species_name(2) Species_name(3) Species_name(4) Species_name(5)        TotalWt StandingHerbageWt HerbageGrowthWt    HarvestedWt SpeciesProportionStanding(1) SpeciesProportionStanding(2) SpeciesProportionStanding(3) SpeciesProportionStanding(4) SpeciesProportionStanding(5)
  (dd/mmm/yyyy)              ()              ()              ()              ()              ()      (kgDM/ha)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)
    15/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2151.851          1441.063          -6.804          0.000                        0.489                        0.121                        0.145                        0.143                        0.101
    16/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2144.960          1434.649          -5.933          0.000                        0.489                        0.121                        0.145                        0.144                        0.101
    17/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2136.602          1428.828          -5.550          0.000                        0.488                        0.121                        0.146                        0.144                        0.101
    18/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2127.969          1423.100          -5.369          0.000                        0.488                        0.121                        0.146                        0.144                        0.101
    19/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2121.051          1417.552          -4.966          0.000                        0.488                        0.121                        0.146                        0.144                        0.101
    20/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2111.452          1411.791          -5.486          0.000                        0.487                        0.121                        0.146                        0.145                        0.101
    21/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2103.680          1405.958          -5.364          0.000                        0.487                        0.121                        0.147                        0.145                        0.101
    22/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2095.386          1400.026          -5.508          0.000                        0.486                        0.121                        0.147                        0.145                        0.101
    23/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2087.212          1394.148          -5.447          0.000                        0.486                        0.121                        0.147                        0.146                        0.101
    24/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2078.259          1388.334          -5.393          0.000                        0.485                        0.121                        0.148                        0.146                        0.101
    25/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2068.495          1382.367          -5.695          0.000                        0.485                        0.120                        0.148                        0.146                        0.100
    26/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2059.559          1376.359          -5.562          0.000                        0.484                        0.120                        0.148                        0.147                        0.100
    27/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2048.678          1370.064          -6.016          0.000                        0.484                        0.120                        0.148                        0.147                        0.100
    28/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2038.136          1363.466          -6.351          0.000                        0.483                        0.120                        0.149                        0.148                        0.100
    29/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2029.082          1356.492          -6.532          0.000                        0.483                        0.120                        0.149                        0.148                        0.100
    30/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2019.995          1349.399          -6.651          0.000                        0.482                        0.120                        0.149                        0.149                        0.100
    31/Jul/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2011.453          1342.513          -6.403          0.000                        0.482                        0.120                        0.150                        0.149                        0.100
    01/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2001.511          1335.718          -6.376          0.000                        0.481                        0.120                        0.150                        0.150                        0.100
    02/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1994.202          1332.739          -3.261          0.000                        0.481                        0.119                        0.150                        0.150                        0.100
    03/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1990.322          1333.798           0.643          0.000                        0.483                        0.118                        0.150                        0.149                        0.100
    04/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1983.566          1331.396          -2.694          0.000                        0.484                        0.118                        0.150                        0.149                        0.099
    05/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1980.916          1331.277          -0.280          0.000                        0.485                        0.117                        0.149                        0.149                        0.099
    06/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1981.145          1335.724           4.177          0.000                        0.488                        0.116                        0.148                        0.148                        0.099
    07/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1972.778          1333.696          -2.462          0.000                        0.489                        0.115                        0.148                        0.148                        0.099
    08/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1971.099          1334.879           0.993          0.000                        0.490                        0.115                        0.148                        0.148                        0.099
    09/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1965.772          1332.475          -2.623          0.000                        0.491                        0.114                        0.148                        0.148                        0.099
    10/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1957.743          1326.557          -2.395          0.000                        0.491                        0.114                        0.148                        0.149                        0.099
    11/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1950.169          1320.675          -2.241          0.000                        0.490                        0.114                        0.148                        0.149                        0.099
    12/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1938.599          1314.352          -2.973          0.000                        0.490                        0.114                        0.148                        0.150                        0.099
    13/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1933.695          1317.909           3.086          0.000                        0.492                        0.113                        0.148                        0.149                        0.099
    14/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1931.565          1323.333           4.837          0.000                        0.494                        0.112                        0.147                        0.148                        0.099
    15/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1918.772          1315.791           4.922          0.000                        0.494                        0.112                        0.147                        0.148                        0.099
    16/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1903.887          1307.755           4.297          0.000                        0.493                        0.111                        0.147                        0.149                        0.099
    17/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1898.741          1307.796          -0.346          0.000                        0.495                        0.111                        0.147                        0.149                        0.099
    18/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1895.892          1307.586          -0.052          0.000                        0.497                        0.110                        0.146                        0.148                        0.099
    19/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1892.717          1306.962          -0.450          0.000                        0.499                        0.109                        0.146                        0.148                        0.098
    20/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1884.725          1302.943          -3.937          0.000                        0.499                        0.109                        0.146                        0.148                        0.098
    21/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1875.583          1296.827          -5.815          0.000                        0.499                        0.108                        0.146                        0.149                        0.098
    22/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1865.831          1289.361          -5.586          0.000                        0.499                        0.108                        0.146                        0.149                        0.098
    23/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1855.594          1282.300          -6.697          0.000                        0.499                        0.108                        0.146                        0.150                        0.097
    24/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1854.756          1287.667           5.249          0.000                        0.502                        0.106                        0.145                        0.149                        0.098
    25/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1849.138          1287.212          -0.462          0.000                        0.504                        0.105                        0.145                        0.149                        0.097
    26/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1832.711          1278.214          -0.910          0.000                        0.504                        0.105                        0.145                        0.149                        0.097
    27/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1837.149          1287.344           8.902          0.000                        0.508                        0.104                        0.143                        0.148                        0.097
    28/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1833.737          1287.875           1.480          0.000                        0.511                        0.103                        0.142                        0.147                        0.097
    29/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1839.264          1295.431           8.642          0.000                        0.515                        0.101                        0.141                        0.146                        0.097
    30/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1844.624          1304.305           8.627          0.000                        0.519                        0.099                        0.139                        0.145                        0.097
    31/Aug/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1852.168          1316.985          12.238          0.000                        0.525                        0.098                        0.137                        0.143                        0.097
    01/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1846.801          1316.325          -0.795          0.000                        0.527                        0.097                        0.136                        0.143                        0.097
    02/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1849.573          1324.531           8.036          0.000                        0.531                        0.096                        0.135                        0.142                        0.097
    03/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1852.558          1332.743           8.165          0.000                        0.534                        0.096                        0.133                        0.140                        0.097
    04/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1847.548          1334.505           1.249          0.000                        0.536                        0.095                        0.132                        0.140                        0.097
    05/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1855.566          1345.684          11.045          0.000                        0.541                        0.094                        0.130                        0.138                        0.097
    06/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1852.718          1346.988           2.106          0.000                        0.544                        0.093                        0.129                        0.137                        0.097
    07/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1846.468          1343.840          -1.552          0.000                        0.546                        0.092                        0.129                        0.137                        0.096
    08/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1843.096          1343.405           0.476          0.000                        0.549                        0.091                        0.128                        0.137                        0.096
    09/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1830.859          1335.750          -6.355          0.000                        0.549                        0.091                        0.128                        0.137                        0.095
    10/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1822.085          1329.124          -5.123          0.000                        0.550                        0.090                        0.128                        0.138                        0.095
    11/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1826.274          1338.121           8.761          0.000                        0.553                        0.089                        0.126                        0.136                        0.095
    12/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1840.681          1356.359          18.382          0.000                        0.559                        0.089                        0.124                        0.134                        0.095
    13/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1847.206          1368.218          11.778          0.000                        0.563                        0.088                        0.122                        0.133                        0.095
    14/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1845.944          1371.810           3.147          0.000                        0.566                        0.087                        0.120                        0.132                        0.094
    15/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1854.895          1382.643          10.620          0.000                        0.571                        0.086                        0.119                        0.130                        0.094
    16/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1850.856          1383.163           0.150          0.000                        0.574                        0.085                        0.118                        0.130                        0.094
    17/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1868.364          1404.975          21.846          0.000                        0.579                        0.084                        0.115                        0.127                        0.094
    18/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1883.186          1423.473          18.338          0.000                        0.585                        0.083                        0.113                        0.125                        0.094
    19/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1886.719          1430.025           6.363          0.000                        0.589                        0.082                        0.111                        0.124                        0.094
    20/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1905.287          1452.430          22.526          0.000                        0.594                        0.081                        0.109                        0.122                        0.094
    21/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1925.903          1476.317          23.876          0.000                        0.600                        0.080                        0.106                        0.120                        0.094
    22/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1946.681          1499.452          23.245          0.000                        0.605                        0.079                        0.104                        0.117                        0.094
    23/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1973.038          1528.940          29.414          0.000                        0.612                        0.078                        0.101                        0.115                        0.095
    24/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1995.743          1554.921          25.994          0.000                        0.618                        0.077                        0.098                        0.112                        0.095
    25/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2018.436          1580.228          25.328          0.000                        0.623                        0.076                        0.096                        0.110                        0.095
    26/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2018.023          1583.585           3.080          0.000                        0.626                        0.075                        0.095                        0.109                        0.095
    27/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2034.104          1603.774          20.219          0.000                        0.630                        0.075                        0.093                        0.108                        0.095
    28/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2036.240          1610.141           9.304          0.000                        0.633                        0.074                        0.092                        0.107                        0.094
    29/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2048.306          1624.270          14.510          0.000                        0.638                        0.073                        0.090                        0.106                        0.094
    30/Sep/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2033.121          1614.014          -7.419          0.000                        0.639                        0.072                        0.090                        0.106                        0.094
    01/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2048.972          1633.813          19.881          0.000                        0.642                        0.072                        0.088                        0.105                        0.093
    02/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2083.303          1672.991          39.339          0.000                        0.643                        0.071                        0.086                        0.106                        0.093
    03/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2110.915          1704.337          31.521          0.000                        0.645                        0.071                        0.085                        0.108                        0.092
    04/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2098.911          1698.840           2.256          0.000                        0.646                        0.070                        0.084                        0.108                        0.092
    05/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2104.314          1706.341          15.484          0.000                        0.649                        0.069                        0.083                        0.107                        0.091
    06/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2123.192          1725.380          27.234          0.000                        0.654                        0.068                        0.081                        0.105                        0.091
    07/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2134.473          1739.959          22.723          0.000                        0.657                        0.068                        0.080                        0.104                        0.092
    08/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2161.919          1769.964          38.566          0.000                        0.661                        0.068                        0.078                        0.102                        0.092
    09/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2171.688          1782.964          21.278          0.000                        0.664                        0.068                        0.076                        0.100                        0.092
    10/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2186.116          1801.782          20.689          0.000                        0.667                        0.067                        0.075                        0.099                        0.092
    11/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2200.793          1818.608          18.787          0.000                        0.670                        0.067                        0.073                        0.098                        0.093
    12/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2225.412          1843.157          26.653          0.000                        0.675                        0.065                        0.071                        0.096                        0.093
    13/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2249.353          1867.765          26.744          0.000                        0.678                        0.065                        0.069                        0.094                        0.093
    14/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1909.790          1529.256          31.159        367.765                        0.667                        0.069                        0.072                        0.095                        0.097
    15/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1918.828          1546.807          18.807          0.000                        0.670                        0.069                        0.070                        0.094                        0.097
    16/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1934.073          1566.133          21.288          0.000                        0.673                        0.069                        0.069                        0.092                        0.097
    17/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1958.966          1592.154          28.194          0.000                        0.677                        0.069                        0.067                        0.090                        0.097
    18/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1984.009          1618.717          28.687          0.000                        0.680                        0.069                        0.065                        0.089                        0.097
    19/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2023.239          1658.357          42.001          0.000                        0.684                        0.069                        0.063                        0.087                        0.098
    20/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2057.459          1693.160          37.043          0.000                        0.688                        0.068                        0.061                        0.085                        0.098
    21/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2104.850          1739.288          48.708          0.000                        0.693                        0.067                        0.059                        0.082                        0.099
    22/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2142.865          1778.036          41.308          0.000                        0.696                        0.067                        0.057                        0.080                        0.100
    23/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2193.777          1829.550          54.020          0.000                        0.698                        0.067                        0.055                        0.080                        0.100
    24/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2219.676          1857.456          28.401          0.000                        0.698                        0.068                        0.054                        0.081                        0.099
    25/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2201.659          1846.201          27.873          0.000                        0.699                        0.068                        0.053                        0.081                        0.099
    26/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2254.396          1898.929          53.441          0.000                        0.699                        0.068                        0.052                        0.082                        0.099
    27/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2301.599          1945.918          47.698          0.000                        0.699                        0.068                        0.051                        0.084                        0.098
    28/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2353.068          1998.612          53.348          0.000                        0.699                        0.068                        0.051                        0.086                        0.096
    29/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2393.682          2041.011          42.865          0.000                        0.699                        0.068                        0.050                        0.087                        0.095
    30/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2447.853          2095.376          55.103          0.000                        0.702                        0.068                        0.049                        0.086                        0.095
    31/Oct/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2487.005          2133.736          38.939          0.000                        0.703                        0.069                        0.047                        0.086                        0.095
    01/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2528.252          2175.260          42.062          0.000                        0.704                        0.069                        0.046                        0.086                        0.095
    02/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2537.319          2187.172          17.027          0.000                        0.707                        0.068                        0.045                        0.085                        0.095
    03/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2563.912          2213.354          31.679          0.000                        0.710                        0.067                        0.044                        0.084                        0.095
    04/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1872.896          1525.663          30.274        713.354                        0.685                        0.074                        0.052                        0.088                        0.101
    05/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1906.396          1566.704          45.794          0.000                        0.689                        0.075                        0.050                        0.086                        0.101
    06/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1952.190          1615.395          54.426          0.000                        0.693                        0.075                        0.048                        0.083                        0.102
    07/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1961.067          1627.510          17.558          0.000                        0.694                        0.075                        0.047                        0.082                        0.102
    08/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1968.542          1637.581          15.543          0.000                        0.695                        0.075                        0.046                        0.081                        0.102
    09/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1992.786          1662.201          30.369          0.000                        0.698                        0.075                        0.045                        0.080                        0.102
    10/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2026.934          1695.663          39.392          0.000                        0.700                        0.075                        0.044                        0.078                        0.103
    11/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2080.504          1747.056          52.560          0.000                        0.703                        0.075                        0.042                        0.076                        0.103
    12/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2122.590          1789.142          43.743          0.000                        0.706                        0.076                        0.041                        0.074                        0.104
    13/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2181.273          1846.038          58.197          0.000                        0.708                        0.076                        0.040                        0.072                        0.104
    14/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2237.479          1901.207          56.256          0.000                        0.709                        0.076                        0.038                        0.072                        0.105
    15/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2251.717          1917.173          16.350          0.000                        0.710                        0.076                        0.037                        0.072                        0.105
    16/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2264.574          1932.164          17.141          0.000                        0.711                        0.076                        0.036                        0.071                        0.105
    17/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2307.368          1973.279          43.817          0.000                        0.713                        0.076                        0.035                        0.069                        0.105
    18/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2374.019          2034.717          62.984          0.000                        0.714                        0.077                        0.034                        0.069                        0.106
    19/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2435.890          2093.260          59.610          0.000                        0.714                        0.078                        0.033                        0.069                        0.107
    20/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2454.650          2113.352          20.268          0.000                        0.714                        0.078                        0.032                        0.069                        0.107
    21/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2518.371          2176.262          64.023          0.000                        0.713                        0.079                        0.031                        0.071                        0.108
    22/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2576.655          2230.184          55.259          0.000                        0.711                        0.079                        0.030                        0.072                        0.108
    23/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2629.877          2279.511          50.335          0.000                        0.710                        0.080                        0.029                        0.073                        0.109
    24/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2668.023          2315.498          36.737          0.000                        0.709                        0.080                        0.028                        0.073                        0.110
    25/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1893.895          1542.221          45.645        815.498                        0.682                        0.088                        0.037                        0.078                        0.115
    26/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1925.977          1581.805          42.742          0.000                        0.684                        0.088                        0.035                        0.076                        0.116
    27/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       1973.251          1631.162          53.937          0.000                        0.687                        0.089                        0.034                        0.074                        0.116
    28/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2021.526          1680.660          50.287          0.000                        0.688                        0.090                        0.033                        0.072                        0.117
    29/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2080.640          1738.527          59.062          0.000                        0.689                        0.090                        0.031                        0.072                        0.118
    30/Nov/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2108.167          1766.619          28.641          0.000                        0.689                        0.090                        0.031                        0.072                        0.118
    01/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2141.956          1800.707          34.771          0.000                        0.691                        0.091                        0.030                        0.070                        0.118
    02/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2207.919          1863.522          64.251          0.000                        0.690                        0.091                        0.029                        0.071                        0.119
    03/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2265.656          1918.531          56.322          0.000                        0.688                        0.092                        0.028                        0.073                        0.120
    04/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2321.535          1971.377          54.153          0.000                        0.684                        0.093                        0.027                        0.075                        0.121
    05/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2365.270          2014.594          44.038          0.000                        0.682                        0.094                        0.027                        0.076                        0.120
    06/Dec/1980        Ryegrass       RedClover        Paspalum          Kikuyu        BrownTop       2411.269          2060.239          46.578          0.000                        0.680                        0.095                        0.027                        0.077                        0.121
