ApsimVersion = 7.8
Title = TestSim Paddock1
           Date Species_name(1) Species_name(2) Species_name(3) Species_name(4)        TotalWt StandingHerbageWt HerbageGrowthWt    HarvestedWt SpeciesProportionStanding(1) SpeciesProportionStanding(2) SpeciesProportionStanding(3) SpeciesProportionStanding(4)
  (dd/mmm/yyyy)              ()              ()              ()              ()      (kgDM/ha)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                        (0-1)                        (0-1)                        (0-1)                        (0-1)
    17/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1804.792          1299.433           1.145          0.000                        0.558                        0.126                        0.153                        0.164
    18/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1802.441          1299.813           0.184          0.000                        0.560                        0.125                        0.152                        0.163
    19/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1798.609          1298.798          -0.819          0.000                        0.562                        0.125                        0.150                        0.163
    20/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1789.659          1293.727          -4.980          0.000                        0.563                        0.124                        0.150                        0.163
    21/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1778.272          1285.991          -7.016          0.000                        0.564                        0.124                        0.149                        0.163
    22/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1766.701          1276.604          -6.840          0.000                        0.564                        0.124                        0.149                        0.163
    23/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1754.610          1267.872          -7.986          0.000                        0.565                        0.124                        0.149                        0.163
    24/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1760.609          1278.397          10.535          0.000                        0.567                        0.124                        0.147                        0.162
    25/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1758.321          1280.281           1.737          0.000                        0.568                        0.124                        0.146                        0.162
    26/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1740.988          1269.511           1.384          0.000                        0.568                        0.124                        0.146                        0.162
    27/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1752.464          1284.468          15.027          0.000                        0.570                        0.123                        0.145                        0.162
    28/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1751.275          1286.674           1.966          0.000                        0.572                        0.122                        0.144                        0.161
    29/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1762.226          1299.157          12.632          0.000                        0.575                        0.121                        0.143                        0.161
    30/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1774.432          1313.748          14.846          0.000                        0.577                        0.121                        0.141                        0.161
    31/Aug/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1791.184          1333.882          20.305          0.000                        0.579                        0.121                        0.140                        0.160
    01/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1788.140          1334.751           0.643          0.000                        0.581                        0.120                        0.139                        0.160
    02/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1796.512          1347.248          12.532          0.000                        0.583                        0.120                        0.138                        0.160
    03/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1804.228          1359.071          11.828          0.000                        0.584                        0.120                        0.137                        0.159
    04/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1802.258          1362.602           3.109          0.000                        0.586                        0.119                        0.136                        0.159
    05/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1816.520          1379.096          16.635          0.000                        0.588                        0.118                        0.134                        0.159
    06/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1815.025          1381.150           1.754          0.000                        0.591                        0.117                        0.133                        0.158
    07/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1807.931          1377.113          -3.456          0.000                        0.594                        0.117                        0.132                        0.157
    08/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1804.284          1376.336          -0.191          0.000                        0.596                        0.116                        0.131                        0.157
    09/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1790.889          1367.179          -7.559          0.000                        0.597                        0.116                        0.130                        0.157
    10/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1780.260          1359.008          -6.380          0.000                        0.599                        0.115                        0.130                        0.156
    11/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1790.455          1372.535          13.710          0.000                        0.600                        0.115                        0.128                        0.156
    12/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1812.870          1397.365          25.250          0.000                        0.603                        0.115                        0.127                        0.156
    13/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1825.434          1413.835          16.524          0.000                        0.605                        0.114                        0.126                        0.155
    14/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1827.064          1419.305           5.197          0.000                        0.607                        0.113                        0.125                        0.155
    15/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1838.800          1432.499          13.145          0.000                        0.611                        0.112                        0.122                        0.154
    16/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1835.588          1433.201           0.464          0.000                        0.614                        0.111                        0.121                        0.154
    17/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1862.604          1462.694          29.951          0.000                        0.616                        0.111                        0.119                        0.154
    18/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1885.842          1488.021          25.622          0.000                        0.619                        0.110                        0.118                        0.153
    19/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1893.186          1497.558           9.594          0.000                        0.621                        0.110                        0.117                        0.153
    20/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1920.917          1527.394          30.337          0.000                        0.623                        0.109                        0.116                        0.153
    21/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1951.753          1559.682          32.821          0.000                        0.625                        0.109                        0.114                        0.152
    22/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1981.748          1590.498          31.415          0.000                        0.627                        0.108                        0.113                        0.152
    23/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1931.470          1541.214          41.938         90.498                        0.627                        0.109                        0.112                        0.152
    24/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1962.344          1575.922          34.698          0.000                        0.629                        0.108                        0.111                        0.152
    25/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1995.190          1610.051          34.695          0.000                        0.631                        0.108                        0.110                        0.151
    26/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1998.662          1616.408           6.281          0.000                        0.632                        0.107                        0.109                        0.151
    27/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2021.911          1642.230          26.132          0.000                        0.633                        0.107                        0.109                        0.151
    28/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2026.606          1650.186           7.767          0.000                        0.636                        0.106                        0.107                        0.150
    29/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2044.166          1668.724          18.871          0.000                        0.639                        0.106                        0.106                        0.149
    30/Sep/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2028.517          1657.599          -3.207          0.000                        0.639                        0.106                        0.106                        0.149
    01/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2049.041          1680.650          23.395          0.000                        0.641                        0.106                        0.105                        0.148
    02/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2084.106          1718.602          38.502          0.000                        0.643                        0.106                        0.104                        0.148
    03/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2111.407          1748.122          30.043          0.000                        0.644                        0.106                        0.103                        0.147
    04/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2100.932          1743.156          -5.499          0.000                        0.645                        0.105                        0.103                        0.147
    05/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2109.301          1752.991           9.825          0.000                        0.647                        0.105                        0.102                        0.146
    06/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2134.016          1776.953          24.526          0.000                        0.649                        0.104                        0.101                        0.146
    07/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2151.707          1796.430          19.884          0.000                        0.650                        0.104                        0.100                        0.146
    08/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2189.563          1834.912          39.313          0.000                        0.650                        0.104                        0.099                        0.146
    09/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2205.762          1853.035          18.431          0.000                        0.651                        0.104                        0.099                        0.146
    10/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2227.615          1877.603          24.805          0.000                        0.652                        0.104                        0.098                        0.146
    11/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2247.971          1898.989          21.543          0.000                        0.653                        0.103                        0.098                        0.146
    12/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2280.776          1930.458          32.112          0.000                        0.655                        0.103                        0.097                        0.146
    13/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2313.082          1962.013          32.181          0.000                        0.655                        0.102                        0.096                        0.146
    14/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1889.619          1537.890          38.751        462.013                        0.645                        0.107                        0.100                        0.148
    15/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1903.768          1560.768          21.289          0.000                        0.646                        0.106                        0.099                        0.148
    16/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1924.290          1585.080          24.026          0.000                        0.647                        0.106                        0.099                        0.148
    17/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1955.810          1617.052          32.481          0.000                        0.649                        0.106                        0.098                        0.147
    18/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1987.272          1649.008          32.486          0.000                        0.650                        0.105                        0.098                        0.147
    19/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2035.864          1696.683          48.589          0.000                        0.651                        0.105                        0.097                        0.147
    20/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2079.399          1739.470          43.456          0.000                        0.652                        0.104                        0.096                        0.147
    21/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2138.072          1795.240          57.116          0.000                        0.653                        0.104                        0.096                        0.147
    22/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2186.033          1841.685          47.533          0.000                        0.653                        0.105                        0.095                        0.147
    23/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2243.291          1897.501          57.008          0.000                        0.653                        0.105                        0.095                        0.147
    24/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2268.016          1922.598          25.998          0.000                        0.653                        0.106                        0.095                        0.146
    25/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2250.227          1911.113          25.374          0.000                        0.654                        0.106                        0.094                        0.146
    26/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2305.006          1964.440          54.596          0.000                        0.653                        0.106                        0.094                        0.146
    27/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2349.050          2006.557          43.360          0.000                        0.654                        0.107                        0.094                        0.144
    28/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2397.077          2053.796          48.393          0.000                        0.656                        0.108                        0.094                        0.143
    29/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2435.458          2091.887          38.912          0.000                        0.656                        0.108                        0.094                        0.142
    30/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2491.002          2145.366          54.768          0.000                        0.656                        0.108                        0.094                        0.141
    31/Oct/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2533.690          2185.155          40.786          0.000                        0.656                        0.109                        0.094                        0.142
    01/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2576.453          2226.085          41.849          0.000                        0.656                        0.109                        0.094                        0.142
    02/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2587.038          2238.164          11.965          0.000                        0.657                        0.108                        0.093                        0.141
    03/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2616.950          2266.466          28.987          0.000                        0.658                        0.108                        0.092                        0.141
    04/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1878.081          1528.608          29.024        766.466                        0.642                        0.114                        0.099                        0.145
    05/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1916.530          1575.406          44.928          0.000                        0.643                        0.114                        0.098                        0.145
    06/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1970.044          1631.606          56.227          0.000                        0.644                        0.114                        0.098                        0.144
    07/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1983.455          1648.090          16.240          0.000                        0.644                        0.114                        0.098                        0.144
    08/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1994.940          1661.845          13.681          0.000                        0.645                        0.114                        0.098                        0.144
    09/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2024.486          1691.342          29.903          0.000                        0.646                        0.113                        0.098                        0.144
    10/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2064.662          1730.290          39.675          0.000                        0.646                        0.113                        0.097                        0.144
    11/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2125.849          1788.298          59.507          0.000                        0.646                        0.113                        0.097                        0.143
    12/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2174.763          1835.462          48.167          0.000                        0.646                        0.113                        0.097                        0.143
    13/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2234.310          1891.215          57.366          0.000                        0.644                        0.114                        0.098                        0.144
    14/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2284.992          1939.502          49.521          0.000                        0.642                        0.115                        0.098                        0.145
    15/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2301.378          1956.809          17.386          0.000                        0.642                        0.115                        0.098                        0.145
    16/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2316.920          1973.998          17.227          0.000                        0.643                        0.115                        0.098                        0.145
    17/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2354.615          2009.597          36.573          0.000                        0.641                        0.115                        0.098                        0.145
    18/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2412.232          2061.631          54.072          0.000                        0.638                        0.117                        0.099                        0.147
    19/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2465.879          2111.987          51.949          0.000                        0.635                        0.118                        0.100                        0.148
    20/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2486.122          2133.168          21.281          0.000                        0.635                        0.118                        0.100                        0.148
    21/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2541.856          2186.908          55.377          0.000                        0.631                        0.119                        0.101                        0.149
    22/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2595.117          2235.938          50.692          0.000                        0.628                        0.120                        0.101                        0.150
    23/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2643.618          2280.725          46.276          0.000                        0.625                        0.121                        0.102                        0.151
    24/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2678.210          2313.545          33.688          0.000                        0.623                        0.122                        0.103                        0.152
    25/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1907.001          1541.602          42.453        813.545                        0.608                        0.127                        0.109                        0.156
    26/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1939.752          1583.628          39.234          0.000                        0.607                        0.127                        0.110                        0.156
    27/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1993.271          1639.328          55.660          0.000                        0.607                        0.127                        0.109                        0.156
    28/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2046.675          1693.571          54.882          0.000                        0.607                        0.128                        0.109                        0.156
    29/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2109.068          1754.069          61.900          0.000                        0.607                        0.128                        0.109                        0.156
    30/Nov/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2139.069          1784.173          30.555          0.000                        0.607                        0.128                        0.109                        0.156
    01/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2174.930          1819.677          36.151          0.000                        0.606                        0.128                        0.110                        0.156
    02/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2227.068          1868.197          50.345          0.000                        0.602                        0.129                        0.111                        0.158
    03/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2277.087          1915.369          48.801          0.000                        0.598                        0.131                        0.112                        0.159
    04/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2328.930          1963.872          50.289          0.000                        0.594                        0.133                        0.112                        0.161
    05/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2367.569          2002.146          39.234          0.000                        0.593                        0.134                        0.113                        0.161
    06/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2412.267          2046.297          45.314          0.000                        0.589                        0.135                        0.114                        0.162
    07/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2460.947          2091.608          47.017          0.000                        0.585                        0.137                        0.115                        0.163
    08/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2499.633          2128.608          38.032          0.000                        0.583                        0.137                        0.116                        0.164
    09/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2512.805          2142.988          14.325          0.000                        0.582                        0.137                        0.116                        0.164
    10/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2542.609          2171.432          29.355          0.000                        0.580                        0.138                        0.117                        0.165
    11/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2577.926          2203.753          33.585          0.000                        0.577                        0.139                        0.118                        0.166
    12/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2615.744          2238.987          36.536          0.000                        0.574                        0.140                        0.119                        0.167
    13/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2661.026          2281.075          43.704          0.000                        0.570                        0.141                        0.120                        0.169
    14/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2711.483          2327.610          48.462          0.000                        0.566                        0.143                        0.121                        0.170
    15/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2693.379          2315.160          48.001          0.000                        0.566                        0.143                        0.121                        0.171
    16/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1908.243          1532.653          33.552        815.160                        0.554                        0.149                        0.127                        0.170
    17/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1943.926          1580.769          44.672          0.000                        0.554                        0.151                        0.127                        0.168
    18/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       1980.758          1622.817          40.949          0.000                        0.555                        0.151                        0.127                        0.167
    19/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2003.542          1648.565          26.341          0.000                        0.554                        0.155                        0.128                        0.164
    20/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2048.696          1693.962          47.109          0.000                        0.553                        0.157                        0.128                        0.162
    21/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2088.594          1734.497          41.552          0.000                        0.552                        0.159                        0.128                        0.161
    22/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2140.877          1786.001          52.804          0.000                        0.552                        0.159                        0.128                        0.160
    23/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2206.201          1849.649          65.183          0.000                        0.552                        0.159                        0.128                        0.160
    24/Dec/1980        Ryegrass     Whiteclover      TallFescue       Cocksfoot       2238.044          1881.615          32.381          0.000                        0.552                        0.159                        0.128                        0.160
