ApsimVersion = 7.6
Title = MelliodoraW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1911            233          0.244          387.8          394.2          0.147          1.000          0.700          0.000          0.019          0.190          0.329          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.971          1.000          0.000          0.000          0.000          0.000          0.000      62498.438          0.002          283.4           31.4        301.797          0.029          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          2.973          0.000          0.000          0.014          0.106          1.000        445.574          0.775          0.120          0.018          0.000         61.930          1.471          0.000          0.043          785.4          1.000
     21/08/1912            234          0.594          580.2          957.8          1.000          0.992          0.000          0.000          0.658          0.364          0.459          0.387          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1239.305          1.000          0.000          0.000          0.000          0.000          0.000      62496.504          0.000          284.2           32.2        591.114          0.029          0.039          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.493          3.913          0.000          0.000          0.094          0.399          1.000        479.597          0.675          0.493          0.647          0.000         15.929         49.805          0.625          0.044         1538.3          1.000
     21/08/1913            233          0.807          834.8         1300.9          0.566          1.000          0.000          0.000          0.528          0.295          0.431          0.386          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.706          1.000          0.000          0.000          0.000          0.000          0.000      62492.766          0.004          287.5           31.1        622.288          0.046          0.050          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.457          3.758          0.000          0.000          0.160          0.648          1.000        515.458          0.750          0.809          0.457          0.000          4.437         35.206          0.000          0.045         2141.7          1.000
     21/08/1914            233          0.395          415.2          636.7          0.151          1.000          0.000          0.000          0.483          0.209          0.331          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.047          1.000          0.000          0.000          0.000          0.000          0.000      62498.211          0.003          294.3           28.2        304.072          0.052          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          4.133          0.000          0.000          0.053          0.344          1.000        451.392          0.625          0.397          0.060          0.000         21.962          4.547          0.000          0.043         1057.5          1.000
     21/08/1915            233          0.084           91.3          136.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      37039.473          0.001          298.1           28.1        300.536          0.018          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.272          0.000          0.000          0.003          0.083          1.000        357.112          0.675          0.086          0.000          0.000         84.566          0.000          0.000          0.039          274.9          1.000
     21/08/1916            234          1.042         1167.2         1681.2          1.000          0.993          4.000          0.000          1.623          0.511          0.406          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.689          1.000          0.000          0.000          0.000          0.000          0.000      62485.855          0.000          274.8           31.1        753.119          0.048          0.038          0.028          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.599          3.233          0.000          0.000          0.174          0.425          1.000        547.713          0.725          0.599          0.873          1.227          1.777         66.189          0.915          0.046         2849.0          1.000
     21/08/1917            233          0.330          454.9          532.5          0.310          1.000          0.000          0.000          1.839          0.222          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.773          1.000          0.000          0.000          0.000          0.000          0.000      62497.852          0.002          295.3           30.9        378.712          0.033          0.037          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          3.600          0.000          0.000          0.033          0.284          1.000        459.300          0.700          0.317          0.098          0.000         45.893          8.273          0.000          0.043          991.2          1.000
     21/08/1918            233          0.140          187.6          225.4          1.000          1.000          0.000          0.000          0.548          0.280          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.928          1.000          0.000          0.000          0.000          0.000          0.000      56252.480          0.000          320.9           41.6        302.029          0.022          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.060          0.000          0.000          0.008          0.116          1.000        387.050          0.975          0.124          0.176          0.000         75.355         13.428          0.847          0.040          429.2          1.000
     21/08/1919            233          0.398          563.0          641.9          0.100          1.000          0.000          0.000          0.021          0.190          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.421          1.000          0.000          0.000          0.000          0.000          0.000      62496.711          0.004          314.5           41.8        386.295          0.031          0.036          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          3.805          0.000          0.000          0.050          0.359          1.000        478.281          0.700          0.408          0.041          0.000         44.331          3.920          0.000          0.044         1210.9          1.000
     21/08/1920            234          0.486          436.7          783.8          1.000          0.996          0.600          0.000          0.640          0.360          0.403          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1227.590          1.000          0.000          0.000          0.000          0.000          0.000      62498.020          0.000          309.7           42.3        300.494          0.038          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          2.215          0.000          0.000          0.030          0.226          1.000        455.011          0.575          0.256          0.496          0.000         16.087         38.090          1.000          0.043         1220.7          1.000
     21/08/1921            233          0.646          627.6         1042.3          1.000          0.991          0.000          0.000          0.504          0.333          0.480          0.433          0.302          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1251.756          1.000          0.000          0.000          0.000          0.000          0.000      62495.910          0.000          320.5           44.7        637.280          0.021          0.018          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.459          3.714          0.000          0.000          0.101          0.358          1.000        486.629          0.700          0.459          0.871          0.000         20.187         62.257          1.000          0.044         1670.2          1.000
     21/08/1922            233          0.191          164.2          308.4          0.809          1.000          0.000          0.000          0.482          0.257          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.390          1.000          0.000          0.000          0.000          0.000          0.000      40509.121          0.000          351.2           52.6        300.285          0.027          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          3.902          0.000          0.000          0.013          0.165          1.000        378.438          0.300          0.177          0.143          0.000         53.883         10.890          0.000          0.040          513.8          1.000
     21/08/1923            233          0.172          198.9          278.1          0.056          1.000          0.000          0.000          0.017          0.190          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.908          1.000          0.000          0.000          0.000          0.000          0.000      62499.590          0.002          354.5           52.4        300.063          0.028          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          2.543          0.000          0.000          0.006          0.091          1.000        392.494          0.775          0.096          0.005          0.000         48.464          0.408          0.000          0.040          479.8          1.000
     21/08/1924            234          0.336          394.8          542.3          0.173          1.000          0.000          0.000          3.113          0.205          0.333          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.125          1.000          0.000          0.000          0.000          0.000          0.000      62498.383          0.003          356.8           54.8        310.525          0.042          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          4.132          0.000          0.000          0.041          0.280          1.000        447.098          0.850          0.322          0.056          0.000         34.503          4.625          0.000          0.043          941.7          1.000
     21/08/1925            233          0.430          449.0          694.2          0.868          1.000          6.100          0.000          0.911          0.334          0.339          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.189          1.000          0.000          0.000          0.000          0.000          0.000      62497.906          0.001          360.9           58.0        301.992          0.051          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.321          3.638          0.000          0.000          0.057          0.313          1.000        458.170          1.000          0.370          0.321          0.000         21.106         24.689          0.000          0.043         1144.4          1.000
     21/08/1926            233          0.311          380.5          501.4          0.049          1.000          0.000          0.000          0.019          0.190          0.329          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.948          1.000          0.000          0.000          0.000          0.000          0.000      62498.496          0.003          366.3           58.1        302.311          0.040          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          3.957          0.000          0.000          0.037          0.329          1.000        443.983          1.000          0.367          0.018          0.000         37.298          1.449          0.000          0.043          886.8          1.000
     21/08/1927            233          0.649          773.7         1046.7          0.218          1.000          0.000          0.000          0.338          0.203          0.369          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.694          1.000          0.000          0.000          0.000          0.000          0.000      62493.785          0.005          343.2           62.4        705.138          0.036          0.036          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          4.066          0.000          0.000          0.118          0.605          1.000        508.074          0.625          0.723          0.158          0.000         20.359         12.194          0.000          0.045         1829.0          1.000
     21/08/1928            234          0.901         1106.5         1452.5          0.210          1.000          0.000          0.000          0.502          0.217          0.376          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.862          1.000          0.000          0.000          0.000          0.000          0.000      62487.285          0.007          329.7           56.2        703.732          0.042          0.037          0.029          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          4.354          0.000          0.000          0.243          0.858          1.000        543.807          0.950          1.101          0.231          0.000         13.263         17.362          0.000          0.046         2571.1          1.000
     21/08/1929            233          0.484          584.1          779.9          0.190          1.000          0.000          0.000          0.313          0.198          0.351          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.642          1.000          0.000          0.000          0.000          0.000          0.000      62496.457          0.004          329.8           47.9        673.972          0.032          0.033          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          4.341          0.000          0.000          0.085          0.451          1.000        481.648          0.850          0.537          0.102          0.000         27.637          8.142          0.000          0.044         1370.7          1.000
     21/08/1930            233          0.668          691.1         1078.1          1.000          1.000         16.000          0.000          1.181          0.332          0.343          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.310          1.000          0.000          0.000          0.000          0.000          0.000      62495.043          0.000          332.6           45.0        302.675          0.071          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.219          1.927          0.000          0.000          0.043          0.175          1.000        496.124          0.925          0.219          0.325          0.000         10.054         24.810          0.977          0.045         1769.5          1.000
     21/08/1931            233          0.338          428.2          544.5          0.020          1.000          0.000          0.000          0.018          0.190          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.163          1.000          0.000          0.000          0.000          0.000          0.000      62498.098          0.003          344.7           44.3        300.294          0.051          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          4.330          0.000          0.000          0.046          0.380          1.000        454.048          0.775          0.426          0.009          0.000         39.078          0.663          0.000          0.043          978.3          1.000
     21/08/1932            234          0.445          508.3          718.1          0.162          1.000          0.000          0.000          0.391          0.196          0.345          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.507          1.000          0.000          0.000          0.000          0.000          0.000      62497.316          0.004          352.7           44.5        309.783          0.046          0.036          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          3.898          0.000          0.000          0.062          0.315          1.000        469.089          0.875          0.378          0.061          0.000         26.813          5.007          0.000          0.043         1232.7          1.000
     21/08/1933            233          0.319          318.7          514.5          1.000          0.999         10.900          0.000          1.038          0.343          0.335          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.846          1.000          0.000          0.000          0.000          0.000          0.000      62498.945          0.000          372.0           44.9        303.172          0.036          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          1.342          0.000          0.000          0.006          0.085          1.000        429.102          0.375          0.091          0.328          0.000         27.788         25.346          1.000          0.042          833.4          1.000
     21/08/1934            233          1.049         1188.4         1692.3          0.768          1.000          0.000          0.000          1.695          0.355          0.415          0.394          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.857          1.000          0.000          0.000          0.000          0.000          0.000      62485.332          0.003          347.3           60.2        695.193          0.040          0.036          0.036          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.588          3.416          0.000          0.000          0.188          0.578          1.000        551.234          0.425          0.766          0.588          0.000          3.053         44.357          0.000          0.047         2885.2          1.000
     21/08/1935            233          0.241          266.0          388.7          0.137          1.000          0.000          0.000          0.460          0.201          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.857          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.002          365.9           54.9        300.293          0.041          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          3.981          0.000          0.000          0.021          0.203          1.000        414.780          0.650          0.224          0.031          0.000         33.260          2.357          0.000          0.041          658.1          1.000
     21/08/1936            234          0.379          381.5          611.4          0.293          1.000          0.000          0.000          0.487          0.239          0.343          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.923          1.000          0.000          0.000          0.000          0.000          0.000      62498.488          0.003          377.6           55.2        351.847          0.042          0.034          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.688          0.000          0.000          0.047          0.436          1.000        444.197          0.775          0.483          0.142          0.000         21.477         11.423          0.000          0.043          997.4          1.000
     21/08/1937            233          0.530          626.1          855.0          0.213          1.000          0.700          0.000          0.351          0.211          0.345          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.248          1.000          0.000          0.000          0.000          0.000          0.000      62495.930          0.004          356.6           63.0        746.997          0.032          0.032          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.843          0.000          0.000          0.091          0.576          1.000        488.043          1.000          0.667          0.142          0.000         23.998         10.748          0.000          0.044         1488.2          1.000
