ApsimVersion = 7.4
Title = MelliodoraW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1931            233          0.304          389.0          489.7          0.020          1.000          0.000          0.000          0.018          0.190          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.120          1.000          0.000          0.000          0.000          0.000          0.000      62498.430          0.003          370.1           41.8        300.051          0.047          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          4.338          0.000          0.000          0.038          0.376          1.000        445.850          0.775          0.414          0.008          0.000         41.718          0.620          0.000          0.043          883.7          1.000
     21/08/1932            234          0.397          453.7          640.8          0.147          1.000          0.000          0.000          0.389          0.193          0.344          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.881          1.000          0.000          0.000          0.000          0.000          0.000      62497.863          0.004          379.0           41.8        309.064          0.043          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.909          0.000          0.000          0.051          0.309          1.000        459.065          0.875          0.360          0.053          0.000         29.097          4.381          0.000          0.043         1100.2          1.000
     21/08/1933            233          0.292          293.6          470.2          1.000          0.999         10.900          0.000          1.060          0.341          0.334          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.512          1.000          0.000          0.000          0.000          0.000          0.000      62499.105          0.000          397.8           42.2        303.174          0.035          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          1.344          0.000          0.000          0.005          0.083          1.000        422.466          0.375          0.088          0.324          0.000         30.137         25.012          1.000          0.042          764.0          1.000
     21/08/1934            233          0.953         1043.1         1536.3          0.714          1.000          0.000          0.000          1.781          0.339          0.407          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.657          1.000          0.000          0.000          0.000          0.000          0.000      62488.699          0.003          375.7           56.8        698.710          0.041          0.035          0.033          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.531          3.431          0.000          0.000          0.162          0.582          1.000        537.747          0.425          0.744          0.531          0.000          3.877         40.157          0.000          0.046         2584.4          1.000
     21/08/1935            233          0.210          234.2          339.1          0.131          1.000          0.000          0.000          0.457          0.200          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.636          1.000          0.000          0.000          0.000          0.000          0.000      62499.430          0.002          392.7           52.0        300.294          0.038          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.988          0.000          0.000          0.016          0.195          1.000        404.880          0.650          0.211          0.028          0.000         35.736          2.136          0.000          0.041          576.4          1.000
     21/08/1936            234          0.344          349.9          554.8          0.286          1.000          0.000          0.000          0.486          0.236          0.342          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.423          1.000          0.000          0.000          0.000          0.000          0.000      62498.730          0.003          404.6           52.2        351.025          0.040          0.031          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          3.695          0.000          0.000          0.039          0.433          1.000        436.957          0.775          0.472          0.135          0.000         24.262         10.923          0.000          0.042          908.8          1.000
     21/08/1937            233          0.474          562.1          765.2          0.215          1.000          0.700          0.000          0.350          0.211          0.345          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.994          1.000          0.000          0.000          0.000          0.000          0.000      62496.719          0.004          385.9           59.9        746.234          0.029          0.030          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          3.855          0.000          0.000          0.075          0.568          1.000        478.148          1.000          0.643          0.138          0.000         26.684         10.494          0.000          0.044         1333.6          1.000
     21/08/1938            233          0.435          418.8          701.9          0.403          1.000          0.000          0.000          0.694          0.245          0.338          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.670          1.000          0.000          0.000          0.000          0.000          0.000      62498.180          0.003          403.4           58.5        301.585          0.052          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.570          0.000          0.000          0.050          0.308          1.000        452.150          0.750          0.358          0.144          0.000         14.430         11.170          0.000          0.043         1125.2          1.000
     21/08/1939            233          1.067         1211.6         1720.3          0.571          1.000          0.000          0.000          0.737          0.338          0.447          0.404          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1239.347          1.000          0.000          0.000          0.000          0.000          0.000      62484.754          0.005          371.7           71.9        799.008          0.029          0.028          0.041          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.677          3.904          0.000          0.000          0.247          0.939          1.000        553.266          0.475          1.186          0.677          0.000          2.634         49.847          0.000          0.047         2940.0          1.000
     21/08/1940            234          0.544          681.7          878.0          0.196          1.000          0.700          0.000          0.024          0.190          0.352          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.762          1.000          0.000          0.000          0.000          0.000          0.000      62495.176          0.005          374.8           66.1        720.678          0.035          0.031          0.019          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          3.378          0.000          0.000          0.071          0.388          1.000        495.988          0.750          0.460          0.090          0.000         28.009          7.262          0.000          0.045         1567.1          1.000
     21/08/1941            233          0.375          462.0          605.6          0.128          1.000          0.000          0.000          0.023          0.190          0.346          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.426          1.000          0.000          0.000          0.000          0.000          0.000      62497.785          0.003          379.8           64.1        499.256          0.035          0.037          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          4.128          0.000          0.000          0.049          0.366          1.000        460.651          0.575          0.415          0.053          0.000         34.306          4.926          0.000          0.043         1073.1          1.000
     21/08/1942            233          0.226          277.5          364.6          0.169          1.000          0.000          0.000          2.068          0.213          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.920          1.000          0.000          0.000          0.000          0.000          0.000      62499.199          0.002          390.4           62.3        300.435          0.041          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          4.680          0.000          0.000          0.026          0.241          1.000        418.131          1.000          0.267          0.045          0.000         46.848          3.420          0.000          0.041          645.2          1.000
     21/08/1943            233          0.287          365.5          462.3          0.785          1.000          0.000          0.000          0.607          0.265          0.331          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.762          1.000          0.000          0.000          0.000          0.000          0.000      62498.613          0.001          400.4           63.0        303.720          0.037          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.639          0.000          0.000          0.023          0.193          1.000        440.596          0.525          0.217          0.170          0.000         43.946         13.262          0.000          0.042          828.9          1.000
     21/08/1944            234          0.211          185.7          339.6          1.000          0.995          0.100          0.000          0.938          0.314          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.641          1.000          0.000          0.000          0.000          0.000          0.000      49475.426          0.000          410.5           74.1        300.203          0.028          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.684          0.000          0.000          0.004          0.074          1.000        386.814          0.700          0.078          0.250          0.000         42.197         19.141          1.000          0.040          549.2          1.000
     21/08/1945            233          0.831          985.1         1339.8          0.636          1.000          0.000          0.000          0.510          0.242          0.364          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.335          1.000          0.000          0.000          0.000          0.000          0.000      62489.926          0.003          389.2           83.8        772.830          0.041          0.030          0.024          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.251          1.545          0.000          0.000          0.044          0.351          1.000        531.926          1.000          0.395          0.251          0.000         12.682         18.835          0.000          0.046         2330.2          1.000
     21/08/1946            233          0.154          270.5          249.1          0.086          1.000          0.000          0.000          0.019          0.190          0.329          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.442          1.000          0.000          0.000          0.000          0.000          0.000      62499.242          0.001          405.7           79.0        324.750          0.015          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          3.979          0.000          0.000          0.009          0.202          1.000        416.106          0.350          0.211          0.018          0.000         76.565          1.942          0.000          0.041          521.9          1.000
     21/08/1947            233          0.351          476.5          565.4          0.812          1.000          0.000          0.000          2.331          0.248          0.341          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.892          1.000          0.000          0.000          0.000          0.000          0.000      62497.645          0.001          403.3           79.1        329.117          0.037          0.041          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          3.150          0.000          0.000          0.029          0.163          1.000        463.368          1.000          0.192          0.156          0.000         43.209         12.392          0.000          0.043         1043.1          1.000
     21/08/1948            234          0.428          425.6          690.4          0.551          1.000          0.000          0.000          1.622          0.230          0.353          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.529          1.000          0.000          0.000          0.000          0.000          0.000      62498.121          0.002          406.4           84.4        300.300          0.053          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.317          0.000          0.000          0.045          0.217          1.000        453.527          1.000          0.262          0.144          0.000         17.764         11.028          0.000          0.043         1119.3          1.000
     21/08/1949            233          0.285          361.3          459.1          0.093          1.000          0.000          0.000          0.020          0.190          0.337          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.821          1.000          0.000          0.000          0.000          0.000          0.000      62498.645          0.003          411.5           84.6        369.020          0.031          0.030          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          4.392          0.000          0.000          0.034          0.323          1.000        439.631          0.850          0.357          0.033          0.000         42.786          3.321          0.000          0.042          824.7          1.000
     21/08/1950            233          1.086         1206.3         1750.9          1.000          0.993          0.000          0.000          1.186          0.421          0.499          0.502          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1289.311          1.000          0.000          0.000          0.000          0.000          0.000      62484.887          0.000          391.5           88.3        689.898          0.012          0.015          0.032          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.655          2.408          0.000          0.000          0.129          0.527          1.000        551.084          1.000          0.655          1.438          0.000          1.264         99.811          1.000          0.046         2957.8          1.000
     21/08/1951            233          0.142          238.0          228.3          0.536          1.000          3.200          0.000          2.030          0.216          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.418          1.000          0.000          0.000          0.000          0.000          0.000      62499.414          0.001          420.6           93.1        300.330          0.024          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.325          0.000          0.000          0.003          0.093          1.000        406.098          0.775          0.096          0.052          0.000         77.070          3.918          0.000          0.041          467.4          1.000
     21/08/1952            234          0.927         1001.0         1495.1          1.000          0.998          1.100          0.000          1.362          0.402          0.416          0.388          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1239.309          1.000          0.000          0.000          0.000          0.000          0.000      62489.594          0.000          383.2           94.1        642.581          0.040          0.039          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.477          2.560          0.000          0.000          0.109          0.368          1.000        532.337          0.950          0.477          0.651          0.025          3.646         49.809          0.728          0.046         2496.7          1.000
     21/08/1953            233          0.296          423.9          477.7          0.163          1.000          0.000          0.000          0.335          0.195          0.341          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.612          1.000          0.000          0.000          0.000          0.000          0.000      62498.137          0.003          404.3           88.6        659.672          0.021          0.028          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          3.591          0.000          0.000          0.027          0.312          1.000        453.179          0.675          0.339          0.055          0.000         51.032          5.112          0.000          0.043          905.7          1.000
     21/08/1954            233          0.628          620.9         1012.5          1.000          0.989          0.000          0.000          1.639          0.466          0.519          0.407          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1270.058          1.000          0.000          0.000          0.000          0.000          0.000      62495.996          0.000          405.1           87.0        606.571          0.034          0.036          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.515          3.829          0.000          0.000          0.101          0.414          1.000        485.285          0.825          0.515          1.058          0.000         12.137         80.558          1.000          0.044         1633.7          1.000
     21/08/1955            233          0.862          930.6         1391.1          0.741          1.000          7.600          0.000          0.554          0.290          0.411          0.403          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.552          1.000          0.000          0.000          0.000          0.000          0.000      62491.008          0.002          398.1           97.9        665.748          0.036          0.033          0.027          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.503          3.317          0.000          0.000          0.145          0.533          1.000        526.209          0.750          0.678          0.503          0.000          6.008         37.052          0.000          0.046         2325.7          1.000
     21/08/1956            234          0.731          720.0         1178.5          0.625          1.000          0.000          0.000          0.434          0.269          0.431          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.830          1.000          0.000          0.000          0.000          0.000          0.000      62494.617          0.003          394.6           98.2        436.682          0.042          0.049          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.381          3.871          0.000          0.000          0.126          0.484          1.000        501.178          0.450          0.610          0.381          0.000          3.179         30.330          0.000          0.045         1903.4          1.000
     21/08/1957            233          0.233          256.7          375.1          1.000          0.991          0.000          0.000          0.538          0.287          0.327          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.140          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          408.9           97.3        301.458          0.035          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          2.058          0.000          0.000          0.008          0.128          1.000        411.110          1.000          0.136          0.205          0.000         47.455         15.640          1.000          0.041          631.9          1.000
     21/08/1958            233          1.152         1337.6         1857.9          0.921          1.000          0.000          0.000          0.856          0.341          0.443          0.442          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1251.257          1.000          0.000          0.000          0.000          0.000          0.000      62481.418          0.001          368.1          110.9        871.575          0.023          0.021          0.028          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.888          3.752          0.000          0.000          0.238          0.726          1.000        563.759          0.400          0.964          0.888          0.000          1.936         61.757          0.000          0.047         3197.7          1.000
     21/08/1959            233          0.186          246.5          299.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.371          0.002          407.2          110.7        300.045          0.031          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.108          0.000          0.000          0.013          0.177          1.000        408.816          0.525          0.190          0.000          0.000         56.396          0.000          0.000          0.041          548.9          1.000
     21/08/1960            234          0.234          242.3          377.6          0.775          1.000          1.600          0.000          0.590          0.273          0.328          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.229          1.000          0.000          0.000          0.000          0.000          0.000      62499.391          0.001          427.8          119.9        301.758          0.042          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.457          0.000          0.000          0.018          0.215          1.000        407.504          1.000          0.233          0.181          0.000         30.238         13.729          0.000          0.041          620.9          1.000
     21/08/1961            233          0.307          362.6          495.5          0.891          1.000          0.000          0.000          0.857          0.326          0.335          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.446          1.000          0.000          0.000          0.000          0.000          0.000      62498.637          0.000          423.2          119.9        302.144          0.029          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.298          4.242          0.000          0.000          0.035          0.300          1.000        439.935          0.700          0.335          0.298          0.000         48.663         22.946          0.000          0.042          858.8          1.000
     21/08/1962            233          0.611          681.9          985.2          1.000          1.000          0.000          0.000          2.269          0.353          0.358          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.876          1.000          0.000          0.000          0.000          0.000          0.000      62495.172          0.000          409.1          128.4        720.228          0.043          0.032          0.019          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.421          3.591          0.000          0.000          0.084          0.337          1.000        496.016          0.575          0.421          0.437          0.000         17.436         33.376          0.074          0.045         1667.3          1.000
     21/08/1963            233          0.532          673.9          858.1          0.272          1.000          0.000          0.000          0.465          0.213          0.356          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.674          1.000          0.000          0.000          0.000          0.000          0.000      62495.285          0.004          395.2          124.1        678.779          0.022          0.028          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.026          0.000          0.000          0.091          0.429          1.000        494.907          1.000          0.520          0.142          0.000         29.766         11.174          0.000          0.044         1538.6          1.000
     21/08/1964            234          0.656          798.3         1057.5          0.172          1.000          0.000          0.000          0.417          0.198          0.360          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.972          1.000          0.000          0.000          0.000          0.000          0.000      62493.383          0.006          395.1          122.9        686.929          0.041          0.032          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.055          0.000          0.000          0.122          0.567          1.000        511.099          0.575          0.689          0.118          0.000         20.980          9.472          0.000          0.045         1865.0          1.000
     21/08/1965            233          0.254          250.4          410.0          1.000          0.990          2.200          0.000          0.816          0.400          0.395          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.362          1.000          0.000          0.000          0.000          0.000          0.000      62499.348          0.000          421.6          120.5        300.248          0.030          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          2.647          0.000          0.000          0.013          0.226          1.000        408.926          0.875          0.239          0.559          0.000         38.704         42.862          1.000          0.041          660.5          1.000
     21/08/1966            233          0.451          505.5          727.7          0.707          1.000          0.000          0.000          2.180          0.560          0.394          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.514          1.000          0.000          0.000          0.000          0.000          0.000      62497.348          0.001          424.3          124.0        308.483          0.001          0.043          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.119          0.000          0.000          0.045          0.178          1.000        468.599          1.000          0.222          0.157         16.452         24.521         67.014          0.000          0.043         1235.5          1.000
     21/08/1967            233          0.945         1007.6         1524.6          1.000          0.991          0.100          0.000          1.598          0.398          0.449          0.432          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.887          1.000          0.000          0.000          0.000          0.000          0.000      62489.457          0.000          402.7          126.7        661.722          0.027          0.031          0.029          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500          3.018          0.000          0.000          0.138          0.362          1.000        532.061          1.000          0.500          0.930          0.000          3.330         67.387          1.000          0.046         2532.6          1.000
     21/08/1968            234          0.351          375.7          566.3          0.610          1.000          1.300          0.000          0.923          0.271          0.331          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.240          1.000          0.000          0.000          0.000          0.000          0.000      62498.535          0.001          422.2          126.8        303.997          0.049          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          2.938          0.000          0.000          0.028          0.268          1.000        442.903          1.000          0.296          0.181          0.000         27.873         13.740          0.000          0.042          944.3          1.000
     21/08/1969            233          0.205          247.0          330.1          0.004          1.000          0.300          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.549          1.000          0.000          0.000          0.000          0.000          0.000      62499.367          0.002          424.4          126.8        300.342          0.037          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          3.669          0.000          0.000          0.014          0.166          1.000        408.974          0.775          0.180          0.001          0.000         44.065          0.049          0.000          0.041          580.5          1.000
     21/08/1970            233          0.146          232.6          235.5          0.047          1.000          0.000          0.000          0.018          0.190          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.326          1.000          0.000          0.000          0.000          0.000          0.000      62499.438          0.001          440.3          127.0        304.177          0.021          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          4.118          0.000          0.000          0.009          0.181          1.000        404.346          0.500          0.190          0.009          0.000         69.556          0.826          0.000          0.041          470.4          1.000
     21/08/1971            233          0.400          396.2          644.8          1.000          0.996          0.000          0.000          1.179          0.353          0.346          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.880          1.000          0.000          0.000          0.000          0.000          0.000      62498.371          0.000          428.0          134.5        460.475          0.036          0.030          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.306          3.273          0.000          0.000          0.039          0.267          1.000        446.837          0.900          0.306          0.373          0.000         21.130         29.380          0.441          0.043         1041.2          1.000
     21/08/1972            234          0.137          231.0          221.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.445          0.001          438.2          134.6        300.228          0.024          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.443          0.000          0.000          0.008          0.153          1.000        403.813          0.950          0.161          0.000          0.000         75.813          0.000          0.000          0.041          454.3          1.000
     21/08/1973            233          0.316          325.0          510.1          1.000          0.997          0.000          0.000          2.143          0.469          0.468          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.924          1.000          0.000          0.000          0.000          0.000          0.000      62498.902          0.000          448.9          139.5        310.039          0.025          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          3.854          0.000          0.000          0.028          0.197          1.000        430.446          0.350          0.225          0.834          0.000         42.467         64.424          1.000          0.042          835.3          1.000
     21/08/1974            233          0.180          216.2          289.7          0.003          1.000          0.000          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.553          1.000          0.000          0.000          0.000          0.000          0.000      62499.516          0.002          464.6          142.4        300.390          0.026          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          4.056          0.000          0.000          0.014          0.194          1.000        398.761          1.000          0.208          0.001          0.000         49.317          0.053          0.000          0.041          508.8          1.000
     21/08/1975            233          0.466          516.0          751.3          0.384          1.000          0.000          0.000          0.640          0.290          0.348          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.577          1.000          0.000          0.000          0.000          0.000          0.000      62497.234          0.003          457.5          145.4        700.998          0.036          0.029          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          4.289          0.000          0.000          0.079          0.623          1.000        470.431          0.750          0.702          0.269          0.000         23.841         21.077          0.000          0.044         1272.2          1.000
     21/08/1976            234          0.416          455.7          670.7          0.245          1.000          0.000          0.000          0.559          0.231          0.334          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.888          1.000          0.000          0.000          0.000          0.000          0.000      62497.844          0.003          454.4          144.4        301.150          0.054          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          4.109          0.000          0.000          0.058          0.382          1.000        459.456          0.575          0.440          0.108          0.000         24.507          8.388          0.000          0.043         1131.7          1.000
     21/08/1977            233          0.602          780.6          970.3          0.212          1.000          0.000          0.000          0.028          0.190          0.367          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.515          1.000          0.000          0.000          0.000          0.000          0.000      62493.672          0.005          441.6          147.1        702.049          0.021          0.032          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.209          0.000          0.000          0.112          0.485          1.000        508.928          0.750          0.597          0.127          0.000         29.615         10.015          0.000          0.045         1759.0          1.000
     21/08/1978            233          0.837          839.3         1349.3          1.000          0.993          0.000          0.000          2.017          0.440          0.431          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1245.354          1.000          0.000          0.000          0.000          0.000          0.000      62492.688          0.000          429.1          142.7        619.070          0.039          0.036          0.025          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.551          3.595          0.000          0.000          0.137          0.414          1.000        514.457          0.650          0.551          0.726          0.000          0.836         55.854          0.635          0.045         2189.0          1.000
     21/08/1979            233          0.589          664.2          950.2          0.207          1.000          0.000          0.000          0.361          0.221          0.375          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.836          1.000          0.000          0.000          0.000          0.000          0.000      62495.422          0.005          434.2          139.3        641.552          0.047          0.044          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          4.272          0.000          0.000          0.123          0.737          1.000        493.545          1.000          0.860          0.178          0.000         18.550         14.336          0.000          0.044         1622.3          1.000
     21/08/1980            234          0.154          176.8          248.1          0.605          1.000          0.000          0.000          0.550          0.225          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.754          1.000          0.000          0.000          0.000          0.000          0.000      57030.195          0.001          457.1          138.3        300.476          0.029          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.202          0.000          0.000          0.007          0.107          1.000        383.813          1.000          0.114          0.069          0.000         56.245          5.254          0.000          0.040          436.6          1.000
     21/08/1981            233          0.838          905.6         1351.3          0.366          1.000          0.000          0.000          0.563          0.295          0.405          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.310          1.000          0.000          0.000          0.000          0.000          0.000      62491.484          0.006          432.5          137.7        649.042          0.046          0.042          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.401          4.198          0.000          0.000          0.200          0.897          1.000        523.496          0.750          1.097          0.401          0.000          6.038         30.810          0.000          0.046         2266.0          1.000
     21/08/1982            233          0.195          265.7          314.1          0.054          1.000          0.000          0.000          0.018          0.190          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.174          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.002          448.9          132.2        302.231          0.028          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.401          0.000          0.000          0.011          0.142          1.000        414.698          0.725          0.153          0.008          0.000         54.747          0.674          0.000          0.041          582.9          1.000
