ApsimVersion = 7.4
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1898            233          0.286          383.0          460.6          0.152          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.441          1.000          0.000          0.000          0.000          0.000          0.000      62498.477          0.003          234.9           29.7        665.759          0.017          0.027          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          3.366          0.000          0.000          0.022          0.241          1.000        444.529          0.675          0.264          0.040          0.000         45.475          3.941          0.000          0.043          847.7          1.000
     21/08/1899            233          0.591          647.0          952.5          0.203          1.000          2.300          0.000          0.457          0.200          0.354          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.632          1.000          0.000          0.000          0.000          0.000          0.000      62495.652          0.005          232.1           29.0        674.086          0.043          0.036          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.499          0.000          0.000          0.083          0.394          1.000        491.095          0.675          0.477          0.097          0.000         15.568          8.132          0.000          0.044         1607.4          1.000
     21/08/1900            233          0.873          967.5         1408.8          0.598          1.000          0.000          0.000          1.903          0.323          0.378          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.125          1.000          0.000          0.000          0.000          0.000          0.000      62490.281          0.004          202.3           25.4        703.784          0.054          0.041          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.413          3.509          0.000          0.000          0.143          0.547          1.000        530.114          0.275          0.690          0.413          0.000          6.240         31.625          0.000          0.046         2382.5          1.000
     21/08/1901            233          1.145         1324.5         1847.5          1.000          0.994          0.000          0.000          1.725          0.474          0.451          0.443          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1272.459          1.000          0.000          0.000          0.000          0.000          0.000      62481.781          0.000          182.6           27.2        823.071          0.042          0.045          0.035          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.867          3.617          0.000          0.000          0.242          0.625          1.000        561.115          0.975          0.867          1.159          0.000          0.377         82.959          0.673          0.047         3172.7          1.000
     21/08/1902            233          0.227          344.7          366.4          0.148          1.000          5.300          0.000          0.120          0.190          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.911          1.000          0.000          0.000          0.000          0.000          0.000      62498.766          0.002          225.9           35.7        656.455          0.019          0.024          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          3.697          0.000          0.000          0.017          0.203          1.000        435.713          0.800          0.221          0.033          0.000         59.089          3.411          0.000          0.042          714.4          1.000
     21/08/1903            233          1.129         1288.5         1821.1          1.000          0.996          0.000          0.000          1.154          0.439          0.502          0.419          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1267.228          1.000          0.000          0.000          0.000          0.000          0.000      62482.758          0.000          210.2           41.9        761.964          0.041          0.051          0.025          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.645          2.399          0.000          0.000          0.129          0.516          1.000        558.634          0.675          0.645          1.055          0.000          0.774         77.728          1.000          0.047         3110.3          1.000
     21/08/1904            234          1.073         1202.8         1730.0          0.784          1.000          0.000          0.000          0.582          0.319          0.426          0.440          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1244.995          1.000          0.000          0.000          0.000          0.000          0.000      62484.977          0.003          204.1           59.6        892.381          0.034          0.036          0.033          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.805          3.638          0.000          0.000          0.222          0.805          1.000        552.497          0.400          1.026          0.805          0.000          1.054         55.495          0.000          0.047         2937.2          1.000
     21/08/1905            233          0.766         1002.4         1235.8          0.186          1.000          0.000          0.000          0.028          0.190          0.365          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.307          1.000          0.000          0.000          0.000          0.000          0.000      62489.566          0.007          213.3           64.0        741.072          0.036          0.037          0.023          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.808          0.000          0.000          0.149          0.709          1.000        533.690          0.800          0.858          0.159          0.000         21.763         11.807          0.000          0.046         2248.8          1.000
     21/08/1906            233          0.683          833.4         1101.8          0.784          1.000          0.000          0.000          2.229          0.330          0.355          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.211          1.000          0.000          0.000          0.000          0.000          0.000      62492.789          0.002          210.5           67.1        779.154          0.041          0.031          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.408          3.714          0.000          0.000          0.113          0.408          1.000        515.292          0.700          0.520          0.408          0.000         20.461         30.711          0.000          0.045         1937.9          1.000
     21/08/1907            233          0.759          850.3         1224.8          0.406          1.000          0.000          0.000          0.586          0.262          0.375          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.700          1.000          0.000          0.000          0.000          0.000          0.000      62492.492          0.005          219.2           67.3        721.493          0.047          0.039          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.289          3.792          0.000          0.000          0.144          0.567          1.000        517.269          0.800          0.711          0.289          0.000         11.263         22.200          0.000          0.045         2082.8          1.000
     21/08/1908            234          1.120         1328.1         1805.7          0.724          1.000          3.900          0.000          1.309          0.291          0.371          0.418          0.335          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.083          1.000          0.000          0.000          0.000          0.000          0.000      62481.684          0.003          182.4           76.2       1201.266          0.026          0.026          0.027          0.022          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.735          3.886          0.000          0.000          0.261          0.753          1.000        562.996          0.750          1.014          0.735          0.000          2.866         45.583          0.000          0.047         3139.5          1.000
     21/08/1909            233          0.769          825.0         1240.2          1.000          1.000         10.400          0.000          1.823          0.372          0.358          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.157          1.000          0.000          0.000          0.000          0.000          0.000      62492.934          0.000          198.7           76.7        758.471          0.054          0.037          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.467          3.159          0.000          0.000          0.109          0.358          1.000        514.304          0.850          0.467          0.482          0.000          8.368         36.658          0.062          0.045         2065.6          1.000
     21/08/1910            233          0.874          945.7         1409.6          0.542          1.000         11.700          0.000          0.417          0.276          0.440          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.681          1.000          0.000          0.000          0.000          0.000          0.000      62490.715          0.004          190.9           77.7        730.021          0.040          0.047          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.499          3.924          0.000          0.000          0.196          0.725          1.000        527.817          0.975          0.921          0.499          0.000          6.029         37.181          0.000          0.046         2362.3          1.000
     21/08/1911            233          0.383          575.2          617.9          0.295          1.000          0.700          0.000          0.022          0.190          0.345          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.791          1.000          0.000          0.000          0.000          0.000          0.000      62496.566          0.003          210.5           78.2        684.707          0.022          0.033          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.949          0.000          0.000          0.030          0.173          1.000        480.245          0.775          0.203          0.060          0.000         49.043          5.291          0.000          0.044         1197.7          1.000
     21/08/1912            234          0.772          791.3         1244.5          0.956          1.000          0.000          0.000          0.691          0.347          0.446          0.398          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.706          1.000          0.000          0.000          0.000          0.000          0.000      62493.500          0.001          207.2           80.0        756.713          0.035          0.042          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.659          3.876          0.000          0.000          0.145          0.545          1.000        510.249          0.675          0.690          0.659          0.000          8.285         49.206          0.000          0.045         2036.8          1.000
     21/08/1913            233          1.082         1299.5         1745.5          0.545          1.000          0.000          0.000          0.548          0.289          0.431          0.415          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.307          1.000          0.000          0.000          0.000          0.000          0.000      62482.461          0.005          194.8           88.4        854.715          0.043          0.044          0.030          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.615          3.712          0.000          0.000          0.241          0.887          1.000        560.673          0.750          1.129          0.615          0.000          4.893         43.807          0.000          0.047         3053.6          1.000
     21/08/1914            233          0.631          701.6         1017.5          0.257          1.000          0.000          0.000          0.515          0.236          0.358          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.531          1.000          0.000          0.000          0.000          0.000          0.000      62494.891          0.005          197.4           86.3        668.748          0.050          0.038          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.080          0.000          0.000          0.114          0.563          1.000        498.715          0.625          0.677          0.174          0.000         15.565         14.031          0.000          0.045         1727.1          1.000
     21/08/1915            233          0.216          266.6          347.8          0.131          1.000          0.000          0.000          0.020          0.190          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.825          1.000          0.000          0.000          0.000          0.000          0.000      62499.262          0.002          205.4           84.9        655.170          0.022          0.026          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          4.236          0.000          0.000          0.019          0.222          1.000        414.960          0.675          0.240          0.031          0.000         42.885          3.325          0.000          0.041          617.5          1.000
     21/08/1916            234          1.173         1395.6         1891.4          1.000          0.994          4.000          0.000          1.514          0.517          0.416          0.408          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.101          1.000          0.000          0.000          0.000          0.000          0.000      62479.770          0.000          184.5           94.3        889.515          0.048          0.040          0.026          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.705          3.215          0.000          0.000          0.201          0.503          1.000        566.685          0.725          0.705          0.997          1.412          1.522         73.601          0.829          0.047         3287.8          1.000
     21/08/1917            233          0.472          602.6          761.9          0.329          1.000          0.000          0.000          2.147          0.226          0.347          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.859          1.000          0.000          0.000          0.000          0.000          0.000      62496.230          0.003          201.3          103.9        746.030          0.027          0.029          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.571          0.000          0.000          0.060          0.424          1.000        484.500          0.700          0.484          0.159          0.000         32.070         12.359          0.000          0.044         1369.8          1.000
     21/08/1918            233          0.315          439.6          508.4          0.731          1.000          0.000          0.000          0.488          0.285          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.705          1.000          0.000          0.000          0.000          0.000          0.000      62497.992          0.001          224.1          107.8        667.939          0.025          0.027          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          4.015          0.000          0.000          0.035          0.277          1.000        456.331          0.975          0.312          0.228          0.000         49.179         18.205          0.000          0.043          949.5          1.000
     21/08/1919            233          0.616          919.4          993.0          0.164          1.000          0.000          0.000          0.023          0.190          0.349          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.797          1.000          0.000          0.000          0.000          0.000          0.000      62491.223          0.005          208.4          112.1        770.571          0.025          0.028          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          3.760          0.000          0.000          0.101          0.569          1.000        525.004          0.700          0.670          0.110          0.000         38.122          8.297          0.000          0.046         1921.2          1.000
     21/08/1920            234          0.760          744.5         1226.3          1.000          0.998          0.600          0.000          0.654          0.347          0.424          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.440          1.000          0.000          0.000          0.000          0.000          0.000      62494.246          0.000          202.8          108.9        658.553          0.043          0.042          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.417          2.184          0.000          0.000          0.061          0.356          1.000        503.660          0.575          0.417          0.528          0.000          2.972         40.940          0.533          0.045         1971.2          1.000
     21/08/1921            233          1.010         1085.3         1628.7          1.000          0.998          0.000          0.000          0.505          0.320          0.469          0.448          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.225          1.000          0.000          0.000          0.000          0.000          0.000      62487.770          0.000          203.7          104.3        699.260          0.030          0.035          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.765          3.649          0.000          0.000          0.200          0.565          1.000        541.225          0.700          0.765          0.905          0.000          1.762         63.725          0.365          0.046         2714.6          1.000
     21/08/1922            233          0.354          339.3          571.7          0.531          1.000          0.000          0.000          0.500          0.254          0.350          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.831          1.000          0.000          0.000          0.000          0.000          0.000      62498.805          0.002          232.0          114.4        655.011          0.030          0.028          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          3.863          0.000          0.000          0.038          0.319          1.000        434.419          0.300          0.357          0.190          0.000         20.501         15.331          0.000          0.042          913.9          1.000
     21/08/1923            233          0.342          388.2          551.2          0.251          1.000          0.000          0.000          0.022          0.190          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.253          1.000          0.000          0.000          0.000          0.000          0.000      62498.438          0.003          232.2          113.6        665.799          0.030          0.028          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.516          0.000          0.000          0.019          0.184          1.000        445.664          0.775          0.203          0.051          0.000         32.662          4.753          0.000          0.043          943.7          1.000
     21/08/1924            234          0.501          595.3          807.4          0.271          1.000          0.000          0.000          2.752          0.222          0.346          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.552          1.000          0.000          0.000          0.000          0.000          0.000      62496.320          0.004          233.9          115.4        720.318          0.037          0.030          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.093          0.000          0.000          0.080          0.433          1.000        483.381          0.850          0.513          0.139          0.000         26.382         11.052          0.000          0.044         1408.9          1.000
     21/08/1925            233          0.594          652.0          957.5          0.711          1.000          6.100          0.000          0.913          0.337          0.354          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.227          1.000          0.000          0.000          0.000          0.000          0.000      62495.586          0.002          238.5          118.1        724.140          0.043          0.031          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.386          3.605          0.000          0.000          0.095          0.447          1.000        491.820          1.000          0.543          0.386          0.000         16.498         29.727          0.000          0.044         1612.6          1.000
     21/08/1926            233          0.452          553.5          728.3          0.114          1.000          0.000          0.000          0.023          0.190          0.348          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.207          1.000          0.000          0.000          0.000          0.000          0.000      62496.820          0.004          246.9          115.2        676.509          0.034          0.032          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.925          0.000          0.000          0.070          0.498          1.000        476.738          1.000          0.567          0.065          0.000         30.012          5.707          0.000          0.044         1288.5          1.000
     21/08/1927            233          0.778          959.0         1254.1          0.278          1.000          0.000          0.000          0.340          0.205          0.375          0.400          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.583          1.000          0.000          0.000          0.000          0.000          0.000      62490.449          0.006          221.7          121.4        829.049          0.033          0.034          0.028          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          4.040          0.000          0.000          0.155          0.765          1.000        529.226          0.625          0.920          0.256          0.000         18.697         18.084          0.000          0.046         2222.7          1.000
     21/08/1928            234          1.034         1293.8         1667.9          0.283          1.000          0.000          0.000          0.512          0.226          0.384          0.411          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.470          1.000          0.000          0.000          0.000          0.000          0.000      62482.617          0.008          203.7          128.7        862.731          0.039          0.036          0.033          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.375          4.328          0.000          0.000          0.292          1.037          1.000        560.203          0.950          1.329          0.375          0.000          8.926         25.970          0.000          0.047         2974.4          1.000
     21/08/1929            233          0.590          708.3          950.9          0.251          1.000          0.000          0.000          0.317          0.204          0.355          0.394          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.328          1.000          0.000          0.000          0.000          0.000          0.000      62494.789          0.005          202.8          131.6        768.886          0.032          0.032          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.317          0.000          0.000          0.117          0.583          1.000        499.620          0.850          0.699          0.175          0.000         22.559         12.828          0.000          0.045         1666.7          1.000
     21/08/1930            233          0.853          958.5         1375.7          1.000          1.000         16.000          0.000          1.048          0.339          0.376          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.986          1.000          0.000          0.000          0.000          0.000          0.000      62490.461          0.000          201.9          128.3        672.190          0.061          0.044          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.289          1.910          0.000          0.000          0.061          0.229          1.000        528.064          0.925          0.289          0.417          0.000          8.125         32.486          0.880          0.046         2334.7          1.000
     21/08/1931            233          0.528          651.2          852.0          0.089          1.000          0.000          0.000          0.023          0.190          0.349          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.196          1.000          0.000          0.000          0.000          0.000          0.000      62495.598          0.005          217.1          125.5        659.591          0.045          0.037          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          4.283          0.000          0.000          0.097          0.614          1.000        491.705          0.775          0.711          0.063          0.000         27.164          5.696          0.000          0.044         1511.3          1.000
     21/08/1932            234          0.594          750.5          957.4          0.197          1.000          0.000          0.000          0.398          0.196          0.357          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.106          1.000          0.000          0.000          0.000          0.000          0.000      62494.152          0.005          218.4          126.9        690.338          0.040          0.036          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.867          0.000          0.000          0.098          0.439          1.000        505.141          0.875          0.537          0.106          0.000         26.238          8.606          0.000          0.045         1715.9          1.000
     21/08/1933            233          0.495          512.9          798.0          1.000          0.999         10.900          0.000          0.908          0.340          0.349          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.439          1.000          0.000          0.000          0.000          0.000          0.000      62497.270          0.000          231.7          127.9        714.419          0.036          0.030          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          1.328          0.000          0.000          0.013          0.134          1.000        469.705          0.375          0.147          0.371          0.000         18.597         28.939          1.000          0.043         1311.2          1.000
     21/08/1934            233          1.207         1454.3         1946.8          0.870          1.000          0.000          0.000          1.562          0.371          0.426          0.421          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1246.639          1.000          0.000          0.000          0.000          0.000          0.000      62478.031          0.002          202.5          151.3        919.138          0.040          0.037          0.035          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.803          3.394          0.000          0.000          0.225          0.698          1.000        572.793          0.425          0.923          0.803          0.000          1.662         57.139          0.000          0.047         3404.5          1.000
     21/08/1935            233          0.411          474.0          663.2          0.241          1.000          0.000          0.000          0.477          0.211          0.341          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.717          1.000          0.000          0.000          0.000          0.000          0.000      62497.668          0.003          217.7          155.2        708.943          0.038          0.029          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          3.941          0.000          0.000          0.053          0.360          1.000        462.900          0.650          0.412          0.100          0.000         27.010          8.217          0.000          0.043         1142.5          1.000
     21/08/1936            234          0.524          543.9          845.6          0.278          1.000          0.000          0.000          0.493          0.241          0.352          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.750          1.000          0.000          0.000          0.000          0.000          0.000      62496.930          0.004          227.6          155.1        735.782          0.038          0.030          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          3.658          0.000          0.000          0.080          0.627          1.000        475.169          0.775          0.707          0.197          0.000         15.942         15.250          0.000          0.044         1396.0          1.000
     21/08/1937            233          0.652          778.9         1050.9          0.239          1.000          0.700          0.000          0.350          0.215          0.350          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.147          1.000          0.000          0.000          0.000          0.000          0.000      62493.703          0.005          207.2          158.5        857.656          0.032          0.032          0.029          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          3.818          0.000          0.000          0.125          0.743          1.000        508.710          1.000          0.868          0.208          0.000         20.511         14.647          0.000          0.045         1838.2          1.000
