ApsimVersion = 7.2
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1903            233          1.129         1288.6         1821.2          1.000          0.996          0.000          0.000          1.154          0.439          0.502          0.419          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1267.230          1.000          0.000          0.000          0.000          0.000          0.000      62482.754          0.000          210.1           41.9        761.951          0.041          0.051          0.025          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.645          2.399          0.000          0.000          0.129          0.516          1.000        558.648          0.675          0.645          1.055          0.000          0.774         77.731          1.000          0.047         3110.6          1.000
     21/08/1904            234          1.073         1202.9         1730.1          0.784          1.000          0.000          0.000          0.582          0.319          0.426          0.440          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1244.998          1.000          0.000          0.000          0.000          0.000          0.000      62484.973          0.003          204.0           59.6        892.363          0.034          0.036          0.033          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.805          3.638          0.000          0.000          0.222          0.804          1.000        552.505          0.400          1.026          0.805          0.000          1.053         55.498          0.000          0.047         2937.4          1.000
     21/08/1905            233          0.766         1002.2         1235.7          0.186          1.000          0.000          0.000          0.028          0.190          0.365          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.305          1.000          0.000          0.000          0.000          0.000          0.000      62489.570          0.007          213.3           64.0        741.067          0.036          0.037          0.023          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.808          0.000          0.000          0.149          0.709          1.000        533.675          0.800          0.858          0.159          0.000         21.759         11.805          0.000          0.046         2248.5          1.000
     21/08/1906            233          0.683          833.0         1101.6          0.784          1.000          0.000          0.000          2.229          0.330          0.355          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.208          1.000          0.000          0.000          0.000          0.000          0.000      62492.793          0.002          210.4           67.1        779.147          0.041          0.031          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.408          3.714          0.000          0.000          0.113          0.408          1.000        515.254          0.700          0.520          0.408          0.000         20.447         30.708          0.000          0.045         1937.4          1.000
     21/08/1907            233          0.759          850.1         1224.7          0.406          1.000          0.000          0.000          0.586          0.262          0.375          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.700          1.000          0.000          0.000          0.000          0.000          0.000      62492.496          0.005          219.1           67.3        721.494          0.047          0.039          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.289          3.792          0.000          0.000          0.144          0.567          1.000        517.246          0.800          0.711          0.289          0.000         11.254         22.200          0.000          0.045         2082.6          1.000
     21/08/1908            234          1.120         1328.2         1805.9          0.724          1.000          3.900          0.000          1.309          0.291          0.371          0.418          0.335          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.080          1.000          0.000          0.000          0.000          0.000          0.000      62481.680          0.003          182.4           76.2       1201.252          0.026          0.026          0.027          0.022          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.734          3.886          0.000          0.000          0.261          0.753          1.000        563.006          0.750          1.014          0.734          0.000          2.863         45.580          0.000          0.047         3139.8          1.000
     21/08/1909            233          0.769          824.8         1240.2          1.000          1.000         10.400          0.000          1.823          0.372          0.358          0.388          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.156          1.000          0.000          0.000          0.000          0.000          0.000      62492.938          0.000          198.6           76.7        758.465          0.054          0.037          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.467          3.159          0.000          0.000          0.109          0.358          1.000        514.283          0.850          0.467          0.482          0.000          8.358         36.656          0.062          0.045         2065.4          1.000
     21/08/1910            233          0.874          945.4         1409.5          0.542          1.000         11.700          0.000          0.417          0.276          0.440          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.687          1.000          0.000          0.000          0.000          0.000          0.000      62490.719          0.004          190.8           77.7        730.024          0.040          0.047          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.499          3.924          0.000          0.000          0.196          0.724          1.000        527.795          0.975          0.921          0.499          0.000          6.025         37.187          0.000          0.046         2361.9          1.000
     21/08/1911            233          0.383          574.9          617.7          0.296          1.000          0.700          0.000          0.022          0.190          0.345          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.790          1.000          0.000          0.000          0.000          0.000          0.000      62496.570          0.003          210.5           78.2        684.727          0.022          0.033          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.949          0.000          0.000          0.030          0.173          1.000        480.201          0.775          0.202          0.060          0.000         49.035          5.290          0.000          0.044         1197.2          1.000
     21/08/1912            234          0.772          791.2         1244.5          0.956          1.000          0.000          0.000          0.691          0.347          0.446          0.398          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.716          1.000          0.000          0.000          0.000          0.000          0.000      62493.500          0.001          207.2           80.0        756.715          0.035          0.042          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.660          3.876          0.000          0.000          0.145          0.545          1.000        510.238          0.675          0.690          0.660          0.000          8.285         49.216          0.000          0.045         2036.7          1.000
     21/08/1913            233          1.082         1299.3         1745.5          0.545          1.000          0.000          0.000          0.548          0.289          0.431          0.415          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.310          1.000          0.000          0.000          0.000          0.000          0.000      62482.469          0.005          194.7           88.4        854.706          0.043          0.044          0.030          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.615          3.712          0.000          0.000          0.241          0.887          1.000        560.657          0.750          1.128          0.615          0.000          4.886         43.810          0.000          0.047         3053.4          1.000
     21/08/1914            233          0.631          701.3         1017.3          0.258          1.000          0.000          0.000          0.515          0.236          0.358          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.531          1.000          0.000          0.000          0.000          0.000          0.000      62494.895          0.005          197.4           86.3        668.760          0.050          0.038          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.080          0.000          0.000          0.114          0.563          1.000        498.679          0.625          0.677          0.174          0.000         15.555         14.031          0.000          0.045         1726.6          1.000
     21/08/1915            233          0.216          266.5          347.8          0.131          1.000          0.000          0.000          0.020          0.190          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.825          1.000          0.000          0.000          0.000          0.000          0.000      62499.262          0.002          205.4           84.9        655.174          0.022          0.026          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          4.236          0.000          0.000          0.019          0.222          1.000        414.945          0.675          0.240          0.031          0.000         42.877          3.325          0.000          0.041          617.5          1.000
     21/08/1916            234          1.173         1395.4         1891.3          1.000          0.994          4.000          0.000          1.514          0.517          0.416          0.408          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.101          1.000          0.000          0.000          0.000          0.000          0.000      62479.777          0.000          184.5           94.3        889.505          0.048          0.040          0.026          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.705          3.215          0.000          0.000          0.202          0.503          1.000        566.669          0.725          0.705          0.997          1.413          1.518         73.601          0.830          0.047         3287.5          1.000
     21/08/1917            233          0.472          602.3          761.7          0.329          1.000          0.000          0.000          2.147          0.226          0.347          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.859          1.000          0.000          0.000          0.000          0.000          0.000      62496.234          0.003          201.3          103.9        746.027          0.027          0.029          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.571          0.000          0.000          0.060          0.424          1.000        484.458          0.700          0.484          0.159          0.000         32.058         12.358          0.000          0.044         1369.4          1.000
     21/08/1918            233          0.315          439.5          508.3          0.731          1.000          0.000          0.000          0.488          0.285          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.705          1.000          0.000          0.000          0.000          0.000          0.000      62497.996          0.001          224.1          107.8        667.941          0.025          0.027          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          4.015          0.000          0.000          0.035          0.277          1.000        456.297          0.975          0.312          0.228          0.000         49.166         18.205          0.000          0.043          949.3          1.000
     21/08/1919            233          0.616          919.1          992.8          0.164          1.000          0.000          0.000          0.023          0.190          0.349          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.796          1.000          0.000          0.000          0.000          0.000          0.000      62491.230          0.005          208.4          112.1        770.565          0.025          0.028          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          3.760          0.000          0.000          0.101          0.569          1.000        524.968          0.700          0.670          0.110          0.000         38.116          8.296          0.000          0.046         1920.6          1.000
     21/08/1920            234          0.760          744.5         1226.4          1.000          0.998          0.600          0.000          0.654          0.347          0.424          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.446          1.000          0.000          0.000          0.000          0.000          0.000      62494.246          0.000          202.7          108.9        658.553          0.043          0.042          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.417          2.184          0.000          0.000          0.061          0.356          1.000        503.666          0.575          0.417          0.528          0.000          2.973         40.946          0.534          0.045         1971.3          1.000
     21/08/1921            233          1.010         1085.2         1628.6          1.000          0.998          0.000          0.000          0.505          0.320          0.469          0.448          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.237          1.000          0.000          0.000          0.000          0.000          0.000      62487.770          0.000          203.7          104.2        699.257          0.030          0.035          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.765          3.650          0.000          0.000          0.200          0.565          1.000        541.211          0.700          0.765          0.905          0.000          1.767         63.737          0.366          0.046         2714.4          1.000
     21/08/1922            233          0.354          339.3          571.7          0.531          1.000          0.000          0.000          0.500          0.254          0.350          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.835          1.000          0.000          0.000          0.000          0.000          0.000      62498.805          0.002          232.0          114.4        655.012          0.030          0.028          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          3.863          0.000          0.000          0.038          0.319          1.000        434.417          0.300          0.357          0.190          0.000         20.502         15.335          0.000          0.042          913.9          1.000
     21/08/1923            233          0.342          388.1          551.2          0.251          1.000          0.000          0.000          0.022          0.190          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.254          1.000          0.000          0.000          0.000          0.000          0.000      62498.438          0.003          232.2          113.6        665.813          0.030          0.028          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.516          0.000          0.000          0.019          0.184          1.000        445.647          0.775          0.203          0.051          0.000         32.653          4.754          0.000          0.043          943.6          1.000
     21/08/1924            234          0.501          595.1          807.3          0.271          1.000          0.000          0.000          2.752          0.222          0.346          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.551          1.000          0.000          0.000          0.000          0.000          0.000      62496.324          0.004          233.9          115.4        720.315          0.037          0.030          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.093          0.000          0.000          0.080          0.433          1.000        483.349          0.850          0.513          0.139          0.000         26.372         11.051          0.000          0.044         1408.5          1.000
     21/08/1925            233          0.594          651.9          957.5          0.711          1.000          6.100          0.000          0.913          0.337          0.354          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.228          1.000          0.000          0.000          0.000          0.000          0.000      62495.590          0.002          238.5          118.1        724.141          0.043          0.031          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.386          3.605          0.000          0.000          0.095          0.447          1.000        491.798          1.000          0.543          0.386          0.000         16.486         29.728          0.000          0.044         1612.4          1.000
     21/08/1926            233          0.451          553.3          728.2          0.114          1.000          0.000          0.000          0.023          0.190          0.348          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.206          1.000          0.000          0.000          0.000          0.000          0.000      62496.820          0.004          246.9          115.2        676.550          0.034          0.032          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.925          0.000          0.000          0.070          0.498          1.000        476.711          1.000          0.567          0.065          0.000         30.003          5.706          0.000          0.044         1288.2          1.000
     21/08/1927            233          0.777          958.8         1254.0          0.278          1.000          0.000          0.000          0.340          0.205          0.375          0.400          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.581          1.000          0.000          0.000          0.000          0.000          0.000      62490.457          0.006          221.7          121.4        829.033          0.033          0.034          0.028          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          4.040          0.000          0.000          0.155          0.764          1.000        529.199          0.625          0.919          0.256          0.000         18.688         18.081          0.000          0.046         2222.3          1.000
     21/08/1928            234          1.034         1293.8         1668.0          0.283          1.000          0.000          0.000          0.512          0.226          0.384          0.411          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.465          1.000          0.000          0.000          0.000          0.000          0.000      62482.613          0.008          203.7          128.7        862.707          0.039          0.036          0.033          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.375          4.328          0.000          0.000          0.292          1.036          1.000        560.210          0.950          1.329          0.375          0.000          8.923         25.965          0.000          0.047         2974.6          1.000
     21/08/1929            233          0.589          708.1          950.8          0.251          1.000          0.000          0.000          0.317          0.204          0.355          0.394          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.324          1.000          0.000          0.000          0.000          0.000          0.000      62494.793          0.005          202.8          131.6        768.875          0.032          0.032          0.024          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.317          0.000          0.000          0.117          0.582          1.000        499.590          0.850          0.699          0.175          0.000         22.551         12.824          0.000          0.045         1666.3          1.000
     21/08/1930            233          0.853          958.3         1375.6          1.000          1.000         16.000          0.000          1.048          0.339          0.376          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.988          1.000          0.000          0.000          0.000          0.000          0.000      62490.465          0.000          201.9          128.3        672.236          0.061          0.044          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.289          1.910          0.000          0.000          0.061          0.228          1.000        528.034          0.925          0.289          0.417          0.000          8.114         32.488          0.881          0.046         2334.3          1.000
     21/08/1931            233          0.528          651.0          851.8          0.089          1.000          0.000          0.000          0.023          0.190          0.349          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.195          1.000          0.000          0.000          0.000          0.000          0.000      62495.602          0.005          217.1          125.5        659.588          0.045          0.037          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          4.283          0.000          0.000          0.097          0.614          1.000        491.673          0.775          0.711          0.063          0.000         27.156          5.695          0.000          0.044         1510.9          1.000
     21/08/1932            234          0.593          750.2          957.1          0.197          1.000          0.000          0.000          0.398          0.196          0.357          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.106          1.000          0.000          0.000          0.000          0.000          0.000      62494.156          0.005          218.4          126.8        690.338          0.040          0.036          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.867          0.000          0.000          0.098          0.438          1.000        505.094          0.875          0.536          0.106          0.000         26.223          8.606          0.000          0.045         1715.4          1.000
     21/08/1933            233          0.495          512.9          798.0          1.000          0.999         10.900          0.000          0.908          0.340          0.349          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.444          1.000          0.000          0.000          0.000          0.000          0.000      62497.270          0.000          231.7          127.9        714.431          0.036          0.030          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          1.328          0.000          0.000          0.013          0.134          1.000        469.699          0.375          0.147          0.371          0.000         18.590         28.944          1.000          0.043         1311.2          1.000
     21/08/1934            233          1.207         1454.4         1946.9          0.870          1.000          0.000          0.000          1.562          0.371          0.426          0.421          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1246.638          1.000          0.000          0.000          0.000          0.000          0.000      62478.027          0.002          202.5          151.3        919.107          0.040          0.037          0.035          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.803          3.394          0.000          0.000          0.225          0.697          1.000        572.798          0.425          0.922          0.803          0.000          1.660         57.138          0.000          0.047         3404.6          1.000
     21/08/1935            233          0.411          473.8          663.1          0.242          1.000          0.000          0.000          0.477          0.211          0.341          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.716          1.000          0.000          0.000          0.000          0.000          0.000      62497.672          0.003          217.7          155.2        708.941          0.038          0.029          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          3.941          0.000          0.000          0.053          0.360          1.000        462.860          0.650          0.412          0.100          0.000         26.993          8.216          0.000          0.043         1142.1          1.000
     21/08/1936            234          0.524          543.7          845.5          0.278          1.000          0.000          0.000          0.493          0.241          0.352          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.753          1.000          0.000          0.000          0.000          0.000          0.000      62496.930          0.004          227.6          155.1        735.782          0.038          0.030          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          3.658          0.000          0.000          0.080          0.627          1.000        475.136          0.775          0.707          0.197          0.000         15.932         15.253          0.000          0.044         1395.6          1.000
     21/08/1937            233          0.651          778.6         1050.7          0.239          1.000          0.700          0.000          0.350          0.215          0.350          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.143          1.000          0.000          0.000          0.000          0.000          0.000      62493.707          0.005          207.2          158.5        857.638          0.032          0.032          0.029          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          3.818          0.000          0.000          0.125          0.742          1.000        508.673          1.000          0.867          0.208          0.000         20.501         14.643          0.000          0.045         1837.7          1.000
