ApsimVersion = 7.4
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1898            233          0.027           15.0           43.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000       9592.279          0.000          297.8           19.4        155.160          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.423          0.000          0.000          0.000          0.027          1.000        320.917          0.675          0.028          0.000          0.000        136.413          0.000          0.000          0.037          117.5          1.000
     21/08/1899            233          0.218          208.7          350.9          0.002          1.000          2.300          0.000          0.439          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.522          1.000          0.000          0.000          0.000          0.000          0.000      53749.957          0.002          301.4           18.9        181.482          0.038          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.575          0.000          0.000          0.015          0.161          1.000        396.114          0.675          0.176          0.000          0.000         39.120          0.023          0.000          0.041          571.3          1.000
     21/08/1900            233          0.472          422.5          761.7          0.865          1.000          0.000          0.000          1.010          0.320          0.355          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.235          1.000          0.000          0.000          0.000          0.000          0.000      53019.660          0.001          285.6           19.0        301.111          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.326          3.582          0.000          0.000          0.054          0.323          1.000        452.897          0.275          0.377          0.326          0.000         22.743         24.735          0.000          0.043         1193.8          1.000
     21/08/1901            233          0.797          789.0         1285.4          1.000          0.988          0.000          0.000          2.113          0.468          0.452          0.408          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1260.351          1.000          0.000          0.000          0.000          0.000          0.000      62493.539          0.000          270.2           19.5        646.089          0.042          0.046          0.021          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.604          3.675          0.000          0.000          0.140          0.464          1.000        507.451          0.975          0.604          0.951          0.000          1.489         70.851          1.000          0.045         2074.8          1.000
     21/08/1902            233          0.027           18.5           43.6          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      10329.113          0.000          302.2           17.9        155.115          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.745          0.000          0.000          0.000          0.028          1.000        310.005          0.800          0.028          0.000          0.000        144.873          0.000          0.000          0.037          119.9          1.000
     21/08/1903            233          0.835          828.5         1346.1          1.000          0.995          0.000          0.000          1.364          0.426          0.499          0.386          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1254.344          1.000          0.000          0.000          0.000          0.000          0.000      62492.871          0.000          294.7           17.0        430.953          0.043          0.049          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.490          2.430          0.000          0.000          0.083          0.407          1.000        513.601          0.675          0.490          0.828          0.000          4.104         64.843          1.000          0.045         2175.0          1.000
     21/08/1904            234          0.791          796.7         1276.4          0.753          1.000          0.000          0.000          0.581          0.319          0.420          0.405          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.437          1.000          0.000          0.000          0.000          0.000          0.000      62493.410          0.002          293.5           23.6        675.515          0.035          0.036          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.583          3.684          0.000          0.000          0.142          0.632          1.000        510.899          0.400          0.775          0.583          0.000          3.338         42.937          0.000          0.045         2076.7          1.000
     21/08/1905            233          0.449          465.5          724.1          0.191          1.000          0.000          0.000          0.364          0.196          0.364          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.879          1.000          0.000          0.000          0.000          0.000          0.000      62497.750          0.004          314.7           17.4        395.635          0.037          0.036          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          3.872          0.000          0.000          0.064          0.451          1.000        461.317          0.800          0.515          0.099          0.000         26.255          8.379          0.000          0.043         1195.8          1.000
     21/08/1906            233          0.345          383.9          557.0          1.000          1.000          0.000          0.000          2.857          0.313          0.338          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.090          1.000          0.000          0.000          0.000          0.000          0.000      62498.469          0.000          321.9           18.3        312.001          0.047          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.260          3.783          0.000          0.000          0.036          0.224          1.000        444.725          0.700          0.260          0.279          0.000         29.400         21.590          0.140          0.043          941.0          1.000
     21/08/1907            233          0.330          318.3          532.7          0.545          1.000          0.000          0.000          0.535          0.264          0.332          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.426          1.000          0.000          0.000          0.000          0.000          0.000      62498.949          0.002          334.3           21.8        301.274          0.044          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.881          0.000          0.000          0.037          0.276          1.000        429.162          0.800          0.312          0.170          0.000         32.060         12.926          0.000          0.042          853.5          1.000
     21/08/1908            234          0.635          756.7         1023.8          0.553          1.000          3.900          0.000          1.321          0.279          0.350          0.395          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.443          1.000          0.000          0.000          0.000          0.000          0.000      62494.055          0.003          311.3           29.6        838.436          0.029          0.029          0.027          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.327          3.974          0.000          0.000          0.111          0.480          1.000        505.931          0.750          0.591          0.327          0.000         19.973         23.943          0.000          0.045         1785.4          1.000
     21/08/1909            233          0.315          298.9          507.4          1.000          0.993         10.400          0.000          2.524          0.310          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.021          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000          330.9           23.3        249.947          0.055          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          3.239          0.000          0.000          0.024          0.162          1.000        423.199          0.850          0.186          0.241          0.000         23.390         18.521          0.592          0.042          806.5          1.000
     21/08/1910            233          0.462          424.5          745.1          0.832          1.000         11.700          0.000          0.393          0.286          0.433          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.740          1.000          0.000          0.000          0.000          0.000          0.000      62498.129          0.001          326.1           23.6        335.623          0.033          0.037          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.414          4.007          0.000          0.000          0.072          0.426          1.000        453.313          0.975          0.497          0.414          0.000         17.179         32.240          0.000          0.043         1171.1          1.000
     21/08/1911            233          0.106          169.0          170.8          0.000          1.000          0.700          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      56249.641          0.001          351.0           26.9        182.074          0.024          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.000          0.000          0.000          0.003          0.052          1.000        387.444          0.775          0.055          0.000          0.000         88.922          0.000          0.000          0.040          358.3          1.000
     21/08/1912            234          0.330          315.7          533.0          1.000          0.990          0.000          0.000          0.618          0.373          0.455          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.204          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          362.2           27.3        343.541          0.025          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.288          3.970          0.000          0.000          0.034          0.254          1.000        427.148          0.675          0.288          0.626          0.000         36.053         48.704          1.000          0.042          848.8          1.000
     21/08/1913            233          0.508          482.0          820.1          0.679          1.000          0.000          0.000          0.514          0.297          0.404          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.539          1.000          0.000          0.000          0.000          0.000          0.000      62497.590          0.002          369.8           27.7        313.488          0.046          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.377          3.817          0.000          0.000          0.076          0.479          1.000        464.385          0.750          0.555          0.377          0.000         15.390         29.039          0.000          0.043         1305.0          1.000
     21/08/1914            233          0.146          157.1          235.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      54869.324          0.002          375.0           27.8        160.653          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.196          0.000          0.000          0.009          0.149          1.000        375.274          0.625          0.158          0.000          0.000         53.579          0.000          0.000          0.040          409.6          1.000
     21/08/1915            233          0.028           17.6           44.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000       9793.387          0.000          375.3           27.7        155.119          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.288          0.000          0.000          0.000          0.031          1.000        315.367          0.675          0.031          0.000          0.000        137.003          0.000          0.000          0.037          113.8          1.000
     21/08/1916            234          0.829          867.8         1336.8          1.000          0.993          4.000          0.000          1.836          0.499          0.390          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1248.619          1.000          0.000          0.000          0.000          0.000          0.000      62492.180          0.000          355.6           29.5        692.371          0.046          0.034          0.025          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.504          3.264          0.000          0.000          0.122          0.383          1.000        517.689          0.725          0.504          0.768          0.956          4.947         59.119          1.000          0.045         2205.0          1.000
     21/08/1917            233          0.180          278.3          290.2          0.311          1.000          0.000          0.000          1.429          0.218          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.893          1.000          0.000          0.000          0.000          0.000          0.000      62499.195          0.001          375.0           25.9        302.169          0.027          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.633          0.000          0.000          0.011          0.176          1.000        418.375          0.700          0.186          0.058          0.000         66.005          4.393          0.000          0.042          570.7          1.000
     21/08/1918            233          0.038           23.2           61.9          1.000          1.000          0.000          0.000          0.929          0.240          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.056          1.000          0.000          0.000          0.000          0.000          0.000       9565.949          0.000          397.9           34.9        155.151          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          4.087          0.000          0.000          0.001          0.036          1.000        325.415          0.975          0.036          0.099          0.000        134.800          7.556          1.000          0.038          148.5          1.000
     21/08/1919            233          0.168          249.8          271.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.002          404.0           34.2        300.065          0.027          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.859          0.000          0.000          0.011          0.176          1.000        409.850          0.700          0.187          0.000          0.000         64.352          0.000          0.000          0.041          523.8          1.000
     21/08/1920            234          0.152          115.9          244.5          1.000          0.995          0.600          0.000          0.615          0.373          0.375          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.250          1.000          0.000          0.000          0.000          0.000          0.000      17632.941          0.000          408.6           34.6        301.719          0.018          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.259          0.000          0.000          0.004          0.082          1.000        353.503          0.575          0.086          0.466          0.000         61.951         35.750          1.000          0.039          404.5          1.000
     21/08/1921            233          0.230          193.2          371.1          1.000          0.990          0.000          0.000          0.493          0.355          0.494          0.427          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.151          1.000          0.000          0.000          0.000          0.000          0.000      21249.938          0.000          429.7           36.9        633.487          0.012          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.801          0.000          0.000          0.017          0.154          1.000        388.674          0.700          0.171          0.904          0.000         57.005         65.650          1.000          0.040          612.3          1.000
     21/08/1922            233          0.076           49.4          122.6          0.634          1.000          0.000          0.000          0.476          0.214          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.203          1.000          0.000          0.000          0.000          0.000          0.000      12499.949          0.000          448.7           45.7        160.805          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          3.931          0.000          0.000          0.002          0.074          1.000        321.198          0.300          0.076          0.048          0.000         93.331          3.703          0.000          0.037          225.4          1.000
     21/08/1923            233          0.073           51.5          118.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      17458.574          0.001          450.6           45.5        163.576          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.559          0.000          0.000          0.001          0.043          1.000        325.935          0.775          0.044          0.000          0.000         86.134          0.000          0.000          0.038          222.8          1.000
     21/08/1924            234          0.179          222.7          288.2          0.092          1.000          0.000          0.000          2.795          0.199          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.779          1.000          0.000          0.000          0.000          0.000          0.000      62499.484          0.002          457.5           47.1        218.721          0.037          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          4.172          0.000          0.000          0.013          0.170          1.000        401.019          0.850          0.183          0.017          0.000         53.677          1.279          0.000          0.041          513.6          1.000
     21/08/1925            233          0.213          248.1          343.0          1.000          1.000          6.100          0.000          0.905          0.323          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.655          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          464.6           49.3        199.736          0.039          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          3.686          0.000          0.000          0.016          0.176          1.000        408.312          1.000          0.191          0.263          0.000         50.190         20.155          0.747          0.041          591.2          1.000
     21/08/1926            233          0.166          203.1          268.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.002          472.7           49.4        197.285          0.035          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.993          0.000          0.000          0.012          0.201          1.000        394.053          1.000          0.213          0.000          0.000         53.154          0.000          0.000          0.041          474.2          1.000
     21/08/1927            233          0.447          499.6          721.0          0.187          1.000          0.000          0.000          0.336          0.201          0.360          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.064          1.000          0.000          0.000          0.000          0.000          0.000      62497.410          0.004          455.8           50.6        399.092          0.041          0.042          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          4.111          0.000          0.000          0.064          0.478          1.000        467.551          0.625          0.541          0.101          0.000         24.908          8.564          0.000          0.043         1226.7          1.000
     21/08/1928            234          0.625          644.5         1008.8          0.246          1.000          0.000          0.000          0.476          0.226          0.380          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.520          1.000          0.000          0.000          0.000          0.000          0.000      62495.688          0.005          442.2           50.4        618.864          0.036          0.031          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          4.413          0.000          0.000          0.139          0.695          1.000        490.733          0.950          0.834          0.205          0.000         11.867         16.020          0.000          0.044         1661.3          1.000
     21/08/1929            233          0.345          337.6          557.1          0.307          1.000          0.000          0.000          0.309          0.211          0.361          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.951          1.000          0.000          0.000          0.000          0.000          0.000      58425.145          0.003          449.3           48.1        530.657          0.029          0.030          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.376          0.000          0.000          0.048          0.364          1.000        434.009          0.850          0.413          0.127          0.000         30.991         10.451          0.000          0.042          902.6          1.000
     21/08/1930            233          0.416          386.5          671.4          1.000          1.000         16.000          0.000          1.416          0.322          0.330          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.790          1.000          0.000          0.000          0.000          0.000          0.000      62498.449          0.000          455.4           45.3        237.312          0.057          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          1.953          0.000          0.000          0.019          0.124          1.000        444.218          0.925          0.143          0.270          0.000         22.528         21.290          1.000          0.043         1058.1          1.000
     21/08/1931            233          0.138          179.5          222.6          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.001          472.8           44.9        157.441          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.384          0.000          0.000          0.009          0.180          1.000        384.931          0.775          0.189          0.000          0.000         59.749          0.000          0.000          0.040          404.4          1.000
     21/08/1932            234          0.283          274.1          456.1          0.303          1.000          0.000          0.000          0.380          0.210          0.340          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.400          1.000          0.000          0.000          0.000          0.000          0.000      41825.594          0.002          485.8           42.7        300.889          0.029          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.936          0.000          0.000          0.028          0.227          1.000        417.152          0.875          0.255          0.077          0.000         44.358          5.900          0.000          0.041          750.6          1.000
     21/08/1933            233          0.137          109.1          221.4          1.000          0.999         10.900          0.000          1.205          0.338          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.228          1.000          0.000          0.000          0.000          0.000          0.000      33469.844          0.000          503.6           42.9        172.086          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.357          0.000          0.000          0.001          0.041          1.000        352.561          0.375          0.042          0.290          0.000         61.300         22.728          1.000          0.039          379.2          1.000
     21/08/1934            233          0.722          697.8         1165.0          0.809          1.000          0.000          0.000          0.966          0.345          0.398          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.424          1.000          0.000          0.000          0.000          0.000          0.000      62494.945          0.002          487.9           49.5        388.811          0.045          0.044          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.462          3.468          0.000          0.000          0.107          0.464          1.000        498.205          0.425          0.571          0.462          0.000          2.750         35.924          0.000          0.045         1865.4          1.000
     21/08/1935            233          0.083           93.7          134.3          0.000          1.000          0.000          0.000          0.155          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      36249.945          0.001          495.3           51.6        155.536          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.021          0.000          0.000          0.003          0.080          1.000        340.171          0.650          0.083          0.000          0.000         85.083          0.000          0.000          0.038          257.9          1.000
     21/08/1936            234          0.250          253.4          402.7          0.308          1.000          0.000          0.000          0.478          0.234          0.329          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.601          1.000          0.000          0.000          0.000          0.000          0.000      62499.332          0.002          513.6           50.8        300.916          0.035          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.717          0.000          0.000          0.022          0.323          1.000        410.963          0.775          0.346          0.106          0.000         33.370          8.101          0.000          0.041          659.0          1.000
     21/08/1937            233          0.409          451.6          659.3          0.222          1.000          0.700          0.000          0.342          0.213          0.347          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.373          1.000          0.000          0.000          0.000          0.000          0.000      62497.883          0.003          497.7           53.6        689.654          0.029          0.029          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.869          0.000          0.000          0.059          0.499          1.000        458.670          1.000          0.558          0.124          0.000         26.988          9.873          0.000          0.043         1116.3          1.000
