ApsimVersion = 7.1
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1907            233          0.330          318.2          532.6          0.545          1.000          0.000          0.000          0.535          0.264          0.332          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.429          1.000          0.000          0.000          0.000          0.000          0.000      62498.949          0.002          346.0           92.1        301.276          0.044          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.881          0.000          0.000          0.037          0.276          1.000        429.141          0.800          0.312          0.170          0.000         32.051        112.929          0.000          0.042          853.3          1.000
     21/08/1908            234          0.635          756.5         1023.6          0.554          1.000          3.900          0.000          1.321          0.279          0.350          0.395          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.441          1.000          0.000          0.000          0.000          0.000          0.000      62494.059          0.003          323.1          102.4        838.417          0.029          0.029          0.027          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.327          3.974          0.000          0.000          0.111          0.480          1.000        505.899          0.750          0.591          0.327          0.000         19.962        123.941          0.000          0.045         1785.0          1.000
     21/08/1909            233          0.315          298.9          507.4          1.000          0.993         10.400          0.000          2.524          0.310          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.023          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000          343.6           98.4        249.946          0.055          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          3.239          0.000          0.000          0.024          0.162          1.000        423.196          0.850          0.186          0.241          0.000         23.393        118.523          0.593          0.042          806.5          1.000
     21/08/1910            233          0.462          424.5          745.1          0.832          1.000         11.700          0.000          0.393          0.286          0.433          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1321.746          1.000          0.000          0.000          0.000          0.000          0.000      62498.129          0.001          338.6          102.1        335.625          0.033          0.037          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.414          4.007          0.000          0.000          0.072          0.426          1.000        453.314          0.975          0.497          0.414          0.000         17.185        132.246          0.000          0.043         1171.1          1.000
     21/08/1911            233          0.106          169.0          170.7          0.000          1.000          0.700          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      56249.641          0.001          364.1          108.8        182.069          0.024          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.000          0.000          0.000          0.003          0.052          1.000        387.423          0.775          0.055          0.000          0.000         88.930        100.000          0.000          0.040          358.2          1.000
     21/08/1912            234          0.330          315.7          532.9          1.000          0.990          0.000          0.000          0.618          0.373          0.455          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.209          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          375.9          111.9        343.550          0.025          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.288          3.970          0.000          0.000          0.034          0.254          1.000        427.143          0.675          0.288          0.626          0.000         36.064        148.709          1.000          0.042          848.8          1.000
     21/08/1913            233          0.508          482.1          820.2          0.679          1.000          0.000          0.000          0.514          0.297          0.404          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1318.545          1.000          0.000          0.000          0.000          0.000          0.000      62497.586          0.002          383.7          115.0        313.495          0.046          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.377          3.817          0.000          0.000          0.076          0.479          1.000        464.393          0.750          0.555          0.377          0.000         15.395        129.045          0.000          0.043         1305.1          1.000
     21/08/1914            233          0.146          157.1          235.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      54869.090          0.002          390.2          117.8        160.653          0.033          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.196          0.000          0.000          0.009          0.149          1.000        375.270          0.625          0.158          0.000          0.000         53.578        100.000          0.000          0.040          409.6          1.000
     21/08/1915            233          0.028           17.1           44.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000       9792.832          0.000          390.9          120.3        155.119          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.288          0.000          0.000          0.000          0.031          1.000        315.376          0.675          0.031          0.000          0.000        137.004        100.000          0.000          0.037          113.8          1.000
     21/08/1916            234          0.829          867.7         1336.7          1.000          0.993          4.000          0.000          1.836          0.499          0.390          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1348.621          1.000          0.000          0.000          0.000          0.000          0.000      62492.184          0.000          370.6          124.5        692.392          0.045          0.034          0.025          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.504          3.264          0.000          0.000          0.122          0.383          1.000        517.677          0.725          0.504          0.768          0.957          4.945        159.121          1.000          0.045         2204.8          1.000
     21/08/1917            233          0.180          278.2          290.1          0.311          1.000          0.000          0.000          1.429          0.218          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.893          1.000          0.000          0.000          0.000          0.000          0.000      62499.195          0.001          390.3          124.0        302.177          0.027          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.634          0.000          0.000          0.011          0.175          1.000        418.344          0.700          0.186          0.058          0.000         65.998        104.393          0.000          0.042          570.5          1.000
     21/08/1918            233          0.038           23.2           61.9          1.000          1.000          0.000          0.000          0.929          0.240          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.056          1.000          0.000          0.000          0.000          0.000          0.000       9561.004          0.000          413.5          136.1        155.151          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          4.087          0.000          0.000          0.001          0.036          1.000        325.421          0.975          0.036          0.099          0.000        134.802        107.556          1.000          0.038          148.5          1.000
     21/08/1919            233          0.168          249.7          271.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.002          419.7          137.8        300.077          0.027          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.859          0.000          0.000          0.011          0.176          1.000        409.836          0.700          0.187          0.000          0.000         64.359        100.000          0.000          0.041          523.7          1.000
     21/08/1920            234          0.152          115.9          244.5          1.000          0.995          0.600          0.000          0.615          0.373          0.375          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1325.252          1.000          0.000          0.000          0.000          0.000          0.000      17632.863          0.000          424.2          140.5        301.721          0.018          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.259          0.000          0.000          0.004          0.082          1.000        353.509          0.575          0.086          0.466          0.000         61.953        135.752          1.000          0.039          404.5          1.000
     21/08/1921            233          0.230          193.2          371.1          1.000          0.990          0.000          0.000          0.493          0.355          0.494          0.427          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1355.153          1.000          0.000          0.000          0.000          0.000          0.000      21249.938          0.000          445.9          144.8        633.487          0.012          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.801          0.000          0.000          0.017          0.154          1.000        388.676          0.700          0.171          0.904          0.000         57.004        165.653          1.000          0.040          612.4          1.000
     21/08/1922            233          0.076           49.4          122.6          0.634          1.000          0.000          0.000          0.476          0.214          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.204          1.000          0.000          0.000          0.000          0.000          0.000      12499.949          0.000          464.8          156.5        160.805          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          3.931          0.000          0.000          0.002          0.074          1.000        321.213          0.300          0.076          0.048          0.000         93.328        103.704          0.000          0.037          225.5          1.000
     21/08/1923            233          0.073           51.5          118.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      17457.945          0.001          466.7          158.6        163.576          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.559          0.000          0.000          0.001          0.043          1.000        325.946          0.775          0.044          0.000          0.000         86.132        100.000          0.000          0.038          222.9          1.000
     21/08/1924            234          0.179          222.7          288.2          0.092          1.000          0.000          0.000          2.795          0.199          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.779          1.000          0.000          0.000          0.000          0.000          0.000      62499.484          0.002          473.7          162.5        218.728          0.037          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          4.172          0.000          0.000          0.013          0.170          1.000        401.016          0.850          0.183          0.017          0.000         53.675        101.279          0.000          0.041          513.6          1.000
     21/08/1925            233          0.213          248.1          343.0          1.000          1.000          6.100          0.000          0.905          0.323          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1309.656          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          480.9          166.9        199.739          0.039          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          3.686          0.000          0.000          0.016          0.176          1.000        408.307          1.000          0.191          0.263          0.000         50.192        120.156          0.748          0.041          591.2          1.000
     21/08/1926            233          0.166          203.0          268.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.002          489.5          169.1        197.276          0.035          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.993          0.000          0.000          0.012          0.200          1.000        394.033          1.000          0.212          0.000          0.000         53.153        100.000          0.000          0.041          474.0          1.000
     21/08/1927            233          0.447          499.5          721.0          0.187          1.000          0.000          0.000          0.336          0.201          0.360          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.064          1.000          0.000          0.000          0.000          0.000          0.000      62497.410          0.004          472.4          172.5        399.064          0.041          0.042          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          4.111          0.000          0.000          0.064          0.477          1.000        467.533          0.625          0.541          0.101          0.000         24.902        108.564          0.000          0.043         1226.6          1.000
     21/08/1928            234          0.626          644.5         1008.9          0.246          1.000          0.000          0.000          0.476          0.226          0.380          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1305.519          1.000          0.000          0.000          0.000          0.000          0.000      62495.688          0.005          459.4          174.2        618.786          0.036          0.031          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          4.413          0.000          0.000          0.139          0.695          1.000        490.738          0.950          0.833          0.205          0.000         11.864        116.019          0.000          0.044         1661.4          1.000
     21/08/1929            233          0.345          337.6          557.1          0.307          1.000          0.000          0.000          0.309          0.211          0.361          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.947          1.000          0.000          0.000          0.000          0.000          0.000      58424.793          0.003          467.4          173.9        530.608          0.029          0.030          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.376          0.000          0.000          0.048          0.364          1.000        434.013          0.850          0.413          0.127          0.000         30.988        110.447          0.000          0.042          902.6          1.000
     21/08/1930            233          0.416          386.5          671.5          1.000          1.000         16.000          0.000          1.416          0.322          0.330          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1310.791          1.000          0.000          0.000          0.000          0.000          0.000      62498.449          0.000          474.1          172.8        237.297          0.057          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          1.953          0.000          0.000          0.019          0.124          1.000        444.225          0.925          0.143          0.270          0.000         22.527        121.291          1.000          0.043         1058.2          1.000
     21/08/1931            233          0.138          179.5          222.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.001          492.1          174.3        157.441          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.384          0.000          0.000          0.009          0.180          1.000        384.914          0.775          0.189          0.000          0.000         59.753        100.000          0.000          0.040          404.3          1.000
     21/08/1932            234          0.283          274.1          456.1          0.303          1.000          0.000          0.000          0.380          0.210          0.340          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.397          1.000          0.000          0.000          0.000          0.000          0.000      41824.844          0.002          504.7          174.2        300.889          0.029          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.936          0.000          0.000          0.028          0.227          1.000        417.163          0.875          0.255          0.077          0.000         44.354        105.897          0.000          0.041          750.7          1.000
     21/08/1933            233          0.137          109.1          221.4          1.000          0.999         10.900          0.000          1.205          0.338          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1312.230          1.000          0.000          0.000          0.000          0.000          0.000      33469.246          0.000          523.1          176.4        172.088          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.357          0.000          0.000          0.001          0.041          1.000        352.566          0.375          0.042          0.290          0.000         61.309        122.730          1.000          0.039          379.2          1.000
     21/08/1934            233          0.722          697.8         1165.0          0.810          1.000          0.000          0.000          0.966          0.345          0.398          0.381          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1325.428          1.000          0.000          0.000          0.000          0.000          0.000      62494.945          0.002          506.4          185.9        388.786          0.044          0.044          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.462          3.468          0.000          0.000          0.107          0.464          1.000        498.200          0.425          0.570          0.462          0.000          2.745        135.928          0.000          0.045         1865.4          1.000
     21/08/1935            233          0.083           93.6          134.3          0.000          1.000          0.000          0.000          0.155          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      36249.945          0.001          514.0          190.1        155.536          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.021          0.000          0.000          0.003          0.080          1.000        340.149          0.650          0.083          0.000          0.000         85.080        100.000          0.000          0.038          257.9          1.000
     21/08/1936            234          0.250          253.3          402.7          0.308          1.000          0.000          0.000          0.478          0.234          0.329          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.603          1.000          0.000          0.000          0.000          0.000          0.000      62499.332          0.002          532.8          191.1        300.916          0.035          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.717          0.000          0.000          0.022          0.323          1.000        410.957          0.775          0.345          0.106          0.000         33.371        108.103          0.000          0.041          659.0          1.000
     21/08/1937            233          0.409          451.5          659.2          0.223          1.000          0.700          0.000          0.342          0.213          0.347          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.371          1.000          0.000          0.000          0.000          0.000          0.000      62497.883          0.003          516.5          195.6        689.651          0.029          0.029          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.869          0.000          0.000          0.059          0.499          1.000        458.641          1.000          0.557          0.124          0.000         26.981        109.871          0.000          0.043         1116.0          1.000
