ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1971           1971            0.0          6.078          0.222            0.0          0.000          0.000         5105.3         6427.3            0.0         377.900          5.110         65.477        318.925
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1638.0         4467.3            0.0         496.700          7.180        301.259        173.289
     02/12/1972           1972         2229.4        101.225          1.710            0.0          0.000          0.000          160.5          336.3            0.0         298.800         24.664        155.692        116.341
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3953.1         4506.8            0.0         115.100          0.000         75.592          0.000
     07/09/1973           1973            0.0         17.091          0.484            0.0          0.000          0.000         1471.8         2555.4            0.0         292.000          3.056        130.534        100.453
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000          581.8         2012.0            0.0         496.200         18.191        309.470        154.623
     24/11/1974           1974         2471.1        105.223          2.933            0.0          0.000          0.000            9.6           28.5            0.0         287.900         14.488        158.652         63.344
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3369.4         4538.4            0.0         147.500          0.000        121.864          0.000
     07/09/1975           1975            0.0         18.540          0.494            0.0          0.000          0.000         1125.7         2102.9            0.0         285.800          2.087        132.671        123.397
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          641.1         1932.4            0.0         401.700         23.429        287.635         66.189
     22/11/1976           1976         2732.8        129.554          2.871            0.0          0.000          0.000           35.3          107.7            0.0         303.000         19.158        160.081         94.441
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6027.7         6646.2            0.0          54.300          0.000         48.286          0.000
     07/09/1977           1977            0.0         13.826          0.320            0.0          0.000          0.000         4628.3         5543.7            0.0         238.000          0.542         70.986         71.240
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3045.7         4858.9            0.0         307.700          0.000        229.644         65.516
     16/11/1978           1978         2317.4        117.889          1.930            0.0          0.000          0.000          392.9         1155.2            0.0         311.300          1.444        162.660        104.365
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4623.7         5812.1            0.0         164.000          0.000        129.388          0.000
     07/09/1979           1979            0.0          5.852          0.281            0.0          0.000          0.000         2231.4         3258.7            0.0         393.900          8.591        116.022        229.709
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          788.0         1854.6            0.0         302.400          2.192        244.027         51.722
     11/11/1980           1980         3711.5        139.788          3.528            0.0          0.000          0.000           75.9          217.0            0.0         275.400          0.317        176.304         55.455
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4737.9         5934.7            0.0         133.300          0.000        105.186          0.000
     07/09/1981           1981            0.0          5.868          0.212            0.0          0.000          0.000         2811.0         3981.1            0.0         354.700          1.154        104.437        199.210
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1629.1         2447.4            0.0         237.000          0.963        195.717          8.026
     13/11/1982           1982         3542.1        170.645          3.728            0.0          0.000          0.000          244.5          603.5            0.0         275.700          4.651        147.812         41.688
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         6836.3         8059.6            0.0         164.200          0.077        111.643          0.000
     07/09/1983           1983            0.0         32.400          0.881            0.0          0.000          0.000         3743.2         5456.2            0.0         164.800          0.000         71.913         45.948
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2623.8         4669.7            0.0         333.800          1.534        232.276         81.873
     14/11/1984           1984         1297.8        118.318          2.341            0.0          0.000          0.000          188.5          532.6            0.0         400.300         19.895        155.019        196.337
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         6315.0         7229.5            0.0         141.300          2.252         84.061          0.000
     07/09/1985           1985            0.0         34.953          0.980            0.0          0.000          0.000         3436.9         4987.5            0.0         235.300          1.178         73.424        113.120
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2891.9         4971.5            0.0         396.200         17.060        218.698        122.922
     01/11/1986           1986         1746.9        114.041          2.395            0.0          0.000          0.000          320.4          811.2            0.0         431.500          7.257        151.021        232.074
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5928.0         7340.8            0.0         227.000          8.655        113.523         19.173
     07/09/1987           1987            0.0         25.667          0.841            0.0          0.000          0.000         2704.8         4108.7            0.0         248.600          0.956         86.704        179.800
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2187.6         3615.8            0.0         274.400          9.427        194.276         52.957
     25/10/1988           1988         3351.4        137.960          2.591            0.0          0.000          0.000          161.6          549.5            0.0         298.000          2.669        158.835         98.554
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5003.7         6405.8            0.0         192.700          0.112        142.347          0.000
     07/09/1989           1989            0.0          7.135          0.274            0.0          0.000          0.000         2098.4         3414.7            0.0         470.500         33.942        120.027        281.889
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          600.4         1653.0            0.0         377.700         26.332        258.496         59.505
     30/10/1990           1990         3411.4        139.756          3.207            0.0          0.000          0.000           64.0          177.4            0.0         355.500          1.497        157.325        114.207
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6806.9         7668.7            0.0          98.600          0.000         83.213          0.000
     07/09/1991           1991            0.0         23.625          0.664            0.0          0.000          0.000         4447.2         5988.1            0.0         226.500          0.621         66.512        127.041
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2861.4         5261.6            0.0         486.700         10.728        264.758        176.823
     02/11/1992           1992         2786.9        139.225          2.957            0.0          0.000          0.000          160.1          496.9            0.0         465.300          8.068        165.869        201.227
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         7890.2         9444.0            0.0         252.400          8.543         96.020        122.066
     07/09/1993           1993            0.0         17.800          0.622            0.0          0.000          0.000         5003.8         6238.4            0.0         264.200          0.802         57.312        190.337
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3538.2         5472.3            0.0         273.300          3.077        194.341         61.869
     16/11/1994           1994         2604.5        157.745          3.222            0.0          0.000          0.000          829.4         1851.9            0.0         218.400          0.108        116.043         45.396
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6873.3         8641.0            0.0         167.600          0.000         98.378          0.000
     07/09/1995           1995            0.0         14.104          0.438            0.0          0.000          0.000         3951.4         5354.7            0.0         306.300          3.105         79.820        196.370
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2359.8         3731.6            0.0         364.700          3.576        233.301        115.048
     14/11/1996           1996         3959.6        183.345          3.529            0.0          0.000          0.000          174.9          507.5            0.0         341.000          0.645        175.932         66.043
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         7243.5         8846.4            0.0         175.800          0.000        105.903          0.000
     07/09/1997           1997            0.0          5.473          0.204            0.0          0.000          0.000         3580.7         5026.9            0.0         418.200         14.622         96.495        281.884
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1966.9         2919.9            0.0         245.400          0.184        189.388         61.840
     14/11/1998           1998         3031.6        137.534          2.316            0.0          0.000          0.000          243.7          606.9            0.0         373.300         13.336        164.945        121.562
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5138.1         6576.7            0.0         354.100         64.873        137.162        109.943
     07/09/1999           1999            0.0         20.375          0.523            0.0          0.000          0.000         2430.1         4019.4            0.0         349.700          3.177        109.171        207.503
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1165.4         2870.3            0.0         599.200         53.668        287.256        235.618
     22/10/2000           2000         2789.4        142.983          3.027            0.0          0.000          0.000           82.7          200.0            0.0         233.900          0.805        118.183         71.520
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         6913.2         8739.7            0.0         165.400          0.000        132.464          0.000
     07/09/2001           2001            0.0         25.475          0.640            0.0          0.000          0.000         4303.2         5581.4            0.0         319.000          5.383         70.662        165.582
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2965.9         5182.3            0.0         440.800          6.471        250.949        165.662
     29/11/2002           2002         2984.2        145.823          4.125            0.0          0.000          0.000          423.8          951.8            0.0         199.500          0.000        122.637         36.001
