ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     30/10/1970           1970         3680.7        131.001          3.251            0.0          0.000          0.000          236.5          800.7           26.2         304.200          3.623        135.056         73.107
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6064.7         6658.7         4731.0         203.800          5.534         80.401         84.755
     07/09/1971           1971            0.0          6.093          0.245            0.0          0.000          0.000         3494.6         4691.0         2507.5         377.900          4.637         92.057        293.022
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000          953.7         3018.4          172.1         496.700         10.136        320.147        149.058
     02/12/1972           1972         2207.9         92.642          1.800            0.0          0.000          0.000           75.9          168.7           30.2         298.800         27.946        156.694        111.471
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3353.4         3839.4         2245.0         115.100          0.000         81.041          0.000
     07/09/1973           1973            0.0         18.556          0.609            0.0          0.000          0.000         1263.8         2230.9          597.9         292.000          3.450        130.181        101.997
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000          627.2         2016.2           31.8         496.200         17.875        309.114        155.227
     24/11/1974           1974         2246.6         99.316          3.170            0.0          0.000          0.000           10.3           30.9            1.1         287.900         14.303        156.637         63.389
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3493.8         4522.3         2398.5         147.500          0.000        121.402          0.000
     07/09/1975           1975            0.0         14.986          0.502            0.0          0.000          0.000         1365.4         2377.1          636.9         285.800          1.570        128.439        139.292
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          674.1         1801.6          128.1         401.700         23.042        287.131         67.908
     22/11/1976           1976         2747.3        120.158          2.949            0.0          0.000          0.000           42.7          125.8            4.8         303.000         18.977        159.439         93.807
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5319.2         5885.7         4980.9          54.300          0.000         52.431          0.000
     07/09/1977           1977            0.0         18.161          0.445            0.0          0.000          0.000         4079.8         4920.8         3375.0         238.000          0.542         75.168         70.673
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3078.6         4751.1         1328.0         307.700          0.000        228.087         65.807
     16/11/1978           1978         2475.8         99.942          2.018            0.0          0.000          0.000          433.9         1303.3          102.2         311.300          1.218        160.056        106.107
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3485.3         4512.5         2271.5         164.000          0.000        136.548          0.000
     07/09/1979           1979            0.0          6.437          0.319            0.0          0.000          0.000         1365.6         2261.9          695.5         393.900         11.932        133.977        221.381
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          426.4         1282.4           96.7         302.400          2.650        248.666         45.684
     11/11/1980           1980         3430.0        131.604          3.582            0.0          0.000          0.000           29.1           94.3            2.3         275.400          0.401        177.092         53.676
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4481.2         5590.7         3795.4         133.300          0.000        107.696          0.000
     07/09/1981           1981            0.0          5.147          0.223            0.0          0.000          0.000         2686.4         3793.7         1906.8         354.700          1.235        107.056        202.681
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1597.5         2365.4          602.3         237.000          0.976        195.780          8.518
     13/11/1982           1982         3806.9        147.744          3.808            0.0          0.000          0.000          238.9          593.0           32.2         275.700          4.581        147.872         41.609
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5263.9         6367.9         4134.2         164.200          0.077        119.464          6.067
     07/09/1983           1983            0.0         31.438          0.875            0.0          0.000          0.000         2460.9         4085.1         1190.4         164.800          0.000         92.799         42.125
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1721.4         3411.2          233.0         333.800          2.157        242.255         65.403
     14/11/1984           1984         2128.0         92.303          2.736            0.0          0.000          0.000           79.2          229.1           10.9         400.300         22.663        153.736        188.884
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4144.4         5003.5         2992.9         141.300          2.252         95.987          1.250
     07/09/1985           1985            0.0         31.266          0.982            0.0          0.000          0.000         1565.5         2967.1          641.2         235.300          2.394         99.845        108.812
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1422.2         3105.3          350.7         396.200         21.240        231.549        106.866
     01/11/1986           1986         2828.3         86.119          2.687            0.0          0.000          0.000          123.7          340.6           15.7         431.500         10.075        151.087        229.156
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3403.0         4462.3         1916.4         227.000         11.067        139.208         21.584
     07/09/1987           1987            0.0         32.014          1.258            0.0          0.000          0.000          979.0         1887.6          429.3         248.600          2.256        110.703        143.631
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1590.0         3066.5          268.0         274.400         12.366        197.642         47.357
     25/10/1988           1988         3420.3        122.179          2.591            0.0          0.000          0.000           63.3          259.1            3.8         298.000          3.855        162.291         94.355
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4157.3         5363.1         2938.6         192.700          0.024        150.461          0.000
     07/09/1989           1989            0.0          6.358          0.279            0.0          0.000          0.000         1752.5         2921.1          902.2         470.500         35.422        128.227        278.454
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          511.4         1427.9          149.4         377.700         26.972        259.181         58.698
     30/10/1990           1990         3546.5        119.287          3.246            0.0          0.000          0.000           50.6          144.7            6.2         355.500          1.868        156.947        113.885
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5293.7         5931.2         4719.6          98.600          0.000         91.429          4.494
     07/09/1991           1991            0.0         22.963          0.727            0.0          0.000          0.000         3216.2         4666.7         2208.3         226.500          0.621         85.180        118.587
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2164.6         4086.3          316.3         486.700         12.039        277.477        162.170
     02/11/1992           1992         3181.2        108.052          2.957            0.0          0.000          0.000           95.6          311.1           13.5         465.300          8.033        167.556        220.665
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         5636.2         6765.3         4578.0         252.400          7.631        120.882        108.812
     07/09/1993           1993            0.0         17.267          0.721            0.0          0.000          0.000         3395.0         4546.4         2527.3         264.200          0.000         78.963        169.491
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2469.5         4006.1         1037.6         273.300          4.759        202.212         54.051
     16/11/1994           1994         3349.3        131.634          3.251            0.0          0.000          0.000          445.2         1016.1          114.2         218.400          0.253        122.995         39.308
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4656.6         6023.2         3464.4         167.600          0.000        110.829          0.000
     07/09/1995           1995            0.0         13.868          0.510            0.0          0.000          0.000         2122.3         3431.0         1088.1         306.300          3.813        112.359        177.528
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1204.7         2174.5          207.1         364.700          8.305        239.350        100.941
     14/11/1996           1996         4385.8        157.345          3.624            0.0          0.000          0.000           60.3          203.1            5.4         341.000          0.852        179.577         60.068
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5368.9         6547.3         3846.7         175.800          0.000        123.674          0.000
     07/09/1997           1997            0.0          5.175          0.215            0.0          0.000          0.000         2564.2         3800.9         1657.7         418.200         13.513        120.919        270.026
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1367.9         2097.4          403.3         245.400          0.350        194.657         54.780
     14/11/1998           1998         3351.4        123.198          2.662            0.0          0.000          0.000          148.8          394.2           29.1         373.300         15.285        165.309        112.305
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4385.5         5486.4         3513.6         354.100         64.751        143.198        125.301
     07/09/1999           1999            0.0         19.824          0.610            0.0          0.000          0.000         2040.4         3513.6         1042.0         349.700          3.345        115.479        201.112
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1088.3         2610.5          177.9         599.200         55.344        288.045        233.351
     22/10/2000           2000         3015.9        119.623          3.027            0.0          0.000          0.000           69.3          173.3           14.4         233.900          0.805        118.757         71.248
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         5473.5         6799.9         4524.6         165.400          0.000        140.527          0.000
     07/09/2001           2001            0.0         23.760          0.694            0.0          0.000          0.000         3308.1         4485.3         2398.3         319.000          3.863         83.079        172.644
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2332.9         4201.0          631.6         440.800          6.915        263.137        154.133
     29/11/2002           2002         2805.3        140.198          4.331            0.0          0.000          0.000          271.9          620.2           53.7         199.500          0.005        124.499         32.578
