ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1971           1971            0.0          6.095          0.245            0.0          0.000          0.000         3484.9         4684.4            0.0         377.900          4.635         92.240        292.857
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000          946.9         3005.6            0.0         496.700         10.169        320.359        148.790
     02/12/1972           1972         2197.7         92.749          1.798            0.0          0.000          0.000           75.2          167.3            0.0         298.800         27.976        156.653        111.427
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3373.5         3859.7            0.0         115.100          0.000         80.958          0.000
     07/09/1973           1973            0.0         18.453          0.605            0.0          0.000          0.000         1276.8         2248.6            0.0         292.000          3.424        130.049        102.266
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000          628.3         2016.7            0.0         496.200         17.858        309.100        155.273
     24/11/1974           1974         2120.9         99.139          3.170            0.0          0.000          0.000           10.4           31.2            0.0         287.900         14.300        156.636         63.394
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3605.8         4640.0            0.0         147.500          0.000        120.982          0.000
     07/09/1975           1975            0.0         14.661          0.490            0.0          0.000          0.000         1461.2         2484.7            0.0         285.800          1.433        127.145        141.528
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          707.5         1839.4            0.0         401.700         22.805        286.616         68.716
     22/11/1976           1976         2748.8        120.196          2.950            0.0          0.000          0.000           46.5          135.5            0.0         303.000         18.898        159.360         93.990
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5319.4         5887.5            0.0          54.300          0.000         52.436          0.000
     07/09/1977           1977            0.0         18.177          0.446            0.0          0.000          0.000         4074.6         4918.6            0.0         238.000          0.542         75.229         70.614
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3062.7         4743.6            0.0         307.700          0.000        228.237         65.651
     16/11/1978           1978         2488.3        100.557          2.032            0.0          0.000          0.000          426.0         1279.8            0.0         311.300          1.254        160.103        105.868
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3508.6         4540.9            0.0         164.000          0.000        136.394          0.000
     07/09/1979           1979            0.0          6.406          0.318            0.0          0.000          0.000         1380.4         2280.6            0.0         393.900         11.858        133.704        221.421
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          429.6         1288.4            0.0         302.400          2.645        248.636         45.729
     11/11/1980           1980         3091.9        131.398          3.582            0.0          0.000          0.000           29.5           95.5            0.0         275.400          0.400        177.076         53.694
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4793.1         5911.6            0.0         133.300          0.000        107.054          0.000
     07/09/1981           1981            0.0          4.992          0.219            0.0          0.000          0.000         2987.0         4097.2            0.0         354.700          1.117        101.744        208.858
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1830.8         2637.8            0.0         237.000          0.852        195.264          9.044
     13/11/1982           1982         3636.8        147.298          3.797            0.0          0.000          0.000          287.4          705.7            0.0         275.700          4.515        147.146         42.448
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5376.0         6502.2            0.0         164.200          0.077        119.227          7.044
     07/09/1983           1983            0.0         31.815          0.896            0.0          0.000          0.000         2529.9         4172.5            0.0         164.800          0.000         91.331         42.785
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1764.2         3485.1            0.0         333.800          2.128        241.849         66.262
     14/11/1984           1984         2139.1         92.560          2.738            0.0          0.000          0.000           82.8          239.1            0.0         400.300         22.561        153.642        189.069
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4139.5         5009.9            0.0         141.300          2.252         96.005          1.065
     07/09/1985           1985            0.0         31.548          0.990            0.0          0.000          0.000         1541.3         2940.9            0.0         235.300          2.423        100.000        108.367
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1405.1         3109.9            0.0         396.200         21.320        231.630        106.695
     01/11/1986           1986         2548.4         86.518          2.688            0.0          0.000          0.000          121.0          334.0            0.0         431.500         10.131        151.126        228.885
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3673.3         4763.1            0.0         227.000         10.382        137.328         23.010
     07/09/1987           1987            0.0         29.772          1.171            0.0          0.000          0.000         1109.0         2153.5            0.0         248.600          2.079        110.109        147.449
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1489.4         2933.4            0.0         274.400         12.579        197.951         46.987
     25/10/1988           1988         3425.2        122.289          2.591            0.0          0.000          0.000           60.8          245.2            0.0         298.000          3.911        162.315         94.181
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4173.8         5365.3            0.0         192.700          0.027        150.326          0.000
     07/09/1989           1989            0.0          6.362          0.279            0.0          0.000          0.000         1767.7         2942.0            0.0         470.500         35.334        127.912        278.872
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          514.9         1436.9            0.0         377.700         26.947        259.153         58.745
     30/10/1990           1990         3233.6        119.462          3.246            0.0          0.000          0.000           51.1          145.9            0.0         355.500          1.867        156.928        113.895
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5595.7         6254.2            0.0          98.600          0.000         89.703          5.309
     07/09/1991           1991            0.0         23.196          0.744            0.0          0.000          0.000         3494.0         4954.1            0.0         226.500          0.621         79.256        124.430
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2392.8         4381.9            0.0         486.700         11.409        273.755        166.614
     02/11/1992           1992         3176.0        107.908          2.957            0.0          0.000          0.000          120.3          386.5            0.0         465.300          7.925        167.001        221.993
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         5611.2         6760.4            0.0         252.400          7.621        121.071        108.687
     07/09/1993           1993            0.0         17.408          0.727            0.0          0.000          0.000         3343.6         4502.2            0.0         264.200          0.000         79.628        168.715
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2402.3         3954.1            0.0         273.300          4.906        202.566         53.766
     16/11/1994           1994         3360.7        131.805          3.247            0.0          0.000          0.000          422.6          964.6            0.0         218.400          0.270        123.238         38.879
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4648.6         6022.8            0.0         167.600          0.000        110.891          0.000
     07/09/1995           1995            0.0         13.839          0.508            0.0          0.000          0.000         2101.3         3413.9            0.0         306.300          3.856        112.844        176.856
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1182.7         2149.3            0.0         364.700          8.421        239.413        100.591
     14/11/1996           1996         4135.8        157.105          3.621            0.0          0.000          0.000           58.9          198.9            0.0         341.000          0.856        179.643         60.018
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5569.6         6791.1            0.0         175.800          0.000        121.930          0.000
     07/09/1997           1997            0.0          5.090          0.214            0.0          0.000          0.000         2720.1         3960.3            0.0         418.200         13.411        116.918        275.845
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1487.4         2237.9            0.0         245.400          0.295        193.729         56.017
     14/11/1998           1998         3290.7        121.335          2.618            0.0          0.000          0.000          167.2          436.6            0.0         373.300         14.861        164.612        114.787
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4321.2         5425.3            0.0         354.100         64.751        143.525        125.597
     07/09/1999           1999            0.0         20.109          0.620            0.0          0.000          0.000         1971.2         3445.0            0.0         349.700          3.440        116.519        199.721
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1052.7         2563.7            0.0         599.200         56.078        288.328        232.290
     22/10/2000           2000         3017.3        119.639          3.027            0.0          0.000          0.000           65.7          165.1            0.0         233.900          0.805        119.311         70.656
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         5468.5         6798.7            0.0         165.400          0.000        140.542          0.000
     07/09/2001           2001            0.0         23.787          0.695            0.0          0.000          0.000         3299.8         4477.8            0.0         319.000          3.853         83.163        172.519
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2321.4         4192.8            0.0         440.800          6.946        263.322        153.963
     29/11/2002           2002         2644.0        140.124          4.333            0.0          0.000          0.000          267.8          610.8            0.0         199.500          0.006        124.531         32.497
