ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1852.0         3583.5          451.5         280.100          0.474        224.834         55.994
     21/11/1984           1984         2352.4         77.954          2.893            0.0          0.000          0.000          117.2          437.8            7.5         442.500         12.836        165.808        185.431
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3911.4         4713.1         3056.4         149.300          5.074        105.423         73.279
     07/09/1985           1985            0.0         28.182          1.445            0.0          0.000          0.000         1773.6         3046.6          871.0         236.800          0.049         85.733        100.589
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2086.6         3367.6          605.9         269.000          1.035        223.985         39.262
     11/12/1986           1986         1718.2         74.569          2.720            0.0          0.000          0.000          208.3          597.7           38.2         280.000          2.173        158.607        106.768
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4137.8         4504.0         2826.2         117.000          1.545         69.624          0.000
     07/09/1987           1987            0.0         26.435          1.506            0.0          0.000          0.000         1738.1         2792.6          882.0         135.000          0.000         82.602         29.100
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1502.0         3378.4          365.4         339.400         41.319        200.634         42.467
     06/11/1988           1988         2430.4         65.952          2.130            0.0          0.000          0.000           84.4          352.2            7.5         412.700          6.697        182.041        225.162
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2279.7         3635.3         1120.8         215.000          0.226        169.412         43.283
     07/09/1989           1989            0.0         34.331          2.229            0.0          0.000          0.000          621.8         1120.8          313.0         251.000          0.547        101.716        101.511
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1420.1         3589.9          188.0         322.800          0.000        267.622         47.236
     17/11/1990           1990         3183.8         87.556          3.552            0.0          0.000          0.000           46.9          182.4            2.3         380.600          9.450        163.124        136.221
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4545.2         5173.2         3826.1          84.400          0.000         88.789          0.094
     07/09/1991           1991            0.0         15.509          0.921            0.0          0.000          0.000         2490.4         3775.4         1568.7         322.300         10.096         81.483        202.164
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1569.6         3101.8          358.8         281.000          8.665        214.343         38.511
     24/11/1992           1992         2475.3         80.471          2.961            0.0          0.000          0.000          107.1          348.9           14.8         475.600         11.918        164.231        197.823
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         4717.9         5737.6         3726.1         203.500          6.247        103.963        121.811
     07/09/1993           1993            0.0         15.137          1.093            0.0          0.000          0.000         2642.0         3706.9         1779.9         250.700          1.551         75.080        160.866
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2162.0         3404.8         1779.7         186.000          0.000        144.831         38.642
     06/11/1994           1994         2331.5         68.766          2.176            0.0          0.000          0.000          445.8         1705.9           62.9         352.600          5.607        159.684        153.204
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3043.4         3500.8         2602.6          83.800          0.000         69.096          0.000
     07/09/1995           1995            0.0         18.171          1.113            0.0          0.000          0.000         1441.3         2578.3          649.2         262.200          1.006         97.534        113.693
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          860.5         2404.6          192.2         265.700          3.032        220.101         50.462
     27/11/1996           1996         2096.4         62.257          1.945            0.0          0.000          0.000           54.0          186.8            4.2         434.200          5.667        194.190        213.661
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2095.5         3147.5         1032.2         156.600          1.082        117.963         25.166
     07/09/1997           1997            0.0         30.248          1.668            0.0          0.000          0.000          491.5         1012.1          233.0         273.400          0.477        108.405        101.169
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1765.8         3140.7          290.4         326.700         13.420        209.362        109.345
     29/11/1998           1998         2183.5         86.122          2.917            0.0          0.000          0.000           84.6          286.9            5.1         328.600          3.193        163.642        131.247
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4427.8         5279.1         3781.2         114.400          0.000         92.974          0.000
     07/09/1999           1999            0.0         12.336          0.688            0.0          0.000          0.000         2437.9         3732.5         1492.9         277.200          1.567         94.083        145.587
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1019.0         2700.7          212.0         376.000          0.000        284.497         88.559
     28/11/2000           2000         1438.5         59.174          2.733            0.0          0.000          0.000           77.5          208.7           26.2         254.400          3.492        138.032        103.230
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         3064.8         3608.6         2644.8         120.000          0.000         73.343          0.000
     07/09/2001           2001            0.0         24.364          1.319            0.0          0.000          0.000         1451.6         2613.1          692.3         149.300          0.279         95.402         34.848
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1165.8         3042.1          194.5         464.800         35.548        250.996        165.486
     01/12/2002           2002         2900.8        108.391          3.870            0.0          0.000          0.000           60.4          191.2            6.6         255.000          3.952        157.538         41.085
