ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4564.0         5011.6            0.0          74.600          0.000         65.420          0.000
     07/09/1969           1969            0.0         17.429          0.920            0.0          0.000          0.000         2725.2         3882.4            0.0         269.400          3.406         77.274        126.938
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2352.3         3454.7            0.0         266.500          2.399        192.330         49.653
     01/12/1970           1970         2095.1        101.581          2.793            0.0          0.000          0.000          223.2          674.8            0.0         287.100          0.388        150.052        105.812
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4977.4         6101.6            0.0         166.500          4.184        110.042         12.499
     07/09/1971           1971            0.0         14.635          0.799            0.0          0.000          0.000         2509.1         3634.5            0.0         229.000          0.555         82.794        124.120
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1368.2         3029.1            0.0         332.600          0.780        216.102        111.935
     06/11/1972           1972         2525.2         94.485          2.396            0.0          0.000          0.000          193.9          567.3            0.0         284.000          0.106        141.248         94.335
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5258.2         5728.5            0.0         106.800          0.000         64.219          0.000
     07/09/1973           1973            0.0         12.703          0.730            0.0          0.000          0.000         3059.7         4199.4            0.0         292.200          0.243         76.018        201.522
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         1652.1         3420.7            0.0         354.900          1.374        230.235        111.068
     09/11/1974           1974         1946.1         80.074          2.738            0.0          0.000          0.000          147.7          418.0            0.0         331.500          5.909        167.945        146.381
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4260.1         5018.9            0.0         165.600          0.000         97.790         19.499
     07/09/1975           1975            0.0         16.003          0.790            0.0          0.000          0.000         1732.8         2868.0            0.0         302.100          3.719         98.813        188.187
     22/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1013.8         2349.3            0.0         354.900          6.704        226.438         97.781
     17/11/1976           1976         2812.1        126.496          3.116            0.0          0.000          0.000          101.2          288.4            0.0         375.900          2.232        149.780        105.420
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6828.7         7732.7            0.0          82.300          0.000         63.593         19.936
     07/09/1977           1977            0.0          8.065          0.455            0.0          0.000          0.000         5285.1         6231.5            0.0         306.800         11.125         51.158        244.891
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3009.1         5240.4            0.0         408.300          3.633        226.784        141.406
     28/11/1978           1978          950.5         72.456          1.629            0.0          0.000          0.000          494.0         1124.4            0.0         333.000          4.409        155.244        170.790
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3766.9         4871.6            0.0         125.400          0.000        126.491          0.000
     07/09/1979           1979            0.0          8.492          0.746            0.0          0.000          0.000         2008.4         2959.0            0.0         267.800          0.094         93.704        125.131
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          648.0         2143.9            0.0         410.200          8.040        288.950         95.396
     17/12/1980           1980         2644.0        104.263          3.091            0.0          0.000          0.000           32.6           84.3            0.0         282.600          5.036        161.511         73.012
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5136.3         5702.7            0.0         108.700          0.000         73.936          8.145
     07/09/1981           1981            0.0          5.198          0.517            0.0          0.000          0.000         3733.9         4422.5            0.0         289.800          0.006         69.268        206.413
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2053.3         3620.9            0.0         482.400         95.409        266.762        114.739
     15/12/1982           1982         1244.9         56.650          2.200            0.0          0.000          0.000          316.2          591.2            0.0         137.200          0.000        125.014          7.889
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2345.0         2965.4            0.0          96.000          0.000         86.960          0.000
     07/09/1983           1983            0.0         38.016          1.804            0.0          0.000          0.000          396.8          974.4            0.0         258.200          2.340         99.771         54.438
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2064.2         3924.1            0.0         280.100          0.388        222.131         55.558
     21/11/1984           1984         2017.3         91.896          2.618            0.0          0.000          0.000          143.8          527.3            0.0         442.500         11.560        168.165        184.169
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         5106.3         6021.6            0.0         149.300          5.074        100.912         63.582
     07/09/1985           1985            0.0         31.320          1.271            0.0          0.000          0.000         2824.6         4144.6            0.0         236.800          0.366         70.824        114.718
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3050.0         4498.5            0.0         269.000          0.430        214.601         44.519
     11/12/1986           1986         1395.6         71.174          2.177            0.0          0.000          0.000          467.8         1212.3            0.0         280.000          1.447        153.691        123.583
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4120.8         4486.0            0.0         117.000          1.569         69.640          0.000
     07/09/1987           1987            0.0         30.009          1.407            0.0          0.000          0.000         1726.9         2740.7            0.0         135.000          0.000         84.137         23.129
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1710.7         3749.1            0.0         339.400         39.908        198.340         41.651
     06/11/1988           1988         2032.4         90.143          1.962            0.0          0.000          0.000          104.0          421.7            0.0         412.700          6.576        184.974        214.534
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4129.2         5893.0            0.0         215.000          0.185        159.300         37.039
     07/09/1989           1989            0.0         30.489          1.619            0.0          0.000          0.000         1352.9         2374.2            0.0         251.000          0.414         95.017        116.030
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1446.0         3545.8            0.0         322.800          0.000        266.511         45.209
     17/11/1990           1990         2556.0        114.360          3.337            0.0          0.000          0.000           61.1          216.0            0.0         380.600          9.359        163.924        127.102
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6667.0         7617.3            0.0          84.400          0.000         80.880          0.002
     07/09/1991           1991            0.0         16.596          0.831            0.0          0.000          0.000         4104.9         5399.8            0.0         322.300         10.164         60.066        210.620
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2776.5         4713.9            0.0         281.000          6.767        205.074         47.167
     24/11/1992           1992         1546.1         95.082          2.472            0.0          0.000          0.000          396.0         1161.9            0.0         475.600         11.519        159.121        206.935
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         6510.9         7805.8            0.0         203.500          6.247         88.201        120.580
     07/09/1993           1993            0.0         14.328          1.017            0.0          0.000          0.000         4081.3         5133.7            0.0         250.700          1.526         55.499        182.466
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3258.9         4701.3            0.0         186.000          0.000        135.162         48.937
     06/11/1994           1994         1263.0         73.613          1.621            0.0          0.000          0.000          852.6         2754.9            0.0         352.600          3.844        156.476        168.624
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4310.0         4836.7            0.0          83.800          0.000         66.638          0.000
     07/09/1995           1995            0.0         18.017          1.011            0.0          0.000          0.000         2562.9         3775.8            0.0         262.200          0.620         78.494        120.845
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1283.4         3176.5            0.0         265.700          2.596        216.224         54.711
     27/11/1996           1996         1658.4         79.197          1.810            0.0          0.000          0.000          105.0          326.7            0.0         434.200          4.847        194.632        213.330
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3598.1         4855.8            0.0         156.600          0.730        108.657         17.283
     07/09/1997           1997            0.0         24.630          1.148            0.0          0.000          0.000         1118.0         2184.5            0.0         273.400          0.386        103.474        115.520
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1565.2         2951.7            0.0         326.700         14.299        210.438        105.530
     29/11/1998           1998         2213.1         94.079          2.754            0.0          0.000          0.000           91.0          287.4            0.0         328.600          3.220        163.889        129.722
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5024.5         5965.3            0.0         114.400          0.000         92.482          0.000
     07/09/1999           1999            0.0         13.206          0.645            0.0          0.000          0.000         2835.7         4197.4            0.0         277.200          1.533         86.761        146.826
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1163.2         3046.4            0.0         376.000          0.000        282.243         89.874
     28/11/2000           2000         1493.3         60.819          2.595            0.0          0.000          0.000           96.9          251.1            0.0         254.400          3.490        137.607        105.755
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         3022.3         3586.9            0.0         120.000          0.000         73.255          0.000
     07/09/2001           2001            0.0         27.944          1.292            0.0          0.000          0.000         1397.9         2501.6            0.0         149.300          0.276         96.524         30.208
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1253.6         3362.4            0.0         464.800         34.218        249.425        164.658
     01/12/2002           2002         3090.6        112.583          3.729            0.0          0.000          0.000           63.7          202.0            0.0         255.000          3.925        157.648         41.573
